"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GMM","Micro","Moderate","No",2.8201,2.842,2.859,2.23,26.46,"19.25","Moderate","Mixed trend","Uptrend","Hold","-",2.11,3.36,0.76,"Moderate","Moderate reward to risk ratio zone","-",2.82,"2.53-2.79","1.09-4.14","Neutral","True",6.31,1.84,"2025-09-11 11:28:00"
"SGD","Nano",NA,"No",1.67,1.668,1.654,1.33,25.56,"8.64","Moderate","Mixed trend","Uptrend","Hold","-",0.9,2.41,0.97,"Moderate","Moderate reward to risk ratio zone","-",1.35,"1.25-1.35","1.44-1.9","Neutral","True",10.65,-12.41,"2025-09-11 11:28:00"
"OCC","Micro",NA,"No",7.8252,7.819,7.808,6.28,24.61,"13.27","Moderate","Mixed trend","Uptrend","Hold","-",5.07,8.18,0.13,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",7.06,"6.25-7.06","6.44-9.21","Neutral","True",8.65,-0.38,"2025-09-11 11:25:00"
"CMCM","Micro",NA,"No",9.15,9.151,9.033,7.38,23.98,"10.42","Good","Mixed trend","Uptrend","Hold","Overbought",5.21,9.41,0.07,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",8.08,"7.39-8.08","8.68-10.46","Neutral","True",5.66,-2.7,"2025-09-11 11:28:00"
"OXM","Small","Good","No",49.25,49.356,49.433,40.41,21.88,"16.62","Moderate","Mixed trend","Uptrend","Hold","-",39.59,51.93,0.28,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive Earnings - high EPS surprise and revenue",47.5,"45.63-47.5","46.4-52.14","Higher","True",5.93,3.71,"2025-09-11 11:28:00"
"CULP","Micro",NA,"No",4.67,4.697,4.634,4.7,-0.64,"1.79","Moderate","Mixed trend","Uptrend","Hold","-",4.14,4.92,0.47,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings",4.53,"4.47-4.53","4.42-4.85","Neutral","True",3.31,-1.53,"2025-09-11 11:14:00"
"MAIA","Micro",NA,"No",1.691,1.695,1.688,1.56,8.4,"7.71","Moderate","Mixed trend","Uptrend","Hold","-",1.47,2.2,2.33,"Good","Good reward to risk ratio zone"," Positive News",1.62,"1.57-1.62","1.66-1.75","Neutral","True",5.06,-0.54,"2025-09-11 11:28:00"
"ZDAI","-",NA,"No",0.6021,0.602,0.597,0.417,44.39,"9.9","Moderate","Mixed trend","Uptrend","","-",0.38,0.91,1.41,"Moderate","Moderate reward to risk ratio zone"," Positive News",0.48,"0.42-0.48","0.35-0.85","Neutral","True",6.03,NA,"2025-09-11 11:28:00"
"RNXT","Nano",NA,"No",1.2461,1.248,1.25,1.17,6.5,"4.21","Moderate","Mixed trend","Uptrend","","-",1.06,1.44,1.04,"Moderate","Moderate reward to risk ratio zone"," Positive News",0.98,"1.2-1.23","1.18-1.32","Higher","True",5.18,-0.38,"2025-09-11 11:27:00"
"AVNW","-",NA,"No",24.955,24.925,24.973,22.685,10.01,"-","Moderate","Mixed trend","Uptrend","Hold","-",21.76,26.33,0.43,"Moderate","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings  very high EPS surprise and revenue Positive News",24.5,"23.4-24.7","22.61-27.13","Higher","True",3.28,NA,"2025-09-11 11:29:00"
"USHY","-",NA,"No",37.6899,37.693,37.691,37.59,0.27,"-","Moderate","Mixed trend","Uptrend","Hold","-",36.52,38.55,0.73,"Moderate","Low reward, High risk zone","-",37.24,"36.94-37.31","37.67-37.76","Higher","True",0.55,NA,"2025-09-11 11:29:00"
"TGL","Nano","Moderate","No",1.445,1.455,1.485,0.892,62,"65.68","Moderate","Downtrend","Uptrend","Hold","-",0.7,1.82,0.5,"Moderate","Low reward, High risk zone","-",0.98,"1.31-1.44","1.08-1.81","Neutral","True",12.58,356.1,"2025-09-11 11:27:00"
"LOVE","Micro","Moderate","No",18.1,18.06,17.971,20.75,-12.77,"-13.93","Good","Uptrend","Mixed trend","Hold","-",17.67,21.4,7.63,"Moderate","Excellent reward to risk ratio zone"," Strong Positive Earnings  very high EPS surprise and revenue Positive News",17.4,"17.02-17.4","14.67-21.53","Neutral","True",5.12,0.79,"2025-09-11 11:26:00"
"KZIA","-",NA,"No",8.13,8.02,8.065,8.25,-1.45,"2.06","Moderate","Uptrend","Mixed trend","Hold","-",7.64,12.27,8.43,"Good","Excellent reward to risk ratio zone"," Positive News",7.84,"7.51-8.05","3.86-9.86","Neutral","True",7.6,NA,"2025-09-11 11:29:00"
"CRCL","Large",NA,"No",128.68,128.604,128.629,113.69,13.18,"0.77","Moderate","Mixed trend","Mixed trend","Hold","-",107.75,268.9,6.7,"Hold","Excellent reward to risk ratio zone","-",115.49,"114.06-115.49","120.07-137.23","Neutral","True",9.1,-1.74,"2025-09-11 11:27:00"
"PACS","Small","Moderate","No",10,10.016,9.965,7.71,29.7,"6.62","Moderate","Mixed trend","Mixed trend","Hold","-",7.45,13.74,1.47,"Hold","Moderate reward to risk ratio zone","-",8.3,"7.85-8.3","9.42-11.3","Neutral","True",4.46,0.61,"2025-09-11 11:28:00"
"PRZO","Nano",NA,"No",1.355,1.354,1.354,1.27,6.69,"3.46","Moderate","Mixed trend","Mixed trend","Hold","-",1.23,2.19,6.91,"Moderate","Excellent reward to risk ratio zone"," Positive News",1.36,"1.36-1.36","1.26-1.45","Neutral","True",8.49,-0.94,"2025-09-11 11:28:00"
"NITO","-",NA,"No",0.2159,0.216,0.216,0.204,5.83,"-2.01","Moderate","Mixed trend","Mixed trend","Hold","-",0.19,0.37,7.37,"Moderate","Excellent reward to risk ratio zone"," Positive News",0,"0.2-0.2","0.2-0.24","Neutral","True",8.74,NA,"2025-09-11 11:27:00"
"SNPS","Large","Moderate","Yes",427.19,425.505,424.602,387.78,10.16,"7.4","Moderate","Uptrend","Downtrend","Hold","Overbought",368.28,666.43,4.06,"Hold","Excellent reward to risk ratio zone","-",425.05,"407.5-415","420.52-439.22","Neutral","True",2.33,7.41,"2025-09-11 11:27:00"
"VRA","Micro",NA,"No",2.0484,2.043,2.036,2.28,-10.16,"0.71","Moderate","Mixed trend","Downtrend","Hold","Overbought",2,2.67,11.71,"Moderate","Excellent reward to risk ratio zone"," Strong Positive Earnings  very high EPS surprise and revenue Positive News",1.96,"1.8-2.03","1.37-2.73","Neutral","True",8.86,-2.56,"2025-09-11 11:28:00"
"LGCL","-",NA,"No",0.1521,0.152,0.152,0.167,-8.92,"-2.66","Moderate","Mixed trend","Downtrend","Hold","-",0.05,1.19,10.34,"Hold","Excellent reward to risk ratio zone"," Positive News",0.17,"0.17-0.17","0.14-0.16","Neutral","True",9.93,NA,"2025-09-11 11:28:00"
"HOFT","Micro",NA,"No",9.525,9.584,9.655,10.98,-13.25,"-8.84","Moderate","Mixed trend","Downtrend","Hold","Oversold",9.85,12.22,-8.33,"Hold","Low reward, High risk zone"," (Price near resistance) Weak Earnings Positive News",9.59,"8.99-9.43","8.81-10.77","Higher","True",5.83,-1.09,"2025-09-11 11:29:00"
"ENVX","Small",NA,"No",8.0979,8.105,8.118,9.15,-11.5,"-13.88","Moderate","Downtrend","Downtrend","Hold","-",8.41,16.86,-28.18,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",8.18,"8.18-8.18","7.64-8.57","Neutral","True",6.05,-0.7,"2025-09-11 11:27:00"
"GOOGL","Large","Good","Yes",239.495,239.323,239.036,239.17,0.14,"0.11","Good","Uptrend","Uptrend","Hold","Overbought",192.88,247.11,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)",234.22,"234.71-237.1","237.53-241.46","Neutral","False",1.54,9.38,"2025-09-11 11:30:00"
"FEIM","Small","Good","No",33.945,33.875,33.664,32.65,3.97,"0.21","Good","Uptrend","Uptrend","Hold","Overbought",25.76,34.78,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)",32.9,"32.5-32.9","32.58-35.31","Neutral","False",5.85,2.46,"2025-09-11 11:26:00"
"OPEN","Mid",NA,"No",9.535,9.45,9.27,5.86,62.71,"30.19","Good","Uptrend","Uptrend","Hold","Overbought",2.67,9.8,0.04,"Moderate","Low reward, High risk zone","- (Price near resistance)",9.49,"7.64-7.65","9.06-10.21","Neutral","False",12.36,-0.43,"2025-09-11 11:26:00"
"ORCL","Large","Good","Yes",319,318.416,317.458,328.33,-2.84,"1.3","Good","Uptrend","Uptrend","Hold","Overbought",221.11,353.52,0.35,"Good","Low reward, High risk zone","- (Price near resistance)",312.62,"311.11-315.81","310.17-329.9","Neutral","False",2.84,4.33,"2025-09-11 11:26:00"
"LRCX","Large","Good","Yes",115.56,115.407,115.062,107.36,7.64,"1.31","Good","Uptrend","Uptrend","Hold","Overbought",96.78,118.17,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)",114.98,"114.62-114.62","114.77-119.48","Neutral","False",3.75,4.15,"2025-09-11 11:27:00"
"RMBS","Mid","Moderate","No",86.94,86.739,86.12,77.11,12.75,"0.82","Good","Uptrend","Uptrend","Hold","Overbought",68,89.05,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",81.34,"77.11-81.34","86.23-91.89","Neutral","False",3.18,2.11,"2025-09-11 11:27:00"
"IDCC","Mid","Good","No",320.215,320.047,319.181,298.25,7.36,"-","Good","Uptrend","Uptrend","Hold","-",245.37,329.02,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",311.49,"301.24-311.49","302.67-342.14","Neutral","False",2.29,14.08,"2025-09-11 11:27:00"
"HSAI","-",NA,"No",29.33,29.303,29.274,27.74,5.73,"1.71","Moderate","Uptrend","Uptrend","Hold","Overbought",22.08,31.13,0.25,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",29.21,"29.21-29.21","28.97-30.09","Neutral","False",6.78,NA,"2025-09-11 11:28:00"
"PSI","-",NA,"No",67.08,66.998,66.997,66.14,1.42,"-","Moderate","Uptrend","Uptrend","Hold","-",59.79,68.74,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)",65.66,"65.74-66.41","66.77-67.26","Lower","False",2.55,NA,"2025-09-11 11:25:00"
"AVUV","-",NA,"No",101.17,101.125,101.071,100.04,1.13,"-","Good","Uptrend","Uptrend","Hold","Overbought",92.94,104.24,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)",98.98,"99.15-100.16","100.39-101.95","Neutral","False",1.43,NA,"2025-09-11 11:30:00"
"BOTZ","-",NA,"No",34.285,34.275,34.257,33.73,1.65,"-","Moderate","Uptrend","Uptrend","Hold","Overbought",32.45,35.49,0.66,"Moderate","Low reward, High risk zone","-",33.32,"33.59-33.94","33.58-35.14","Neutral","False",1.59,NA,"2025-09-11 11:30:00"
"EUAD","-",NA,"No",44.43,44.416,44.374,43.36,2.47,"-","Good","Uptrend","Uptrend","Hold","Overbought",41.16,45.43,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)",43.12,"43.53-43.99","41.11-48.23","Higher","False",2.32,NA,"2025-09-11 11:30:00"
"DIA","-",NA,"No",461.75,461.66,461.515,455.93,1.28,"0.24","Good","Uptrend","Uptrend","Hold","Overbought",435.87,472.16,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)",461.69,"461.69-461.69","461.11-464.23","Neutral","False",0.91,NA,"2025-09-11 11:30:00"
"TSLA","Large","Moderate","No",362.3101,362.478,361.85,347.79,4.17,"0.78","Good","Mixed trend","Uptrend","Hold","-",313.72,371.49,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)",360.06,"358.83-361.29","360.56-369.24","Neutral","False",3.88,1.67,"2025-09-11 11:26:00"
"MU","Large","Good","Yes",153.2,153.131,152.806,140,9.43,"5.82","Good","Mixed trend","Uptrend","Hold","-",114.51,159.78,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",151.67,"144.68-151.85","150.55-158.24","Neutral","False",3.54,5.54,"2025-09-11 11:26:00"
"WULF","Mid",NA,"No",11.01,11.02,11.041,10.55,4.36,"-0.61","Good","Mixed trend","Uptrend","Hold","-",6.35,11.48,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)",11.04,"11.04-11.04","10.68-11.34","Neutral","False",6.73,-0.35,"2025-09-11 11:26:00"
"DNN","Mid",NA,"No",2.465,2.464,2.463,2.45,0.61,"-0.43","Good","Mixed trend","Uptrend","Hold","-",1.99,2.55,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",1.96,"2.41-2.44","2.44-2.48","Neutral","False",5.43,-0.07,"2025-09-11 11:26:00"
"CNC","Large","Good","Yes",35.0254,35.034,35.044,31.27,12.01,"15.42","Good","Mixed trend","Uptrend","Hold","-",27.75,38.63,0.5,"Hold","Low reward, High risk zone","-",32.62,"31.16-32.62","32.84-37.19","Neutral","False",4.68,4.12,"2025-09-11 11:27:00"
"BABA","Large","Good","No",150.27,150.451,150.561,143.93,4.4,"2.98","Good","Mixed trend","Uptrend","Hold","Oversold",117.61,154.51,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",149.74,"148.98-150.5","148.7-151.71","Neutral","False",3.21,8.65,"2025-09-11 11:27:00"
"SNDK","Large",NA,"No",83.8999,83.895,84.085,73.92,13.5,"10.78","Moderate","Mixed trend","Uptrend","Hold","-",45.76,87.83,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)",78.02,"75.47-78.02","81.88-88.04","Neutral","False",3.81,-11.32,"2025-09-11 11:27:00"
"SE","Large","Moderate","No",197.88,197.898,197.75,193.04,2.51,"0.53","Good","Mixed trend","Uptrend","Hold","-",160.62,202.46,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",194.04,"193.08-195.6","194.94-200.82","Neutral","False",3.36,1.93,"2025-09-11 11:27:00"
"VNET","Mid",NA,"No",9.165,9.193,9.214,7.93,15.57,"5.51","Moderate","Mixed trend","Uptrend","Hold","Oversold",7.45,9.65,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)",8.31,"8-8.31","8.76-9.92","Neutral","False",6.63,-0.05,"2025-09-11 11:27:00"
"RVMD","Mid",NA,"No",45.72,45.815,45.932,40.45,13.03,"8.71","Moderate","Mixed trend","Uptrend","Hold","Oversold",36.21,47.92,0.23,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",44.57,"41.53-44.57","43.03-48.41","Neutral","False",4.03,-4.52,"2025-09-11 11:27:00"
"GLXY","Large",NA,"No",28.93,29.011,29.155,26.08,10.93,"0.83","Moderate","Mixed trend","Uptrend","Hold","Oversold",22.11,33.92,0.73,"Moderate","Low reward, High risk zone","-",26.55,"26.21-26.55","27.74-30.15","Neutral","False",7.46,-0.86,"2025-09-11 11:27:00"
"STLA","Large",NA,"No",9.56,9.554,9.508,8.75,9.26,"3.33","Moderate","Mixed trend","Uptrend","Hold","Overbought",8.66,10.78,1.36,"Moderate","Moderate reward to risk ratio zone","-",9.46,"9.31-9.5","9.48-9.83","Neutral","False",4.24,-0.94,"2025-09-11 11:27:00"
"ADPT","Mid",NA,"No",13.475,13.477,13.475,12.42,8.49,"-","Moderate","Mixed trend","Uptrend","Hold","-",11.32,13.99,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)",12.74,"12.45-13.32","12.59-14.36","Neutral","False",3.03,-0.81,"2025-09-11 11:27:00"
"KTB","Mid","Good","No",83.36,83.291,83.06,77.24,7.92,"1.71","Good","Mixed trend","Uptrend","Hold","Overbought",66.62,85.39,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",80.85,"77.05-80.85","81.88-88.26","Higher","False",2.99,4.47,"2025-09-11 11:27:00"
"AEI","Micro",NA,"No",2.96,2.954,2.941,2.38,24.37,"2.19","Good","Mixed trend","Uptrend","Hold","-",1.26,3.13,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)",2.6,"2.38-2.6","2.89-3.26","Neutral","False",9.7,-1.05,"2025-09-11 11:28:00"
"AVR","Micro",NA,"No",4.93,4.948,4.97,4.82,2.28,"-","Moderate","Mixed trend","Uptrend","Hold","-",3.4,5.18,0.17,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",4.9,"4.77-4.88","4.78-5.11","Higher","False",8.34,-3.05,"2025-09-11 11:28:00"
"RZLV","-",NA,"No",7.055,7.068,7.095,6.25,12.88,"6.85","Moderate","Mixed trend","Uptrend","Hold","Oversold",3.05,7.53,0.12,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",6.59,"6.4-6.59","6.77-7.38","Neutral","False",6.33,NA,"2025-09-11 11:28:00"
"SLS","Micro",NA,"No",1.91,1.907,1.904,1.88,1.6,"-8","Moderate","Mixed trend","Uptrend","Hold","Overbought",1.71,2.32,2.05,"Good","Good reward to risk ratio zone"," Positive News",1.82,"1.67-1.82","1.73-2.09","Neutral","False",6.75,-0.3,"2025-09-11 11:29:00"
"LIXT","Nano",NA,"No",5.1245,5.122,5.081,4.96,3.32,"1.65","Good","Mixed trend","Uptrend","Hold","-",3.55,5.64,0.33,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",4.9,"4.92-5.01","4.7-5.55","Neutral","False",12.84,-1.28,"2025-09-11 11:29:00"
"QSG","Small","Moderate","No",9.3534,9.344,9.328,8.8,6.29,"2.48","Good","Mixed trend","Uptrend","Hold","-",7.55,11.12,0.98,"Moderate","Moderate reward to risk ratio zone"," Positive News",8.82,"8.78-9.08","8.96-9.74","Neutral","False",9.06,1.13,"2025-09-11 11:28:00"
"NXXT","-",NA,"No",2.0038,2.013,2.017,1.88,6.59,"0.77","Moderate","Mixed trend","Uptrend","Hold","Oversold",1.49,2.96,1.84,"Hold","Good reward to risk ratio zone"," Positive News",1.95,"1.87-1.95","1.88-2.14","Neutral","False",8.26,NA,"2025-09-11 11:29:00"
"ECVT","Small",NA,"No",9.525,9.528,9.552,9.19,3.65,"0.79","Moderate","Mixed trend","Uptrend","Hold","-",8.44,9.91,0.35,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",9.35,"9.15-9.35","8.9-10.15","Neutral","False",2.66,-0.12,"2025-09-11 11:29:00"
"TBHC","-",NA,"No",2.03,2.032,2.028,1.97,3.05,"-","Good","Mixed trend","Uptrend","Hold","-",1.34,2.31,0.41,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",1.96,"1.91-2.01","1.88-2.18","Neutral","False",5.32,NA,"2025-09-11 11:27:00"
"SPY","-",NA,"No",657.42,657.375,657.198,652.21,0.8,"0.29","Good","Mixed trend","Uptrend","Hold","-",619.06,672.42,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)",653.94,"653.94-653.94","656.49-659.15","Neutral","False",0.74,NA,"2025-09-11 11:29:00"
"VOO","-",NA,"No",604.4192,604.385,604.216,599.68,0.79,"0.28","Good","Mixed trend","Uptrend","Hold","-",569.09,618.22,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)",591.92,"592.33-598.38","603.18-606.8","Neutral","False",0.8,NA,"2025-09-11 11:29:00"
"QQQ","-",NA,"No",584.68,584.587,584.433,580.7,0.69,"0.41","Good","Mixed trend","Uptrend","Hold","-",551.45,598.07,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)",583.37,"583.02-583.66","583.04-586.32","Neutral","False",1.15,NA,"2025-09-11 11:29:00"
"SOXL","-",NA,"No",29.3201,29.304,29.277,28.6,2.52,"1.36","Good","Mixed trend","Uptrend","Hold","-",24.46,30.33,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)",29.03,"28.47-29.44","28.91-29.73","Neutral","False",5.97,NA,"2025-09-11 11:29:00"
"TQQQ","-",NA,"No",95.8958,95.846,95.768,93.99,2.03,"1.18","Good","Mixed trend","Uptrend","Hold","-",85.45,98.49,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)",95.25,"94.87-95.4","95.11-96.68","Neutral","False",3.57,NA,"2025-09-11 11:29:00"
"IWM","-",NA,"No",239.825,239.834,239.743,236.43,1.44,"0.18","Good","Mixed trend","Uptrend","Hold","-",219.68,245.49,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)",238.3,"237.24-239.36","238.85-241.41","Neutral","False",1.5,NA,"2025-09-11 11:29:00"
"EEM","-",NA,"No",52.195,52.204,52.207,51.54,1.27,"0.69","Good","Mixed trend","Uptrend","Hold","Oversold",48.23,53.43,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)",50.96,"51.16-51.68","52.08-52.5","Neutral","False",1.2,NA,"2025-09-11 11:29:00"
"FXI","-",NA,"No",40.39,40.409,40.41,39.72,1.69,"1.03","Good","Mixed trend","Uptrend","Hold","Oversold",37.08,41.37,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)",39.2,"39.58-39.99","40.28-40.58","Neutral","False",1.62,NA,"2025-09-11 11:29:00"
"SHLD","-",NA,"No",65.195,65.187,65.123,63.79,2.2,"0.55","Good","Mixed trend","Uptrend","Hold","Overbought",59.8,66.69,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)",63.7,"63.8-64.54","64.67-66.2","Neutral","False",1.76,NA,"2025-09-11 11:29:00"
"MUU","-",NA,"No",35.2459,35.249,35.139,29.66,18.83,"11.56","Good","Mixed trend","Uptrend","Hold","-",21.03,37.32,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",32.83,"29.18-32.83","33.84-38.47","Neutral","False",7.26,NA,"2025-09-11 11:29:00"
"CQQQ","-",NA,"No",54.28,54.292,54.281,52.24,3.91,"2.83","Good","Mixed trend","Uptrend","Hold","-",46.89,55.62,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)",52.92,"52.7-53.74","46.03-61.48","Neutral","False",2.19,NA,"2025-09-11 11:28:00"
"BABX","-",NA,"No",40.96,41.042,41.164,37.73,8.56,"6.16","Moderate","Mixed trend","Uptrend","Hold","Oversold",26.76,42.39,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)",40.55,"40.38-40.38","39.98-41.94","Neutral","False",6.57,NA,"2025-09-11 11:29:00"
"YINN","-",NA,"No",51.93,51.947,51.958,49.4,5.12,"3.17","Good","Mixed trend","Uptrend","Hold","-",43.11,53.3,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",51.41,"51.23-51.23","51.58-52.63","Neutral","False",4.75,NA,"2025-09-11 11:30:00"
"CHAU","-",NA,"No",20.135,20.147,20.139,18.97,6.14,"5.41","Good","Mixed trend","Uptrend","Hold","-",16.49,20.65,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)",19.6,"19.74-19.94","20.01-20.27","Neutral","False",2.41,NA,"2025-09-11 11:28:00"
"ASHR","-",NA,"No",32.375,32.38,32.38,31.41,3.07,"2.74","Good","Mixed trend","Uptrend","Hold","-",28.81,33.15,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)",31.36,"31.73-32.06","32.28-32.47","Neutral","False",1.18,NA,"2025-09-11 11:30:00"
"KWEB","-",NA,"No",40.335,40.35,40.353,39.81,1.32,"0.86","Good","Mixed trend","Uptrend","Hold","Oversold",35.43,41.44,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)",39.2,"39.53-39.94","40.11-40.56","Neutral","False",2.63,NA,"2025-09-11 11:30:00"
"TLT","-",NA,"No",90.06,90.088,90.125,89.74,0.36,"0.16","Good","Downtrend","Uptrend","Hold","Oversold",84.63,92.49,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)",89.76,"89.7-89.92","89.68-90.45","Neutral","False",1.11,NA,"2025-09-11 11:29:00"
"UPS","Large","Good","Yes",84.1,84.042,83.92,83.85,0.3,"-1.95","Moderate","Uptrend","Mixed trend","Hold","Overbought",82.49,108.86,15.41,"Moderate","Excellent reward to risk ratio zone","-",84.26,"84.26-84.26","82.59-86.02","Neutral","False",2.22,6.72,"2025-09-11 11:27:00"
"TMDX","Mid","Moderate","No",117.42,117.185,116.654,107.79,8.93,"0.75","Good","Uptrend","Mixed trend","Hold","Overbought",100.75,136.55,1.15,"Moderate","Moderate reward to risk ratio zone","-",109.58,"107.85-109.58","116.48-122.53","Neutral","False",4.13,1.99,"2025-09-11 11:27:00"
