"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"YANG","ETF",NA,"No",25.7212,"Moderate","Uptrend","Downtrend",27,36.37,-8.31,"Hold","Low Value Zone - Price below support","-",25.88,"25.73-25.88","25.47-25.98","Neutral","True",7.62,NA,"2025-08-13 13:42:00"
"RDDT","Large","Moderate","No",236.37,"Good","Uptrend","Uptrend",144.58,242.14,0.06,"Hold","Price between support and resistance","-",236.25,"226.27-236.31","233.67-240.96","Neutral","False",4.82,2.24,"2025-08-13 13:39:00"
"DFH","Mid","Good","No",29.15,"Good","Uptrend","Uptrend",24.17,30.06,0.18,"Moderate","Price between support and resistance","-",29,"28.29-28.29","28.97-30.14","Neutral","False",5.35,3.09,"2025-08-13 13:40:00"
"APLS","Mid",NA,"No",26.045,"Good","Uptrend","Uptrend",18.97,26.69,0.09,"Hold","Buy signal generated - good momentum","Buy Signal",25.99,"25.88-26.05","25.91-26.61","Neutral","False",4.3,-1.83,"2025-08-13 13:40:00"
"PONY","Mid",NA,"No",15.585,"Good","Uptrend","Uptrend",12.59,17.23,0.55,"Hold","Price between support and resistance","-",15.51,"14.74-15.56","15.38-15.91","Neutral","False",9.62,-0.9,"2025-08-13 13:40:00"
"RDNT","Mid",NA,"No",68.47,"Good","Uptrend","Uptrend",50.63,70.15,0.09,"Hold","Price between support and resistance","-",68.41,"66.56-68.46","67.31-70.59","Neutral","False",3.51,-0.2,"2025-08-13 13:39:00"
"AAPU","ETF",NA,"No",27.66,"Good","Uptrend","Uptrend",21.71,28.82,0.19,"Hold","Buy signal generated - good momentum","Buy Signal",27.82,"27.1-28.03","27.29-28.03","Neutral","False",5.35,NA,"2025-08-13 13:40:00"
"XHB","ETF",NA,"No",115.15,"Good","Uptrend","Uptrend",98.14,117.86,0.16,"Moderate","Price between support and resistance","-",115.11,"115.06-115.13","114.45-116.41","Neutral","False",2.49,NA,"2025-08-13 13:42:00"
"ITB","ETF",NA,"No",110.86,"Good","Uptrend","Uptrend",93.13,113.45,0.15,"Hold","Price between support and resistance","-",110.72,"109-110.77","110.45-112.14","Neutral","False",2.79,NA,"2025-08-13 13:42:00"
"ABBV","Large","Poor","Yes",201.14,"Moderate","Uptrend","Uptrend",184.22,206.06,0.29,"Moderate","Price between support and resistance","-",200.98,"200.36-201.1","199.54-202.78","Neutral","False",2.66,2.11,"2025-08-13 13:43:00"
"VMC","Large","Moderate","Yes",293.96,"Good","Uptrend","Uptrend",259.78,300.8,0.2,"Moderate","Price between support and resistance","-",292.57,"292.4-292.63","291.85-296.2","Neutral","False",1.79,7.21,"2025-08-13 13:44:00"
"AAPL","Large","Good","Yes",232.155,"Good","Mixed trend","Uptrend",201.87,239.84,0.25,"Hold","Price between support and resistance","-",232.94,"229.95-233.21","230.52-233.79","Neutral","False",2.49,6.59,"2025-08-13 13:38:00"
"AMD","Large","Moderate","Yes",184.33,"Good","Mixed trend","Uptrend",141.4,190.86,0.15,"Hold","Price between support and resistance","-",182.49,"176.13-183.74","182.4-187.24","Neutral","False",2.43,1.66,"2025-08-13 13:38:00"
"AAL","Mid","Moderate","No",13.0156,"Good","Mixed trend","Uptrend",11.16,13.48,0.25,"Hold","Price between support and resistance","-",13.04,"12.94-13.06","12.88-13.15","Neutral","False",4.35,0.84,"2025-08-13 13:38:00"
"F","Large","Moderate","Yes",11.408,"Moderate","Mixed trend","Uptrend",10.66,12.24,1.12,"Moderate","Price between support and resistance","-",11.4,"11.32-11.45","11.31-11.51","Neutral","False",2.26,0.78,"2025-08-13 13:38:00"
"NEGG","Small",NA,"No",87.935,"Good","Mixed trend","Uptrend",25.63,97.14,0.15,"Hold","Price between support and resistance","-",88.7,"88.41-89.18","77.26-98.61","Neutral","False",16.42,-2.25,"2025-08-13 13:39:00"
"CC","Mid",NA,"No",14.51,"Moderate","Mixed trend","Uptrend",11.49,15.12,0.2,"Moderate","Price between support and resistance","-",14.41,"13.97-14.6","14.3-15.11","Neutral","False",5.61,-2.74,"2025-08-13 13:39:00"
"ARWR","Mid",NA,"No",19.62,"Moderate","Mixed trend","Uptrend",14.97,20.13,0.11,"Hold","Price between support and resistance","-",19.52,"18.84-19.61","19.39-20.22","Neutral","False",5.98,-1.2,"2025-08-13 13:40:00"
"CPRI","Mid",NA,"No",21.47,"Good","Mixed trend","Uptrend",17.63,22.15,0.18,"Moderate","Price between support and resistance","-",21.34,"21.06-21.66","20.5-22.49","Neutral","False",3.96,-9.56,"2025-08-13 13:40:00"
"UWMC","Large","Poor","No",5.475,"Good","Mixed trend","Uptrend",4.09,5.72,0.17,"Hold","Price between support and resistance","-",5.43,"5.34-5.52","5.39-5.65","Neutral","False",4.57,0.04,"2025-08-13 13:40:00"
"AMUU","ETF",NA,"No",54.83,"Good","Mixed trend","Uptrend",34.7,57.37,0.13,"Hold","Price between support and resistance","-",54.65,"54.57-54.73","52.27-57.35","Neutral","False",4.67,NA,"2025-08-13 13:39:00"
"BOEU","ETF",NA,"No",47.57,"Moderate","Mixed trend","Uptrend",41.46,53.64,0.99,"Moderate","Price between support and resistance","-",47.04,"46.62-47.09","43.76-51.42","Neutral","False",3.94,NA,"2025-08-13 13:39:00"
"DPST","ETF",NA,"No",96.37,"Moderate","Mixed trend","Uptrend",80.95,110.05,0.89,"Moderate","Price between support and resistance","-",95.97,"95.3-97.02","94.37-98.37","Neutral","False",5.49,NA,"2025-08-13 13:40:00"
"DRV","ETF",NA,"No",26.13,"Moderate","Mixed trend","Uptrend",23.95,27.58,0.66,"Moderate","Price between support and resistance","-",25.48,"25.5-25.87","25.33-26.93","Neutral","False",4.91,NA,"2025-08-13 13:25:00"
"HIBL","ETF",NA,"No",51.25,"Moderate","Mixed trend","Uptrend",42.29,54.14,0.32,"Moderate","Price between support and resistance","-",49.98,"50.23-50.74","49.89-52.61","Neutral","False",5.44,NA,"2025-08-13 13:35:00"
"JNUG","ETF",NA,"No",91.37,"Moderate","Mixed trend","Uptrend",77.49,95.3,0.28,"Hold","Price between support and resistance","-",91.54,"91.1-91.99","89.71-92.93","Neutral","False",6.57,NA,"2025-08-13 13:40:00"
"KORU","ETF",NA,"No",88,"Moderate","Mixed trend","Uptrend",75.18,91.15,0.25,"Moderate","Price between support and resistance","-",86.24,"86.24-87.12","86.73-89.29","Higher","False",5.81,NA,"2025-08-13 13:35:00"
"LABU","ETF",NA,"No",68.74,"Moderate","Mixed trend","Uptrend",58.02,70.68,0.18,"Moderate","Price between support and resistance","-",68.61,"66.8-68.7","67.93-70.45","Neutral","False",6.51,NA,"2025-08-13 13:41:00"
"MIDU","ETF",NA,"No",48.89,"Moderate","Mixed trend","Uptrend",44.04,51.31,0.5,"Moderate","Price between support and resistance","-",48.02,"47.91-48.21","47.19-50.59","Neutral","False",4.55,NA,"2025-08-13 13:34:00"
"MUU","ETF",NA,"No",23.8967,"Moderate","Mixed trend","Uptrend",18.22,27.57,0.65,"Moderate","Price between support and resistance","-",23.52,"23.42-23.66","23.15-24.29","Neutral","False",6.06,NA,"2025-08-13 13:41:00"
"NAIL","ETF",NA,"No",84.0101,"Good","Mixed trend","Uptrend",54.72,86.31,0.08,"Hold","Price between support and resistance","-",83.17,"76.8-83.9","83.05-86.7","Neutral","False",8.44,NA,"2025-08-13 13:41:00"
"PILL","ETF",NA,"No",7.01,"Moderate","Mixed trend","Uptrend",5.43,7.25,0.15,"Hold","Price between support and resistance","-",6.86,"6.66-6.9","6.91-7.34","Higher","False",5.7,NA,"2025-08-13 13:39:00"
"SOXL","ETF",NA,"No",28.87,"Moderate","Mixed trend","Uptrend",23.19,29.95,0.19,"Hold","Price between support and resistance","-",28.72,"28.48-29.07","28.49-29.25","Neutral","False",5.52,NA,"2025-08-13 13:41:00"
"SPXL","ETF",NA,"No",192.47,"Moderate","Mixed trend","Uptrend",167.95,199.68,0.29,"Moderate","Price between support and resistance","-",193.71,"192.49-194.8","191.27-193.63","Neutral","False",3.34,NA,"2025-08-13 13:41:00"
"TNA","ETF",NA,"No",39.52,"Moderate","Mixed trend","Uptrend",32.97,40.6,0.16,"Hold","Price between support and resistance","-",39.12,"38.82-39.57","39.11-39.93","Neutral","False",5.42,NA,"2025-08-13 13:41:00"
"TPOR","ETF",NA,"No",26.51,"Moderate","Mixed trend","Uptrend",23.9,31.49,1.91,"Moderate","Price between support and resistance","-",26.18,"25.96-26.18","25.43-27.59","Neutral","False",5.86,NA,"2025-08-13 13:35:00"
"TYD","ETF",NA,"No",25.49,"Good","Mixed trend","Uptrend",24.09,26.22,0.52,"Moderate","Price between support and resistance","-",24.5,"24.98-25.24","25.3-25.68","Neutral","False",1.89,NA,"2025-08-13 13:32:00"
"UBOT","ETF",NA,"No",23.45,"Moderate","Mixed trend","Uptrend",20.92,25.01,0.62,"Moderate","Price between support and resistance","-",22.54,"22.98-23.22","23.26-23.73","Higher","False",3.33,NA,"2025-08-13 13:42:00"
"YINN","ETF",NA,"No",47.58,"Moderate","Mixed trend","Uptrend",40.58,49.89,0.33,"Moderate","Price between support and resistance","-",47.29,"47.11-47.74","47.27-48.04","Neutral","False",4.74,NA,"2025-08-13 13:42:00"
"SPY","ETF",NA,"No",642.9451,"Moderate","Mixed trend","Uptrend",602.58,660.76,0.44,"Moderate","Price between support and resistance","-",644.28,"643.07-645.65","641.77-644.12","Neutral","False",1.1,NA,"2025-08-13 13:42:00"
"ETHA","ETF",NA,"No",35.695,"Good","Mixed trend","Uptrend",22.55,36.71,0.08,"Hold","Price between support and resistance","-",35.55,"35.3-35.81","35.26-36.13","Neutral","False",4.31,NA,"2025-08-13 13:42:00"
"AMDL","ETF",NA,"No",13.7701,"Good","Mixed trend","Uptrend",8.73,14.46,0.14,"Hold","Price between support and resistance","-",13.63,"12.65-13.82","13.49-14.18","Neutral","False",4.93,NA,"2025-08-13 13:42:00"
"FXI","ETF",NA,"No",38.975,"Moderate","Mixed trend","Uptrend",36.2,40.02,0.38,"Moderate","Price between support and resistance","-",38.96,"38.83-39.06","38.88-39.12","Neutral","False",1.62,NA,"2025-08-13 13:42:00"
"IBIT","ETF",NA,"No",69.1,"Good","Mixed trend","Uptrend",61.64,71.07,0.26,"Moderate","Price between support and resistance","-",68.53,"68.36-69.17","68.63-69.57","Neutral","False",2.82,NA,"2025-08-13 13:42:00"
"IWM","ETF",NA,"No",229.83,"Moderate","Mixed trend","Uptrend",211.64,235.44,0.31,"Moderate","Price between support and resistance","-",228.52,"228.23-229.86","228.97-230.69","Neutral","False",1.81,NA,"2025-08-13 13:42:00"
"HYG","ETF",NA,"No",80.53,"Moderate","Mixed trend","Uptrend",78.15,82.49,0.82,"Moderate","Price between support and resistance","-",80.55,"80.54-80.56","80.41-80.62","Higher","False",0.5,NA,"2025-08-13 13:42:00"
"XBI","ETF",NA,"No",89.29,"Moderate","Mixed trend","Uptrend",82.43,91.52,0.32,"Moderate","Price between support and resistance","-",89.3,"88.48-89.39","88.83-90.12","Neutral","False",2.11,NA,"2025-08-13 13:42:00"
"ARKG","ETF",NA,"No",25.22,"Moderate","Mixed trend","Uptrend",22.74,27.36,0.87,"Moderate","Buy signal generated - good momentum","Buy Signal",25.22,"25-25.34","24.73-25.7","Neutral","False",3.77,NA,"2025-08-13 13:42:00"
"KWEB","ETF",NA,"No",37.555,"Moderate","Mixed trend","Uptrend",33.93,38.62,0.29,"Moderate","Price between support and resistance","-",37.6,"37.51-37.71","37.39-37.72","Neutral","False",2.63,NA,"2025-08-13 13:43:00"
"MA","Large","Good","Yes",575.665,"Moderate","Mixed trend","Uptrend",547.18,608.12,1.14,"Moderate","Price between support and resistance","-",576.88,"576.88-576.88","572.46-578.72","Neutral","False",1.54,14.81,"2025-08-13 13:43:00"
"JNJ","Large","Good","Yes",173.95,"Good","Mixed trend","Uptrend",155.55,178.7,0.26,"Moderate","Price between support and resistance","-",173.93,"173.74-174.05","173.12-174.82","Neutral","False",1.39,9.35,"2025-08-13 13:43:00"
"HD","Large","Good","Yes",404.74,"Good","Mixed trend","Uptrend",357.84,414.57,0.21,"Moderate","Price between support and resistance","-",404.56,"401.96-404.97","401.21-408.44","Neutral","False",2.01,14.73,"2025-08-13 13:43:00"
"LIN","Large","Good","Yes",473.76,"Moderate","Mixed trend","Uptrend",454.24,489.52,0.81,"Good","Price between support and resistance","-",474.5,"472.81-475.17","469.55-478.13","Neutral","False",1.28,14.05,"2025-08-13 13:43:00"
"T","Large","Good","Yes",28.505,"Good","Mixed trend","Uptrend",27,29.85,0.89,"Moderate","Price between support and resistance","-",28.48,"28.46-28.54","28.39-28.62","Neutral","False",2.24,1.75,"2025-08-13 13:44:00"
"KLAC","Large","Good","Yes",947.76,"Good","Mixed trend","Uptrend",860.46,972.76,0.29,"Moderate","Price between support and resistance","-",945.41,"945.41-945.41","939.23-956.38","Neutral","False",3.46,30.4,"2025-08-13 13:43:00"
"ITW","Large","Good","Yes",266.06,"Moderate","Mixed trend","Uptrend",245.36,272.62,0.32,"Moderate","Price between support and resistance","-",265.56,"265.41-266.43","264.27-267.95","Neutral","False",1.48,11.38,"2025-08-13 13:43:00"
"DIA","ETF",NA,"No",447.56,"Moderate","Mixed trend","Uptrend",426.22,460.4,0.6,"Moderate","Price between support and resistance","-",447.91,"446.11-448.15","446.2-448.9","Neutral","False",1.36,NA,"2025-08-13 13:44:00"
"VTI","ETF",NA,"No",316.54,"Moderate","Mixed trend","Uptrend",296.67,325.1,0.43,"Moderate","Price between support and resistance","-",316.68,"316.57-316.78","315.62-317.44","Neutral","False",1.16,NA,"2025-08-13 13:44:00"
"SCHB","ETF",NA,"No",24.815,"Moderate","Mixed trend","Uptrend",23.25,25.48,0.43,"Moderate","Price between support and resistance","-",24.82,"24.81-24.84","24.73-24.9","Neutral","False",1.14,NA,"2025-08-13 13:43:00"
"ITOT","ETF",NA,"No",140.61,"Moderate","Mixed trend","Uptrend",131.71,144.4,0.43,"Moderate","Price between support and resistance","-",140.69,"140.66-140.69","140.22-140.99","Neutral","False",1.18,NA,"2025-08-13 13:44:00"
"VXUS","ETF",NA,"No",71.355,"Moderate","Mixed trend","Uptrend",67.19,73.12,0.42,"Moderate","Price between support and resistance","-",71.38,"71.36-71.39","71.2-71.52","Neutral","False",1.21,NA,"2025-08-13 13:44:00"
"IXUS","ETF",NA,"No",79.8635,"Good","Mixed trend","Uptrend",75.28,81.84,0.43,"Moderate","Price between support and resistance","-",79.9,"79.89-79.91","79.71-80.02","Neutral","False",0.86,NA,"2025-08-13 13:44:00"
"VEA","ETF",NA,"No",58.625,"Moderate","Mixed trend","Uptrend",55.32,60.08,0.44,"Moderate","Price between support and resistance","-",58.63,"58.62-58.71","58.5-58.75","Neutral","False",1.2,NA,"2025-08-13 13:44:00"
"BND","ETF",NA,"No",73.725,"Moderate","Mixed trend","Uptrend",71.3,75.44,0.71,"Moderate","Price between support and resistance","-",73.75,"73.75-73.75","73.65-73.8","Higher","False",0.54,NA,"2025-08-13 13:44:00"
"AGG","ETF",NA,"No",99.3279,"Moderate","Mixed trend","Uptrend",96.05,101.66,0.71,"Moderate","Price between support and resistance","-",99.35,"99.3-99.36","99.25-99.41","Higher","False",0.52,NA,"2025-08-13 13:44:00"
"SCHD","ETF",NA,"No",27.295,"Moderate","Mixed trend","Uptrend",26.14,28.22,0.8,"Moderate","Price between support and resistance","-",27.27,"27.14-27.32","27.19-27.4","Neutral","False",1.26,NA,"2025-08-13 13:44:00"
"VT","ETF",NA,"No",133.3268,"Moderate","Mixed trend","Uptrend",125.25,136.77,0.43,"Moderate","Price between support and resistance","-",133.38,"133.37-133.69","133.1-133.54","Neutral","False",1.16,NA,"2025-08-13 13:44:00"
"IEFA","ETF",NA,"No",85.52,"Moderate","Mixed trend","Uptrend",80.94,87.62,0.46,"Moderate","Price between support and resistance","-",85.54,"85.5-85.58","85.34-85.7","Higher","False",1.15,NA,"2025-08-13 13:45:00"
"VWO","ETF",NA,"No",51.745,"Moderate","Mixed trend","Uptrend",48.35,53.03,0.38,"Moderate","Price between support and resistance","-",51.76,"51.72-51.84","51.33-52.14","Neutral","False",1.18,NA,"2025-08-13 13:45:00"
"INTC","Large",NA,"Yes",22.14,"Moderate","Downtrend","Uptrend",19.55,24.58,0.94,"Moderate","Price between support and resistance","-",21.7,"21.6-22.23","21.92-22.36","Neutral","False",4.22,-4.77,"2025-08-13 13:38:00"
"EDC","ETF",NA,"No",44.0301,"Moderate","Downtrend","Uptrend",37.91,45.38,0.22,"Moderate","Price between support and resistance","-",44.26,"44.26-44.27","43.49-44.57","Higher","False",3.62,NA,"2025-08-13 13:40:00"
"VOO","ETF",NA,"No",590.995,"Moderate","Downtrend","Uptrend",554.13,607.43,0.45,"Moderate","Price between support and resistance","-",592.52,"591.15-593.36","589.81-592.25","Neutral","False",1.1,NA,"2025-08-13 13:42:00"
"EURL","ETF",NA,"No",35.0302,"Moderate",NA,"Uptrend",32.15,37.76,0.95,"Moderate","Price between support and resistance","-",34.3,"34.33-34.68","34.72-35.26","Neutral","False",3.41,NA,"2025-08-13 12:44:00"
"WANT","ETF",NA,"No",47.3645,"Moderate",NA,"Uptrend",40.44,48.64,0.18,"Hold","Price between support and resistance","-",46.06,"46.34-46.89","44.05-50.15","Lower","False",6.28,NA,"2025-08-13 13:17:00"
"PLTR","Large","Moderate","Yes",186.28,"Good","Uptrend","Mixed trend",142.26,194.28,0.18,"Hold","Price between support and resistance","-",189.16,"185.78-189.2","184.75-187.74","Neutral","False",4.13,0.3,"2025-08-13 13:39:00"
"QBTS","Mid",NA,"No",18.52,"Good","Uptrend","Mixed trend",15.84,21.02,0.94,"Hold","Price between support and resistance","-",18.63,"18.14-18.93","18.13-18.91","Neutral","False",7.23,-1.13,"2025-08-13 13:39:00"
"GE","Large","Good","Yes",267.043,"Good","Uptrend","Mixed trend",248.35,287.85,1.11,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",266.99,"266.81-267.04","263.08-271.94","Neutral","False",2.2,7.02,"2025-08-13 13:39:00"
"CORZ","Mid",NA,"No",13.625,"Moderate","Uptrend","Mixed trend",12.82,18.62,6.24,"Moderate","Price between support and resistance","-",13.55,"13.52-13.54","13.34-13.88","Neutral","False",5.08,-1.73,"2025-08-13 13:39:00"
"APP","Large","Good","No",452.445,"Good","Uptrend","Mixed trend",355.23,484.38,0.33,"Hold","Price between support and resistance","-",450.18,"446.49-446.49","443.36-467.26","Neutral","False",4.46,7.29,"2025-08-13 13:39:00"
"AMZU","ETF",NA,"No",37.4499,"Moderate","Uptrend","Mixed trend",34.44,43.09,1.87,"Moderate","Price between support and resistance","-",37.36,"36.64-37.46","36.99-37.91","Neutral","False",4,NA,"2025-08-13 13:40:00"
"DFEN","ETF",NA,"No",56.27,"Good","Uptrend","Mixed trend",49.9,62.38,0.96,"Moderate","Price between support and resistance","-",55.99,"55.55-55.55","54.6-58.5","Neutral","False",4.49,NA,"2025-08-13 13:40:00"
"MSFD","ETF",NA,"No",10.7227,"Moderate","Uptrend","Mixed trend",10.33,12.45,4.46,"Moderate","Price between support and resistance","-",10.59,"10.51-10.59","10.57-10.87","Neutral","False",2.27,NA,"2025-08-13 13:41:00"
"TSLS","ETF",NA,"No",7.2022,"Moderate","Uptrend","Mixed trend",7.01,9.39,11.31,"Moderate","Price between support and resistance","-",7.18,"7.09-7.19","7.11-7.29","Neutral","False",5.6,NA,"2025-08-13 13:42:00"
"UNH","Large","Good","Yes",270.29,"Moderate","Uptrend","Mixed trend",238.9,333.91,2.03,"Hold","Price between support and resistance","-",269.85,"265-271.11","267.37-273.22","Neutral","False",6.33,23.1,"2025-08-13 13:43:00"
"GDX","ETF",NA,"No",58.125,"Moderate","Uptrend","Mixed trend",51.43,60.14,0.3,"Hold","Price between support and resistance","-",58.82,"58.08-58.84","57.79-58.45","Neutral","False",2.98,NA,"2025-08-13 13:45:00"
"NVDA","Large","Good","Yes",180.6999,"Good","Mixed trend","Mixed trend",156.24,188.64,0.32,"Moderate","Price between support and resistance","-",182.98,"182.34-183.11","179.39-181.99","Neutral","False",2.85,3.1,"2025-08-13 13:38:00"
"MSFT","Large","Good","Yes",523.7,"Moderate","Mixed trend","Mixed trend",485.07,567.98,1.15,"Moderate","Price between support and resistance","-",532.33,"532.33-532.33","520.86-526.55","Neutral","False",1.22,13.65,"2025-08-13 13:43:00"
"AMZN","Large","Good","Yes",224.41,"Moderate","Mixed trend","Mixed trend",213.29,241.86,1.57,"Moderate","Price between support and resistance","-",223.33,"222.43-224.57","223.22-225.6","Neutral","False",2.02,6.56,"2025-08-13 13:43:00"
"META","Large","Good","Yes",783.62,"Moderate","Mixed trend","Mixed trend",697.61,813.39,0.35,"Hold","Price between support and resistance","-",785.91,"784.2-792.5","779.9-786.15","Neutral","False",2.45,27.57,"2025-08-13 13:43:00"
"GOOGL","Large","Good","Yes",202.49,"Moderate","Mixed trend","Mixed trend",176.37,209.14,0.25,"Moderate","Price between support and resistance","-",203.34,"202.53-204.04","201.54-203.49","Neutral","False",1.9,9.37,"2025-08-13 13:43:00"
"CSCO","Large","Good","Yes",70.515,"Good","Mixed trend","Mixed trend",65.72,74.19,0.77,"Moderate","Price between support and resistance","-",71.48,"70.74-71.85","70.04-70.84","Neutral","False",1.47,2.45,"2025-08-13 13:38:00"
"JBS","Large","Moderate","No",14.33,"Moderate","Mixed trend","Mixed trend",13.59,14.77,0.59,"Hold","Price between support and resistance","-",14.41,"14.37-14.44","13.98-14.61","Higher","False",2.89,1.02,"2025-08-13 13:38:00"
"STN","Large","Moderate","No",108.08,"Good","Mixed trend","Mixed trend",105.53,116.06,3.13,"Good","Price between support and resistance","-",105.84,"105.92-107","81.29-134.33","Neutral","False",1.38,2.45,"2025-08-13 13:38:00"
"BBAI","Mid",NA,"No",5.6829,"Moderate","Mixed trend","Mixed trend",5.11,8.92,5.62,"Hold","Price between support and resistance","-",5.91,"5.66-5.96","5.55-5.81","Neutral","False",7.78,-1.58,"2025-08-13 13:38:00"
"SOFI","Large","Poor","No",23.385,"Good","Mixed trend","Mixed trend",18,25.68,0.43,"Moderate","Price between support and resistance","-",24.27,"23.39-24.3","23.11-23.66","Neutral","False",3.35,0.5,"2025-08-13 13:38:00"
"SBET","Mid","Good","No",23.175,"Good","Mixed trend","Mixed trend",19.43,84.56,16.38,"Moderate","Price between support and resistance","-",23.3,"22.86-23.91","22.33-24.02","Higher","False",20.3,47.28,"2025-08-13 13:38:00"
"HOOD","Large","Moderate","No",108.8437,"Good","Mixed trend","Mixed trend",88.51,120.35,0.57,"Moderate","Price between support and resistance","-",115.69,"115.69-115.69","106.45-111.15","Neutral","False",3.63,1.97,"2025-08-13 13:38:00"
