"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Action_Signal","Bullish_Pct","Bearish_Pct","Setup_Quality","Entry_Urgency","Confidence_Tier","Signal_Summary","Day_Confidence","Day_Rationale","Catalyst_Tag","RR_Label","Expected_Up_Pct","Expected_Dn_Pct"
"DBC","Broad Market","Invesco DB Commodity Index Tracking Fund",NA,"-",NA,"No",30.08,30.07,30.1,30.09,30,30.25,29.97,30.12,30.092,30.1,29.86,0.74,"0.47","-","Mixed trend","Uptrend","Hold","-","Neutral",26.83,30.93,0.26,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",30.05,"29.34-30.1"," + Breakdown Signal: below lower bollinger band limit + ","Breakout Signal: above upper bollinger band limit","29.95-30.22","Neutral","Higher","28.96-36.28","21.35-27.32","False",1.45,NA,"medium","expanding",FALSE,-0.11622115224971,-0.083042683939552,0.0332557366145594,-0.0996346728661612,-0.232172470978442,30.0357737961864,29.9847665220906,FALSE,"",5,27.62,6,0,0.252841719386669,29.712,29.052,NA,FALSE,6.28417899952399,39.713473280894,40.7407407407393,33.3333333333307,-6.55864197530861,-11.1111111111129,59.9999999999943,0.0129421791053022,30.0911,30.1240475,30.1447631556176,30.0687368443824,FALSE,FALSE,30.0954496656055,28.1205503343945,2.03057255144591,7.53375340520695,0.0142404063465669,0.563683098043154,FALSE,FALSE,86.7167411394424,65.0309680978971,1.79641834926063,18.9328063241107,4.80668756530825,3.4020618556701,3.90193370165745,4.95291245204045,1.96543544561165,0.770261219022105,1.96543544561165,4.95291245204046,3.90193370165746,3.40206185567009,7.02297539602364,FALSE,FALSE,1.31882672201709,FALSE,"2026-04-27 16:02:00",30.0954496656055,28.1205503343945,29.97,30.25,"","","","","","2026-04-27 16:02:00","2026-04-27 16:02:00",2026-04-27 16:02:00,FALSE,FALSE,0.5,1,0,1,0,0.5,0.5,0.5,0.5,0.7,0.7,0.5,0.26,0.0866666666666667,0.5,49.7333333333333,1.45,0.0145,56.4166666666667,-67.1289036544853,56.4166666666667,1,0,0,0,0,4.14386345827348,FALSE,10.3596586456837,"Watch",56,44,"Moderate","Low","Moderate (56%)","Watch · 56% Bullish · Moderate Setup · Wait for Entry",41,"Weak intraday setup; avoid day trade.","","0.3:1 — Poor R:R",2.9,10.7
"DFEN","Industrials","Aerospace & Defense ","USA","-",NA,"No",59.44,58.48,59.55,59.02,58.94,60.63,58.443,59.17,59.371,59.214,59.15,0.49,"-0.1","-","Uptrend","Mixed trend","Hold","-","Neutral",57.26,99.9,18.59,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",58.75,"54.94-58.93"," + Breakout Signal: above upper bollinger band limit + ","Upwards Momentum Signal","58.34-60.23","Neutral","Neutral","28.96-89.92","28.21-74.05","False",6.72,NA,"medium","normal",TRUE,0.295453126555517,0.592316804873911,0.4393376140588,1.4334470989761,1.24339976153977,58.9252476215135,58.5377918657135,TRUE,"Breakout",12,54.16,2,10,0.9958453999326,62.342,68.316,NA,FALSE,87.0131032974165,64.6679425208788,95.0354609929078,93.6170212765955,2.01222510733066,2.12765957446767,74.9999999999985,0.0944028707187269,59.10629,58.9148841666667,59.4651710547925,58.8788289452075,FALSE,FALSE,81.4036826755809,55.4163173244191,7.34559975401698,0.741012447956263,0.0753098538514371,5.16751147454399,FALSE,TRUE,12.373600390669,36.3402945152225,0.46085788274555,-25.5137844611529,-19.729912221472,-2.98677982699528,-21.1671087533157,-19.7840755735493,-4.31423052157115,0.490278951817412,-4.31423052157115,-19.7840755735493,-21.1671087533157,-2.98677982699528,46.8947894877716,FALSE,FALSE,4.1790688402539,FALSE,"2026-04-27 16:00:00",81.4036826755809,55.4163173244191,58.44,60.63,"","","","","","2026-04-27 16:00:00","2026-04-27 16:00:00",2026-04-27 16:00:00,FALSE,FALSE,1,0.5,1,1,0,0.5,0.5,0.5,0.5,0.725,0.725,0.5,18.59,1,0.5,69,6.72,0.0672,61.78,-15.8,61.78,1,0,0,0,0,5.11821699098864,FALSE,12.7955424774716,"Buy",62,38,"Good","Moderate","High (62%)","Buy · 62% Bullish · Good Setup · Entry Soon",51,"Neutral intraday — no clear edge.","","18.6:1 — Excellent R:R",70,2.5
"DIA","Industrials","SPDR Dow Jones Industrial Average ETF Trust",NA,"-",NA,"No",491.74,491.77,491.83,491.8,491.6,493.55,490.29,491.65,491.825,491.961,492.21,-0.1,"-0.14","-","Mixed trend","Mixed trend","Hold","-","Neutral",464.49,509.62,0.65,"Hold","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",491.68,"487.12-491.59"," + Breakdown Signal: below lower bollinger band limit + ",NA,"490.34-493.15","Neutral","Neutral","452-531.66","427.04-465.21","False",1.25,NA,"medium","normal",FALSE,-0.0437031842343253,-0.0711252006746664,-0.0812776852115206,-0.0447190828522584,0.084465476008756,491.58885094443,491.275834350446,FALSE,"",4,454.8,8,-1,0.100260300466914,492,483.783,NA,FALSE,6.69110755651521,29.8561193408718,21.2121212121187,10.9090909090911,5.28220804536678,-16.3636363636315,33.3333333333333,0.0484767985771159,492.048924,491.8456575,492.24976838834,491.75673161166,FALSE,TRUE,506.282263452457,454.298736547542,2.57911480987037,5.98581332254608,0.0911601785425747,6.01294664216874,FALSE,FALSE,47.1266989571605,63.0218657370148,-0.583929694809967,0.714666011385512,5.72214698738204,9.00487588652482,2.05424024235884,-0.505735035300306,-0.592206322257257,-0.0772028199345798,-0.59220632225726,-0.505735035300303,2.05424024235885,9.00487588652483,11.4425867216725,FALSE,FALSE,-1.09161482996382,FALSE,"2026-04-27 16:01:00",506.282263452457,454.298736547542,490.29,493.55,"","","","","","2026-04-27 16:01:00","2026-04-27 16:01:00",2026-04-27 16:01:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.65,0.216666666666667,0.5,41.3333333333333,1.25,0.0125,41.4166666666667,-19.1984452019571,41.4166666666667,1,0,0,0,0,2.34439891602455,FALSE,5.86099729006138,"Avoid",41,59,"Weak","Wait","Very Low (41%)","Avoid · 41% Bullish · Weak Setup · No Entry",23,"Weak intraday setup; avoid day trade.","","0.7:1 — Poor R:R",3.6,5.5
"EDC","Broad Market","Direxion Daily MSCI Emerging Markets Bull 3X Shares",NA,"-",NA,"No",77.09,76.65,78.23,77.44,77.88,78.2299,76.6501,77.24,77.119,77.088,77.33,-0.31,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",63.02,83.75,0.47,"Moderate","Low reward High risk zone"," + ","Weak",76.54,"71.01-76.72"," + ",NA,"75.03-79.15","Neutral","Neutral","52.41-101.77","39.27-50.85","False",5.24,NA,"low","0",FALSE,-0.0389004149377608,-0.142487046632124,0.16514450468992,-0.271668822768427,NA,76.6869609882854,76.1439849234587,FALSE,"",3,52.38,6,2,0.59674426037362,75.683,70,NA,TRUE,39.2168383127708,50.5689189382101,57.4385761269106,53.5693557748123,-6.03899314288209,-17.4114915844464,37.0370370370374,0.0443846820433479,77.010284,NA,77.3070644335637,76.8484755664363,FALSE,FALSE,85.1183206487445,49.8806793512555,4.24952027469279,6.29503499114549,0.113465851732735,4.16765173137587,FALSE,FALSE,63.4541117815749,62.1882950803267,-0.399955966123805,7.23327305605787,34.2329792791224,48.5642705723646,12.1798603026775,1.68843160532911,0.903141361256542,-0.310358205095041,0.903141361256532,1.68843160532912,12.1798603026775,48.5642705723646,70.643868038261,FALSE,FALSE,-4.99281902545415,FALSE,"2026-04-27 16:00:00",85.1183206487445,49.8806793512555,76.65,78.23,"","","","","","2026-04-27 16:00:00","2026-04-27 16:00:00",2026-04-27 16:00:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.47,0.156666666666667,0.5,42.1333333333333,5.24,0.0524,39.8266666666667,NA,39.8266666666667,1,0,0,0,0,4.78330286012799,FALSE,11.95825715032,"Avoid",40,60,"Weak","Wait","Very Low (40%)","Avoid · 40% Bullish · Weak Setup · No Entry",48,"Neutral intraday — no clear edge.","","0.5:1 — Poor R:R",9.4,17.7
"EEM","Broad Market","iShares MSCI Emerging Markets ETF",NA,"-",NA,"No",63.61,63.63,63.64,63.64,63.9,63.975,63.5,63.7,63.627,63.636,63.74,-0.2,"0.21","-","Downtrend","Mixed trend","Hold","-","Neutral",57.77,67.45,0.65,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",63.58,"62.58-63.63"," + Breakdown Signal: below lower bollinger band limit + ",NA,"63.29-63.92","Neutral","Neutral","59.44-72.98","49.9-53.92","False",1.71,NA,"low","expanding",FALSE,-0.0392865561404865,-0.0706935825936717,-0.047140163419235,0.0550530869052247,0.0393174490839012,63.5902035230929,63.4887209258112,FALSE,"",6,55.54,9,2,0.100197871625048,63.216,61.297,NA,FALSE,24.7345061209163,40.6019979275678,20.2797202797186,0,-0.932400932400818,-45.4545454545431,0,0.0108397416953263,63.6406,63.6132741666667,63.6696108685591,63.605879131441,FALSE,FALSE,66.3033348097461,54.8166651902539,2.25846896985648,6.62112751787364,0.0197964769070775,1.27115825140348,FALSE,FALSE,64.1444226222914,63.4978483316965,-0.55771444072569,5.29450694904038,12.0422535211268,15.2898550724638,4.20828557393155,0.728078505856285,0.410224045440199,-0.156887354879199,0.4102240454402,0.728078505856278,4.20828557393156,15.2898550724638,20.9547034275528,FALSE,FALSE,-1.44055158850465,FALSE,"2026-04-27 16:00:00",66.3033348097461,54.8166651902539,63.5,63.98,"","","","","","2026-04-27 16:00:00","2026-04-27 16:00:00",2026-04-27 16:00:00,FALSE,FALSE,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,0.65,0.216666666666667,0.5,39.3333333333333,1.71,0.0171,37.9566666666667,-3.9171475265574,37.9566666666667,1,0,0,0,0,3.17323200992556,FALSE,7.9330800248139,"Avoid",38,62,"Moderate","Wait","Very Low (38%)","Avoid · 38% Bullish · Moderate Setup · No Entry",32,"Weak intraday setup; avoid day trade.","","0.7:1 — Poor R:R",6.1,9.1
"EFA","Other / Unknown","iShares MSCI EAFE ETF",NA,"-",NA,"No",101.34,101.34,101.36,101.35,101.825,102.055,101.34,101.57,101.379,101.435,101.77,-0.42,"0.04","-","Downtrend","Mixed trend","Hold","Oversold","Neutral",97.43,108.33,1.76,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",101.33,"99.82-101.47"," + Breakdown Signal: below lower bollinger band limit + ",NA,"101-101.7","Neutral","Neutral","91.48-111.28","87.15-94.72","False",1.5,NA,"high","expanding",FALSE,-0.0739535571661025,-0.113350746636435,-0.204436146201387,-0.0887311446317691,-0.0788799053441119,101.299759834967,101.1914557332,TRUE,"MeanReversion",4,94.68,10,-1,0.189210943078119,101.796,101.175,NA,FALSE,19.3999439156708,26.62295904463,12.9540023894885,5.55555555555819,2.9588738123694,-20.2508960573489,12.5000000000067,0.0230759615197859,101.494272,101.463928333333,101.542883701484,101.351116298516,FALSE,FALSE,106.348701282124,95.6472987178758,1.78526774630524,2.35484483550705,0.0302431493576837,1.57208136918249,FALSE,FALSE,33.4201260337096,52.3115098021419,-1.64934419941439,-0.304848067656606,5.27518172377985,8.08102345415778,-1.39091528061473,-2.43479934558753,-0.578601549475339,-0.383217058072124,-0.578601549475344,-2.43479934558752,-1.39091528061474,8.08102345415778,11.1884002033488,FALSE,FALSE,-3.23849519737054,FALSE,"2026-04-27 16:00:00",106.348701282124,95.6472987178758,101.34,102.06,"","","","","","2026-04-27 16:00:00","2026-04-27 16:00:00",2026-04-27 16:00:00,FALSE,FALSE,0,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.388125,0.388125,0.5,1.76,0.586666666666667,0.5,47.2583333333333,1.5,0.015,42.6541666666667,-3.97312071770097,42.6541666666667,1,0,0,0,0,1.85567944364634,FALSE,4.63919860911584,"Avoid",43,57,"Weak","Wait","Low (43%)","Avoid · 43% Bullish · Weak Setup · No Entry",19,"Weak intraday setup; avoid day trade.","","1.8:1 — Acceptable R:R",6.9,3.8
"EQIX","Real Estate","REIT - Specialty","United States","Large","Moderate","Yes",1089.85,1080,1125,1102.5,1103.95,1108.47,1084.83,1093.56,1089.502,1089.945,1108.76,-1.71,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",959.36,1154.13,0.49,"Moderate","Low reward High risk zone"," + ","Strong",1085.64,"1035.69-1091.26"," + ",NA,"1080.27-1099.23","Neutral","Higher","1030.16-1380.09","754.52-939.72","False",1.7,13.78,"high","expanding",FALSE,0.151626539239098,0.0188134667712812,-0.0559396951745252,-0.727792756685857,-0.238910349120346,1083.8472088571,1081.06688625826,FALSE,"",6,969.91,5,-1,0.55759117527683,1097.795,1056.814,NA,FALSE,65.883243699175,47.1009376238663,64.7163120567383,66.7553191489361,4.48433806146586,-4.25531914893836,78.145695364228,0.582413083640448,1091.224514,1093.72924666667,1093.29127141981,1087.22897858019,FALSE,FALSE,1142.51113916349,955.956860836508,6.64772281813474,4.68490572353621,0.987338962870405,21.3404318489324,FALSE,FALSE,34.663371318297,67.7224987959013,-9.62174650440548,32.654551651107,12.3672543561192,13.1723779854621,3.12346239733545,-1.2790202632318,-1.12766266284429,-1.70550885674087,-1.1276626628443,-1.2790202632318,3.12346239733545,13.1723779854621,19.5149264542901,FALSE,FALSE,-1.07493884212202,FALSE,"2026-04-27 16:00:00",1142.51113916349,955.956860836508,1084.83,1108.47,"","","","","","2026-04-27 16:00:00","2026-04-27 16:00:00",2026-04-27 16:00:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.49,0.163333333333333,0.5,42.2666666666667,1.7,0.017,43.4333333333333,NA,43.4333333333333,5,0,0,0,0,3.46158743633277,FALSE,8.65396859083192,"Avoid",43,57,"Moderate","Wait","Low (43%)","Avoid · 43% Bullish · Moderate Setup · No Entry",35,"Weak intraday setup; avoid day trade.","","0.5:1 — Poor R:R",6.3,11.6
"EURL","International Equity","Europe ","Europe","-",NA,"No",43.385,42.42,44.3,43.36,44.23,44.28,43.35,43.64,43.482,43.499,44.22,-1.89,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",41.02,52.61,3.91,"Moderate","Excellent reward to risk ratio zone"," + ","None",43.15,"43.25-43.57"," + ",NA,"41.8-43.85","Neutral","Neutral","31.02-55.75","27.21-40.78","False",4.27,NA,"low","0",FALSE,-0.20701552616447,-0.046077640824797,-0.264367816091959,-0.264367816091959,NA,43.2802432390607,43.3687250082167,FALSE,"",5,35.44,8,-1,0.612347567305815,44.052,43.343,NA,TRUE,23.3008050125511,40.7719143968713,67.4057971014491,15.2173913043466,-3.42926853071794,-71.7826086956542,0,0.0806334421936742,43.62447,NA,43.592391156641,43.327078843359,FALSE,FALSE,49.7784233198562,36.1995866801438,2.95579876366954,2.09340875795038,0.069813081276838,2.06061521921834,FALSE,FALSE,33.7861604494214,51.0920799087507,-2.57177791447101,-9.80249480249481,15.0490586051445,26.1558592614132,-4.41727252698833,-8.58617783396545,-1.86609364397196,-1.88828584350973,-1.86609364397196,-8.58617783396545,-4.41727252698833,26.1558592614132,37.5110267409786,FALSE,FALSE,-9.61439731209594,FALSE,"2026-04-27 15:57:00",49.7784233198562,36.1995866801438,43.35,44.28,"","","","","","2026-04-27 15:57:00","2026-04-27 15:57:00",2026-04-27 15:57:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.91,1,0.5,59,4.27,0.0427,49.23,NA,49.23,1,0,0,0,0,2.69377693613687,FALSE,6.73444234034217,"Hold",49,51,"Moderate","Wait","Low (49%)","Hold · 49% Bullish · Moderate Setup · No Entry",27,"Weak intraday setup; avoid day trade.","","3.9:1 — Excellent R:R",21.9,4.9
"FENY","Energy","Energy Sector","USA","-",NA,"No",31.83,31.53,32.15,31.84,31.98,32.25,31.7135,31.9,31.847,31.869,31.8,0.09,"0.29","-","Mixed trend","Mixed trend","Hold","-","Neutral",30.32,36.05,2.79,"Good","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",31.81,"31.11-31.84"," + Breakdown Signal: below lower bollinger band limit + ",NA,"31.59-32.06","Neutral","Neutral","29.46-36.87","23.4-29.17","False",1.94,NA,"medium","expanding",FALSE,-0.188146754468493,-0.188146754468493,-0.156838143036389,-0.437910541132313,0.125825731362061,31.8106486052798,31.7525988901236,FALSE,"",7,29.73,8,2,0.35796602873057,31.676,31.876,NA,FALSE,8.01930329616427,35.2699693203651,4.92898913951449,4.7619047619038,-12.5545344843596,0,19.9999999999943,0.0270185121725898,31.874606,31.880515,31.9282072338867,31.8143227661133,FALSE,FALSE,34.247293075943,30.051706924057,1.23318530312855,6.73821741950762,0.0143536494561689,0.735575760454643,FALSE,FALSE,71.1238056481025,49.5969765242687,0.314133829795431,14.2088266953714,0.0628733102797849,-8.50819200919805,-0.250705108116584,3.44491387715307,0.664136622390883,0.0943396226415018,0.664136622390887,3.44491387715307,-0.250705108116589,-8.50819200919805,13.9612241077975,FALSE,FALSE,-2.84428247371512,FALSE,"2026-04-27 16:00:00",34.247293075943,30.051706924057,31.71,32.25,"","","","","","2026-04-27 16:00:00","2026-04-27 16:00:00",2026-04-27 16:00:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,2.79,0.93,0.5,55.6,1.94,0.0194,47.86,0.752480466911326,47.86,1,0,0,0,0,3.3968345957947,FALSE,8.49208648948674,"Hold",48,52,"Moderate","Wait","Low (48%)","Hold · 48% Bullish · Moderate Setup · No Entry",34,"Weak intraday setup; avoid day trade.","","2.8:1 — Good R:R",13.3,4.7
"FEZ","Other / Unknown","State Street SPDR EURO STOXX 50 ETF",NA,"-",NA,"No",65.61,65.59,66.47,66.03,66,66.08,65.45,65.7,65.616,65.655,66.03,-0.64,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",62.75,70.89,1.85,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",65.55,"64.04-65.66"," + Breakdown Signal: below lower bollinger band limit + ",NA,"65.33-65.8","Neutral","Neutral","58.16-73.06","54.39-63.29","False",1.79,NA,"medium","expanding",FALSE,0,-0.0817803443912029,-0.212927756653993,-0.0989722116482645,-0.0837584710271938,65.4805643532441,65.4014195348338,FALSE,"",6,60.25,6,-1,0.251061819245736,65.867,65.278,NA,FALSE,36.8470436578923,34.5429479478342,37.9365079365101,50,10.0350955794509,-2.38095238095367,71.4285714285671,0.00651920240549442,65.690474,65.6762208333333,65.7472564388047,65.5826035611953,FALSE,FALSE,69.2153191753154,60.8506808246846,5.06248556056738,2.92226414865889,0.0294805798145608,1.24487462028131,FALSE,FALSE,39.4934614399361,52.9783924824279,-2.27195056239989,-2.5979809976247,6.14787251253842,9.71571906354515,-1.21951219512195,-2.5979809976247,-0.500454959053683,-0.636074511585645,-0.500454959053687,-2.5979809976247,-1.21951219512195,9.71571906354516,13.7461705231037,FALSE,FALSE,-3.36671350334267,FALSE,"2026-04-27 16:00:00",69.2153191753154,60.8506808246846,65.45,66.08,"","","","","","2026-04-27 16:00:00","2026-04-27 16:00:00",2026-04-27 16:00:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,1.85,0.616666666666667,0.5,49.3333333333333,1.79,0.0179,44.8766666666667,NA,44.8766666666667,1,0,0,0,0,2.41771418310043,FALSE,6.04428545775108,"Avoid",45,55,"Moderate","Wait","Low (45%)","Avoid · 45% Bullish · Moderate Setup · No Entry",24,"Weak intraday setup; avoid day trade.","","1.9:1 — Acceptable R:R",8.1,4.3
"FGDL","International Equity","Global Dividend","Global","-",NA,"No",62.39,60.1,65.99,63.05,62.59,62.64,62.15,62.32,62.342,62.324,62.805,-0.66,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",62.01,73,28.26,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",62.02,"62.05-62.3"," + Breakout Signal + ",NA,"62.07-62.62","Neutral","Neutral","49.77-75.01","52.96-59.94","False",3.18,NA,"low","0",FALSE,0.00208371067196547,0.241002570694085,-0.0480615187439941,-0.0480615187439941,NA,62.0838833728724,62.1884842012349,FALSE,"",7,58.51,0,7,0.487094281242158,62.781,63.107,NA,TRUE,74.7093381688181,54.1235432212864,72.3955977687327,100,-5.02537815970624,38.0370872908184,100,0.0492529491503546,NA,NA,62.4351469346121,62.132503065388,FALSE,FALSE,64.9564528346451,60.9384871653549,7.85402927523511,2.06563531151814,0.0663719447544351,1.26309660633084,FALSE,FALSE,31.3539958778977,45.5868846830612,-1.81010747789549,-13.4554029685116,-6.60179640718562,3.94868377207597,-0.936805335026987,-2.87982565379825,-1.0467882632831,-0.661408095482233,-1.0467882632831,-2.87982565379825,-0.936805335026991,3.94868377207598,6.59347787612043,FALSE,FALSE,-4.30081731660345,FALSE,"2026-04-27 15:46:00",64.9564528346451,60.9384871653549,62.15,62.64,"","","","","","2026-04-27 15:46:00","2026-04-27 15:46:00",2026-04-27 15:46:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,28.26,1,0.5,61,3.18,0.0318,53.32,NA,53.32,1,0,0,0,0,4.72364339819773,FALSE,11.8091084954943,"Watch",53,47,"Moderate","Low","Moderate (53%)","Watch · 53% Bullish · Moderate Setup · Wait for Entry",47,"Neutral intraday — no clear edge.","","28.3:1 — Excellent R:R",17.7,0
"FLR","Industrials","Engineering & Construction","United States","Mid",NA,"No",51.68,50.34,52,51.17,48.46,51.82,48.46,50.79,51.626,51.613,48.23,7.15,"-","-","Mixed trend","Uptrend","Hold","-","Neutral",45.94,55.48,0.66,"Moderate","Low reward High risk zone"," + ","Very Strong",51.31,"45.17-51.31"," + ","Breakout Signal: above upper bollinger band limit","51.01-52.91","Neutral","Neutral","34.7-68.09","35.19-42.39","True",4.13,-0.31,"medium","expanding",FALSE,0.242459509261953,0.0483980253605625,-0.0580158576677647,0.878391567440958,0.583884780070061,51.3086288533019,50.6610060041505,TRUE,"MomentumPullback",6,42.71,3,-1,0.614383127473524,49.204,48.206,NA,TRUE,73.8843266309809,55.0226442024205,53.7698412698414,44.642857142857,14.6399442968074,-27.5793650793648,43.6363636363637,0.105214067500177,51.582276,51.4249775,51.7719428984686,51.4558071015314,FALSE,FALSE,51.1526175434664,45.0193824565336,5.17379006643041,8.2835820443665,0.121961128939501,1.80562098081165,FALSE,TRUE,90.4311829425133,64.5279892382041,11.9829706163075,10.0511073253833,20.1301720130172,12.9864451246174,4.2776432606941,7.44282744282744,7.95905577606017,7.15322413435622,7.95905577606018,7.44282744282745,4.27764326069411,12.9864451246174,13.623543354586,TRUE,FALSE,1.03030914360936,TRUE,"2026-04-27 16:00:00",51.1526175434664,45.0193824565336,48.46,51.82,"","","","","","2026-04-27 16:00:00","2026-04-27 16:00:00",2026-04-27 16:00:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.66,0.22,0.5,58.4,4.13,0.0413,64.07,NA,64.07,1,0,0,0,0,8.47828784119107,FALSE,21.1957196029777,"Watch",64,36,"Moderate","High","High (64%)","Watch · 64% Bullish · Moderate Setup · Entry Now",85,"Strong intraday momentum + volume.","Volume Surge","0.7:1 — Poor R:R",8.1,10.5
"FLS","Industrials","Specialty Industrial Machinery","United States","Large","Moderate","No",87.96,84.41,90.3,87.35,83.49,88.38,81.64,83.5,87.993,87.821,83.22,5.7,"-","-","Mixed trend","Uptrend","Hold","-","Neutral",77.32,94.21,0.59,"Moderate","Low reward High risk zone"," + ","Strong",87.15,"73.24-87.02"," + ","Upwards Momentum Signal","85.04-90.92","Neutral","Neutral","67.17-108.75","54.24-76","True",3.33,2.64,"medium","normal",FALSE,-0.136239782016354,0.148013207332341,0.744473714351153,2.59520615851169,5.78472639807575,87.0192287582859,85.6131217353302,TRUE,"RSER",7,69.47,5,2,1.00731281928535,84.318,81.253,NA,FALSE,40.5074338634816,57.1932081717082,84.1617995598435,77.094972067038,-1.4517755296206,0,22.6415094339577,0.0888183539696625,87.346596,85.4970183333333,88.27371239826,87.39338760174,FALSE,FALSE,89.6526412690242,70.9483587309758,3.79490978908851,6.57081602043488,0.252753963803974,3.53251527712445,FALSE,TRUE,87.2572355420651,64.5924656135575,7.55189249958754,12.1938775510204,18.7525313892264,21.9126819126819,4.11931818181817,5.45498141709627,6.3217696119908,5.69574621485219,6.3217696119908,5.45498141709626,4.11931818181817,21.9126819126819,26.3632349959945,FALSE,FALSE,-1.03027238524903,TRUE,"2026-04-27 16:00:00",89.6526412690242,70.9483587309758,81.64,88.38,"","","","","","2026-04-27 16:00:00","2026-04-27 16:00:00",2026-04-27 16:00:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.59,0.196666666666667,0.5,57.9333333333333,3.33,0.0333,64.6366666666667,NA,64.6366666666667,5,0,0,0,0,7.38388892516651,FALSE,18.4597223129163,"Watch",65,35,"Good","High","High (65%)","Watch · 65% Bullish · Good Setup · Entry Now",74,"Strong intraday momentum + volume.","Volume Surge","0.6:1 — Poor R:R",8.1,11.3
