"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"KTOS","Mid","Poor","No",61.8,"Good","Mixed trend","Uptrend",45.95,64.65,0.18,"Moderate","Price between support and resistance","-",58.77,"58.35-58.77","58.1-65.43","Neutral","False",3.94,0.13,"2025-08-08 09:39:00"
"LZ","Small","Poor","No",11.165,"Good","Mixed trend","Uptrend",8.2,11.73,0.19,"Hold","Price between support and resistance","-",10.52,"9.61-10.52","10.63-12.06","Neutral","False",3.54,0.17,"2025-08-08 09:39:00"
"REAL","Small",NA,"No",7.035,"Moderate","Mixed trend","Uptrend",5.09,7.54,0.26,"Hold","Price between support and resistance","-",7.12,"6.95-7.3","6.68-7.38","Neutral","False",5.27,-1.08,"2025-08-08 09:39:00"
"WLDN","Small","Moderate","No",108.225,"Moderate","Mixed trend","Uptrend",66.76,111.15,0.07,"Hold","Price between support and resistance","-",99,"95.64-99","88.81-127.64","Neutral","False",1.79,1.69,"2025-08-08 09:39:00"
"VREX","Small",NA,"No",9.4066,"Moderate","Mixed trend","Uptrend",6.79,9.64,0.09,"Hold","Price between support and resistance","-",8.21,"8.17-8.21","9.19-12.44","Higher","False",5.99,-1.03,"2025-08-08 09:39:00"
"GCT","Small","Good","No",25.75,"Good","Mixed trend","Uptrend",19.48,28.32,0.41,"Hold","Price between support and resistance","-",24.81,"24.64-24.81","24.3-27.36","Neutral","False",3.87,3.07,"2025-08-08 09:39:00"
"NTRA","Large",NA,"No",162.885,"Moderate","Mixed trend","Uptrend",131.88,177.41,0.47,"Hold","Price between support and resistance","-",159.74,"156-159.77","151.05-174.72","Neutral","False",4.46,-1.46,"2025-08-08 09:39:00"
"GGLL","ETF",NA,"No",43.02,"Good","Mixed trend","Uptrend",34.96,44.56,0.19,"Hold","Price between support and resistance","-",42.14,"42.16-42.59","41.96-44.08","Neutral","False",3.84,NA,"2025-08-08 09:39:00"
"NVDU","ETF",NA,"No",128.76,"Moderate","Mixed trend","Uptrend",96.55,134.47,0.18,"Hold","Price between support and resistance","-",126.42,"126.18-127.47","125.98-131.54","Neutral","False",5.78,NA,"2025-08-08 09:40:00"
"PLTU","ETF",NA,"No",111.9794,"Good","Mixed trend","Uptrend",65.79,114.98,0.06,"Hold","Price between support and resistance","-",108.38,"107.3-108.38","107.8-116.66","Neutral","False",8.33,NA,"2025-08-08 09:40:00"
"QQQ","ETF",NA,"No",571.23,"Good","Mixed trend","Uptrend",532.77,587.59,0.43,"Moderate","Price between support and resistance","-",571.18,"571.18-571.19","570.2-572.26","Neutral","False",1.24,NA,"2025-08-08 09:40:00"
"TQQQ","ETF",NA,"No",90.605,"Good","Mixed trend","Uptrend",78.26,94.84,0.34,"Moderate","Price between support and resistance","-",90.23,"90.11-90.59","90.25-90.94","Neutral","False",3.74,NA,"2025-08-08 09:40:00"
"AVGO","Large","Moderate","Yes",304.56,"Moderate","Mixed trend","Uptrend",261.79,317.34,0.3,"Moderate","Price between support and resistance","-",298.9,"298.47-301.51","302.42-306.74","Neutral","False",2.87,2.75,"2025-08-08 09:40:00"
"WMT","Large","Moderate","Yes",103.73,"Good","Mixed trend","Uptrend",94.36,106.4,0.28,"Moderate","Price between support and resistance","-",101.92,"101.66-102.69","102.28-105.18","Neutral","False",1.42,2.34,"2025-08-08 09:40:00"
"JNJ","Large","Good","Yes",172.01,"Moderate","Mixed trend","Uptrend",154.37,176.26,0.24,"Moderate","Price between support and resistance","-",168.56,"168.57-170.29","168.68-175.34","Neutral","False",1.39,9.35,"2025-08-08 09:40:00"
"CSCO","Large","Good","Yes",70.47,"Moderate","Mixed trend","Uptrend",65.25,72.23,0.34,"Moderate","Price between support and resistance","-",68.6,"69.06-69.77","69.74-71.2","Neutral","False",1.42,2.45,"2025-08-08 09:41:00"
"T","Large","Good","Yes",28.1,"Moderate","Mixed trend","Uptrend",26.95,29.85,1.53,"Moderate","Price between support and resistance","-",27.44,"27.54-27.82","27.78-28.42","Neutral","False",2.24,1.75,"2025-08-08 09:41:00"
"HOOD","Large","Moderate","No",112.43,"Good","Mixed trend","Uptrend",85.74,116,0.13,"Moderate","Price between support and resistance","-",111.85,"111.79-111.92","111.5-112.58","Lower","False",3.23,1.97,"2025-08-08 09:41:00"
"CMPO","Small",NA,"No",15.63,"Moderate","Mixed trend","Uptrend",13.71,16.13,0.26,"Moderate","Price between support and resistance","-",15.12,"14.63-15.12","13.67-17.59","Neutral","False",2.81,-1.32,"2025-08-08 09:42:00"
"AXL","Small","Moderate","No",4.99,"Good","Mixed trend","Uptrend",4.24,5.12,0.18,"Hold","Price between support and resistance","-",4.61,"4.48-4.61","4.37-5.61","Neutral","False",4.59,0.18,"2025-08-08 09:42:00"
"CYD","Small","Moderate","No",27.72,"Moderate","Mixed trend","Uptrend",21.2,28.61,0.14,"Hold","Price between support and resistance","-",27.44,"26.66-27.44","25.27-30.17","Neutral","False",5.5,1.14,"2025-08-08 09:42:00"
"WPM","Large","Moderate","No",101.64,"Moderate","Mixed trend","Uptrend",87.99,106.15,0.33,"Hold","Price between support and resistance","-",99.96,"99.1-100.62","99.43-103.94","Neutral","False",2.92,1.36,"2025-08-08 09:42:00"
"ANIP","Small",NA,"No",80.14,"Good",NA,"Uptrend",62.31,83.2,0.17,"Hold","Price between support and resistance","-",76.99,"69.01-76.99","70.07-90.36","Neutral","False",3.04,-1.18,"2025-08-08 09:39:00"
"OTEX","Mid","Good","No",30.83,"Moderate",NA,"Uptrend",27.6,31.58,0.23,"Moderate","Price between support and resistance","-",29,"28.34-29","30.38-34.71","Higher","False",2.79,2.44,"2025-08-08 09:43:00"
"TSLA","Large","Moderate","No",327.8401,"Good","Uptrend","Mixed trend",298.8,376,1.66,"Hold","Price between support and resistance","-",320.51,"320.09-320.51","328.08-349.42","Higher","False",5.32,1.7,"2025-08-08 09:38:00"
"PINS","Large","Good","No",35.31,"Good","Uptrend","Mixed trend",34.49,40.83,6.77,"Good","Price between support and resistance","-",35.13,"33.97-34.57","33.76-36.85","Neutral","False",2.17,2.72,"2025-08-08 09:38:00"
"ELIL","ETF",NA,"No",12.5801,"Moderate","Uptrend","Mixed trend",11.31,21.87,7.33,"Hold","Price between support and resistance","-",12.48,"12.33-12.45","12.39-12.67","Lower","False",7.95,NA,"2025-08-08 09:39:00"
"TZA","ETF",NA,"No",11.1423,"Good","Uptrend","Mixed trend",10.76,14.82,9.52,"Moderate","Price between support and resistance","-",10.78,"10.92-10.98","11.06-11.38","Higher","False",6.49,NA,"2025-08-08 09:40:00"
"AMDL","ETF",NA,"No",12.505,"Moderate","Uptrend","Mixed trend",8.34,14.07,0.38,"Hold","Price between support and resistance","-",12.63,"12.63-12.63","12.28-12.73","Neutral","False",4.93,NA,"2025-08-08 09:40:00"
"IBIT","ETF",NA,"No",66.445,"Good","Uptrend","Mixed trend",61.15,71.03,0.87,"Moderate","Price between support and resistance","-",66.36,"66.36-66.36","66.23-66.52","Neutral","False",2.82,NA,"2025-08-08 09:40:00"
"LLY","Large","Good","Yes",654.065,"Moderate","Uptrend","Mixed trend",621.72,843.6,5.86,"Moderate","Price between support and resistance","-",652.21,"652.21-652.21","649.35-655.2","Lower","False",4.06,12.32,"2025-08-08 09:40:00"
"XOM","Large","Good","Yes",106.78,"Moderate","Uptrend","Mixed trend",104.94,119.59,6.97,"Good","Value Zone - Price near support","-",104.86,"104.64-105.71","106.09-107.34","Lower","False",2.5,7.04,"2025-08-08 09:40:00"
"BAC","Large","Good","Yes",45.0993,"Moderate","Uptrend","Mixed trend",44.44,50.42,8.01,"Moderate","Value Zone - Price near support","-",44.1,"44.2-44.65","44.94-45.24","Neutral","False",1.72,3.41,"2025-08-08 09:41:00"
"GLD","ETF",NA,"No",312.73,"Moderate","Uptrend","Mixed trend",300.21,324.76,0.96,"Moderate","Price between support and resistance","-",306.74,"306.48-309.6","311.23-314.23","Neutral","False",1.96,NA,"2025-08-08 09:41:00"
"IAUM","ETF",NA,"No",33.8697,"Moderate","Uptrend","Mixed trend",32.5,35.14,0.93,"Moderate","Price between support and resistance","-",33.9,"33.9-33.9","33.6-34.13","Neutral","False",1.98,NA,"2025-08-08 09:41:00"
"SGOL","ETF",NA,"No",32.395,"Moderate","Uptrend","Mixed trend",31.08,33.62,0.93,"Moderate","Price between support and resistance","-",31.36,"31.75-32.08","32.27-32.47","Neutral","False",1.98,NA,"2025-08-08 09:41:00"
"GLDM","ETF",NA,"No",67.25,"Moderate","Uptrend","Mixed trend",64.54,69.8,0.94,"Moderate","Price between support and resistance","-",65.66,"65.9-66.58","67.01-67.4","Lower","False",1.97,NA,"2025-08-08 09:41:00"
"AAAU","ETF",NA,"No",33.545,"Moderate","Uptrend","Mixed trend",32.19,34.82,0.94,"Moderate","Price between support and resistance","-",33.32,"32.88-33.21","33.45-33.59","Lower","False",1.97,NA,"2025-08-08 09:41:00"
"CAPR","Small",NA,"No",8.435,"Moderate","Uptrend","Mixed trend",7.18,15.34,5.51,"Hold","Price between support and resistance","-",7.84,"7.96-8.16","7.86-8.58","Lower","False",13.04,-1.37,"2025-08-08 09:41:00"
"SNES","Nano",NA,"No",5.2234,"Moderate","Uptrend","Mixed trend",4.11,6.38,1.04,"Moderate","Price between support and resistance","-",4.9,"5-5.12","5.01-5.35","Lower","False",5.29,-6.58,"2025-08-08 09:42:00"
"AAPL","Large","Good","Yes",219.85,"Moderate","Mixed trend","Mixed trend",200.17,225.99,0.31,"Hold","Price between support and resistance","-",220.95,"220.95-220.95","218.77-220.93","Higher","False",2.49,6.59,"2025-08-08 09:40:00"
"MSFT","Large","Good","Yes",522.98,"Good","Mixed trend","Mixed trend",481.25,567.98,1.08,"Moderate","Price between support and resistance","-",512.54,"512.52-517.75","519.24-526.72","Neutral","False",1.22,13.65,"2025-08-08 09:40:00"
"AMZN","Large","Good","Yes",223.31,"Moderate","Mixed trend","Mixed trend",210.89,241.86,1.49,"Moderate","Price between support and resistance","-",218.54,"218.84-221.08","222.48-223.93","Higher","False",2.02,6.56,"2025-08-08 09:40:00"
"META","Large","Good","Yes",761.0638,"Moderate","Mixed trend","Mixed trend",689.76,802.45,0.58,"Hold","Price between support and resistance","-",745.78,"745.84-753.45","756.77-766.08","Higher","False",2.45,27.56,"2025-08-08 09:40:00"
"UAA","Mid",NA,"No",5.3593,"Moderate","Mixed trend","Mixed trend",6.02,7.74,-3.58,"Hold","Low Value Zone","-",5.31,"5.31-5.31","4.37-6.3","Neutral","False",3.5,-0.47,"2025-08-08 09:38:00"
"NVO","Large","Good","No",50.63,"Moderate","Mixed trend","Mixed trend",44.94,83.28,5.73,"Hold","Price between support and resistance","-",50.8,"50.71-50.87","49.95-51.3","Neutral","False",5.45,3.87,"2025-08-08 09:38:00"
"AMD","Large","Moderate","Yes",174.59,"Moderate","Mixed trend","Mixed trend",137.82,186.62,0.33,"Hold","Price between support and resistance","-",175.85,"175.03-175.88","173.15-175.51","Neutral","False",2.43,1.66,"2025-08-08 09:38:00"
"SBET","Mid","Good","No",23.8008,"Good","Mixed trend","Mixed trend",17.25,126.92,15.73,"Moderate","Price between support and resistance","-",23.77,"23.74-23.81","23.25-24.43","Neutral","False",20.3,47.28,"2025-08-08 09:38:00"
"INTC","Large",NA,"Yes",19.94,"Moderate","Mixed trend","Mixed trend",19.05,24.58,5.19,"Hold","Price between support and resistance","-",19.97,"19.95-20","19.8-20.02","Neutral","False",4.22,-4.77,"2025-08-08 09:38:00"
"QS","Mid",NA,"No",9.215,"Moderate","Mixed trend","Mixed trend",6.98,15.37,2.76,"Moderate","Price between support and resistance","-",9.5,"9.5-9.5","8.93-9.52","Neutral","False",8.21,-0.86,"2025-08-08 09:38:00"
"BMNR","Mid",NA,"No",43.9598,"Good","Mixed trend","Mixed trend",30.35,43.36,-0.04,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",43.52,"42.55-42.55","42.82-45.1","Neutral","False",19.09,-3.03,"2025-08-08 09:38:00"
"LCID","Mid",NA,"No",2.1599,"Moderate","Mixed trend","Mixed trend",2.13,3.45,50.93,"Hold","Value Zone - Price near support","-",2.18,"2.17-2.18","2.14-2.18","Higher","False",7.21,-1.13,"2025-08-08 09:38:00"
"RKLB","Large",NA,"No",47.528,"Good","Mixed trend","Mixed trend",35.24,54.65,0.58,"Hold","Price between support and resistance","-",44.1,"43.6-44.1","46.15-49.95","Neutral","False",5.45,-0.41,"2025-08-08 09:38:00"
"VZ","Large","Good","Yes",43.105,"Moderate","Mixed trend","Mixed trend",41.47,45.4,1.41,"Hold","Price between support and resistance","-",42.14,"42.24-42.67","42.75-43.46","Neutral","False",1.72,4.3,"2025-08-08 09:38:00"
"SOFI","Large","Poor","No",22.2183,"Good","Mixed trend","Mixed trend",17.45,25.68,0.73,"Moderate","Price between support and resistance","-",21.56,"21.78-22","22.08-22.35","Higher","False",3.35,0.5,"2025-08-08 09:38:00"
"SNAP","Large",NA,"No",7.505,"Moderate","Mixed trend","Mixed trend",7.25,10.64,12.4,"Hold","Price between support and resistance","-",7.54,"7.35-7.42","7.41-7.6","Neutral","False",4.01,-0.32,"2025-08-08 09:38:00"
"NIO","Large",NA,"No",4.7755,"Good","Mixed trend","Mixed trend",3.81,5.33,0.57,"Hold","Price between support and resistance","-",4.73,"4.68-4.73","4.71-4.84","Neutral","False",3.58,-1.64,"2025-08-08 09:38:00"
"CRWD","Large",NA,"Yes",432.8235,"Moderate","Mixed trend","Mixed trend",412.97,529.66,4.88,"Moderate","Price between support and resistance","-",424.34,"424.16-428","426.31-439.99","Neutral","False",4.17,-0.68,"2025-08-08 09:38:00"
"XYZ","Large","Good","No",79.6997,"Moderate","Mixed trend","Mixed trend",66.85,84.36,0.36,"Hold","Price between support and resistance","-",78.4,"78.11-78.9","77.56-81.86","Neutral","False",3.56,4.12,"2025-08-08 09:38:00"
"FUBO","Small","Moderate","No",3.645,"Moderate","Mixed trend","Mixed trend",3.37,4.5,3.07,"Moderate","Price between support and resistance","-",3.96,"3.91-4.02","3.45-3.76","Higher","False",5.72,0.2,"2025-08-08 09:38:00"
"TWLO","Large",NA,"No",102.285,"Moderate","Mixed trend","Mixed trend",112.89,138.45,-3.41,"Hold","Low Value Zone - Price below support","-",99.96,"100.23-101.26","98.86-106.59","Neutral","False",3.99,-0.23,"2025-08-08 09:38:00"
"EXPE","Large","Good","Yes",198.04,"Moderate","Mixed trend","Mixed trend",170.36,217.8,0.71,"Hold","Price between support and resistance","-",194.04,"194.08-196.06","136.4-199.67","Neutral","False",2.31,8.39,"2025-08-08 09:38:00"
"UA","Mid",NA,"No",5.1207,"Moderate","Mixed trend","Mixed trend",5.72,7.24,-3.52,"Hold","Low Value Zone","-",5.07,"5.07-5.07","4.26-5.96","Neutral","False",3.52,-0.47,"2025-08-08 09:38:00"
"WEN","Small","Moderate","No",10.05,"Moderate","Mixed trend","Mixed trend",9.72,12.79,8.2,"Hold","Price between support and resistance","-",9.8,"9.29-9.84","9.53-10.55","Neutral","False",4.1,0.94,"2025-08-08 09:38:00"
"CRWV","Large",NA,"No",128.28,"Good","Mixed trend","Mixed trend",101.35,191.22,2.34,"Moderate","Price between support and resistance","-",127,"124-124","126.66-131.62","Neutral","False",8.99,-2.54,"2025-08-08 09:38:00"
"PCT","Mid",NA,"No",13.95,"Moderate","Mixed trend","Mixed trend",11.88,17.76,1.84,"Hold","Price between support and resistance","-",12.91,"12.85-12.91","11.75-18.91","Higher","False",5.47,-1.18,"2025-08-08 09:39:00"
"FROG","Mid",NA,"No",43.6202,"Moderate","Mixed trend","Mixed trend",36.43,47.69,0.57,"Moderate","Price between support and resistance","-",43.12,"42.75-43.18","43.02-46.08","Higher","False",3.42,-0.71,"2025-08-08 09:39:00"
"PGY","Mid",NA,"No",32.39,"Good","Mixed trend","Mixed trend",22.44,42.42,1.01,"Hold","Price between support and resistance","-",31.36,"31.74-32.07","31.94-33","Neutral","False",4.95,-5.23,"2025-08-08 09:39:00"
"PTON","Mid",NA,"No",7.52,"Good","Mixed trend","Mixed trend",6.42,8.21,0.63,"Hold","Price between support and resistance","-",7.44,"7.37-7.44","7.36-7.58","Lower","False",6.67,-0.43,"2025-08-08 09:39:00"
"DUOL","Large","Moderate","No",409.7,"Good","Mixed trend","Mixed trend",330.72,552.48,1.81,"Hold","Price between support and resistance","-",401.8,"400-402.5","394.8-424.6","Neutral","False",4.46,2.03,"2025-08-08 09:39:00"
"LUMN","Mid",NA,"No",3.855,"Moderate","Mixed trend","Mixed trend",3.44,4.82,2.34,"Hold","Price between support and resistance","-",3.77,"3.75-3.77","3.69-4.02","Neutral","False",4.16,-1.19,"2025-08-08 09:39:00"
"ALB","Mid",NA,"Yes",72.81,"Moderate","Mixed trend","Mixed trend",64.01,88.13,1.74,"Hold","Price between support and resistance","-",71.54,"71.35-72.08","70.79-74.83","Higher","False",4.6,-9.33,"2025-08-08 09:39:00"
"TM","Large","Good","No",187.38,"Moderate","Mixed trend","Mixed trend",173.57,197.62,0.74,"Hold","Price between support and resistance","-",183.26,"183.63-185.51","186.83-188","Neutral","False",2.07,24.49,"2025-08-08 09:39:00"
"PSIX","Mid","Good","No",107.5,"Moderate","Mixed trend","Mixed trend",64.73,124.53,0.4,"Hold","Price between support and resistance","-",105.84,"100-106.42","89.52-125.48","Neutral","False",5.18,3.53,"2025-08-08 09:39:00"
"LASR","Small",NA,"No",25.27,"Moderate","Mixed trend","Mixed trend",17.99,27.61,0.32,"Hold","Price between support and resistance","-",24.5,"23.7-25.02","23.04-27.26","Higher","False",3.57,-1.14,"2025-08-08 09:39:00"
"AMPX","Small",NA,"No",8.935,"Good","Mixed trend","Mixed trend",5.07,9.88,0.24,"Hold","Price between support and resistance","-",8.19,"8.05-8.19","8.01-9.78","Neutral","False",7.77,-0.42,"2025-08-08 09:39:00"
"JAMF","Small",NA,"No",8.6,"Moderate","Mixed trend","Mixed trend",7.08,11.14,1.67,"Hold","Price between support and resistance","-",8.3,"8.07-8.3","7.45-9.75","Neutral","False",3.87,-0.37,"2025-08-08 09:39:00"
"EMBC","Small","Moderate","No",12.265,"Moderate","Mixed trend","Mixed trend",9.63,13.25,0.37,"Hold","Price between support and resistance","-",11.76,"11.4-12.15","11.55-12.8","Neutral","False",6.53,0.89,"2025-08-08 09:39:00"
"AAPD","ETF",NA,"No",16.395,"Moderate","Mixed trend","Mixed trend",16.19,18.95,12.58,"Moderate","Value Zone - Price near support","-",15.68,"16.07-16.24","16.21-16.58","Neutral","False",3.16,NA,"2025-08-08 09:39:00"
"AAPU","ETF",NA,"No",24.7599,"Moderate","Mixed trend","Mixed trend",20.89,25.61,0.22,"Moderate","Price between support and resistance","-",25.05,"25.05-25.05","24.55-24.98","Higher","False",5.35,NA,"2025-08-08 09:39:00"
"AMDD","ETF",NA,"No",13.57,"Moderate","Mixed trend","Mixed trend",13.28,22.92,31.82,"Moderate","Price between support and resistance","-",13.49,"13.3-13.43","13.32-13.82","Neutral","False",5.4,NA,"2025-08-08 09:39:00"
"AMUU","ETF",NA,"No",49.5,"Moderate","Mixed trend","Mixed trend",33.15,55.69,0.38,"Hold","Price between support and resistance","-",49,"48.45-49.01","46.39-52.61","Neutral","False",4.67,NA,"2025-08-08 09:39:00"
"AMZU","ETF",NA,"No",37.015,"Moderate","Mixed trend","Mixed trend",33.28,43.09,1.63,"Moderate","Price between support and resistance","-",36.26,"36.28-36.65","36.65-37.34","Neutral","False",4,NA,"2025-08-08 09:39:00"
"FAZ","ETF",NA,"No",4.64,"Moderate","Mixed trend","Mixed trend",4.38,5.3,2.55,"Moderate","Price between support and resistance","-",4.63,"4.55-4.59","4.55-4.73","Neutral","False",5.3,NA,"2025-08-08 09:39:00"
"LABU","ETF",NA,"No",60.9899,"Moderate","Mixed trend","Mixed trend",57.34,70.68,2.65,"Good","Price between support and resistance","-",59.78,"59.77-60.38","60.59-61.19","Lower","False",6.51,NA,"2025-08-08 09:39:00"
"METU","ETF",NA,"No",46.96,"Moderate","Mixed trend","Mixed trend",40.57,51.18,0.66,"Moderate","Price between support and resistance","-",46.06,"46.02-46.49","46.73-47.5","Higher","False",4.79,NA,"2025-08-08 09:39:00"
"MSFU","ETF",NA,"No",54.19,"Good","Mixed trend","Mixed trend",47.74,62.54,1.29,"Moderate","Price between support and resistance","-",52.92,"53.11-53.65","53.08-55.3","Neutral","False",2.58,NA,"2025-08-08 09:39:00"
"NAIL","ETF",NA,"No",69.02,"Moderate","Mixed trend","Mixed trend",53.26,74.54,0.35,"Hold","Price between support and resistance","-",67.62,"67.64-68.33","66.95-71.09","Neutral","False",8.44,NA,"2025-08-08 09:39:00"
"SOXL","ETF",NA,"No",25.275,"Moderate","Mixed trend","Mixed trend",22.58,29.14,1.44,"Hold","Price between support and resistance","-",25.29,"25.24-25.37","25.04-25.52","Neutral","False",5.52,NA,"2025-08-08 09:40:00"
"SOXS","ETF",NA,"No",7.6005,"Moderate","Mixed trend","Mixed trend",7.34,13.93,24.46,"Moderate","Price between support and resistance","-",7.57,"7.45-7.52","7.5-7.69","Neutral","False",10.13,NA,"2025-08-08 09:40:00"
"SPXL","ETF",NA,"No",184.86,"Moderate","Mixed trend","Mixed trend",165.59,195.02,0.53,"Moderate","Price between support and resistance","-",181.3,"181.16-183.01","183.98-185.84","Neutral","False",3.34,NA,"2025-08-08 09:40:00"
