"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"CRWV","Large","No",169.795,"Moderate","Mixed trend","Mixed trend","-",172,"171.4-173.73","Momentum Zone: price is rising; watch for volatility","Higher","168.3-173.52",FALSE,12.37,-2.54,"2025-06-18 09:33:00"
"ACB","Small","No",5.15,"Moderate","Mixed trend","Mixed trend","-",5.1,"4.3-5.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","4.05-6.25",FALSE,5.33,0.2,"2025-06-18 09:33:00"
"TCOM","Large","No",58.355,"Weak","Mixed trend","Mixed trend","-",58.33,"58.12-58.55","High Price Zone - price is high; watch for pullback or reversal","Neutral","57.3-59.41",FALSE,3.83,3.41,"2025-06-18 09:33:00"
"UPST","Mid","No",55.76,"Good","Mixed trend","Mixed trend","Buy Signal",55.76,"55.76-55.76","Momentum Zone: price is rising; watch for volatility","Higher","55.45-57.55",FALSE,9.61,-0.73,"2025-06-18 09:33:00"
"HIMS","Large","No",61.34,"Good","Mixed trend","Mixed trend","-",60.73,"59.37-59.7","High Price Zone - price is high; watch for pullback or reversal","Neutral","60.31-62.34",FALSE,9.91,0.68,"2025-06-18 09:33:00"
"NVDA","Large","Yes",143.55,"Moderate","Downtrend","Mixed trend","Buy Signal",143.96,"143.55-144.48","Momentum Zone: price is rising; watch for volatility","Higher","141.29-143.61",FALSE,6.73,3.1,"2025-06-18 09:32:00"
"AAPL","Large","Yes",195.22,"Moderate","Downtrend","Mixed trend","-",195.86,"195.82-196","Momentum Zone: price is rising; watch for volatility","Higher","193.77-195.99",FALSE,4.19,6.43,"2025-06-18 09:33:00"
"MSFT","Large","Yes",476.75,"Moderate","Downtrend","Mixed trend","-",477.28,"477.28-477.28","Momentum Zone: price is rising; watch for volatility","Higher","476.24-478.97",FALSE,2.36,12.94,"2025-06-18 09:33:00"
"GOOGL","Large","Yes",175.795,"Moderate","Downtrend","Mixed trend","-",172.48,"No buy signals today","Elevated zone - monitor trend and volume before entering","Higher","175.39-176.53",FALSE,3.66,8.96,"2025-06-18 09:33:00"
"ACHR","Mid","No",10.065,"Moderate","Downtrend","Mixed trend","-",10.1,"10.1-10.1","Momentum Zone: price is rising; watch for volatility","Neutral","9.97-10.21",FALSE,9.83,-1.23,"2025-06-18 09:32:00"
"RGTI","Mid","No",11.571,"Moderate","Downtrend","Mixed trend","-",11.65,"11.65-11.65","Momentum Zone: price is rising; watch for volatility","Higher","11.44-11.71",FALSE,9.2,-0.8,"2025-06-18 09:32:00"
"PLTR","Large","Yes",138.5792,"Moderate","Downtrend","Mixed trend","-",138.91,"138.8-139.38","Momentum Zone: price is rising; watch for volatility","Higher","138.37-139.76",FALSE,10.07,0.23,"2025-06-18 09:33:00"
"INTC","Large","Yes",20.7199,"Moderate","Downtrend","Mixed trend","-",20.74,"20.71-20.87","Momentum Zone: price is rising; watch for volatility","Higher","20.59-20.86",FALSE,6.65,-4.48,"2025-06-18 09:33:00"
"AVGO","Large","Yes",249.85,"Good","Downtrend","Mixed trend","-",248.29,"248-249.16","High Price Zone - price is high; watch for pullback or reversal","Neutral","247.48-252.22",FALSE,5.95,2.75,"2025-06-18 09:33:00"
"ANET","Large","Yes",89.685,"Weak","Downtrend","Mixed trend","-",90,"90-90","Momentum Zone: price is rising; watch for volatility","Neutral","88.62-90.89",FALSE,6.85,2.37,"2025-06-18 09:33:00"
"BTDR","Mid","No",11.515,"Moderate","Downtrend","Mixed trend","-",11.67,"11.48-12.23","Momentum Zone: price is rising; watch for volatility","Higher","10.8-11.76",FALSE,10.04,-4.74,"2025-06-18 09:33:00"
"BEKE","Large","No",18.19,"-","Downtrend","Mixed trend","Buy Signal",18.27,"18.19-18.4","Momentum Zone: price is rising; watch for volatility","Lower","17.21-18.36",FALSE,5.2,0.53,"2025-06-18 09:33:00"
"ORCL","Large","Yes",210.16,"Good","Downtrend","Mixed trend","-",209.01,"209.01-209.01","High Price Zone - price is high; watch for pullback or reversal","Higher","208.29-212.74",FALSE,4.53,4.35,"2025-06-18 09:33:00"
"SPXL",NA,"No",156.75,"Moderate","Downtrend","Mixed trend","-",156.78,"156.72-157.84","Momentum Zone: price is rising; watch for volatility","Neutral","155.27-158.23",FALSE,7.06,NA,"2025-06-18 09:34:00"
"TNA",NA,"No",30.44,"Moderate","Downtrend","Mixed trend","-",30.33,"30.33-30.54","High Price Zone - price is high; watch for pullback or reversal","Neutral","30.09-30.79",FALSE,8.4,NA,"2025-06-18 09:34:00"
"SOXL",NA,"No",21.575,"Moderate","Downtrend","Mixed trend","-",21.58,"21.58-21.78","Momentum Zone: price is rising; watch for volatility","Neutral","21.35-21.8",FALSE,13.62,NA,"2025-06-18 09:34:00"
"YINN",NA,"No",38.54,"Moderate","Downtrend","Mixed trend","-",38.81,"38.66-39.01","Momentum Zone: price is rising; watch for volatility","Higher","38.08-38.78",FALSE,8.24,NA,"2025-06-18 09:34:00"
"AAPU",NA,"No",20.05,"Moderate","Downtrend","Mixed trend","-",20.16,"20.14-20.24","Momentum Zone: price is rising; watch for volatility","Higher","19.85-20.14",FALSE,8.01,NA,"2025-06-18 09:34:00"
"PLTU",NA,"No",64.1889,"Moderate","Downtrend","Mixed trend","-",65.13,"64.92-65.58","Momentum Zone: price is rising; watch for volatility","Higher","62.54-65.84",FALSE,20.24,NA,"2025-06-18 09:34:00"
"RGC","Large","No",61.9848,"Moderate","Mixed trend","Downtrend","-",64.81,"53.94-70","Momentum Zone: price is rising; watch for volatility","Neutral","52.25-64.57",FALSE,20.52,-0.01,"2025-06-18 09:33:00"
"SRPT","Mid","No",20.85,"Weak","Downtrend","Downtrend","-",21.26,"21.26-21.26","Momentum Zone: price is rising; watch for volatility","Neutral","20.02-21.63",FALSE,9.56,-2.64,"2025-06-18 09:33:00"
