"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAPU","ETF","No",22.89,"Moderate","Uptrend","Mixed trend",22.31,23.655,"-","High Value Zone: near resistance; watch for pullback or reversal","22.79-22.79",22.79,"Higher","22.81-23.08","False",7.77,NA,"2025-07-16 08:51:00"
"SPLG","ETF","No",73.3801,"-","Uptrend","Mixed trend",73.0498,73.86,"-","High Value Zone: near resistance; watch for pullback or reversal","72.96-72.96",73.01,"Higher","73.28-73.98","False",2.3,NA,"2025-07-16 08:51:00"
"AAPL","Large","Yes",210.1,"Good","Mixed trend","Mixed trend",207.22,213.48,"-","High Value Zone: near resistance; watch for pullback or reversal","209.91-209.91",209.91,"Higher","209.76-210.89","False",3.89,6.43,"2025-07-16 08:50:00"
"BAC","Large","Yes",46.64,"Moderate","Mixed trend","Mixed trend",45.95,47.45,"-","High Value Zone: near resistance; watch for pullback or reversal","45.32-46.75",46.34,"Neutral","45.5-47.78","False",3.1,3.35,"2025-07-16 08:50:00"
"BMNR","Mid","No",46.56,"-","Mixed trend","Mixed trend",38.02,126,"-","Balanced Zone: price is rising with room to resistance;","46-49",47.15,"Neutral","43.33-49.79","False",28.38,-3.03,"2025-07-16 08:50:00"
"BBAI","Mid","No",7.1199,"Good","Mixed trend","Mixed trend",6.09,8.07,"-","High Value Zone: near resistance; watch for pullback or reversal","6.98-7",7.05,"Neutral","7.02-7.22","False",8.39,-0.84,"2025-07-16 08:50:00"
"MARA","Mid","No",19.4,"Moderate","Mixed trend","Mixed trend",17.4,21.5,"Buy Signal","Buy signal generated - watch for recovery/decline","18.99-19.4",19.21,"Neutral","19.3-19.57","False",7.78,-1.09,"2025-07-16 08:50:00"
"DXYZ","Small","No",32.66,"Moderate","Mixed trend","Mixed trend",37.37,40.48,"-","High Value Zone: near resistance; watch for pullback or reversal","28.79-28.79",32.33,"Neutral","25.17-40.15","False",9.34,1.6,"2025-07-16 08:50:00"
"CCL","Large","Yes",29.33,"Moderate","Mixed trend","Mixed trend",28.5901,29.405,"-","High Value Zone: near resistance; watch for pullback or reversal","28.96-28.96",29.04,"Neutral","28.95-29.75","False",4.38,1.91,"2025-07-16 08:51:00"
"PLTR","Large","Yes",149.4975,"Good","Mixed trend","Mixed trend",137.39,150.62,"-","High Value Zone: near resistance; watch for pullback or reversal","148-148",148,"Neutral","148.44-150.53","False",5.78,0.22,"2025-07-16 08:51:00"
"TSLL","ETF","No",11.24,"Moderate","Mixed trend","Mixed trend",9.94,11.94,"-","High Value Zone: near resistance; watch for pullback or reversal","10.96-10.96",11.13,"Neutral","11.18-11.36","False",11.6,NA,"2025-07-16 08:51:00"
"TZA","ETF","No",11.12,"Moderate","Mixed trend","Mixed trend",10.32,11.35,"-","Balanced Zone: price is rising with room to resistance;","11.32-11.32",11.32,"Neutral","10.92-11.19","False",7.37,NA,"2025-07-16 08:51:00"
"RWM","ETF","No",18.4401,"-","Mixed trend","Mixed trend",17.995,18.59,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","18.56-18.56",18.56,"Lower","18.03-18.47","False",2.47,NA,"2025-07-16 08:39:00"
"CONL","ETF","No",57.25,"Good","Mixed trend","Mixed trend",46.52,59.34,"-","High Value Zone: near resistance; watch for pullback or reversal","55.73-56.46",56.68,"Neutral","56.71-58.45","False",11.42,NA,"2025-07-16 08:52:00"
"KOLD","ETF","No",23.7199,"Moderate","Mixed trend","Mixed trend",23.83,30.01,"-","High Value Zone: near resistance; watch for pullback or reversal","23.51-23.75",23.65,"Neutral","23.06-24.38","False",10.26,NA,"2025-07-16 08:52:00"
"F","Large","Yes",11.39,"Moderate","Downtrend","Mixed trend",11.5247,11.97,"-","Balanced Zone: price is rising with room to resistance;","11.43-11.49",11.45,"Neutral","11.23-11.45","False",3.79,1.25,"2025-07-16 08:50:00"
"HOOD","Large","No",100.24,"Good","Downtrend","Mixed trend",91.741,101.89,"-","High Value Zone: near resistance; watch for pullback or reversal","98.82-98.85",98.83,"Neutral","99.9-100.96","False",5.07,1.75,"2025-07-16 08:51:00"
"LABD","ETF","No",6.47,"Weak","Downtrend","Mixed trend",6.04,6.84,"-","Balanced Zone: price is rising with room to resistance;","6.43-6.63",6.58,"Neutral","6.31-6.5","False",9.45,NA,"2025-07-16 08:52:00"
"SONY","Large","No",23.91,"-","Mixed trend","Downtrend",24.04,25.19,"-","High Value Zone: near resistance; watch for pullback or reversal","23.78-23.78",23.78,"Neutral","23.84-23.96","False",2.77,1.27,"2025-07-16 08:32:00"
"TLT","ETF","No",85.24,"Moderate","Mixed trend","Downtrend",84.9,87.06,"-","High Value Zone: near resistance; watch for pullback or reversal","84.95-84.96",84.96,"Neutral","85-85.48","False",1.71,NA,"2025-07-16 08:51:00"
