"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Action_Signal","Bullish_Pct","Bearish_Pct","Setup_Quality","Entry_Urgency","Confidence_Tier","Signal_Summary","Day_Confidence","Day_Rationale","Catalyst_Tag","RR_Label","Expected_Up_Pct","Expected_Dn_Pct"
"BND","Fixed Income","Total Bond Market","USA","-",NA,"No",73.76,73.74,73.78,73.76,73.8,73.845,73.7,73.76,73.756,73.752,73.86,-0.14,"-0.04","-","Mixed trend","Mixed trend","Hold","-","Neutral",72.06,76.44,1.6,"Hold","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",73.74,"73.24-73.75"," + Breakout Signal: above upper bollinger band limit + ",NA,"73.7-73.82","Neutral","Neutral","72.11-75.39","71.64-73.3","False",0.31,NA,"medium","expanding",FALSE,0.006779201410087,0.006779201410087,0.0271223216707489,0.0206116227856164,0.0474737199050672,73.7301642405312,73.6866941945648,TRUE,"RSER",8,73.03,1,7,0.0291745807882405,73.804,73.74,NA,TRUE,61.7191007432111,57.0195762000315,63.0952380952472,89.2857142857415,-0.250591582227514,-10.7142857142585,89.2857142857415,0.00870930536729255,73.745848,73.74536,73.7641270490954,73.7426129509046,FALSE,FALSE,74.1458407556724,73.2791592443277,6.47758618750392,2.84433498608666,0.0098384271551042,0.25576780860669,FALSE,FALSE,37.5240336395896,50.4830814896145,-3.03099244179196,0.271960837639364,0.600272851296041,1.20779577271479,-0.0813008130081332,-0.36481556546414,-0.162469536961826,-0.162469536961826,-0.162469536961829,-0.364815565464138,-0.0813008130081339,1.20779577271479,1.18271213846082,FALSE,FALSE,-0.687093313063988,FALSE,"2026-04-27 16:47:00",74.1458407556724,73.2791592443277,73.7,73.84,"","","","","","2026-04-27 16:47:00","2026-04-27 16:47:00",2026-04-27 16:47:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.6,0.533333333333333,0.5,51.6666666666667,0.31,0.0031,51.5233333333333,-17.3,51.5233333333333,1,0,0,0,0,3.43142168674699,FALSE,8.57855421686747,"Watch",52,48,"Moderate","Wait","Moderate (52%)","Watch · 52% Bullish · Moderate Setup · No Entry",34,"Weak intraday setup; avoid day trade.","","1.6:1 — Acceptable R:R",3.7,2.3
"BRO","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",65.6,64.41,66,65.2,65.7,67.1,65.283,66.43,65.645,66.063,65.9,-0.46,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",65.2,75.46,10.19,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",65.3,"44.31-66.48"," + ",NA,"65.04-66.5","Higher","Neutral","51.95-80.29","53.46-77.67","False",2.71,3.16,"high","expanding",FALSE,-0.486493620365078,-1.07072839692355,-0.921310980214468,-0.606060606060615,-0.733903306347885,64.8801154207683,62.8307120858233,FALSE,"",7,62.03,7,2,4.34957210691737,66.844,67.143,NA,FALSE,46.5336063701555,45.1195533629975,8.38148148148147,11.111111111111,-3.77613168724282,11.111111111111,79.1765637371327,0.222105432171059,66.185208,66.1301266666667,67.6162285489062,64.7978014510938,FALSE,FALSE,69.3033998781268,64.2766001218732,3.10787835366284,3.86506923923,0.421813604863666,1.75208748743837,FALSE,TRUE,26.8272239427528,45.1384617142696,0.901160364321846,-8.07729737244544,-3.13507178435394,4.24089547532714,-1.9863622887637,-2.44910002950722,-2.59281084266351,0.333839150227616,-2.59281084266351,-2.44910002950722,-1.9863622887637,4.24089547532713,7.82057505643173,FALSE,FALSE,-1.85959517515516,FALSE,"2026-04-27 17:20:00",69.3033998781268,64.2766001218732,65.28,67.1,"","","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2026-04-27 17:20:00","2026-04-27 17:20:00",2026-04-27 17:20:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,10.19,1,1,69,2.71,0.0271,60.79,NA,60.79,5,0,25,0,0,2.46452208835341,FALSE,6.16130522088354,"Avoid",61,39,"Moderate","Low","Moderate (61%)","Avoid · 61% Bullish · Moderate Setup · Wait for Entry",25,"Weak intraday setup; avoid day trade.","Earnings","10.2:1 — Excellent R:R",15.6,0.2
"BRX","Real Estate","REIT - Retail","United States","Mid","Moderate","No",30.5,28.62,35,31.81,30.18,30.7,30.18,30.51,30.503,30.504,30.35,0.49,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",28.59,31.73,0.65,"Hold","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",30.45,"29.46-30.51"," + Breakdown Signal: below lower bollinger band limit + ",NA,"30.32-30.68","Neutral","Neutral","28.29-34.4","24.35-27.7","False",1.87,1.25,"low","expanding",FALSE,-0.0163907556138305,0.0163961305131956,0.0984574991795246,0,0,30.4499023445519,30.3527367923566,TRUE,"RSER",5,28.04,8,3,0.167442164235758,30.46,29.967,NA,TRUE,43.3226699017407,48.7771993588376,56.4102564102587,46.153846153847,8.46153846153924,-15.3846153846175,44.4444444444453,0.0102469507659398,30.5009,30.5077708333333,30.534270889276,30.483229110724,FALSE,FALSE,31.4125806101382,28.1244193898618,4.86219110657196,5.99935778406913,0.0201174430970151,0.504369877034743,FALSE,TRUE,53.9842290247983,61.7933894200739,1.81871121758632,16.7687595712098,3.98908966928061,8.61823361823362,2.93621329733379,-1.51759767516952,1.06030483764082,0.49423393739703,1.06030483764081,-1.51759767516951,2.93621329733378,8.61823361823362,11.6914812522729,FALSE,FALSE,-1.40542642104408,FALSE,"2026-04-27 16:00:00",31.4125806101382,28.1244193898618,30.18,30.7,"","","Earnings Alert","","","2026-04-27 16:00:00","2026-04-27 16:00:00",2026-04-27 16:00:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.65,0.216666666666667,0.5,41.3333333333333,1.87,0.0187,40.7966666666667,NA,40.7966666666667,5,0,25,0,0,3.75877911646586,FALSE,9.39694779116466,"Avoid",41,59,"Moderate","Wait","Very Low (41%)","Avoid · 41% Bullish · Moderate Setup · No Entry",38,"Weak intraday setup; avoid day trade.","Earnings","0.7:1 — Poor R:R",4.2,6.1
"BSRR","Financial Services","Banks - Regional","United States","Small","Good","No",37.08,14.72,58.86,36.79,36.33,37.19,36.33,36.73,37.043,36.824,36.27,2.23,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",33.74,39.47,0.72,"Hold","Low reward High risk zone"," + ","Weak",36.37,"36.22-36.7"," + ",NA,"36.24-37.34","Lower","Neutral","30.84-43.32","26.58-32.28","False",2.5,3.11,"high","0",TRUE,0.596852957135103,1.58904109589041,0.433369447453945,0.433369447453945,NA,36.2726698336049,36.509348881478,FALSE,"",8,32.78,3,8,2.71461213999819,36.468,35.719,NA,FALSE,59.7439697554282,63.1658872443991,94.2028985507247,84.0579710144928,-0.518225735616989,-14.4927536231887,47.6190476190481,0.0889943818451369,NA,NA,37.223382527696,36.239617472304,FALSE,FALSE,37.8043792678695,33.3916207321305,7.37764974914861,6.52731022911467,0.109395342768825,0.997076419366706,FALSE,TRUE,80.4308093197366,63.6807522473966,5.43098277199635,8.07344797435149,12.4658780709736,11.317922545782,2.74314214463839,0.433369447453945,3.57541899441341,2.23325062034738,3.5754189944134,0.433369447453935,2.7431421446384,11.317922545782,13.2151672754622,FALSE,FALSE,-1.97762003029142,FALSE,"2026-04-27 16:00:00",37.8043792678695,33.3916207321305,36.33,37.19,"","","Earnings Alert","","","2026-04-27 16:00:00","2026-04-27 16:00:00",2026-04-27 16:00:00,FALSE,FALSE,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.72,0.24,0,40.8,2.5,0.025,38.9,NA,38.9,7,0,25,0,0,6.48351807228916,FALSE,16.2087951807229,"Avoid",39,61,"Moderate","Wait","Very Low (39%)","Avoid · 39% Bullish · Moderate Setup · No Entry",65,"Above-average intraday setup.","Earnings","0.7:1 — Poor R:R",8.5,7.2
"BTG","Basic Materials","Gold","Canada","Mid","Moderate","No",4.55,4.55,4.57,4.56,4.76,4.77,4.49,4.63,4.562,4.564,4.97,-8.45,"-4.18","-","Mixed trend","Mixed trend","Hold","-","Neutral",4.49,6.41,41.08,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",4.53,"4.09-4.56"," + Breakdown Signal: below lower bollinger band limit + ",NA,"4.46-4.62","Neutral","Neutral","2.63-6.45","2.93-4.21","False",6.53,0.28,"low","normal",FALSE,-0.437636761487975,-0.433279355770494,-0.0724749083082666,-0.21929824561403,-1.19435396308362,4.54120799746567,4.49413239900896,FALSE,"",4,4.02,8,1,0.521450758762049,4.792,4.811,NA,TRUE,16.0185151387742,41.7098214879972,65.1666666666657,0,-6.05555555555561,-95.4999999999973,0,0.00880124991143218,4.564744,4.58012833333333,4.57782363288546,4.55407636711454,FALSE,TRUE,5.19190417176261,4.41209582823739,3.50846006090771,1.22711644077379,0.00879200253432601,0.249873938454166,FALSE,FALSE,17.9174042829026,41.9130829066437,-12.6526610007826,-17.9320318148952,-6.39175257731958,6.82352941176471,-6.5843621399177,-8.09716599190284,-6.5843621399177,-8.65191146881287,-6.5843621399177,-8.09716599190284,-6.5843621399177,6.82352941176472,17.6743292503862,FALSE,FALSE,-8.45434345831938,FALSE,"2026-04-27 17:01:00",5.19190417176261,4.41209582823739,4.49,4.77,"","","","","Undervalued","2026-04-27 17:01:00","2026-04-27 17:01:00",2026-04-27 17:01:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,41.08,1,0.5,57,6.53,0.0653,43.97,-21.9349693251535,43.97,5,0,0,0,0,1.98088353413655,FALSE,4.95220883534136,"Avoid",44,56,"Weak","Wait","Low (44%)","Avoid · 44% Bullish · Weak Setup · No Entry",20,"Weak intraday setup; avoid day trade.","","41.1:1 — Excellent R:R",41.5,0.9
"BYD","Consumer Cyclical","Resorts & Casinos","United States","Mid","Good","No",87.53,83,87.45,85.22,84,87.74,83.7701,86.7,87.514,87.352,83.88,4.35,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",80.55,91.44,0.56,"Moderate","Low reward High risk zone"," + ","Strong",86.91,"80.53-87.08"," + ",NA,"86.76-88.76","Neutral","Lower","78.67-89.87","64.13-78.41","False",2.31,22.56,"high","expanding",FALSE,-0.0285534806693001,0.309420123768045,0.401468226657484,0.378440366972475,0.297925976853449,86.8247160793227,86.2427211074975,TRUE,"MomentumPullback",11,78.56,6,5,1.00164219498344,86.747,85.785,NA,FALSE,55.0469782572312,60.3476556122183,67.6920433275038,70.4225352112682,-9.98496783766413,5.08920187793368,19.2307692307688,0.0893028554985574,87.1597,87.2493008333333,87.7227270108861,86.8527729891139,FALSE,FALSE,90.0658720801894,81.1851279198106,5.84813342551823,7.08147733690338,0.126119627106221,2.93620938514699,FALSE,TRUE,56.1957983322793,54.7782803589365,7.86456088269628,4.23960938430392,7.47789783889981,9.19411177644711,1.59006499535748,-0.669541534271452,1.601857225769,4.3514544587506,1.601857225769,-0.669541534271456,1.59006499535748,9.19411177644711,10.9388805412128,FALSE,FALSE,-0.653994209342393,FALSE,"2026-04-27 16:03:00",90.0658720801894,81.1851279198106,83.77,87.74,"","","","","Undervalued","2026-04-27 16:03:00","2026-04-27 16:03:00",2026-04-27 16:03:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.56,0.186666666666667,0.5,47.7333333333333,2.31,0.0231,45.5566666666667,NA,45.5566666666667,7,0,0,0,0,5.88575100401606,FALSE,14.7143775100402,"Avoid",46,54,"Moderate","Wait","Low (46%)","Avoid · 46% Bullish · Moderate Setup · No Entry",59,"Neutral intraday — no clear edge.","","0.6:1 — Poor R:R",5.2,7.3
"CBK","Financial Services","Banks - Regional","United States","Small","Good","No",29.1,11.68,46.7,29.19,28.87,29.48,28.87,29.1,29.103,29.137,28.84,0.9,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",25.54,30.56,0.41,"Hold","Low reward High risk zone"," + ","Weak",28.84,"28.77-29.1"," + ",NA,"27.89-30.31","Neutral","Neutral","25.3-32.9","21.77-25.17","False",1.7,2.95,"low","0",FALSE,0.0343760742523258,-1.15489130434783,-0.308324768756423,-0.308324768756423,NA,28.8146734872555,28.9766349873404,TRUE,"MomentumPullback",9,25.56,2,6,2.07313547395566,28.996,28.054,NA,TRUE,46.5069451943311,48.3003301554996,17.0454545454547,20.8333333333336,1.07323232323234,4.16666666666731,66.6666666666682,0.0109544511502347,NA,NA,29.4778519315912,28.8791480684088,FALSE,FALSE,30.1772972874765,25.7037027125235,2.4985942826935,6.16503974790772,0.095953010061018,0.809653258667626,FALSE,FALSE,59.6858374685606,67.6461234743445,2.08681443010562,10.6463878326996,16.3534586165534,13.3619010518115,4.48833034111311,-1.85497470489038,0.379441186616085,0.901525658807218,0.379441186616081,-1.85497470489038,4.48833034111311,13.3619010518115,17.4044752422901,FALSE,FALSE,-2.23365354954662,FALSE,"2026-04-27 16:00:00",30.1772972874765,25.7037027125235,28.87,29.48,"","","Earnings Alert","","","2026-04-27 16:00:00","2026-04-27 16:00:00",2026-04-27 16:00:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.41,0.136666666666667,0.5,46.7333333333333,1.7,0.017,45.6666666666667,NA,45.6666666666667,7,0,25,0,0,2.46684337349398,FALSE,6.16710843373494,"Hold",46,54,"Moderate","Wait","Low (46%)","Hold · 46% Bullish · Moderate Setup · No Entry",25,"Weak intraday setup; avoid day trade.","Earnings","0.4:1 — Poor R:R",6,11.4
"CCK","Consumer Cyclical","Packaging & Containers","United States","Large","Good","No",101.61,101,111,106,101.31,103.2,101.18,101.83,101.68,101.784,101.13,0.47,"-","-","Downtrend","Mixed trend","Hold","-","Neutral",99.8,118.86,9.51,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",101.43,"95.6-101.73"," + ",NA,"101.3-102.26","Higher","Neutral","83.74-119.48","82.25-94.57","False",2.35,6.38,"high","expanding",FALSE,-0.0688434303697948,-0.0540992475286547,-0.504283965728275,-0.313940939860696,0.291171100034547,101.381801696994,100.85571590724,FALSE,"",5,96.12,9,-1,0.630195233219317,102.341,103.782,NA,FALSE,31.8992912585859,38.1915329988286,36.5114082949266,19.3265520869881,2.48798446477207,-10.5226236408282,22.2222222222218,0.0941010095588734,101.9129,101.810941666667,102.133304216423,101.493695783577,FALSE,FALSE,109.451713589914,98.3122864100856,2.82739851280145,2.43453075167791,0.118126415702029,2.74489074176048,FALSE,TRUE,34.6285358790121,43.9375011340218,1.25516877242691,-2.28868160400038,-3.06239267315397,2.03856196023298,-5.75959933222036,-2.50431778929188,-0.265017667844519,0.474636606348269,-0.265017667844514,-2.50431778929188,-5.75959933222037,2.03856196023298,11.3306562044173,FALSE,FALSE,-0.362532138959608,FALSE,"2026-04-27 16:00:00",109.451713589914,98.3122864100856,101.18,103.2,"","","Earnings Alert","","","2026-04-27 16:00:00","2026-04-27 16:00:00",2026-04-27 16:00:00,FALSE,FALSE,0,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,9.51,1,1,72,2.35,0.0235,60.65,NA,60.65,7,0,25,0,0,3.28917269076305,FALSE,8.22293172690763,"Watch",61,39,"Moderate","Low","Moderate (61%)","Watch · 61% Bullish · Moderate Setup · Wait for Entry",33,"Weak intraday setup; avoid day trade.","Earnings","9.5:1 — Excellent R:R",17.2,1.6
"CCNR","Industrials","Natural Resources","Global","-",NA,"No",40.61,20.3,60.9,40.6,40.7,40.7199,40.47,40.62,40.616,40.616,40.638,-0.07,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",38.51,44.84,2.03,"Good","Good reward to risk ratio zone"," + Breakout Signal + ","None",40.4,"40.52-40.62"," + Breakout Signal + ",NA,"40.43-40.81","Neutral","Neutral","39.33-46.59","29.58-37.47","False",1.78,NA,"medium","0",FALSE,NA,NA,NA,NA,NA,NA,40.6156469135802,FALSE,"",5,38.21,2,2,0.98192311492254,40.494,40.172,NA,FALSE,48.0178196883286,48.0178196883286,NA,100,0,48.0192076830743,100,0.0992270275681,NA,NA,40.8184140551362,40.4215059448638,FALSE,FALSE,40.9678835692432,39.5603464307568,NA,6.4896846280729,0,0.572530647263303,FALSE,FALSE,68.1705462061423,58.666130073636,-0.65910610366614,4.95187721516043,5.14922415869588,2.93351047646091,-0.40868993533574,1.48942552872356,0.228860069472735,-0.100151334325827,0.228860069472736,1.48942552872355,-0.408689935335738,2.93351047646091,3.55794947587244,FALSE,FALSE,-0.915178661439415,FALSE,"2026-04-27 14:01:00",40.9678835692432,39.5603464307568,40.47,40.72,"","","","","","2026-04-27 14:01:00","2026-04-27 14:01:00",2026-04-27 14:01:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.03,0.676666666666667,0.5,54.5333333333333,1.78,0.0178,51.4866666666667,NA,51.4866666666667,1,0,0,0,0,4.208,FALSE,10.52,"Watch",51,49,"Moderate","Low","Low (51%)","Watch · 51% Bullish · Moderate Setup · Wait for Entry",42,"Weak intraday setup; avoid day trade.","","2:1 — Good R:R",11,4.7
"CDNS","Technology","Software - Application","United States","Large","Good","Yes",332,332,332.45,332.22,330.82,338.1895,330,335.18,332.018,333.139,332.89,-0.27,"-0.72","Very Weak","Mixed trend","Uptrend","Hold","-","Neutral",282.84,345.82,0.17,"Moderate","Low reward High risk zone"," + ","Very Strong",329.87,"282.02-335.91"," + ","Upwards Momentum Signal","330.53-337.65","Higher","Neutral","268.59-403.43","214.4-271.6","False",3.57,4.05,"high","quiet",TRUE,0.593867410010901,-0.598802395209581,-1.48367952522255,-2.65071545859724,-1.19047619047619,329.040357183768,324.975615607664,FALSE,"",6,261.73,1,4,1.4835297449906,327.354,306.851,NA,FALSE,48.9298674342293,41.987928840798,39.4557823129255,40.8163265306124,3.99092970521541,4.08163265306101,18.3486238532104,0.0894427191187655,334.659008,336.066669166667,335.696260929595,330.788909070405,FALSE,FALSE,343.288500318466,253.218499681534,4.34102191495224,8.91987123635911,0.965458833299606,12.0669999605954,TRUE,FALSE,73.2454709418379,66.5473226091751,1.1632857445601,11.1904053920111,17.2490680416681,23.8326526106634,16.7730742539903,5.66405023547881,1.4866861674859,1.09645828952508,1.48668616748591,5.66405023547882,16.7730742539903,23.8326526106635,35.5700712034115,FALSE,FALSE,4.0170059376755,FALSE,"2026-04-27 17:20:00",343.288500318466,253.218499681534,330,338.19,"","","Earnings Alert","","","2026-04-27 17:20:00","2026-04-27 17:20:00",2026-04-27 17:20:00,FALSE,FALSE,0.5,1,0.5,1,0,0.25,0.5,0.5,0.5,0.7125,0.7125,0.75,0.17,0.0566666666666667,1,64.6333333333333,3.57,0.0357,67.2466666666667,-82.2379865461565,67.2466666666667,7,0,25,0,0,6.99579116465863,FALSE,17.4894779116466,"Watch",67,33,"Moderate","Low","High (67%)","Watch · 67% Bullish · Moderate Setup · Wait for Entry",70,"Above-average intraday setup.","Earnings","0.2:1 — Poor R:R",4.8,14.3
"CDP","Real Estate","REIT - Office","United States","Mid","Moderate","No",33.6,28.25,33.5,30.88,32.12,32.47,31.93,32.3,32.759,32.494,32.11,4.64,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",30.63,33.7,0.82,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",32.25,"26.71-32.25"," + Breakout Signal: above upper bollinger band limit + ",NA,"32.55-33.46","Lower","Neutral","28.81-35.83","26.8-29.79","False",1.46,1.34,"high","expanding",TRUE,3.86398763523957,3.67170626349894,3.55987055016182,3.83189122373301,4.21836228287841,32.178343064033,31.602764696027,TRUE,"Thrust",10,30.18,0,8,3.42878334226047,32.15,31.918,NA,FALSE,97.8727077763784,91.167334074263,45.2380952380962,100,8.90652557319354,78.5714285714278,100,0.565066367783435,32.4296,32.3785625,32.9936385675008,31.8998614324991,TRUE,FALSE,33.1159264308455,30.4870735691545,10,5.4501037859437,0.116186839532087,0.554364458252372,TRUE,TRUE,69.4594872009474,58.4607152429866,2.88600680394641,8.09364548494984,3.12699425654116,6.70188180917795,0.591347650171172,-0.33919210607462,1.89155107187895,0.65400186857677,1.89155107187895,-0.339192106074615,0.59134765017117,6.70188180917795,8.62284422192224,FALSE,FALSE,-1.13095096313867,FALSE,"2026-04-27 17:14:00",33.1159264308455,30.4870735691545,31.93,32.47,"","","Earnings Alert","","","2026-04-27 17:14:00","2026-04-27 17:14:00",2026-04-27 17:14:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,0.82,0.273333333333333,0,38.4666666666667,1.46,0.0146,40.7733333333333,NA,40.7733333333333,5,0,25,0,0,5.76187951807229,FALSE,14.4046987951807,"Avoid",41,59,"Good","Wait","Very Low (41%)","Avoid · 41% Bullish · Good Setup · No Entry",58,"Neutral intraday — no clear edge.","Earnings","0.8:1 — Poor R:R",4.5,5
"CINF","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",165.64,145,164.5,154.75,163.63,167.18,163.63,166,165.849,166.082,164.48,0.71,"-","-","Downtrend","Mixed trend","Hold","-","Neutral",156.99,172.91,0.84,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",165.58,"157.73-165.83"," + Breakdown Signal: below lower bollinger band limit + ",NA,"164.56-166.71","Neutral","Neutral","144.67-186.61","138.12-156.93","False",1.96,15.16,"high","expanding",FALSE,-0.276941601444918,-0.41483797270488,-0.285946482858275,-0.195824420811627,0.0332155690430766,165.432752840544,164.796128306077,TRUE,"MeanReversion",4,152.85,9,-1,0.509219228842012,165.766,163.747,NA,FALSE,5.05871942966594,31.9425507213919,11.5840325451306,5.26315789473511,-6.92770573777433,-12.6315789473691,11.9047619047582,0.194679223338793,166.10175,165.892105833333,166.590005238181,165.745994761819,FALSE,TRUE,169.70803562681,155.85496437319,0,5.32283990469151,0.157294640330705,3.15058504082359,FALSE,TRUE,48.1795036098921,55.8458962715857,2.44259303403488,5.32875492814447,1.70698759670881,7.78240499739718,1.19745845552296,-0.210856075667223,-0.378901786251292,0.705252918287936,-0.378901786251296,-0.210856075667221,1.19745845552295,7.78240499739717,8.88843759923401,FALSE,FALSE,-1.37635170507014,FALSE,"2026-04-27 16:00:00",169.70803562681,155.85496437319,163.63,167.18,"","","Earnings Alert","","","2026-04-27 16:00:00","2026-04-27 16:00:00",2026-04-27 16:00:00,FALSE,FALSE,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,0.84,0.28,0.5,45.6,1.96,0.0196,40.84,NA,40.84,7,0,25,0,0,2.7970843373494,FALSE,6.99271084337349,"Avoid",41,59,"Weak","Wait","Very Low (41%)","Avoid · 41% Bullish · Weak Setup · No Entry",28,"Weak intraday setup; avoid day trade.","Earnings","0.8:1 — Poor R:R",4.4,5.2
"CLS","Technology","Electronic Components","Canada","Large","Good","No",388.8,388.4,389.9,389.15,421.15,423.25,400.01,411.13,388.141,387.668,410.21,-5.22,"2.53","-","Uptrend","Uptrend","Hold","-","Overbought",291.97,432.79,0.08,"Moderate","Low reward High risk zone"," + Upwards Momentum Signal + ","Very Strong",382.76,"304.27-409.14"," + Upwards Momentum Signal + ","Upwards Momentum Signal","374.21-404.24","Neutral","Neutral","282-562.42","218.48-253.24","False",7.03,7.15,"medium","quiet",TRUE,0.335483870967745,-0.251423880137504,1.25263678741634,-8.30188679245283,-6.89543696643878,382.595286725445,374.682462143616,TRUE,"MomentumPullback",11,267.11,2,9,1.97454423670645,406.935,364.714,NA,FALSE,71.0568028467817,52.3707801486324,65.1471901116814,70.0000000000003,1.41767306684428,10.0000000000003,80.0000000000011,0.69958559164465,388.540768,406.066420833333,391.002926180553,383.431893819447,FALSE,FALSE,456.881940168681,248.367059831319,7.47139106056502,7.9641884262668,1.53320799028096,19.6603278045311,TRUE,FALSE,84.7959651151043,76.3879146523934,2.13994296170321,40.7366666666667,60.2558263113945,50.6709014345871,15.5283751983801,5.25777822098125,5.09533529148205,2.92533092806124,5.09533529148205,5.25777822098124,15.5283751983801,50.6709014345871,83.954321671713,FALSE,FALSE,-1.79418018326438,FALSE,"2026-04-27 17:16:00",456.881940168681,248.367059831319,400.01,423.25,"","","Earnings Alert","","","2026-04-27 17:16:00","2026-04-27 17:16:00",2026-04-27 17:16:00,FALSE,FALSE,1,1,1,1,0,0.5,0.5,0.25,0.3375,0.825625,0.825625,0.75,0.08,0.0266666666666667,0.5,58.5583333333333,7.03,0.0703,60.2741666666667,-17.5,60.2741666666667,7,0,25,0,0,7.55163052208835,FALSE,18.8790763052209,"Avoid",60,40,"Good","Moderate","Moderate (60%)","Avoid · 60% Bullish · Good Setup · Entry Soon",76,"Above-average intraday setup.","Earnings","0.1:1 — Poor R:R",13.1,23.7
