"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BDX","Large","Moderate","Yes",187.505,"Moderate","Mixed trend","Uptrend",169.89,194.41,0.39,"Moderate","Price between support and resistance","-",184.24,"179.72-185.05","177.47-197.5","Neutral","False",2,5.17,"2025-08-07 09:56:00"
"EVRG","Large","Good","Yes",73.34,"Moderate","Mixed trend","Uptrend",66.42,75.64,0.33,"Moderate","Price between support and resistance","-",71.54,"71.87-72.61","72.33-74.35","Neutral","False",1.72,3.8,"2025-08-07 09:56:00"
"FLUT","Large","Moderate","No",309.945,"Good","Mixed trend","Uptrend",271.41,320.76,0.28,"Moderate","Price between support and resistance","-",303.8,"303.74-306.84","301.72-318.01","Neutral","False",2.78,2.92,"2025-08-07 09:56:00"
"IHG","Large","Moderate","No",125.97,"Moderate","Mixed trend","Uptrend",113.04,129.7,0.29,"Moderate","Price between support and resistance","-",123.48,"123.45-124.71","121.78-130.16","Neutral","False",1.99,3.85,"2025-08-07 09:56:00"
"PBR","Large","Moderate","No",13.09,"Moderate","Mixed trend","Uptrend",12,13.56,0.43,"Moderate","Price between support and resistance","-",12.74,"12.83-12.96","12.86-13.32","Neutral","False",2.74,1.34,"2025-08-07 09:56:00"
"PBR.A","ETF",NA,"No",11.935,"Moderate","Mixed trend","Uptrend",11.06,12.37,0.5,"Moderate","Price between support and resistance","-",11.76,"11.7-11.82","11.76-12.11","Higher","False",2.84,NA,"2025-08-07 09:56:00"
"PINS","Large","Good","No",39.64,"Moderate","Mixed trend","Uptrend",34.47,40.83,0.23,"Moderate","Price between support and resistance","-",39.2,"38.85-39.24","39.06-40.18","Neutral","False",2.17,2.72,"2025-08-07 09:56:00"
"SONY","Large","Moderate","No",26.495,"Moderate","Mixed trend","Uptrend",24.09,27.55,0.44,"Hold","Price between support and resistance","-",25.48,"25.76-26","25.84-27.14","Neutral","False",2.15,1.28,"2025-08-07 09:57:00"
"TRGP","Large","Good","Yes",169.065,"Moderate","Mixed trend","Uptrend",160.15,181.66,1.41,"Good","Price between support and resistance","-",165.62,"164.99-167.37","165.11-172.99","Neutral","False",4.02,5.43,"2025-08-07 09:57:00"
"TTD","Large","Moderate","No",90.09,"Moderate","Mixed trend","Uptrend",74.01,93.51,0.21,"Hold","Price between support and resistance","-",88.2,"88.29-89.19","88.96-91.16","Neutral","False",3.71,0.82,"2025-08-07 09:57:00"
"WPM","Large","Moderate","No",99.845,"Moderate","Mixed trend","Uptrend",87.71,102.8,0.24,"Moderate","Price between support and resistance","-",98,"97.84-98.84","97.39-102.3","Neutral","False",2.92,1.36,"2025-08-07 09:57:00"
"ZBH","Large","Moderate","Yes",99.62,"Moderate","Mixed trend","Uptrend",89.1,104.23,0.44,"Moderate","Price between support and resistance","-",96.79,"92.25-96.79","77.78-119.39","Neutral","False",2.12,4.5,"2025-08-07 09:57:00"
"PTON","Mid",NA,"No",7.835,"Good","Mixed trend","Uptrend",6.43,8.17,0.24,"Hold","Price between support and resistance","-",7.55,"6.85-7.55","7.06-8.39","Neutral","False",6.71,-0.43,"2025-08-07 09:57:00"
"HL","Mid","Poor","No",7.23,"Good","Mixed trend","Uptrend",5.61,7.52,0.18,"Hold","Price between support and resistance","-",6.68,"6.4-6.68","7.05-7.7","Neutral","False",3.15,0.12,"2025-08-07 09:57:00"
"TSM","Large","Moderate","No",245.71,"Good","Mixed trend","Uptrend",216.95,253.88,0.28,"Moderate","Price between support and resistance","-",241.08,"240.8-243.25","243.45-247.97","Neutral","False",2.55,8.37,"2025-08-07 09:57:00"
"DUOL","Large","Moderate","No",452.28,"Good","Mixed trend","Uptrend",329.49,552.48,0.82,"Hold","Price between support and resistance","-",431.22,"404-431.22","434.92-483.5","Neutral","False",4.86,2.04,"2025-08-07 09:57:00"
"MQ","Mid","Poor","No",6.695,"Moderate","Mixed trend","Uptrend",5.47,6.99,0.24,"Hold","Price between support and resistance","-",6.63,"6.42-6.63","6.49-6.84","Neutral","False",2.87,0.1,"2025-08-07 09:58:00"
"RELY","Mid",NA,"No",19.025,"Moderate","Mixed trend","Uptrend",15.58,22.76,1.09,"Hold","Price between support and resistance","-",18.62,"18.64-18.83","17.63-20.42","Higher","False",4.18,-0.03,"2025-08-07 09:58:00"
"UWMC","Mid",NA,"No",4.835,"Good","Mixed trend","Uptrend",4.01,5.01,0.21,"Hold","Price between support and resistance","-",4.6,"4.23-4.6","4.12-5.55","Neutral","False",4.87,-0.08,"2025-08-07 09:58:00"
"NATL","Mid","Good","No",36.95,"Moderate","Mixed trend","Uptrend",27.3,39.57,0.27,"Hold","Price between support and resistance","-",36.02,"32.5-36.02","30.13-43.77","Neutral","False",4.28,1.57,"2025-08-07 09:58:00"
"CRH","Large","Good","No",105.885,"Good","Mixed trend","Uptrend",90.58,108.59,0.18,"Moderate","Price between support and resistance","-",103.88,"103.77-104.83","104.39-107.01","Neutral","False",2.76,4.71,"2025-08-07 09:58:00"
"MATV","Small",NA,"No",8.17,"Moderate","Mixed trend","Uptrend",6.15,8.79,0.31,"Moderate","Price between support and resistance","-",7.84,"7.47-7.95","7.51-8.73","Neutral","False",4.91,-8.2,"2025-08-07 09:58:00"
"GRPN","Small",NA,"No",39.34,"Moderate","Mixed trend","Uptrend",28.45,44.05,0.43,"Hold","Price between support and resistance","-",36.75,"35.5-36.75","33.94-44.74","Neutral","False",5.1,-1,"2025-08-07 09:58:00"
"ARHS","Small","Moderate","No",12.53,"Moderate","Mixed trend","Uptrend",8.38,13.27,0.18,"Hold","Price between support and resistance","-",12.35,"10.27-12.35","10.09-14.97","Neutral","False",5.14,0.41,"2025-08-07 09:58:00"
"SKYT","Small",NA,"No",11.25,"Moderate","Mixed trend","Uptrend",8.47,12.37,0.4,"Moderate","Price between support and resistance","-",10.24,"10.01-10.24","9.54-12.96","Neutral","False",5.33,-0.17,"2025-08-07 09:58:00"
"DLX","Small","Moderate","No",19.1277,"Moderate","Mixed trend","Uptrend",15.23,19.57,0.11,"Hold","Price between support and resistance","-",17.73,"16.74-17.73","18.9-23.78","Higher","False",3.84,1.25,"2025-08-07 09:58:00"
"IBP","Mid","Good","No",246.141,"Good","Mixed trend","Uptrend",178.4,255.64,0.14,"Hold","Price between support and resistance","-",239.59,"230-239.59","217.09-275.19","Neutral","False",4.07,8.77,"2025-08-07 09:58:00"
"WMS","Mid","Good","No",133.12,"Good","Mixed trend","Uptrend",110.57,137.87,0.21,"Hold","Price between support and resistance","-",121.61,"113.59-121.61","105.93-160.36","Neutral","False",3.07,5.76,"2025-08-07 09:58:00"
"AVL","ETF",NA,"No",47.99,"Good","Mixed trend","Uptrend",35.66,49.23,0.1,"Hold","Price between support and resistance","-",46.68,"45.8-46.68","47.65-50.51","Higher","False",5.98,NA,"2025-08-07 09:58:00"
"GGLL","ETF",NA,"No",42.4623,"Moderate","Mixed trend","Uptrend",34.8,44.31,0.24,"Hold","Price between support and resistance","-",41.16,"41.61-42.04","41.72-43.21","Higher","False",4.65,NA,"2025-08-07 09:59:00"
"JNUG","ETF",NA,"No",89.97,"Moderate","Mixed trend","Uptrend",70.28,92.92,0.15,"Hold","Price between support and resistance","-",88.06,"87.11-88.06","86.07-93.87","Neutral","False",6.57,NA,"2025-08-07 09:59:00"
"NAIL","ETF",NA,"No",72.03,"Moderate","Mixed trend","Uptrend",52.87,74.54,0.13,"Hold","Price between support and resistance","-",70,"68.4-70","70.69-76.68","Higher","False",8.46,NA,"2025-08-07 09:59:00"
"NVDU","ETF",NA,"No",131,"Good","Mixed trend","Uptrend",95.58,134.47,0.1,"Hold","Price between support and resistance","-",128.38,"126.84-128.62","130.02-134.78","Higher","False",6.04,NA,"2025-08-07 09:59:00"
"PLTU","ETF",NA,"No",105.8,"Good","Mixed trend","Uptrend",64.7,108.58,0.07,"Hold","Price between support and resistance","-",103.88,"103.2-104.74","102.98-108.51","Neutral","False",8.33,NA,"2025-08-07 09:59:00"
"TSMX","ETF",NA,"No",37.3533,"Good","Mixed trend","Uptrend",30.61,39.51,0.32,"Moderate","Price between support and resistance","-",36.26,"36.26-36.7","36.33-38.38","Neutral","False",4.92,NA,"2025-08-07 09:59:00"
"WEBL","ETF",NA,"No",31.63,"Moderate","Mixed trend","Uptrend",27.1,33.16,0.34,"Moderate","Price between support and resistance","-",31.36,"31-31.31","30.44-32.82","Neutral","False",4.67,NA,"2025-08-07 09:58:00"
"SPIB","ETF",NA,"No",33.6398,"Moderate","Mixed trend","Uptrend",32.58,34.41,0.72,"Moderate","Price between support and resistance","-",33.32,"32.97-33.3","33.63-33.65","Neutral","False",0.41,NA,"2025-08-07 09:57:00"
"HD","Large","Good","Yes",389.115,"Moderate","Mixed trend","Uptrend",355.99,400.28,0.34,"Moderate","Price between support and resistance","-",381.22,"381.34-385.23","386.09-392.03","Neutral","False",2.01,14.72,"2025-08-07 10:00:00"
"ABBV","Large","Poor","Yes",198.05,"Moderate","Mixed trend","Uptrend",183.06,204.4,0.42,"Moderate","Price between support and resistance","-",194.04,"194.09-196.07","193.88-202.05","Neutral","False",2.81,2.1,"2025-08-07 10:00:00"
"CSCO","Large","Good","Yes",69.83,"Moderate","Mixed trend","Uptrend",65.13,71.72,0.4,"Moderate","Price between support and resistance","-",68.6,"68.43-69.13","69.25-70.35","Neutral","False",1.47,2.45,"2025-08-07 10:00:00"
"MCD","Large","Moderate","Yes",307.7,"Moderate","Mixed trend","Uptrend",290.58,322.77,0.88,"Hold","Price between support and resistance","-",301.84,"301.55-304.62","307.2-309.51","Higher","False",1.46,11.32,"2025-08-07 10:00:00"
"LIN","Large","Good","Yes",473.33,"Moderate","Mixed trend","Uptrend",448.2,489.52,0.64,"Moderate","Price between support and resistance","-",463.54,"463.86-468.6","472.32-475.03","Higher","False",1.4,14.05,"2025-08-07 10:00:00"
"VTI","ETF",NA,"No",313.14,"Moderate","Mixed trend","Uptrend",294.75,321.94,0.48,"Moderate","Price between support and resistance","-",306.74,"306.88-310.01","312.61-313.41","Lower","False",1.63,NA,"2025-08-07 10:00:00"
"SCHB","ETF",NA,"No",24.545,"Moderate","Mixed trend","Uptrend",23.09,25.24,0.48,"Moderate","Price between support and resistance","-",24.5,"24.06-24.3","24.46-24.61","Neutral","False",1.62,NA,"2025-08-07 10:00:00"
"ITOT","ETF",NA,"No",139.13,"Moderate","Mixed trend","Uptrend",130.85,143,0.47,"Moderate","Price between support and resistance","-",136.22,"136.35-137.74","138.73-139.31","Lower","False",1.66,NA,"2025-08-07 10:00:00"
"BND","ETF",NA,"No",73.6695,"Moderate","Mixed trend","Uptrend",71.22,75.36,0.69,"Moderate","Price between support and resistance","-",72.52,"72.2-72.93","73.61-73.71","Neutral","False",0.55,NA,"2025-08-07 10:00:00"
"AGG","ETF",NA,"No",99.2765,"Good","Mixed trend","Uptrend",95.94,101.55,0.68,"Moderate","Price between support and resistance","-",97.02,"97.29-98.29","99.14-99.47","Higher","False",0.59,NA,"2025-08-07 10:00:00"
"VT","ETF",NA,"No",131.765,"Moderate","Mixed trend","Uptrend",124.55,135.05,0.46,"Moderate","Price between support and resistance","-",129.36,"129.12-130.44","131.35-132.03","Neutral","False",1.25,NA,"2025-08-07 10:00:00"
"VGT","ETF",NA,"No",699.2435,"Good","Mixed trend","Uptrend",638.97,721.16,0.36,"Moderate","Price between support and resistance","-",685.02,"685.26-692.25","698.48-700.62","Higher","False",1.9,NA,"2025-08-07 10:01:00"
"INTR","Mid","Moderate","No",7.695,"Moderate","Mixed trend","Uptrend",6.41,7.93,0.19,"Hold","Price between support and resistance","-",7.58,"7.36-7.58","7.33-8.06","Neutral","False",3.07,0.41,"2025-08-07 10:01:00"
"CRON","Small","Moderate","No",2.255,"Moderate","Mixed trend","Uptrend",1.92,2.37,0.34,"Moderate","Price between support and resistance","-",1.96,"2.1-2.15","2.19-2.44","Higher","False",2.7,0.14,"2025-08-07 10:01:00"
"FG","Mid","Good","No",35.61,"Moderate","Mixed trend","Uptrend",30.39,37.53,0.37,"Hold","Price between support and resistance","-",35.21,"34.73-35.21","34.58-36.29","Neutral","False",4.18,3.8,"2025-08-07 10:02:00"
"BAI","ETF",NA,"No",31.894,"Good","Mixed trend","Uptrend",27.76,32.69,0.19,"Moderate","Price between support and resistance","-",31.36,"31.25-31.57","31.68-32.1","Neutral","False",2.11,NA,"2025-08-07 10:02:00"
"BULZ","ETF",NA,"No",195.89,"Good","Mixed trend","Uptrend",161.67,203.49,0.22,"Moderate","Price between support and resistance","-",192.08,"191.97-193.37","190.25-201.53","Neutral","False",6.72,NA,"2025-08-07 10:02:00"
"FEPI","ETF",NA,"No",46.5991,"Moderate","Mixed trend","Uptrend",43.95,47.8,0.45,"Moderate","Price between support and resistance","-",46.06,"45.67-46.13","46.57-46.81","Higher","False",1.78,NA,"2025-08-07 10:03:00"
"TH","Small","Moderate","No",8.17,"Moderate","Mixed trend","Uptrend",7.13,8.92,0.72,"Moderate","Price between support and resistance","-",7.84,"7.39-8.09","7.32-8.7","Neutral","False",3.89,0.43,"2025-08-07 10:03:00"
"COWG","ETF",NA,"No",35.3246,"Moderate","Mixed trend","Uptrend",33.96,36.4,0.78,"Moderate","Price between support and resistance","-",34.3,"34.61-34.97","35.02-35.63","Neutral","False",1.52,NA,"2025-08-07 10:03:00"
"GROY","Small",NA,"No",3.135,"Moderate","Mixed trend","Uptrend",2.23,3.33,0.22,"Hold","Price between support and resistance","-",2.94,"3.05-3.1","3.05-3.22","Higher","False",3.89,-0.02,"2025-08-07 10:03:00"
"Z","Large",NA,"No",86.05,"Moderate","Mixed trend","Uptrend",71.34,90.05,0.27,"Moderate","Price between support and resistance","-",84.12,"82.29-84.12","80.47-91.63","Neutral","False",2.89,-0.35,"2025-08-07 10:04:00"
"ZG","Large",NA,"No",82.44,"Moderate","Mixed trend","Uptrend",69.39,86.2,0.29,"Moderate","Price between support and resistance","-",80.36,"78.78-80.82","75.88-89","Neutral","False",2.88,-0.35,"2025-08-07 10:04:00"
"TRUE","Micro",NA,"No",2.105,"Moderate","Mixed trend","Uptrend",1.53,2.28,0.3,"Moderate","Price between support and resistance","-",1.96,"1.97-2.06","1.84-2.37","Neutral","False",7.91,-0.4,"2025-08-07 10:04:00"
"GDX","ETF",NA,"No",58.05,"Good","Downtrend","Uptrend",50.88,59.8,0.24,"Moderate","Price between support and resistance","-",56.84,"56.89-57.47","57.54-58.59","Neutral","False",2.98,NA,"2025-08-07 10:01:00"
"FBIN","Mid","Good","No",56.97,"Moderate","Downtrend","Uptrend",51.07,59.08,0.36,"Moderate","Price between support and resistance","-",55.86,"55.83-56.4","55.78-58.16","Neutral","False",3.18,3.17,"2025-08-07 10:03:00"
"MLM","Large","Good","Yes",606.3304,"Moderate",NA,"Uptrend",541.37,627.06,0.32,"Moderate","Price between support and resistance","-",593.88,"594.2-600.27","600.66-610.77","Neutral","False",1.83,17.44,"2025-08-07 09:56:00"
"MSI","Large","Good","Yes",442.3916,"Moderate",NA,"Uptrend",407.84,456.21,0.4,"Moderate","Price between support and resistance","-",433.16,"433.54-437.97","437.42-447.67","Neutral","False",1.34,11.98,"2025-08-07 09:55:00"
"VMC","Large","Good","Yes",284.85,"Moderate",NA,"Uptrend",258,293.02,0.3,"Moderate","Price between support and resistance","-",279.3,"279.15-282","283.53-286.45","Neutral","False",1.79,7.22,"2025-08-07 10:00:00"
"LIVN","Mid",NA,"No",47.5,"Moderate",NA,"Uptrend",40.91,49.59,0.32,"Moderate","Price between support and resistance","-",47.04,"46.55-47.02","46.35-48.65","Neutral","False",3,-4.07,"2025-08-07 10:03:00"
"PTLC","ETF",NA,"No",52.19,"Moderate",NA,"Uptrend",49.12,53.69,0.49,"Moderate","Price between support and resistance","-",50.96,"51.15-51.67","52.13-52.27","Neutral","False",0.74,NA,"2025-08-07 10:03:00"
"CART","Large","Moderate","No",48.535,"Moderate","Uptrend","Mixed trend",45,51.46,0.83,"Moderate","Price between support and resistance","-",48.02,"47.42-48.04","47.93-49.02","Neutral","False",3.13,1.52,"2025-08-07 09:56:00"
"CEG","Large","Good","Yes",337.3999,"Moderate","Uptrend","Mixed trend",303.7,365.05,0.82,"Hold","Price between support and resistance","-",330.26,"326.56-334.03","322.03-352.77","Neutral","False",3.22,9.48,"2025-08-07 09:56:00"
"CQP","Large","Good","No",55.55,"Moderate","Uptrend","Mixed trend",54.18,61.16,4.08,"Moderate","Price between support and resistance","-",54.88,"54.44-54.99","54.72-56.15","Neutral","False",3.55,4.15,"2025-08-07 09:56:00"
"INTC","Large",NA,"Yes",20.0275,"Moderate","Uptrend","Mixed trend",18.92,24.58,4.1,"Hold","Price between support and resistance","-",20.76,"20.6-20.81","19.49-20.57","Neutral","False",4.59,-4.77,"2025-08-07 09:57:00"
"AMD","Large","Moderate","Yes",171.3835,"Excellent","Uptrend","Mixed trend",136.64,186.62,0.44,"Hold","Price between support and resistance","-",166.43,"165.46-166.43","171.19-177.5","Higher","False",2.61,1.67,"2025-08-07 09:57:00"
"SNAP","Large",NA,"No",7.86,"Moderate","Uptrend","Mixed trend",7.4,10.64,6.03,"Hold","Price between support and resistance","-",7.88,"7.87-7.89","7.74-7.97","Neutral","False",4.32,-0.31,"2025-08-07 09:57:00"
"HTZ","Small",NA,"No",6.34,"Moderate","Uptrend","Mixed trend",5.42,8.63,2.5,"Hold","Price between support and resistance","-",5.88,"5.6-6.14","5.56-7.12","Higher","False",7.15,-10.17,"2025-08-07 09:58:00"
"EPAM","Mid","Good","Yes",165.68,"Moderate","Uptrend","Mixed trend",146.15,190.01,1.25,"Hold","Price between support and resistance","-",162.35,"158-162.35","159.3-167.69","Lower","False",3.01,7.15,"2025-08-07 09:58:00"
"AMUU","ETF",NA,"No",47.8078,"Good","Uptrend","Mixed trend",32.63,55.69,0.52,"Hold","Price between support and resistance","-",45,"44.45-45","47.04-50.99","Higher","False",5.4,NA,"2025-08-07 09:58:00"
"AMZU","ETF",NA,"No",37.84,"Good","Uptrend","Mixed trend",33.28,43.09,1.15,"Hold","Price between support and resistance","-",36.47,"36.31-36.47","37.39-39.81","Higher","False",4.74,NA,"2025-08-07 09:58:00"
"METU","ETF",NA,"No",48.74,"Good","Uptrend","Mixed trend",40.36,51.18,0.29,"Hold","Price between support and resistance","-",48.02,"47.77-48.25","47.43-50.05","Neutral","False",5.2,NA,"2025-08-07 09:59:00"
"NFXS","ETF",NA,"No",14.16,"Moderate","Uptrend","Mixed trend",13.24,14.98,0.89,"Moderate","Price between support and resistance","-",13.72,"13.88-14.02","13.82-14.5","Neutral","False",2.52,NA,"2025-08-07 09:57:00"
"SOXL","ETF",NA,"No",25.8199,"Moderate","Uptrend","Mixed trend",22.44,29.14,0.98,"Hold","Price between support and resistance","-",25.03,"24.77-25.03","25.63-26.12","Neutral","False",5.97,NA,"2025-08-07 09:59:00"
"SPXL","ETF",NA,"No",186.99,"Moderate","Uptrend","Mixed trend",165.02,195.02,0.37,"Moderate","Price between support and resistance","-",187.11,"187.11-187.11","185.52-188.3","Higher","False",4.9,NA,"2025-08-07 09:59:00"
"TSLL","ETF",NA,"No",11.5743,"Moderate","Uptrend","Mixed trend",9.95,17.26,3.49,"Hold","Price between support and resistance","-",11.57,"11.51-11.61","11.43-11.7","Neutral","False",11.56,NA,"2025-08-07 09:59:00"
"TSMZ","ETF",NA,"No",15.6,"Moderate","Uptrend","Mixed trend",15.5,20.8,54.42,"Moderate","Value Zone - Price near support","-",15.54,"15.29-15.44","15.14-16.06","Neutral","False",3.99,NA,"2025-08-07 09:59:00"
"TSLG","ETF",NA,"No",5.7701,"Moderate","Uptrend","Mixed trend",4.96,8.54,3.41,"Hold","Price between support and resistance","-",5.72,"5.65-5.71","5.62-5.92","Neutral","False",11.32,NA,"2025-08-07 09:59:00"
"USHY","ETF",NA,"No",37.36,"Moderate","Uptrend","Mixed trend",36.32,38.37,0.97,"Moderate","Price between support and resistance","-",36.26,"36.61-36.99","37.27-37.44","Neutral","False",0.57,NA,"2025-08-07 09:59:00"
