"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TIC","Mid",NA,"No",13.1981666666667,13.204,13.202,10.94,20.64,"-","Good","Mixed trend","Uptrend","Hold","-",10.49,13.56,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",13.17,"13.17-13.17","12.64-14.35","Neutral","True",4.8,-1.25,"2025-09-18 13:37:00"
"CAMT","Mid","Moderate","No",99.685,99.949,100.245,89,12.01,"3.85","Moderate","Mixed trend","Uptrend","Hold","Oversold",81.36,104.02,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",98,"91.51-98.68","95.26-102.11","Neutral","True",5.59,2.72,"2025-09-18 13:37:00"
"LASE","Micro",NA,"No",5.65086666666667,5.587,5.188,2.8,101.82,"41.72","Good","Mixed trend","Uptrend","Hold","Overbought",2.19,6.92,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",3.64,"2.87-3.64","4.97-6.73","Neutral","True",10.39,-0.31,"2025-09-18 13:37:00"
"LWLG","Small",NA,"No",3.82383333333333,3.829,3.818,3.01,27.04,"3.33","Good","Mixed trend","Uptrend","Hold","-",2.3,3.93,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",3.38,"3.03-3.38","3.72-4.11","Neutral","True",9.84,-0.17,"2025-09-18 13:38:00"
"AQB","Nano",NA,"No",1.4138,1.41,1.412,1.14,24.02,"32.63","Moderate","Mixed trend","Uptrend","Hold","-",0.84,1.64,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",0.98,"1.33-1.39","1.23-1.51","Neutral","True",9.02,-21.57,"2025-09-18 13:38:00"
"BEEM","Micro",NA,"No",3.087,3.085,3.086,2.53,22.02,"19.03","Good","Mixed trend","Uptrend","Hold","-",2.21,3.48,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.94,"2.72-2.98","2.74-3.51","Neutral","True",8.28,-1.52,"2025-09-18 13:38:00"
"EKSO","Nano",NA,"No",4.71336666666667,4.725,4.7,3.9,20.86,"-","Moderate","Mixed trend","Uptrend","Hold","-",3.43,5.73,0.74,"Moderate","Low reward, High risk zone","-","Moderate",4.16,"3.97-4.16","4.69-5.29","Higher","True",9.33,-6.49,"2025-09-18 13:36:00"
"NNOX","Micro",NA,"No",4.12833333333333,4.127,4.133,3.91,5.58,"1.53","Moderate","Mixed trend","Uptrend","Hold","-",3.79,5.82,4.9,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",3.92,"3.93-4.04","4.05-4.24","Neutral","True",5.82,-0.9,"2025-09-18 13:39:00"
"HUMA","Micro",NA,"No",1.8311,1.842,1.848,1.53,19.68,"3.36","Moderate","Mixed trend","Uptrend","Hold","-",1.45,2.9,2.77,"Moderate","Good reward to risk ratio zone"," Positive News","Strong",1.81,"1.76-1.76","1.77-1.96","Neutral","True",8.65,-0.47,"2025-09-18 13:39:00"
"NBTX","-",NA,"No",12.4750333333333,12.413,12.454,10.203,22.27,"21.14","Good","Mixed trend","Uptrend","Hold","-",7.38,13.5,0.19,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",11.76,"11.72-12.33","11.53-13.42","Neutral","True",5.28,NA,"2025-09-18 13:39:00"
"SMH","-",NA,"No",316.778333333333,316.837,317.274,305.25,3.78,"2.75","Good","Mixed trend","Uptrend","Hold","Oversold",284.2,325.8,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",310.66,"308.74-313.61","312.59-319.36","Neutral","True",3.3,NA,"2025-09-18 13:40:00"
"INTL","-",NA,"No",27.8216333333333,27.816,27.807,27.845,-0.08,"0.26","Good","Mixed trend","Uptrend","Hold","-",25.83,28.8,0.49,"Good","Low reward, High risk zone","- (Price near resistance)","Moderate",27.44,"27.26-27.54","27.51-27.96","Neutral","True",1.27,NA,"2025-09-18 13:40:00"
"JOET","-",NA,"No",42.8798,42.89,42.907,42.4,1.13,"-","Moderate","Mixed trend","Uptrend","Hold","-",40.4,43.93,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",42.14,"42.02-42.45","42.56-43.17","Neutral","True",1.85,NA,"2025-09-18 13:39:00"
"INTW","-",NA,"No",33.56,33.56,33.734,22.71,47.78,"55.88","Good","Mixed trend","Uptrend","Hold","-",19.22,37.15,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",33.32,"23.06-33.22","0.1-63.42","Neutral","True",12.71,NA,"2025-09-18 13:40:00"
"INTC","Large",NA,"Yes",30.7625333333333,30.83,31.011,24.9,23.54,"27.96","Good","Downtrend","Uptrend","Hold","Oversold",22.26,33.11,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",30.14,"25.22-25.22","28.15-33.34","Neutral","True",6.01,-4.77,"2025-09-18 13:35:00"
"GPUS","Nano",NA,"No",0.5186,0.516,0.514,0.412,25.87,"1.15","Good","Uptrend","Mixed trend","Hold","-",0.36,1.39,5.63,"Moderate","Excellent reward to risk ratio zone","-","Strong",0.41,"0.4-0.41","0.47-0.58","Neutral","True",16.03,-28.33,"2025-09-18 13:38:00"
"BLSH","Mid",NA,"No",60.3833333333333,60.4,60.434,54.35,11.1,"9.56","Moderate","Mixed trend","Mixed trend","Hold","-",48.4,59.13,-0.11,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong",58.77,"57.37-58.77","57.57-63.19","Neutral","True",9.52,-2.52,"2025-09-18 13:37:00"
"PDSB","Micro",NA,"No",1.1545,1.155,1.153,1.15,0.39,"2.58","Moderate","Mixed trend","Mixed trend","Hold","-",1.12,1.5,9.21,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",0.98,"1.13-1.14","1.11-1.2","Neutral","True",9.02,-0.91,"2025-09-18 13:37:00"
"BITF","Small",NA,"No",3.235,3.222,3.203,3.05,6.07,"11.55","Good","Uptrend","Uptrend","Hold","-",1.31,3.68,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",2.94,"3.17-3.2","3.04-3.41","Neutral","False",7.67,-0.16,"2025-09-18 13:35:00"
"SNAP","Large",NA,"No",8.35333333333333,8.353,8.353,7.99,4.55,"1.41","Good","Uptrend","Uptrend","Hold","-",7.07,10.64,1.81,"Hold","Good reward to risk ratio zone","-","Strong",8.31,"8.12-8.12","8.19-8.5","Neutral","False",5.21,-0.32,"2025-09-18 13:35:00"
"AGX","Mid","Good","No",261.691666666667,261.639,261.152,239.42,9.3,"-","Good","Uptrend","Uptrend","Hold","-",214.38,267.91,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",249.19,"241.18-249.19","259.51-270.14","Neutral","False",6.72,8.33,"2025-09-18 13:37:00"
"AAON","Mid","Moderate","No",87.955,87.948,87.958,80.52,9.23,"4.58","Moderate","Uptrend","Uptrend","Hold","-",77.08,90.58,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",84.59,"81.92-84.59","86.64-90.77","Neutral","False",4.27,1.47,"2025-09-18 13:37:00"
"NFE","Small",NA,"No",2.6534,2.638,2.622,2.16,22.84,"0.96","Good","Uptrend","Uptrend","Hold","-",1.28,5.07,1.71,"Moderate","Good reward to risk ratio zone","-","Very Strong",2.16,"2-2.16","2.51-2.89","Neutral","False",12.68,-3.83,"2025-09-18 13:38:00"
"IWM","-",NA,"No",244.66,244.602,244.612,238.89,2.42,"0.78","Good","Uptrend","Uptrend","Hold","-",221.47,250.39,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",243.44,"240.97-240.97","243.73-246.01","Neutral","False",2.04,NA,"2025-09-18 13:40:00"
"META","Large","Good","Yes",781.596666666667,781.802,782.419,775.715,0.76,"0.5","Moderate","Mixed trend","Uptrend","Hold","Oversold",722.18,814.21,0.55,"Moderate","Low reward, High risk zone","-","Strong",766.36,"765.97-773.78","773.9-788.76","Neutral","False",3.32,27.54,"2025-09-18 13:41:00"
"RGTI","Mid",NA,"No",25.375,25.43,25.529,21.99,15.39,"3.99","Good","Mixed trend","Uptrend","Hold","-",14.96,26.44,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",22.97,"22.6-22.97","24.3-26.25","Neutral","False",10.72,-0.88,"2025-09-18 13:35:00"
"BMNR","Large",NA,"No",59.6633333333333,59.665,59.759,57.07,4.54,"4.1","Moderate","Mixed trend","Uptrend","Hold","-",42.54,73.36,0.8,"Hold","Moderate reward to risk ratio zone","-","Strong",58.8,"58.47-59.06","57.95-61.4","Neutral","False",11.75,-3.03,"2025-09-18 13:36:00"
"QBTS","Mid",NA,"No",24.235,24.267,24.29,22.54,7.52,"1.04","Good","Mixed trend","Uptrend","Hold","-",16.08,24.99,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",24,"23.25-23.91","23.7-24.84","Neutral","False",9.22,-1.13,"2025-09-18 13:36:00"
"MARA","Mid","Good","No",18.9799666666667,18.985,18.985,17.34,9.46,"2.1","Good","Mixed trend","Uptrend","Hold","-",15.53,21.98,0.87,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",17.66,"17.43-17.66","18.82-19.32","Neutral","False",7.73,1.86,"2025-09-18 13:36:00"
"PLTR","Large","Moderate","Yes",175.483366666667,175.657,175.923,168.33,4.25,"1.14","Good","Mixed trend","Uptrend","Hold","Oversold",154.88,194.28,0.92,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",174.72,"170.46-174.76","173.5-177.59","Neutral","False",7.57,0.3,"2025-09-18 13:36:00"
"QS","Mid",NA,"No",11.8318666666667,11.875,11.887,10.26,15.32,"1.33","Good","Mixed trend","Uptrend","Hold","-",8.38,15.37,1.04,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",10.47,"10.26-10.47","11.56-12.24","Neutral","False",7.66,-0.86,"2025-09-18 13:36:00"
"ASML","Large","Good","No",924.035,925.006,927.432,872.27,5.93,"6.73","Good","Mixed trend","Uptrend","Hold","Oversold",733.26,959.85,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",905.52,"892.25-914.8","898.04-936.8","Neutral","False",3.32,28.26,"2025-09-18 13:36:00"
"COIN","Large","Good","Yes",345.801666666667,346.241,346.378,320.56,7.87,"1.69","Good","Mixed trend","Uptrend","Hold","-",310.93,454.67,3.15,"Moderate","Excellent reward to risk ratio zone","-","Strong",346.16,"346.13-346.2","342.56-351.77","Neutral","False",6.64,10.39,"2025-09-18 13:36:00"
"LEU","Mid","Good","No",261.317833333333,260.908,261.053,230.15,13.54,"1.76","Good","Mixed trend","Uptrend","Hold","-",199.98,270.87,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",258.71,"244.71-244.86","258.75-272.33","Neutral","False",6.84,6.17,"2025-09-18 13:37:00"
"HIMS","Large","Moderate","No",55.7883333333333,55.774,55.744,50.35,10.8,"0.79","Good","Mixed trend","Uptrend","Hold","-",47.87,72.02,2.03,"Moderate","Good reward to risk ratio zone","-","Very Strong",51.31,"50.53-51.31","55.03-57.19","Neutral","False",9.05,0.79,"2025-09-18 13:37:00"
"BEAM","Mid",NA,"No",24.605,24.676,24.691,22.45,9.6,"3.5","Good","Mixed trend","Uptrend","Hold","-",18.31,25.42,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",23.99,"23.1-23.99","24.3-25.28","Neutral","False",7.84,-4.5,"2025-09-18 13:37:00"
"SITM","Mid",NA,"No",303.091666666667,303.316,303.397,278.22,8.94,"-","Good","Mixed trend","Uptrend","Hold","-",212.33,311.36,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",296.94,"286.85-296.97","299.07-314.91","Higher","False",6.39,-3.48,"2025-09-18 13:36:00"
"STRL","Large","Good","No",349.93,350.124,350.131,320.94,9.03,"-","Moderate","Mixed trend","Uptrend","Hold","-",266.23,359.2,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",337.28,"324.06-337.28","348.82-358.42","Neutral","False",5.79,9.21,"2025-09-18 13:36:00"
"B","Large","Good","No",29.96,29.956,29.933,29.48,1.63,"-0.79","Good","Mixed trend","Uptrend","Hold","-",23.57,30.66,0.11,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings","Strong",29.66,"29.41-29.41","29.72-30.21","Neutral","False",2.76,1.59,"2025-09-18 13:38:00"
"BLBX","Nano",NA,"No",6.5436,6.575,6.557,6.5,0.67,"-","Moderate","Mixed trend","Uptrend","Hold","-",5.94,9.71,4.79,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",6.42,"6.34-6.42","5.65-7.42","Neutral","False",9.74,-1.07,"2025-09-18 13:32:00"
"HWKN","Mid","Moderate","No",177.47,177.478,177.493,173.71,2.16,"-","Good","Mixed trend","Uptrend","Hold","-",161.36,189.68,0.74,"Moderate","Low reward, High risk zone"," Positive News","Moderate",173.46,"173.92-175.37","173.99-180.99","Neutral","False",2.94,4.05,"2025-09-18 13:39:00"
"ORKA","-",NA,"No",16.1916666666667,16.186,16.216,16.21,-0.11,"-","Moderate","Mixed trend","Uptrend","Hold","-",13.98,18.92,1.17,"Good","Moderate reward to risk ratio zone"," Positive News","Moderate",15.68,"15.87-16.03","16-16.5","Higher","False",8.36,NA,"2025-09-18 13:39:00"
"SPY","-",NA,"No",662.927033333333,662.94,663.262,659.18,0.57,"0.43","Good","Mixed trend","Uptrend","Hold","-",622.83,679.88,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",649.74,"649.67-656.3","661.57-664.55","Neutral","False",1.71,NA,"2025-09-18 13:39:00"
"VOO","-",NA,"No",609.5146,609.523,609.813,606.09,0.57,"0.42","Good","Mixed trend","Uptrend","Hold","-",572.57,625.1,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",597.8,"597.32-603.41","607.31-611.83","Neutral","False",1.7,NA,"2025-09-18 13:39:00"
"QQQ","-",NA,"No",596.414766666667,596.389,596.737,590,1.09,"0.84","Good","Mixed trend","Uptrend","Hold","-",555.1,611.63,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",584.08,"584.48-590.45","594.64-598.23","Neutral","False",2.45,NA,"2025-09-18 13:40:00"
"SOXL","-",NA,"No",33.5766333333333,33.58,33.682,30.47,10.2,"7.31","Good","Mixed trend","Uptrend","Hold","Oversold",25.64,34.91,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",34.01,"34.01-34.01","33.03-34.37","Neutral","False",9.76,NA,"2025-09-18 13:40:00"
"ETHA","-",NA,"No",34.8572666666667,34.852,34.892,34.18,1.98,"1.55","Good","Mixed trend","Uptrend","Hold","-",29.35,37.63,0.51,"Moderate","Low reward, High risk zone","-","Very Strong",34.3,"34.16-34.51","34.59-35.18","Neutral","False",6.21,NA,"2025-09-18 13:40:00"
"TQQQ","-",NA,"No",101.517233333333,101.502,101.675,98.33,3.24,"2.47","Good","Mixed trend","Uptrend","Hold","-",86.93,104.68,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",101.33,"101.33-101.33","100.6-102.4","Neutral","False",7.22,NA,"2025-09-18 13:40:00"
"HYG","-",NA,"No",81.2266666666667,81.223,81.232,81.05,0.22,"0.1","Good","Mixed trend","Uptrend","Hold","-",78.62,83.1,0.72,"Moderate","Low reward, High risk zone","-","Strong",81.19,"81.19-81.19","81.13-81.33","Higher","False",0.58,NA,"2025-09-18 13:40:00"
"IBIT","-",NA,"No",66.735,66.749,66.8,65.67,1.62,"1.61","Good","Mixed trend","Uptrend","Hold","-",63.53,71.47,1.48,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",65.66,"65.41-66.07","66.52-66.98","Neutral","False",3.78,NA,"2025-09-18 13:40:00"
"XLF","-",NA,"No",54.1849666666667,54.182,54.2,54.08,0.19,"0.05","Moderate","Mixed trend","Uptrend","Hold","-",51.41,55.72,0.56,"Moderate","Low reward, High risk zone","-","Strong",52.92,"53.1-53.64","53.92-54.43","Neutral","False",1.92,NA,"2025-09-18 13:40:00"
"SOXX","-",NA,"No",267.36,267.369,267.664,258.53,3.42,"2.48","Good","Mixed trend","Uptrend","Hold","Oversold",239.14,275.05,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",261.66,"261.52-264.69","264.39-269.2","Neutral","False",3.5,NA,"2025-09-18 13:40:00"
"VGT","-",NA,"No",734.5471,734.525,735.066,721.5,1.81,"1.29","Good","Mixed trend","Uptrend","Hold","-",675.21,752.78,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",735.36,"735.36-735.36","730.82-738.12","Neutral","False",2.72,NA,"2025-09-18 13:40:00"
"CONL","-",NA,"No",39.9366666666667,39.916,39.959,34.47,15.86,"3.36","Moderate","Mixed trend","Uptrend","Hold","-",32.45,73.98,4.56,"Moderate","Excellent reward to risk ratio zone","-","Strong",39.94,"39.93-39.95","39.32-41.14","Neutral","False",13.19,NA,"2025-09-18 13:40:00"
"XLK","-",NA,"No",276.093333333333,276.064,276.248,271.43,1.72,"1.33","Good","Mixed trend","Uptrend","Hold","-",255.98,283.17,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",270.48,"270.57-273.33","275.13-277.53","Neutral","False",2.7,NA,"2025-09-18 13:40:00"
"ARKK","-",NA,"No",82.8133666666667,82.796,82.852,80.67,2.66,"1.2","Good","Mixed trend","Uptrend","Hold","-",73.19,84.95,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",81.34,"81.14-81.98","81.82-84.06","Neutral","False",4.58,NA,"2025-09-18 13:40:00"
"XSD","-",NA,"No",320.836666666667,320.937,321.587,308.41,4.03,"-","Moderate","Mixed trend","Uptrend","Hold","-",269.97,330.11,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",314.58,"314.42-317.63","316.32-325.52","Neutral","False",3.36,NA,"2025-09-18 13:39:00"
"QTUM","-",NA,"No",104.396266666667,104.399,104.481,101.55,2.8,"2.24","Good","Mixed trend","Uptrend","Hold","-",91.76,107.19,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",101.92,"102.31-103.36","103.51-105.47","Neutral","False",2.68,NA,"2025-09-18 13:41:00"
"NLR","-",NA,"No",130.4633,130.372,130.379,127.36,2.44,"-","Good","Mixed trend","Uptrend","Hold","-",112.99,133.91,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",127.4,"126.85-127.8","128.49-132.41","Neutral","False",3.09,NA,"2025-09-18 13:41:00"
"DIA","-",NA,"No",463.2,463.151,463.188,461.26,0.42,"0.06","Good","Mixed trend","Uptrend","Hold","-",437.43,474.84,0.46,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",453.74,"453.94-458.57","461.21-464.84","Neutral","False",1.71,NA,"2025-09-18 13:41:00"
"BBAI","Mid",NA,"No",6.20456666666667,6.219,6.26,6.02,3.07,"3.68","Moderate","Downtrend","Uptrend","Hold","Oversold",4.76,8.78,1.8,"Moderate","Good reward to risk ratio zone","-","Very Strong",5.88,"6.04-6.14","6.05-6.34","Neutral","False",9.58,-1.58,"2025-09-18 13:35:00"
"SOUN","Mid",NA,"No",15.8743666666667,15.914,16.005,15.12,4.99,"3.07","Moderate","Downtrend","Uptrend","Hold","Oversold",12.16,17.47,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",15.82,"15.82-15.82","15.43-16.32","Higher","False",8.98,-0.68,"2025-09-18 13:36:00"
"MU","Large","Good","Yes",169.205,169.303,169.486,159.99,5.76,"1.83","Good","Downtrend","Uptrend","Hold","Oversold",118.09,174.29,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",165.83,"163.84-169.41","166.75-171.41","Neutral","False",4.71,5.55,"2025-09-18 13:36:00"
"MSTR","Large","Moderate","No",352.082333333333,352.9,353.794,329.71,6.79,"1.89","Moderate","Downtrend","Uptrend","Hold","Oversold",319.65,467.53,3.58,"Moderate","Excellent reward to risk ratio zone","-","Strong",352.31,"352.31-352.31","347.88-358.2","Neutral","False",8.25,14.28,"2025-09-18 13:36:00"
"OKLO","Large",NA,"No",107.543333333333,107.85,108.464,95.29,12.86,"3.41","Good","Downtrend","Uptrend","Hold","Oversold",68.67,113.32,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",105.39,"98.34-100.72","105.87-111.4","Neutral","False",9.53,-0.38,"2025-09-18 13:36:00"
"LEN.B","ETF",NA,"No",127.71,127.386,126.907,126.73,0.77,"-","Good","Uptrend","Mixed trend","Hold","-",115.61,140.49,1.07,"Moderate","Moderate reward to risk ratio zone","-","Weak",125.44,"125.16-126.42","125.33-130.09","Neutral","False",3.47,NA,"2025-09-18 13:22:00"
"GIS","Large","Good","Yes",49.9233333333333,49.92,49.902,49.18,1.51,"-0.27","Good","Uptrend","Mixed trend","Hold","-",48.29,52.99,1.87,"Moderate","Good reward to risk ratio zone"," Moderate Earnings","Strong",49,"48.92-49.42","49.32-50.54","Neutral","False",2.46,5.29,"2025-09-18 13:38:00"
"HCWB","-",NA,"No",4.59833333333333,4.595,4.585,4.31,6.69,"1.23","Moderate","Uptrend","Mixed trend","Hold","-",3.51,7.52,2.71,"Good","Good reward to risk ratio zone"," Positive News","Weak",4.43,"4.28-4.43","4.31-4.88","Neutral","False",12.34,NA,"2025-09-18 13:34:00"
"SEGG","-",NA,"No",5.24,5.225,5.208,5.01,4.59,"-","Moderate","Uptrend","Mixed trend","Hold","-",2.1,7.16,0.61,"Moderate","Low reward, High risk zone"," Positive News","Weak",4.9,"4.95-5.12","4.9-5.58","Neutral","False",11.32,NA,"2025-09-18 13:31:00"
"BHVN","Small",NA,"No",15.4366666666667,15.414,15.381,14.7,5.01,"3.31","Moderate","Uptrend","Mixed trend","Hold","-",13.38,17.64,1.06,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",14.7,"14.79-14.95","15.12-15.76","Neutral","False",8.19,-7.46,"2025-09-18 13:39:00"
"LQD","-",NA,"No",111.836666666667,111.827,111.817,112.06,-0.2,"-","Good","Uptrend","Mixed trend","Hold","-",107.13,115.17,0.71,"Moderate","Low reward, High risk zone","-","Strong",109.76,"109.6-110.72","110.04-114.02","Higher","False",0.61,NA,"2025-09-18 13:40:00"
"EEM","-",NA,"No",53.13,53.128,53.123,53.26,-0.24,"-0.68","Good","Uptrend","Mixed trend","Hold","-",48.66,54.88,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",51.94,"52.07-52.6","52.89-53.37","Neutral","False",1.58,NA,"2025-09-18 13:40:00"
"TSLA","Large","Moderate","Yes",422.8533,423.191,423.581,425.86,-0.71,"0.71","Moderate","Mixed trend","Mixed trend","Hold","-",323.91,441.97,0.2,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong",429.67,"429.64-429.71","418.6-425.69","Neutral","False",5.73,1.66,"2025-09-18 13:36:00"
