"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"HOOD","Large","Moderate","No",106.75,105.68,91.82,107.91,"Good","Mixed trend","Mixed trend",92.75,108.53,0.16,"Elevated Zone - Price near resistance","-","105.94-106.45","106.18-107.32","False",3.65,1.97,"2025-08-05 07:17:00"
"HUT","Mid",NA,"No",21.07,20.86,18.91,21.5,"Moderate","Mixed trend","Mixed trend",19.1,21.87,0.32,"Price between support and resistance","-","21.1-21.18","21.03-21.18","False",6.83,-0.66,"2025-08-05 07:06:00"
"IBIT","ETF",NA,"No",65.21,64.56,62.65,67.18,"Moderate","Mixed trend","Mixed trend",63.59,67.82,1.63,"Price between support and resistance","-","64.85-65.28","65.03-65.56","False",2.96,NA,"2025-08-05 07:19:00"
"INTC","Large",NA,"Yes",19.68,19.48,18.25,20.07,"Moderate","Mixed trend","Mixed trend",19.87,21.83,-6.28,"Value Zone - Price near support","-","19.77-19.8","19.45-19.92","False",6.34,-4.77,"2025-08-05 07:17:00"
"IREN","Mid",NA,"No",16.56,16.39,14.54,17.95,"Moderate","Mixed trend","Mixed trend",14.69,18.34,1.03,"Price between support and resistance","-","16.45-16.55","16.27-16.85","False",5.22,-0.31,"2025-08-05 07:18:00"
"IWM","ETF",NA,"No",220.81,218.6,211.02,223.43,"Moderate","Mixed trend","Mixed trend",213.15,224.32,0.7,"Elevated Zone - Price near resistance","-","220.15-220.61","220.03-221.59","False",2.01,NA,"2025-08-05 07:19:00"
"JOBY","Large",NA,"No",20.64,20.43,15.14,21.05,"Moderate","Mixed trend","Uptrend",15.29,19.42,-0.19,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","20.36-20.79","20.3-20.98","True",5.19,-0.84,"2025-08-05 07:16:00"
"LCID","Mid",NA,"No",2.445,2.42,2.26,2.49,"Moderate","Mixed trend","Mixed trend",2.42,2.95,-83.69,"Value Zone - Price near support","-","2.45-2.51","2.35-2.47","False",6.72,-1.19,"2025-08-05 07:16:00"
"META","Large","Good","Yes",779,771.21,701.42,794.58,"Moderate","Mixed trend","Uptrend",708.5,776.05,0,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","779.7-779.7","773.19-784.81","False",2.56,27.53,"2025-08-05 07:07:00"
"MSFT","Large","Good","Yes",538.54,533.15,500.22,546.57,"Moderate","Mixed trend","Uptrend",505.27,548.75,0.43,"Elevated Zone - Price near resistance","-","537.75-538.6","538.1-542.9","False",1.22,13.63,"2025-08-05 07:14:00"
"NIO","Mid",NA,"No",4.67,4.62,4.39,5.14,"Moderate","Mixed trend","Mixed trend",4.43,5.12,3.08,"Price between support and resistance","-","4.63-4.69","4.66-4.72","False",3.8,-1.64,"2025-08-05 07:15:00"
"NVDA","Large","Good","Yes",181.28,179.47,164.09,184.91,"Good","Uptrend","Uptrend",165.75,181.19,0.08,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","180.35-180.92","180.72-181.99","False",2.92,3.09,"2025-08-05 07:17:00"
"NVO","Large","Good","No",47.91,47.43,44.62,48.87,"Moderate","Mixed trend","Mixed trend",54.22,65.28,-3.05,"Low Value Zone - Price below support","-","48.1-48.42","47.46-48.36","False",5.92,3.59,"2025-08-05 07:17:00"
"OKLO","Large",NA,"No",78.2,77.42,64.05,78.53,"Moderate","Mixed trend","Uptrend",64.7,77.54,0.1,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","77.95-78.1","77.34-79.06","False",7.23,-0.47,"2025-08-05 07:16:00"
"PFE","Large","Moderate","Yes",23.96,23.72,23.01,29.87,"Moderate","Mixed trend","Downtrend",23.44,24.94,15.94,"Price between support and resistance","-","23.69-23.94","23.49-24.43","False",3,1.38,"2025-08-05 07:17:00"
"PGY","Mid",NA,"No",33,32.67,26.44,33.03,"Moderate","Mixed trend","Uptrend",26.71,32.52,0.06,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","33.15-33.33","32.83-33.52","False",5.73,-5.23,"2025-08-05 07:14:00"
"PLTD","ETF",NA,"No",7.45,7.38,6.85,7.6,"Moderate","Mixed trend","Mixed trend",8.24,9.12,-3.64,"Low Value Zone - Price below support","-","7.45-7.53","7.36-7.54","False",7.13,NA,"2025-08-05 07:18:00"
"PLTR","Large","Moderate","Yes",170.13,168.43,145.36,173.53,"Moderate","Mixed trend","Uptrend",146.83,160.1,-0.04,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","168.67-170.27","168.62-171.64","True",4.14,0.23,"2025-08-05 07:17:00"
"PLTU","ETF",NA,"No",93.22,92.29,70.26,95.08,"Moderate","Mixed trend","Uptrend",70.97,82.31,-0.09,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","91.6-93.3","91.33-95.11","True",8.34,NA,"2025-08-05 07:17:00"
"PONY","Mid",NA,"No",14.14,14,12.52,16.55,"Moderate","Mixed trend","Mixed trend",13.08,16.54,2.52,"Price between support and resistance","-","14.12-14.13","14.05-14.23","False",10.56,-0.85,"2025-08-05 07:16:00"
"PTIR","ETF",NA,"No",29.53,29.16,25.84,45.28,"Moderate","Mixed trend","Mixed trend",61.15,108.36,-2.36,"Low Value Zone","-","29.05-29.27","28.93-30.13","True",11.39,NA,"2025-08-05 07:18:00"
"QBTS","Mid",NA,"No",17.67,17.49,16.23,19.59,"Good","Mixed trend","Mixed trend",16.42,19.09,2.51,"Price between support and resistance","-","17.55-17.65","17.53-17.91","False",7.25,-0.66,"2025-08-05 07:17:00"
"QQQ","ETF",NA,"No",566.33,560.67,542.39,570.06,"Good","Mixed trend","Mixed trend",547.87,572.59,0.52,"Elevated Zone - Price near resistance","-","565.06-566.3","565.88-567.33","False",1.8,NA,"2025-08-05 07:19:00"
"QS","Mid",NA,"No",8.69,8.68,7.96,8.86,"Moderate","Mixed trend","Mixed trend",8.31,11.91,-611.7,"Buy signal generated - watch for recovery/decline","Buy Signal","8.38-8.85","8.42-8.96","False",8.27,-0.86,"2025-08-05 07:16:00"
"RDDT","Large","Moderate","No",202.11,200.09,151.59,206.15,"Moderate","Mixed trend","Uptrend",153.12,193.49,-0.17,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","202.11-202.11","201.74-202.43","True",5.05,2.24,"2025-08-05 07:13:00"
"RGTI","Mid",NA,"No",15.83,15.67,13.46,15.93,"Moderate","Mixed trend","Uptrend",13.6,15.98,0.1,"Elevated Zone - Price near resistance","-","15.75-15.83","15.68-15.97","False",7.87,-0.8,"2025-08-05 07:17:00"
"RXRX","Mid",NA,"No",6.14,6.08,5.51,7.26,"Moderate","Mixed trend","Mixed trend",5.57,6.56,3.37,"Price between support and resistance","-","5.8-6.48","5.77-6.53","False",6.92,-1.8,"2025-08-05 07:17:00"
"SBET","Small","Good","No",19.78,19.58,15.59,20.18,"Moderate","Mixed trend","Mixed trend",19.29,48.32,-198.17,"Price between support and resistance","-","19.8-19.8","19.66-20.1","False",20.38,47.28,"2025-08-05 07:17:00"
"SBSW","Mid",NA,"No",8.45,8.37,7.88,8.72,"Moderate","Mixed trend","Mixed trend",8.08,9.27,0.37,"Price between support and resistance","-","8.55-8.71","8-8.52","False",5.8,-0.62,"2025-08-05 07:15:00"
"SCHD","ETF",NA,"No",26.64,26.37,25.95,27.08,"Moderate","Mixed trend","Mixed trend",26.25,27.3,1.91,"Value Zone - Price near support","-","26.64-26.65","26.63-26.67","False",1.61,NA,"2025-08-05 07:17:00"
"SGOL","ETF",NA,"No",31.975,31.66,31.03,32.1,"Moderate",NA,"Mixed trend",31.4,32.54,0.43,"Value Zone - Price near support","-","32.17-32.17","31.53-32.02","False",1.99,NA,"2025-08-05 07:00:00"
"SMCI","Large","Moderate","Yes",59.17,58.58,51.54,60.54,"Good","Mixed trend","Mixed trend",52.06,60.47,0.36,"Price between support and resistance","-","58.96-59.18","58.89-59.45","False",6.33,1.84,"2025-08-05 07:13:00"
"SNN","Large","Moderate","No",35.45,35.1,29.86,38.29,"Moderate","Uptrend","Mixed trend",30.16,31.69,1.42,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","35-35.33","34.5-36.4","True",2.36,0.94,"2025-08-05 07:11:00"
"SOFI","Large","Poor","No",22.141,21.92,19.68,23.79,"Good","Mixed trend","Mixed trend",19.88,23.96,1.12,"Price between support and resistance","-","22.12-22.22","21.93-22.35","False",3.65,0.5,"2025-08-05 07:17:00"
"SOUN","Mid",NA,"No",10.81,10.7,9.98,11.94,"Moderate","Mixed trend","Mixed trend",10.1,11.92,2.4,"Price between support and resistance","-","10.76-10.87","10.7-10.93","False",6.79,-0.61,"2025-08-05 07:16:00"
"SOXL","ETF",NA,"No",25.57,25.31,22.88,27.26,"Moderate","Mixed trend","Mixed trend",23.11,27.15,1.14,"Price between support and resistance","-","25.41-25.55","25.45-25.69","False",7.61,NA,"2025-08-05 07:18:00"
"SOXS","ETF",NA,"No",7.535,7.46,6.6,26.85,"Moderate","Mixed trend","Mixed trend",7.64,9.75,43.96,"Value Zone - Price near support","-","7.55-7.59","7.49-7.57","False",11.46,NA,"2025-08-05 07:18:00"
"SPXL","ETF",NA,"No",183.96,182.12,170.54,186.96,"Good","Mixed trend","Mixed trend",172.26,187.24,0.46,"Elevated Zone - Price near resistance","-","183.16-183.71","183.56-185.72","False",4.98,NA,"2025-08-05 07:18:00"
"SPY","ETF",NA,"No",632.82,626.49,608.79,635.78,"Good","Uptrend","Mixed trend",614.94,639.12,0.49,"Elevated Zone - Price near resistance","-","631.8-632.73","631.98-633.65","False",1.64,NA,"2025-08-05 07:18:00"
"TLT","ETF",NA,"No",87.84,86.96,84.98,89.6,"Moderate","Downtrend","Uptrend",85.84,88.51,0.2,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","87.91-87.94","87.69-87.93","False",1.38,NA,"2025-08-05 07:19:00"
"TMF","ETF",NA,"No",38.99,38.6,36.5,39.77,"Moderate","Mixed trend","Uptrend",36.87,39.25,0.02,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","39.05-39.11","38.7-39.11","False",4.23,NA,"2025-08-05 07:17:00"
"TNA","ETF",NA,"No",35.24,34.89,32.1,36.7,"Moderate","Uptrend","Mixed trend",32.42,36.61,0.86,"Price between support and resistance","-","34.88-35.2","34.87-35.61","False",6.08,NA,"2025-08-05 07:18:00"
"TQQQ","ETF",NA,"No",88.49,87.61,81.01,90.38,"Good","Mixed trend","Mixed trend",81.83,90.43,0.53,"Price between support and resistance","-","87.81-88.48","88.31-88.89","False",5.7,NA,"2025-08-05 07:19:00"
"TSLA","Large","Moderate","No",310.75,307.64,289.95,359.89,"Moderate","Mixed trend","Mixed trend",304.26,334.43,5.03,"Price between support and resistance","-","309.61-311.3","309.61-311.89","False",5.75,1.69,"2025-08-05 07:17:00"
"TSLL","ETF",NA,"No",10.83,10.72,9.48,35.28,"Moderate","Downtrend","Mixed trend",10.67,13.02,38.5,"Value Zone - Price near support","-","10.77-10.85","10.75-10.91","False",11.6,NA,"2025-08-05 07:18:00"
"TZA","ETF",NA,"No",11.04,10.93,10.21,21.56,"Moderate","Mixed trend","Mixed trend",11.13,12.88,27.96,"Value Zone - Price near support","-","11.12-11.12","10.91-11.17","False",6.6,NA,"2025-08-05 07:17:00"
"U","Large",NA,"No",34.36,33.84,30.02,35.25,"Moderate","Mixed trend","Uptrend",30.32,35.42,0.38,"Price between support and resistance","-","33.67-34.02","33.73-34.99","False",5.08,-1.12,"2025-08-05 07:17:00"
"ULTY","ETF",NA,"No",6.135,6.07,5.92,6.29,"Moderate","Mixed trend","Mixed trend",6.01,6.31,1.74,"Price between support and resistance","-","6.15-6.15","6.13-6.15","False",2.59,NA,"2025-08-05 07:19:00"
"UUUU","Mid",NA,"No",9.79,9.69,7.94,9.93,"Good","Mixed trend","Mixed trend",8.02,9.92,0.12,"Elevated Zone - Price near resistance","-","9.72-9.79","9.59-9.99","False",5.68,-0.43,"2025-08-05 07:18:00"
"VOO","ETF",NA,"No",581.73,575.91,559.71,584.85,"Good","Mixed trend","Mixed trend",565.36,587.48,0.5,"Elevated Zone - Price near resistance","-","581.53-581.53","579.57-583.89","False",1.65,NA,"2025-08-05 07:13:00"
"VRTX","Large",NA,"Yes",407,406.59,395.94,426.66,"Moderate","Mixed trend","Uptrend",452.73,477.51,0.27,"Buy signal generated - good momentum","Buy Signal","407-407","398.75-410.18","True",2.62,-3.84,"2025-08-05 07:10:00"
"VSAT","Mid",NA,"No",20.5,20.19,14.6,20.91,"Moderate","Uptrend","Uptrend",14.75,18.78,-0.27,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","20.09-20.29","19.76-21.24","True",5.83,-4.48,"2025-08-05 07:00:00"
"W","Mid",NA,"No",75.18,74.43,59.08,76.68,"Good","Uptrend","Uptrend",59.68,69.92,-0.26,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","74.78-74.97","73.34-77.02","True",4.58,-2.84,"2025-08-05 07:18:00"
"XLF","ETF",NA,"No",51.97,51.92,50.57,53.35,"Moderate","Mixed trend","Mixed trend",51.08,53.2,1.56,"Buy signal generated - watch for recovery/decline","Buy Signal","51.94-51.99","51.8-52.14","False",1.85,NA,"2025-08-05 07:19:00"
"YANG","ETF",NA,"No",28.42,28.14,25.46,37.42,"Moderate","Uptrend","Mixed trend",28.5,32.38,6.05,"Low Value Zone","-","28.34-28.42","28.17-28.67","False",9.51,NA,"2025-08-05 07:17:00"
"YINN","ETF",NA,"No",43.37,42.72,40.34,46.14,"Moderate","Mixed trend","Mixed trend",40.75,45.96,2.01,"Price between support and resistance","-","42.5-42.94","43.22-43.59","False",4.77,NA,"2025-08-05 07:16:00"
