"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"NVDU","ETF","No",117.14,"Hold","Moderate","Uptrend","Mixed trend",101.44,118.19,0.07,"Elevated Zone - Price near resistance","116.18-117.44",116.92,"Neutral","115.36-118.92","False",11.27,NA,"2025-07-18 13:52:00"
"AVGO","Large","Yes",283.295,"Moderate","Good","Uptrend","Mixed trend",266.94,288.64,0.33,"Elevated Zone - Price near resistance","281.11-285",283.09,"Neutral","280.99-285.6","False",4.74,2.75,"2025-07-18 13:53:00"
"LLY","Large","Yes",775.165,"Moderate","Good","Uptrend","Mixed trend",756.19,806.01,1.63,"Balanced Zone","768.95-772.76",771.28,"Neutral","768.99-781.21","False",4.06,12.26,"2025-07-18 13:54:00"
"WMT","Large","Yes",95.08,"Moderate","Moderate","Uptrend","Mixed trend",94.59,98.24,6.45,"Value Zone - Price near support","94.76-95.08",95.06,"Neutral","94.58-95.57","False",2.43,2.34,"2025-07-18 13:54:00"
"ABBV","Large","Yes",189.47,"Moderate","Good","Uptrend","Mixed trend",185.83,195.95,1.78,"Value Zone - Price near support","188.58-190.15",189.8,"Neutral","188.09-190.32","False",3.71,2.34,"2025-07-18 13:54:00"
"MCD","Large","Yes",297.575,"Moderate","Moderate","Uptrend","Mixed trend",295.08,308.61,4.43,"Value Zone - Price near support","296.64-299",298.08,"Neutral","295.82-299.35","False",1.77,11.32,"2025-07-18 13:54:00"
"LIN","Large","Yes",462.52,"Moderate","Moderate","Uptrend","Mixed trend",456.19,473.91,1.8,"Value Zone - Price near support","461.36-462.26",462.03,"Neutral","460.46-464.31","False",1.83,13.79,"2025-07-18 13:54:00"
"NVDA","Large","Yes",172.4501,"Hold","Good","Mixed trend","Mixed trend",158.92,173.84,0.1,"Elevated Zone - Price near resistance","171.82-173.8",173.46,"Neutral","171.74-173.16","False",5.68,3.1,"2025-07-18 13:50:00"
"AAPL","Large","Yes",211.105,"Moderate","Good","Mixed trend","Mixed trend",205.91,214.9,0.73,"Elevated Zone - Price near resistance","210.12-210.73",210.45,"Neutral","210.63-211.77","False",3.89,6.43,"2025-07-18 13:53:00"
"MSFT","Large","Yes",510.67,"Hold","Moderate","Mixed trend","Mixed trend",491.34,515.96,0.27,"Elevated Zone - Price near resistance","508.6-511.08",510,"Neutral","508.86-512.59","False",2.35,12.93,"2025-07-18 13:53:00"
"AMZN","Large","Yes",225.495,"Moderate","Good","Mixed trend","Mixed trend",217.42,227.5,0.25,"Elevated Zone - Price near resistance","223.11-225.72",223.6,"Neutral","224.51-226.5","False",3.06,6.13,"2025-07-18 13:53:00"
"META","Large","Yes",698.5849,"Good","Moderate","Mixed trend","Mixed trend",688.98,731.65,3.44,"Value Zone - Price near support","694.1-701.5",697.08,"Neutral","693.49-703.66","False",3.67,25.6,"2025-07-18 13:53:00"
"HBAN","Large","Yes",16.655,"Good","Good","Mixed trend","Mixed trend",16.36,17.54,3.06,"Value Zone - Price near support","16.4-16.59",16.49,"Neutral","16.4-16.92","False",2.98,1.3,"2025-07-18 13:50:00"
"ALLY","Large","No",39.755,"Moderate","Good","Mixed trend","Mixed trend",38.31,41.06,0.9,"Balanced Zone","38.54-39.55",39.36,"Neutral","38.54-41","False",3.9,0.6,"2025-07-18 13:50:00"
"AXP","Large","Yes",307.235,"Good","Good","Mixed trend","Mixed trend",305,324.89,7.9,"Value Zone - Price near support","303.65-316.21",306.42,"Neutral","301.53-312.99","False",3.43,14.32,"2025-07-18 13:50:00"
"BBAI","Mid","No",8.0314,"Hold","Moderate","Mixed trend","Mixed trend",6.3,8.37,0.19,"Balanced Zone: near resistance; breakout possible, watch for rejection","7.97-8.42",8.14,"Neutral","7.8-8.26","False",8.37,-0.84,"2025-07-18 13:50:00"
"NIO","Mid","No",4.335,"Hold","Moderate","Mixed trend","Mixed trend",3.82,4.46,0.24,"Balanced Zone: near resistance; breakout possible, watch for rejection","4.3-4.43",4.35,"Neutral","4.26-4.41","False",4.48,-1.64,"2025-07-18 13:50:00"
"NU","Large","No",13.13,"Moderate","Moderate","Mixed trend","Mixed trend",12.99,14.09,6.93,"Balanced Zone: near resistance; breakout possible, watch for rejection","13.12-14.02",13.46,"Neutral","12.87-13.23","False",6.1,0.44,"2025-07-18 13:50:00"
"OSCR","Mid","No",13.125,"Hold","Moderate","Mixed trend","Mixed trend",14.28,17.44,0,"Low Value Zone","13.09-14.08",13.35,"Neutral","12.76-13.38","False",7.36,0.4,"2025-07-18 13:51:00"
"F","Large","Yes",11.11,"Moderate","Good","Mixed trend","Mixed trend",10.97,11.8,4.98,"Balanced Zone: near resistance; breakout possible, watch for rejection","11.06-11.15",11.11,"Neutral","11.04-11.18","False",3.78,1.25,"2025-07-18 13:51:00"
"SOFI","Large","No",21.535,"Hold","Good","Mixed trend","Mixed trend",19.25,22.29,0.33,"Balanced Zone: near resistance; breakout possible, watch for rejection","21.36-22.35",21.74,"Neutral","21.24-21.83","False",5.71,0.43,"2025-07-18 13:51:00"
"INTC","Large","Yes",23.205,"Moderate","Moderate","Mixed trend","Mixed trend",22.02,23.72,0.43,"Balanced Zone: near resistance; breakout possible, watch for rejection","22.98-23.36",23.23,"Neutral","22.91-23.5","False",6.25,-4.48,"2025-07-18 13:51:00"
"RGTI","Mid","No",16.97,"Hold","Moderate","Mixed trend","Mixed trend",13.42,16.9,0,"High Value Zone: breakout above resistance; watch for pullback","16.01-17",16.84,"Neutral","16.66-17.26","False",7.91,-0.8,"2025-07-18 13:51:00"
"XOM","Large","Yes",108.16,"Moderate","Moderate","Mixed trend","Mixed trend",109.15,115.26,0,"Low Value Zone","108.03-111.58",109.47,"Neutral","106.55-109.21","False",3.03,7.54,"2025-07-18 13:51:00"
"STNE","Mid","No",13.855,"Hold","Moderate","Mixed trend","Mixed trend",14.41,15.98,0,"Low Value Zone","13.86-14.56",14.24,"Neutral","13.55-13.92","False",4,-0.79,"2025-07-18 13:51:00"
"HSAI","Mid","No",21.33,"Hold","Moderate","Mixed trend","Mixed trend",20.05,23.66,1.82,"Balanced Zone","20.26-21.34",21.12,"Neutral","21.22-21.77","False",8.21,-0.01,"2025-07-18 13:51:00"
"SPXL","ETF","No",180.1,"Hold","Good","Mixed trend","Mixed trend",170.3,182.52,0.25,"Balanced Zone: near resistance; breakout possible, watch for rejection","179.78-181.24",180.33,"Neutral","179.11-181.07","False",6.65,NA,"2025-07-18 13:52:00"
"TNA","ETF","No",36.3093,"Moderate","Good","Mixed trend","Mixed trend",33.92,37.87,0.65,"Balanced Zone: near resistance; breakout possible, watch for rejection","36.16-37.53",36.65,"Neutral","35.84-36.79","False",7.94,NA,"2025-07-18 13:52:00"
"MIDU","ETF","No",47.264,"Moderate","-","Mixed trend","Mixed trend",44.89,49.29,0.85,"Balanced Zone: near resistance; breakout possible, watch for rejection","47.66-47.66",47.66,"Lower","44.35-47.42","False",7.17,NA,"2025-07-18 13:46:00"
"TECL","ETF","No",101.09,"Hold","Moderate","Mixed trend","Mixed trend",91.83,102.46,0.15,"Elevated Zone - Price near resistance","100.81-101.35",100.97,"Neutral","99.94-102.26","False",7.82,NA,"2025-07-18 13:51:00"
"SOXL","ETF","No",27.17,"Hold","Moderate","Mixed trend","Mixed trend",24.37,28.13,0.34,"Balanced Zone: near resistance; breakout possible, watch for rejection","26.79-27.48",27.24,"Higher","26.83-27.51","False",9.83,NA,"2025-07-18 13:52:00"
"FAS","ETF","No",168.6,"Hold","Good","Mixed trend","Mixed trend",159.62,173.54,0.55,"Balanced Zone","168.4-168.57",168.5,"Higher","167.77-169.67","False",6.09,NA,"2025-07-18 13:51:00"
"DPST","ETF","No",102.54,"Hold","Good","Mixed trend","Mixed trend",91.84,105.76,0.3,"Balanced Zone","100.67-102.43",101.56,"Neutral","100.65-104.49","False",10.11,NA,"2025-07-18 13:51:00"
"ERX","ETF","No",52.59,"Good","Moderate","Mixed trend","Mixed trend",51.92,56.32,5.59,"Balanced Zone: near resistance; breakout possible, watch for rejection","52.55-53.66",52.88,"Neutral","51.54-53.64","False",5.22,NA,"2025-07-18 13:51:00"
"GUSH","ETF","No",23.89,"Moderate","Moderate","Mixed trend","Mixed trend",22.86,25.43,1.49,"Balanced Zone: near resistance; breakout possible, watch for rejection","23.8-24.46",23.9,"Neutral","23.38-24.39","False",7.19,NA,"2025-07-18 13:52:00"
"JNUG","ETF","No",76.3,"Good","Moderate","Mixed trend","Mixed trend",75.02,84.15,6.12,"Value Zone - Price near support","76.23-76.23",76.23,"Neutral","74.83-77.76","False",7.12,NA,"2025-07-18 13:44:00"
"CURE","ETF","No",73.24,"Moderate","Moderate","Mixed trend","Mixed trend",74.38,80.67,0,"Low Value Zone","73-73.41",73.03,"Neutral","72.02-74.4","False",8.16,NA,"2025-07-18 13:52:00"
"PILL","ETF","No",5.8173,"Hold","-","Mixed trend","Mixed trend",5.52,6.02,0.68,"Balanced Zone: near resistance; breakout possible, watch for rejection","5.83-5.83",5.83,"Lower","5.18-5.86","False",9.89,NA,"2025-07-18 13:18:00"
"INDL","ETF","No",60.18,"Moderate","-","Mixed trend","Mixed trend",60.43,62.87,0,"Low Value Zone","60.18-60.18",60.18,"Higher","60.02-60.66","False",2.63,NA,"2025-07-18 13:39:00"
"EDC","ETF","No",41,"Moderate","-","Mixed trend","Mixed trend",38.55,41.55,0.22,"Balanced Zone: near resistance; breakout possible, watch for rejection","41-41",41,"Neutral","40.11-41.89","False",4.81,NA,"2025-07-18 13:52:00"
"EURL","ETF","No",33.83,"Good","-","Mixed trend","Mixed trend",33.03,35.48,2.07,"Balanced Zone: near resistance; breakout possible, watch for rejection","33.9-33.9",33.9,"Neutral","32.82-34.84","False",4.23,NA,"2025-07-18 13:41:00"
"AAPU","ETF","No",23.075,"Hold","Moderate","Mixed trend","Mixed trend",22.25,23.82,0.91,"Balanced Zone","22.78-23.06",22.9,"Neutral","22.97-23.22","False",7.75,NA,"2025-07-18 13:52:00"
"AMUU","ETF","No",40.9586,"Hold","Moderate","Mixed trend","Mixed trend",34.01,42.37,0.2,"Balanced Zone: near resistance; breakout possible, watch for rejection","40.98-41.85",41.18,"Neutral","39.54-42.38","False",12.29,NA,"2025-07-18 13:51:00"
"BRKU","ETF","No",23.76,"Hold","Moderate","Mixed trend","Mixed trend",23.85,25.74,0,"Low Value Zone","23.71-23.89",23.75,"Higher","23.42-24.07","False",3.9,NA,"2025-07-18 13:49:00"
"PLTU","ETF","No",76.015,"Hold","Moderate","Mixed trend","Mixed trend",65.43,77.34,0.13,"Balanced Zone: near resistance; breakout possible, watch for rejection","75.37-77.94",76.02,"Higher","74.56-77.46","False",11.38,NA,"2025-07-18 13:52:00"
"SPY","ETF","No",626.97,"Moderate","Good","Mixed trend","Mixed trend",611.38,632.89,0.38,"Elevated Zone - Price near resistance","627.04-628.91",628.33,"Neutral","625.88-628.05","False",2.21,NA,"2025-07-18 13:52:00"
"VOO","ETF","No",576.31,"Moderate","Good","Mixed trend","Mixed trend",562.06,581.69,0.38,"Elevated Zone - Price near resistance","575.95-578.06",576.67,"Neutral","575.22-577.39","False",2.19,NA,"2025-07-18 13:52:00"
"QQQ","ETF","No",560.5851,"Moderate","Moderate","Mixed trend","Mixed trend",544.43,566.72,0.38,"Balanced Zone: near resistance; breakout possible, watch for rejection","560.07-562.57",561.15,"Higher","559.32-561.86","False",2.62,NA,"2025-07-18 13:52:00"
"TSLL","ETF","No",12.27,"Hold","Moderate","Mixed trend","Mixed trend",11.18,13.22,0.88,"Balanced Zone","11.73-12.27",12.16,"Neutral","12.07-12.47","False",11.57,NA,"2025-07-18 13:52:00"
"IBIT","ETF","No",66.825,"Hold","Moderate","Mixed trend","Mixed trend",63.65,68.89,0.65,"Balanced Zone: near resistance; breakout possible, watch for rejection","66.78-67.78",67.5,"Neutral","66.38-67.28","False",3.52,NA,"2025-07-18 13:53:00"
"ULTY","ETF","No",6.37,"Moderate","Moderate","Mixed trend","Mixed trend",6.19,6.45,0.48,"Balanced Zone: near resistance; breakout possible, watch for rejection","6.37-6.43",6.38,"Neutral","6.35-6.39","False",3.66,NA,"2025-07-18 13:53:00"
"XLF","ETF","No",52.51,"Moderate","Moderate","Mixed trend","Mixed trend",51.21,53.21,0.54,"Balanced Zone: near resistance; breakout possible, watch for rejection","52.48-52.58",52.52,"Neutral","52.42-52.61","False",2.04,NA,"2025-07-18 13:53:00"
"LABD","ETF","No",6.415,"Hold","Moderate","Mixed trend","Mixed trend",6.44,7.53,0,"Low Value Zone","6.02-6.43",6.36,"Neutral","6.26-6.57","False",9.44,NA,"2025-07-18 13:53:00"
"EWZ","ETF","No",26.935,"Moderate","Moderate","Mixed trend","Mixed trend",27.27,28.5,0,"Low Value Zone","26.95-27.59",27.22,"Neutral","26.61-27.24","False",2.13,NA,"2025-07-18 13:53:00"
"JPM","Large","Yes",291.3,"Moderate","Good","Mixed trend","Mixed trend",279.3,294.94,0.3,"Balanced Zone: near resistance; breakout possible, watch for rejection","291.12-291.62",291.37,"Neutral","290.21-292.35","False",2.11,19.51,"2025-07-18 13:53:00"
"V","Large","Yes",348.805,"Good","Moderate","Mixed trend","Mixed trend",346.58,361.55,5.72,"Value Zone - Price near support","347.76-348.17",348.06,"Lower","347.63-349.32","False",2.35,9.93,"2025-07-18 13:54:00"
"COST","Large","Yes",952.0145,"Moderate","Moderate","Mixed trend","Mixed trend",956.41,1004.02,0,"Low Value Zone","950.89-957.61",953.84,"Neutral","948.66-955.8","False",1.68,17.6,"2025-07-18 13:54:00"
"MA","Large","Yes",552.29,"Moderate","Moderate","Mixed trend","Mixed trend",549.95,573.51,9.05,"Value Zone - Price near support","552-552.55",552.14,"Neutral","550.36-554.3","False",3.07,14.28,"2025-07-18 13:53:00"
"UNH","Large","Yes",282.98,"Moderate","Moderate","Mixed trend","Mixed trend",288.98,325.45,0,"Low Value Zone","280.92-287.53",283.04,"Neutral","280-285.96","False",5.78,23.9,"2025-07-18 13:54:00"
"PG","Large","Yes",155.17,"Moderate","Moderate","Mixed trend","Mixed trend",154.25,161.94,7.36,"Value Zone - Price near support","153.83-155.07",154.2,"Neutral","154.35-155.99","False",2.09,6.3,"2025-07-18 13:54:00"
"HD","Large","Yes",357.415,"Moderate","Moderate","Mixed trend","Mixed trend",355.63,376.13,10.47,"Value Zone - Price near support","357.15-358.1",357.47,"Neutral","355.28-359.56","False",2.3,14.72,"2025-07-18 13:54:00"
