"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"HD","Large","Yes",374.24,"Moderate","Moderate","Strong Downtrend","Uptrend",360.64,380.99,0.5,"High Value Zone - Price near resistance","373.2-374.55",373.35,"Higher","373.38-375.38","False",2.3,14.74,"2025-07-25 12:21:00"
"GE","Large","Yes",272.28,"Moderate","Good","Strong Downtrend","Uptrend",254.41,272.36,0,"High Value Zone - Price near resistance","270.88-271.65",271.08,"Neutral","270.52-275.43","False",3.07,7.02,"2025-07-25 12:22:00"
"RAY","Micro","No",2.65,"Moderate","Moderate","Strong Downtrend","Uptrend",2.1,2.77,0.21,"Balanced Zone","2.55-2.56",2.6,"Neutral","2.57-2.74","False",9.24,0.06,"2025-07-25 12:21:00"
"BNTX","Large","No",114.61,"Moderate","Good","Strong Downtrend","Uptrend",108.56,117.43,0.47,"Balanced Zone","113.92-114.03",113.95,"Neutral","113.39-115.83","False",4.09,-3.75,"2025-07-25 12:22:00"
"AAPL","Large","Yes",214.46,"Moderate","Good","Mixed trend","Uptrend",207.87,216.56,0.32,"High Value Zone - Price near resistance","213.93-214.3",214.23,"Neutral","213.6-215.32","False",3.89,6.41,"2025-07-25 12:21:00"
"MSFT","Large","Yes",513.755,"Moderate","Good","Mixed trend","Uptrend",494.6,516.95,0.17,"High Value Zone - Price near resistance","510.55-512.46",511.51,"Neutral","511.77-515.74","False",2.35,12.93,"2025-07-25 12:21:00"
"VRSN","Large","Yes",304.56,"Moderate","Good","Mixed trend","Uptrend",281.37,299.73,0,"High Value Zone: breakout above resistance; watch for pullback","298.31-303.3",302.5,"Neutral","282.86-326.39","False",2.14,8.37,"2025-07-25 12:18:00"
"GEV","Large","Yes",645.3775,"Hold","Moderate","Mixed trend","Uptrend",553.53,637.68,0,"High Value Zone: breakout above resistance; watch for pullback","643.86-644.08",643.97,"Neutral","634.32-656.44","False",3.23,4.12,"2025-07-25 12:18:00"
"EW","Large","Yes",79.47,"Moderate","Moderate","Mixed trend","Uptrend",75.6,80.42,0.25,"Balanced Zone: near resistance; breakout possible, watch for rejection","77.86-81.5",79.73,"Neutral","76.78-82.14","False",2.22,2.39,"2025-07-25 12:19:00"
"SPXL","ETF","No",187.8499,"Moderate","Good","Mixed trend","Uptrend",175.21,187.6,0,"High Value Zone: breakout above resistance; watch for pullback","186.55-187.29",186.69,"Neutral","187.24-188.41","False",6.65,NA,"2025-07-25 12:19:00"
"AMZU","ETF","No",40.725,"Moderate","Moderate","Mixed trend","Uptrend",37.59,41.22,0.16,"High Value Zone - Price near resistance","40.4-40.71",40.44,"Neutral","40.24-41.2","False",6.16,NA,"2025-07-25 12:20:00"
"AMUU","ETF","No",45.29,"Hold","Moderate","Mixed trend","Uptrend",36.15,44.43,0,"High Value Zone: breakout above resistance; watch for pullback","45.44-45.44",45.44,"Neutral","43.67-46.91","False",12.29,NA,"2025-07-25 12:18:00"
"AMDL","ETF","No",11.4199,"Hold","Good","Mixed trend","Uptrend",9.11,11.2,0,"High Value Zone: breakout above resistance; watch for pullback","11.11-11.38",11.31,"Neutral","11.19-11.65","False",12.91,NA,"2025-07-25 12:21:00"
"AVGO","Large","Yes",291.2099,"Moderate","Good","Mixed trend","Uptrend",270.57,291.6,0.02,"High Value Zone - Price near resistance","287.41-289.5",288.48,"Neutral","288.82-293.58","False",3.93,2.74,"2025-07-25 12:21:00"
"JPM","Large","Yes",297.35,"Good","Good","Mixed trend","Uptrend",284.43,299.81,0.19,"High Value Zone - Price near resistance","297.01-297.66",297.12,"Neutral","296.02-298.7","False",2.11,19.51,"2025-07-25 12:21:00"
"WFC","Large","Yes",84.135,"Moderate","Good","Mixed trend","Uptrend",79.36,84.69,0.12,"High Value Zone - Price near resistance","83.4-84.02",83.44,"Neutral","83.4-84.88","False",3.04,5.82,"2025-07-25 12:21:00"
"VMC","Large","Yes",272.77,"Moderate","Moderate","Mixed trend","Uptrend",262.14,274.08,0.12,"High Value Zone - Price near resistance","272.57-272.9",272.62,"Higher","271.27-274.25","False",2.68,7.11,"2025-07-25 12:17:00"
"DIA","ETF","No",447.8,"Good","Good","Mixed trend","Uptrend",437.12,452.01,0.39,"High Value Zone - Price near resistance","446.59-447.75",447.36,"Neutral","447.08-448.2","False",1.92,NA,"2025-07-25 12:22:00"
"AMD","Large","Yes",165.87,"Hold","Good","Downtrend","Uptrend",146.34,164.65,0,"High Value Zone: breakout above resistance; watch for pullback","163.48-164.2",163.92,"Neutral","164.19-167.55","False",6.37,1.38,"2025-07-25 12:17:00"
"PLUG","Mid","No",1.81,"Hold","Good","Uptrend","Mixed trend",1.53,1.96,0.56,"Balanced Zone","1.73-1.79",1.8,"Neutral","1.76-1.85","False",9.99,-2.43,"2025-07-25 12:18:00"
"ENSG","Mid","No",149.605,"Moderate","Moderate","Uptrend","Mixed trend",138.45,147.98,0,"High Value Zone: breakout above resistance; watch for pullback","147.8-148.05",148.85,"Neutral","146.54-151.83","False",2.24,5.52,"2025-07-25 12:18:00"
"OKTA","Large","No",104.0564,"Hold","Good","Uptrend","Mixed trend",95.64,107.2,0.37,"Balanced Zone","96.65-97.02",103.54,"Neutral","103.13-107.12","False",4.73,0.65,"2025-07-25 12:19:00"
"V","Large","Yes",356.16,"Moderate","Good","Uptrend","Mixed trend",348.29,363.01,0.87,"High Value Zone - Price near resistance","355.13-356.15",355.87,"Neutral","354.26-358.01","False",2.35,9.95,"2025-07-25 12:21:00"
"CVX","Large","Yes",154.73,"Moderate","Good","Uptrend","Mixed trend",147.46,156.64,0.26,"High Value Zone - Price near resistance","154.16-155.06",154.77,"Neutral","154.03-155.38","False",2.53,8.76,"2025-07-25 12:21:00"
"NWG","Large","No",14.0523,"Hold","Moderate","Strong Downtrend","Mixed trend",13.41,14.08,0.05,"High Value Zone - Price near resistance","13.93-14.04",13.95,"Neutral","13.87-14.23","False",2.56,1.54,"2025-07-25 12:17:00"
"NIO","Large","No",4.974,"Hold","Good","Strong Downtrend","Mixed trend",4.26,5.06,0.13,"High Value Zone - Price near resistance","4.78-5.02",4.87,"Neutral","4.89-5.06","False",3.79,-1.64,"2025-07-25 12:17:00"
"AAL","Mid","No",11.635,"Moderate","Moderate","Strong Downtrend","Mixed trend",11.46,12.63,5.78,"Low Value Zone - Price near support","11.47-11.6",11.5,"Neutral","11.54-11.72","False",6.54,0.84,"2025-07-25 12:17:00"
"HBAN","Large","Yes",16.765,"Moderate","Moderate","Strong Downtrend","Mixed trend",16.34,17.32,1.29,"Balanced Zone","16.48-16.57",16.49,"Neutral","16.6-16.93","False",2.98,1.34,"2025-07-25 12:18:00"
"NU","Large","No",12.755,"Moderate","Moderate","Strong Downtrend","Mixed trend",12.68,13.71,12.95,"Low Value Zone - Price near support","12.7-12.79",12.76,"Higher","12.61-12.9","False",6.1,0.44,"2025-07-25 12:18:00"
"NEGG","Small","No",34.8,"Hold","Moderate","Strong Downtrend","Mixed trend",25.75,41.71,0.76,"Buy signal generated - watch for recovery/decline","34.8-35.5",34.95,"Higher","29.36-38.79","False",18.26,-2.25,"2025-07-25 12:18:00"
"COKE","Large","No",118.515,"Hold","Moderate","Strong Downtrend","Mixed trend",151.35,391.11,0,"Low Value Zone","117.42-120.23",117.66,"Neutral","111.08-126.19","False",3.65,6.72,"2025-07-25 12:19:00"
"CURE","ETF","No",79.46,"Moderate","Weak","Strong Downtrend","Mixed trend",74.7,81.53,0.44,"Balanced Zone: near resistance; breakout possible, watch for rejection","79.51-79.51",79.51,"Neutral","77.02-81.9","False",8.16,NA,"2025-07-25 12:18:00"
"BAC","Large","Yes",48.155,"Moderate","Moderate","Strong Downtrend","Mixed trend",46.28,48.97,0.44,"High Value Zone - Price near resistance","47.98-48.01",47.99,"Neutral","48.01-48.39","False",3.1,3.41,"2025-07-25 12:21:00"
"ORCL","Large","Yes",244.675,"Hold","Good","Strong Downtrend","Mixed trend",226.05,248.59,0.21,"High Value Zone - Price near resistance","242.22-242.22",242.22,"Neutral","243.05-246.35","False",3.36,4.35,"2025-07-25 12:22:00"
"CSCO","Large","Yes",68.565,"Moderate","Moderate","Strong Downtrend","Mixed trend",66.77,69.36,0.44,"High Value Zone - Price near resistance","68.25-68.26",68.25,"Neutral","68.31-68.83","False",2.48,2.45,"2025-07-25 12:22:00"
"MCD","Large","Yes",295.165,"Moderate","Moderate","Strong Downtrend","Mixed trend",294.06,307.07,10.79,"Low Value Zone - Price near support","294.97-296.22",295.27,"Neutral","292.86-297.47","False",1.77,11.34,"2025-07-25 12:22:00"
"T","Large","Yes",28.075,"Moderate","Moderate","Strong Downtrend","Mixed trend",26.76,28.43,0.27,"High Value Zone - Price near resistance","27.77-28.16",27.82,"Neutral","27.7-28.46","False",2.35,1.75,"2025-07-25 12:22:00"
"HOOD","Large","No",105.74,"Hold","Good","Strong Downtrend","Mixed trend",94.92,109.91,0.39,"Balanced Zone","100.59-101.43",103.63,"Neutral","104.86-107.41","False",4.91,1.75,"2025-07-25 12:22:00"
"FHB","Mid","No",25.29,"Moderate","Moderate","Strong Downtrend","Mixed trend",24.76,26.15,1.63,"Buy signal generated - watch for recovery/decline","25.29-25.53",25.38,"Higher","25.14-25.6","False",3.24,1.84,"2025-07-25 12:22:00"
"AMSC","Small","No",43.2,"Hold","Moderate","Strong Downtrend","Mixed trend",38.41,43.96,0.16,"Balanced Zone: near resistance; breakout possible, watch for rejection","43.42-43.96",43.57,"Neutral","41.9-44.5","False",4.78,0.16,"2025-07-25 12:22:00"
"FFBC","Mid","No",24.82,"Hold","Moderate","Strong Downtrend","Mixed trend",23.89,25.33,0.55,"Balanced Zone: near resistance; breakout possible, watch for rejection","24.83-24.94",24.86,"Neutral","23.86-25.56","False",3.29,2.41,"2025-07-25 12:22:00"
"AMZN","Large","Yes",232.335,"Hold","Moderate","Mixed trend","Mixed trend",221.64,235.93,0.34,"High Value Zone - Price near resistance","231.53-232.76",232.07,"Neutral","231.12-233.55","False",3.06,6.13,"2025-07-25 12:21:00"
"META","Large","Yes",717.56,"Moderate","Moderate","Mixed trend","Mixed trend",693.81,731.66,0.59,"High Value Zone - Price near resistance","716.8-716.8",716.8,"Neutral","713.73-721.47","False",3.67,25.59,"2025-07-25 12:21:00"
"AON","Large","Yes",372.81,"Hold","Good","Mixed trend","Mixed trend",352.96,371.67,0,"High Value Zone: breakout above resistance; watch for pullback","372.32-376.12",373.96,"Neutral","363.06-382.55","False",2.99,11.55,"2025-07-25 12:17:00"
"SHG","Large","No",50.81,"Hold","Moderate","Mixed trend","Mixed trend",47.86,51.5,0.24,"High Value Zone - Price near resistance","50.39-50.39",50.39,"Neutral","49.11-52.51","False",2.27,6.4,"2025-07-25 12:13:00"
"WBD","Large","Yes",13.325,"Hold","Good","Mixed trend","Mixed trend",12.13,13.58,0.21,"High Value Zone - Price near resistance","13.23-13.36",13.27,"Neutral","13.14-13.51","False",4.94,-4.4,"2025-07-25 12:17:00"
"GNW","Mid","No",7.915,"Moderate","Moderate","Mixed trend","Mixed trend",7.26,7.77,0,"High Value Zone: breakout above resistance; watch for pullback","7.82-7.82",7.84,"Neutral","7.47-8.37","False",3.66,0.53,"2025-07-25 12:18:00"
"AAPU","ETF","No",23.77,"Hold","Moderate","Mixed trend","Mixed trend",22.63,24.15,0.33,"High Value Zone - Price near resistance","23.63-23.77",23.71,"Neutral","23.57-23.97","False",7.75,NA,"2025-07-25 12:19:00"
"METU","ETF","No",42.55,"Moderate","Moderate","Mixed trend","Mixed trend",40.31,44.03,0.66,"Balanced Zone","42.31-42.31",42.31,"Neutral","41.78-43.32","False",7.31,NA,"2025-07-25 12:20:00"
"SOXS","ETF","No",7.705,"Moderate","Moderate","Mixed trend","Mixed trend",7.64,9.38,27.34,"Buy signal generated - watch for recovery/decline","7.7-7.76",7.72,"Higher","7.64-7.77","False",11.39,NA,"2025-07-25 12:20:00"
"NFXS","ETF","No",14.17,"Hold","Moderate","Mixed trend","Mixed trend",13.56,14.48,0.51,"Balanced Zone","14.13-14.13",14.13,"Neutral","13.96-14.38","False",2.52,NA,"2025-07-25 12:19:00"
"CRM","Large","Yes",270.03,"Moderate","Moderate","Mixed trend","Mixed trend",261.16,277.15,0.8,"Balanced Zone","269.33-269.74",269.48,"Neutral","268.25-271.82","False",3.61,6.4,"2025-07-25 12:21:00"
"ABT","Large","Yes",125.85,"Moderate","Moderate","Mixed trend","Mixed trend",124.5,131.09,3.88,"Low Value Zone - Price near support","125.76-125.81",125.78,"Neutral","124.92-126.78","False",1.98,7.97,"2025-07-25 12:22:00"
"ADP","Large","Yes",307.33,"Hold","Moderate","Mixed trend","Mixed trend",301.35,314.58,1.21,"Low Value Zone - Price near support","306.17-307.38",306.46,"Neutral","304.9-309.76","False",1.72,9.77,"2025-07-25 12:22:00"
"ITW","Large","Yes",261.18,"Moderate","Moderate","Mixed trend","Mixed trend",253,264.92,0.46,"High Value Zone - Price near resistance","261-261.38",261.07,"Neutral","259.27-263.09","False",2.1,11.36,"2025-07-25 12:22:00"
"RDNT","Mid","No",57.0026,"Moderate","Moderate","Mixed trend","Mixed trend",55.75,59.63,2.1,"Balanced Zone","56.39-56.69",56.54,"Neutral","56.51-57.25","False",3.51,-0.43,"2025-07-25 12:22:00"
"OVV","Large","No",41.72,"Hold","Moderate","Mixed trend","Mixed trend",38.82,41.46,0,"High Value Zone: breakout above resistance; watch for pullback","41.12-41.12",41.3,"Neutral","41.06-42.37","False",4.62,2.27,"2025-07-25 12:22:00"
"RIOT","Mid","No",14.337,"Hold","Good","Downtrend","Mixed trend",12.62,15.05,0.42,"Balanced Zone","13.95-14.33",14.12,"Neutral","14.12-14.57","False",6.53,-1.37,"2025-07-25 12:18:00"
"GEO","Mid","No",25.835,"Hold","Good","Downtrend","Mixed trend",24.11,26.21,0.22,"High Value Zone - Price near resistance","25.05-25.05",25.32,"Higher","25.54-26.53","False",4.76,0.22,"2025-07-25 12:19:00"
"RELL","Micro","No",10.4539,"Hold","-",NA,"Mixed trend",9.72,10.91,0.62,"Balanced Zone: near resistance; breakout possible, watch for rejection","10.48-10.48",10.48,"Neutral","9.63-11.28","False",4.22,-0.08,"2025-07-25 12:09:00"
"BAH","Large","No",111.86,"Moderate","Good","Uptrend","Downtrend",108.66,120.67,2.75,"Balanced Zone","110-116.44",112.19,"Neutral","102.76-121.43","False",2.76,7.25,"2025-07-25 12:17:00"
"YINN","ETF","No",46.53,"Hold","Good","Uptrend","Downtrend",43.41,48.3,0.57,"Balanced Zone","46.32-46.62",46.53,"Neutral","46.12-46.94","False",6.46,NA,"2025-07-25 12:19:00"
"TMF","ETF","No",36.555,"Moderate","Moderate","Uptrend","Downtrend",35.47,37.78,1.13,"Balanced Zone","36.01-36.27",36.38,"Neutral","36.27-36.84","False",4.96,NA,"2025-07-25 12:19:00"
"SOXL","ETF","No",25.415,"Good","Good","Uptrend","Downtrend",24.27,27.73,2.02,"Balanced Zone","24.84-25.33",25.28,"Neutral","25.18-25.64","False",9.83,NA,"2025-07-25 12:19:00"
"TSLL","ETF","No",11.7079,"Hold","Moderate","Uptrend","Downtrend",11,13.32,2.29,"Balanced Zone","10.3-10.7",11.65,"Neutral","11.62-12.11","False",13.35,NA,"2025-07-25 12:20:00"
"XOM","Large","Yes",110.35,"Moderate","Moderate","Uptrend","Downtrend",107.94,113.93,1.49,"Balanced Zone","109.98-110.23",110.21,"Neutral","109.72-110.98","False",3.03,7.54,"2025-07-25 12:21:00"
"QCOM","Large","Yes",158.515,"Moderate","Moderate","Uptrend","Downtrend",153.41,161.34,0.55,"High Value Zone - Price near resistance","157.75-157.75",157.75,"Neutral","157.65-159.34","False",3.87,9.8,"2025-07-25 12:22:00"
"AN","Mid","No",199.32,"Good","Good","Uptrend","Downtrend",195.93,210.65,3.34,"Low Value Zone - Price near support","196.69-199.85",198.46,"Neutral","191.02-207.59","False",2.87,16.88,"2025-07-25 12:22:00"
"HCA","Large","Yes",332.62,"Hold","Moderate","Strong Downtrend","Downtrend",346.13,372.09,0,"Low Value Zone","326-336",330.62,"Neutral","309.6-355.86","False",3.32,22.5,"2025-07-25 12:17:00"
"PSX","Large","Yes",124.08,"Moderate","Moderate","Strong Downtrend","Downtrend",121.86,130.37,2.84,"Balanced Zone: near resistance; breakout possible, watch for rejection","124.01-124.36",124.1,"Neutral","120-128.3","False",3.84,4.44,"2025-07-25 12:17:00"
"QS","Mid","No",11.515,"Hold","Good","Strong Downtrend","Downtrend",10.16,14.08,1.9,"Balanced Zone: near resistance; breakout possible, watch for rejection","11.19-12.53",11.48,"Neutral","10.98-12.03","False",7.02,-0.86,"2025-07-25 12:17:00"
"LCID","Mid","No",2.895,"Hold","Moderate","Strong Downtrend","Downtrend",2.65,3.2,1.25,"Balanced Zone: near resistance; breakout possible, watch for rejection","2.89-2.97",2.91,"Higher","2.85-2.94","False",6.38,-1.19,"2025-07-25 12:17:00"
"SBET","Mid","No",21.9707,"Hold","Moderate","Strong Downtrend","Downtrend",22.9,56.49,0,"Low Value Zone","21.7-23.8",21.99,"Neutral","21.09-22.86","False",20.3,47.28,"2025-07-25 12:17:00"
"BBAI","Mid","No",7.5746,"Moderate","Moderate","Strong Downtrend","Downtrend",6.63,8.3,0.77,"Balanced Zone: near resistance; breakout possible, watch for rejection","7.57-7.74",7.59,"Higher","7.41-7.74","False",8.02,-0.84,"2025-07-25 12:18:00"
"VALE","Large","No",9.945,"Moderate","Moderate","Strong Downtrend","Downtrend",9.8,10.42,3.27,"Balanced Zone: near resistance; breakout possible, watch for rejection","9.95-10.13",10.02,"Neutral","9.81-10","False",3.27,1.38,"2025-07-25 12:18:00"
"SOUN","Mid","No",11.7075,"Moderate","Moderate","Strong Downtrend","Downtrend",11.14,13.07,2.39,"Balanced Zone: near resistance; breakout possible, watch for rejection","11.6-11.93",11.72,"Neutral","11.45-11.94","False",7.12,-0.61,"2025-07-25 12:18:00"
"SOFI","Large","No",21.2727,"Hold","Moderate","Strong Downtrend","Downtrend",19.43,22.36,0.59,"Balanced Zone: near resistance; breakout possible, watch for rejection","21.25-21.54",21.26,"Neutral","21.08-21.47","False",5.35,0.43,"2025-07-25 12:18:00"
"MARA","Mid","No",17.01,"Moderate","Moderate","Strong Downtrend","Downtrend",16.95,20,53.45,"Low Value Zone - Price near support","16.58-16.9",16.68,"Neutral","16.72-17.3","False",8.54,-1.09,"2025-07-25 12:18:00"
"HIMS","Large","No",56.34,"Hold","Moderate","Strong Downtrend","Downtrend",51.19,60.49,0.81,"Balanced Zone: near resistance; breakout possible, watch for rejection","54.74-57.32",56.78,"Higher","54.6-58.59","False",8.48,0.68,"2025-07-25 12:18:00"
"ASTS","Large","No",54.765,"Hold","Moderate","Strong Downtrend","Downtrend",49.35,59.87,0.94,"Balanced Zone","54.25-55.25",54.64,"Neutral","52.89-56.59","False",6.73,-1.98,"2025-07-25 12:18:00"
"CMCSA","Large","Yes",33.48,"Hold","Moderate","Strong Downtrend","Downtrend",34.27,36.12,0,"Low Value Zone","33.24-34.3",33.49,"Neutral","29.65-36.97","False",2.58,4.06,"2025-07-25 12:18:00"
"CVS","Large","Yes",60.26,"Hold","Moderate","Strong Downtrend","Downtrend",59.89,64.68,12,"Low Value Zone - Price near support","58.5-60.31",59.05,"Neutral","58.96-61.57","False",3.22,4.19,"2025-07-25 12:18:00"
"LBRDA","Large","No",70.16,"Hold","Weak","Strong Downtrend","Downtrend",84.03,93.06,0,"Low Value Zone","70.04-75.05",70.49,"Neutral","48.95-86.46","False",4.08,6.26,"2025-07-25 12:18:00"
