"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ABBV","Large","Yes",192.99,"Good","Uptrend","Uptrend",184.385,193,"-","High Value Zone: near resistance; watch for pullback or reversal","191.44-191.44",192.03,"Higher","192.11-197.04","False",3.71,2.35,"2025-07-08 11:07:00"
"TNA","ETF","No",36.14,"Good","Uptrend","Uptrend",32.76,37.0499,"-","High Value Zone: near resistance; watch for pullback or reversal","35.42-35.73",35.96,"Neutral","35.67-36.6","False",7.94,NA,"2025-07-08 11:07:00"
"SOXL","ETF","No",26.97,"Good","Uptrend","Uptrend",23.5801,26.97,"-","High Value Zone: near resistance; watch for pullback or reversal","25.32-25.36",26.84,"Higher","26.88-27.94","False",9.83,NA,"2025-07-08 11:07:00"
"KWEB","ETF","No",34.71,"Moderate","Uptrend","Uptrend",33.43,34.72,"-","High Value Zone: near resistance; watch for pullback or reversal","34.47-34.63",34.59,"Neutral","34.48-34.94","False",3.12,NA,"2025-07-08 11:08:00"
"EUFN","ETF","No",31.8699,"Moderate","Uptrend","Uptrend",31.24,31.99,"-","High Value Zone: near resistance; watch for pullback or reversal","31.81-31.81",31.81,"Neutral","31.57-32.19","False",1.77,NA,"2025-07-08 11:10:00"
"BBAI","Mid","No",8.05,"Moderate","Mixed trend","Uptrend",6.27,8.72,"-","High Value Zone: near resistance; watch for pullback or reversal","8.05-8.05",8.05,"Higher","7.69-8.41","False",8.37,-0.84,"2025-07-08 11:05:00"
"SOUN","Mid","No",12.71,"Moderate","Mixed trend","Uptrend",9.89,13.415,"-","High Value Zone: near resistance; watch for pullback or reversal","12.48-13.26",12.65,"Higher","12.18-13.24","False",7.12,-0.61,"2025-07-08 11:05:00"
"QS","Mid","No",8.0401,"Moderate","Mixed trend","Uptrend",6.14,8.29,"-","Balanced Zone: price is rising with room to resistance;","8.14-8.14",8.14,"Neutral","7.84-8.52","False",6.34,-0.91,"2025-07-08 11:05:00"
"RXRX","Mid","No",5.5001,"Moderate","Mixed trend","Uptrend",4.8,5.6075,"-","High Value Zone: near resistance; watch for pullback or reversal","4.95-4.95",5.44,"Neutral","5.37-5.73","False",9.07,-1.8,"2025-07-08 11:05:00"
"WOLF","Small","No",2.5768,"Moderate","Mixed trend","Uptrend",0.67,3.33,"-","Balanced Zone: price is rising with room to resistance;","2.45-3.12",2.63,"Neutral","2.22-2.92","False",25.47,-8.26,"2025-07-08 11:05:00"
"ORCL","Large","Yes",235.945,"Moderate","Mixed trend","Uptrend",216.3079,241.4385,"-","Balanced Zone: price is rising with room to resistance;","236.18-237.21",236.7,"Higher","232.72-239.18","False",3.95,4.34,"2025-07-08 11:06:00"
"SBET","Small","No",14.9,"Moderate","Mixed trend","Uptrend",9.18,15.93,"-","High Value Zone: near resistance; watch for pullback or reversal","13.25-14.14",14.75,"Neutral","13.84-15.96","False",18.55,47.28,"2025-07-08 11:06:00"
"QQQ","ETF","No",552.73,"Moderate","Mixed trend","Uptrend",544.66,557.2,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","552.7-553",552.86,"Neutral","551.19-554.29","False",2.62,NA,"2025-07-08 11:08:00"
"NVDL","ETF","No",71.26,"Good","Mixed trend","Uptrend",64.69,72.9,"-","High Value Zone: near resistance; watch for pullback or reversal","71.01-71.17",71.09,"Neutral","70.75-71.72","False",11.36,NA,"2025-07-08 11:08:00"
"BKLN","ETF","No",20.955,"Moderate","Mixed trend","Uptrend",20.91,20.99,"-","High Value Zone: near resistance; watch for pullback or reversal","20.95-20.95",20.95,"Neutral","20.93-20.98","False",0.84,NA,"2025-07-08 11:08:00"
"NVDX","ETF","No",14.7,"Moderate","Mixed trend","Uptrend",13.38,15.08,"-","High Value Zone: near resistance; watch for pullback or reversal","14.62-14.77",14.69,"Neutral","14.59-14.81","False",11.2,NA,"2025-07-08 11:09:00"
"ASHR","ETF","No",27.925,"Moderate","Mixed trend","Uptrend",27.46,27.925,"-","High Value Zone: near resistance; watch for pullback or reversal","27.85-27.85",27.85,"Neutral","27.84-28.01","False",1.16,NA,"2025-07-08 11:09:00"
"SPHB","ETF","No",100.05,"Good","Mixed trend","Uptrend",96.46,100.48,"-","High Value Zone: near resistance; watch for pullback or reversal","99.25-99.25",99.25,"Neutral","99.3-100.8","False",2.73,NA,"2025-07-08 11:09:00"
"SOFI","Large","No",20.055,"Good","Downtrend","Uptrend",17.35,20.89,"-","High Value Zone: near resistance; watch for pullback or reversal","19.51-19.51",19.66,"Higher","19.56-20.53","False",5.71,0.43,"2025-07-08 11:05:00"
"DDOG","Large","No",145.19,"Moderate","Downtrend","Uptrend",130.28,157.3751,"-","High Value Zone: near resistance; watch for pullback or reversal","144.43-148",144.46,"Higher","140.99-147.54","False",3.56,0.47,"2025-07-08 11:06:00"
"STLA","Large","No",10.13,"Good","Uptrend","Mixed trend",9.72,10.455,"-","High Value Zone: near resistance; watch for pullback or reversal","9.85-9.85",10.08,"Neutral","9.97-10.29","False",4.94,2.17,"2025-07-08 11:05:00"
"RUN","Mid","No",9.975,"Good","Uptrend","Mixed trend",7.84,11.205,"-","Balanced Zone: price is rising with room to resistance;","9.9-10.35",10.3,"Neutral","9.55-10.36","False",7.83,-12.21,"2025-07-08 11:05:00"
"HD","Large","Yes",368.74,"Moderate","Uptrend","Mixed trend",362.95,379.69,"-","High Value Zone: near resistance; watch for pullback or reversal","368.1-368.1",368.1,"Neutral","365.61-371.87","False",2.3,14.74,"2025-07-08 11:07:00"
"YINN","ETF","No",40.69,"Moderate","Uptrend","Mixed trend",39.1752,41.525,"-","High Value Zone: near resistance; watch for pullback or reversal","40.25-40.25",40.49,"Neutral","40.28-41.1","False",6.93,NA,"2025-07-08 11:07:00"
"AAPU","ETF","No",23.16,"Good","Uptrend","Mixed trend",22.16,24.29,"-","High Value Zone: near resistance; watch for pullback or reversal","22.68-22.85",23.04,"Neutral","22.92-23.46","False",7.75,NA,"2025-07-08 11:07:00"
"USHY","ETF","No",37.23,"Moderate","Uptrend","Mixed trend",37.2,37.385,"-","High Value Zone: near resistance; watch for pullback or reversal","37.22-37.23",37.22,"Higher","35.84-38.94","False",0.67,NA,"2025-07-08 11:08:00"
"TLT","ETF","No",85.7453,"Good","Uptrend","Mixed trend",85.44,88.31,"-","High Value Zone: near resistance; watch for pullback or reversal","85.52-85.83",85.75,"Neutral","85.52-85.97","False",1.69,NA,"2025-07-08 11:08:00"
"HYG","ETF","No",80.075,"Moderate","Uptrend","Mixed trend",80.02,80.385,"-","High Value Zone: near resistance; watch for pullback or reversal","80.06-80.06",80.06,"Lower","80.01-80.1","False",0.66,NA,"2025-07-08 11:08:00"
"FXI","ETF","No",36.715,"Moderate","Uptrend","Mixed trend",36.22,36.92,"-","High Value Zone: near resistance; watch for pullback or reversal","36.55-36.7",36.6,"Neutral","36.59-36.84","False",2.29,NA,"2025-07-08 11:08:00"
"VEA","ETF","No",56.78,"Moderate","Uptrend","Mixed trend",56.365,57.305,"-","High Value Zone: near resistance; watch for pullback or reversal","56.76-56.76",56.76,"Neutral","56.55-56.93","False",1.58,NA,"2025-07-08 11:08:00"
"XLP","ETF","No",81.555,"Moderate","Uptrend","Mixed trend",81.06,82.475,"-","High Value Zone: near resistance; watch for pullback or reversal","81.34-81.34",81.34,"Neutral","80.95-82.16","False",1.34,NA,"2025-07-08 11:08:00"
"EMB","ETF","No",91.76,"Moderate","Uptrend","Mixed trend",91.65,92.62,"-","High Value Zone: near resistance; watch for pullback or reversal","91.73-91.73",91.73,"Neutral","91.6-91.92","False",0.91,NA,"2025-07-08 11:08:00"
"CONL","ETF","No",46.89,"Good","Uptrend","Mixed trend",41.76,50.6,"-","High Value Zone: near resistance; watch for pullback or reversal","46.88-46.88",46.88,"Neutral","45.01-48.77","False",11.97,NA,"2025-07-08 11:08:00"
"SGOV","ETF","No",100.4599,"Good","Uptrend","Mixed trend",100.36,100.46,"-","High Value Zone: near resistance; watch for pullback or reversal","100.44-100.44",100.44,"Lower","100.44-100.47","False",0,NA,"2025-07-08 11:08:00"
"SPLG","ETF","No",73.04,"Moderate","Uptrend","Mixed trend",72.4,73.67,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","73.04-73.04",73.04,"Neutral","72.79-73.29","False",2.3,NA,"2025-07-08 11:09:00"
"VPL","ETF","No",81.0799,"Moderate","Uptrend","Mixed trend",80.295,82.4798,"-","High Value Zone: near resistance; watch for pullback or reversal","80.89-80.89",80.89,"Neutral","80.89-81.16","False",1.77,NA,"2025-07-08 11:08:00"
"TSLA","Large","No",301.83,"Moderate","Mixed trend","Mixed trend",288.7701,318.45,"-","High Value Zone: near resistance; watch for pullback or reversal","296.27-298.19",298.81,"Neutral","298.86-304.77","False",5.74,1.76,"2025-07-08 11:05:00"
"AAPL","Large","Yes",211.02,"Good","Mixed trend","Mixed trend",206.1401,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal","208.99-210.21",209.63,"Neutral","209.8-212.21","False",3.89,6.42,"2025-07-08 11:06:00"
"MSFT","Large","Yes",495.81,"Moderate","Mixed trend","Mixed trend",488.7,500.13,"-","High Value Zone: near resistance; watch for pullback or reversal","494.92-494.92",494.92,"Neutral","493.16-498.5","False",2.35,12.94,"2025-07-08 11:06:00"
"AMZN","Large","Yes",220.7,"Moderate","Mixed trend","Mixed trend",217.93,224.29,"-","Balanced Zone: price is rising with room to resistance;","219.32-223.07",221.2,"Neutral","218.75-222.65","False",3.06,6.15,"2025-07-08 11:06:00"
"META","Large","Yes",717.47,"Moderate","Mixed trend","Mixed trend",712.8,737.7499,"-","High Value Zone: near resistance; watch for pullback or reversal","714.93-722.44",715.87,"Higher","710.86-724.08","False",4.26,25.57,"2025-07-08 11:06:00"
"GOOGL","Large","Yes",175.135,"Moderate","Mixed trend","Mixed trend",173.53,179.67,"-","Balanced Zone: price is rising with room to resistance;","175.14-175.84",175.54,"Neutral","173.87-176.4","False",3.7,8.96,"2025-07-08 11:06:00"
"LCID","Mid","No",2.2215,"Moderate","Mixed trend","Mixed trend",1.98,2.23,"-","High Value Zone: near resistance; watch for pullback or reversal","2.14-2.14",2.2,"Neutral","2.2-2.27","False",6.4,-1.19,"2025-07-08 11:05:00"
"BAC","Large","Yes",47.17,"Good","Mixed trend","Mixed trend",46.94,49.305,"-","Balanced Zone: price is rising with room to resistance;","47.06-47.74",47.65,"Neutral","46.71-47.63","False",3.08,3.35,"2025-07-08 11:05:00"
"HOOD","Large","No",91.3708,"Moderate","Mixed trend","Mixed trend",89.7,100.88,"-","Balanced Zone: price is rising with room to resistance;","91.16-96.82",92.03,"Neutral","89.36-93.36","False",7,1.75,"2025-07-08 11:05:00"
"PLTR","Large","Yes",136.86,"Moderate","Mixed trend","Mixed trend",128.51,139.29,"-","Balanced Zone: price is rising with room to resistance;","136.07-139.02",137.8,"Neutral","135.49-138.3","False",5.73,0.24,"2025-07-08 11:05:00"
"NU","Large","No",13.3976,"Moderate","Mixed trend","Mixed trend",13.23,13.9846,"-","High Value Zone: near resistance; watch for pullback or reversal","13.38-13.38",13.38,"Neutral","13.15-13.66","False",5.89,0.44,"2025-07-08 11:05:00"
"QBTS","Mid","No",16.5602,"Moderate","Mixed trend","Mixed trend",14.29,17.54,"-","High Value Zone: near resistance; watch for pullback or reversal","16.49-16.91",16.55,"Higher","16.31-16.86","False",7.29,-0.66,"2025-07-08 11:05:00"
"RGTI","Mid","No",13.56,"Moderate","Mixed trend","Mixed trend",11.23,14.24,"-","High Value Zone: near resistance; watch for pullback or reversal","13.49-13.67",13.55,"Higher","13.37-13.78","False",8.05,-0.8,"2025-07-08 11:05:00"
"CORZ","Mid","No",14.62,"Good","Mixed trend","Mixed trend",13.65,18.21,"-","Balanced Zone: price is rising with room to resistance;","14.8-15.04",14.9,"Neutral","14.26-14.96","False",8.39,-3.92,"2025-07-08 11:05:00"
"RGC","Large","No",20,"Moderate","Mixed trend","Mixed trend",9.39,30,"-","High Value Zone: near resistance; watch for pullback or reversal","19.02-19.02",19.8,"Neutral","18.13-21.91","False",30.02,-0.01,"2025-07-08 11:06:00"
"AVGO","Large","Yes",273.961,"Good","Mixed trend","Mixed trend",262.6555,277.56,"-","High Value Zone: near resistance; watch for pullback or reversal","273.86-274.71",273.96,"Neutral","271.24-276.69","False",4.74,2.74,"2025-07-08 11:06:00"
"JPM","Large","Yes",282.92,"Moderate","Mixed trend","Mixed trend",281.9,296.4,"-","Balanced Zone: price is rising with room to resistance;","282.89-290.48",287.4,"Neutral","278.15-284.42","False",2.11,20.38,"2025-07-08 11:06:00"
"WMT","Large","Yes",97.085,"Moderate","Mixed trend","Mixed trend",96.51,99.35,"-","Balanced Zone: price is rising with room to resistance;","96.68-99.13",98.09,"Neutral","95.86-97.36","False",2.56,2.34,"2025-07-08 11:06:00"
"PG","Large","Yes",158.52,"Moderate","Mixed trend","Mixed trend",158.06,162.53,"-","Balanced Zone: price is rising with room to resistance;","158.55-158.55",158.55,"Neutral","155.96-161.35","False",2.14,6.31,"2025-07-08 11:06:00"
"PM","Large","Yes",177.475,"Moderate","Mixed trend","Mixed trend",175.13,183.83,"-","Balanced Zone: price is rising with room to resistance;","177.33-178.49",177.96,"Neutral","175.21-179.74","False",2.05,6.34,"2025-07-08 11:07:00"
"WFC","Large","Yes",81.44,"Moderate","Mixed trend","Mixed trend",79.91,83.945,"-","High Value Zone: near resistance; watch for pullback or reversal","81.09-81.84",81.43,"Neutral","80.66-82.22","False",2.23,5.56,"2025-07-08 11:07:00"
"MCD","Large","Yes",291.595,"Moderate","Mixed trend","Mixed trend",290.26,299.65,"-","High Value Zone: near resistance; watch for pullback or reversal","290.87-290.87",290.87,"Neutral","290.32-293.36","False",1.88,11.33,"2025-07-08 11:07:00"
"VMC","Large","Yes",265.715,"Moderate","Mixed trend","Mixed trend",257.66,268.45,"-","Balanced Zone: price is rising with room to resistance;","265.8-265.8",265.8,"Neutral","263-268.43","False",1.94,7.1,"2025-07-08 11:06:00"
"SPXL","ETF","No",175.48,"Moderate","Mixed trend","Mixed trend",171.4958,180.24,"-","High Value Zone: near resistance; watch for pullback or reversal","174.98-174.98",174.98,"Neutral","174.02-176.94","False",6.65,NA,"2025-07-08 11:07:00"
"FAS","ETF","No",167.265,"Moderate","Mixed trend","Mixed trend",166.5,177.24,"-","Balanced Zone: price is rising with room to resistance;","167.63-167.63",167.63,"Neutral","164.36-170.17","False",6.09,NA,"2025-07-08 11:07:00"
"BRKU","ETF","No",24.15,"Moderate","Mixed trend","Mixed trend",23.78,25.62,"-","High Value Zone: near resistance; watch for pullback or reversal","23.99-24.1",24.05,"Neutral","23.9-24.37","False",3.9,NA,"2025-07-08 11:04:00"
"PLTU","ETF","No",60.94,"Moderate","Mixed trend","Mixed trend",54.36,63.68,"-","Balanced Zone: price is rising with room to resistance;","60.59-63.12",61.76,"Neutral","59.58-62.48","False",11.39,NA,"2025-07-08 11:07:00"
"TSLL","ETF","No",10.5372,"Moderate","Mixed trend","Mixed trend",9.6,11.77,"-","High Value Zone: near resistance; watch for pullback or reversal","10.13-10.26",10.43,"Neutral","10.34-10.74","False",11.57,NA,"2025-07-08 11:08:00"
"XLF","ETF","No",52.3,"Moderate","Mixed trend","Mixed trend",52.18,53.27,"-","Balanced Zone: price is rising with room to resistance;","52.4-52.54",52.51,"Neutral","52.1-52.49","False",2.04,NA,"2025-07-08 11:08:00"
"SPY","ETF","No",620.88,"Moderate","Mixed trend","Mixed trend",615.52,626.28,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","620.61-621.14",620.91,"Neutral","619.52-622.24","False",2.21,NA,"2025-07-08 11:08:00"
"AMDL","ETF","No",8.1192,"Good","Mixed trend","Mixed trend",7.5,8.31,"-","High Value Zone: near resistance; watch for pullback or reversal","7.82-7.95",8.04,"Neutral","7.97-8.27","False",12.92,NA,"2025-07-08 11:08:00"
"ULTY","ETF","No",6.215,"Moderate","Mixed trend","Mixed trend",6.15,6.33,"-","Balanced Zone: price is rising with room to resistance;","6.25-6.25",6.25,"Neutral","6.18-6.24","False",3.93,NA,"2025-07-08 11:08:00"
"ETHA","ETF","No",19.45,"Moderate","Mixed trend","Mixed trend",18.18,19.98,"-","High Value Zone: near resistance; watch for pullback or reversal","19.37-19.51",19.44,"Higher","19.27-19.63","False",6.08,NA,"2025-07-08 11:08:00"
"MSTU","ETF","No",8.18,"Moderate","Mixed trend","Mixed trend",7.35,9,"-","Balanced Zone: price is rising with room to resistance;","8.24-8.25",8.24,"Neutral","8.05-8.31","False",15.76,NA,"2025-07-08 11:08:00"
"IBIT","ETF","No",61.655,"Moderate","Mixed trend","Mixed trend",59.825,62.94,"-","High Value Zone: near resistance; watch for pullback or reversal","61.5-61.59",61.55,"Neutral","61.38-61.93","False",3.54,NA,"2025-07-08 11:08:00"
"XLU","ETF","No",80.43,"Moderate","Mixed trend","Mixed trend",80.345,82.17,"-","Balanced Zone: price is rising with room to resistance;","80.68-81.37",80.86,"Neutral","79.25-80.91","False",1.74,NA,"2025-07-08 11:08:00"
"SLV","ETF","No",33.067,"Moderate","Mixed trend","Mixed trend",32.71,33.55,"-","Balanced Zone: price is rising with room to resistance;","33.15-33.15",33.15,"Neutral","32.84-33.19","False",2.14,NA,"2025-07-08 11:08:00"
"MSTY","ETF","No",20.705,"Moderate","Mixed trend","Mixed trend",20.575,22.17,"-","Balanced Zone: price is rising with room to resistance;","20.75-20.75",20.75,"Neutral","20.56-20.86","False",8.41,NA,"2025-07-08 11:08:00"
"CONY","ETF","No",9.23,"Moderate","Mixed trend","Mixed trend",8.72,9.46,"-","High Value Zone: near resistance; watch for pullback or reversal","9.2-9.22",9.21,"Neutral","9.1-9.36","False",7.24,NA,"2025-07-08 11:08:00"
"SILJ","ETF","No",14.515,"Moderate","Mixed trend","Mixed trend",14.5,15.39,"-","Balanced Zone: price is rising with room to resistance;","14.6-15.27",14.8,"Neutral","14.09-14.59","False",3.41,NA,"2025-07-08 11:09:00"
"SCHX","ETF","No",24.5863,"Moderate","Mixed trend","Mixed trend",24.36,24.8,"-","High Value Zone: near resistance; watch for pullback or reversal","24.54-24.54",24.54,"Neutral","24.49-24.68","False",2.11,NA,"2025-07-08 11:09:00"
"GLDM","ETF","No",65.18,"Moderate","Mixed trend","Mixed trend",65.17,66.5,"-","Balanced Zone: price is rising with room to resistance;","65.31-65.67",65.6,"Neutral","64.77-65.3","False",2.05,NA,"2025-07-08 11:09:00"
"IAU","ETF","No",62.055,"Moderate","Mixed trend","Mixed trend",62.0401,63.3153,"-","Balanced Zone: price is rising with room to resistance;","62.18-62.52",62.33,"Neutral","61.72-62.14","False",2.1,NA,"2025-07-08 11:09:00"
"VOO","ETF","No",570.71,"Moderate","Mixed trend","Mixed trend",565.8,575.67,"-","High Value Zone: near resistance; watch for pullback or reversal","570.07-570.78",570.42,"Neutral","569.06-572.36","False",2.19,NA,"2025-07-08 11:09:00"
"BITO","ETF","No",20.865,"Moderate","Mixed trend","Mixed trend",20.26,21.31,"-","Balanced Zone: price is rising with room to resistance;","20.91-20.91",20.91,"Higher","20.74-20.99","False",3.71,NA,"2025-07-08 11:09:00"
"IEF","ETF","No",94.26,"Good","Mixed trend","Mixed trend",94.16,95.51,"-","High Value Zone: near resistance; watch for pullback or reversal","94.2-94.25",94.22,"Neutral","94.11-94.41","False",0.69,NA,"2025-07-08 11:09:00"
"BITX","ETF","No",54.4901,"Moderate","Mixed trend","Mixed trend",51.56,56.93,"-","High Value Zone: near resistance; watch for pullback or reversal","54.33-54.8",54.47,"Higher","53.94-55.04","False",6.75,NA,"2025-07-08 11:09:00"
"DXJ","ETF","No",114.2,"Moderate","Mixed trend","Mixed trend",112.685,115.26,"-","High Value Zone: near resistance; watch for pullback or reversal","114.11-114.11",114.11,"Higher","113.85-115.09","False",1.88,NA,"2025-07-08 11:09:00"
"TOST","Large","No",43.3899,"Moderate","Downtrend","Mixed trend",41.76,46.57,"-","Balanced Zone: price is rising with room to resistance;","43.48-44.61",43.72,"Neutral","41.91-44.87","False",4.98,0.27,"2025-07-08 11:06:00"
"IAG","Mid","No",6.8,"Moderate","Downtrend","Mixed trend",6.78,7.5663,"-","Balanced Zone: price is rising with room to resistance;","6.78-7.39",6.85,"Neutral","6.41-6.87","False",5.47,1.46,"2025-07-08 11:06:00"
"SSRM","Mid","No",12.375,"Moderate","Downtrend","Mixed trend",12.365,13.48,"-","Balanced Zone: price is rising with room to resistance;","12.41-12.85",12.53,"Neutral","11.55-12.65","False",5.44,0.41,"2025-07-08 11:06:00"
"MA","Large","Yes",562.52,"Weak","Downtrend","Mixed trend",557.0401,570.75,"Buy Signal","Buy signal generated - watch for recovery/decline","562.52-562.52",562.52,"Higher","558.8-566.24","False",3.07,14.24,"2025-07-08 11:06:00"
"NFLX","Large","Yes",1262.7,"Moderate","Downtrend","Mixed trend",1262,1338.7743,"-","Balanced Zone: price is rising with room to resistance;","1264.8-1284.99",1270.11,"Neutral","1242.12-1269.32","False",2.67,21.15,"2025-07-08 11:06:00"
"IBM","Large","Yes",289.77,"Moderate","Downtrend","Mixed trend",286.9,295.61,"Buy Signal","Buy signal generated - watch for recovery/decline","289.77-292.44",291.04,"Neutral","280.88-291.48","False",2.59,5.85,"2025-07-08 11:07:00"
"GE","Large","Yes",243.59,"Moderate","Downtrend","Mixed trend",243.34,255.75,"Buy Signal","Buy signal generated - watch for recovery/decline","243.59-246.1",244.22,"Neutral","239.15-245.2","False",3.07,6.34,"2025-07-08 11:07:00"
"T","Large","Yes",28.105,"Moderate","Downtrend","Mixed trend",28.1,29.19,"-","Balanced Zone: price is rising with room to resistance;","28.12-28.25",28.16,"Neutral","27.88-28.33","False",2.6,1.63,"2025-07-08 11:07:00"
"NOW","Large","Yes",1012.42,"Moderate","Downtrend","Mixed trend",992,1057.3899,"-","Balanced Zone: price is rising with room to resistance;","1014.24-1023.45",1014.85,"Higher","990.13-1020.86","False",3.59,7.35,"2025-07-08 11:07:00"
"TT","Large","Yes",424.5,"Moderate","Downtrend","Mixed trend",424.055,438.9479,"Buy Signal","Buy signal generated - watch for recovery/decline","424.5-429.97",425.7,"Neutral","418.38-430.62","False",3.28,12.13,"2025-07-08 11:07:00"
"EQIX","Large","Yes",765.43,"Weak","Downtrend","Mixed trend",765.43,800.53,"-","Balanced Zone: price is rising with room to resistance;","770.01-771.24",770.32,"Higher","753.52-768.93","False",3.31,9.56,"2025-07-08 11:07:00"
"GDX","ETF","No",50.365,"Moderate","Downtrend","Mixed trend",50.365,53.21,"-","Balanced Zone: price is rising with room to resistance;","50.47-52.74",51.22,"Neutral","49.28-50.56","False",3.56,NA,"2025-07-08 11:08:00"
"GLD","ETF","No",303.18,"Moderate","Downtrend","Mixed trend",303.14,309.395,"Buy Signal","Buy signal generated - watch for recovery/decline","303.18-306.25",304.9,"Neutral","301.59-303.78","False",2.1,NA,"2025-07-08 11:08:00"
"LABD","ETF","No",6.9148,"Weak","Mixed trend","Downtrend",6.8252,7.695,"-","Balanced Zone: price is rising with room to resistance;","7-7.1",7.04,"Higher","6.7-7.13","False",9.22,NA,"2025-07-08 11:08:00"
"RWM","ETF","No",18.3451,"Weak","Mixed trend","Downtrend",18.21,18.96,"-","Balanced Zone: price is rising with room to resistance;","18.37-18.37",18.37,"Higher","18.23-18.46","False",2.47,NA,"2025-07-08 11:08:00"
"FICO","Large","Yes",1698.95,"Weak","Downtrend","Downtrend",1698.75,1905.325,"-","Balanced Zone: price is rising with room to resistance;","1715.05-1828.71",1750.99,"Neutral","1502.47-1749.72","False",6.95,23.19,"2025-07-08 11:06:00"
"NUGT","ETF","No",69.59,"Weak","Downtrend","Downtrend",69.56,77.6899,"-","Balanced Zone: price is rising with room to resistance;","70.01-76.44",71.14,"Neutral","65.68-70.12","False",7.11,NA,"2025-07-08 11:07:00"
"JNUG","ETF","No",74.97,"Weak","Downtrend","Downtrend",74.84,82.6,"Buy Signal","Buy signal generated - watch for further decline","74.97-80.84",75.56,"Neutral","70.54-75.55","False",7.12,NA,"2025-07-08 11:07:00"
