"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SKBL","Nano","Moderate","No",0.6245,0.616,0.605,0.538,16.08,"18.33","Moderate","Mixed trend","Uptrend","-",0.42,13.78,65.58,"Moderate","Price between support and resistance","-",0.62,"0.62-0.62","0.5-0.7","Neutral","True",10.36,0.03,"2025-08-27 10:32:00"
"MCFT","Small",NA,"No",22.4,22.352,22.183,20.9,7.18,"10.37","Good","Mixed trend","Uptrend","-",18.97,24.03,0.48,"Moderate","Price between support and resistance"," (Positive Earnings)",23.1,"22.8-23.5","19.16-25.64","Neutral","True",3.34,-0.51,"2025-08-27 10:32:00"
"OXBR","Nano",NA,"No",2.165,2.183,2.121,1.95,11.03,"-","Moderate",NA,"Uptrend","-",1.55,2.65,0.79,"Moderate","Price between support and resistance","-",1.96,"1.95-2.03","1.77-2.56","Neutral","True",9.93,-0.44,"2025-08-27 10:32:00"
"KBA","-",NA,"No",27.7698,27.767,27.765,28.35,-2.05,"-1.4","Moderate","Uptrend","Mixed trend","Overbought",24.8,29.03,0.42,"Hold","Price between support and resistance","-",27.77,"27.76-27.77","27.24-28.3","Neutral","True",0.91,NA,"2025-08-27 10:33:00"
"NCNO","Mid",NA,"No",33.76,33.646,33.381,28.69,17.67,"10.65","Good","Uptrend","Uptrend","Overbought",27.31,34.54,0.12,"Moderate","Price between support and resistance","-",33.59,"31.25-32.2","32.47-34.94","Neutral","False",2.62,-0.25,"2025-08-27 10:31:00"
"ESTC","Mid",NA,"No",82.96,82.91,82.71,77.58,6.93,"6.43","Moderate","Uptrend","Uptrend","Overbought",75.34,93.17,1.34,"Moderate","Price between support and resistance","-",82.55,"81.31-82.17","80.84-85.07","Neutral","False",4.56,-1.04,"2025-08-27 10:31:00"
"PCT","Mid",NA,"No",14.335,14.301,14.284,13.6,5.4,"0.35","Moderate","Uptrend","Uptrend","-",12.1,17.76,1.53,"Moderate","Price between support and resistance","-",14.27,"13.7-13.92","14.13-14.94","Neutral","False",4.99,-1.7,"2025-08-27 10:32:00"
"GGLL","-",NA,"No",47.61,47.59,47.538,46.92,1.47,"-1.4","Good","Uptrend","Uptrend","-",37.78,49.56,0.2,"Hold","Price between support and resistance","-",47.37,"46.66-46.66","47.25-48.4","Neutral","False",3.16,NA,"2025-08-27 10:33:00"
"SPXL","-",NA,"No",194.49,194.383,194.227,193.42,0.55,"-0.25","Good","Uptrend","Uptrend","Overbought",174.27,199.68,0.26,"Moderate","Price between support and resistance","-",193.52,"193.25-193.5","193.23-195.75","Neutral","False",2.46,NA,"2025-08-27 10:33:00"
"XLF","-",NA,"No",53.8189,53.811,53.802,53.67,0.28,"-0.16","Good","Uptrend","Uptrend","-",50.86,55.09,0.43,"Moderate","Price between support and resistance","-",53.64,"53.62-53.64","53.61-54.03","Neutral","False",1.11,NA,"2025-08-27 10:34:00"
"SOLT","-",NA,"No",24.4616,24.349,24.096,22.37,9.35,"5.73","Good","Uptrend","Uptrend","Overbought",17.12,27.46,0.41,"Hold","Price between support and resistance","-",24.34,"23.18-23.78","23.92-24.96","Neutral","False",10.78,NA,"2025-08-27 10:34:00"
"LIN","Large","Good","Yes",483.73,483.557,483.262,481.92,0.38,"-","Moderate","Uptrend","Uptrend","Overbought",456.21,497.35,0.49,"Moderate","Price between support and resistance","-",474.32,"474.06-478.89","482.94-488.05","Higher","False",1.22,14.07,"2025-08-27 10:35:00"
"VTI","-",NA,"No",318.73,318.712,318.638,318.09,0.2,"-0.02","Good","Uptrend","Uptrend","Overbought",300.81,326.02,0.41,"Moderate","Price between support and resistance","-",318.36,"318.29-318.36","317.68-319.78","Neutral","False",0.81,NA,"2025-08-27 10:35:00"
"SCHB","-",NA,"No",24.9772,24.976,24.97,24.93,0.19,"0.08","Moderate","Uptrend","Uptrend","-",23.57,25.55,0.41,"Moderate","Price between support and resistance","-",24.95,"24.94-24.95","24.88-25.08","Neutral","False",0.73,NA,"2025-08-27 10:35:00"
"ALLR","Nano","Moderate","No",1.66,1.631,1.596,1.43,16.08,"-2.7","Good","Uptrend","Uptrend","Overbought",0.85,2.4,0.92,"Hold","Price between support and resistance"," (Positive News)",1.65,"1.3-1.36","1.58-1.88","Neutral","False",6.4,5.75,"2025-08-27 10:37:00"
"TSLA","Large","Moderate","No",352.73,352.782,352.407,351.67,0.3,"0.1","Good","Mixed trend","Uptrend","-",309.88,365.6,0.3,"Hold","Price between support and resistance","-",352.1,"351.2-352.55","350.58-354.91","Neutral","False",3.87,1.69,"2025-08-27 10:30:00"
"GOOGL","Large","Good","Yes",208.675,208.677,208.562,207.14,0.74,"-0.63","Good","Mixed trend","Uptrend","-",182.16,215.27,0.25,"Moderate","Price between support and resistance","-",206.59,"206.26-206.59","207.85-210.2","Neutral","False",1.57,9.38,"2025-08-27 10:34:00"
"ATAT","Mid","Moderate","No",37.76,37.749,37.711,37.15,1.64,"-1.55","Moderate","Mixed trend","Uptrend","-",33.15,39.57,0.39,"Moderate","Price between support and resistance","-",37.38,"36.5-36.5","36.05-39.45","Neutral","False",2.15,1.39,"2025-08-27 10:29:00"
"BBWI","Mid","Good","No",31.925,31.938,31.988,31.35,1.83,"-","Moderate","Mixed trend","Uptrend","Oversold",29.13,34.73,1,"Hold","Price between support and resistance","-",31.36,"31.2-31.6","30.34-33.21","Higher","False",3.62,3.72,"2025-08-27 10:29:00"
"CM","Large","Good","No",74.75,74.745,74.719,73.81,1.27,"-","Moderate","Mixed trend","Uptrend","-",70.24,76.81,0.46,"Moderate","Price between support and resistance","-",74.77,"74.66-74.88","73.15-76.3","Neutral","False",0.92,5.76,"2025-08-27 10:29:00"
"DCI","Mid","Good","No",80.35,80.591,80.73,75.63,6.24,"-1.48","Good","Mixed trend","Uptrend","-",69.49,83.17,0.26,"Moderate","Price between support and resistance"," (Positive Earnings)",78.4,"73.5-78.78","74.03-86.67","Neutral","False",1.48,2.99,"2025-08-27 10:29:00"
"DKS","Large","Good","No",228.105,228.338,228.873,226.81,0.57,"-","Moderate","Mixed trend","Uptrend","Oversold",201.92,235.96,0.3,"Moderate","Price between support and resistance","-",229,"229-229","216.53-234.8","Higher","False",2.45,13.99,"2025-08-27 10:29:00"
"FIVE","Mid","Good","No",143.97,144.011,144.028,141.98,1.4,"-","Moderate","Mixed trend","Uptrend","-",129.56,147.94,0.28,"Moderate","Price between support and resistance","-",144.01,"144.01-144.01","139.27-148.67","Neutral","False",2.46,4.78,"2025-08-27 10:29:00"
"GAP","Mid","Good","No",22.095,22.084,22.07,21.58,2.39,"0.44","Moderate","Mixed trend","Uptrend","-",20.19,23.93,0.96,"Hold","Price between support and resistance","-",21.87,"21.7-21.84","21.63-22.56","Neutral","False",3.43,2.3,"2025-08-27 10:30:00"
"OSIS","Mid","Good","No",232.56,232.624,232.037,230.78,0.77,"-","Moderate","Mixed trend","Uptrend","-",203.49,245.87,0.46,"Moderate","Price between support and resistance","-",228.34,"227.91-230.23","226.42-238.7","Neutral","False",2.81,8.7,"2025-08-27 10:28:00"
"PLAB","Small","Good","No",23.59,23.625,23.721,22.27,5.93,"6.48","Moderate","Mixed trend","Uptrend","Oversold",19.27,25.06,0.34,"Hold","Price between support and resistance"," (Positive Earnings)",24.5,"24.14-24.5","21.29-25.89","Neutral","False",3.61,1.93,"2025-08-27 10:30:00"
"REX","Small","Good","No",61.34,60.915,60.921,60.98,0.59,"-","Moderate","Mixed trend","Uptrend","-",51.39,63.4,0.21,"Hold","Price between support and resistance","-",60.79,"60.79-60.79","58.74-63.94","Neutral","False",1.98,3.23,"2025-08-27 10:28:00"
"RY","Large","Good","No",145.32,145.454,145.377,137.68,5.55,"2.73","Good","Mixed trend","Uptrend","-",128.74,150.97,0.34,"Moderate","Price between support and resistance","-",141.8,"137.5-141.8","135.68-154.83","Neutral","False",1.12,9.09,"2025-08-27 10:30:00"
"TD","Large","Good","No",75.52,75.538,75.558,75.24,0.37,"0.15","Moderate","Mixed trend","Uptrend","-",71.49,77.4,0.47,"Moderate","Buy signal generated - good momentum","Buy Signal",75.54,"75.52-75.56","75.18-75.9","Neutral","False",0.92,6.97,"2025-08-27 10:30:00"
"ULTA","Large","Good","Yes",532.47,532.699,533.428,526.06,1.22,"-","Good","Mixed trend","Uptrend","Oversold",480.55,549,0.32,"Moderate","Buy signal generated - good momentum","Buy Signal",532.47,"532.47-532.47","525.28-539.66","Neutral","False",1.58,25.57,"2025-08-27 10:30:00"
"NU","Large","Moderate","No",14.415,14.427,14.444,14.24,1.23,"1.08","Moderate","Mixed trend","Uptrend","Oversold",12.51,14.85,0.23,"Hold","Price between support and resistance","-",14.29,"14.27-14.3","14.17-14.66","Neutral","False",3.16,0.47,"2025-08-27 10:31:00"
"CBRL","Small","Moderate","No",61.92,61.757,61.6,57.71,7.3,"5.17","Moderate","Mixed trend","Uptrend","-",50.14,73.55,0.99,"Moderate","Price between support and resistance","-",61.3,"60-60.5","59.81-64.03","Neutral","False",5.37,2.58,"2025-08-27 10:31:00"
"CCL","Large","Good","Yes",32.045,32.047,32.08,31.87,0.55,"-0.35","Moderate","Mixed trend","Uptrend","-",27.77,33.02,0.23,"Moderate","Price between support and resistance","-",31.76,"31.73-32.03","31.71-32.38","Neutral","False",2.52,1.91,"2025-08-27 10:31:00"
"SATS","Large",NA,"No",57.47,57.627,57.5,50.87,12.97,"6.29","Good","Mixed trend","Uptrend","-",26.45,59.31,0.06,"Hold","Price between support and resistance","-",56.9,"51.99-54.61","54.19-60.75","Neutral","False",8.49,-1.06,"2025-08-27 10:31:00"
"UP","Mid",NA,"No",3.23,3.255,3.266,3,7.67,"1.77","Moderate","Mixed trend","Uptrend","-",1.4,3.46,0.12,"Hold","Price between support and resistance","-",3.2,"3.04-3.07","2.87-3.59","Neutral","False",11.04,-0.47,"2025-08-27 10:31:00"
"REXR","Large","Moderate","No",42.12,42.112,42.104,40.01,5.27,"5.56","Moderate","Mixed trend","Uptrend","-",36.04,43.61,0.25,"Hold","Price between support and resistance","-",42.16,"42.04-42.47","41.76-42.58","Higher","False",1.82,1.34,"2025-08-27 10:31:00"
"GTLB","Mid","Poor","No",45.865,45.905,45.798,43.77,4.79,"4.67","Moderate","Mixed trend","Uptrend","-",42.26,50.03,1.16,"Hold","Price between support and resistance","-",45.48,"45.3-45.58","44.54-47.19","Neutral","False",5.09,0.09,"2025-08-27 10:31:00"
"MTSR","Mid",NA,"No",34.83,34.888,34.784,33.19,4.94,"1.27","Moderate","Mixed trend","Uptrend","-",30.15,48.47,2.91,"Moderate","Price between support and resistance","-",34.5,"34.5-34.5","32.39-37.27","Neutral","False",6.74,-2.93,"2025-08-27 10:32:00"
"ELF","Mid","Moderate","No",120.975,120.906,120.715,115.04,5.16,"-0.45","Moderate","Mixed trend","Uptrend","-",112.14,135.47,1.64,"Hold","Price between support and resistance","-",117.86,"114.02-117.86","119.67-127.71","Higher","False",4.65,1.69,"2025-08-27 10:32:00"
"LUMN","Mid",NA,"No",4.9,4.903,4.88,4.69,4.48,"0.29","Good","Mixed trend","Uptrend","-",4.13,5.03,0.17,"Hold","Price between support and resistance","-",4.74,"4.67-4.74","4.88-5.07","Higher","False",4.1,-1.19,"2025-08-27 10:32:00"
"SIG","Mid","Poor","No",91.6,91.676,91.777,87.83,4.29,"1.31","Moderate","Mixed trend","Uptrend","Oversold",78.04,94.43,0.21,"Hold","Price between support and resistance","-",90.16,"88.06-90.68","85.61-96.96","Neutral","False",3.19,0.87,"2025-08-27 10:32:00"
"INHD","Nano",NA,"No",5.187,5.19,5.308,3.96,30.98,"8.58","Moderate","Mixed trend","Uptrend","-",1.22,6.38,0.3,"Moderate","Price between support and resistance","-",5.14,"4.08-5.3","4.15-6.22","Neutral","False",13.53,-2.71,"2025-08-27 10:32:00"
"SPAI","Micro",NA,"No",6.912,6.939,6.882,6.11,13.13,"-0.72","Moderate","Mixed trend","Uptrend","-",3.3,7.21,0.08,"Hold","Price between support and resistance","-",6.84,"6.33-6.33","6.14-7.68","Neutral","False",8.01,-0.92,"2025-08-27 10:32:00"
"MX","Micro",NA,"No",3.27,3.275,3.257,2.88,13.54,"3.04","Moderate","Mixed trend","Uptrend","-",2.65,4.6,2.16,"Hold","Price between support and resistance","-",2.94,"2.94-3.07","3.23-3.56","Higher","False",4.43,-0.92,"2025-08-27 10:32:00"
"BRKU","-",NA,"No",25.49,25.465,25.441,25.22,1.07,"-0.43","Moderate","Mixed trend","Uptrend","-",23.39,26.97,0.71,"Hold","Price between support and resistance","-",25.24,"25.17-25.19","25.07-25.92","Neutral","False",2.92,NA,"2025-08-27 10:27:00"
"DPST","-",NA,"No",111.4322,111.332,111.357,109.79,1.5,"-0.38","Moderate","Mixed trend","Uptrend","-",89.09,115.43,0.18,"Hold","Price between support and resistance","-",108.78,"108.86-110.32","108.24-114.63","Neutral","False",5.48,NA,"2025-08-27 10:33:00"
"FAS","-",NA,"No",178.4,178.434,178.389,177.2,0.68,"-0.5","Moderate","Mixed trend","Uptrend","-",160.21,183.26,0.27,"Hold","Price between support and resistance","-",174.44,"174.83-176.62","175.35-181.45","Neutral","False",3.3,NA,"2025-08-27 10:32:00"
"RETL","-",NA,"No",10.09,10.074,10.082,9.67,4.34,"-","Moderate","Mixed trend","Uptrend","-",8.19,10.37,0.15,"Hold","Price between support and resistance","-",10.07,"10.07-10.07","9.8-10.37","Neutral","False",4.66,NA,"2025-08-27 10:33:00"
"TNA","-",NA,"No",41.92,41.908,41.927,41.42,1.21,"-0.74","Good","Mixed trend","Uptrend","-",34.36,43.21,0.17,"Hold","Buy signal generated - good momentum","Buy Signal",41.5,"41.11-41.92","41.43-42.41","Neutral","False",4.34,NA,"2025-08-27 10:33:00"
"TSLL","-",NA,"No",13.72,13.732,13.727,13.67,0.37,"0.26","Good","Mixed trend","Uptrend","-",11.07,15.4,0.63,"Hold","Price between support and resistance","-",13.68,"13.62-13.74","13.57-13.86","Neutral","False",7.72,NA,"2025-08-27 10:33:00"
"SPY","-",NA,"No",646.34,646.292,646.117,645.16,0.18,"-0.08","Good","Mixed trend","Uptrend","Overbought",610.99,661.08,0.42,"Moderate","Price between support and resistance","-",645.16,"644.81-645.58","645.27-647.41","Neutral","False",0.83,NA,"2025-08-27 10:34:00"
"VOO","-",NA,"No",594.21,594.151,593.988,593.06,0.19,"-0.07","Good","Mixed trend","Uptrend","Overbought",561.87,607.72,0.42,"Moderate","Price between support and resistance","-",593.05,"592.94-593.16","592.94-595.48","Neutral","False",0.85,NA,"2025-08-27 10:34:00"
"IWM","-",NA,"No",235.18,235.195,235.237,234.28,0.38,"-0.23","Good","Mixed trend","Uptrend","-",215.11,241.2,0.3,"Moderate","Price between support and resistance","-",234.02,"233.7-234.2","234.37-235.99","Neutral","False",1.49,NA,"2025-08-27 10:34:00"
"JPM","Large","Good","Yes",299.2,299.122,298.938,298.57,0.21,"-0.23","Moderate","Mixed trend","Uptrend","Overbought",280.82,308.09,0.48,"Moderate","Price between support and resistance","-",298.04,"297.33-298.29","296.6-301.8","Neutral","False",1.36,19.5,"2025-08-27 10:35:00"
"V","Large","Good","Yes",352.705,352.75,352.84,351.18,0.43,"-","Moderate","Mixed trend","Uptrend","Oversold",337.28,367.77,0.98,"Hold","Price between support and resistance","-",345.94,"345.65-349.17","349.95-355.5","Neutral","False",2.19,10.25,"2025-08-27 10:35:00"
"XOM","Large","Good","Yes",112.385,112.332,112.232,111.49,0.8,"-0.13","Moderate","Mixed trend","Uptrend","Overbought",106.77,119.59,1.28,"Hold","Price between support and resistance","-",112.1,"112.08-112.11","111.42-113.35","Neutral","False",2.47,7.04,"2025-08-27 10:35:00"
"WFC","Large","Good","Yes",82.02,82.062,82.094,81.51,0.63,"-0.26","Moderate","Mixed trend","Uptrend","-",76.56,86.74,0.87,"Moderate","Price between support and resistance","-",81.34,"81.32-81.4","81.33-82.71","Neutral","False",2.21,5.82,"2025-08-27 10:35:00"
"CVX","Large","Moderate","Yes",158.835,158.71,158.624,157.36,0.94,"0.03","Moderate","Mixed trend","Uptrend","Overbought",147,163.61,0.4,"Moderate","Price between support and resistance","-",158.53,"158.53-158.53","158.33-160.53","Higher","False",2.21,7.77,"2025-08-27 10:35:00"
"MCD","Large","Moderate","Yes",314.32,314.296,314.473,312.94,0.44,"0.2","Moderate","Mixed trend","Uptrend","-",291.27,323.94,0.42,"Moderate","Price between support and resistance","-",314.76,"314.58-314.95","312.07-316.57","Higher","False",1.46,11.67,"2025-08-27 10:35:00"
"ITOT","-",NA,"No",141.56,141.568,141.544,141.28,0.2,"-","Moderate","Mixed trend","Uptrend","-",133.56,144.8,0.41,"Moderate","Price between support and resistance","-",139.16,"138.73-140.14","141.49-141.97","Higher","False",0.84,NA,"2025-08-27 10:35:00"
"XLE","-",NA,"No",89.1202,89.102,89.014,88.23,1.01,"-0.07","Moderate","Mixed trend","Uptrend","Overbought",83.9,91.46,0.45,"Moderate","Price between support and resistance","-",88.96,"88.96-88.96","88.83-90.15","Higher","False",1.84,NA,"2025-08-27 10:36:00"
"FENY","-",NA,"No",24.63,24.621,24.599,24.37,1.07,"-","Moderate","Mixed trend","Uptrend","Overbought",23.18,25.32,0.47,"Moderate","Price between support and resistance","-",24.59,"24.58-24.59","24.13-25.38","Higher","False",1.86,NA,"2025-08-27 10:36:00"
"CRML","Small",NA,"No",7.2624,7.264,7.22,6.87,5.71,"1.06","Good","Mixed trend","Uptrend","-",3.73,7.67,0.12,"Hold","Price between support and resistance"," (Positive News)",7.19,"6.86-7.01","6.87-7.67","Neutral","False",10.39,-1.79,"2025-08-27 10:36:00"
"ADN","-",NA,"No",6.055,6.03,5.949,5.16,17.34,"0.99","Good","Mixed trend","Uptrend","Overbought",2.36,6.32,0.07,"Hold","Price between support and resistance"," (Positive News)",5.59,"5.11-5.59","5.91-6.84","Higher","False",9.82,NA,"2025-08-27 10:36:00"
"STTK","-",NA,"No",1.0226,1.027,1.023,1.02,0.25,"-3.76","Moderate","Mixed trend","Uptrend","-",0.79,1.18,0.66,"Hold","Price between support and resistance"," (Positive News)",0.98,"0.96-0.99","0.86-1.18","Neutral","False",9.47,NA,"2025-08-27 10:35:00"
"IVVD","-",NA,"No",1.01,1.013,1.015,1.03,-1.94,"-0.02","Moderate","Mixed trend","Uptrend","-",0.48,1.18,0.32,"Hold","Price between support and resistance"," (Positive News)",1,"0.95-1.05","0.95-1.08","Neutral","False",9,NA,"2025-08-27 10:37:00"
"VFC","Mid","Poor","No",14.7335,14.767,14.783,14.52,1.47,"-1.14","Moderate","Mixed trend","Uptrend","-",11.95,15.75,0.36,"Hold","Price between support and resistance"," (Positive News)",14.67,"14.3-14.58","14.28-15.19","Higher","False",4.62,0.27,"2025-08-27 10:37:00"
"SLB","Large","Good","Yes",35.805,35.831,35.812,35.32,1.37,"-0.13","Moderate","Mixed trend","Uptrend","-",32.94,39.01,1.12,"Hold","Price between support and resistance"," (Positive News)",35.79,"35.76-35.82","34.39-37.18","Neutral","False",2.91,2.92,"2025-08-27 10:37:00"
"HIBL","-",NA,"No",52.335,52.372,52.361,52.12,0.41,"-","Moderate",NA,"Uptrend","-",44.99,54.14,0.25,"Moderate","Price between support and resistance","-",50.96,"51.29-51.82","50.81-53.86","Neutral","False",3.77,NA,"2025-08-27 10:30:00"
"WEBL","-",NA,"No",30.86,30.862,30.728,30.39,1.55,"-","Moderate",NA,"Uptrend","Overbought",27.77,33.16,0.75,"Moderate","Price between support and resistance","-",30.38,"30.24-30.5","30.78-31.94","Higher","False",3.99,NA,"2025-08-27 10:23:00"
"AAPL","Large","Good","Yes",230.295,230.12,229.864,229.31,0.43,"-0.23","Good","Uptrend","Mixed trend","Overbought",207.34,240.42,0.44,"Hold","Price between support and resistance"," (Positive News)",229.23,"228.67-229.34","228.7-231.89","Neutral","False",2.27,6.58,"2025-08-27 10:31:00"
"MSFT","Large","Good","Yes",504.9311,504.626,503.59,502.04,0.58,"0.06","Good","Uptrend","Mixed trend","Overbought",492.62,567.98,5.12,"Good","Price between support and resistance","-",503.15,"500.68-503.54","502.09-507.73","Neutral","False",1.21,13.66,"2025-08-27 10:34:00"
"FRO","Mid","Good","No",20.34,20.323,20.294,20.1,1.19,"0.33","Moderate","Uptrend","Mixed trend","Overbought",18.03,21.35,0.44,"Hold","Price between support and resistance","-",20.24,"20.22-20.22","20.08-20.59","Neutral","False",3.55,1.57,"2025-08-27 10:29:00"
"OLLI","Mid","Moderate","No",130.99,130.942,130.848,130.52,0.36,"-","Moderate","Uptrend","Mixed trend","-",126.97,144.94,3.47,"Good","Price between support and resistance","-",128.38,"128.37-129.68","130.15-131.42","Lower","False",2.99,3.25,"2025-08-27 10:30:00"
"BMNR","Mid",NA,"No",48.22,47.985,47.881,49.95,-3.46,"-2.93","Good","Uptrend","Mixed trend","-",37.77,164.63,11.14,"Moderate","Price between support and resistance","-",48.07,"47.49-48.55","47.12-49.29","Neutral","False",13.5,-3.03,"2025-08-27 10:30:00"
"RGTI","Mid",NA,"No",15.605,15.587,15.539,15.3,1.99,"-0.4","Good","Uptrend","Mixed trend","-",13.46,18.56,1.38,"Hold","Price between support and resistance","-",15.53,"15.06-15.27","15.37-15.82","Neutral","False",7.9,-0.88,"2025-08-27 10:31:00"
"SBET","Mid",NA,"No",19.905,19.796,19.709,19.92,-0.08,"-0.59","Moderate","Uptrend","Mixed trend","-",17.58,41.37,9.25,"Moderate","Price between support and resistance"," (Positive News)",19.81,"19.59-19.77","19.48-20.28","Neutral","False",20.21,-13.58,"2025-08-27 10:31:00"
"MARA","Mid","Good","No",16.075,16.065,16.036,15.84,1.48,"-0.65","Moderate","Uptrend","Mixed trend","Overbought",14.62,21.98,4.07,"Moderate","Price between support and resistance","-",16,"15.7-15.79","15.88-16.26","Neutral","False",5.86,1.86,"2025-08-27 10:31:00"
