"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Overbought vs Oversold","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"METU","ETF",NA,"No",43.75,43.546,45.59,-4.04,"Good","Uptrend","Mixed trend","Overbought",42.07,52.35,5.13,"Moderate","Price between support and resistance","-",43.12,"42.88-43.31","42.24-45.26","Neutral","False",4.48,NA,"2025-08-20 10:22:00"
"MSTU","ETF",NA,"No",5.2329,5.209,5.46,-4.16,"Moderate","Uptrend","Mixed trend","Overbought",5.05,11,31.1,"Hold","Price between support and resistance","-",5.59,"5.54-5.59","5.05-5.41","Neutral","False",12.27,NA,"2025-08-20 10:23:00"
"XLF","ETF",NA,"No",52.7065,52.703,52.6,0.2,"Moderate","Uptrend","Mixed trend","Overbought",50.61,54.69,0.95,"Moderate","Price between support and resistance","-",52.59,"52.59-52.59","52.4-53.01","Neutral","False",1.11,NA,"2025-08-20 10:23:00"
"MSTY","ETF",NA,"No",16.3,16.27,16.62,-1.93,"Moderate","Uptrend","Mixed trend","Overbought",16.04,23.48,27.75,"Hold","Value Zone - Price near support","-",16.71,"16.18-16.73","16-16.59","Neutral","False",6.24,NA,"2025-08-20 10:23:00"
"WFC","Large","Good","Yes",77.39,77.348,77.53,-0.18,"Moderate","Uptrend","Mixed trend","Overbought",76.6,86.74,11.79,"Good","Value Zone - Price near support","-",75.46,"75.84-76.62","76.39-78.39","Neutral","False",2.21,5.82,"2025-08-20 10:24:00"
"NVDA","Large","Good","Yes",170.28,169.807,175.64,-3.05,"Moderate","Mixed trend","Mixed trend","Neutral",159.81,188.64,1.75,"Moderate","Price between support and resistance","-",176.02,"175.83-176.21","166.2-170.94","Neutral","False",2.52,3.09,"2025-08-20 10:20:00"
"TSLA","Large","Moderate","No",318.73,317.961,329.31,-3.21,"Moderate","Mixed trend","Mixed trend","Neutral",308.41,365.6,4.54,"Good","Price between support and resistance","-",328.48,"328.48-328.48","314.06-321.67","Neutral","False",3.87,1.68,"2025-08-20 10:20:00"
"AAPL","Large","Good","Yes",227.42,227.348,230.56,-1.36,"Good","Mixed trend","Mixed trend","Neutral",204.62,240.42,0.57,"Hold","Price between support and resistance","-",229.34,"229.34-229.34","225.74-229.09","Neutral","False",2.27,6.59,"2025-08-20 10:21:00"
"MSFT","Large","Good","Yes",507.42,507.692,509.77,-0.46,"Good","Mixed trend","Mixed trend","Neutral",489.73,567.98,3.42,"Good","Price between support and resistance","-",496.86,"497.27-502.35","504.08-510.81","Neutral","False",1.21,13.66,"2025-08-20 10:23:00"
"AMZN","Large","Good","Yes",222.89,222.687,228.01,-2.25,"Moderate","Mixed trend","Mixed trend","Overbought",215.11,241.86,2.44,"Good","Price between support and resistance","-",218.54,"218.43-220.66","219.62-223.87","Neutral","False",1.9,6.57,"2025-08-20 10:23:00"
"GOOGL","Large","Good","Yes",198.19,198.014,201.57,-1.68,"Moderate","Mixed trend","Mixed trend","Overbought",179.36,211.1,0.69,"Moderate","Price between support and resistance","-",200.25,"200.15-200.35","196.63-199.77","Neutral","False",1.67,9.37,"2025-08-20 10:23:00"
"NDSN","Large","Good","Yes",215.205,215.195,217.5,-1.06,"Moderate","Mixed trend","Mixed trend","Neutral",209.7,231.24,2.91,"Moderate","Price between support and resistance","-",210.7,"210.91-213.06","212.51-217.9","Neutral","False",1.95,7.79,"2025-08-20 10:20:00"
"SQM","Large","Moderate","No",43.2,43.277,45.05,-4.11,"Moderate","Mixed trend","Mixed trend","Oversold",36.5,48.46,0.78,"Hold","Price between support and resistance","-",42.14,"42.15-42.77","40.03-46.37","Higher","False",3.8,2.11,"2025-08-20 10:20:00"
"OPEN","Mid",NA,"No",3.225,3.223,3.62,-10.91,"Moderate","Mixed trend","Mixed trend","Neutral",1.41,5.08,1.02,"Hold","Price between support and resistance","-",3.48,"3.41-3.48","2.99-3.46","Neutral","False",14.96,-0.43,"2025-08-20 10:20:00"
"PLTR","Large","Moderate","Yes",146.095,145.89,157.75,-7.39,"Moderate","Mixed trend","Mixed trend","Neutral",146.27,194.28,-280.98,"Moderate","Value Zone - Price near support","-",156.44,"154.82-156.47","140.57-147.62","Neutral","False",7.06,0.3,"2025-08-20 10:20:00"
"INTC","Large",NA,"Yes",23.6297,23.548,25.31,-6.64,"Moderate","Mixed trend","Mixed trend","Neutral",21.07,27.13,1.37,"Hold","Price between support and resistance","-",24.94,"23.6-24.98","23.05-24.25","Neutral","False",4.57,-4.77,"2025-08-20 10:20:00"
"SOFI","Large","Poor","No",21.4869,21.424,22.75,-5.55,"Moderate","Mixed trend","Mixed trend","Neutral",18.88,25.68,1.6,"Moderate","Price between support and resistance","-",22.63,"22.63-22.64","20.88-22.14","Neutral","False",5.25,0.5,"2025-08-20 10:20:00"
"IQ","Mid","Poor","No",2.34,2.337,2.28,2.63,"Moderate","Mixed trend","Mixed trend","Neutral",1.79,2.59,0.45,"Hold","Price between support and resistance","-",1.96,"2.08-2.16","2.16-2.52","Neutral","False",3.45,0.04,"2025-08-20 10:20:00"
"LCID","Mid",NA,"No",2.095,2.098,2.13,-1.64,"Moderate","Mixed trend","Mixed trend","Neutral",2.09,3.45,377.9,"Hold","Value Zone - Price near support","-",1.96,"2.06-2.08","2.07-2.13","Neutral","False",7.19,-1.13,"2025-08-20 10:20:00"
"AMD","Large","Moderate","Yes",160.06,159.746,166.55,-3.9,"Moderate","Mixed trend","Mixed trend","Neutral",146.81,190.86,2.32,"Good","Price between support and resistance","-",164.37,"164.35-165.25","157.4-161.74","Neutral","False",2.6,1.67,"2025-08-20 10:20:00"
"NU","Large","Moderate","No",13.335,13.326,13.12,1.64,"Moderate","Mixed trend","Mixed trend","Neutral",11.86,14.45,0.76,"Hold","Price between support and resistance","-",13.37,"13.36-13.39","13.25-13.5","Higher","False",3.16,0.47,"2025-08-20 10:20:00"
"NIO","Large",NA,"No",5.035,5.026,5.07,-0.69,"Good","Mixed trend","Mixed trend","Neutral",3.99,5.35,0.3,"Moderate","Price between support and resistance","-",5.04,"5.03-5.04","4.92-5.15","Neutral","False",3.79,-1.64,"2025-08-20 10:20:00"
"SOUN","Mid",NA,"No",12.23,12.142,13.3,-8.05,"Moderate","Mixed trend","Mixed trend","Neutral",10.92,17.47,4.01,"Moderate","Price between support and resistance","-",13.06,"13.06-13.06","11.49-12.53","Neutral","False",7.7,-0.68,"2025-08-20 10:20:00"
"QBTS","Mid",NA,"No",14.3878,14.357,15.32,-6.08,"Moderate","Mixed trend","Mixed trend","Neutral",14.81,21.02,-15.86,"Hold","Low Value Zone - Price below support","-",14.9,"14.36-15.44","13.5-14.56","Neutral","False",7.29,-1.13,"2025-08-20 10:20:00"
"BMNR","Mid",NA,"No",47.9,47.818,49.78,-3.78,"Moderate","Mixed trend","Mixed trend","Neutral",33.63,164.63,8.18,"Moderate","Price between support and resistance","-",50.98,"50.88-51.08","46.46-48.91","Neutral","False",15.65,-3.03,"2025-08-20 10:20:00"
"MU","Large","Good","Yes",114.58,114.542,122.05,-6.12,"Good","Mixed trend","Mixed trend","Neutral",113.54,132.78,17.57,"Moderate","Value Zone - Price near support","-",118.17,"117.75-118.6","110.97-116.8","Neutral","False",3.54,5.55,"2025-08-20 10:21:00"
"CRWV","Large",NA,"No",86.7555,86.474,92.89,-6.6,"Moderate","Mixed trend","Mixed trend","Neutral",88.64,191.22,-55.5,"Hold","Low Value Zone - Price below support","-",90.63,"90.63-90.63","84.09-88.16","Neutral","False",9.11,-2.31,"2025-08-20 10:21:00"
"RGTI","Mid",NA,"No",14.18,14.136,15.16,-6.46,"Moderate","Mixed trend","Mixed trend","Neutral",13.19,18.56,4.44,"Moderate","Price between support and resistance","-",14.19,"14.17-15.01","13.51-14.32","Neutral","False",7.9,-0.88,"2025-08-20 10:21:00"
"EL","Large",NA,"Yes",85.66,85.92,89.87,-4.68,"Moderate","Mixed trend","Mixed trend","Oversold",82.01,97.62,3.28,"Good","Price between support and resistance","-",82.5,"76.92-82.5","78.07-93.25","Neutral","False",3.63,-2.42,"2025-08-20 10:21:00"
"TJX","Large","Good","Yes",141.0015,141.19,134.62,4.74,"Good","Mixed trend","Mixed trend","Neutral",122.82,148.86,0.43,"Hold","Price between support and resistance","-",138.18,"133.52-139.59","134.9-147.25","Neutral","False",1.46,4.25,"2025-08-20 10:21:00"
"LOW","Large","Moderate","Yes",257.79,257.449,256.36,0.56,"Moderate","Mixed trend","Mixed trend","Neutral",220.96,273.55,0.43,"Hold","Price between support and resistance","-",252.84,"252.63-255.21","244.56-271.05","Neutral","False",1.68,12.1,"2025-08-20 10:21:00"
"ZIM","Small","Good","No",15.14,15.111,15.55,-2.64,"Good","Mixed trend","Mixed trend","Neutral",15.08,19.52,75.79,"Moderate","Value Zone - Price near support","-",14.53,"13.98-14.53","14.18-16.1","Neutral","False",3.93,19.52,"2025-08-20 10:21:00"
"SNOW","Large",NA,"No",191.79,191.366,192.63,-0.44,"Moderate","Mixed trend","Mixed trend","Neutral",188.84,234.44,14.48,"Hold","Value Zone - Price near support","-",191.39,"191.39-191.39","186.53-196.63","Neutral","False",2.75,-4.2,"2025-08-20 10:21:00"
"ADI","Large","Moderate","Yes",233.01,231.196,230.44,1.12,"Moderate","Mixed trend","Mixed trend","Neutral",225.91,253.31,2.86,"Moderate","Price between support and resistance","-",228.34,"228.35-230.68","223.95-241.89","Higher","False",2.06,3.69,"2025-08-20 10:21:00"
"WMT","Large","Moderate","Yes",102.32,102.32,101.29,1.02,"Good","Mixed trend","Mixed trend","Neutral",94.92,107.08,0.64,"Hold","Price between support and resistance","-",99.96,"100-100.65","100.65-103.99","Neutral","False",1.41,2.34,"2025-08-20 10:21:00"
"FNGD","Mid",NA,"No",6.4901,6.522,6.17,5.19,"Moderate","Mixed trend","Mixed trend","Oversold",5.73,8.3,2.37,"Moderate","Price between support and resistance","-",5.88,"6.2-6.23","6.39-6.71","Neutral","False",6.67,0.16469699,"2025-08-20 10:21:00"
"UGP","Mid","Moderate","No",3.2793,3.281,3.15,4.1,"Moderate","Mixed trend","Mixed trend","Neutral",3.01,3.49,0.76,"Hold","Price between support and resistance","-",2.94,"3.17-3.24","3.24-3.43","Higher","False",3.99,0.49,"2025-08-20 10:21:00"
"PPC","Large","Good","No",47.51,47.571,47.79,-0.59,"Moderate","Mixed trend","Mixed trend","Neutral",45.03,51.7,1.69,"Moderate","Price between support and resistance","-",46.29,"45.67-46.29","46.97-49.21","Higher","False",3.08,5.19,"2025-08-20 10:21:00"
"UAA","Mid","Moderate","No",5.261,5.262,5.08,3.56,"Moderate","Mixed trend","Mixed trend","Neutral",4.84,7.74,5.86,"Hold","Price between support and resistance","-",4.9,"5.11-5.14","5.13-5.39","Neutral","False",3.58,0.22,"2025-08-20 10:21:00"
"INFY","Large","Moderate","No",17.0599,17.059,16.6,2.77,"Moderate","Mixed trend","Mixed trend","Oversold",15.99,19.49,2.28,"Moderate","Price between support and resistance","-",16.66,"16.72-16.89","16.81-17.31","Neutral","False",1.84,0.77,"2025-08-20 10:21:00"
"CGAU","Small","Moderate","No",7.295,7.286,7.09,2.89,"Moderate","Mixed trend","Mixed trend","Neutral",6.92,7.87,1.54,"Moderate","Price between support and resistance","-",6.86,"7.13-7.23","7.14-7.45","Neutral","False",4.04,0.34,"2025-08-20 10:21:00"
"BG","Large","Good","Yes",82.025,82.015,79.87,2.7,"Good","Mixed trend","Mixed trend","Neutral",76.5,89.46,1.35,"Moderate","Price between support and resistance","-",80.36,"80.39-81.21","81.46-84.22","Higher","False",2.65,9.92,"2025-08-20 10:21:00"
"HRL","Large","Moderate","Yes",29.105,29.127,28.41,2.45,"Moderate","Mixed trend","Mixed trend","Oversold",28.04,32.58,3.28,"Hold","Price between support and resistance","-",28.88,"28.88-28.88","28.64-29.58","Neutral","False",2.28,1.36,"2025-08-20 10:21:00"
"AAPD","ETF",NA,"No",15.83,15.827,15.61,1.41,"Moderate","Mixed trend","Mixed trend","Neutral",15.25,18.95,5.39,"Hold","Price between support and resistance","-",15.68,"15.51-15.67","15.65-16","Neutral","False",2.47,NA,"2025-08-20 10:21:00"
"AAPU","ETF",NA,"No",26.44,26.422,27.18,-2.72,"Good","Mixed trend","Mixed trend","Neutral",22.26,28.96,0.6,"Hold","Price between support and resistance","-",26.73,"26.54-26.91","26.03-26.85","Neutral","False",4.57,NA,"2025-08-20 10:21:00"
"AMDD","ETF",NA,"No",14.685,14.725,14.16,3.71,"Moderate","Mixed trend","Mixed trend","Neutral",12.66,21.81,3.52,"Hold","Price between support and resistance","-",14.35,"14.19-14.35","14.27-15.1","Neutral","False",5.4,NA,"2025-08-20 10:21:00"
"AMUU","ETF",NA,"No",41.15,40.95,44.445,-7.41,"Moderate","Mixed trend","Mixed trend","Neutral",37.05,57.37,3.96,"Moderate","Price between support and resistance","-",40.18,"40.33-40.74","37.12-42.09","Neutral","False",5.36,NA,"2025-08-20 10:22:00"
"AMZD","ETF",NA,"No",10.7219,10.747,10.5,2.11,"Moderate","Mixed trend","Mixed trend","Neutral",10.19,11.9,2.24,"Moderate","Price between support and resistance","-",10.58,"10.51-10.58","10.69-10.97","Higher","False",2.96,NA,"2025-08-20 10:22:00"
"AMZU","ETF",NA,"No",36.69,36.651,38.49,-4.68,"Moderate","Mixed trend","Mixed trend","Neutral",35.85,43.09,7.57,"Moderate","Price between support and resistance","-",36.26,"35.96-36.32","35.39-37.14","Neutral","False",3.85,NA,"2025-08-20 10:22:00"
"AVL","ETF",NA,"No",40.53,40.218,43.34,-6.48,"Moderate","Mixed trend","Mixed trend","Overbought",38.02,51.45,4.36,"Moderate","Price between support and resistance","-",40.09,"39.51-40.09","37.71-43.35","Neutral","False",6.43,NA,"2025-08-20 10:22:00"
"DPST","ETF",NA,"No",94.59,94.445,94.29,0.32,"Moderate","Mixed trend","Mixed trend","Overbought",86.73,110.05,1.97,"Moderate","Price between support and resistance","-",93.1,"92.7-93.64","91.37-97.81","Neutral","False",5.48,NA,"2025-08-20 10:22:00"
"EDZ","ETF",NA,"No",5.0298,5.039,4.95,1.61,"Moderate","Mixed trend","Mixed trend","Neutral",4.74,6.36,4.61,"Moderate","Price between support and resistance","-",4.9,"4.93-4.98","4.97-5.15","Higher","False",3.84,NA,"2025-08-20 10:22:00"
"FAZ","ETF",NA,"No",4.355,4.363,4.38,-0.57,"Moderate","Mixed trend","Mixed trend","Oversold",4.23,5.3,7.5,"Moderate","Price between support and resistance","-",3.92,"4.27-4.32","4.32-4.41","Higher","False",3.92,NA,"2025-08-20 10:22:00"
