"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ORCL","Large","Good","Yes",308.68,308.698,308.257,328.33,-5.98,"1.6","Good","Mixed trend","Uptrend","Hold","-",221.11,353.52,0.53,"Good","Low reward, High risk zone","-",315.86,"315.86-315.86","302.45-312.99","Neutral","True",3.64,4.33,"2025-09-11 17:44:00"
"FTI","Large","Good","No",40.6,40.658,40.502,40.89,-0.71,"-","Good","Mixed trend","Uptrend","Hold","Overbought",34.62,42.23,0.34,"Good","Low reward, High risk zone","- (Price near resistance)",40.18,"39.79-40.19","39.9-41.32","Neutral","True",2.86,2.1,"2025-09-11 17:12:00"
"MU","Large","Good","Yes",150.592366666667,150.605,150.647,140,7.57,"5.9","Moderate","Mixed trend","Uptrend","Hold","Oversold",114.51,159.78,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)",151.84,"145.26-154.39","92.36-208.14","Neutral","True",3.54,5.54,"2025-09-11 17:45:00"
"BABA","Large","Good","No",155.026666666667,155.034,155.087,143.93,7.71,"3.01","Moderate","Mixed trend","Uptrend","Hold","-",117.61,160.39,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",153.48,"148.67-148.67","153.41-157.19","Neutral","True",3.21,8.65,"2025-09-11 17:44:00"
"PCG","Large","Moderate","Yes",15.64,15.658,15.662,15.26,2.49,"0.33","Good","Mixed trend","Uptrend","Hold","-",13.97,16.45,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)",15.63,"15.63-15.63","15.41-15.85","Neutral","True",2.91,1.08,"2025-09-11 17:36:00"
"TEM","Large","Moderate","No",88.5514,88.568,88.574,78.16,13.3,"1.49","Good","Mixed trend","Uptrend","Hold","-",63.01,93.11,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",88.78,"88.78-88.78","77.01-98.75","Neutral","True",6.42,2.15,"2025-09-11 17:44:00"
"GPRO","Small",NA,"No",2.06333333333333,2.063,2.066,1.63,26.58,"0.89","Moderate","Mixed trend","Uptrend","Hold","Oversold",1.17,2.42,0.51,"Moderate","Low reward, High risk zone","-",2.04,"1.9-1.93","1.94-2.19","Neutral","True",7.06,-0.67,"2025-09-11 17:45:00"
"VNET","Mid",NA,"No",9.23,9.237,9.182,7.93,16.39,"5.66","Good","Mixed trend","Uptrend","Hold","-",7.45,9.65,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)",8.82,"8-9.1","8.93-9.66","Neutral","True",6.63,-0.05,"2025-09-11 17:21:00"
"RMBS","Mid","Moderate","No",88.3044333333333,88.259,88.426,77.11,14.52,"0.74","Moderate","Mixed trend","Uptrend","Hold","-",68,92.01,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",89.06,"88.38-89.73","86.02-90.88","Neutral","True",3.18,2.11,"2025-09-11 17:46:00"
"RVMD","Mid",NA,"No",46.39,46.378,46.208,40.45,14.68,"9.08","Good","Mixed trend","Uptrend","Hold","-",36.21,47.92,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",45.93,"45.56-45.79","44.15-48.12","Neutral","True",4.03,-4.52,"2025-09-11 17:44:00"
"GLXY","Large",NA,"No",29.0866666666667,29.136,29.174,26.08,11.53,"0.81","Moderate","Mixed trend","Uptrend","Hold","Oversold",22.11,33.92,0.75,"Moderate","Moderate reward to risk ratio zone","-",28.8,"28.44-29.4","28.07-30.27","Neutral","True",7.46,-0.86,"2025-09-11 17:45:00"
"AG","Mid",NA,"No",10.3366333333333,10.341,10.366,9.43,9.61,"-0.99","Moderate","Mixed trend","Uptrend","Hold","-",8.35,10.63,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",9.56,"9.29-9.56","10.24-10.59","Neutral","True",3.56,-0.01,"2025-09-11 17:38:00"
"CENX","Mid","Good","No",24.4199666666667,24.472,24.421,22.37,9.16,"-","Good","Mixed trend","Uptrend","Hold","-",20.61,25.54,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)",24.18,"23.63-24.42","24.09-24.86","Neutral","True",3.51,1.2,"2025-09-11 16:59:00"
"STLA","Large",NA,"No",9.53333333333333,9.533,9.542,8.75,8.95,"3.41","Moderate","Mixed trend","Uptrend","Hold","-",8.66,10.78,1.33,"Good","Moderate reward to risk ratio zone","-",9.08,"8.76-9.08","8.84-10.27","Neutral","True",4.24,-0.94,"2025-09-11 17:39:00"
"CNC","Large","Good","Yes",34.121,34.13,34.12,31.27,9.12,"15.49","Good","Mixed trend","Uptrend","Hold","-",27.75,38.63,0.72,"Moderate","Low reward, High risk zone","-",33.32,"31.16-33.78","32.79-35.67","Neutral","True",4.68,4.12,"2025-09-11 17:43:00"
"VNCE","Nano",NA,"No",2.86,2.84,2.849,1.66,72.29,"122.8","Moderate","Mixed trend","Uptrend","Hold","-",1.46,4.29,0.69,"Moderate","Low reward, High risk zone"," Moderate Earnings",3.19,"3.19-3.19","2.15-3.49","Neutral","True",5.94,-2.23,"2025-09-11 17:47:00"
"MOGU","Nano",NA,"No",4.75,4.751,4.761,2.5,90,"203.32","Moderate","Mixed trend","Uptrend","Hold","Oversold",2.24,8.28,1.55,"Moderate","Good reward to risk ratio zone","-",4.83,"4.83-4.83","3.03-6.62","Neutral","True",5.61,-0.84,"2025-09-11 17:46:00"
"WLDS","Nano",NA,"No",7.96666666666667,7.971,7.951,5.18,53.8,"28.11","Good","Mixed trend","Uptrend","Hold","-",1,11.14,0.43,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",6.96,"5.92-6.96","6.69-9.35","Neutral","True",8.7,-24.2,"2025-09-11 17:47:00"
"MAZE","Small",NA,"No",24.1566666666667,24.05,24.252,16.02,50.79,"41.7","Good","Mixed trend","Uptrend","Hold","-",13.91,26.08,0.12,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",24.46,"24.14-25.01","21.07-28.12","Neutral","True",6.51,-1.68,"2025-09-11 17:47:00"
"AMST","Nano",NA,"No",3.86333333333333,3.879,3.935,2.68,44.15,"57.58","Moderate","Mixed trend","Uptrend","Hold","Oversold",2.59,4.89,0.8,"Moderate","Moderate reward to risk ratio zone","-",3.82,"3.77-3.77","2.86-4.87","Neutral","True",5.33,-1.31,"2025-09-11 17:47:00"
"MSC","Small",NA,"No",4.24333333333333,4.267,4.454,3.45,23,"-","Moderate","Mixed trend","Uptrend","MomentumPullback","Oversold",3.27,6.78,1.39,"Good","Moderate reward to risk ratio zone","-",3.92,"3.21-4.2","3.58-5.44","Higher","True",6.74,-0.36,"2025-09-11 17:42:00"
"GSIW","Nano",NA,"No",0.136133333333333,0.136,0.135,0.102,33.46,"3.67","Good","Mixed trend","Uptrend","Hold","Overbought",0.08,1.83,31.2,"Moderate","Excellent reward to risk ratio zone","-",0.14,"0.12-0.12","0.13-0.15","Neutral","True",10.51,-0.28,"2025-09-11 17:47:00"
"OXM","Small","Good","No",51.14,51.158,51.104,40.41,26.55,"16.07","Moderate","Mixed trend","Uptrend","Hold","Overbought",39.59,52.77,0.1,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive Earnings - high EPS surprise and revenue",50.63,"50.24-50.58","49.78-53.09","Neutral","True",5.93,3.71,"2025-09-11 17:39:00"
"CMCM","Micro",NA,"No",8.81663333333333,8.798,8.785,7.38,19.47,"9.86","Moderate","Mixed trend","Uptrend","Hold","Overbought",5.21,9.6,0.24,"Moderate","Low reward, High risk zone"," (Price near resistance) Negative EPS Positive News",8.19,"7.5-8.19","8.46-9.54","Higher","True",5.66,-2.7,"2025-09-11 16:44:00"
"CULP","Micro",NA,"No",4.57833333333333,4.586,4.621,4.7,-2.59,"1.34","Moderate","Mixed trend","Uptrend","Hold","Oversold",4.14,4.92,0.82,"Moderate","Moderate reward to risk ratio zone"," Moderate Earnings",4.56,"4.49-4.53","4.45-4.8","Higher","True",3.31,-1.53,"2025-09-11 16:00:00"
"ROIV","Mid",NA,"No",14.43,14.449,14.433,13.77,4.79,"-","Good","Mixed trend","Uptrend","Hold","-",11.34,14.8,0.13,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",13.72,"13.87-14.23","14.11-14.56","Neutral","True",2.32,-1.09,"2025-09-11 17:28:00"
"WTO","-",NA,"No",1.87,1.874,1.882,1.32,41.67,"-4.47","Moderate","Mixed trend","Uptrend","Hold","-",0.92,1.46,0.5,"Moderate","Low reward, High risk zone"," Positive News",1.27,"1.23-1.27","1.43-2.49","Neutral","True",9.81,NA,"2025-09-11 17:48:00"
"ZDAI","-",NA,"No",0.583,0.583,0.588,0.417,39.81,"9.68","Moderate","Mixed trend","Uptrend","","Oversold",0.38,0.91,1.68,"Good","Good reward to risk ratio zone"," Positive News",0.6,"0.6-0.6","0.47-0.72","Neutral","True",6.03,NA,"2025-09-11 17:49:00"
"RZLV","-",NA,"No",5.92666666666667,5.831,5.728,6.25,-5.17,"7.36","Good","Mixed trend","Uptrend","Hold","Overbought",3.05,7.53,0.2,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",6.96,"6.62-6.96","5.05-6.77","Neutral","True",6.33,NA,"2025-09-11 17:49:00"
"RNXT","Nano",NA,"No",1.25,1.248,1.248,1.17,6.84,"4.6","Moderate","Mixed trend","Uptrend","","Overbought",1.06,1.44,1.1,"Moderate","Moderate reward to risk ratio zone"," Positive News",1.26,"1.26-1.26","1.2-1.3","Neutral","True",5.18,-0.38,"2025-09-11 17:47:00"
"RFIL","Micro",NA,"No",8.39,8.359,8.295,7.68,9.24,"1.15","Good","Mixed trend","Uptrend","Hold","Overbought",6.34,9.42,0.41,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",8.31,"7.57-7.57","6.92-9.69","Neutral","True",6.53,-0.14,"2025-09-11 17:48:00"
"HIHO","-",NA,"No",1.71666666666667,1.713,1.72,1.773,-3.18,"-","Good","Mixed trend","Uptrend","","-",1.58,1.99,2.01,"Good","Good reward to risk ratio zone"," Positive News",1.72,"1.69-1.7","1.13-2.29","Higher","True",3,NA,"2025-09-11 17:50:00"
"ECVT","Small",NA,"No",9.23333333333333,9.236,9.222,9.19,0.47,"0.67","Good","Mixed trend","Uptrend","","-",8.44,9.91,0.86,"Good","Moderate reward to risk ratio zone"," Positive News",8.82,"9.05-9.14","8.86-9.59","Neutral","True",2.66,-0.12,"2025-09-11 16:00:00"
"AVNW","-",NA,"No",25.57,25.571,25.503,22.685,12.72,"-","Good","Mixed trend","Uptrend","Hold","-",21.76,26.48,0.24,"Moderate","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings  very high EPS surprise and revenue Positive News",24.94,"23.4-24.94","24.73-26.99","Neutral","True",3.28,NA,"2025-09-11 16:00:00"
"TBHC","-",NA,"No",2.14,2.17,2.211,1.97,8.63,"-","Moderate","Mixed trend","Uptrend","Hold","Oversold",1.34,2.31,0.12,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",2.23,"2.21-2.24","1.82-2.16","Higher","True",5.32,NA,"2025-09-11 17:30:00"
"ARKG","-",NA,"No",26.0877333333333,26.148,26.159,24.78,5.28,"0.66","Good","Mixed trend","Uptrend","Hold","-",23.92,27.36,0.52,"Moderate","Low reward, High risk zone","-",25.96,"25.96-25.96","25.47-26.39","Neutral","True",3.5,NA,"2025-09-11 17:46:00"
"RKT","Large",NA,"No",21.1167666666667,21.121,21.12,20.9,1.04,"2.18","Good","Downtrend","Uptrend","","-",15.99,23.06,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)",21.73,"21.16-22.44","18.57-23.6","Neutral","True",4.58,-0.03,"2025-09-11 17:45:00"
"IONQ","Large",NA,"No",46.62,46.643,46.68,43.86,6.29,"0.9","Moderate","Downtrend","Uptrend","Hold","Oversold",39.88,48.96,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)",46.57,"46.39-47.12","45.79-47.44","Neutral","True",6.73,-2.06,"2025-09-11 17:46:00"
"LRCX","Large","Good","Yes",115.256666666667,115.577,115.652,107.36,7.36,"1.21","Good","Downtrend","Uptrend","Hold","-",96.78,118.51,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)",114.77,"114.77-114.77","69.36-115.31","Neutral","True",3.75,4.15,"2025-09-11 17:43:00"
"FARM","Nano",NA,"No",2.62996666666667,2.658,2.672,1.96,34.18,"2.76","Good","Downtrend","Uptrend","Hold","-",1.62,2.54,0.29,"Moderate","Low reward, High risk zone"," (Price near resistance) Negative EPS",2.11,"2-2.11","2.52-2.85","Neutral","True",3.91,-0.68,"2025-09-11 17:48:00"
"CRCL","Large",NA,"No",132.77,132.726,132.728,113.69,16.78,"0.87","Moderate","Uptrend","Mixed trend","Hold","-",107.75,268.9,5.21,"Moderate","Excellent reward to risk ratio zone","-",116.18,"114.3-116.18","129.49-137.89","Neutral","True",9.1,-1.74,"2025-09-11 17:45:00"
"SNPS","Large","Moderate","Yes",440.026666666667,439.88,439.574,387.78,13.47,"7.33","Moderate","Uptrend","Mixed trend","Hold","Overbought",368.28,666.43,3.27,"Moderate","Excellent reward to risk ratio zone","-",437.83,"409.6-437.86","435.28-448.78","Neutral","True",2.33,7.41,"2025-09-11 17:45:00"
"KALV","Small",NA,"No",14.7833333333333,14.763,14.725,15.39,-3.94,"8.15","Good","Uptrend","Mixed trend","Hold","Overbought",13.33,17.67,1.94,"Good","Good reward to risk ratio zone"," Negative EPS",15.4,"14.94-15.55","12.99-16.42","Neutral","True",5.21,-3.69,"2025-09-11 16:05:00"
"ADBE","Large","Good","Yes",361.889533333333,362.067,361.29,350.16,3.35,"1.34","Good","Mixed trend","Mixed trend","Hold","-",334.69,395.6,2.84,"Moderate","Good reward to risk ratio zone"," Moderate Earnings Positive News",358.27,"352.73-352.73","353.98-369.01","Neutral","True",2.81,15.62,"2025-09-11 17:44:00"
"LOVE","Micro","Moderate","No",17.73,17.696,17.735,20.75,-14.55,"-13.88","Moderate","Mixed trend","Mixed trend","Hold","-",17.67,21.4,1427.76,"Moderate","Excellent reward to risk ratio zone"," Negative EPS Positive News",18.14,"18.14-18.14","16.17-20.01","Higher","True",5.12,0.79,"2025-09-11 17:34:00"
"NFLX","Large","Good","Yes",1204.16666666667,1204.367,1204.527,1247.71,-3.49,"0.17","Good","Mixed trend","Mixed trend","Hold","-",1180.7,1331.63,5.62,"Moderate","Excellent reward to risk ratio zone","-",1179.92,"1180.09-1192.13","1132.67-1265.98","Neutral","True",2.9,23.46,"2025-09-11 17:34:00"
"ZLAB","Mid",NA,"No",32.4833333333333,32.487,32.464,28.4,14.38,"9.08","Moderate","Mixed trend","Mixed trend","Hold","-",26.34,42.13,1.57,"Hold","Good reward to risk ratio zone","-",32.39,"32.34-32.48","31.8-33.11","Neutral","True",6.43,-2,"2025-09-11 16:19:00"
"VRA","Micro",NA,"No",2.10346666666667,2.099,2.093,2.28,-7.74,"-2.6","Good","Mixed trend","Mixed trend","Hold","-",2,2.67,5.47,"Moderate","Excellent reward to risk ratio zone"," Negative EPS",1.96,"1.81-2.04","1.81-2.4","Neutral","True",7.92,-2.56,"2025-09-11 17:03:00"
"HOFT","Micro",NA,"No",10.6633333333333,10.705,10.601,10.98,-2.88,"-10.33","Good","Mixed trend","Mixed trend","Hold","-",9.75,12.22,1.52,"Moderate","Good reward to risk ratio zone"," Negative EPS Positive News",9.56,"9.09-9.56","7.95-13.01","Neutral","True",4.87,-1.09,"2025-09-11 17:32:00"
"AENT","Micro","Moderate","No",5.88166666666667,5.902,5.958,6.97,-15.61,"-2.57","Moderate","Mixed trend","Mixed trend","Hold","Oversold",5.02,7.62,1.92,"Good","Good reward to risk ratio zone"," Moderate Earnings",5.88,"5.27-5.82","4.7-6.78","Neutral","True",7.06,0.23,"2025-09-11 16:56:00"
"LVO","-",NA,"No",0.530166666666667,0.531,0.531,0.508,4.36,"4.75","Moderate","Mixed trend","Mixed trend","Hold","-",0.43,0.94,3.94,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.53,"0.5-0.52","0.51-0.54","Neutral","True",8.76,NA,"2025-09-11 16:59:00"
"IINN","Nano",NA,"No",1.157,1.169,1.165,1.25,-7.44,"-1.18","Good","Mixed trend","Mixed trend","Hold","-",1.11,1.69,10.4,"Moderate","Excellent reward to risk ratio zone"," Positive News",1.18,"1.16-1.19","1.09-1.22","Neutral","True",7.02,-0.6,"2025-09-11 17:20:00"
"UAVS","Micro","Moderate","No",1.9,1.892,1.884,2.05,-7.32,"-9.44","Moderate","Mixed trend","Mixed trend","Hold","Overbought",1.73,3.69,13.6,"Good","Excellent reward to risk ratio zone"," Positive News",1.88,"1.85-1.86","1.72-2.1","Neutral","True",13.07,24.42,"2025-09-11 17:49:00"
"SLXN","-",NA,"No",4.91333333333333,4.905,4.893,4.485,9.55,"31.95","Moderate","Mixed trend","Mixed trend","Hold","-",4.11,22.86,21.77,"Good","Excellent reward to risk ratio zone"," Positive News",4.9,"4.57-4.86","-6.79-17.24","Neutral","True",8.77,NA,"2025-09-11 17:47:00"
"SLS","Micro",NA,"No",1.88666666666667,1.882,1.881,1.88,0.35,"-7.96","Moderate","Mixed trend","Mixed trend","Hold","Overbought",1.71,2.32,2.39,"Moderate","Good reward to risk ratio zone"," Positive News",1.88,"1.86-1.9","1.76-2.02","Neutral","True",6.75,-0.3,"2025-09-11 17:14:00"
"KZIA","-",NA,"No",7.71666666666667,7.689,7.869,8.25,-6.46,"1.27","Moderate","Mixed trend","Mixed trend","Hold","-",7.64,12.27,8.06,"Good","Excellent reward to risk ratio zone"," Positive News",7.84,"7.54-7.64","4.35-9.7","Neutral","True",7.6,NA,"2025-09-11 17:40:00"
"NXTT","-",NA,"No",0.157066666666667,0.159,0.162,0.18,-12.74,"-0.19","Moderate","Downtrend","Mixed trend","Hold","Oversold",0.13,3.05,11.76,"Moderate","Excellent reward to risk ratio zone"," Positive News",0,"0.16-0.16","0.1-0.22","Neutral","True",36.77,NA,"2025-09-11 17:48:00"
"ATHA","-",NA,"No",0.375433333333333,0.379,0.381,0.381,-1.46,"-7.24","Moderate","Downtrend","Mixed trend","Hold","Oversold",0.36,0.52,5.72,"Good","Excellent reward to risk ratio zone"," Positive News",0,"0.34-0.38","0.33-0.41","Higher","True",7.44,NA,"2025-09-11 17:49:00"
"KR","Large","Good","Yes",67.3966666666667,67.405,67.363,67.03,0.55,"1.78","Moderate","Mixed trend","Downtrend","Hold","Overbought",66.18,76.59,8.92,"Moderate","Excellent reward to risk ratio zone"," Moderate Earnings Positive News",68.42,"68.39-68.44","65.94-68.77","Neutral","True",1.64,3.67,"2025-09-11 17:30:00"
"LSAK","Small",NA,"No",4.22333333333333,4.221,4.207,4.73,-10.71,"-","Moderate","Mixed trend","Downtrend","Hold","-",4.34,5.09,-9.57,"Hold","Low reward, High risk zone"," (Price near resistance) Moderate Earnings",3.92,"3.98-4.18","3.96-4.48","Neutral","True",3.54,-0.88,"2025-09-11 17:04:00"
"YYGH","Nano",NA,"No",0.434333333333333,0.434,0.435,0.34,27.75,"61.38","Moderate","Mixed trend","Downtrend","Hold","-",0.12,3.53,10.78,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.43,"0.42-0.42","0.24-0.62","Neutral","True",18.16,-0.14,"2025-09-11 17:48:00"
"LGCL","-",NA,"No",0.157933333333333,0.158,0.158,0.167,-5.43,"-2.26","Moderate","Mixed trend","Downtrend","Hold","-",0.05,1.19,9.55,"Hold","Excellent reward to risk ratio zone"," Positive News",0.16,"0.15-0.15","0.15-0.16","Neutral","True",9.89,NA,"2025-09-11 17:48:00"
"IDCC","Mid","Good","No",324.878333333333,324.682,323.804,298.25,8.93,"-","Good","Uptrend","Uptrend","Hold","Overbought",245.37,333.17,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)",318.5,"301.24-319.3","315.02-339.69","Neutral","False",2.29,14.08,"2025-09-11 16:00:00"
"ALLY","Large","Moderate","No",42.1,42.074,41.975,41.11,2.41,"-","Good","Uptrend","Uptrend","Hold","Overbought",38.16,43.42,0.33,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",41.89,"41.53-41.53","41.88-42.41","Neutral","False",2.16,1.04,"2025-09-11 16:04:00"
"SPY","-",NA,"No",657.886666666667,657.807,657.731,652.21,0.87,"0.29","Good","Uptrend","Uptrend","Hold","Overbought",619.06,673.18,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)",657.84,"653.78-658.17","656.75-659.57","Neutral","False",0.74,NA,"2025-09-11 17:50:00"
"QQQ","-",NA,"No",584.683233333333,584.63,584.433,580.7,0.69,"0.39","Good","Uptrend","Uptrend","Hold","Overbought",551.45,598.07,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)",583.73,"582.77-584.05","583.23-586.32","Neutral","False",1.15,NA,"2025-09-11 17:50:00"
"AVUV","-",NA,"No",101.800166666667,101.723,101.615,100.04,1.76,"-","Good","Uptrend","Uptrend","Hold","Overbought",92.94,104.24,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)",99.96,"99.76-100.78","101.12-102.87","Higher","False",1.43,NA,"2025-09-11 16:37:00"
"TNA","-",NA,"No",44.5166666666667,44.495,44.483,42.34,5.14,"0.56","Good","Uptrend","Uptrend","Hold","Overbought",36.29,45.74,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",44.34,"43.91-44.46","44.2-45.14","Neutral","False",4.35,NA,"2025-09-11 17:51:00"
"SSO","-",NA,"No",109.26,109.219,109.226,107.46,1.68,"0.54","Good","Uptrend","Uptrend","Hold","-",99.66,111.88,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)",109.3,"109.25-109.32","108.96-109.87","Neutral","False",1.51,NA,"2025-09-11 17:41:00"
"EEM","-",NA,"No",52.39,52.348,52.303,51.54,1.65,"0.69","Good","Uptrend","Uptrend","Hold","Overbought",48.23,53.5,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)",52.28,"52.28-52.28","52.31-52.7","Neutral","False",1.2,NA,"2025-09-11 17:46:00"
"VB","-",NA,"No",258.156666666667,258.109,257.996,253.58,1.8,"-","Good","Uptrend","Uptrend","Hold","Overbought",238.95,264.09,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)",257.89,"257.89-257.89","257.09-259.95","Neutral","False",1.22,NA,"2025-09-11 16:00:00"
"GOOGL","Large","Good","Yes",240.24,240.275,240.27,239.17,0.45,"0.02","Good","Mixed trend","Uptrend","Hold","-",192.88,247.71,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",242.05,"242.05-242.05","239.04-241.46","Neutral","False",1.54,9.38,"2025-09-11 17:50:00"
"DNN","Mid",NA,"No",2.44,2.439,2.435,2.45,-0.41,"-0.44","Good","Mixed trend","Uptrend","Hold","Overbought",1.99,2.56,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)",2.48,"2.48-2.48","2.41-2.48","Neutral","False",5.43,-0.07,"2025-09-11 17:44:00"
"F","Large","Moderate","Yes",11.74,11.74,11.743,11.42,2.8,"0.31","Moderate","Mixed trend","Uptrend","Hold","Oversold",11.09,12.26,0.75,"Moderate","Moderate reward to risk ratio zone","-",11.74,"11.74-11.74","11.65-11.84","Neutral","False",2.26,0.78,"2025-09-11 17:34:00"
"ONDS","Small",NA,"No",6.34,6.341,6.344,5.56,14.03,"1.12","Good","Mixed trend","Uptrend","Hold","-",3.14,6.65,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)",6.28,"5.79-6.4","6.2-6.52","Neutral","False",9.52,-0.51,"2025-09-11 17:45:00"
