"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"TNA",NA,"No",32.82,"Moderate","Mixed trend","Uptrend","-",32.67,"32.9-32.9","Value Zone: good buy value; risk of further decline","Neutral","32.45-33.19",FALSE,8.42,NA,"2025-06-10 07:12:00"
"GOOGL","Large","Yes",175.69,"Good","Downtrend","Uptrend","-",174.24,"175.84-175.84","Value Zone: good buy value; risk of further decline","Higher","174.9-176.48",FALSE,3.7,8.96,"2025-06-10 07:12:00"
"GOOGL","Large","Yes",175.69,"Good","Downtrend","Uptrend","-",174.24,"175.84-175.84","Value Zone: good buy value; risk of further decline","Higher","174.9-176.48",FALSE,3.7,8.96,"2025-06-10 07:12:00"
"TSLA","Large","No",315.22,"Moderate","Mixed trend","Mixed trend","-",311.85,"315.79-315.79","Value Zone: good buy value; risk of further decline","Neutral","312.89-317.4",FALSE,7.23,1.74,"2025-06-10 07:11:00"
"TSLA","Large","No",315.22,"Moderate","Mixed trend","Mixed trend","-",311.85,"315.79-315.79","Value Zone: good buy value; risk of further decline","Neutral","312.89-317.4",FALSE,7.23,1.74,"2025-06-10 07:11:00"
"BABA","Large","No",120.62,"Weak","Mixed trend","Mixed trend","-",119.79,"120.32-120.32","Overheated zone - price is high; risk of pullback or reversal","Neutral","119.87-121.37",FALSE,6.21,7.44,"2025-06-10 07:10:00"
"RGTI","Mid","No",11.44,"Moderate","Downtrend","Mixed trend","-",10.89,"11.44-11.51","Value Zone: good buy value; risk of further decline","Higher","11.28-11.6",FALSE,10.77,-0.8,"2025-06-10 07:11:00"
"APLD","Mid","No",13.03,"Moderate","Downtrend","Mixed trend","-",12.87,"13.11-13.12","Value Zone: good buy value; risk of further decline","Higher","12.74-13.31",FALSE,13.04,-1.47,"2025-06-10 07:11:00"
"CRWV","Large","No",157,"Good","Downtrend","Mixed trend","-",155.43,"156-157.82","Overheated zone - price is high; risk of pullback or reversal","Higher","156.01-160.49",FALSE,12.44,-2.54,"2025-06-10 07:10:00"
"AAPL","Large","Yes",200.71,"Weak","Mixed trend","Downtrend","-",198.99,"200.56-201.3","Balanced Zone: fair value; moderate entry zone","Neutral","199.8-201.55",FALSE,4.22,6.42,"2025-06-10 07:10:00"
"AAPL","Large","Yes",200.71,"Weak","Mixed trend","Downtrend","-",198.99,"200.56-201.3","Balanced Zone: fair value; moderate entry zone","Neutral","199.8-201.55",FALSE,4.22,6.42,"2025-06-10 07:10:00"
