"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"KRRO","Small",NA,"No",33.54,33.323,33.077,28.085,19.42,"-","Good","Mixed trend","Uptrend","-",15.52,34.63,0.06,"Moderate","Buy signal generated - good momentum","Buy Signal",33.54,"33.54-33.54","31.58-37.14","Neutral","True",7.4,-9.74,"2025-09-05 13:24:00"
"AVTX","Micro","Good","No",11.92,11.955,11.969,10.16,17.32,"-","Moderate","Mixed trend","Uptrend","-",6.92,12.69,0.15,"Hold","Price between support and resistance","-",10.78,"10.15-10.78","10.68-13.16","Neutral","True",5.29,6.54,"2025-09-05 13:24:00"
"FBIO","Micro",NA,"No",3.34,3.344,3.356,2.84,17.61,"14.64","Moderate","Mixed trend","Uptrend","-",1.97,3.76,0.31,"Moderate","Price between support and resistance","-",3.31,"3.17-3.36","3.16-3.52","Neutral","True",4.6,-0.91,"2025-09-05 13:25:00"
"EGAN","Micro","Poor","No",6.41,6.461,6.475,6.17,3.89,"5.26","Moderate","Mixed trend","Uptrend","Oversold",5.99,7.15,1.78,"Good","Price between support and resistance"," Strong Positive Earnings",5.88,"6.28-6.35","6.06-6.84","Higher","True",5.31,0.1,"2025-09-05 13:25:00"
"AVL","-",NA,"No",56.6,56.588,56.42,46.32,22.19,"31.31","Good","Mixed trend","Uptrend","Overbought",40.55,62.91,0.39,"Moderate","Price between support and resistance","-",56.03,"54.64-54.68","54.12-60.35","Higher","True",6.71,NA,"2025-09-05 13:26:00"
"MUU","-",NA,"No",25.1,25.063,24.962,23.48,6.9,"5.61","Good","Mixed trend","Uptrend","Overbought",19.88,27.57,0.47,"Hold","Price between support and resistance","-",25,"25-25","24.1-26.1","Neutral","True",7.26,NA,"2025-09-05 13:27:00"
"PATH","Mid",NA,"No",11.21,11.222,11.255,10.85,3.32,"4.07","Moderate","Mixed trend","Mixed trend","Oversold",10.55,13.79,3.9,"Moderate","Price between support and resistance"," Strong Positive Earnings",11.38,"11.34-11.45","10.88-11.54","Higher","True",3.27,-0.12,"2025-09-05 13:25:00"
"AGX","Mid","Good","No",207.25,207.096,207.146,237.83,-12.86,"-7.77","Moderate","Mixed trend","Mixed trend","-",206.96,259.51,181.03,"Moderate","Value Zone - Price near support"," Moderate Earnings",207.14,"206.11-208.11","198.46-216.15","Neutral","True",5.7,7.16,"2025-09-05 13:25:00"
"AMUU","-",NA,"No",36.87,36.917,36.933,41.62,-11.41,"-5.41","Moderate","Mixed trend","Mixed trend","-",37.73,57.37,-23.89,"Hold","Low Value Zone","-",36.5,"35.82-35.9","33.67-40.01","Neutral","True",7.06,NA,"2025-09-05 13:22:00"
"SPDN","-",NA,"No",9.99,9.988,9.989,9.94,0.5,"-0.4","Moderate","Mixed trend","Mixed trend","-",9.86,10.69,5.62,"Moderate","Value Zone - Price near support","-",9.99,"9.98-9.99","9.95-10.03","Neutral","True",1.35,NA,"2025-09-05 13:27:00"
"SOXX","-",NA,"No",245.87,246,246.094,244.17,0.7,"1.58","Good","Mixed trend","Mixed trend","Oversold",236.38,260.81,1.57,"Good","Price between support and resistance","-",246.12,"245.15-247.04","243.98-247.87","Neutral","True",1.98,NA,"2025-09-05 13:28:00"
"AMDL","-",NA,"No",9.24,9.269,9.307,10.48,-11.83,"-5.05","Moderate","Downtrend","Mixed trend","Oversold",9.53,14.46,-18.03,"Hold","Low Value Zone - Price below support","-",9.35,"9.11-10.43","8.85-9.48","Neutral","True",6.92,NA,"2025-09-05 13:28:00"
"ABM","Mid","Moderate","No",47.715,47.821,47.858,48.1,-0.8,"-2.22","Good","Mixed trend","Downtrend","-",46.19,51.07,2.2,"Good","Price between support and resistance"," Positive Earnings",47.24,"46.09-46.5","45.73-49.89","Neutral","True",2.29,1.25,"2025-09-05 13:23:00"
"LULU","Large","Good","Yes",167.96,168.118,168.361,206.09,-18.5,"-19.71","Moderate","Mixed trend","Downtrend","Oversold",180.39,257.93,-7.24,"Hold","Low Value Zone - Price below support"," Moderate Earnings",167.97,"165.29-170.65","164.27-171.65","Neutral","True",3.52,14.69,"2025-09-05 13:24:00"
"NAKA","Small",NA,"No",4.0622,4.072,3.965,3.28,23.85,"6.3","Moderate","Mixed trend","Downtrend","-",2.95,16.85,11.49,"Moderate","Price between support and resistance","-",4.02,"3.45-3.62","3.48-4.68","Neutral","True",21.63,-0.88,"2025-09-05 13:25:00"
"AVS","-",NA,"No",10.3942,10.395,10.415,11.72,-11.31,"-15.86","Moderate","Mixed trend","Downtrend","-",10.77,13.92,-9.33,"Moderate","Low Value Zone - Price below support","-",10.5,"10.41-10.7","10.12-10.66","Neutral","True",3.45,NA,"2025-09-05 13:26:00"
"MUD","-",NA,"No",14.71,14.763,14.789,15.216,-3.33,"-2.22","Moderate","Mixed trend","Downtrend","Oversold",14.96,18.88,-16.39,"Moderate","Value Zone - Price near support","-",14.73,"14.73-14.73","14.56-15.04","Higher","True",4.71,NA,"2025-09-05 13:24:00"
"TSLA","Large","Moderate","No",352.695,352.079,350.742,338.53,4.18,"2.83","Good","Uptrend","Uptrend","Overbought",311.15,363.89,0.27,"Moderate","Price between support and resistance","-",350.94,"341.54-350.26","348.03-357.36","Neutral","False",3.88,1.69,"2025-09-05 13:23:00"
"OPEN","Mid",NA,"No",6.5846,6.571,6.52,5.96,10.48,"7.81","Good","Uptrend","Uptrend","-",2.22,6.92,0.08,"Hold","Price between support and resistance","-",6.55,"6.32-6.53","6.32-6.83","Neutral","False",14.36,-0.43,"2025-09-05 13:23:00"
"LCID","Mid",NA,"No",18.045,18.019,17.991,16.16,11.66,"1.07","Good","Uptrend","Uptrend","Overbought",1.97,19.85,0.11,"Hold","Price between support and resistance","-",17.96,"16.2-17.64","17.58-18.8","Neutral","False",7.2,-11.3,"2025-09-05 13:24:00"
"RUN","Mid",NA,"No",18.071,18.05,18,16.43,9.99,"2.26","Good","Uptrend","Uptrend","Overbought",11.19,18.5,0.06,"Hold","Price between support and resistance","-",17.98,"16.59-16.74","17.66-18.82","Neutral","False",7.59,-11.76,"2025-09-05 13:24:00"
"U","Large",NA,"No",43.01,42.99,42.836,40.18,7.04,"4.87","Good","Uptrend","Uptrend","Overbought",31.99,44.34,0.12,"Hold","Price between support and resistance","-",42.79,"41.83-42.26","41.86-44.15","Neutral","False",4.86,-1.06,"2025-09-05 13:25:00"
"AMDD","-",NA,"No",15.425,15.407,15.395,14.59,5.72,"2.59","Moderate","Uptrend","Uptrend","-",13.83,18.43,1.88,"Hold","Price between support and resistance","-",15.4,"15.4-15.4","15.04-15.82","Neutral","False",5.42,NA,"2025-09-05 13:25:00"
"NVDD","-",NA,"No",4.4299,4.428,4.427,4.3,3.02,"2.01","Moderate","Uptrend","Uptrend","-",4.04,4.96,1.35,"Hold","Price between support and resistance","-",4.46,"4.44-4.46","4.36-4.5","Neutral","False",3.99,NA,"2025-09-05 13:27:00"
"TSLL","-",NA,"No",13.6435,13.629,13.546,12.61,8.2,"5.5","Good","Uptrend","Uptrend","Overbought",11.2,14.26,0.25,"Hold","Price between support and resistance","-",13.57,"12.82-13.29","13.3-13.99","Neutral","False",7.72,NA,"2025-09-05 13:27:00"
"TSMX","-",NA,"No",35.4095,35.387,35.328,33.73,4.98,"3.86","Moderate","Uptrend","Uptrend","Overbought",31.1,39.51,0.95,"Moderate","Price between support and resistance","-",34.3,"33.99-34.84","34.56-36.26","Neutral","False",4.74,NA,"2025-09-05 13:26:00"
"TAN","-",NA,"No",44.02,43.96,43.886,42.02,4.76,"2.27","Good","Uptrend","Uptrend","Overbought",37.28,45.49,0.22,"Hold","Price between support and resistance","-",43.8,"43.73-43.73","43.17-44.87","Neutral","False",2.23,NA,"2025-09-05 13:28:00"
"VNQ","-",NA,"No",92.22,92.193,92.185,91.44,0.85,"0.64","Good","Uptrend","Uptrend","-",87.64,95.02,0.61,"Moderate","Price between support and resistance","-",92.25,"92.22-92.26","91.79-92.58","Neutral","False",1.47,NA,"2025-09-05 13:30:00"
"SCHH","-",NA,"No",21.572,21.57,21.569,21.4,0.8,"-","Moderate","Uptrend","Uptrend","-",20.64,22.3,0.78,"Moderate","Price between support and resistance","-",21.59,"21.58-21.59","21.32-21.81","Neutral","False",1.57,NA,"2025-09-05 13:30:00"
"IAUM","-",NA,"No",35.86,35.856,35.847,35.4,1.3,"0.8","Good","Uptrend","Uptrend","-",32.68,36.71,0.27,"Moderate","Price between support and resistance","-",35.85,"35.71-35.85","35.61-36.11","Neutral","False",1.67,NA,"2025-09-05 13:30:00"
"SGOL","-",NA,"No",34.2934,34.284,34.273,33.85,1.31,"0.89","Good","Uptrend","Uptrend","-",31.25,35.1,0.27,"Moderate","Price between support and resistance","-",34.24,"34.15-34.28","34.14-34.55","Neutral","False",1.64,NA,"2025-09-05 13:30:00"
"GLDM","-",NA,"No",71.2299,71.203,71.177,70.27,1.37,"0.86","Good","Uptrend","Uptrend","Overbought",64.89,72.89,0.26,"Moderate","Price between support and resistance","-",71.09,"70.93-71.19","70.78-71.68","Neutral","False",1.68,NA,"2025-09-05 13:30:00"
"AAAU","-",NA,"No",35.5141,35.504,35.493,35.045,1.34,"0.84","Good","Uptrend","Uptrend","Overbought",32.37,36.35,0.27,"Moderate","Price between support and resistance","-",35.47,"35.38-35.51","35.28-35.75","Neutral","False",1.64,NA,"2025-09-05 13:30:00"
"GOOGL","Large","Good","Yes",234.07,234.159,234.156,232.3,0.76,"0.05","Good","Mixed trend","Uptrend","-",187.97,241.08,0.15,"Hold","Price between support and resistance","-",232.49,"231.93-233.42","232.14-236","Neutral","False",1.54,9.38,"2025-09-05 13:28:00"
"ZGN","Mid","Moderate","No",9,8.996,9,8.72,3.21,"2.38","Moderate","Mixed trend","Uptrend","-",8.19,9.71,0.88,"Moderate","Price between support and resistance"," Moderate Earnings",8.82,"8.72-8.91","8.75-9.25","Neutral","False",3.24,0.35,"2025-09-05 13:23:00"
"RIVN","Large",NA,"No",14.4194,14.435,14.43,13.7,5.25,"0.18","Good","Mixed trend","Uptrend","-",12.46,15.37,0.48,"Hold","Price between support and resistance","-",14.28,"13.74-14.31","14.12-14.73","Neutral","False",3.79,-3.21,"2025-09-05 13:23:00"
"BBD","Large","Moderate","No",3.185,3.183,3.184,3.07,3.75,"3.67","Moderate","Mixed trend","Uptrend","-",2.84,3.31,0.37,"Moderate","Price between support and resistance","-",3.19,"3.18-3.19","3.09-3.28","Neutral","False",2.41,0.34,"2025-09-05 13:24:00"
"HCC","Mid","Poor","No",60.27,60.298,60.216,55.15,9.28,"-","Good","Mixed trend","Uptrend","-",52.31,65.36,0.64,"Moderate","Price between support and resistance","-",59.89,"59.84-59.94","59.27-62.57","Neutral","False",4.28,0.76,"2025-09-05 13:24:00"
"BILL","Mid",NA,"No",51.05,50.973,50.933,46.69,9.34,"8.31","Moderate","Mixed trend","Uptrend","Overbought",42.58,53.48,0.29,"Hold","Price between support and resistance","-",50.9,"50.87-50.99","50.22-51.74","Neutral","False",4.51,-0.07,"2025-09-05 13:24:00"
"BTU","Mid","Moderate","No",18.68,18.701,18.695,17.4,7.36,"0.56","Good","Mixed trend","Uptrend","-",15.29,19.26,0.17,"Moderate","Price between support and resistance","-",18.49,"18.03-18.45","18.42-19.25","Neutral","False",4.12,1.09,"2025-09-05 13:25:00"
"SINT","Nano",NA,"No",5.74,5.742,5.744,4.38,31.05,"-6.42","Moderate","Mixed trend","Uptrend","-",2.99,6.93,0.43,"Hold","Price between support and resistance","-",5.68,"4.19-4.19","5.55-6.28","Neutral","False",5.74,-8.4,"2025-09-05 13:25:00"
"GORO","Micro",NA,"No",0.7588,0.764,0.764,0.65,16.74,"3.29","Good","Mixed trend","Uptrend","-",0.46,0.83,0.25,"Moderate","Price between support and resistance","-",0.75,"0.72-0.73","0.75-0.8","Neutral","False",6.53,-0.41,"2025-09-05 13:25:00"
"BLNE","Nano",NA,"No",2.235,2.24,2.246,1.91,17.02,"6.97","Moderate","Mixed trend","Uptrend","-",1.51,2.94,0.98,"Moderate","Price between support and resistance","-",2.21,"2.04-2.22","2.08-2.39","Neutral","False",12,-19.8,"2025-09-05 13:25:00"
"DLTH","Micro",NA,"No",3.7609,3.768,3.783,3.59,4.76,"13.43","Moderate","Mixed trend","Uptrend","-",2.14,4.77,0.62,"Hold","Price between support and resistance"," Strong Positive Earnings",3.9,"3.64-3.96","3.44-4.09","Neutral","False",6.22,-1.37,"2025-09-05 13:26:00"
"BBCP","Small","Moderate","No",7.61,7.585,7.595,6.81,11.75,"-","Moderate","Mixed trend","Uptrend","-",6.57,7.98,0.35,"Moderate","Price between support and resistance"," Moderate Earnings",7.58,"7.58-7.58","7.02-8.18","Neutral","False",3.2,0.22,"2025-09-05 13:24:00"
"SCVL","Small","Moderate","No",25.885,25.903,25.913,25.89,-0.02,"-0.22","Moderate","Mixed trend","Uptrend","-",20.22,27.17,0.23,"Hold","Price between support and resistance"," Moderate Earnings",25.96,"25.84-26","25.55-26.28","Neutral","False",3.94,2.27,"2025-09-05 13:26:00"
"FAZ","-",NA,"No",4.2899,4.285,4.281,4.05,5.92,"0.49","Moderate","Mixed trend","Uptrend","Overbought",4,4.88,2.03,"Good","Price between support and resistance","-",4.29,"4.28-4.3","4.24-4.39","Neutral","False",3.93,NA,"2025-09-05 13:26:00"
"GGLL","-",NA,"No",59.32,59.348,59.311,58.35,1.66,"0.16","Good","Mixed trend","Uptrend","-",40.08,61.48,0.11,"Hold","Price between support and resistance","-",58.73,"57.96-59.24","58.23-60.41","Neutral","False",3.04,NA,"2025-09-05 13:26:00"
"JNUG","-",NA,"No",122.735,122.655,122.699,115.2,6.54,"5.06","Good","Mixed trend","Uptrend","Overbought",82.71,126.44,0.09,"Hold","Price between support and resistance","-",121.51,"118.92-123.39","119.81-127.04","Neutral","False",5.42,NA,"2025-09-05 13:26:00"
"MEXX","-",NA,"No",19.5506,19.6,19.617,19.03,2.74,"-","Moderate","Mixed trend","Uptrend","-",16.68,20.57,0.36,"Moderate","Price between support and resistance","-",19.48,"19.48-19.48","19.14-20.08","Neutral","False",4.4,NA,"2025-09-05 13:27:00"
"MIDU","-",NA,"No",51.93,51.982,52.035,51.83,0.19,"1.54","Moderate","Mixed trend","Uptrend","-",46.11,54.86,0.5,"Hold","Price between support and resistance","-",50.96,"50.89-51.41","49.8-54.11","Neutral","False",3.92,NA,"2025-09-05 13:27:00"
"MSFD","-",NA,"No",11.375,11.369,11.365,11.085,2.62,"-0.67","Good","Mixed trend","Uptrend","-",10.69,11.71,0.49,"Moderate","Price between support and resistance","-",10.78,"10.98-11.21","11.29-11.6","Neutral","False",1.77,NA,"2025-09-05 13:27:00"
"NAIL","-",NA,"No",96.59,96.553,96.442,90.18,7.11,"5.23","Good","Mixed trend","Uptrend","-",64.87,101.24,0.15,"Moderate","Price between support and resistance","-",95.62,"90.43-96.3","93.63-99.55","Neutral","False",8.44,NA,"2025-09-05 13:27:00"
"PALU","-",NA,"No",22.56,22.626,22.659,22.54,0.09,"-","Moderate","Mixed trend","Uptrend","-",21.06,28.15,3.74,"Moderate","Price between support and resistance","-",22.54,"22.11-22.33","21.32-23.72","Neutral","False",10.25,NA,"2025-09-05 13:24:00"
"PILL","-",NA,"No",8.1192,8.138,8.137,7.89,2.9,"-","Good","Mixed trend","Uptrend","Oversold",6.11,8.38,0.13,"Hold","Price between support and resistance","-",7.84,"7.86-7.96","7.76-8.48","Neutral","False",5.31,NA,"2025-09-05 13:26:00"
"TMF","-",NA,"No",39.83,39.846,39.826,38.1,4.54,"3.53","Moderate","Mixed trend","Uptrend","-",35.88,40.78,0.24,"Moderate","Price between support and resistance","-",39.43,"38.29-38.3","39.62-40.27","Neutral","False",3.06,NA,"2025-09-05 13:27:00"
"TNA","-",NA,"No",42.665,42.69,42.716,42.49,0.41,"1.5","Good","Mixed trend","Uptrend","Oversold",35.56,45.15,0.35,"Hold","Price between support and resistance","-",42.72,"42.53-42.78","41.73-43.6","Neutral","False",4.35,NA,"2025-09-05 13:27:00"
"TYD","-",NA,"No",26.4899,26.491,26.492,26,1.88,"1.95","Moderate","Mixed trend","Uptrend","Oversold",24.37,27.13,0.3,"Moderate","Price between support and resistance","-",25.48,"25.96-26.23","23.57-29.46","Neutral","False",1.32,NA,"2025-09-05 13:00:00"
"TLT","-",NA,"No",88.545,88.546,88.535,87.23,1.51,"1.17","Moderate","Mixed trend","Uptrend","-",84.48,90.58,0.5,"Moderate","Price between support and resistance","-",87.65,"87.36-88.47","88.36-88.88","Neutral","False",1.11,NA,"2025-09-05 13:28:00"
"IWM","-",NA,"No",236.82,236.917,237.003,236.59,0.1,"0.52","Good","Mixed trend","Uptrend","Oversold",217.97,245.08,0.44,"Moderate","Price between support and resistance","-",236.92,"236.51-237.97","235.17-238.47","Neutral","False",1.5,NA,"2025-09-05 13:28:00"
"LIT","-",NA,"No",50.47,50.486,50.488,47.02,7.34,"6.16","Good","Mixed trend","Uptrend","-",41.85,52.05,0.18,"Moderate","Price between support and resistance","-",50.33,"50.19-50.47","49.91-51.53","Neutral","False",2.34,NA,"2025-09-05 13:28:00"
"GDX","-",NA,"No",66.6058,66.591,66.579,64.57,3.15,"2.32","Good","Mixed trend","Uptrend","Overbought",53.9,68.38,0.14,"Hold","Price between support and resistance","-",65.94,"65.67-66.78","65.69-67.54","Neutral","False",2.75,NA,"2025-09-05 13:28:00"
"GLD","-",NA,"No",330.95,330.934,330.88,326.69,1.3,"0.89","Good","Mixed trend","Uptrend","-",301.8,338.91,0.27,"Moderate","Price between support and resistance","-",329.71,"329.63-329.79","329.03-332.88","Neutral","False",1.69,NA,"2025-09-05 13:28:00"
"EDV","-",NA,"No",67.15,67.159,67.146,65.7,2.21,"1.72","Moderate","Mixed trend","Uptrend","-",63.32,69.01,0.49,"Moderate","Price between support and resistance","-",67.02,"66.95-67.09","66.88-67.73","Neutral","False",1.58,NA,"2025-09-05 13:28:00"
"UNH","Large","Good","Yes",316.7208,316.958,316.99,310.38,2.04,"0.06","Good","Mixed trend","Uptrend","-",278.19,333.91,0.45,"Hold","Price between support and resistance","-",313.55,"310.5-310.5","313.71-319.8","Neutral","False",5.78,23.09,"2025-09-05 13:29:00"
"PG","Large","Good","Yes",159.89,159.898,159.827,159.19,0.44,"-0.22","Good","Mixed trend","Uptrend","-",151.84,166.2,0.78,"Moderate","Price between support and resistance","-",159.67,"159.6-159.67","158.92-160.87","Neutral","False",1.62,6.51,"2025-09-05 13:29:00"
"HD","Large","Good","Yes",418.36,418.384,418.259,411.69,1.62,"1.09","Good","Mixed trend","Uptrend","-",371.86,429.88,0.25,"Moderate","Price between support and resistance","-",418.24,"418.23-418.24","414-423.17","Neutral","False",1.63,14.7,"2025-09-05 13:29:00"
"ABT","Large","Good","Yes",133.46,133.472,133.423,132.81,0.49,"-","Good","Mixed trend","Uptrend","-",126.6,140.64,1.05,"Moderate","Price between support and resistance","-",133.33,"133.33-133.44","132.86-133.95","Neutral","False",1.82,7.97,"2025-09-05 13:29:00"
"VMC","Large","Moderate","Yes",293.11,292.923,292.963,292.33,0.27,"-","Moderate","Mixed trend","Uptrend","-",268.79,302.8,0.4,"Moderate","Price between support and resistance","-",292.61,"292.61-292.61","290.77-295.36","Neutral","False",1.79,7.22,"2025-09-05 13:30:00"
"BND","-",NA,"No",74.3254,74.327,74.326,73.92,0.55,"0.42","Moderate","Mixed trend","Uptrend","-",71.6,76.05,0.63,"Moderate","Price between support and resistance","-",74.32,"74.32-74.34","73.58-74.98","Neutral","False",0.41,NA,"2025-09-05 13:30:00"
"AGG","-",NA,"No",100.155,100.155,100.153,99.63,0.53,"0.44","Good","Mixed trend","Uptrend","-",96.45,102.49,0.63,"Moderate","Price between support and resistance","-",100.18,"100.15-100.2","99.97-100.41","Neutral","False",0.42,NA,"2025-09-05 13:30:00"
"FGDL","-",NA,"No",48.1269,48.086,48.006,47.45,1.43,"-","Good","Mixed trend","Uptrend","Overbought",43.73,49.22,0.25,"Moderate","Price between support and resistance","-",47.04,"47.17-47.65","47.64-48.53","Neutral","False",1.76,NA,"2025-09-05 13:08:00"
"INTR","Mid","Moderate","No",8.7,8.7,8.696,8.44,3.08,"-","Good","Mixed trend","Uptrend","-",7.14,8.93,0.15,"Hold","Price between support and resistance"," Positive News",8.61,"8.57-8.57","8.51-8.88","Neutral","False",3.07,0.46,"2025-09-05 13:30:00"
