"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"ALSN","Consumer Cyclical","Auto Parts","United States","Mid","Good","No",81.17,81.161,81.31,82.3,-1.37,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",80.14,93.33,11.85,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",80.92,"76-81"," + ",NA,"79.82-82.52","Neutral","Neutral","62.68-99.66","False",2.89,8.15,"2025-11-14 11:13:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-14 11:13:00","2025-11-14 11:13:00",2025-11-14 11:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,11.85,1,0.5,64,2.89,0.0289,53.11,NA,53.11,7,0,0,25.8525
"AMAT","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",222.775,222.867,222.912,223.23,-0.2,"-8.33","Good","Mixed trend","Mixed trend","Hold","-","Neutral",203.76,247.97,1.32,"Moderate","Moderate reward to risk ratio zone"," + Positive Earnings + ","Strong",221.3,"190-222"," + Positive Earnings + ",NA,"216.24-229.4","Neutral","Neutral","173.62-272.64","False",4.37,8.37,"2025-11-14 11:12:00","Good Fundamentals & Health","","Earnings Alert","","","2025-11-14 11:12:00","2025-11-14 11:12:00",2025-11-14 11:12:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.32,0.44,0.5,54.3,4.37,0.0437,48.28,-6.52918461096756,48.28,7,0,8,27.1825
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",248.275,248.373,248.131,247.96,0.13,"-3.13","Good","Mixed trend","Mixed trend","Hold","-","Neutral",198.74,273.1,0.5,"Moderate","Low reward High risk zone"," + ","Strong",246.28,"206-246"," + ",NA,"243.23-253.46","Neutral","Neutral","203.45-335.7","False",5.29,1.91,"2025-11-14 11:12:00","","","","","","2025-11-14 11:12:00","2025-11-14 11:12:00",2025-11-14 11:12:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,0.5,0.166666666666667,0.5,43.8333333333333,5.29,0.0529,42.1266666666667,-14.3,42.1266666666667,5,0,0,23.8441666666667
"AMG","Financial Services","Asset Management","United States","Mid","Good","No",258.44,258.054,257.848,259.1,-0.25,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",233.85,271.58,0.53,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",256.54,"256-257"," + Breakout Signal + ",NA,"253.39-263.49","Neutral","Neutral","238.44-307.11","False",2.33,16.71,"2025-11-14 11:13:00","","","","","Undervalued","2025-11-14 11:13:00","2025-11-14 11:13:00",2025-11-14 11:13:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,0.53,0.176666666666667,0.5,51.5333333333333,2.33,0.0233,51.4366666666667,NA,51.4366666666667,7,0,0,27.9341666666667
"AMH","Real Estate","REIT - Residential","United States","Large","Moderate","No",31.975,31.951,31.967,31.69,0.9,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",31.34,35.64,5.75,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak",31.87,"31-32"," + Breakout Signal + ",NA,"31.81-32.15","Neutral","Neutral","26.6-37.35","False",2.23,1.18,"2025-11-14 11:13:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-14 11:13:00","2025-11-14 11:13:00",2025-11-14 11:13:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,5.75,1,0.5,61,2.23,0.0223,54.27,NA,54.27,5,0,0,27.1925
"AMP","Financial Services","Asset Management","United States","Large","Good","Yes",463.895,463.173,462.654,459.42,0.97,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",450.45,516.96,3.95,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",460.92,"435-462"," + Breakout Signal: above upper bollinger band limit + ",NA,"457.36-470.43","Neutral","Neutral","365.24-562.55","False",3.15,36.34,"2025-11-14 11:13:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-14 11:13:00","2025-11-14 11:13:00",2025-11-14 11:13:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.95,1,0.5,66,3.15,0.0315,55.85,NA,55.85,7,0,0,27.7875
"AMPG","Technology","Communication Equipment","United States","Micro",NA,"No",3.2791,3.244,3.177,2.66,23.27,"8.61","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",2.55,5,2.35,"Moderate","Good reward to risk ratio zone"," + Positive Earnings + ","Strong",3.02,"1-3"," + Positive Earnings + ",NA,"2.84-3.72","Neutral","Neutral","1.57-4.76","True",7.65,-0.62,"2025-11-14 11:14:00","","","","","","2025-11-14 11:14:00","2025-11-14 11:14:00",2025-11-14 11:14:00,1,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.525,0.625,0.5,2.35,0.783333333333333,0.5,60.6666666666667,7.65,0.0765,52.6833333333333,36.2686181932641,52.6833333333333,1,0,0,26.3958333333333
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",237.97,237.798,237.707,237.58,0.16,"-1.25","Good","Uptrend","Mixed trend","Hold","-","Neutral",221.45,264.43,1.6,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",236.92,"222-237"," + Breakout Signal: above upper bollinger band limit + ",NA,"236.16-239.51","Neutral","Neutral","186.25-289.69","False",3.17,7.08,"2025-11-14 11:13:00","Good Fundamentals & Health","","","","","2025-11-14 11:13:00","2025-11-14 11:13:00",2025-11-14 11:13:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,1.6,0.533333333333333,0.5,60.1666666666667,3.17,0.0317,56.4133333333333,-13.3,56.4133333333333,7,0,0,30.1158333333333
"AON","Financial Services","Insurance Brokers","Ireland","Large","Good","Yes",348.64,348.532,348.272,350.94,-0.66,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",338.83,382.48,3.45,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Weak",346.91,"335-348"," + Breakout Signal: above upper bollinger band limit + ",NA,"340.83-358.05","Neutral","Neutral","291.48-405.8","False",2.03,12.49,"2025-11-14 11:13:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-14 11:13:00","2025-11-14 11:13:00",2025-11-14 11:13:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,3.45,1,0.5,68,2.03,0.0203,59.97,NA,59.97,7,0,0,30.0675
"AOS","Industrials","Specialty Industrial Machinery","United States","Mid","Good","Yes",65.28,65.202,65.195,66.09,-1.23,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",65.03,76.9,47.16,"Moderate","Excellent reward to risk ratio zone"," + ","None",64.87,"62-65"," + ",NA,"64.5-66.06","Neutral","Neutral","53.61-76.95","False",2.54,3.71,"2025-11-14 11:12:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-14 11:12:00","2025-11-14 11:12:00",2025-11-14 11:12:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,47.16,1,0.5,64,2.54,0.0254,53.46,NA,53.46,7,0,0,25.94
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",24.755,24.731,24.701,24.69,0.26,"0.44","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",22.6,26.38,0.76,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",24.55,"22-25"," + Breakout Signal: above upper bollinger band limit + ",NA,"24.13-25.38","Neutral","Neutral","17.19-32.32","False",4.81,4.18,"2025-11-14 11:14:00","","","","","Undervalued","2025-11-14 11:14:00","2025-11-14 11:14:00",2025-11-14 11:14:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,0.76,0.253333333333333,0.5,53.0666666666667,4.81,0.0481,49.7233333333333,3.7,49.7233333333333,7,0,0,27.5058333333333
"APAM","Financial Services","Asset Management","United States","Mid","Good","No",42.515,42.479,42.536,43.47,-2.2,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",42.09,48.57,14.24,"Moderate","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + ","None",42.26,"39-42"," + Upwards Momentum Signal + ","Breakdown Signal: below lower bollinger band limit","41.97-43","Neutral","Neutral","33.8-51.23","False",2.81,3.71,"2025-11-14 11:13:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-14 11:13:00","2025-11-14 11:13:00",2025-11-14 11:13:00,0.5,0.5,1,0,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,14.24,1,0.5,62,2.81,0.0281,50.19,NA,50.19,7,0,0,23.8725
"APGE","Healthcare","Biotechnology","United States","Mid",NA,"No",67.39,67.121,66.923,62.97,7.02,"-","Good","Uptrend","Uptrend","Hold","-","Overbought",45.56,69.09,0.08,"Moderate","Low reward High risk zone"," + ","Moderate",65.94,"51-66"," + ",NA,"66.49-70.96","Higher","Neutral","49.06-85.72","False",5.64,-4.38,"2025-11-14 11:13:00","","","","","","2025-11-14 11:13:00","2025-11-14 11:13:00",2025-11-14 11:13:00,1,1,0.5,0.4,0,0.75,0.5,0.25,0.3375,0.663125,0.663125,0.5,0.08,0.0266666666666667,1,57.0583333333333,5.64,0.0564,59.4141666666667,NA,59.4141666666667,1,0,0,31.5316666666667
"APH","Technology","Electronic Components","United States","Large","Good","Yes",135.48,135.445,135.294,135.25,0.17,"-4.13","Good","Mixed trend","Mixed trend","Hold","-","Neutral",123.3,147.63,1,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate",134.41,"124-135"," + ",NA,"131.41-139.51","Neutral","Neutral","127.73-164.45","False",2.75,3,"2025-11-14 11:13:00","Good Fundamentals & Health","","","","","2025-11-14 11:13:00","2025-11-14 11:13:00",2025-11-14 11:13:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1,0.333333333333333,0.5,52.1666666666667,2.75,0.0275,48.8333333333333,-13.3,48.8333333333333,7,0,0,25.7208333333333
"APLE","Real Estate","REIT - Hotel & Motel","United States","Mid","Moderate","No",11.695,11.685,11.696,11.65,0.39,"-0.29","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",11.27,13.27,3.72,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",11.65,"11-12"," + Breakout Signal + ",NA,"11.5-11.89","Neutral","Neutral","9.44-13.95","False",2.23,0.74,"2025-11-14 11:13:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-14 11:13:00","2025-11-14 11:13:00",2025-11-14 11:13:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,3.72,1,0.5,61,2.23,0.0223,54.27,-13.9709986320109,54.27,5,0,0,27.1925
"APO","Financial Services","Asset Management","United States","Large","Good","Yes",130.37,130.082,129.944,128.71,1.29,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",125.99,151.55,4.83,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",129.29,"117-129"," + Breakout Signal + ",NA,"129.39-132.65","Neutral","Neutral","90.08-170.66","False",4.33,6.86,"2025-11-14 11:13:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-14 11:13:00","2025-11-14 11:13:00",2025-11-14 11:13:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,4.83,1,0.5,68,4.33,0.0433,57.67,NA,57.67,7,0,0,29.4925
"APP","Communication Services","Advertising Agencies","United States","Large","Good","No",567.5029,565.984,564.827,556.15,2.04,"-4.26","Good","Uptrend","Mixed trend","Hold","-","Neutral",537.6,762.42,6.52,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",559.67,"467-560"," + Breakout Signal: above upper bollinger band limit + ",NA,"556.03-591.49","Neutral","Neutral","279.55-824.61","False",8.5,8.45,"2025-11-14 11:13:00","Good Fundamentals & Health","","","","","2025-11-14 11:13:00","2025-11-14 11:13:00",2025-11-14 11:13:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,6.52,1,0.5,69.5,8.5,0.085,55.75,-11.8,55.75,7,0,0,29.95
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",20.2563,20.242,20.24,20.29,-0.17,"-0.5","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",19.83,23.02,6.46,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",20.2,"20-20"," + Breakout Signal: above upper bollinger band limit + ",NA,"20.08-20.43","Neutral","Neutral","16.82-23.69","False",2.62,1.99,"2025-11-14 11:13:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-14 11:13:00","2025-11-14 11:13:00",2025-11-14 11:13:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,6.46,1,0.5,63,2.62,0.0262,56.88,-13.8,56.88,5,0,0,29.095
"ARGX","Healthcare","Biotechnology","Netherlands","Large","Good","No",902.895,901.578,900.242,891.73,1.25,"-","Good","Uptrend","Uptrend","Hold","-","Overbought",770.32,927.93,0.19,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate",896.17,"839-897"," + Breakout Signal + ","Breakout Signal: above upper bollinger band limit","894.65-923.06","Higher","Neutral","755.83-1049.96","False",3.37,23.37,"2025-11-14 11:13:00","Good Fundamentals & Health","","","","","2025-11-14 11:13:00","2025-11-14 11:13:00",2025-11-14 11:13:00,1,1,1,1,0,0.75,0.5,0.25,0.3375,0.863125,0.863125,0.75,0.19,0.0633333333333333,1,70.7916666666667,3.37,0.0337,76.5508333333333,NA,76.5508333333333,7,0,0,41.4158333333333
"ASML","Technology","Semiconductor Equipment & Materials","Netherlands","Large","Good","No",1013.37,1012.914,1013.352,1019.86,-0.64,"-2.95","Good","Mixed trend","Mixed trend","Hold","-","Neutral",948.32,1110.6,1.49,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Moderate",1007.98,"936-1009"," + Breakout Signal + ",NA,"995.15-1031.59","Neutral","Neutral","779.09-1237.42","False",3.41,28.05,"2025-11-14 11:13:00","Good Fundamentals & Health","","","","","2025-11-14 11:13:00","2025-11-14 11:13:00",2025-11-14 11:13:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,1.49,0.496666666666667,0.5,57.4333333333333,3.41,0.0341,52.8066666666667,-13.3,52.8066666666667,7,0,0,27.9641666666667
"AU","Basic Materials","Gold","United States","Large","Good","No",79.64,79.712,79.815,80.7,-1.31,"-3.76","Good","Downtrend","Mixed trend","Hold","-","Neutral",67.12,87.79,0.65,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Strong",79.29,"73-80"," + Breakdown Signal + ",NA,"76.42-82.6","Neutral","Neutral","67.33-107.09","False",5.3,4.56,"2025-11-14 11:13:00","Good Fundamentals & Health","","","","","2025-11-14 11:13:00","2025-11-14 11:13:00",2025-11-14 11:13:00,0,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4125,0.4125,0.75,0.65,0.216666666666667,0.5,45.8333333333333,5.3,0.053,39.1166666666667,-23.4851406377247,39.1166666666667,7,0,0,20.7916666666667
