"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"ADI","Technology","Semiconductors","United States","Large","Moderate","Yes",239.14,239.38,239.775,232.32,2.94,"-","Moderate","Mixed trend","Uptrend","Hold","Oversold","Neutral",223.69,257.68,1.2,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",239.06,"229-239"," + Breakdown Signal: below lower bollinger band limit + ",NA,"236.95-241.05","Neutral","Neutral","183.69-294.59","False",3.12,3.93,-0.150313152400841,-0.408129268698991,-0.600619323731746,3,8,-1,0.565293858206112,6.10573009399789,22.2985592563335,16.5142121797582,2.57307019734986,-5.36497359715821,-18.9718905751304,7.5200778778229,0.166034634942521,240.238598,239.854271666667,"2025-11-24 14:51:00","","","","","","2025-11-24 14:51:00","2025-11-24 14:51:00",2025-11-24 14:51:00,0.5,1,0,0.4,0,0.5,0.75,0.5,0.5875,0.563125,0.563125,0.5,1.2,0.4,0.5,51.4895833333333,3.12,0.0312,49.6675,NA,49.6675,5,0,0,26.995
"ADP","Technology","Software - Application","United States","Large","Good","Yes",250.49,250.486,250.555,253.12,-1.04,"-0.05","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",246.57,301.1,12.9,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",250.11,"245-251"," + Breakdown Signal: below lower bollinger band limit + ",NA,"248.4-252.13","Neutral","Neutral","207.68-293.3","False",1.73,10.12,0.0919044194038273,-0.0219521443253621,-0.0438946528331944,5,4,-1,0.262091725616263,52.7900936659342,44.3028158606529,49.8429605353004,47.111839410081,7.49385403296787,-4.09668168782908,50.0000000000102,0.0253968501968415,250.721998,250.863201666667,"2025-11-24 14:54:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-24 14:54:00","2025-11-24 14:54:00",2025-11-24 14:54:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,12.9,1,0.5,58.75,1.73,0.0173,51.27,-14.3188481570912,51.27,7,0,0,24.1425
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",7.865,7.868,7.872,7.9,-0.44,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",7.77,9.09,12.93,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",7.85,"8-8"," + Breakdown Signal: below lower bollinger band limit + ",NA,"7.84-7.9","Neutral","Higher","7.27-8.81","False",2.75,0.73,-0.0635324015247763,-0.126984126984124,0,4,5,0,0.191624871861274,21.5504344823241,37.8546211707583,27.5265214963713,24.6231155778903,-5.63930764935771,0,32.8859060402695,0.00418330013267976,7.876126,7.8752575,"2025-11-24 14:54:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-24 14:54:00","2025-11-24 14:54:00",2025-11-24 14:54:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,12.93,1,0.5,54.5833333333333,2.75,0.0275,47.75,NA,47.75,5,0,0,23.0625
"AEM","Basic Materials","Gold","Canada","Large","Good","No",164.87,164.946,165.009,160,3.04,"-","Good","Downtrend","Mixed trend","Hold","-","Neutral",156.45,191.73,3.19,"Good","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",164.68,"160-165"," + Breakdown Signal: below lower bollinger band limit + ",NA,"162.51-166.92","Neutral","Neutral","151.53-202.78","False",4.21,6.85,-0.0181928441479692,-0.0606170818936742,-0.211838760440621,4,9,-1,0.236634253960347,22.1339836093769,39.7091204373456,35.8333333333358,12.5000000000027,1.76111111111192,-32.4999999999984,4.99999999999574,0.0587887064039656,165.147314,165.07503,"2025-11-24 14:52:00","Good Fundamentals & Health","","","","","2025-11-24 14:52:00","2025-11-24 14:52:00",2025-11-24 14:52:00,0,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4125,0.4125,0.75,3.19,1,0.5,58.125,4.21,0.0421,48.04,NA,48.04,7,0,0,23.0225
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",131.18,131.265,131.363,131.67,-0.37,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",122.16,141.46,1.14,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",131.11,"129-131"," + Breakdown Signal: below lower bollinger band limit + ",NA,"130.09-132.27","Neutral","Neutral","111.32-151.04","False",1.95,20.95,-0.106609808102335,-0.163628752996692,-0.228171585031931,3,8,-1,0.290558497427587,5.35539763268395,30.2687714572736,7.18518518518647,0,2.39506172839549,-16.0000000000082,0,0.0550454357789174,131.428568,131.308388333333,"2025-11-24 14:53:00","","","","","Undervalued","2025-11-24 14:53:00","2025-11-24 14:53:00",2025-11-24 14:53:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,1.14,0.38,0.5,48.4166666666667,1.95,0.0195,44.85,NA,44.85,7,0,0,22.5375
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.875,13.886,13.893,13.75,0.91,"0.37","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.27,15.86,3.3,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",13.86,"13-14"," + Breakdown Signal: below lower bollinger band limit + ",NA,"13.79-13.97","Neutral","Neutral","10.22-17.49","False",4.24,1.52,-0.0720201656463794,-0.143936667866136,-0.215749730312833,4,8,-1,0.309306636074852,19.2740559629035,38.4298414789773,24.1666666666664,10.0000000000014,-3.2333333333338,-14.9999999999986,19.6078431372572,0.00926434023538754,13.908782,13.9168433333333,"2025-11-24 14:53:00","","","","","Undervalued","2025-11-24 14:53:00","2025-11-24 14:53:00",2025-11-24 14:53:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,3.3,1,0.5,58.75,4.24,0.0424,48.76,3.60876700496643,48.76,7,0,0,23.515
"AFG","Financial Services","Insurance - Property & Casualty","United States","Large","Good","No",135.841,136.022,136.216,138.28,-1.76,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",134.38,153.4,12.01,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak",135.68,"131-136"," + Breakdown Signal: below lower bollinger band limit + ",NA,"134.04-136.79","Neutral","Neutral","114.08-157.6","False",2.22,9.53,-0.274565943545127,-0.402522179045369,-0.57019470062948,5,8,-1,0.395312318110708,16.9350966817983,30.3239147751155,15.7894736842113,0,0.690444251557757,-13.1578947368453,0,0.125499800796532,136.49152,136.732634166667,"2025-11-24 14:53:00","","","","","Undervalued","2025-11-24 14:53:00","2025-11-24 14:53:00",2025-11-24 14:53:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,12.01,1,0.5,58.75,2.22,0.0222,50.78,NA,50.78,7,0,0,24.02
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.265,10.265,10.259,10.28,-0.15,"0.16","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",9.76,10.61,0.69,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",10.24,"10-10"," + Breakout Signal: above upper bollinger band limit + ",NA,"10.22-10.3","Neutral","Neutral","8.84-11.69","False",1.94,0.67,0.11215682449895,0.0487329434697932,0.3411501353848,5,4,5,0.165949545583344,52.2881021002509,57.2587149413981,76.0000000000021,75.0000000000044,-0.777777777777951,-15.9999999999986,50.0000000000089,0.00409047674494627,10.24859,10.257095,"2025-11-24 14:53:00","","","","","Undervalued","2025-11-24 14:53:00","2025-11-24 14:53:00",2025-11-24 14:53:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.69,0.23,0.5,46.75,1.94,0.0194,46.86,3.7,46.86,5,0,0,25.34
"AGX","Industrials","Engineering & Construction","United States","Mid","Good","No",379,379.298,380.184,335.33,13.02,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",279.71,408.3,0.3,"Moderate","Low reward High risk zone"," + ","Strong",376.2,"312-378"," + ",NA,"359.44-393.47","Neutral","Neutral","342.7-463.88","False",6.72,8.35,-0.527545208787169,-0.703459659143011,-1.0288818091607,5,6,-1,1.07577077127325,41.0778015702734,42.9444566252069,30.402930402931,36.593406593407,-8.55007543671307,-6.59340659340683,84.7328244274806,0.911125677382858,381.0636,377.340485833333,"2025-11-24 14:51:00","","","","","","2025-11-24 14:51:00","2025-11-24 14:51:00",2025-11-24 14:51:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.3,0.1,0.5,52.5,6.72,0.0672,47.78,NA,47.78,7,0,0,27.645
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",75.06,75.064,75.098,75.96,-1.18,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",74.81,86.6,45.41,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",74.99,"74-75"," + Breakdown Signal: below lower bollinger band limit + ",NA,"74.49-75.64","Neutral","Neutral","65.52-85.03","False",2.32,5.56,0.0133244503664292,-0.119760479041921,-0.126405428780519,8,5,4,0.25426060234358,40.2198159744162,36.6508513121128,19.7916666666668,18.7500000000011,1.04166666666771,3.12499999999723,57.1428571428513,0.0089442719074668,75.146522,75.2253491666667,"2025-11-24 14:54:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-24 14:54:00","2025-11-24 14:54:00",2025-11-24 14:54:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,45.41,1,0.5,58.75,2.32,0.0232,50.68,NA,50.68,7,0,0,23.995
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",247.38,247.357,247.305,251.41,-1.6,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",244.75,320.62,27.88,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",246.74,"240-247"," + Breakout Signal: above upper bollinger band limit + ",NA,"243.38-251.84","Neutral","Neutral","191.49-303.27","False",2.74,6.26,0.00606391364986411,-0.0242483026188176,0.157901129600383,8,3,9,0.164935355122579,57.9216416011094,56.093131232491,40.3292181069969,44.4444444444444,-0.650373588500074,18.5185185185185,52.3809523809504,0.0525052378410372,247.124702,247.128395833333,"2025-11-24 14:54:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-24 14:54:00","2025-11-24 14:54:00",2025-11-24 14:54:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,27.88,1,0.5,62.0833333333333,2.74,0.0274,56.76,NA,56.76,5,0,0,29.065
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",213.88,213.923,214.23,214.32,-0.21,"-","Moderate","Downtrend","Mixed trend","Hold","Oversold","Neutral",197.33,220.76,0.42,"Moderate","Low reward High risk zone"," + ","Strong",213.69,"208-214"," + ",NA,"211.75-215.09","Neutral","Lower","188.25-220.07","False",2.54,30.84,-0.0327179247487699,-0.124773987238686,-0.460743705496351,8,9,3,0.750248040107012,28.1519870342274,24.934765648661,9.92639688403894,13.2743362831861,2.12217544462588,10.3617149239627,35.7142857142857,0.0450555213054664,214.64415,214.683724166667,"2025-11-24 14:53:00","","","","","Undervalued","2025-11-24 14:53:00","2025-11-24 14:53:00",2025-11-24 14:53:00,0,0.5,0.5,0.4,0,0.5,0.75,0.5,0.5875,0.438125,0.438125,0.75,0.42,0.14,0.5,45.0729166666667,2.54,0.0254,42.6475,NA,42.6475,7,0,0,22.315
"AM","Energy","Oil & Gas Midstream","United States","Mid","Good","No",17.545,17.547,17.56,17.7,-0.88,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",17.51,20.27,79.54,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",17.53,"17-18"," + Breakdown Signal: below lower bollinger band limit + ",NA,"17.44-17.65","Neutral","Neutral","14.43-20.69","False",2.18,0.98,0,-0.113862795331623,-0.340812269241685,5,4,1,0.286440748521218,30.9351537512922,34.5098512016581,0,0,-2.77777777777728,0,0,0.00447213595482937,17.5886,17.6020975,"2025-11-24 14:54:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-24 14:54:00","2025-11-24 14:54:00",2025-11-24 14:54:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,79.54,1,0.5,58.75,2.18,0.0218,50.82,NA,50.82,7,0,0,24.03
"AMBA","Technology","Semiconductor Equipment & Materials","United States","Mid",NA,"No",87.98,88.117,88.202,86.14,2.14,"0.79","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",80.5,98.87,1.46,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",87.69,"80-88"," + Breakdown Signal: below lower bollinger band limit + ",NA,"85.85-90.11","Neutral","Neutral","59.14-116.82","False",4.66,-2.11,-0.362400906002257,-0.44132624193731,-0.430058850158438,3,7,-1,0.417519061686671,27.6702346978823,39.1927848905003,22.9885057471263,0,-10.4525289189534,-62.0689655172424,0,0.101094015648048,88.34926,88.7657416666667,"2025-11-24 14:51:00","","","","","","2025-11-24 14:51:00","2025-11-24 14:51:00",2025-11-24 14:51:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,1.46,0.486666666666667,0.5,46.0277777777778,4.66,0.0466,40.7066666666667,-0.333899458062043,40.7066666666667,1,0,0,20.9016666666667
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",214.47,214.659,215.058,203.78,5.25,"1.37","Moderate","Downtrend","Mixed trend","Hold","Oversold","Neutral",195.75,273.1,3.13,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Very Strong",214.13,"201-214"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"211.73-217.22","Neutral","Neutral","144.44-284.5","False",6.13,1.92,-0.21866567414162,-0.316058563792706,-0.859797531549029,6,9,1,0.571250804340158,13.2717265539808,29.8942037771258,4.82323232323136,5.83333333333282,-3.12842014997313,1.74242424242485,12.8440366972468,0.188633242034038,215.539422,215.4171225,"2025-11-24 14:53:00","","News Alert","","","","2025-11-24 14:53:00","2025-11-24 14:53:00",2025-11-24 14:53:00,0,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.388125,0.388125,0.5,3.13,1,0.5,52.7395833333333,6.13,0.0613,42.1575,3.93170772535787,42.1575,5,8,0,22.3425
