"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GGLL","ETF",NA,"No",41.7251,41.11,38.16,42.44,"Moderate","Mixed trend","Mixed trend",38.55,43.02,0.4,"Hold","Price between support and resistance","-","40.9-41.31","41.37-42.16","Neutral","False",4.69,NA,"2025-08-06 09:02:00"
"GILT","Small","Moderate","No",8,7.58,7.12,8.91,"Moderate","Mixed trend","Mixed trend",7.19,7.98,3.93,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","7.35-7.81","7.14-8.86","Neutral","True",2.84,0.24,"2025-08-06 09:04:00"
"GLD","ETF",NA,"No",310.25,305.6,299.57,310.88,"Good","Mixed trend","Mixed trend",303.77,314.88,0.5,"Moderate","Elevated Zone - Price near resistance","-","304.04-307.15","309.06-311.44","Neutral","False",1.97,NA,"2025-08-06 09:07:00"
"GLPG","Mid",NA,"No",32.16,30.74,30.03,32.26,"Good","Mixed trend","Mixed trend",31.08,33.51,0.27,"Hold","Price between support and resistance","-","30.52-30.95","31.98-33.67","Higher","False",2.31,-5.08,"2025-08-06 09:01:00"
"GLXY","Large","Poor","No",27.75,27.34,25.32,30.33,"Moderate","Mixed trend","Mixed trend",25.63,31.32,1.78,"Moderate","Price between support and resistance","-","27.2-27.47","27.41-28.17","Neutral","False",7.37,0.55,"2025-08-06 09:08:00"
"GOOGL","Large","Good","Yes",194.75,191.82,183.83,195.87,"Good","Mixed trend","Mixed trend",185.69,198.12,0.38,"Hold","Elevated Zone - Price near resistance","-","190.85-192.8","193.93-195.64","Neutral","False",2.31,9.38,"2025-08-06 09:06:00"
"GUTS","Micro",NA,"No",0.99,0.97,0.89,1.55,"Moderate","Mixed trend","Uptrend",1.78,2.26,4.5,"Good","Low Value Zone - Price below support","-","0.96-0.98","0.67-1.31","Neutral","True",7.98,-1.94,"2025-08-06 09:08:00"
"HALO","Mid","Good","No",63.25,62.3,56.75,63.82,"Moderate","Mixed trend","Uptrend",57.32,61.47,0.19,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","61.98-62.62","59.42-67.08","Neutral","True",4.01,3.76,"2025-08-06 09:03:00"
"HOOD","Large","Moderate","No",104.68,103.11,92.89,107.06,"Moderate","Mixed trend","Mixed trend",93.83,109.66,0.36,"Moderate","Price between support and resistance","-","102.59-103.63","103.98-105.01","Higher","False",3.65,1.97,"2025-08-06 09:07:00"
"IAUM","ETF",NA,"No",33.5701,33.06,32.41,33.62,"Moderate","Uptrend","Mixed trend",32.89,34.09,0.47,"Moderate","Elevated Zone - Price near resistance","-","32.9-33.23","33.48-33.64","Lower","False",1.99,NA,"2025-08-06 08:59:00"
"IBIT","ETF",NA,"No",64.69,64.04,62.15,68.77,"Good","Mixed trend","Mixed trend",63.67,67.83,3.73,"Good","Value Zone - Price near support","-","64.67-64.83","64.38-65.01","Higher","False",2.96,NA,"2025-08-06 09:07:00"
"INTC","Large",NA,"Yes",20.17,19.97,19.05,23.05,"Moderate","Mixed trend","Mixed trend",19.9,21.78,5.49,"Hold","Value Zone - Price near support","-","20.16-20.23","19.98-20.36","Neutral","False",4.61,-4.77,"2025-08-06 09:05:00"
"IONQ","Large",NA,"No",43.73,43.08,38.39,45.26,"Moderate","Uptrend","Uptrend",38.78,44.2,0.67,"Moderate","Elevated Zone - Price near resistance","-","42.86-43.29","43.06-44.4","Neutral","False",6.68,-1.51,"2025-08-06 09:06:00"
"IWM","ETF",NA,"No",221.09,217.77,211.71,222.52,"Good","Uptrend","Mixed trend",213.85,225.28,0.63,"Moderate","Elevated Zone - Price near resistance","-","216.67-218.88","220.16-221.59","Neutral","False",1.96,NA,"2025-08-06 09:07:00"
"JOBY","Large",NA,"No",19.74,19.54,15.9,20.53,"Moderate","Mixed trend","Uptrend",16.06,20.6,0.32,"Moderate","Price between support and resistance","-","19.6-19.6","19.38-20.1","Neutral","False",5.19,-0.84,"2025-08-06 09:06:00"
"LCID","Mid",NA,"No",2.2502,2.23,2.08,6,"Good","Mixed trend","Mixed trend",2.41,2.91,47.95,"Moderate","Low Value Zone","-","2.24-2.25","2.21-2.29","Neutral","False",6.72,-1.19,"2025-08-06 09:05:00"
"LEU","Mid","Good","No",233,229.5,192.46,253.07,"Moderate","Mixed trend","Mixed trend",194.4,235.04,1.09,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","228.34-230.67","230.19-237.47","Neutral","False",6.17,6.45,"2025-08-06 09:07:00"
"LMND","Mid",NA,"No",48.21,47.49,37.12,49.17,"Moderate","Mixed trend","Uptrend",37.5,43.92,-0.38,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","47.25-47.73","47.6-48.88","Neutral","True",6.04,-3.04,"2025-08-06 09:04:00"
"LXRX","Small",NA,"No",1.1199,1.08,0.99,1.34,"Moderate","Mixed trend","Mixed trend",1,1.24,4.04,"Moderate","Price between support and resistance","-","1.06-1.11","1.07-1.17","Neutral","False",6.61,-0.5,"2025-08-06 09:07:00"
"MCD","Large","Moderate","Yes",308.32,302.98,293.51,331.26,"Moderate","Mixed trend","Mixed trend",296.47,309.94,4.86,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","300.72-305.24","299.61-317.03","Higher","False",1.46,11.32,"2025-08-06 09:05:00"
"META","Large","Good","Yes",767.3,755.79,707.66,775.06,"Moderate","Mixed trend","Mixed trend",714.81,781.17,0.36,"Moderate","Elevated Zone - Price near resistance","-","751.95-759.63","761.75-772.85","Neutral","False",2.56,27.56,"2025-08-06 09:05:00"
"MNKD","Small","Poor","No",3.7,3.64,3.49,3.96,"Moderate","Mixed trend","Mixed trend",3.77,4.17,0.82,"Moderate","Value Zone - Price near support","-","3.63-3.66","3.26-4.13","Neutral","False",4.25,0.1,"2025-08-06 09:07:00"
"MSFT","Large","Good","Yes",530.134,522.18,503.46,542.93,"Moderate","Mixed trend","Mixed trend",508.55,550.48,1.18,"Moderate","Price between support and resistance","-","519.53-524.83","527.54-532.73","Neutral","False",1.47,13.66,"2025-08-06 09:03:00"
"MSTU","ETF",NA,"No",6.96,6.86,5.99,7.1,"Moderate","Mixed trend","Mixed trend",7.23,8.91,-7.63,"Hold","Low Value Zone - Price below support","-","6.82-6.89","6.88-7.04","Neutral","False",12.6,NA,"2025-08-06 09:07:00"
"MTCH","Mid","Moderate","Yes",36.05,35.51,32.46,37.19,"Good","Mixed trend","Mixed trend",32.79,34.69,1.02,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","35.33-35.69","35.25-36.85","Neutral","True",2.25,2.02,"2025-08-06 09:04:00"
"MYGN","Small",NA,"No",5.17,5.1,4.05,5.27,"Moderate","Uptrend","Downtrend",4.09,4.72,-3.84,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","5.1-5.1","5-5.34","Neutral","True",6.57,-1.12,"2025-08-06 09:08:00"
"NAIL","ETF",NA,"No",69.9975,68.95,58.16,71.4,"Moderate","Mixed trend","Uptrend",58.75,68.68,-0.06,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","68.6-69.3","69.47-70.56","Neutral","False",8.46,NA,"2025-08-06 08:47:00"
"NIO","Large",NA,"No",4.59,4.54,4.31,5.12,"Good","Mixed trend","Mixed trend",4.35,5.04,3.63,"Moderate","Price between support and resistance","-","4.61-4.61","4.55-4.64","Neutral","False",3.59,-1.63,"2025-08-06 09:05:00"
"NRG","Large","Good","Yes",165.9911,163.25,158.55,174.45,"Moderate","Mixed trend","Uptrend",160.29,174.66,0.23,"Moderate","Price between support and resistance","-","162.17-164.33","137.52-194.47","Neutral","False",2.88,6.3,"2025-08-06 08:57:00"
"NVAX","Small","Poor","No",7.21,6.68,6.26,10.63,"Moderate","Uptrend","Mixed trend",6.68,7.63,16.79,"Moderate","Price between support and resistance","-","6.5-6.85","6.78-7.58","Neutral","False",6.23,2.75,"2025-08-06 09:08:00"
"NVDA","Large","Good","Yes",176.94,174.28,165.98,179.13,"Good","Mixed trend","Mixed trend",167.66,182.87,0.44,"Moderate","Price between support and resistance","-","173.4-175.17","176.09-177.78","Neutral","False",2.92,3.1,"2025-08-06 09:05:00"
"NVDD","ETF",NA,"No",4.16,4.1,3.93,4.24,"Moderate","Mixed trend","Mixed trend",4.2,4.66,-6.87,"Moderate","Value Zone - Price near support","-","4.08-4.12","4.12-4.19","Neutral","True",4.2,NA,"2025-08-06 08:45:00"
"NVO","Large","Good","No",45.49,45.04,42.37,46.88,"Moderate","Mixed trend","Mixed trend",54.35,63.64,-2.3,"Hold","Low Value Zone - Price below support","-","46.19-46.58","44.48-46.09","Higher","False",5.92,3.65,"2025-08-06 09:05:00"
"OPFI","Small",NA,"No",11.4991,10.66,10.21,11.73,"Moderate","Mixed trend","Downtrend",10.54,12.02,-3.69,"Hold","Price between support and resistance","-","10.26-11.06","10.65-12.29","Neutral","True",4.24,-0.41,"2025-08-06 09:08:00"
"ORCL","Large","Good","Yes",257.25,253.39,233.12,257.88,"Good","Mixed trend","Uptrend",235.47,259.23,0.18,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","252.1-254.68","256.38-258.23","Neutral","False",2.7,4.34,"2025-08-06 09:07:00"
"OXY","Large","Moderate","Yes",43.38,42.73,41.3,47.41,"Moderate","Mixed trend","Mixed trend",42.61,45.5,5.18,"Moderate","Value Zone - Price near support","-","42.51-42.95","42.85-43.91","Neutral","False",3.34,2.47,"2025-08-06 09:05:00"
"PAAS","Large","Moderate","No",29.24,28.8,27.06,29.29,"Moderate","Uptrend","Uptrend",27.33,29.54,0.22,"Moderate","Elevated Zone - Price near resistance","-","28.66-28.95","29.06-29.25","Lower","False",3.08,0.86,"2025-08-06 09:03:00"
"PLTD","ETF",NA,"No",7.35,7.24,6.69,7.5,"Moderate","Mixed trend","Downtrend",7.97,8.93,-2.39,"Hold","Low Value Zone","-","7.2-7.28","7.27-7.43","Neutral","True",7.63,NA,"2025-08-06 09:06:00"
"PLTR","Large","Poor","Yes",171.8,170.08,149.25,175.24,"Moderate","Downtrend","Uptrend",150.76,168.86,-0.2,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","172.14-172.4","170.42-172.58","Higher","True",4.14,0.22,"2025-08-06 09:06:00"
"PLTU","ETF",NA,"No",94.96,93.53,74.19,96.86,"Moderate","Mixed trend","Uptrend",74.94,91.29,-0.24,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","93.06-94.01","91.82-96.05","Higher","True",8.34,NA,"2025-08-06 09:05:00"
"QBTS","Mid",NA,"No",18.79,18.6,16.35,19.44,"Moderate","Mixed trend","Uptrend",16.52,19.22,0.51,"Hold","Price between support and resistance","-","18.55-18.73","18.52-19.05","Neutral","False",7.25,-0.66,"2025-08-06 09:05:00"
"QQQ","ETF",NA,"No",561.38,555.77,544.06,570.06,"Good","Mixed trend","Mixed trend",549.56,574.58,1.34,"Moderate","Price between support and resistance","-","561.38-561.38","560-562.76","Neutral","False",1.39,NA,"2025-08-06 09:07:00"
"RIVN","Large",NA,"No",11.5899,11.29,10.86,11.82,"Good","Mixed trend","Mixed trend",12.62,14.1,-4.17,"Moderate","Low Value Zone","-","11.25-11.33","11.37-11.81","Neutral","True",3.81,-3.69,"2025-08-06 09:06:00"
"RXRX","Mid",NA,"No",5.46,5.37,5,5.57,"Moderate","Mixed trend","Mixed trend",5.56,6.54,-38.21,"Moderate","Low Value Zone","-","5.35-5.39","5.38-5.55","Neutral","False",6.92,-1.8,"2025-08-06 09:06:00"
"S","Mid",NA,"No",17.13,16.88,16.22,17.47,"Moderate","Mixed trend","Mixed trend",17.83,19.81,-4.28,"Hold","Low Value Zone - Price below support","-","16.79-16.96","16.76-17.5","Neutral","False",3.86,-1.32,"2025-08-06 09:03:00"
"SCHD","ETF",NA,"No",26.79,26.38,25.98,26.99,"Moderate","Mixed trend","Mixed trend",26.29,27.33,1.31,"Moderate","Value Zone - Price near support","-","26.25-26.52","26.75-26.82","Neutral","False",1.53,NA,"2025-08-06 09:05:00"
"SGOL","ETF",NA,"No",32.13,31.65,31.02,32.18,"Moderate","Mixed trend","Mixed trend",31.45,32.6,0.5,"Moderate","Elevated Zone - Price near resistance","-","31.49-31.81","32.02-32.2","Neutral","False",1.99,NA,"2025-08-06 09:07:00"
"SHOP","Large","Moderate","No",146,132.18,115.65,148.92,"Moderate","Uptrend","Uptrend",116.82,127.84,0.08,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","126.35-138","140.41-158.82","Neutral","False",3.86,1.23,"2025-08-06 09:05:00"
"SLV","ETF",NA,"No",34.35,33.83,32.95,34.66,"Good","Uptrend","Mixed trend",33.28,35.14,0.73,"Moderate","Price between support and resistance","-","33.66-34.01","34.17-34.53","Neutral","False",2.16,NA,"2025-08-06 09:07:00"
"SMCI","Large","Moderate","Yes",47.57,47.09,44.11,52.28,"Moderate","Mixed trend","Mixed trend",53.28,60.88,0.91,"Moderate","Low Value Zone","-","47.43-47.51","46.52-48.63","Neutral","False",6.33,1.84,"2025-08-06 09:05:00"
"SMCL","ETF",NA,"No",15.5,15.05,13.2,19.36,"Moderate","Mixed trend","Mixed trend",21.11,26.63,1.23,"Moderate","Low Value Zone - Price below support","-","14.75-15.35","15.08-16.17","Neutral","True",12.3,NA,"2025-08-06 09:07:00"
"SMCX","ETF",NA,"No",41.5551,41.14,36.01,52.67,"Moderate","Mixed trend","Mixed trend",56.81,71.67,1.31,"Moderate","Low Value Zone - Price below support","-","41.84-41.84","40.64-43.32","Higher","False",12.46,NA,"2025-08-06 09:07:00"
"SMCY","ETF",NA,"No",17.65,17.38,15.89,23.76,"Moderate","Downtrend","Mixed trend",20.37,22.96,6.39,"Moderate","Low Value Zone - Price below support","-","17.3-17.47","17.18-18.16","Neutral","False",8.62,NA,"2025-08-06 09:06:00"
"SNAP","Large",NA,"No",7.76,7.68,7.37,8.57,"Moderate","Mixed trend","Mixed trend",9.01,9.99,1.57,"Good","Low Value Zone","-","7.71-7.71","7.55-7.97","Neutral","True",4.03,-0.31,"2025-08-06 09:05:00"
"SOXL","ETF",NA,"No",23.94,23.7,22.28,26.43,"Moderate","Mixed trend","Mixed trend",23.41,27.22,2.43,"Moderate","Price between support and resistance","-","23.82-24.06","23.69-24.19","Neutral","False",5.99,NA,"2025-08-06 09:06:00"
"SOXS","ETF",NA,"No",8.05,7.97,7.06,11.62,"Moderate","Mixed trend","Mixed trend",7.59,9.66,6.98,"Hold","Price between support and resistance","-","7.98-8","7.97-8.13","Neutral","False",11.46,NA,"2025-08-06 09:06:00"
