"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"WFC","Large","Yes",84.03,"Moderate","Moderate","Strong Downtrend","Uptrend",79.36,84.69,0.14,"High Value Zone - Price near resistance","83.4-83.44",83.41,"Higher","83.25-84.83","False",3.04,5.82,"2025-07-25 11:51:00"
"GE","Large","Yes",272.1287,"Moderate","Good","Strong Downtrend","Uptrend",254.41,272.36,0.01,"High Value Zone - Price near resistance","270.88-271.65",271.08,"Neutral","270.29-275.56","False",3.07,7.02,"2025-07-25 11:52:00"
"TT","Large","Yes",468.63,"Moderate","Moderate","Strong Downtrend","Uptrend",438.74,467.69,0,"High Value Zone: breakout above resistance; watch for pullback","468.3-469.17",468.61,"Higher","457.97-477.06","False",3.17,12.14,"2025-07-25 11:52:00"
"VMC","Large","Yes",272.76,"Moderate","Moderate","Strong Downtrend","Uptrend",262.14,274.08,0.12,"High Value Zone - Price near resistance","272.57-272.9",272.6,"Higher","271.29-274.37","False",2.68,7.11,"2025-07-25 11:51:00"
"AMD","Large","Yes",165.59,"Hold","Good","Mixed trend","Uptrend",146.34,164.65,0,"High Value Zone: breakout above resistance; watch for pullback","163.48-164.2",164.06,"Neutral","163.87-167.31","False",6.37,1.38,"2025-07-25 11:47:00"
"NEM","Large","Yes",64.935,"Moderate","Good","Mixed trend","Uptrend",57.96,64.23,0,"High Value Zone: breakout above resistance; watch for pullback","62.62-65.23",64.37,"Higher","63.23-66.66","False",4.1,5.52,"2025-07-25 11:48:00"
"GEV","Large","Yes",646.29,"Hold","Good","Mixed trend","Uptrend",553.53,637.68,0,"High Value Zone: breakout above resistance; watch for pullback","643.86-643.86",643.86,"Neutral","634.64-657.94","False",3.23,4.12,"2025-07-25 11:48:00"
"SPXL","ETF","No",187.385,"Moderate","Moderate","Mixed trend","Uptrend",175.2,187.55,0.01,"High Value Zone - Price near resistance","186.55-187.29",186.69,"Neutral","186.82-187.92","False",6.65,NA,"2025-07-25 11:49:00"
"AMUU","ETF","No",45.1761,"Hold","Moderate","Mixed trend","Uptrend",36.15,44.43,0,"High Value Zone: breakout above resistance; watch for pullback","45.44-45.44",45.44,"Neutral","43.5-46.85","False",12.29,NA,"2025-07-25 11:48:00"
"AVL","ETF","No",42.43,"Hold","Moderate","Mixed trend","Uptrend",37.61,42.66,0.05,"High Value Zone - Price near resistance","42.44-42.44",42.44,"Neutral","41.1-43.76","False",7.86,NA,"2025-07-25 11:50:00"
"TSMX","ETF","No",37.4,"Hold","Moderate","Mixed trend","Uptrend",33.1,37.75,0.08,"High Value Zone - Price near resistance","37.37-37.44",37.41,"Neutral","36.52-38.26","False",6.73,NA,"2025-07-25 11:50:00"
"SPY","ETF","No",635.875,"Moderate","Good","Mixed trend","Uptrend",617.48,638.93,0.17,"High Value Zone - Price near resistance","634.72-635.23",635.06,"Neutral","635.21-636.5","False",2.21,NA,"2025-07-25 11:50:00"
"VOO","ETF","No",584.52,"Moderate","Moderate","Mixed trend","Uptrend",567.7,587.33,0.17,"High Value Zone - Price near resistance","583.64-583.83",583.64,"Neutral","583.95-585.02","False",2.19,NA,"2025-07-25 11:50:00"
"TQQQ","ETF","No",88.9593,"Moderate","Good","Mixed trend","Uptrend",82.98,89.07,0.02,"High Value Zone - Price near resistance","87.99-88.67",88.37,"Neutral","88.59-89.28","False",7.93,NA,"2025-07-25 11:50:00"
"AAL","Mid","No",11.6961,"Moderate","Good","Uptrend","Mixed trend",11.46,12.63,4,"Balanced Zone","11.47-11.59",11.64,"Neutral","11.63-11.79","False",6.54,0.84,"2025-07-25 11:47:00"
"HBAN","Large","Yes",16.79,"Moderate","Good","Uptrend","Mixed trend",16.34,17.32,1.17,"Balanced Zone","16.48-16.57",16.71,"Neutral","16.61-16.96","False",2.98,1.34,"2025-07-25 11:48:00"
"GNW","Mid","No",7.885,"Moderate","Moderate","Uptrend","Mixed trend",7.26,7.77,0,"High Value Zone: breakout above resistance; watch for pullback","7.82-7.82",7.84,"Neutral","7.38-8.4","False",3.66,0.53,"2025-07-25 11:48:00"
"COKE","Large","No",119.1373,"Hold","Good","Uptrend","Mixed trend",151.35,391.11,0,"Low Value Zone","117.42-120.23",118.87,"Neutral","112.19-126.2","False",3.65,6.72,"2025-07-25 11:48:00"
"ULTY","ETF","No",6.2778,"Moderate","Good","Uptrend","Mixed trend",6.16,6.43,1.3,"Low Value Zone - Price near support","6.23-6.25",6.25,"Neutral","6.25-6.3","False",3.45,NA,"2025-07-25 11:50:00"
"NVDA","Large","Yes",173.8,"Hold","Good","Strong Downtrend","Mixed trend",161.85,174.71,0.08,"High Value Zone - Price near resistance","173.13-173.38",173.15,"Neutral","173.05-174.55","False",4.44,3.09,"2025-07-25 11:47:00"
"AON","Large","Yes",372.475,"Hold","Moderate","Strong Downtrend","Mixed trend",352.96,371.67,0,"High Value Zone: breakout above resistance; watch for pullback","372.32-376.12",373.41,"Higher","361.96-382.9","False",2.99,11.55,"2025-07-25 11:46:00"
"NIO","Large","No",4.99,"Hold","Good","Strong Downtrend","Mixed trend",4.26,5.06,0.1,"High Value Zone - Price near resistance","4.78-5.02",4.89,"Neutral","4.9-5.08","False",3.79,-1.64,"2025-07-25 11:47:00"
"PLTR","Large","Yes",159.04,"Hold","Moderate","Strong Downtrend","Mixed trend",144.28,157.83,0,"High Value Zone: breakout above resistance; watch for pullback","153.97-154.4",155.86,"Neutral","157.04-161.04","False",5.73,0.23,"2025-07-25 11:47:00"
"PPBI","Mid","No",22.21,"Hold","Moderate","Strong Downtrend","Mixed trend",21.16,22.59,0.36,"High Value Zone - Price near resistance","21.81-22.15",21.89,"Neutral","22-22.85","False",3.98,1.53,"2025-07-25 11:49:00"
"CURE","ETF","No",79.51,"Moderate","Moderate","Strong Downtrend","Mixed trend",74.7,81.53,0.42,"Balanced Zone: near resistance; breakout possible, watch for rejection","79.51-79.51",79.51,"Neutral","76.98-82.04","False",8.16,NA,"2025-07-25 11:47:00"
"AAPU","ETF","No",23.72,"Hold","Moderate","Strong Downtrend","Mixed trend",22.63,24.15,0.39,"High Value Zone - Price near resistance","23.63-23.77",23.69,"Neutral","23.52-23.92","False",7.75,NA,"2025-07-25 11:49:00"
"GGLL","ETF","No",41.3088,"Hold","Moderate","Strong Downtrend","Mixed trend",37.19,42.59,0.31,"Balanced Zone","40.5-41.22",40.71,"Neutral","40.55-42.07","False",7.22,NA,"2025-07-25 11:49:00"
"SOXS","ETF","No",7.7299,"Moderate","Weak","Strong Downtrend","Mixed trend",7.64,9.38,19.14,"Balanced Zone: near resistance; breakout possible, watch for rejection","7.72-7.76",7.73,"Neutral","7.67-7.8","False",11.39,NA,"2025-07-25 11:50:00"
"NFXS","ETF","No",14.17,"Hold","Moderate","Strong Downtrend","Mixed trend",13.56,14.48,0.51,"Balanced Zone","14.13-14.13",14.13,"Neutral","13.95-14.39","False",2.52,NA,"2025-07-25 11:48:00"
"AIRR","ETF","No",87.54,"Hold","Good","Strong Downtrend","Mixed trend",82.42,87.41,0,"High Value Zone: breakout above resistance; watch for pullback","87.36-87.39",87.36,"Neutral","86.88-88.05","False",2.21,NA,"2025-07-25 11:51:00"
"BAC","Large","Yes",48.1679,"Moderate","Moderate","Strong Downtrend","Mixed trend",46.28,48.97,0.43,"High Value Zone - Price near resistance","47.98-48.01",47.99,"Neutral","47.8-48.54","False",3.1,3.41,"2025-07-25 11:51:00"
"CRM","Large","Yes",269.37,"Moderate","Moderate","Strong Downtrend","Mixed trend",261.16,277.15,0.95,"Balanced Zone: near resistance; breakout possible, watch for rejection","269.48-269.74",269.54,"Neutral","267.51-271.26","False",3.61,6.4,"2025-07-25 11:51:00"
"ORCL","Large","Yes",244.6,"Hold","Moderate","Strong Downtrend","Mixed trend",226.05,248.59,0.22,"High Value Zone - Price near resistance","242.22-242.22",242.22,"Neutral","242.86-246.37","False",3.36,4.35,"2025-07-25 11:51:00"
"ABT","Large","Yes",125.945,"Moderate","Moderate","Strong Downtrend","Mixed trend",124.5,131.09,3.56,"Low Value Zone - Price near support","125.76-125.76",125.76,"Neutral","124.96-126.93","False",1.98,7.97,"2025-07-25 11:51:00"
"MCD","Large","Yes",295.375,"Moderate","Moderate","Strong Downtrend","Mixed trend",294.06,307.07,8.92,"Low Value Zone - Price near support","295.36-296.22",295.38,"Neutral","292.92-297.83","False",1.77,11.34,"2025-07-25 11:51:00"
"T","Large","Yes",28.11,"Moderate","Moderate","Strong Downtrend","Mixed trend",26.76,28.43,0.23,"High Value Zone - Price near resistance","27.77-28.16",27.8,"Neutral","27.75-28.46","False",2.35,1.75,"2025-07-25 11:52:00"
"ITW","Large","Yes",261.11,"Moderate","Moderate","Strong Downtrend","Mixed trend",253,264.92,0.47,"Balanced Zone: near resistance; breakout possible, watch for rejection","261-261.38",261.02,"Higher","259.09-263.13","False",2.1,11.36,"2025-07-25 11:52:00"
"DIA","ETF","No",447.43,"Moderate","Moderate","Strong Downtrend","Mixed trend",437.12,452.01,0.44,"High Value Zone - Price near resistance","446.59-447.75",447.13,"Neutral","446.99-448.15","False",1.92,NA,"2025-07-25 11:52:00"
"META","Large","Yes",717.2,"Moderate","Moderate","Mixed trend","Mixed trend",693.81,731.66,0.62,"High Value Zone - Price near resistance","No buy signals today",702.66,"Neutral","715.32-718.72","False",3.67,25.59,"2025-07-25 11:51:00"
"NWG","Large","No",14.055,"Hold","Moderate","Mixed trend","Mixed trend",13.41,14.08,0.04,"High Value Zone - Price near resistance","13.93-13.99",13.95,"Neutral","13.86-14.25","False",2.56,1.54,"2025-07-25 11:46:00"
"PSX","Large","Yes",124.51,"Moderate","Good","Mixed trend","Mixed trend",121.86,130.37,2.21,"Balanced Zone","124.01-124.36",124.18,"Neutral","120.23-129.31","False",3.84,4.44,"2025-07-25 11:47:00"
"SHG","Large","No",50.995,"Hold","Moderate","Mixed trend","Mixed trend",47.86,51.5,0.16,"High Value Zone - Price near resistance","50.39-50.39",50.48,"Neutral","45.17-55.9","False",2.27,6.4,"2025-07-25 11:47:00"
"WBD","Large","Yes",13.2731,"Hold","Good","Mixed trend","Mixed trend",12.13,13.58,0.27,"Buy signal generated - watch for recovery/decline","13.23-13.36",13.27,"Neutral","13.08-13.47","False",4.94,-4.4,"2025-07-25 11:47:00"
"HOOD","Large","No",105.7656,"Hold","Good","Mixed trend","Mixed trend",94.92,109.91,0.38,"Balanced Zone","100.59-101.43",104.71,"Neutral","104.94-107.48","False",4.91,1.75,"2025-07-25 11:48:00"
"F","Large","Yes",11.285,"Moderate","Moderate","Mixed trend","Mixed trend",11.01,11.69,1.48,"Balanced Zone","11.25-11.29",11.27,"Neutral","11.18-11.39","False",3.51,1.25,"2025-07-25 11:48:00"
"ENSG","Mid","No",148.22,"Moderate","Weak","Mixed trend","Mixed trend",138.45,147.98,0,"High Value Zone: breakout above resistance; watch for pullback","147.8-148.05",147.99,"Neutral","145.05-151.27","False",2.24,5.52,"2025-07-25 11:48:00"
"ADMA","Mid","No",18.175,"Hold","Moderate","Mixed trend","Mixed trend",17.29,19.12,1.06,"Balanced Zone","17.96-18.05",18,"Neutral","16.85-19.77","False",5.71,0.84,"2025-07-25 11:49:00"
"RETL","ETF","No",8.8868,"Moderate","Moderate","Mixed trend","Mixed trend",8.2,9.3,0.59,"Balanced Zone","8.76-8.76",8.8,"Neutral","8.57-9.2","False",7.18,NA,"2025-07-25 11:48:00"
"AMZU","ETF","No",40.67,"Hold","Good","Mixed trend","Mixed trend",37.59,41.22,0.18,"High Value Zone - Price near resistance","40.4-40.71",40.44,"Neutral","40.15-41.17","False",6.16,NA,"2025-07-25 11:49:00"
"METU","ETF","No",42.4433,"Moderate","Moderate","Mixed trend","Mixed trend",40.31,44.03,0.74,"Balanced Zone","42.31-42.31",42.31,"Neutral","42.22-42.7","False",7.31,NA,"2025-07-25 11:49:00"
"LQD","ETF","No",108.81,"Moderate","Moderate","Mixed trend","Mixed trend",107.25,109.82,0.65,"Low Value Zone - Price near support","108.63-108.63",108.63,"Neutral","108.62-109","False",1.06,NA,"2025-07-25 11:50:00"
"V","Large","Yes",355.285,"Moderate","Moderate","Mixed trend","Mixed trend",348.29,363.01,1.1,"Balanced Zone: near resistance; breakout possible, watch for rejection","355.13-356.15",355.45,"Higher","353.28-357.3","False",2.35,9.95,"2025-07-25 11:51:00"
"UNH","Large","Yes",285.23,"Hold","Moderate","Mixed trend","Mixed trend",282.34,302.2,5.88,"Low Value Zone - Price near support","275.2-283.99",282.38,"Neutral","281.26-289.2","False",5.78,23.9,"2025-07-25 11:51:00"
"CVX","Large","Yes",154.495,"Moderate","Good","Mixed trend","Mixed trend",147.46,156.64,0.31,"High Value Zone - Price near resistance","154.16-155.06",154.48,"Neutral","153.55-154.89","False",2.53,8.76,"2025-07-25 11:51:00"
"CSCO","Large","Yes",68.635,"Moderate","Moderate","Mixed trend","Mixed trend",66.77,69.36,0.39,"High Value Zone - Price near resistance","68.25-68.26",68.25,"Neutral","68.25-69.02","False",2.48,2.45,"2025-07-25 11:51:00"
"ADP","Large","Yes",307.215,"Hold","Moderate","Mixed trend","Mixed trend",301.35,314.58,1.26,"Low Value Zone - Price near support","306.17-307.38",306.46,"Higher","304.61-309.82","False",1.72,9.77,"2025-07-25 11:52:00"
"AMZN","Large","Yes",232.16,"Hold","Good","Downtrend","Mixed trend",221.64,235.93,0.36,"High Value Zone - Price near resistance","231.53-232.76",231.94,"Neutral","230.91-233.41","False",3.06,6.13,"2025-07-25 11:51:00"
"MA","Large","Yes",566.64,"Moderate","Moderate","Downtrend","Mixed trend",553.31,576.56,0.74,"Balanced Zone: near resistance; breakout possible, watch for rejection","566.46-567.49",566.72,"Higher","564.01-569.22","False",3.07,14.26,"2025-07-25 11:51:00"
"MOH","Mid","Yes",168.85,"Hold","Moderate","Uptrend","Downtrend",188.32,227.42,0,"Low Value Zone","149-150",168.01,"Neutral","162.28-177.14","False",5.48,20.28,"2025-07-25 11:49:00"
"NFXL","ETF","No",56.46,"Hold","Moderate","Uptrend","Downtrend",57.21,64.66,0,"Low Value Zone","55.73-56.45",56.29,"Neutral","55.84-56.85","False",6.71,NA,"2025-07-25 11:48:00"
"TSLL","ETF","No",11.5901,"Hold","Moderate","Uptrend","Downtrend",11,13.32,2.95,"Balanced Zone","10.3-10.7",11.53,"Neutral","11.5-12.02","False",13.35,NA,"2025-07-25 11:49:00"
"MSTY","ETF","No",20.825,"Moderate","Moderate","Uptrend","Downtrend",20.98,22.82,0,"Low Value Zone","20.7-20.91",20.79,"Neutral","20.65-21","False",8.41,NA,"2025-07-25 11:51:00"
"COST","Large","Yes",936.612,"Hold","Moderate","Uptrend","Downtrend",943.32,990.21,0,"Low Value Zone","935.35-937.77",937.41,"Neutral","930.69-942.6","False",1.68,17.65,"2025-07-25 11:51:00"
"BAH","Large","No",111.245,"Moderate","Good","Strong Downtrend","Downtrend",108.66,120.67,3.65,"Balanced Zone: near resistance; breakout possible, watch for rejection","110-116.44",111.05,"Neutral","104.64-117.65","False",2.76,7.25,"2025-07-25 11:47:00"
"HCA","Large","Yes",333.74,"Hold","Moderate","Strong Downtrend","Downtrend",346.13,372.09,0,"Low Value Zone","326-336",330.41,"Neutral","308.95-358.54","False",3.32,22.5,"2025-07-25 11:47:00"
"QS","Mid","No",11.4612,"Moderate","Moderate","Strong Downtrend","Downtrend",10.16,14.08,2.02,"Balanced Zone: near resistance; breakout possible, watch for rejection","11.19-12.53",11.58,"Neutral","10.91-12","False",7.02,-0.86,"2025-07-25 11:47:00"
"PLUG","Mid","No",1.775,"Hold","Moderate","Strong Downtrend","Downtrend",1.53,1.96,0.75,"Balanced Zone: near resistance; breakout possible, watch for rejection","1.73-1.79",1.76,"Neutral","1.73-1.82","False",9.99,-2.43,"2025-07-25 11:47:00"
"VALE","Large","No",9.955,"Good","Moderate","Strong Downtrend","Downtrend",9.8,10.42,3.02,"Balanced Zone: near resistance; breakout possible, watch for rejection","9.98-10.13",10.02,"Neutral","9.82-10.02","False",3.27,1.38,"2025-07-25 11:48:00"
"ASTS","Large","No",55.2,"Hold","Moderate","Strong Downtrend","Downtrend",49.35,59.87,0.8,"Balanced Zone","54.25-55.25",54.63,"Neutral","53.32-57.14","False",6.73,-1.98,"2025-07-25 11:48:00"
"CMCSA","Large","Yes",33.565,"Hold","Moderate","Strong Downtrend","Downtrend",34.27,36.12,0,"Low Value Zone","33.24-34.3",33.46,"Neutral","29.52-37.2","False",2.58,4.06,"2025-07-25 11:48:00"
"CVS","Large","Yes",60.24,"Hold","Moderate","Strong Downtrend","Downtrend",59.89,64.68,12.74,"Low Value Zone - Price near support","58.5-58.5",59.04,"Neutral","58.73-61.7","False",3.22,4.19,"2025-07-25 11:48:00"
"LBRDA","Large","No",70.675,"Hold","Weak","Strong Downtrend","Downtrend",84.03,93.06,0,"Buy signal generated - watch for further decline","70.04-75.05",70.67,"Neutral","49.31-89.38","False",4.08,6.26,"2025-07-25 11:48:00"
"LBRDK","Large","No",70.78,"Hold","Weak","Strong Downtrend","Downtrend",84.25,93.76,0,"Low Value Zone","70.6-75.96",71.4,"Neutral","52.58-86.51","False",4.45,6.26,"2025-07-25 11:48:00"
"YINN","ETF","No",46.49,"Hold","Moderate","Strong Downtrend","Downtrend",43.41,48.3,0.59,"Balanced Zone: near resistance; breakout possible, watch for rejection","46.32-46.62",46.45,"Neutral","46.06-46.92","False",6.46,NA,"2025-07-25 11:49:00"
"TMF","ETF","No",36.34,"Hold","Moderate","Strong Downtrend","Downtrend",35.47,37.78,1.66,"Balanced Zone","36.01-36.27",36.12,"Neutral","36.05-36.63","False",4.96,NA,"2025-07-25 11:49:00"
"DPST","ETF","No",94.97,"Moderate","Good","Strong Downtrend","Downtrend",92.61,105.05,4.27,"Balanced Zone","91.48-96.5",93.07,"Neutral","91.64-98.3","False",10.11,NA,"2025-07-25 11:49:00"
"DRN","ETF","No",10.23,"Moderate","Moderate","Strong Downtrend","Downtrend",9.75,10.49,0.54,"Balanced Zone","10.09-10.29",10.18,"Neutral","9.54-10.87","False",7.34,NA,"2025-07-25 11:48:00"
"LABU","ETF","No",63.85,"Moderate","Moderate","Strong Downtrend","Downtrend",61.01,68.27,1.56,"Balanced Zone: near resistance; breakout possible, watch for rejection","63.86-64.44",64.04,"Neutral","62.14-65.56","False",11.69,NA,"2025-07-25 11:48:00"
"NAIL","ETF","No",61.48,"Moderate","Moderate","Strong Downtrend","Downtrend",56.07,67.54,1.12,"Balanced Zone: near resistance; breakout possible, watch for rejection","61.24-61.91",61.28,"Neutral","59.73-63.25","False",8.81,NA,"2025-07-25 11:48:00"
"JNUG","ETF","No",76.66,"Good","Weak","Strong Downtrend","Downtrend",76.48,85.35,47.27,"Low Value Zone - Price near support","76.5-77.51",76.79,"Higher","74.58-78.74","False",7.12,NA,"2025-07-25 11:49:00"
"TZA","ETF","No",10.6999,"Hold","Moderate","Strong Downtrend","Downtrend",10.79,12.13,0,"Low Value Zone","10.5-10.71",10.52,"Neutral","10.56-10.84","False",6.58,NA,"2025-07-25 11:50:00"
"NVDS","ETF","No",12.45,"Hold","Moderate","Strong Downtrend","Downtrend",13.22,14.92,0,"Low Value Zone","12.39-12.48",12.4,"Neutral","12.34-12.57","False",6.43,NA,"2025-07-25 11:50:00"
"AAPD","ETF","No",16.8428,"Moderate","Moderate","Strong Downtrend","Downtrend",16.83,17.59,59.95,"Low Value Zone - Price near support","16.84-16.84",16.84,"Neutral","16.76-16.93","False",2.48,NA,"2025-07-25 11:50:00"
"AMDD","ETF","No",14.4585,"Hold","Moderate","Strong Downtrend","Downtrend",15.61,17.59,0,"Buy signal generated - watch for further decline","14.33-14.55",14.36,"Neutral","14.17-14.75","False",5.4,NA,"2025-07-25 11:49:00"
"NVDD","ETF","No",4.2301,"Hold","Moderate","Strong Downtrend","Downtrend",4.38,4.77,0,"Low Value Zone","4.22-4.24",4.22,"Neutral","4.2-4.27","False",4.2,NA,"2025-07-25 11:50:00"
"TSLS","ETF","No",7.62,"Moderate","Moderate","Strong Downtrend","Downtrend",7.55,8.35,9.9,"Low Value Zone - Price near support","7.64-8.06",7.7,"Neutral","7.47-7.69","False",6.72,NA,"2025-07-25 11:50:00"
"ETHA","ETF","No",27.41,"Hold","Moderate","Strong Downtrend","Downtrend",24.73,28.73,0.49,"Balanced Zone: near resistance; breakout possible, watch for rejection","27.4-28.2",27.84,"Neutral","21.83-32.79","False",6.08,NA,"2025-07-25 11:50:00"
"GDX","ETF","No",53.26,"Moderate","Moderate","Strong Downtrend","Downtrend",51.33,54.56,0.67,"Balanced Zone","52.9-53.49",52.93,"Higher","52.67-53.79","False",3.56,NA,"2025-07-25 11:50:00"
