"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"XOM","Large","Yes",113.15,"Moderate","Mixed trend","Uptrend","-",113,"113-113","High Price Zone - price is high; watch for pullback or reversal","Neutral","111.94-114.37",FALSE,2.76,7.54,"2025-06-13 08:46:00"
"CVX","Large","Yes",148.8999,"Good","Mixed trend","Uptrend","-",148.26,"148.22-148.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","146.9-150.9",FALSE,2.98,8.74,"2025-06-13 08:47:00"
"SOXL",NA,"No",20.34,"Moderate","Mixed trend","Uptrend","-",20.31,"20.16-20.39","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.08-20.6",FALSE,13.77,NA,"2025-06-13 08:48:00"
"GUSH",NA,"No",25.95,"Good","Mixed trend","Uptrend","-",25.75,"25.75-25.75","High Price Zone - price is high; watch for pullback or reversal","Neutral","25.49-26.45",FALSE,7.72,NA,"2025-06-13 08:48:00"
"NVDU",NA,"No",82.39,"Moderate","Mixed trend","Uptrend","-",81.57,"81.18-81.18","High Price Zone - price is high; watch for pullback or reversal","Neutral","79.47-85.31",FALSE,13.51,NA,"2025-06-13 08:49:00"
"SOFI","Large","No",14.43,"Moderate","Downtrend","Uptrend","-",14.23,"14.23-14.24","High Price Zone - price is high; watch for pullback or reversal","Neutral","14.25-14.61",FALSE,7.27,0.43,"2025-06-13 08:47:00"
"AAPL","Large","Yes",199.61,"Moderate","Mixed trend","Mixed trend","-",199.81,"199.81-199.81","Momentum Zone: price is rising; watch for volatility","Neutral","198.85-201.15",FALSE,4.22,6.42,"2025-06-13 08:47:00"
"META","Large","Yes",684.0003,"Moderate","Mixed trend","Mixed trend","-",670.32,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","678.45-689.55",FALSE,4.42,25.61,"2025-06-13 08:48:00"
"ACHR","Mid","No",10.1,"Moderate","Mixed trend","Mixed trend","-",10.94,"10.31-11.09","Momentum Zone: price is rising; watch for volatility","Neutral","9.6-10.35",FALSE,9.52,-1.23,"2025-06-13 08:47:00"
"PLTR","Large","Yes",133.32,"Moderate","Mixed trend","Mixed trend","-",132.86,"132.86-132.86","High Price Zone - price is high; watch for pullback or reversal","Neutral","132.64-133.91",FALSE,10.08,0.23,"2025-06-13 08:47:00"
"INTC","Large","Yes",20.3002,"Moderate","Mixed trend","Mixed trend","-",20.24,"20.24-20.24","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.18-20.42",FALSE,6.68,-4.48,"2025-06-13 08:47:00"
"QBTS","Mid","No",15.43,"Good","Mixed trend","Mixed trend","-",15.28,"15.21-15.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","15.2-15.65",FALSE,10.53,-0.66,"2025-06-13 08:47:00"
"AAL","Mid","No",10.37,"Moderate","Mixed trend","Mixed trend","-",10.41,"10.35-10.45","Momentum Zone: price is rising; watch for volatility","Neutral","10.25-10.48",FALSE,6.56,1,"2025-06-13 08:47:00"
"RTX","Large","Yes",145.71,"Good","Mixed trend","Mixed trend","-",144.25,"144.2-144.2","High Price Zone - price is high; watch for pullback or reversal","Neutral","138.21-153.21",FALSE,2.19,3.4,"2025-06-13 08:47:00"
"DVN","Large","Yes",35.88,"Moderate","Mixed trend","Mixed trend","-",36.07,"36.07-36.07","Momentum Zone: price is rising; watch for volatility","Neutral","35.53-36.25",FALSE,4.94,4.39,"2025-06-13 08:47:00"
"DAL","Large","Yes",46.25,"Moderate","Mixed trend","Mixed trend","-",46.27,"46.15-46.4","Momentum Zone: price is rising; watch for volatility","Neutral","45.54-47.01",FALSE,5.87,5.64,"2025-06-13 08:48:00"
"BABA","Large","No",113.8,"Moderate","Mixed trend","Mixed trend","-",113.39,"113.39-113.39","High Price Zone - price is high; watch for pullback or reversal","Higher","113.49-114.25",FALSE,6.21,7.46,"2025-06-13 08:48:00"
"V","Large","Yes",362.68,"Good","Mixed trend","Mixed trend","-",359.05,"357.68-358.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","350.46-374.9",FALSE,2.41,9.97,"2025-06-13 08:46:00"
"UNH","Large","Yes",316.5,"Moderate","Mixed trend","Mixed trend","-",313.47,"313-314.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","314.15-318.62",FALSE,6.31,23.88,"2025-06-13 08:48:00"
"WFC","Large","Yes",73.04,"Moderate","Mixed trend","Mixed trend","-",72.31,"72.1-72.1","High Price Zone - price is high; watch for pullback or reversal","Lower","72.51-73.31",FALSE,4.75,5.56,"2025-06-13 08:42:00"
"CSCO","Large","Yes",64.51,"Good","Mixed trend","Mixed trend","-",63.86,"63.73-63.73","High Price Zone - price is high; watch for pullback or reversal","Neutral","64.15-64.75",FALSE,2.52,2.45,"2025-06-13 08:48:00"
"AAPU",NA,"No",20.95,"Weak","Mixed trend","Mixed trend","-",21.03,"21.03-21.03","Momentum Zone: price is rising; watch for volatility","Neutral","20.78-21.28",FALSE,8.04,NA,"2025-06-13 08:49:00"
"PLTU",NA,"No",59.9135,"Moderate","Mixed trend","Mixed trend","-",60.2,"60.2-60.2","Momentum Zone: price is rising; watch for volatility","Higher","59.22-60.71",FALSE,20.26,NA,"2025-06-13 08:48:00"
"TSLA","Large","No",314,"Moderate","Downtrend","Mixed trend","-",310.16,"310.16-310.16","High Price Zone - price is high; watch for pullback or reversal","Neutral","311.64-316.42",FALSE,7.2,1.76,"2025-06-13 08:47:00"
"AMZN","Large","Yes",209.5301,"Moderate","Downtrend","Mixed trend","-",208.23,"208.1-208.7","High Price Zone - price is high; watch for pullback or reversal","Neutral","208.08-211.05",FALSE,3.66,6.14,"2025-06-13 08:48:00"
"GOOGL","Large","Yes",172.31,"Moderate","Downtrend","Mixed trend","-",171.82,"171.3-172.17","High Price Zone - price is high; watch for pullback or reversal","Higher","171.95-173.03",FALSE,3.7,8.96,"2025-06-13 08:48:00"
"RXRX","Mid","No",4.9,"Moderate","Downtrend","Mixed trend","-",4.8,"4.8-4.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","4.79-5.01",FALSE,10.32,-1.8,"2025-06-13 08:47:00"
"CCL","Large","Yes",22.21,"Moderate","Downtrend","Mixed trend","-",22.22,"22.22-22.22","Momentum Zone: price is rising; watch for volatility","Higher","21.91-22.6",FALSE,5.86,1.55,"2025-06-13 08:48:00"
"AVGO","Large","Yes",251.32,"Good","Downtrend","Mixed trend","-",249.56,"249.56-249.56","High Price Zone - price is high; watch for pullback or reversal","Neutral","249.28-253.4",FALSE,6.01,2.73,"2025-06-13 08:48:00"
"HOOD","Large","No",71.61,"Moderate","Downtrend","Mixed trend","Buy Signal",71.18,"71.13-71.61","High Price Zone - price is high; watch for pullback or reversal","Neutral","70.82-72.43",FALSE,7.95,1.75,"2025-06-13 08:48:00"
