"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"HOOD","Large","No",77.9,"Good","Uptrend","Uptrend","-",77.66,"77.62-77.67","High Price Zone - price is high; watch for pullback or reversal","Neutral","77.24-78.56",FALSE,7.76,1.75,"2025-06-23 08:03:00"
"HIMS","Large","No",53.36,"Moderate","Mixed trend","Uptrend","-",57.64,"50.63-64.35","Momentum Zone: price is rising; watch for volatility","Neutral","26.4-84.7",FALSE,9.78,0.68,"2025-06-23 08:02:00"
"ASTS","Large","No",44.8,"Good","Mixed trend","Uptrend","-",45.54,"45-45.57","Momentum Zone: price is rising; watch for volatility","Neutral","43.62-46.09",FALSE,7,-1.98,"2025-06-23 08:02:00"
"GUSH",NA,"No",26.77,"Moderate","Mixed trend","Uptrend","-",26.5,"26.5-26.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","26.37-27.11",FALSE,7.79,NA,"2025-06-23 08:03:00"
"TSLA","Large","No",325.2947,"Moderate","Uptrend","Mixed trend","-",324.67,"323.32-324.83","High Price Zone - price is high; watch for pullback or reversal","Neutral","323.38-327.13",FALSE,7.27,1.74,"2025-06-23 08:02:00"
"OKLO","Mid","No",58.4,"Good","Uptrend","Mixed trend","-",58.11,"57.62-58.12","High Price Zone - price is high; watch for pullback or reversal","Neutral","56.75-60.05",FALSE,9.55,-0.47,"2025-06-23 08:02:00"
"UNH","Large","Yes",300.8,"Moderate","Uptrend","Mixed trend","-",300.8,"300-301","High Price Zone - price is high; watch for pullback or reversal","Neutral","298.7-302.9",FALSE,5.78,23.9,"2025-06-23 08:01:00"
"SPXL",NA,"No",155.2,"Moderate","Uptrend","Mixed trend","-",155.34,"154.9-155.48","Momentum Zone: price is rising; watch for volatility","Neutral","153.72-156.68",FALSE,7.12,NA,"2025-06-23 08:03:00"
"YINN",NA,"No",38.4,"Moderate","Uptrend","Mixed trend","-",38.56,"38.28-38.64","Momentum Zone: price is rising; watch for volatility","Neutral","37.85-38.63",FALSE,7.33,NA,"2025-06-23 08:03:00"
"NVDA","Large","Yes",142.6887,"Good","Mixed trend","Mixed trend","-",142.35,"142.18-142.95","High Price Zone - price is high; watch for pullback or reversal","Neutral","142.03-143.35",FALSE,6.87,3.1,"2025-06-23 08:02:00"
"FUTU","Large","No",114.6,"Moderate","Mixed trend","Mixed trend","-",114.1,"113.78-114.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","111.15-118.05",FALSE,6.14,5.95,"2025-06-23 08:02:00"
"ORCL","Large","Yes",204,"Moderate","Mixed trend","Mixed trend","-",204.59,"204.2-204.74","Momentum Zone: price is rising; watch for volatility","Neutral","200.69-207.31",FALSE,4.51,4.34,"2025-06-23 08:01:00"
"TNA",NA,"No",30.47,"Moderate","Mixed trend","Mixed trend","-",30.38,"30.25-30.78","High Price Zone - price is high; watch for pullback or reversal","Neutral","29.98-30.66",FALSE,8.19,NA,"2025-06-23 08:03:00"
"SOXL",NA,"No",21.07,"Good","Mixed trend","Mixed trend","-",21.09,"20.83-21.22","Momentum Zone: price is rising; watch for volatility","Neutral","20.81-21.32",FALSE,13.84,NA,"2025-06-23 08:03:00"
"AAPU",NA,"No",21.22,"Moderate","Mixed trend","Mixed trend","-",21.19,"21.19-21.19","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.98-21.46",FALSE,8.05,NA,"2025-06-23 08:02:00"
"NVDU",NA,"No",81.7,"-","Mixed trend","Mixed trend","-",81.94,"81.63-82.25","Momentum Zone: price is rising; watch for volatility","Higher","80.29-83.58",FALSE,13.61,NA,"2025-06-23 08:03:00"
"NVO","Large","No",69.9,"Good","Downtrend","Mixed trend","-",70.02,"69.47-70.5","Momentum Zone: price is rising; watch for volatility","Neutral","69.16-71.03",FALSE,4.25,3.63,"2025-06-23 08:02:00"
"PONY","Mid","No",11.71,"Weak","Mixed trend","Downtrend","-",11.69,"11.68-11.7","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.56-12.46",FALSE,11.77,-0.85,"2025-06-23 08:02:00"
