"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLTR","Large","Yes",149.76,"Good","Mixed trend","Uptrend",137.39,150.62,"-","High Value Zone: near resistance; watch for pullback or reversal","148.21-148.37",148.29,"Neutral","148.7-150.81","False",5.73,0.22,"2025-07-15 11:11:00"
"SOFI","Large","No",21.425,"Good","Mixed trend","Uptrend",19.62,21.86,"-","High Value Zone: near resistance; watch for pullback or reversal","21.3-21.3",21.3,"Neutral","21.17-21.68","False",5.71,0.43,"2025-07-15 11:12:00"
"TWLO","Large","No",126.63,"Good","Mixed trend","Uptrend",112.11,126.88,"-","High Value Zone: near resistance; watch for pullback or reversal","124.43-124.56",125.36,"Neutral","125.22-132.42","False",3.99,-0.23,"2025-07-15 11:12:00"
"TECL","ETF","No",98.875,"Moderate","Mixed trend","Uptrend",92.97,99.69,"-","High Value Zone: near resistance; watch for pullback or reversal","98.49-98.49",98.49,"Neutral","97.35-100.53","False",7.82,NA,"2025-07-15 11:14:00"
"SOXL","ETF","No",27.68,"Good","Mixed trend","Uptrend",25.3213,28.46,"-","Balanced Zone: price is rising with room to resistance;","27.75-27.75",27.75,"Neutral","27.26-28.1","False",9.83,NA,"2025-07-15 11:14:00"
"YINN","ETF","No",42.53,"Moderate","Mixed trend","Uptrend",38.56,42.95,"-","High Value Zone: near resistance; watch for pullback or reversal","41.98-42.01",42.1,"Neutral","42.05-43.01","False",6.93,NA,"2025-07-15 11:14:00"
"QQQ","ETF","No",558.49,"Moderate","Mixed trend","Uptrend",551.63,560.8,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","557.85-559.83",559.72,"Higher","556.89-560.09","False",2.62,NA,"2025-07-15 11:14:00"
"KWEB","ETF","No",35.185,"Moderate","Mixed trend","Uptrend",33.77,35.415,"-","High Value Zone: near resistance; watch for pullback or reversal","35.06-35.14",35.1,"Neutral","35.01-35.36","False",3.12,NA,"2025-07-15 11:14:00"
"NVDL","ETF","No",82.24,"Moderate","Mixed trend","Uptrend",73.01,83.17,"-","High Value Zone: near resistance; watch for pullback or reversal","81.05-82.51",81.68,"Neutral","80.76-83.72","False",11.36,NA,"2025-07-15 11:15:00"
"NVDX","ETF","No",16.96,"Moderate","Mixed trend","Uptrend",15.06,17.16,"-","High Value Zone: near resistance; watch for pullback or reversal","16.73-17.1",16.93,"Neutral","16.63-17.29","False",11.2,NA,"2025-07-15 11:15:00"
"FXI","ETF","No",37.31,"Moderate","Mixed trend","Uptrend",36.075,37.44,"-","High Value Zone: near resistance; watch for pullback or reversal","37.13-37.32",37.23,"Neutral","37.16-37.46","False",2.29,NA,"2025-07-15 11:15:00"
"SMH","ETF","No",291.61,"Good","Mixed trend","Uptrend",281.74,293.2,"-","High Value Zone: near resistance; watch for pullback or reversal","291.07-291.07",291.07,"Neutral","289.73-293.46","False",3.29,NA,"2025-07-15 11:15:00"
"NVDY","ETF","No",17.7901,"Moderate","Mixed trend","Uptrend",17.09,17.8488,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","17.7-17.81",17.8,"Neutral","17.67-17.91","False",6.06,NA,"2025-07-15 11:15:00"
"IYW","ETF","No",177.246,"Moderate","Mixed trend","Uptrend",173.66,177.59,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","177.49-177.49",177.49,"Higher","176.58-177.75","False",2.77,NA,"2025-07-15 11:16:00"
"XME","ETF","No",72.97,"Moderate","Mixed trend","Uptrend",68.06,73.515,"-","High Value Zone: near resistance; watch for pullback or reversal","72.39-72.74",72.59,"Neutral","72.09-73.86","False",2.53,NA,"2025-07-15 11:16:00"
"VOOG","ETF","No",402.54,"Moderate","Mixed trend","Uptrend",397.8,404.35,"-","High Value Zone: near resistance; watch for pullback or reversal","401.95-401.95",401.95,"Neutral","399.85-405.23","False",2.73,NA,"2025-07-15 11:16:00"
"CWB","ETF","No",84.28,"Moderate","Mixed trend","Uptrend",82.92,84.4899,"-","High Value Zone: near resistance; watch for pullback or reversal","84.24-84.24",84.24,"Neutral","84.02-84.54","False",1.11,NA,"2025-07-15 11:17:00"
"DYNF","ETF","No",54.9835,"Moderate","Mixed trend","Uptrend",54.5714,55.25,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","55.05-55.05",55.05,"Neutral","53.27-56.53","False",2.18,NA,"2025-07-15 11:17:00"
"AMUU","ETF","No",39.91,"Moderate","Downtrend","Uptrend",31.62,41.59,"-","Balanced Zone: price is rising with room to resistance;","40.53-40.53",40.53,"Higher","35.07-43.55","False",12.29,NA,"2025-07-15 11:14:00"
"NVDU","ETF","No",115.6,"Moderate","Downtrend","Uptrend",102.69,117,"-","High Value Zone: near resistance; watch for pullback or reversal","114.38-115.36",114.62,"Neutral","112.7-118.5","False",11.27,NA,"2025-07-15 11:14:00"
"PLTU","ETF","No",72.9797,"Moderate","Downtrend","Uptrend",61.8789,74.07,"-","High Value Zone: near resistance; watch for pullback or reversal","71.88-73.62",71.94,"Higher","71.72-74.41","False",11.38,NA,"2025-07-15 11:14:00"
"AMDL","ETF","No",10.0486,"Moderate","Downtrend","Uptrend",7.965,10.49,"-","Balanced Zone: price is rising with room to resistance;","10.24-10.24",10.24,"Higher","9.75-10.35","False",12.92,NA,"2025-07-15 11:14:00"
"VONG","ETF","No",110.91,"Moderate","Downtrend","Uptrend",109.58,111.275,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","111.15-111.15",111.15,"Higher","110.33-111.49","False",2.68,NA,"2025-07-15 11:16:00"
"IWF","ETF","No",431.1901,"Moderate","Downtrend","Uptrend",425.83,432.76,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","431.22-431.98",431.41,"Higher","427.88-434.51","False",2.65,NA,"2025-07-15 11:16:00"
"SPYG","ETF","No",96.635,"Moderate","Downtrend","Uptrend",95.48,97.07,"-","High Value Zone: near resistance; watch for pullback or reversal","96.5-96.5",96.5,"Higher","96.19-97.08","False",2.8,NA,"2025-07-15 11:16:00"
"AAPL","Large","Yes",210.2175,"Good","Uptrend","Mixed trend",207.22,213.48,"-","High Value Zone: near resistance; watch for pullback or reversal","209.15-209.34",209.33,"Neutral","209.14-211.26","False",3.89,6.43,"2025-07-15 11:12:00"
"META","Large","Yes",716.55,"Moderate","Uptrend","Mixed trend",709.7,737.53,"-","Balanced Zone: price is rising with room to resistance;","720.08-722.21",722.05,"Neutral","710.69-722.41","False",3.72,25.59,"2025-07-15 11:13:00"
"JPM","Large","Yes",287.44,"Good","Uptrend","Mixed trend",282.48,291.95,"-","High Value Zone: near resistance; watch for pullback or reversal","285.05-286.68",286.27,"Neutral","281.09-293.79","False",2.11,20.38,"2025-07-15 11:11:00"
"NIO","Mid","No",4.1619,"Moderate","Uptrend","Mixed trend",3.46,4.26,"-","High Value Zone: near resistance; watch for pullback or reversal","4.14-4.24",4.2,"Neutral","4.1-4.23","False",5.63,-1.64,"2025-07-15 11:12:00"
"NATL","Mid","No",27.999,"Good","Uptrend","Mixed trend",27.35,30.54,"-","High Value Zone: near resistance; watch for pullback or reversal","27.46-29.25",28.31,"Neutral","26.16-31.29","False",5.51,1.57,"2025-07-15 11:12:00"
"CRM","Large","Yes",259.14,"Moderate","Uptrend","Mixed trend",257.26,275.56,"-","High Value Zone: near resistance; watch for pullback or reversal","258.45-259.15",259.13,"Neutral","257.24-261.03","False",3.61,6.39,"2025-07-15 11:13:00"
"AAPU","ETF","No",22.9199,"Good","Uptrend","Mixed trend",22.31,23.655,"-","High Value Zone: near resistance; watch for pullback or reversal","22.65-22.72",22.81,"Neutral","22.66-23.22","False",7.75,NA,"2025-07-15 11:14:00"
"BRKU","ETF","No",23.679,"Moderate","Uptrend","Mixed trend",23.51,24.35,"-","High Value Zone: near resistance; watch for pullback or reversal","23.52-23.62",23.6,"Neutral","23.35-23.98","False",3.9,NA,"2025-07-15 11:11:00"
"TZA","ETF","No",11.01,"Moderate","Uptrend","Mixed trend",10.32,11.05,"-","High Value Zone: near resistance; watch for pullback or reversal","10.57-10.62",10.95,"Neutral","10.81-11.21","False",7.33,NA,"2025-07-15 11:15:00"
"BITX","ETF","No",62.44,"Good","Uptrend","Mixed trend",54.54,68.81,"-","Balanced Zone: price is rising with room to resistance;","61.84-64.58",63.35,"Neutral","61.37-63.51","False",6.7,NA,"2025-07-15 11:15:00"
"BITO","ETF","No",22.36,"Good","Uptrend","Mixed trend",20.87,23.49,"-","Balanced Zone: price is rising with room to resistance;","22.27-22.75",22.54,"Higher","22.14-22.58","False",3.71,NA,"2025-07-15 11:15:00"
"KOLD","ETF","No",24.7099,"Good","Uptrend","Mixed trend",24.2001,30.01,"-","High Value Zone: near resistance; watch for pullback or reversal","24.25-25.32",24.8,"Neutral","23.96-25.47","False",10.26,NA,"2025-07-15 11:16:00"
"TSLA","Large","No",313.73,"Moderate","Mixed trend","Mixed trend",293.55,322.5986,"-","Balanced Zone: price is rising with room to resistance;","318.36-318.36",318.36,"Neutral","311.65-315.54","False",5.74,1.74,"2025-07-15 11:11:00"
"ACI","Large","No",20.955,"Moderate","Mixed trend","Mixed trend",20.57,22.49,"-","High Value Zone: near resistance; watch for pullback or reversal","20.61-20.61",20.74,"Neutral","20.04-21.36","False",2.6,1.64,"2025-07-15 11:11:00"
"OMC","Large","Yes",72.325,"Moderate","Mixed trend","Mixed trend",71.63,74.3299,"-","Balanced Zone: price is rising with room to resistance;","72.61-72.67",72.64,"Neutral","70.78-73.87","False",3.68,7.32,"2025-07-15 11:11:00"
"WFC","Large","Yes",79.025,"Good","Mixed trend","Mixed trend",78.78,83.515,"-","Balanced Zone: price is rising with room to resistance;","79.31-82.06",81.02,"Neutral","77.24-79.64","False",3.04,5.56,"2025-07-15 11:11:00"
"LCID","Mid","No",2.32,"Moderate","Mixed trend","Mixed trend",2.25,2.38,"-","Balanced Zone: price is rising with room to resistance;","2.32-2.32",2.32,"Neutral","2.28-2.35","False",6.38,-1.19,"2025-07-15 11:12:00"
"AAL","Mid","No",12.3,"Moderate","Mixed trend","Mixed trend",11.39,13.18,"-","High Value Zone: near resistance; watch for pullback or reversal","12.27-12.27",12.27,"Neutral","12.2-12.42","False",5.53,1,"2025-07-15 11:12:00"
"FSLR","Large","Yes",169.6845,"Moderate","Mixed trend","Mixed trend",159.851,171.81,"-","Balanced Zone: price is rising with room to resistance;","169.74-169.74",169.74,"Neutral","167.94-173.8","False",6.5,11.77,"2025-07-15 11:12:00"
"LLY","Large","Yes",772.01,"Moderate","Mixed trend","Mixed trend",770.7,805.42,"-","Balanced Zone: price is rising with room to resistance;","776.14-791",787.6,"Neutral","754.02-775.69","False",4.06,12.31,"2025-07-15 11:13:00"
"UNH","Large","Yes",293.15,"Moderate","Mixed trend","Mixed trend",291.84,304.93,"-","Balanced Zone: price is rising with room to resistance;","292.07-298.4",296.03,"Neutral","290.01-294.32","False",5.78,23.9,"2025-07-15 11:13:00"
"JNJ","Large","Yes",155.125,"Moderate","Mixed trend","Mixed trend",154.97,159.24,"-","Balanced Zone: price is rising with room to resistance;","155-155.53",155.26,"Neutral","153.65-156.6","False",1.7,8.99,"2025-07-15 11:13:00"
"HD","Large","Yes",364.245,"Moderate","Mixed trend","Mixed trend",363.8601,377.9448,"-","Balanced Zone: price is rising with room to resistance;","364.98-367.33",366.81,"Neutral","360.4-365.38","False",2.28,14.73,"2025-07-15 11:13:00"
"ABBV","Large","Yes",185.6301,"Moderate","Mixed trend","Mixed trend",185.5031,197.5,"-","Balanced Zone: price is rising with room to resistance;","186.74-186.99",186.91,"Neutral","183.31-186.18","False",3.71,2.34,"2025-07-15 11:13:00"
"BAC","Large","Yes",46.6001,"Moderate","Mixed trend","Mixed trend",46.25,47.45,"-","Balanced Zone: price is rising with room to resistance;","46.85-46.85",46.85,"Neutral","46.19-47.02","False",3.1,3.35,"2025-07-15 11:13:00"
"ORCL","Large","Yes",231.71,"Moderate","Mixed trend","Mixed trend",225.12,240.055,"-","High Value Zone: near resistance; watch for pullback or reversal","230.47-230.47",230.47,"Neutral","228.38-235.04","False",3.95,4.33,"2025-07-15 11:13:00"
"LIN","Large","Yes",463.32,"Moderate","Mixed trend","Mixed trend",462.71,476.4649,"-","Balanced Zone: price is rising with room to resistance;","464.89-465",464.95,"Neutral","458.36-465.32","False",1.81,13.78,"2025-07-15 11:13:00"
"MRK","Large","Yes",81.6261,"Moderate","Mixed trend","Mixed trend",81.555,85,"-","Balanced Zone: price is rising with room to resistance;","81.85-83.37",82.39,"Neutral","79.34-82.9","False",4.56,6.88,"2025-07-15 11:13:00"
"NOW","Large","Yes",962.474,"Moderate","Mixed trend","Mixed trend",934.17,1028.01,"-","High Value Zone: near resistance; watch for pullback or reversal","956.11-956.11",956.11,"Neutral","949.58-975.37","False",3.59,7.41,"2025-07-15 11:12:00"
"TT","Large","Yes",438.3175,"Moderate","Mixed trend","Mixed trend",425.6206,441.19,"-","High Value Zone: near resistance; watch for pullback or reversal","436.53-436.53",436.53,"Neutral","433.06-443.58","False",3.28,12.12,"2025-07-15 11:13:00"
"HOOD","Large","No",99.18,"Good","Mixed trend","Mixed trend",91.741,101.89,"-","Balanced Zone: price is rising with room to resistance;","99.19-99.66",99.45,"Neutral","97.86-100.52","False",5.05,1.75,"2025-07-15 11:13:00"
"HES","Large","Yes",148.58,"Moderate","Mixed trend","Mixed trend",148.465,153.685,"-","Balanced Zone: price is rising with room to resistance;","148.74-149.16",148.91,"Neutral","145.54-149.84","False",2.65,7.2,"2025-07-15 11:13:00"
"SPXL","ETF","No",178.4259,"Moderate","Mixed trend","Mixed trend",175.53,181.09,"-","High Value Zone: near resistance; watch for pullback or reversal","177.81-177.81",177.81,"Neutral","176.93-179.92","False",6.65,NA,"2025-07-15 11:13:00"
"TNA","ETF","No",35.835,"Moderate","Mixed trend","Mixed trend",35.71,38.31,"-","Balanced Zone: price is rising with room to resistance;","35.72-36.9",36.38,"Neutral","35.22-36.45","False",7.94,NA,"2025-07-15 11:14:00"
"FAS","ETF","No",163.45,"Good","Mixed trend","Mixed trend",162.84,171.8299,"-","Balanced Zone: price is rising with room to resistance;","165.75-167.89",165.76,"Neutral","158.97-165.42","False",6.09,NA,"2025-07-15 11:14:00"
"LABU","ETF","No",63.58,"Good","Mixed trend","Mixed trend",61.91,68.78,"-","Balanced Zone: price is rising with room to resistance;","63.04-65.9",64.42,"Neutral","61.2-64.5","False",11.69,NA,"2025-07-15 11:14:00"
"PILL","ETF","No",5.73,"Moderate","Mixed trend","Mixed trend",5.535,6.04,"-","High Value Zone: near resistance; watch for pullback or reversal","5.64-5.64",5.67,"Neutral","5.42-6","False",9.89,NA,"2025-07-15 11:06:00"
"MEXX","ETF","No",16.3155,"Moderate","Mixed trend","Mixed trend",16.19,17.75,"-","Balanced Zone: price is rising with room to resistance;","16.5-16.5",16.5,"Neutral","15.84-16.79","False",5.15,NA,"2025-07-15 11:10:00"
"TSLL","ETF","No",11.26,"Moderate","Mixed trend","Mixed trend",9.94,11.94,"-","Balanced Zone: price is rising with room to resistance;","11.26-11.73",11.55,"Neutral","11.1-11.37","False",11.57,NA,"2025-07-15 11:14:00"
"ETHA","ETF","No",22.655,"Good","Mixed trend","Mixed trend",19.91,23.27,"-","Balanced Zone: price is rising with room to resistance;","22.47-22.85",22.74,"Neutral","22.35-22.96","False",6.08,NA,"2025-07-15 11:14:00"
"IBIT","ETF","No",66.01,"Good","Mixed trend","Mixed trend",61.63,69.46,"-","Balanced Zone: price is rising with room to resistance;","65.79-66.69",66.28,"Higher","65.49-66.53","False",3.53,NA,"2025-07-15 11:14:00"
"SPY","ETF","No",624.24,"Moderate","Mixed trend","Mixed trend",620.9105,627.86,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","626.2-627.74",627,"Neutral","622.67-625.81","False",2.21,NA,"2025-07-15 11:14:00"
"TLT","ETF","No",85.04,"Moderate","Mixed trend","Mixed trend",85.03,87.06,"-","Balanced Zone: price is rising with room to resistance;","85.1-85.71",85.44,"Neutral","84.72-85.36","False",1.69,NA,"2025-07-15 11:14:00"
"XLF","ETF","No",51.92,"Good","Mixed trend","Mixed trend",51.85,52.76,"-","Balanced Zone: price is rising with room to resistance;","52.16-52.45",52.4,"Neutral","51.59-52.25","False",2.04,NA,"2025-07-15 11:14:00"
"SLV","ETF","No",34.335,"Moderate","Mixed trend","Mixed trend",32.96,35.29,"-","Balanced Zone: price is rising with room to resistance;","34.39-34.74",34.59,"Neutral","34.11-34.56","False",2.14,NA,"2025-07-15 11:14:00"
"HYG","ETF","No",79.975,"Moderate","Mixed trend","Mixed trend",79.93,80.22,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","79.95-80.08",80.02,"Neutral","79.8-80.04","False",0.66,NA,"2025-07-15 11:15:00"
"EEM","ETF","No",48.65,"Moderate","Mixed trend","Mixed trend",48.15,48.88,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","48.69-48.69",48.69,"Higher","48.48-48.82","False",1.72,NA,"2025-07-15 11:15:00"
"EWZ","ETF","No",27.36,"Moderate","Mixed trend","Mixed trend",27.24,28.59,"-","High Value Zone: near resistance; watch for pullback or reversal","27.35-27.35",27.35,"Neutral","27.06-27.65","False",2.09,NA,"2025-07-15 11:15:00"
"GDX","ETF","No",51.62,"Moderate","Mixed trend","Mixed trend",50.56,53.3,"-","Balanced Zone: price is rising with room to resistance;","51.67-52.67",52.23,"Neutral","50.99-51.96","False",3.56,NA,"2025-07-15 11:15:00"
"UVXY","ETF","No",17.165,"Moderate","Mixed trend","Mixed trend",16.79,17.65,"-","Balanced Zone: price is rising with room to resistance;","16.98-17.26",17.2,"Neutral","16.96-17.37","False",10.45,NA,"2025-07-15 11:15:00"
"AGG","ETF","No",97.765,"Moderate","Mixed trend","Mixed trend",97.75,98.49,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","97.8-97.97",97.81,"Neutral","97.5-97.87","False",0.6,NA,"2025-07-15 11:15:00"
"USHY","ETF","No",37.1853,"Moderate","Mixed trend","Mixed trend",37.17,37.305,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","37.19-37.21",37.2,"Neutral","37.11-37.27","False",0.67,NA,"2025-07-15 11:15:00"
"RWM","ETF","No",18.4,"Moderate","Mixed trend","Mixed trend",17.995,18.4299,"-","High Value Zone: near resistance; watch for pullback or reversal","18.26-18.26",18.26,"Neutral","18.27-18.53","False",2.46,NA,"2025-07-15 11:15:00"
"CONY","ETF","No",9.9459,"Good","Mixed trend","Mixed trend",9.25,10.1,"-","High Value Zone: near resistance; watch for pullback or reversal","9.89-9.94",9.92,"Neutral","9.84-10.04","False",6.35,NA,"2025-07-15 11:15:00"
"XLI","ETF","No",150.54,"Moderate","Mixed trend","Mixed trend",148.895,151.48,"-","High Value Zone: near resistance; watch for pullback or reversal","150.5-150.5",150.5,"Higher","149.76-151.32","False",2.04,NA,"2025-07-15 11:15:00"
"MSTY","ETF","No",22.43,"Moderate","Mixed trend","Mixed trend",20.7318,22.76,"-","High Value Zone: near resistance; watch for pullback or reversal","22.3-22.48",22.39,"Higher","22.28-22.58","False",8.41,NA,"2025-07-15 11:15:00"
"RSP","ETF","No",183.095,"Moderate","Mixed trend","Mixed trend",183.05,186.49,"-","Balanced Zone: price is rising with room to resistance;","183.51-183.57",183.54,"Neutral","181.78-183.68","False",2,NA,"2025-07-15 11:15:00"
"SPTL","ETF","No",25.6901,"Moderate","Mixed trend","Mixed trend",25.685,26.24,"-","Balanced Zone: price is rising with room to resistance;","25.7-25.78",25.78,"Neutral","25.53-25.85","False",1.58,NA,"2025-07-15 11:14:00"
"EFA","ETF","No",88.09,"Moderate","Mixed trend","Mixed trend",88.07,89.9,"-","Balanced Zone: price is rising with room to resistance;","88.25-88.49",88.43,"Neutral","87.54-88.19","False",1.33,NA,"2025-07-15 11:15:00"
"CONL","ETF","No",56.5099,"Good","Mixed trend","Mixed trend",46.52,59.34,"-","High Value Zone: near resistance; watch for pullback or reversal","55.52-55.52",55.94,"Neutral","55.03-57.99","False",11.33,NA,"2025-07-15 11:15:00"
"ARKK","ETF","No",73.14,"Moderate","Mixed trend","Mixed trend",70.9,74.27,"-","High Value Zone: near resistance; watch for pullback or reversal","73-73.49",73.06,"Neutral","72.6-73.68","False",4.18,NA,"2025-07-15 11:15:00"
"SPLG","ETF","No",73.45,"Good","Mixed trend","Mixed trend",73.0498,73.86,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","73.5-73.5",73.5,"Neutral","73.18-73.72","False",2.3,NA,"2025-07-15 11:16:00"
"TSLG","ETF","No",5.62,"Moderate","Mixed trend","Mixed trend",4.955,5.945,"-","Balanced Zone: price is rising with room to resistance;","5.61-5.84",5.64,"Neutral","5.51-5.72","False",11.34,NA,"2025-07-15 11:16:00"
"BND","ETF","No",72.59,"Moderate","Mixed trend","Mixed trend",72.585,73.11,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","72.64-72.71",72.67,"Neutral","72.38-72.68","False",0.57,NA,"2025-07-15 11:16:00"
"GOVT","ETF","No",22.6301,"Moderate","Mixed trend","Mixed trend",22.63,22.8,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","22.66-22.66",22.66,"Neutral","22.58-22.65","False",0.55,NA,"2025-07-15 11:15:00"
"ETH","ETF","No",28.22,"Moderate","Mixed trend","Mixed trend",24.78,28.94,"-","Balanced Zone: price is rising with room to resistance;","28.1-28.49",28.23,"Neutral","27.66-28.78","False",6.1,NA,"2025-07-15 11:16:00"
"SCHF","ETF","No",21.855,"Moderate","Mixed trend","Mixed trend",21.85,22.25,"-","Balanced Zone: price is rising with room to resistance;","21.88-21.98",21.94,"Neutral","21.73-21.88","False",1.32,NA,"2025-07-15 11:16:00"
"GLD","ETF","No",308.03,"Moderate","Mixed trend","Mixed trend",303.23,310.28,"-","High Value Zone: near resistance; watch for pullback or reversal","307.17-307.63",307.51,"Neutral","306.92-309.18","False",2.1,NA,"2025-07-15 11:16:00"
