"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"LUV","Large","Yes",36.2,"Hold","Moderate","Mixed trend","Uptrend",35.34,37.86,0.2,"Balanced Zone","35.54-35.83",35.84,"Neutral","34.38-38.02","False",4.66,0.89,"2025-07-24 08:52:00"
"INTC","Large","Yes",23.54,"Moderate","Moderate","Mixed trend","Uptrend",22.26,23.86,0.3,"Balanced Zone: near resistance; breakout possible, watch for rejection","23.56-23.56",23.56,"Higher","23.44-23.63","False",6.34,-4.48,"2025-07-24 08:57:00"
"F","Large","Yes",11.2898,"Moderate","Moderate","Mixed trend","Uptrend",10.98,11.71,0.83,"Balanced Zone: near resistance; breakout possible, watch for rejection","11.28-11.31",11.3,"Neutral","11.22-11.36","False",3.79,1.25,"2025-07-24 08:57:00"
"CCL","Large","Yes",30.53,"Hold","Good","Mixed trend","Uptrend",28.01,30.68,0,"High Value Zone - Price near resistance","30.45-30.53",30.51,"Neutral","30.34-30.66","False",4.38,1.91,"2025-07-24 08:56:00"
"SPXL","ETF","No",186.15,"Moderate","Moderate","Mixed trend","Uptrend",172.1,185.07,0,"High Value Zone: breakout above resistance; watch for pullback","186.06-186.06",186.06,"Higher","184.65-187.65","False",6.68,NA,"2025-07-24 08:57:00"
"AMZU","ETF","No",39.822,"Moderate","-","Mixed trend","Uptrend",36.9,39.94,0.22,"High Value Zone - Price near resistance","39.61-39.61",39.61,"Lower","39.49-40.02","False",6.18,NA,"2025-07-24 08:57:00"
"XLF","ETF","No",53.01,"Moderate","Moderate","Mixed trend","Uptrend",51.4,53.27,0.1,"High Value Zone - Price near resistance","52.99-52.99",52.99,"Neutral","52.89-53.13","False",2.05,NA,"2025-07-24 08:58:00"
"JPM","Large","Yes",295.65,"Moderate","-","Mixed trend","Uptrend",281.36,296.57,0,"High Value Zone - Price near resistance","295-295.21",295.11,"Neutral","293.6-297.7","False",2.12,19.5,"2025-07-24 08:58:00"
"SOXS","ETF","No",7.625,"Hold","Moderate","Uptrend","Mixed trend",7.59,9.34,0,"Low Value Zone - Price near support","7.49-7.51",7.58,"Neutral","7.57-7.68","False",11.46,NA,"2025-07-24 08:57:00"
"TSLY","ETF","No",7.71,"Moderate","Moderate","Uptrend","Mixed trend",7.87,8.63,2.47,"Low Value Zone","7.67-7.7",7.7,"Higher","7.66-7.75","False",6.08,NA,"2025-07-24 08:58:00"
"TSLA","Large","No",310.5,"Hold","Moderate","Strong Downtrend","Mixed trend",315.56,344.45,0.7,"Low Value Zone","310.5-312.6",311.17,"Higher","308.09-312.97","False",5.75,1.76,"2025-07-24 08:56:00"
"NVDA","Large","Yes",172.2,"Hold","Moderate","Strong Downtrend","Mixed trend",159.59,173.47,0.24,"High Value Zone - Price near resistance","172.07-172.7",172.39,"Neutral","171.73-172.67","False",4.51,3.11,"2025-07-24 08:56:00"
"LKQ","Large","Yes",32.66,"Hold","Moderate","Strong Downtrend","Mixed trend",37.56,40.05,1.37,"Low Value Zone","32.65-34",33.14,"Neutral","21.2-41.98","False",2.46,2.69,"2025-07-24 08:54:00"
"NEM","Large","Yes",60.55,"Moderate","Moderate","Strong Downtrend","Mixed trend",57.17,62.04,0.15,"Balanced Zone: near resistance; breakout possible, watch for rejection","60.67-60.67",60.67,"Neutral","59.35-61.75","False",4.11,4.39,"2025-07-24 08:56:00"
"TTE","Large","No",60.35,"Moderate","Moderate","Strong Downtrend","Mixed trend",60.78,63.34,0.6,"Low Value Zone","60.35-60.85",60.4,"Lower","57.76-60.84","False",3.65,5.97,"2025-07-24 08:56:00"
"AAL","Mid","No",11.92,"Hold","Good","Strong Downtrend","Mixed trend",11.93,12.96,0.38,"Low Value Zone","11.89-12.58",12.01,"Neutral","11.47-12.14","False",5.56,1,"2025-07-24 08:56:00"
"BBAI","Mid","No",7.83,"Hold","Moderate","Strong Downtrend","Mixed trend",6.41,8.19,0.17,"Balanced Zone","7.79-7.87",7.81,"Higher","7.76-7.91","False",8.03,-0.84,"2025-07-24 08:57:00"
"BABA","Large","No",121.87,"Hold","Moderate","Strong Downtrend","Mixed trend",114.41,124.94,0.29,"Balanced Zone: near resistance; breakout possible, watch for rejection","121.94-122.12",121.96,"Higher","121.34-122.43","False",4.93,7.47,"2025-07-24 08:57:00"
"YINN","ETF","No",48.38,"Hold","Moderate","Strong Downtrend","Mixed trend",42.32,47.69,0,"High Value Zone: breakout above resistance; watch for pullback","48.46-48.76",48.49,"Neutral","48.01-48.75","False",6.52,NA,"2025-07-24 08:57:00"
"ULTY","ETF","No",6.26,"Moderate","Good","Strong Downtrend","Mixed trend",6.15,6.46,0.55,"Balanced Zone: near resistance; breakout possible, watch for rejection","6.26-6.26",6.26,"Higher","6.24-6.28","False",3.67,NA,"2025-07-24 08:58:00"
"NVDL","ETF","No",82.75,"Hold","Moderate","Strong Downtrend","Mixed trend",72.31,83.55,0.23,"High Value Zone - Price near resistance","82.59-82.98",82.71,"Neutral","82.1-83.41","False",9.15,NA,"2025-07-24 08:58:00"
"UNH","Large","Yes",281.25,"Moderate","Moderate","Strong Downtrend","Mixed trend",285.77,319.48,4,"Low Value Zone","278-282",279.04,"Neutral","270.57-291.93","False",5.78,23.89,"2025-07-24 08:58:00"
"HOOD","Large","No",102.6165,"Hold","Moderate","Strong Downtrend","Mixed trend",93.29,110.42,0.95,"Balanced Zone: near resistance; breakout possible, watch for rejection","102.6-102.96",102.7,"Higher","102.43-103.13","False",4.92,1.75,"2025-07-24 08:58:00"
"AAPL","Large","Yes",213.72,"Moderate","Moderate","Mixed trend","Mixed trend",207.43,216.65,0.37,"High Value Zone - Price near resistance","213.6-213.76",213.6,"Neutral","213.45-214.08","False",3.89,6.41,"2025-07-24 08:55:00"
"META","Large","Yes",718.44,"Moderate","Moderate","Mixed trend","Mixed trend",689.77,730.59,0.71,"High Value Zone - Price near resistance","No buy signals today",703.64,"Neutral","714.53-722.3","False",3.68,25.58,"2025-07-24 08:58:00"
"RELX","Large","No",53.09,"Moderate","-","Mixed trend","Mixed trend",52.43,54.55,2.22,"Low Value Zone - Price near support","52.55-52.55",52.56,"Lower","52.26-53.41","False",2.03,1.39,"2025-07-24 08:35:00"
"NIO","Large","No",4.98,"Hold","Moderate","Mixed trend","Mixed trend",4.12,5.02,0.13,"High Value Zone - Price near resistance","4.97-4.97",4.97,"Neutral","4.95-5.03","False",4.48,-1.64,"2025-07-24 08:56:00"
"GOOG","Large","Yes",198.7099,"Hold","Good","Mixed trend","Mixed trend",180.23,193.15,0.15,"High Value Zone: breakout above resistance; watch for pullback","197.13-198.05",197.73,"Neutral","197.78-200.28","False",3.53,8.95,"2025-07-24 08:56:00"
"OSCR","Mid","No",16.15,"Hold","Moderate","Mixed trend","Mixed trend",13.9,17.39,0.77,"Balanced Zone","15.9-16.08",15.99,"Neutral","15.78-16.47","False",7.41,0.4,"2025-07-24 08:57:00"
"AVGO","Large","Yes",288.966,"Hold","Moderate","Mixed trend","Mixed trend",267.68,289.47,0.36,"High Value Zone - Price near resistance","288.06-290.33",289.22,"Neutral","287.26-290.56","False",4.06,2.73,"2025-07-24 08:56:00"
"DAL","Large","Yes",55.3101,"Hold","Moderate","Mixed trend","Mixed trend",53.61,57.71,0.73,"Balanced Zone: near resistance; breakout possible, watch for rejection","55.32-55.41",55.4,"Neutral","54.53-56.13","False",4.55,6.88,"2025-07-24 08:55:00"
"TECL","ETF","No",100.97,"Hold","-","Mixed trend","Mixed trend",92.32,103.03,0.28,"Balanced Zone: near resistance; breakout possible, watch for rejection","101-101",101,"Higher","100.74-101.75","False",7.84,NA,"2025-07-24 08:47:00"
"AAPU","ETF","No",23.63,"Moderate","Moderate","Mixed trend","Mixed trend",22.54,24.16,0.35,"Balanced Zone","23.55-23.6",23.58,"Higher","23.57-23.71","False",7.77,NA,"2025-07-24 08:57:00"
"AMDL","ETF","No",10.5998,"Hold","Moderate","Mixed trend","Mixed trend",8.76,10.62,0.1,"High Value Zone - Price near resistance","10.57-10.72",10.68,"Neutral","10.49-10.66","False",13.17,NA,"2025-07-24 08:58:00"
"ORCL","Large","Yes",242.35,"Hold","Moderate","Mixed trend","Mixed trend",223.03,248.5,0.35,"Balanced Zone","242.07-242.07",242.07,"Neutral","240.95-243.68","False",3.37,4.33,"2025-07-24 08:55:00"
"MBLY","Large","No",16.88,"Hold","Moderate","Uptrend","Downtrend",15.77,17.61,4.6,"Balanced Zone","16.5-16.5",16.8,"Neutral","15.77-17.99","False",4.74,-3.68,"2025-07-24 08:57:00"
"YANG","ETF","No",25.66,"Hold","Moderate","Uptrend","Downtrend",27.75,31.33,0,"Low Value Zone","25.34-25.34",25.53,"Neutral","25.44-25.88","False",9.51,NA,"2025-07-24 08:57:00"
"TSLS","ETF","No",7.915,"Moderate","Moderate","Uptrend","Downtrend",7.4,8.2,120.45,"Balanced Zone","7.83-7.86",7.88,"Neutral","7.83-7.99","False",6.78,NA,"2025-07-24 08:58:00"
"BMNR","Mid","No",39.95,"Hold","-","Strong Downtrend","Downtrend",40.11,48.2,0,"Low Value Zone","40-40.52",40.12,"Higher","38.65-41.25","False",25.18,-3.03,"2025-07-24 08:56:00"
"SBET","Mid","No",25.75,"Moderate","Good","Strong Downtrend","Downtrend",23.42,57.18,13.12,"Balanced Zone: near resistance; breakout possible, watch for rejection","25.16-25.89",25.59,"Neutral","25.25-26.26","False",20.38,47.28,"2025-07-24 08:56:00"
"NOW","Large","Yes",1030.48,"Moderate","Moderate","Strong Downtrend","Downtrend",958.12,1004.7,0,"High Value Zone: breakout above resistance; watch for pullback","1022-1022",1022,"Neutral","1012.71-1048.25","False",3.62,7.41,"2025-07-24 08:56:00"
"TSLL","ETF","No",10.96,"Moderate","Moderate","Strong Downtrend","Downtrend",11.66,13.86,1.2,"Buy signal generated - watch for further decline","10.96-11.08",11,"Higher","10.76-11.15","False",11.6,NA,"2025-07-24 08:57:00"
"ETHA","ETF","No",27.61,"Hold","Moderate","Strong Downtrend","Downtrend",23.74,28.45,0.37,"Balanced Zone","27.31-27.49",27.36,"Neutral","27.24-27.98","False",6.13,NA,"2025-07-24 08:58:00"
"IBIT","ETF","No",67.41,"Hold","Moderate","Strong Downtrend","Downtrend",64.41,68.83,0.54,"Balanced Zone","67.1-67.46",67.24,"Neutral","67.11-67.71","False",3.54,NA,"2025-07-24 08:58:00"
"CONY","ETF","No",9.1398,"Hold","Moderate","Strong Downtrend","Downtrend",9.45,10.57,1.65,"Low Value Zone","9.06-9.14",9.08,"Neutral","9.09-9.18","False",6.37,NA,"2025-07-24 08:58:00"
"GLDM","ETF","No",66.39,"Moderate","Moderate","Strong Downtrend","Downtrend",65.82,68.32,0.91,"Low Value Zone - Price near support","66.42-66.42",66.42,"Neutral","65.96-66.82","False",2.05,NA,"2025-07-24 08:56:00"
"MSFT","Large","Yes",505.77,"Moderate","Moderate","Mixed trend","Downtrend",492.63,515.53,0.73,"High Value Zone - Price near resistance","505.21-505.79",505.3,"Neutral","503.23-508.31","False",2.35,12.93,"2025-07-24 08:57:00"
"LCID","Mid","No",3.04,"Hold","Moderate","Mixed trend","Downtrend",2.55,3.26,0.34,"Balanced Zone","3-3.01",3.01,"Neutral","3.01-3.07","False",6.42,-1.19,"2025-07-24 08:56:00"
"QS","Mid","No",12.1099,"Hold","Moderate","Mixed trend","Downtrend",9.8,14.44,0.53,"Balanced Zone","11.92-12.32",12.1,"Higher","11.77-12.45","False",6.91,-0.91,"2025-07-24 08:57:00"
"TMF","ETF","No",35.78,"Moderate","Moderate","Mixed trend","Downtrend",35.53,38.02,1.83,"Low Value Zone - Price near support","35.78-36.26",36.1,"Neutral","35.53-36.03","False",5,NA,"2025-07-24 08:57:00"
"SOXL","ETF","No",25.655,"Moderate","Moderate","Mixed trend","Downtrend",24.26,28.06,1.5,"Balanced Zone: near resistance; breakout possible, watch for rejection","25.63-26.04",25.93,"Neutral","25.48-25.82","False",9.84,NA,"2025-07-24 08:57:00"
"JNUG","ETF","No",79.75,"Moderate","-","Mixed trend","Downtrend",76.93,86.34,0.82,"Balanced Zone: near resistance; breakout possible, watch for rejection","80-80",80,"Neutral","78.57-81.16","False",7.15,NA,"2025-07-24 08:55:00"
"TZA","ETF","No",10.3599,"Hold","Moderate","Mixed trend","Downtrend",10.87,12.29,0,"Low Value Zone","10.31-10.31",10.31,"Lower","10.29-10.39","False",6.6,NA,"2025-07-24 08:57:00"
"AAPD","ETF","No",16.9,"Moderate","-","Mixed trend","Downtrend",16.83,17.62,37.73,"Low Value Zone - Price near support","16.87-16.87",16.87,"Lower","16.86-16.91","False",2.49,NA,"2025-07-24 08:47:00"
"MSTU","ETF","No",8.6998,"Hold","Good","Mixed trend","Downtrend",8.69,10.34,0,"Low Value Zone - Price near support","8.64-8.68",8.66,"Neutral","8.62-8.77","False",15.78,NA,"2025-07-24 08:58:00"
"TLT","ETF","No",85.53,"Moderate","Moderate","Mixed trend","Downtrend",84.77,87.64,1.25,"Low Value Zone - Price near support","85.53-85.89",85.81,"Neutral","85.33-85.73","False",1.71,NA,"2025-07-24 08:58:00"
