"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SATS","Large",NA,"No",79.5271,79.923,79.819,67.24,18.27,"21.18","Good","Mixed trend","Uptrend","-",33.3,86.39,0.12,"Moderate","Price between support and resistance","-",79.64,"77.56-81.72","67.39-92.41","Neutral","True",8.15,-1.06,"2025-09-08 16:55:00"
"APP","Large","Good","No",547.9001,548.271,548.524,490.365,11.73,"9.66","Good","Mixed trend","Uptrend","-",383.02,568.03,0.13,"Moderate","Price between support and resistance","-",542.42,"527.24-546.45","538.91-556.84","Neutral","True",4.42,7.26,"2025-09-08 16:58:00"
"ALAB","Large","Moderate","No",216.4,216.34,216.307,191.2,13.18,"1.33","Moderate","Mixed trend","Uptrend","-",133.88,225.67,0.12,"Moderate","Price between support and resistance","-",217.24,"191.96-217.94","202.4-231.18","Neutral","True",6.1,0.8,"2025-09-08 16:58:00"
"IBM","Large","Good","Yes",255.75,255.976,256.168,248.53,2.91,"0.24","Moderate","Mixed trend","Uptrend","Oversold",237.65,302.28,2.51,"Moderate","Price between support and resistance","-",253.19,"251.84-251.84","254.23-258.27","Neutral","True",2.28,6.19,"2025-09-08 16:44:00"
"XAIR","Nano",NA,"No",3.01,3.017,3.002,2.21,36.2,"46.9","Moderate","Mixed trend","Uptrend","-",2.09,4.89,1.29,"Moderate","Price between support and resistance","-",3.6,"3.5-3.64","2.2-3.9","Neutral","True",8.35,-10.01,"2025-09-08 16:58:00"
"CPNG","Large","Poor","No",31.44,31.479,31.492,28.91,8.75,"2.87","Moderate","Mixed trend","Uptrend","-",27.87,32.5,0.28,"Moderate","Price between support and resistance","-",31.53,"31.45-31.6","22.81-36.28","Neutral","True",1.94,0.2,"2025-09-08 16:46:00"
"ROOT","Small","Good","No",100.5,100.55,100.575,92.64,8.48,"-","Moderate","Mixed trend","Uptrend","-",87.24,137.02,2.69,"Moderate","Price between support and resistance","-",99.5,"96.46-100.36","99.11-103.37","Neutral","True",7.08,5.14,"2025-09-08 16:56:00"
"CNTA","Mid",NA,"No",18.03,18.051,18.059,15.73,14.62,"5.81","Moderate","Mixed trend","Uptrend","-",14.97,19.12,0.36,"Moderate","Price between support and resistance","-",18.07,"17.97-18.54","17.19-18.87","Neutral","True",5.25,-1.85,"2025-09-08 16:00:00"
"GOOS","Small","Poor","No",15.23,15.222,15.152,13.39,13.74,"4.8","Good","Mixed trend","Uptrend","Overbought",12.04,15.77,0.22,"Moderate","Price between support and resistance","-",15.08,"14.58-14.58","15.01-15.65","Neutral","True",4.46,0.35,"2025-09-08 16:36:00"
"CELC","Mid",NA,"No",62.53,62.481,62.451,55.685,12.29,"-","Good","Mixed trend","Uptrend","-",32.56,64.33,0.06,"Moderate","Price between support and resistance","-",58.77,"56.2-58.77","61.61-64.48","Neutral","True",4.56,-3.47,"2025-09-08 16:49:00"
"STNG","Mid","Good","No",57.3041,58.356,58.755,53.05,8.02,"4.6","Good","Mixed trend","Uptrend","Oversold",44.11,60.77,0.14,"Moderate","Price between support and resistance","-",55.86,"53.67-56.73","54.4-58.55","Higher","True",3.57,7.44,"2025-09-08 16:21:00"
"LIF","Mid","Moderate","No",103.11,103.184,103.024,93.44,10.35,"-","Good","Mixed trend","Uptrend","-",74.45,105.99,0.1,"Moderate","Price between support and resistance","-",100.94,"94.8-101.62","89.79-114.42","Neutral","True",3.29,0.38,"2025-09-08 16:00:00"
"FTAI","Large","Moderate","No",165.25,165.612,165.871,154,7.31,"-","Good","Mixed trend","Uptrend","Oversold",125.63,171.27,0.12,"Moderate","Price between support and resistance","-",161.7,"155.93-163.6","161.9-168.04","Neutral","True",3.01,4.08,"2025-09-08 16:25:00"
"ETSY","Mid","Moderate","No",58.0001,58.046,58.109,54.06,7.29,"0.25","Moderate","Mixed trend","Uptrend","-",50.13,72.16,1.73,"Good","Price between support and resistance","-",57.92,"57.92-57.92","56.66-59.27","Neutral","True",3.99,1.24,"2025-09-08 16:56:00"
"HSAI","Mid","Poor","No",28.74,28.706,28.73,26.49,8.49,"7.53","Good","Mixed trend","Uptrend","-",21.64,31.13,0.38,"Moderate","Price between support and resistance","-",28.99,"28.1-29.19","28.1-29.32","Neutral","True",6.79,0.11,"2025-09-08 16:55:00"
"NTNX","Large","Poor","No",74.98,75.041,75.093,69.92,7.24,"3.79","Moderate","Mixed trend","Uptrend","-",64.15,79.37,0.41,"Moderate","Price between support and resistance","-",73.5,"71.9-73.77","74.15-76.23","Neutral","True",3.84,0.65,"2025-09-08 16:00:00"
"OCTO","Micro",NA,"No",39,39.474,39.849,1.45,2589.66,"1158.35","Moderate","Mixed trend","Uptrend","Oversold",1.35,84.99,0.91,"Moderate","Price between support and resistance","-",39.49,"3.27-61.3","24.69-53.43","Neutral","True",7.97,-5.71,"2025-09-08 16:59:00"
"RAPP","Small","Moderate","No",31.73,31.74,31.58,14.36,120.96,"170.24","Good","Mixed trend","Uptrend","-",13.68,43.22,0.66,"Moderate","Price between support and resistance"," Positive News",35.99,"32.35-37.01","24.56-38.83","Neutral","True",7.89,1.2,"2025-09-08 16:53:00"
"FORD","Nano",NA,"No",25.81,25.877,25.756,16.355,57.81,"92.71","Good","Mixed trend","Uptrend","-",10.25,32.69,0.43,"Moderate","Price between support and resistance","-",30.14,"26.73-33.55","18.76-32.87","Neutral","True",7.75,-5.11,"2025-09-08 16:57:00"
"HOUR","Micro","Poor","No",5.3,5.278,5.286,3.64,45.6,"47.04","Moderate","Mixed trend","Uptrend","-",1.24,6.99,0.29,"Moderate","Price between support and resistance","-",5.33,"4-5.69","4.32-6.28","Neutral","True",5.67,0.03,"2025-09-08 17:00:00"
"MGIH","Nano",NA,"No",1.9,1.888,1.868,1.59,19.5,"-1.21","Good","Mixed trend","Uptrend","-",1.5,4.95,3.52,"Moderate","Price between support and resistance","-",1.88,"1.58-1.88","0.54-3.25","Neutral","True",5.29,-0.97,"2025-09-08 17:00:00"
"ACRV","Micro",NA,"No",1.7101,1.701,1.676,1.33,28.58,"14.41","Good","Mixed trend","Uptrend","-",1.26,2.73,1.77,"Moderate","Price between support and resistance","-",1.74,"1.73-1.81","1.42-2","Neutral","True",5.98,-2.24,"2025-09-08 17:00:00"
"MI","Nano","Moderate","No",4.3,4.293,4.239,3.23,33.13,"-","Moderate","Mixed trend","Uptrend","-",2.68,4.4,0.07,"Moderate","Price between support and resistance","-",3.77,"3.18-3.77","3.97-5.24","Higher","True",7,1.53,"2025-09-08 16:44:00"
"SGD","Nano",NA,"No",1.37,1.35,1.36,1.06,29.25,"-","Moderate","Mixed trend","Uptrend","-",0.85,2.41,1.84,"Moderate","Price between support and resistance","-",1.36,"1.24-1.24","1.2-1.5","Neutral","True",10.66,-12.41,"2025-09-08 16:59:00"
"LDI","Small",NA,"No",3.79,3.797,3.81,2.89,31.14,"20.13","Moderate","Mixed trend","Uptrend","Oversold",1.69,4.12,0.15,"Moderate","Price between support and resistance","-",3.75,"3.56-3.84","3.55-4.03","Neutral","True",7.45,-0.33,"2025-09-08 17:00:00"
"AVL","-",NA,"No",58.47,58.52,58.371,54.9,6.5,"4.44","Good","Mixed trend","Uptrend","-",40.74,62.91,0.25,"Moderate","Price between support and resistance","-",58.67,"58.67-58.68","56.64-60.33","Neutral","True",6.75,NA,"2025-09-08 16:47:00"
"UBOT","-",NA,"No",23.43,23.435,23.351,22.69,3.26,"-","Good","Mixed trend","Uptrend","Overbought",21.72,25.01,0.93,"Moderate","Price between support and resistance","-",22.54,"22.96-23.16","23.29-24.35","Higher","True",3.35,NA,"2025-09-08 16:00:00"
"UNH","Large","Good","Yes",320.5,320.498,320.599,315.39,1.62,"1.33","Good","Mixed trend","Uptrend","-",278.43,333.91,0.33,"Hold","Price between support and resistance","-",318.88,"318.88-318.88","317.45-323.55","Neutral","True",5.78,23.09,"2025-09-08 17:02:00"
"FGDL","-",NA,"No",48.62,48.595,48.581,48.06,1.17,"-","Moderate","Mixed trend","Uptrend","-",43.81,49.89,0.26,"Moderate","Price between support and resistance","-",48.02,"47.65-48.13","48.28-48.93","Neutral","True",1.36,NA,"2025-09-08 16:00:00"
"RDVT","Small","Poor","No",51.13,51.135,51.322,50.67,0.91,"-","Moderate","Mixed trend","Uptrend","-",44.44,55.41,0.64,"Moderate","Price between support and resistance"," Positive News",49.98,"50.11-50.62","47.25-53.51","Neutral","True",3.35,0.61,"2025-09-08 16:00:00"
"BFRG","-",NA,"No",1.31,1.348,1.339,1.14,14.91,"-","Moderate","Mixed trend","Uptrend","-",1.1,1.72,1.47,"Moderate","Price between support and resistance"," Positive News",0.98,"1.14-1.17","1.17-1.45","Neutral","True",5.11,NA,"2025-09-08 16:50:00"
"TLPH","-",NA,"No",0.7801,0.781,0.78,0.549,42.09,"3.12","Moderate","Mixed trend","Uptrend","-",0.43,1.09,0.71,"Moderate","Price between support and resistance"," Positive News",0.77,"0.72-0.73","0.63-0.93","Neutral","True",5.2,NA,"2025-09-08 17:08:00"
"INVZ","Small",NA,"No",1.82,1.827,1.834,1.59,14.47,"7.41","Moderate","Mixed trend","Uptrend","-",1.48,2.14,0.72,"Moderate","Price between support and resistance"," Positive News",1.82,"1.73-1.84","1.75-1.93","Neutral","True",8.88,-0.42,"2025-09-08 17:07:00"
"INVZW","-",NA,"No",0.0828,0.083,0.081,0.072,15,"-","Moderate","Mixed trend","Uptrend","-",0.07,0.14,4.17,"Moderate","Price between support and resistance"," Positive News",0,"0.07-0.08","0.07-0.09","Lower","True",13.02,NA,"2025-09-08 15:59:00"
"SNTG","Nano",NA,"No",5.9,6.096,6.502,2.02,192.08,"-3.84","Moderate","Downtrend","Uptrend","Oversold",1.61,12.99,1.19,"Moderate","Price between support and resistance","-",6.85,"6.85-6.85","3.03-8.77","Neutral","True",7.32,-0.84,"2025-09-08 16:58:00"
"TAIT","Nano",NA,"No",2.81,2.814,2.862,2.135,31.62,"-","Moderate","Downtrend","Uptrend","Oversold",2.06,5.21,1.18,"Moderate","Price between support and resistance","-",2.68,"2.13-2.68","1.21-4.41","Neutral","True",1.89,-0.11,"2025-09-08 16:59:00"
"WATT","Nano",NA,"No",8.52,8.685,8.77,6.79,25.48,"-","Moderate","Downtrend","Uptrend","-",3.05,9.48,0.12,"Moderate","Price between support and resistance","-",8,"6.61-8","8.15-9.9","Higher","True",6,-30.6,"2025-09-08 16:02:00"
"MBOT","Micro",NA,"No",4.1,4.15,4.186,3.66,12.02,"6.79","Moderate","Downtrend","Uptrend","-",2.8,4.78,0.16,"Moderate","Price between support and resistance"," Positive News",4.4,"4.37-4.95","3.71-4.52","Neutral","True",6.47,-0.58,"2025-09-08 17:07:00"
"AVAV","Large","Moderate","No",238.07,237.972,237.799,225.963,5.36,"2.3","Moderate","Uptrend","Mixed trend","Overbought",219.91,302.57,3.86,"Moderate","Price between support and resistance","-",236.88,"232.92-232.92","233.82-242.04","Neutral","True",4.32,1.56,"2025-09-08 16:55:00"
"VIRC","Micro","Good","No",8.17,8.143,8.134,8.82,-7.37,"-","Moderate","Uptrend","Mixed trend","Overbought",7.87,9.29,3.69,"Good","Price between support and resistance","-",8.14,"8.14-8.14","7.6-8.89","Neutral","True",4.44,1.24,"2025-09-08 16:00:00"
"ASTS","Large",NA,"No",40.77,40.734,40.672,42.44,-3.93,"-12.61","Moderate","Uptrend","Mixed trend","Overbought",39.43,62.32,16.14,"Moderate","Price between support and resistance","-",40.57,"39-40.28","38.66-42.88","Neutral","True",7.26,-1.86,"2025-09-08 16:57:00"
"DRN","-",NA,"No",9.6,9.572,9.513,9.75,-1.54,"-1.42","Good","Uptrend","Mixed trend","Overbought",9.18,10.77,3.06,"Good","Price between support and resistance","-",9.55,"9.4-9.4","9.47-10.02","Higher","True",5.05,NA,"2025-09-08 16:19:00"
"NFGC","Small",NA,"No",1.94,1.917,1.907,1.8,7.78,"7.06","Good","Uptrend","Mixed trend","Overbought",1.54,2.13,0.58,"Hold","Price between support and resistance"," Positive News",1.93,"1.9-1.91","1.84-2","Neutral","True",5.77,-0.17,"2025-09-08 16:52:00"
"USCB","Small","Good","No",17.25,17.21,17.189,17.56,-1.77,"-","Moderate","Uptrend","Mixed trend","-",16.46,19.39,2.7,"Good","Price between support and resistance"," Positive News",17.16,"16.99-16.99","16.54-17.95","Neutral","True",3.39,1.47,"2025-09-08 16:00:00"
"MOMO","Small","Moderate","No",8.16,8.157,8.14,8.52,-4.23,"1.21","Good","Mixed trend","Mixed trend","-",8.03,9.43,14,"Good","Value Zone - Price near support","-",7.84,"7.97-8.02","7.99-8.39","Neutral","True",2.92,1.07,"2025-09-08 16:47:00"
"ORCL","Large","Good","Yes",239,239.105,239.052,232.8,2.66,"3.1","Moderate","Mixed trend","Mixed trend","-",218.24,266.75,1.4,"Moderate","Price between support and resistance","-",240.73,"240.71-240.75","237.05-240.96","Neutral","True",2.75,4.33,"2025-09-08 16:56:00"
"ABEV","Large","Moderate","No",2.19,2.198,2.202,2.23,-1.79,"-0.29","Moderate","Mixed trend","Mixed trend","Oversold",2.1,2.57,3.85,"Good","Price between support and resistance","-",2.18,"2.18-2.18","2.17-2.22","Neutral","True",2.5,0.17,"2025-09-08 16:08:00"
"KEY","Large",NA,"Yes",19.15,19.149,19.148,18.94,1.11,"0.34","Good","Mixed trend","Mixed trend","-",17.71,19.94,0.55,"Moderate","Price between support and resistance","-",19.1,"18.73-19.11","18.96-19.34","Neutral","True",1.8,-0.08,"2025-09-08 16:37:00"
"CVS","Large","Good","Yes",70.26,70.235,70.168,73.78,-4.77,"0.22","Good","Mixed trend","Mixed trend","-",64.36,76.21,1.01,"Moderate","Price between support and resistance","-",70.99,"70.9-71.08","68.67-71.86","Neutral","True",3.04,3.59,"2025-09-08 16:36:00"
"TMUS","Large","Good","Yes",243.01,242.952,242.852,252.76,-3.86,"-4.91","Good","Mixed trend","Mixed trend","-",235.2,267.46,3.19,"Good","Price between support and resistance","-",243.84,"243.84-243.84","238.11-246.85","Neutral","True",2.41,10.59,"2025-09-08 16:39:00"
"MELI","Large","Good","No",2350.26,2348.055,2351.838,2418.69,-2.83,"-","Moderate","Mixed trend","Mixed trend","-",2314.89,2704.87,11.16,"Good","Value Zone - Price near support","-",2329.01,"2329.01-2329.01","2305.85-2391.21","Higher","True",3.77,40.37,"2025-09-08 16:25:00"
"BRKU","-",NA,"No",25.18,25.23,25.267,25.88,-2.7,"-0.03","Moderate","Mixed trend","Mixed trend","Oversold",23.47,27.34,1.12,"Moderate","Price between support and resistance","-",25.3,"25.3-25.3","24.79-25.58","Neutral","True",2.87,NA,"2025-09-08 16:47:00"
"AMDL","-",NA,"No",9.09,9.095,9.1,9.1,-0.11,"0.41","Moderate","Mixed trend","Mixed trend","-",8.75,14.46,13.95,"Moderate","Price between support and resistance","-",9.12,"9.05-9.14","9.01-9.21","Neutral","True",7.01,NA,"2025-09-08 17:03:00"
"LPLA","Large","Good","No",340.52,340.397,340.085,333.19,2.2,"-","Moderate","Mixed trend","Mixed trend","Overbought",321.54,412.68,3.8,"Good","Price between support and resistance"," Positive News",337.11,"335.3-341.24","334.61-346.38","Neutral","True",3.49,14.58,"2025-09-08 16:37:00"
"ENTX","Micro",NA,"No",1.9999,2.001,2.01,2.06,-2.92,"5.18","Moderate","Mixed trend","Mixed trend","Oversold",1.86,2.4,2.79,"Good","Price between support and resistance"," Positive News",2.03,"2.03-2.03","1.75-2.25","Higher","True",5.98,-0.26,"2025-09-08 16:49:00"
"NRXP","Micro",NA,"No",2.84,2.838,2.849,2.75,3.27,"5.8","Moderate","Mixed trend","Mixed trend","-",2.26,3.59,1.29,"Moderate","Price between support and resistance"," Positive News",2.84,"2.68-2.81","2.7-2.97","Neutral","True",5.4,-2.21,"2025-09-08 16:49:00"
"IMDX","Micro",NA,"No",2.49,2.531,2.526,2.48,0.4,"-","Moderate","Mixed trend","Mixed trend","-",2.36,3.45,7.59,"Moderate","Price between support and resistance"," Positive News",2.51,"2.5-2.53","2.46-2.57","Higher","True",6.25,-3.91,"2025-09-08 16:00:00"
"OXM","Small","Good","No",41.62,40.918,40.642,42.14,-1.23,"-","Good","Uptrend","Downtrend","Overbought",40.79,51.5,-59.02,"Moderate","Price between support and resistance","-",41.41,"41.09-41.22","40.55-43.15","Higher","True",5.95,5.15,"2025-09-08 16:53:00"
"CMG","Large","Good","Yes",39.6499,39.628,39.617,41.06,-3.43,"-0.01","Moderate","Uptrend","Downtrend","-",40.23,59.74,-34.58,"Moderate","Buy signal generated - watch for further decline","Buy Signal",39.74,"39.65-39.81","39.11-40.21","Neutral","True",2.82,1.13,"2025-09-08 16:58:00"
"KVUE","Large","Moderate","Yes",18.56,18.607,18.588,18.62,-0.32,"0.57","Moderate","Mixed trend","Downtrend","-",16.9,23.39,3.25,"Moderate","Price between support and resistance","-",18.52,"18.44-18.71","18.27-18.88","Neutral","True",2.43,0.75,"2025-09-08 16:55:00"
"SMMT","Large",NA,"No",19.39,19.386,19.391,25.98,-25.37,"-17.4","Moderate","Mixed trend","Downtrend","-",21.68,31.68,-5.48,"Hold","Low Value Zone - Price below support","-",19.66,"19.25-22.08","18.21-20.57","Neutral","True",8.06,-1.01,"2025-09-08 16:58:00"
"SPDN","-",NA,"No",9.95,9.95,9.954,9.97,-0.2,"-0.11","Moderate","Mixed trend","Downtrend","Oversold",9.86,10.65,6.68,"Moderate","Value Zone - Price near support","-",9.8,"9.75-9.85","9.93-9.97","Neutral","True",1.11,NA,"2025-09-08 17:00:00"
"UTSL","-",NA,"No",37.221,37.216,37.105,38.45,-3.2,"-","Moderate","Mixed trend","Downtrend","Overbought",37.42,46.11,-46.82,"Moderate","Low Value Zone","-",37.16,"37.01-37.29","36.2-38.96","Higher","True",3.89,NA,"2025-09-08 16:29:00"
"TNXP","Micro","Good","No",25.42,25.404,25.339,26.54,-4.22,"0.07","Moderate","Mixed trend","Downtrend","Overbought",25.43,71.55,-322.53,"Hold","Value Zone - Price near support"," Positive News",26.12,"25.23-27","24.5-26.34","Neutral","True",8.93,2537,"2025-09-08 17:00:00"
"IDYA","Mid",NA,"No",23.8,23.663,23.471,27.16,-12.37,"3.5","Moderate","Mixed trend","Downtrend","-",22.57,28.31,5.99,"Good","Price between support and resistance"," Positive News",24.23,"24.2-24.26","21.6-24.73","Neutral","True",4.25,-3.84,"2025-09-08 16:58:00"
"WBD","Large","Moderate","Yes",12.37,12.363,12.358,12.11,2.15,"0.29","Moderate","Uptrend","Uptrend","-",11.22,14.18,1.62,"Moderate","Price between support and resistance","-",12.31,"12.1-12.1","12.25-12.48","Neutral","False",3.44,0.31,"2025-09-08 16:57:00"
"SOFI","Large","Poor","No",25.9,25.896,25.894,25.6,1.17,"0.68","Good","Uptrend","Uptrend","-",21.13,27.2,0.26,"Moderate","Price between support and resistance","-",25.89,"25.5-25.9","25.55-26.25","Neutral","False",3.35,0.5,"2025-09-08 16:56:00"
"VERX","Mid",NA,"No",25.93,25.91,25.823,24.04,7.86,"-","Good","Uptrend","Uptrend","Overbought",23.07,37.58,4.08,"Moderate","Price between support and resistance","-",25.8,"24.72-25.53","25.53-26.68","Neutral","False",4.36,-0.33,"2025-09-08 16:00:00"
"NTES","Large","Good","No",144,143.926,143.754,134.27,7.25,"4.76","Good","Uptrend","Uptrend","Overbought",128.89,147.3,0.22,"Moderate","Price between support and resistance","-",143.28,"142.85-142.85","143.18-145.32","Neutral","False",2.55,7.45,"2025-09-08 16:00:00"
"QMMM","Small",NA,"No",11.1,10.978,10.678,7.61,45.86,"-3.29","Good","Uptrend","Uptrend","Overbought",2.6,11.76,0.06,"Hold","Price between support and resistance","-",11.04,"7.33-7.33","10.46-12.04","Neutral","False",7.38,-0.17,"2025-09-08 17:00:00"
"CIGL","Nano",NA,"No",5.43,5.296,5.223,4.24,28.07,"-6.88","Good","Uptrend","Uptrend","-",1.4,31.76,5.45,"Hold","Price between support and resistance","-",5.4,"5.33-5.33","4.45-6.46","Neutral","False",15.22,-3.78,"2025-09-08 16:59:00"
"LUD","Micro",NA,"No",13.1609,13.087,12.82,10.16,29.54,"-","Moderate","Uptrend","Uptrend","Overbought",5.08,13.5,0.04,"Hold","Price between support and resistance","-",11.71,"10.2-11.71","12.25-16.21","Higher","False",10.71,-0.02,"2025-09-08 16:54:00"
"HIBL","-",NA,"No",52.61,52.533,52.364,52.17,0.84,"-","Good","Uptrend","Uptrend","Overbought",46.75,55.42,0.48,"Moderate","Price between support and resistance","-",52.35,"52.07-52.31","51.58-52.95","Lower","False",4.02,NA,"2025-09-08 16:00:00"
"PILL","-",NA,"No",8.05,8.027,8.012,8.07,-0.25,"-","Good","Uptrend","Uptrend","-",6.16,8.38,0.18,"Hold","Price between support and resistance","-",8.01,"7.8-7.8","7.63-8.47","Neutral","False",5.36,NA,"2025-09-08 16:00:00"
"WANT","-",NA,"No",51.17,51.109,51.117,50.55,1.23,"-","Moderate","Uptrend","Uptrend","-",43.53,53.44,0.3,"Hold","Price between support and resistance","-",49.98,"50.15-50.66","50.74-51.54","Neutral","False",4.9,NA,"2025-09-08 16:00:00"
"FXI","-",NA,"No",39.42,39.413,39.416,38.9,1.34,"0.9","Moderate","Uptrend","Uptrend","-",36.89,40.47,0.4,"Moderate","Price between support and resistance","-",39.28,"39.26-39.28","39.33-39.51","Neutral","False",1.63,NA,"2025-09-08 17:03:00"
"IWM","-",NA,"No",238.33,238.288,238.285,237.77,0.24,"0.37","Good","Uptrend","Uptrend","-",218.44,245.08,0.34,"Moderate","Price between support and resistance","-",238.03,"237.56-238.07","237.54-239.13","Neutral","False",1.5,NA,"2025-09-08 17:01:00"
"SLV","-",NA,"No",37.53,37.521,37.513,37.21,0.86,"0.95","Good","Uptrend","Uptrend","-",33.63,38.68,0.3,"Moderate","Price between support and resistance","-",37.45,"37.34-37.49","37.35-37.71","Neutral","False",2.01,NA,"2025-09-08 16:58:00"
"VTI","-",NA,"No",320.55,320.492,320.37,319.55,0.31,"0.27","Good","Uptrend","Uptrend","Overbought",303.76,329.32,0.52,"Moderate","Price between support and resistance","-",320.57,"320.01-320.75","319.85-321.14","Neutral","False",0.79,NA,"2025-09-08 16:41:00"
"ITOT","-",NA,"No",142.3,142.274,142.218,141.9,0.28,"-","Good","Uptrend","Uptrend","-",134.92,146.23,0.53,"Moderate","Price between support and resistance","-",142.17,"142.16-142.17","142.01-142.57","Neutral","False",0.74,NA,"2025-09-08 16:00:00"
