"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"TSLT","ETF","No",14.05,"Hold","Moderate","Strong Downtrend","Downtrend",15.87,18.82,0,"Low Value Zone","13.99-15.15",14.12,"Neutral","13.58-14.52","True",13.59,NA,"2025-07-24 12:19:00"
"HON","Large","Yes",226.68,"Moderate","Good","Mixed trend","Downtrend",229.56,241.03,0,"Low Value Zone","224.55-235.79",226.59,"Neutral","216.76-231.98","True",2.77,8.71,"2025-07-24 12:14:00"
"AI","Mid","No",26.3499,"Moderate","Moderate","Mixed trend","Downtrend",26.66,29.79,0,"Low Value Zone","26.24-27.45",26.6,"Neutral","24.95-27.11","True",5.49,-2.24,"2025-07-24 12:16:00"
"AIYY","ETF","No",4.3199,"Moderate","Moderate","Mixed trend","Downtrend",4.44,4.92,0,"Low Value Zone","4.3-4.55",4.32,"Neutral","4.1-4.42","True",5.93,NA,"2025-07-24 12:19:00"
"CMG","Large","Yes",45.695,"Hold","Moderate","Downtrend","Downtrend",50.45,54.92,0,"Low Value Zone","45.31-47.35",45.72,"Neutral","44.75-46.62","True",3.34,1.13,"2025-07-24 12:15:00"
"TSYY","ETF","No",9.02,"Moderate","Moderate","Downtrend","Downtrend",9.68,10.66,0,"Low Value Zone","9.02-9.41",9.04,"Neutral","8.82-9.22","True",6.78,NA,"2025-07-24 12:19:00"
"WFC","Large","Yes",84.59,"Moderate","Good","Uptrend","Uptrend",79.1,84.27,0,"High Value Zone: breakout above resistance; watch for pullback","83.25-84.36",84.17,"Neutral","84.18-85.33","False",3.04,5.82,"2025-07-24 12:19:00"
"AMZN","Large","Yes",231.86,"Moderate","Moderate","Strong Downtrend","Uptrend",220.75,232.75,0.08,"Buy signal generated - good momentum","228.94-232.08",229.14,"Neutral","229.24-234.19","False",3.06,6.14,"2025-07-24 12:16:00"
"BX","Large","Yes",180.02,"Hold","Good","Strong Downtrend","Uptrend",161.08,177.13,0,"High Value Zone: breakout above resistance; watch for pullback","176.51-178.49",177.01,"Neutral","175.71-184.33","False",4.64,3.3,"2025-07-24 12:14:00"
"CNP","Large","Yes",37.715,"Moderate","Moderate","Strong Downtrend","Uptrend",36.14,37.95,0.15,"High Value Zone - Price near resistance","37.61-37.77",37.65,"Neutral","37.06-38.4","False",1.8,1.48,"2025-07-24 12:14:00"
"FIX","Large","No",553.045,"Moderate","Moderate","Strong Downtrend","Uptrend",517.15,558.64,0.16,"High Value Zone - Price near resistance","543.88-544.46",544.03,"Neutral","541.25-564.14","False",3.8,16.66,"2025-07-24 12:15:00"
"RPM","Large","No",121.76,"Moderate","Moderate","Strong Downtrend","Uptrend",111.34,120.06,0,"High Value Zone: breakout above resistance; watch for pullback","121.67-123.38",122.92,"Higher","116.29-126.68","False",3,4.99,"2025-07-24 12:15:00"
"TRU","Large","No",97.57,"Moderate","Moderate","Strong Downtrend","Uptrend",89.74,97.1,0,"High Value Zone: breakout above resistance; watch for pullback","97.23-98.43",97.58,"Higher","96.62-99.69","False",4.07,1.87,"2025-07-24 12:15:00"
"WBD","Large","Yes",13.485,"Hold","Good","Strong Downtrend","Uptrend",11.93,13.37,0,"High Value Zone: breakout above resistance; watch for pullback","13.15-13.44",13.25,"Neutral","13.37-13.61","False",4.94,-4.4,"2025-07-24 12:15:00"
"OKLO","Large","No",74.29,"Moderate","Good","Strong Downtrend","Uptrend",58.74,72.37,0,"High Value Zone: breakout above resistance; watch for pullback","66.5-67.5",72.8,"Neutral","72.13-77.66","False",7.74,-0.47,"2025-07-24 12:16:00"
"ALB","Mid","Yes",83.325,"Hold","Good","Strong Downtrend","Uptrend",71.51,83.54,0.02,"High Value Zone - Price near resistance","81.9-84.93",82.1,"Higher","81.3-85.35","False",5.86,-11.12,"2025-07-24 12:16:00"
"URI","Large","Yes",864.52,"Moderate","Moderate","Strong Downtrend","Uptrend",774.73,844.49,0,"High Value Zone: breakout above resistance; watch for pullback","860.58-861.45",860.8,"Neutral","818.07-908.95","False",3.51,38.56,"2025-07-24 12:16:00"
"TMUS","Large","Yes",248.3171,"Moderate","Moderate","Strong Downtrend","Uptrend",229.78,244.81,0,"High Value Zone: breakout above resistance; watch for pullback","243.05-249.07",244,"Neutral","244.1-252.61","False",3.19,10.6,"2025-07-24 12:16:00"
"AMZU","ETF","No",40.61,"Moderate","Moderate","Strong Downtrend","Uptrend",37.31,40.63,0,"High Value Zone - Price near resistance","39.61-40.66",40.15,"Neutral","39.74-41.47","False",6.16,NA,"2025-07-24 12:17:00"
"NFXS","ETF","No",14.3633,"Hold","Good","Strong Downtrend","Uptrend",13.53,14.52,0.19,"High Value Zone - Price near resistance","14.31-14.33",14.32,"Neutral","14.22-14.5","False",2.52,NA,"2025-07-24 12:18:00"
"QQQ","ETF","No",564.84,"Moderate","Good","Strong Downtrend","Uptrend",547.96,568.72,0.23,"High Value Zone - Price near resistance","563.63-565.49",564.43,"Neutral","563.73-565.93","False",2.62,NA,"2025-07-24 12:18:00"
"TQQQ","ETF","No",88.32,"Moderate","Good","Strong Downtrend","Uptrend",82.33,88.91,0.1,"High Value Zone - Price near resistance","87.75-88.62",88.25,"Neutral","87.78-88.86","False",7.93,NA,"2025-07-24 12:18:00"
"AMDL","ETF","No",11.03,"Hold","Moderate","Strong Downtrend","Uptrend",8.96,10.81,0,"High Value Zone: breakout above resistance; watch for pullback","10.57-10.95",10.81,"Neutral","10.8-11.26","False",12.91,NA,"2025-07-24 12:18:00"
"XLF","ETF","No",53.35,"Moderate","Good","Strong Downtrend","Uptrend",51.59,53.53,0.1,"Buy signal generated - good momentum","52.99-53.35",53.08,"Neutral","53.24-53.55","False",2.04,NA,"2025-07-24 12:18:00"
"NLR","ETF","No",119.805,"Hold","Moderate","Strong Downtrend","Uptrend",109.6,119.6,0,"High Value Zone: breakout above resistance; watch for pullback","120.14-120.14",120.14,"Higher","118.18-121.42","False",2.64,NA,"2025-07-24 12:18:00"
"CVX","Large","Yes",154.6222,"Moderate","Moderate","Strong Downtrend","Uptrend",146.7,155.71,0.14,"High Value Zone - Price near resistance","154.1-154.1",154.1,"Neutral","153.6-155.64","False",2.53,8.74,"2025-07-24 12:19:00"
"VMC","Large","Yes",269.61,"Moderate","Moderate","Strong Downtrend","Uptrend",260.76,272.57,0.33,"High Value Zone - Price near resistance","268.88-269.82",269.21,"Neutral","267.17-272.05","False",2.68,7.1,"2025-07-24 12:20:00"
"MSFT","Large","Yes",511.95,"Moderate","Moderate","Mixed trend","Uptrend",492.57,515.28,0.17,"High Value Zone - Price near resistance","505.21-511.21",506.83,"Neutral","508.64-515.31","False",2.35,12.95,"2025-07-24 12:19:00"
"AMD","Large","Yes",162.88,"Hold","Good","Mixed trend","Uptrend",145.13,161.73,0,"High Value Zone: breakout above resistance; watch for pullback","159.08-162.57",161.25,"Neutral","161.13-164.63","False",6.37,1.36,"2025-07-24 12:16:00"
"DFEN","ETF","No",59.2,"Hold","Moderate","Mixed trend","Uptrend",52.13,59.4,0.03,"High Value Zone - Price near resistance","59.03-59.37",59.12,"Higher","57.9-60.54","False",5.95,NA,"2025-07-24 12:17:00"
"FAS","ETF","No",176.58,"Moderate","Good","Mixed trend","Uptrend",162.83,175.72,0,"High Value Zone: breakout above resistance; watch for pullback","175.2-175.2",175.2,"Neutral","174.08-179.08","False",6.09,NA,"2025-07-24 12:17:00"
"AMUU","ETF","No",43.54,"Hold","Moderate","Mixed trend","Uptrend",35.57,42.88,0,"High Value Zone: breakout above resistance; watch for pullback","41.95-42.3",43.1,"Neutral","41.8-45.28","False",12.29,NA,"2025-07-24 12:09:00"
"URA","ETF","No",41.88,"Hold","Moderate","Mixed trend","Uptrend",37.99,41.7,0,"High Value Zone: breakout above resistance; watch for pullback","41.18-41.86",41.46,"Neutral","41.31-42.45","False",2.67,NA,"2025-07-24 12:18:00"
"REMX","ETF","No",54.67,"Hold","Moderate","Mixed trend","Uptrend",47.5,53.91,0,"High Value Zone: breakout above resistance; watch for pullback","54.61-54.94",54.86,"Higher","53.32-55.05","False",3.35,NA,"2025-07-24 12:18:00"
"AVGO","Large","Yes",289.59,"Moderate","Good","Mixed trend","Uptrend",268.47,290.27,0.03,"High Value Zone - Price near resistance","283.71-290.33",288.06,"Neutral","285.97-293.31","False",4.06,2.75,"2025-07-24 12:19:00"
"GCMG","Mid","No",12.2,"Hold","Good","Mixed trend","Uptrend",11.79,12.41,0.5,"High Value Zone - Price near resistance","12.09-12.1",12.1,"Neutral","12.07-12.33","False",2.45,0.14,"2025-07-24 12:20:00"
"ARGX","Large","No",583.69,"Moderate","Moderate","Mixed trend","Uptrend",559.1,586.48,0.11,"High Value Zone - Price near resistance","581.38-581.68",581.53,"Neutral","578.17-587.97","False",4.15,16.4,"2025-07-24 12:19:00"
"LADR","Small","No",11.395,"Moderate","Moderate","Mixed trend","Uptrend",10.85,11.38,0,"High Value Zone: breakout above resistance; watch for pullback","11.36-11.38",11.37,"Neutral","11.13-11.73","False",2.41,0.82,"2025-07-24 12:20:00"
"AVL","ETF","No",42.155,"Hold","Good","Downtrend","Uptrend",37.04,42.29,0.03,"High Value Zone - Price near resistance","41.48-42.17",41.82,"Neutral","40.49-43.82","False",8.18,NA,"2025-07-24 12:14:00"
"DOC","Large","Yes",19.025,"Moderate","Moderate","Uptrend","Mixed trend",18.14,19.17,0.16,"High Value Zone - Price near resistance","18.99-19.02",19.02,"Neutral","18.92-19.12","False",2.48,0.41,"2025-07-24 12:14:00"
"ICLR","Large","No",198.43,"Hold","Good","Uptrend","Mixed trend",151.26,188.39,0,"High Value Zone: breakout above resistance; watch for pullback","196.34-201.88",200.98,"Neutral","187.66-209.2","False",5.49,9.18,"2025-07-24 12:16:00"
"ASGN","Mid","No",56.3878,"Hold","Good","Uptrend","Mixed trend",49.67,55.59,0,"High Value Zone: breakout above resistance; watch for pullback","55.92-56.6",56.25,"Neutral","52.39-60.4","False",3.88,3.5,"2025-07-24 12:16:00"
"HOOD","Large","No",102.1313,"Hold","Good","Uptrend","Mixed trend",94.81,110.11,1.09,"Balanced Zone","100.42-102.96",102.73,"Neutral","101.09-103.17","False",4.91,1.75,"2025-07-24 12:20:00"
"OSS","Micro","No",5.5738,"Hold","Good","Uptrend","Mixed trend",4.82,6.04,0.62,"Balanced Zone","5.53-5.54",5.54,"Neutral","5.4-5.74","False",6.47,-0.68,"2025-07-24 12:19:00"
"GOOGL","Large","Yes",192.68,"Hold","Moderate","Strong Downtrend","Mixed trend",180.55,194.94,0.19,"Balanced Zone: near resistance; breakout possible, watch for rejection","191.96-197.41",195.5,"Neutral","190.62-194.83","False",3.7,9.38,"2025-07-24 12:15:00"
"AAPL","Large","Yes",214.29,"Moderate","Good","Strong Downtrend","Mixed trend",207.52,216.63,0.35,"High Value Zone - Price near resistance","213.6-214.47",213.6,"Higher","213.1-215.47","False",3.89,6.42,"2025-07-24 12:19:00"
"GLPI","Large","No",47.145,"Moderate","Moderate","Strong Downtrend","Mixed trend",46.47,48.2,1.58,"Low Value Zone - Price near support","46.85-46.88",46.86,"Neutral","46.95-47.37","False",2.25,2.83,"2025-07-24 12:14:00"
"VRSN","Large","Yes",288.855,"Moderate","Moderate","Strong Downtrend","Mixed trend",279.42,291.74,0.31,"High Value Zone - Price near resistance","287.3-288.46",287.36,"Neutral","285.58-292.13","False",2.14,8.19,"2025-07-24 12:13:00"
"AOS","Large","Yes",74.975,"Hold","Moderate","Strong Downtrend","Mixed trend",68.51,74.57,0,"Buy signal generated - watch for recovery/decline","74.97-76.34",75.28,"Higher","68.76-78.42","False",2.51,3.58,"2025-07-24 12:14:00"
"LH","Large","Yes",268,"Moderate","Moderate","Strong Downtrend","Mixed trend",247.58,269.8,0.09,"High Value Zone - Price near resistance","267.06-277.66",268,"Neutral","192.76-338.58","False",2.59,8.67,"2025-07-24 12:15:00"
"LHX","Large","Yes",277.46,"Hold","Moderate","Strong Downtrend","Mixed trend",257.47,276.07,0,"High Value Zone: breakout above resistance; watch for pullback","277.59-278.13",277.72,"Neutral","273.14-282.12","False",1.76,8.44,"2025-07-24 12:15:00"
"LYG","Large","No",4.26,"Moderate","Moderate","Strong Downtrend","Mixed trend",4.15,4.33,0.65,"Buy signal generated - watch for recovery/decline","4.26-4.28",4.26,"Neutral","4.21-4.31","False",2.55,0.33,"2025-07-24 12:15:00"
"NEM","Large","Yes",61.03,"Moderate","Moderate","Strong Downtrend","Mixed trend",57.41,62.23,0.33,"Balanced Zone: near resistance; breakout possible, watch for rejection","60.23-61.21",60.97,"Neutral","60.36-61.69","False",4.1,4.39,"2025-07-24 12:15:00"
"RELX","Large","No",53.61,"Moderate","Moderate","Strong Downtrend","Mixed trend",52.48,54.68,0.95,"High Value Zone - Price near resistance","52.55-53.44",53.29,"Neutral","52.83-54.35","False",2.01,1.39,"2025-07-24 12:15:00"
"BMNR","Mid","No",42.1499,"Hold","-","Strong Downtrend","Mixed trend",40.08,47.34,2.51,"Buy signal generated - watch for recovery/decline","38.43-42.63",41.31,"Higher","40.22-44.18","False",24.65,-3.03,"2025-07-24 12:16:00"
"GOOG","Large","Yes",193.64,"Hold","Moderate","Strong Downtrend","Mixed trend",181.65,196.03,0.2,"Balanced Zone: near resistance; breakout possible, watch for rejection","192.87-198.05",195.81,"Neutral","191.47-195.83","False",3.52,9.38,"2025-07-24 12:16:00"
"F","Large","Yes",11.3247,"Moderate","Moderate","Strong Downtrend","Mixed trend",11.03,11.71,1.31,"Balanced Zone","11.28-11.37",11.29,"Neutral","11.23-11.42","False",3.78,1.25,"2025-07-24 12:16:00"
"CRL","Mid","Yes",180.57,"Hold","Moderate","Strong Downtrend","Mixed trend",153.72,175.73,0,"High Value Zone: breakout above resistance; watch for pullback","180.04-181.84",180.38,"Higher","172.45-195.49","False",3.94,-0.6,"2025-07-24 12:16:00"
"FAF","Mid","No",61.165,"Hold","Moderate","Strong Downtrend","Mixed trend",56.19,60.26,0,"High Value Zone: breakout above resistance; watch for pullback","58.99-60.39",59.94,"Neutral","60.53-62.24","False",4.09,1.52,"2025-07-24 12:16:00"
"MESO","Mid","No",17.0399,"Hold","Moderate","Strong Downtrend","Mixed trend",13.17,16.54,0,"High Value Zone: breakout above resistance; watch for pullback","17.02-17.21",17.09,"Neutral","16.49-17.58","False",6.59,-1.32,"2025-07-24 12:14:00"
"SPXL","ETF","No",186.72,"Hold","Good","Strong Downtrend","Mixed trend",173.93,187.13,0.03,"High Value Zone - Price near resistance","186.06-187.12",186.38,"Neutral","185.59-187.83","False",6.65,NA,"2025-07-24 12:17:00"
"EDC","ETF","No",42.36,"Moderate","Moderate","Strong Downtrend","Mixed trend",39.78,43.01,0.25,"Buy signal generated - watch for recovery/decline","42.36-42.46",42.41,"Neutral","41.63-43.09","False",4.81,NA,"2025-07-24 12:08:00"
"TMF","ETF","No",36.44,"Moderate","Moderate","Strong Downtrend","Mixed trend",35.44,37.78,1.34,"Balanced Zone","35.73-36.47",35.96,"Neutral","36.14-36.74","False",4.96,NA,"2025-07-24 12:17:00"
"RETL","ETF","No",9.01,"Moderate","Moderate","Strong Downtrend","Mixed trend",8.25,9.36,0.46,"Balanced Zone: near resistance; breakout possible, watch for rejection","8.99-9.15",9.04,"Neutral","8.85-9.08","False",7.18,NA,"2025-07-24 12:17:00"
"WEBL","ETF","No",30.1,"Moderate","Moderate","Strong Downtrend","Mixed trend",28.21,30.48,0.2,"Buy signal generated - watch for recovery/decline","30.1-30.2",30.13,"Higher","29.43-30.77","False",7.6,NA,"2025-07-24 12:13:00"
"AAPU","ETF","No",23.755,"Moderate","Moderate","Strong Downtrend","Mixed trend",22.55,24.17,0.34,"Balanced Zone: near resistance; breakout possible, watch for rejection","23.55-23.81",23.64,"Neutral","23.47-24.05","False",7.75,NA,"2025-07-24 12:17:00"
"METU","ETF","No",42.28,"Moderate","Moderate","Strong Downtrend","Mixed trend",40.08,43.86,0.72,"Buy signal generated - watch for recovery/decline","42.27-42.63",42.37,"Neutral","41.35-43.21","False",7.31,NA,"2025-07-24 12:17:00"
"GGLL","ETF","No",41.0001,"Hold","Moderate","Strong Downtrend","Mixed trend",36.7,41.81,0.19,"Buy signal generated - watch for recovery/decline","40.51-42.92",41.02,"Neutral","40.04-41.96","False",7.22,NA,"2025-07-24 12:17:00"
"TSLS","ETF","No",8.0901,"Hold","Moderate","Strong Downtrend","Mixed trend",7.4,8.17,0.11,"High Value Zone - Price near resistance","7.83-7.86",7.93,"Neutral","7.98-8.21","False",6.72,NA,"2025-07-24 12:18:00"
"TSMX","ETF","No",36.12,"Moderate","Good","Strong Downtrend","Mixed trend",32.94,37.74,0.51,"Balanced Zone","35.45-36.04",35.84,"Neutral","35.39-36.85","False",6.78,NA,"2025-07-24 12:17:00"
"SPY","ETF","No",634.848,"Hold","Good","Strong Downtrend","Mixed trend",615.94,638.41,0.19,"High Value Zone - Price near resistance","633.85-635.35",634.02,"Neutral","633.85-635.88","False",2.21,NA,"2025-07-24 12:18:00"
"VOO","ETF","No",583.55,"Hold","Good","Strong Downtrend","Mixed trend",566.27,586.82,0.19,"High Value Zone - Price near resistance","582.67-583.92",582.73,"Neutral","582.32-584.76","False",2.19,NA,"2025-07-24 12:18:00"
"IWM","ETF","No",224.43,"Moderate","Moderate","Strong Downtrend","Mixed trend",217.7,227.58,0.47,"Balanced Zone: near resistance; breakout possible, watch for rejection","224.5-225.82",224.68,"Neutral","223.62-225.24","False",2.6,NA,"2025-07-24 12:18:00"
"KWEB","ETF","No",36.565,"Moderate","Moderate","Strong Downtrend","Mixed trend",35.12,37.15,0.4,"Balanced Zone: near resistance; breakout possible, watch for rejection","36.57-37.08",36.7,"Neutral","36.36-36.77","False",3.01,NA,"2025-07-24 12:18:00"
"LLY","Large","Yes",803.6701,"Moderate","Moderate","Strong Downtrend","Mixed trend",765.17,812.41,0.23,"High Value Zone - Price near resistance","798.73-803.12",799.78,"Neutral","796.56-810.87","False",4.06,12.3,"2025-07-24 12:19:00"
"XOM","Large","Yes",110.495,"Moderate","Moderate","Strong Downtrend","Mixed trend",107.87,113.95,1.32,"Balanced Zone","109.38-109.39",109.38,"Neutral","109.78-111.21","False",3.03,7.54,"2025-07-24 12:19:00"
"PG","Large","Yes",158.54,"Moderate","Moderate","Strong Downtrend","Mixed trend",155.15,162.48,1.16,"Balanced Zone: near resistance; breakout possible, watch for rejection","158.45-158.64",158.5,"Neutral","157.82-159.25","False",2.09,6.3,"2025-07-24 12:19:00"
"JNJ","Large","Yes",169.05,"Hold","Moderate","Strong Downtrend","Mixed trend",159.79,169.57,0.06,"High Value Zone - Price near resistance","168.95-169.24",168.99,"Higher","168.21-169.91","False",1.7,9.33,"2025-07-24 12:19:00"
"ABBV","Large","Yes",190.97,"Moderate","Moderate","Strong Downtrend","Mixed trend",185.13,194.53,0.61,"Balanced Zone: near resistance; breakout possible, watch for rejection","191.18-191.67",191.3,"Higher","189.78-192.16","False",3.12,2.34,"2025-07-24 12:19:00"
"PLTR","Large","Yes",154.37,"Hold","Good","Strong Downtrend","Mixed trend",142.87,155.8,0.12,"High Value Zone - Price near resistance","153.18-153.85",153.45,"Neutral","153.29-155.46","False",5.73,0.23,"2025-07-24 12:19:00"
"ORCL","Large","Yes",242,"Moderate","Good","Strong Downtrend","Mixed trend",225.04,248.89,0.41,"Balanced Zone","240.96-242.07",241.29,"Neutral","240.1-243.78","False",3.36,4.33,"2025-07-24 12:19:00"
"MRK","Large","Yes",83.575,"Moderate","Moderate","Strong Downtrend","Mixed trend",79.81,84.58,0.27,"Balanced Zone: near resistance; breakout possible, watch for rejection","83.68-83.71",83.69,"Neutral","82.86-84.29","False",4.08,6.88,"2025-07-24 12:19:00"
"T","Large","Yes",27.995,"Moderate","Moderate","Strong Downtrend","Mixed trend",26.51,28.41,0.28,"High Value Zone - Price near resistance","27.74-27.98",27.83,"Neutral","27.72-28.27","False",2.35,1.75,"2025-07-24 12:19:00"
"KLAC","Large","Yes",910.9,"Moderate","Moderate","Strong Downtrend","Mixed trend",872.94,936.36,0.67,"Balanced Zone","896.28-908.74",899.39,"Neutral","899.48-922.32","False",4.8,27.45,"2025-07-24 12:20:00"
"TT","Large","Yes",462.515,"Hold","Moderate","Strong Downtrend","Mixed trend",435.89,463.25,0.03,"High Value Zone - Price near resistance","461.6-462.67",462.17,"Higher","460.29-464.63","False",3.17,12.13,"2025-07-24 12:20:00"
"ITW","Large","Yes",261.78,"Moderate","Moderate","Strong Downtrend","Mixed trend",253.1,264.88,0.36,"Balanced Zone: near resistance; breakout possible, watch for rejection","262.02-262.02",262.02,"Higher","260.3-263.36","False",2.1,11.37,"2025-07-24 12:20:00"
"DIA","ETF","No",447.91,"Moderate","Good","Strong Downtrend","Mixed trend",436.92,452.39,0.41,"High Value Zone - Price near resistance","446.84-448.54",447.44,"Neutral","446.68-449.14","False",1.92,NA,"2025-07-24 12:20:00"
"GTX","Mid","No",12.155,"Hold","Moderate","Strong Downtrend","Mixed trend",11.27,12.35,0.22,"Balanced Zone: near resistance; breakout possible, watch for rejection","12.11-12.46",12.19,"Neutral","11.85-12.53","False",3.86,1.28,"2025-07-24 12:20:00"
"NVDA","Large","Yes",172.88,"Hold","Good","Mixed trend","Mixed trend",160.74,173.83,0.08,"High Value Zone - Price near resistance","172.07-172.7",172.55,"Neutral","172-173.73","False",4.44,3.11,"2025-07-24 12:15:00"
"KDP","Large","Yes",33.77,"Moderate","Good","Mixed trend","Mixed trend",32.88,34.18,0.46,"High Value Zone - Price near resistance","33.08-33.62",33.43,"Neutral","33.22-34.41","False",1.69,1.1,"2025-07-24 12:14:00"
"POOL","Large","Yes",323.34,"Hold","Moderate","Mixed trend","Mixed trend",301.17,330.97,0.34,"Balanced Zone: near resistance; breakout possible, watch for rejection","322.42-331.04",326.31,"Neutral","305.7-340.98","False",3.68,10.68,"2025-07-24 12:13:00"
"FTI","Large","No",37.36,"Hold","Moderate","Mixed trend","Mixed trend",32.62,35.89,0,"High Value Zone: breakout above resistance; watch for pullback","37.15-37.36",37.33,"Neutral","36.82-38.65","False",3.93,1.89,"2025-07-24 12:15:00"
"NIO","Large","No",4.775,"Hold","Good","Mixed trend","Mixed trend",4.2,5.07,0.52,"Balanced Zone: near resistance; breakout possible, watch for rejection","4.72-4.97",4.81,"Neutral","4.7-4.85","False",4.45,-1.64,"2025-07-24 12:15:00"
"QBTS","Mid","No",20.14,"Hold","Good","Mixed trend","Mixed trend",16.76,20.31,0.05,"High Value Zone - Price near resistance","19.55-20.01",19.94,"Higher","19.88-20.44","False",7.29,-0.66,"2025-07-24 12:16:00"
"TMC","Mid","No",8.1101,"Hold","Moderate","Mixed trend","Mixed trend",6.61,8.19,0.06,"High Value Zone - Price near resistance","8.03-8.07",8.05,"Neutral","7.65-8.57","False",9.5,-0.23,"2025-07-24 12:16:00"
"OII","Mid","No",23.79,"Hold","Moderate","Mixed trend","Mixed trend",20.81,23.31,0,"High Value Zone: breakout above resistance; watch for pullback","23.5-23.55",23.55,"Neutral","23.26-24.15","False",4.04,1.78,"2025-07-24 12:16:00"
"TNA","ETF","No",37.2401,"Moderate","Moderate","Mixed trend","Mixed trend",34.76,38.28,0.42,"Balanced Zone: near resistance; breakout possible, watch for rejection","37.14-37.96",37.71,"Neutral","36.91-37.54","False",7.94,NA,"2025-07-24 12:17:00"
"YINN","ETF","No",47.81,"Hold","Moderate","Mixed trend","Mixed trend",43.16,48.18,0.08,"High Value Zone - Price near resistance","47.88-48.76",48.25,"Neutral","47.32-48.3","False",6.46,NA,"2025-07-24 12:17:00"
"DRN","ETF","No",10.43,"Moderate","Moderate","Mixed trend","Mixed trend",9.71,10.48,0.08,"High Value Zone - Price near resistance","10.38-10.39",10.39,"Higher","10.36-10.54","False",7.34,NA,"2025-07-24 12:17:00"
