"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CYTK","Mid",NA,"No",49.61,49.643,49.745,35.33,40.42,"27.16","Moderate","Mixed trend","Uptrend","Oversold",34.37,51.35,0.11,"Moderate","Price between support and resistance","-",49.11,"44.25-49.95","47.32-51.91","Neutral","True",4.14,-5.12,"2025-09-02 16:02:00"
"UTHR","Large","Good","No",404.81,404.687,405.461,304.765,32.83,"38.25","Moderate","Mixed trend","Uptrend","Oversold",290.52,446.8,0.37,"Moderate","Price between support and resistance","-",423,"423-423","391.12-412.13","Neutral","True",2.19,25.63,"2025-09-02 16:23:00"
"PEP","Large","Good","Yes",150.37,150.415,150.47,148.65,1.16,"5.69","Moderate","Mixed trend","Uptrend","-",136.91,161.36,0.83,"Good","Price between support and resistance","-",152.32,"152.32-152.32","146.78-153.89","Higher","True",1.46,5.49,"2025-09-02 16:20:00"
"IONS","Mid",NA,"No",57.54,57.665,57.674,42.635,34.96,"15.92","Good","Mixed trend","Uptrend","-",40.52,59.23,0.1,"Moderate","Price between support and resistance","-",57.34,"50.25-57.89","55.61-60.21","Neutral","True",2.81,-1.76,"2025-09-02 16:15:00"
"ARWR","Mid",NA,"No",25.68,25.673,25.716,22.03,16.57,"4.92","Good","Mixed trend","Uptrend","Oversold",16.9,26.72,0.12,"Moderate","Price between support and resistance","-",25.42,"24.11-25.41","24.66-27.16","Neutral","True",5.98,-1.2,"2025-09-02 16:00:00"
"EOSE","Small",NA,"No",7.54,7.54,7.535,6.9,9.28,"-3.08","Moderate","Mixed trend","Uptrend","-",5.4,7.77,0.12,"Moderate","Price between support and resistance","-",7.46,"6.63-7.55","7.28-7.8","Neutral","True",7.4,-4.73,"2025-09-02 16:23:00"
"JOYY","Mid",NA,"No",58.5,58.494,58.635,54.06,8.21,"-","Good","Mixed trend","Uptrend","-",49.91,60.19,0.16,"Moderate","Price between support and resistance","-",58.38,"57.62-58.46","56.89-60.07","Neutral","True",1.83,-2.2,"2025-09-02 16:18:00"
"ONC","Large",NA,"No",332.04,332.505,332.735,306.05,8.49,"8.34","Good","Mixed trend","Uptrend","Oversold",275.45,343.52,0.2,"Moderate","Price between support and resistance","-",331.02,"330.28-331.76","326.4-337.84","Neutral","True",3.89,-1.68,"2025-09-02 16:00:00"
"ULTA","Large","Good","Yes",531,531.621,531.159,492.73,7.77,"-1.1","Good","Mixed trend","Uptrend","-",475.83,550.74,0.32,"Good","Price between support and resistance","-",525.69,"524.07-524.07","524.53-540.01","Neutral","True",1.58,26.07,"2025-09-02 16:08:00"
"CRNX","Mid",NA,"No",33.7,33.522,33.32,30.985,8.76,"-","Good","Mixed trend","Uptrend","Overbought",28.8,34.25,0.21,"Hold","Elevated Zone - Price near resistance","-",33.36,"32.43-32.43","33.23-34.83","Neutral","True",4.5,-4.1,"2025-09-02 16:15:00"
"RARE","Mid",NA,"No",32.03,32.033,32.048,29.96,6.91,"1.66","Moderate","Mixed trend","Uptrend","-",28.97,43.33,3.69,"Moderate","Price between support and resistance","-",32.07,"32.07-32.07","31.73-32.6","Neutral","True",4.9,-5.48,"2025-09-02 16:00:00"
"AL","Mid","Good","No",64.2,64.24,64.239,60.21,6.63,"6.37","Good","Mixed trend","Uptrend","-",56.02,65.75,0.18,"Moderate","Price between support and resistance","-",64.18,"64.18-64.18","51.7-74.31","Neutral","True",1.6,8.24,"2025-09-02 16:01:00"
"PTCT","Mid","Good","No",52.37,52.309,52.458,49.33,6.16,"-","Good","Mixed trend","Uptrend","-",46.84,55.46,0.54,"Hold","Price between support and resistance","-",52.42,"51.81-52.84","50.06-53.59","Neutral","True",3.39,7.05,"2025-09-02 16:08:00"
"DOOO","Mid","Good","No",66.71,66.707,66.679,62.98,5.92,"0.65","Good","Mixed trend","Uptrend","-",50.32,68.85,0.13,"Moderate","Price between support and resistance","-",66.5,"66.4-66.84","65.19-68.23","Neutral","True",2.93,1.97,"2025-09-02 16:00:00"
"MLYS","Small",NA,"No",27.94,27.858,27.941,15.48,80.49,"45.91","Good","Mixed trend","Uptrend","-",13.61,30.82,0.13,"Moderate","Price between support and resistance","-",27.66,"21.84-28.23","25.5-29.82","Neutral","True",5.67,-3.56,"2025-09-02 16:24:00"
"UUU","Nano","Moderate","No",5.79,5.768,5.829,3.3,75.45,"77.59","Moderate","Mixed trend","Uptrend","-",3.04,7.26,0.54,"Moderate","Price between support and resistance","-",5.81,"5.73-6.06","4.78-6.8","Neutral","True",6.06,1.19,"2025-09-02 16:24:00"
"LAWR","Micro",NA,"No",3.32,3.329,3.344,1.96,69.39,"23.35","Moderate","Mixed trend","Uptrend","Oversold",1.89,3.65,0.21,"Hold","Price between support and resistance","-",3.47,"3.03-4.41","2.51-4.13","Neutral","True",13.69,-0.08,"2025-09-02 16:24:00"
"LUD","Micro",NA,"No",9.5582,9.615,9.631,6.07,57.47,"-","Moderate","Mixed trend","Uptrend","-",4.78,10.92,0.21,"Moderate","Price between support and resistance","-",9.46,"7.6-9.4","6.92-12.2","Neutral","True",10.71,-0.02,"2025-09-02 16:17:00"
"ZTEK","Micro",NA,"No",0.88,0.876,0.882,0.67,31.34,"5.92","Moderate","Mixed trend","Uptrend","-",0.62,1.4,1.75,"Moderate","Price between support and resistance","-",0.87,"0.84-0.84","0.66-1.1","Neutral","True",7.49,-0.06,"2025-09-02 16:24:00"
"CARV","Nano",NA,"No",2.25,2.237,2.239,1.737,29.53,"-","Moderate","Mixed trend","Uptrend","-",1.61,3.27,1.32,"Moderate","Price between support and resistance","-",2.35,"2.35-2.35","2.07-2.41","Neutral","True",7.34,-2.44,"2025-09-02 16:24:00"
"KPLT","Micro",NA,"No",18.88,18.897,18.898,15,25.87,"-","Good","Mixed trend","Uptrend","Oversold",10.69,20.35,0.18,"Moderate","Price between support and resistance","-",18.62,"15-18.66","14.81-22.94","Neutral","True",6.19,-7.08,"2025-09-02 16:00:00"
"MNKD","Small","Poor","No",5.76,5.745,5.738,4.59,25.49,"32.84","Moderate","Mixed trend","Uptrend","-",3.71,6.34,0.3,"Moderate","Buy signal generated - good momentum","Buy Signal",5.75,"5.64-6.1","5.06-6.46","Neutral","True",4.46,0.11,"2025-09-02 16:23:00"
"TBH","Nano",NA,"No",1.8454,1.855,1.861,1.48,24.69,"11","Moderate","Mixed trend","Uptrend","-",0.93,2.05,0.24,"Moderate","Price between support and resistance","-",1.83,"1.7-1.8","1.67-2.02","Neutral","True",10.88,-0.38,"2025-09-02 16:24:00"
"EDAP","Micro",NA,"No",2.76,2.748,2.7,2.26,22.12,"-3.59","Good","Mixed trend","Uptrend","-",1.32,2.91,0.11,"Moderate","Price between support and resistance","-",2.73,"2.62-2.64","2.54-3.17","Neutral","True",5.91,-0.65,"2025-09-02 16:00:00"
"REK","-",NA,"No",16.99,16.999,16.986,16.694,1.77,"-","Good","Mixed trend","Uptrend","-",16.37,17.69,1.14,"Moderate","Price between support and resistance","-",16.66,"16.65-16.82","16.95-17.27","Higher","True",1.59,NA,"2025-09-02 15:59:00"
"GDX","-",NA,"No",64.8,64.811,64.788,63.17,2.58,"1.81","Good","Mixed trend","Uptrend","-",53.14,66.53,0.15,"Moderate","Price between support and resistance","-",64.54,"64.22-64.86","64.19-65.4","Neutral","True",2.75,NA,"2025-09-02 16:25:00"
"SLV","-",NA,"No",37.13,37.127,37.127,36.19,2.6,"1.19","Moderate","Mixed trend","Uptrend","-",33.28,38.01,0.22,"Moderate","Price between support and resistance","-",36.78,"36.78-36.78","36.96-37.3","Neutral","True",2.15,NA,"2025-09-02 16:27:00"
"GLD","-",NA,"No",325.4906,325.399,325.424,318.07,2.33,"0.83","Good","Mixed trend","Uptrend","-",300.59,333.27,0.31,"Moderate","Price between support and resistance","-",322.24,"320.96-320.96","324.72-326.68","Neutral","True",1.73,NA,"2025-09-02 16:28:00"
"XBI","-",NA,"No",93.06,93.082,93.051,89.85,3.57,"1.36","Good","Mixed trend","Uptrend","-",84.13,95.62,0.31,"Moderate","Price between support and resistance","-",92.46,"92.23-92.68","92.08-94.07","Neutral","True",2.33,NA,"2025-09-02 16:28:00"
"GDXU","-",NA,"No",128.09,128.107,127.743,117.95,8.6,"5.87","Good","Mixed trend","Uptrend","Overbought",77.72,132.66,0.09,"Moderate","Price between support and resistance","-",127.8,"127.8-127.8","123.18-133","Neutral","True",8.14,NA,"2025-09-02 16:09:00"
"VMC","Large","Moderate","Yes",292.49,292.499,292.483,291.16,0.46,"-","Good","Mixed trend","Uptrend","-",266.92,302.8,0.4,"Moderate","Price between support and resistance","-",290.6,"290.42-292.5","291.4-294.26","Neutral","True",1.79,7.22,"2025-09-02 16:00:00"
"GLDM","-",NA,"No",70.0382,70.015,70.024,68.4,2.4,"0.84","Good","Mixed trend","Uptrend","-",64.63,71.68,0.3,"Moderate","Price between support and resistance","-",68.6,"68.64-69.25","69.89-70.31","Neutral","True",1.7,NA,"2025-09-02 16:28:00"
"AAAU","-",NA,"No",34.94,34.934,34.932,34.1,2.46,"0.91","Good","Mixed trend","Uptrend","-",32.23,35.75,0.31,"Moderate","Price between support and resistance","-",34.7,"34.7-34.7","34.82-35.18","Neutral","True",1.66,NA,"2025-09-02 16:27:00"
"FGDL","-",NA,"No",47.11,47.2,47.14,46.03,2.35,"-","Moderate","Mixed trend","Uptrend","-",43.55,48.45,0.38,"Moderate","Price between support and resistance","-",47.19,"47.19-47.29","47-47.62","Higher","True",1.92,NA,"2025-09-02 15:59:00"
"HARD","-",NA,"No",31.2,31.202,31.169,30.77,1.4,"-","Moderate","Mixed trend","Uptrend","-",28.16,31.94,0.25,"Moderate","Price between support and resistance","-",30.38,"30.58-30.89","31.1-31.84","Higher","True",1.96,NA,"2025-09-02 15:34:00"
"SDCI","-",NA,"No",22.875,22.875,22.871,22.6,1.22,"-","Good","Mixed trend","Uptrend","-",21.39,23.52,0.43,"Moderate","Price between support and resistance","-",22.83,"22.83-22.83","22.83-23","Neutral","True",1.2,NA,"2025-09-02 15:59:00"
"SWIN","Micro",NA,"No",4.26,4.236,4.236,4.01,6.23,"-1.39","Moderate","Mixed trend","Uptrend","-",3.48,5.2,1.34,"Moderate","Price between support and resistance"," Positive News",4.24,"4.2-4.24","4.03-4.48","Neutral","True",11.53,-0.53,"2025-09-02 16:31:00"
"BKR","Large","Good","Yes",45.36,45.37,45.364,45.4,-0.09,"-0.16","Moderate","Mixed trend","Uptrend","-",40.52,47.77,0.5,"Good","Price between support and resistance"," Positive News",45.06,"45.06-45.06","44.85-45.88","Neutral","True",1.94,3.06,"2025-09-02 16:24:00"
"BTG","Mid",NA,"No",4.24,4.247,4.25,4.13,2.66,"1.95","Good","Downtrend","Uptrend","-",3.51,4.39,0.15,"Moderate","Price between support and resistance","-",4.25,"4.23-4.27","4.16-4.32","Neutral","True",3.28,-0.35,"2025-09-02 16:22:00"
"INSM","Large",NA,"No",145.3,145.365,145.724,136.1,6.76,"5.48","Good","Downtrend","Uptrend","Oversold",107.08,149.82,0.12,"Moderate","Price between support and resistance","-",145.26,"144.98-146.11","138.79-151.62","Neutral","True",3.01,-5.68,"2025-09-02 16:00:00"
"TSMZ","-",NA,"No",16.78,16.796,16.831,16.606,1.05,"2.64","Moderate","Downtrend","Uptrend","Oversold",15.91,19.1,2.68,"Moderate","Price between support and resistance","-",16.66,"16.44-16.61","16.01-17.57","Higher","True",3.69,NA,"2025-09-02 16:00:00"
"USG","-",NA,"No",37.1357,37.097,36.865,36.502,1.74,"-","Moderate",NA,"Uptrend","Overbought",34.49,38.02,0.34,"Moderate","Price between support and resistance","-",36.26,"36.4-36.7","36.99-39.01","Higher","True",1.63,NA,"2025-09-02 15:51:00"
"CRMT","Small","Moderate","No",45.09,45.055,44.994,44.81,0.62,"-","Moderate","Uptrend","Mixed trend","-",44.06,64.13,18.54,"Good","Price between support and resistance","-",44.86,"44.47-44.47","43.9-46.28","Neutral","True",5.64,2.33,"2025-09-02 16:00:00"
"REVG","Mid","Good","No",53,52.158,51.896,53.21,-0.39,"-","Moderate","Uptrend","Mixed trend","Overbought",47.64,55.91,0.99,"Good","Price between support and resistance","-",52.74,"52.12-52.35","51.84-54.45","Neutral","True",2.25,1.95,"2025-09-02 16:05:00"
"HIBL","-",NA,"No",50.23,50.192,50.038,51.73,-2.9,"-3.29","Good","Uptrend","Mixed trend","Overbought",45.85,55.42,1.18,"Moderate","Price between support and resistance","-",49.98,"48.95-48.95","48.18-52.29","Neutral","True",4,NA,"2025-09-02 16:00:00"
"VXUS","-",NA,"No",71.09,70.963,70.88,71.37,-0.39,"-1.08","Good","Uptrend","Mixed trend","Overbought",68.06,74.09,1.15,"Good","Price between support and resistance","-",70.73,"70.54-70.75","70.78-72.96","Higher","True",1.22,NA,"2025-09-02 16:29:00"
"ADN","-",NA,"No",4.3,4.195,3.996,4.49,-4.23,"-4.43","Good","Uptrend","Mixed trend","Overbought",2.48,6.32,1.82,"Moderate","Price between support and resistance"," Positive News",4.28,"3.75-3.85","3.59-4.66","Neutral","True",12.96,NA,"2025-09-02 16:31:00"
"CRESY","Small","Moderate","No",9.86,9.856,9.852,10.12,-2.57,"-","Moderate","Mixed trend","Mixed trend","-",9.82,12.3,59.77,"Moderate","Value Zone - Price near support","-",9.76,"9.45-9.81","9.6-10.23","Neutral","True",4.01,0.66,"2025-09-02 16:00:00"
"DLTR","Large","Good","Yes",111.45,111.614,111.455,109.17,2.09,"0.04","Moderate","Mixed trend","Mixed trend","-",106.19,120.72,1.82,"Good","Price between support and resistance","-",111.02,"110.85-111.19","110.18-112.83","Neutral","True",2,5.07,"2025-09-02 16:20:00"
"HQY","Mid","Moderate","No",93.5,93.82,93.822,89.33,4.67,"0.28","Moderate","Mixed trend","Mixed trend","-",86.41,109,8.25,"Good","Price between support and resistance","-",92.56,"89.15-89.15","89.65-97.61","Neutral","True",3.03,1.37,"2025-09-02 16:21:00"
"IRS","Small","Moderate","No",14.42,14.421,14.425,14.7,-1.9,"-","Moderate","Mixed trend","Mixed trend","-",14.06,17.21,7.65,"Moderate","Price between support and resistance","-",14.45,"14.44-14.5","14.06-14.77","Neutral","True",3.06,1.64,"2025-09-02 16:00:00"
"SAIC","Mid","Good","No",118.27,118.277,118.191,117.7,0.48,"-","Good","Mixed trend","Mixed trend","-",110.72,123.78,0.73,"Moderate","Price between support and resistance","-",115.64,"115.84-117.09","117.36-119.14","Neutral","True",2.65,7.11,"2025-09-02 16:00:00"
"WLY","Mid","Moderate","No",39.78,39.795,39.789,40.58,-1.97,"-","Good","Mixed trend","Mixed trend","-",39.43,46.67,19.9,"Good","Value Zone - Price near support","-",39.67,"39.59-39.86","39.46-40.1","Neutral","True",2.28,1.53,"2025-09-02 16:00:00"
"RGTI","Mid",NA,"No",15.5,15.511,15.521,16.23,-4.5,"-2.36","Moderate","Mixed trend","Mixed trend","Oversold",13.71,18.56,1.69,"Moderate","Price between support and resistance","-",15.99,"15.12-16.02","15.1-15.9","Neutral","True",7.84,-0.88,"2025-09-02 16:22:00"
"ARM","Large","Poor","No",132.49,132.517,132.372,138.31,-4.21,"-3.25","Moderate","Mixed trend","Mixed trend","-",132.7,172.11,-111.25,"Moderate","Value Zone - Price near support","-",134.22,"133.87-134.22","131.25-135.21","Neutral","True",4.96,0.66,"2025-09-02 16:20:00"
"SMR","Mid",NA,"No",37.36,37.48,37.446,34.65,7.82,"-4.03","Moderate","Mixed trend","Mixed trend","-",33.09,54.71,4.2,"Moderate","Price between support and resistance","-",36.99,"33.08-36.72","25.63-44.57","Neutral","True",8.64,-1.19,"2025-09-02 16:22:00"
"SBSW","Mid",NA,"No",8.1833,8.251,8.264,7.57,8.1,"8.17","Moderate","Mixed trend","Mixed trend","Oversold",7.08,10.07,1.49,"Moderate","Price between support and resistance","-",8.29,"8.25-8.29","8.03-8.34","Higher","True",6.08,-0.28,"2025-09-02 16:14:00"
"HMY","Mid","Moderate","No",14.2997,14.295,14.275,13.28,7.68,"6.08","Moderate","Mixed trend","Mixed trend","Overbought",12.55,16.59,1.33,"Moderate","Price between support and resistance","-",14.22,"14.2-14.23","14.05-14.54","Neutral","True",5.23,1.29,"2025-09-02 16:23:00"
"YOSH","Nano",NA,"No",1.5909,1.614,1.639,1.27,25.27,"12.6","Moderate","Mixed trend","Mixed trend","-",1.23,12.17,21.59,"Moderate","Price between support and resistance","-",1.65,"1.63-1.7","1.37-1.79","Neutral","True",12.9,-0.62,"2025-09-02 16:17:00"
"KWM","Micro",NA,"No",2.1393,2.116,2.115,1.73,23.66,"3.81","Moderate","Mixed trend","Mixed trend","-",1.7,5.83,8.3,"Hold","Price between support and resistance","-",2.12,"1.79-2.09","1.92-2.34","Neutral","True",15.17,-0.2,"2025-09-02 16:24:00"
"VOO","-",NA,"No",590.3,590.271,589.898,593.08,-0.47,"-1.16","Good","Mixed trend","Mixed trend","Overbought",564.3,610.53,0.89,"Good","Price between support and resistance","-",586.57,"586.23-587.04","588.92-593.37","Neutral","True",0.85,NA,"2025-09-02 16:27:00"
"CLSD","-",NA,"No",0.3361,0.339,0.339,0.368,-8.67,"-1.21","Moderate","Downtrend","Mixed trend","-",0.35,0.92,-88.03,"Hold","Low Value Zone - Price below support"," Positive News",0.34,"0.34-0.34","0.32-0.36","Neutral","True",7.89,NA,"2025-09-02 16:11:00"
"KHC","Large",NA,"Yes",26.06,26.043,26.032,27.97,-6.83,"-0.86","Moderate","Uptrend","Downtrend","-",26.39,29.85,-10.42,"Moderate","Low Value Zone","-",26.17,"26-26.32","25.53-26.39","Neutral","True",2.22,-4.46,"2025-09-02 16:22:00"
"ASO","Mid","Good","No",49.45,49.368,49.317,53.55,-7.66,"-4.5","Moderate","Mixed trend","Downtrend","-",49.23,58.73,33.88,"Good","Value Zone - Price near support","-",48.99,"48.98-50.83","46.74-52.17","Neutral","True",3.82,5.4,"2025-09-02 16:10:00"
"BBCP","Small","Moderate","No",6.77,6.777,6.797,6.96,-2.73,"-","Moderate","Mixed trend","Downtrend","Oversold",6.52,7.47,2.85,"Good","Price between support and resistance","-",6.88,"6.88-6.91","6.45-6.86","Neutral","True",3.57,0.22,"2025-09-02 16:00:00"
"CXM","Mid","Moderate","No",8.71,8.719,8.686,8.64,0.81,"-1.42","Moderate","Mixed trend","Downtrend","-",8.3,9.61,3.35,"Good","Price between support and resistance","-",8.62,"8.29-8.51","8.64-9","Higher","True",3.98,0.39,"2025-09-02 16:18:00"
"GEV","Large","Moderate","Yes",578.8,578.731,578.125,612.97,-5.57,"-3.47","Moderate","Mixed trend","Downtrend","-",565.94,692.56,8.21,"Good","Price between support and resistance","-",574.81,"574.45-575.16","567.2-591.88","Neutral","True",3.26,4.11,"2025-09-02 16:15:00"
"STZ","Large",NA,"Yes",151.37,151.412,151.478,161.94,-6.53,"-7.5","Moderate","Mixed trend","Downtrend","-",153.52,182.15,-13.7,"Hold","Low Value Zone","-",150.72,"150.65-150.81","145.13-156.48","Neutral","True",3.23,-2.35,"2025-09-02 16:17:00"
"AEO","Mid","Moderate","No",13.55,13.532,13.513,12.94,4.71,"-1.37","Good","Uptrend","Uptrend","-",10.78,13.95,0.16,"Moderate","Price between support and resistance","-",13.48,"13.17-13.32","13.33-13.75","Neutral","False",6.37,0.98,"2025-09-02 16:19:00"
"UFG","Micro","Poor","No",7.3,7.202,7.034,5.76,26.74,"-","Good","Uptrend","Uptrend","-",2.79,7.67,0.08,"Hold","Price between support and resistance","-",6.29,"5.7-6.29","6.77-8.33","Neutral","False",7.37,0.01,"2025-09-02 16:00:00"
"GGLL","-",NA,"No",55.0101,54.62,52.76,49.48,11.18,"-4.26","Excellent","Uptrend","Uptrend","Overbought",38.59,51.38,0.26,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",54.73,"47.14-48.61","55.33-67.31","Higher","False",3.16,NA,"2025-09-02 16:25:00"
"FENY","-",NA,"No",25.01,24.995,24.974,24.94,0.28,"-","Good","Uptrend","Uptrend","Overbought",23.2,25.59,0.32,"Moderate","Price between support and resistance","-",24.96,"24.86-24.97","24.75-25.29","Neutral","False",1.48,NA,"2025-09-02 16:00:00"
"GMAB","Large","Moderate","No",26.4582,26.102,25.935,24.87,6.39,"3.82","Good","Uptrend","Uptrend","Overbought",21.62,26.57,0.16,"Moderate","Elevated Zone - Price near resistance"," Positive News",26.33,"25.64-25.86","26.13-26.94","Higher","False",3.09,1.93,"2025-09-02 16:17:00"
"GOOGL","Large","Good","Yes",223.27,223.86,221.1,212.91,4.87,"-2.05","Excellent","Mixed trend","Uptrend","-",184.31,219.49,0.3,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",221.04,"208.6-210.05","222.92-236.02","Higher","False",1.58,9.39,"2025-09-02 16:28:00"
"CRM","Large","Good","Yes",253.99,254.027,253.616,256.25,-0.88,"-0.86","Moderate","Mixed trend","Uptrend","-",242.24,283.04,2.84,"Moderate","Price between support and resistance","-",252.31,"249.96-254.67","252.47-256.99","Neutral","False",3.18,6.38,"2025-09-02 16:20:00"
"LFVN","Micro","Good","No",13.55,13.579,13.549,13.1,3.44,"-","Moderate","Mixed trend","Uptrend","-",12.34,15.34,1.47,"Moderate","Price between support and resistance","-",13.12,"12.78-13.12","13.16-13.97","Neutral","False",5.25,0.7,"2025-09-02 16:00:00"
"OPEN","Mid",NA,"No",5.18,5.182,5.14,4.465,16.01,"-5.53","Good","Mixed trend","Uptrend","-",1.94,6,0.29,"Hold","Price between support and resistance","-",5.13,"4.21-4.48","4.94-5.42","Neutral","False",14.36,-0.43,"2025-09-02 16:21:00"
"NIO","Large",NA,"No",6.6,6.603,6.608,6.38,3.45,"-2.63","Good","Mixed trend","Uptrend","Oversold",4.38,6.98,0.18,"Hold","Price between support and resistance","-",6.53,"6.45-6.61","6-7.19","Neutral","False",3.94,-1.64,"2025-09-02 16:21:00"
"AAL","Mid","Moderate","No",13.36,13.375,13.38,13.37,-0.07,"-0.87","Good","Mixed trend","Uptrend","Oversold",11.65,13.89,0.29,"Moderate","Price between support and resistance","-",13.24,"13.16-13.25","13.18-13.54","Neutral","False",4.06,0.84,"2025-09-02 16:21:00"
"SOUN","Mid",NA,"No",13.31,13.324,13.351,13.02,2.23,"-3.6","Moderate","Mixed trend","Uptrend","Oversold",11.34,17.47,1.94,"Moderate","Price between support and resistance","-",13.18,"12.38-12.75","13.03-13.59","Neutral","False",6.78,-0.68,"2025-09-02 16:21:00"
"RIVN","Large",NA,"No",13.8508,13.854,13.856,13.57,2.07,"-2.17","Moderate","Mixed trend","Uptrend","-",12.45,14.84,0.68,"Hold","Price between support and resistance","-",13.71,"13.28-13.88","13.64-14.06","Neutral","False",3.79,-3.21,"2025-09-02 16:22:00"
"NU","Large","Moderate","No",14.86,14.857,14.849,14.8,0.41,"-1.21","Good","Mixed trend","Uptrend","-",12.66,15.46,0.27,"Moderate","Price between support and resistance","-",14.72,"14.51-14.73","14.66-15.06","Neutral","False",3.17,0.47,"2025-09-02 16:22:00"
"RIOT","Mid",NA,"No",14.08,14.056,14.06,13.76,2.33,"-3.22","Moderate","Mixed trend","Uptrend","-",11.64,15.69,0.65,"Hold","Price between support and resistance","-",13.94,"13.39-14.1","13.76-14.4","Neutral","False",5.35,-0.4,"2025-09-02 16:22:00"
"LCID","Large",NA,"No",17.67,17.666,17.659,1.98,792.42,"858.16","Good","Mixed trend","Uptrend","-",1.94,19.85,0.14,"Hold","Price between support and resistance","-",17.73,"17.6-19.05","16.82-18.52","Neutral","False",7.2,-11.3,"2025-09-02 16:22:00"
"MENS","Mid",NA,"No",59.8,59.769,59.711,54.81,9.1,"-","Moderate","Mixed trend","Uptrend","-",21.4,62.36,0.07,"Hold","Price between support and resistance","-",58.8,"54-59","51.19-68.41","Neutral","False",13.65,-0.04,"2025-09-02 16:00:00"
"SOGP","Micro","Moderate","No",21.1201,21.12,20.959,11.99,76.15,"-1.81","Moderate","Mixed trend","Uptrend","-",3.35,23.76,0.1,"Moderate","Price between support and resistance","-",20.91,"11.99-21.22","17.51-24.69","Neutral","False",9.33,0.84,"2025-09-02 16:24:00"
