"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.125,8.125,8.121,8.13,-0.06,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",7.82,9.14,3.28,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",7.11,"8-8"," + Breakout Signal + ",NA,"8.05-8.21","Neutral","Higher","7.63-9.01","False",265.79,0.73,"2025-11-11 11:40:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-11 11:40:00","2025-11-11 11:40:00",2025-11-11 11:40:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,3.28,1,0.5,61,265.79,0.2,36.5,NA,36.5,5,0,0,22.75
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",137.12,137.161,137.147,136.27,0.62,"-","Good","Downtrend","Uptrend","Hold","-","Neutral",120.21,141.39,0.25,"Moderate","Low reward High risk zone"," + ","Moderate",116.34,"131-137"," + ",NA,"135.54-138.7","Neutral","Neutral","123.01-162.97","False",196.72,20.94,"2025-11-11 11:37:00","Good Fundamentals & Health","","","","Undervalued","2025-11-11 11:37:00","2025-11-11 11:37:00",2025-11-11 11:37:00,0,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5875,0.5875,0.75,0.25,0.0833333333333333,0.5,50.1666666666667,196.72,0.2,33.5833333333333,NA,33.5833333333333,7,0,0,23.7833333333333
"AES","Utilities","Utilities - Diversified","United States","Large","Good","Yes",14.285,14.298,14.305,14.21,0.53,"-0.08","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.23,15.86,1.49,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal + ","Moderate",10.95,"13-14"," + Breakdown Signal + ",NA,"14.15-14.43","Neutral","Neutral","10.66-17.89","False",456.13,1.52,"2025-11-11 11:40:00","","","","","Undervalued","2025-11-11 11:40:00","2025-11-11 11:40:00",2025-11-11 11:40:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,1.49,0.496666666666667,0.5,51.9333333333333,456.13,0.2,27.9666666666667,-18.0962250961202,27.9666666666667,7,0,0,18.3166666666667
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.315,10.321,10.322,10.25,0.63,"0.13","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",9.77,10.68,0.66,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Moderate",8.74,"10-10"," + Breakdown Signal + ",NA,"10.21-10.42","Neutral","Neutral","8.89-11.74","False",194.95,0.67,"2025-11-11 11:40:00","","","","","Undervalued","2025-11-11 11:40:00","2025-11-11 11:40:00",2025-11-11 11:40:00,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.5,0.66,0.22,0.5,46.4,194.95,0.2,30.2,15.3436737066461,30.2,5,0,0,21.8
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",76.92,76.894,76.886,76.92,0,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",75.64,86.6,7.56,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak",66.8,"75-77"," + Breakout Signal + ",NA,"76.28-77.56","Neutral","Neutral","62.98-90.86","False",232.15,5.56,"2025-11-11 11:40:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-11 11:40:00","2025-11-11 11:40:00",2025-11-11 11:40:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,7.56,1,0.5,68,232.15,0.2,42,NA,42,7,0,0,25.575
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",252.98,253.06,253.104,251.06,0.76,"-","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",241.54,320.62,5.92,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Moderate",218.77,"245-253"," + Breakdown Signal + ",NA,"250.71-255.25","Neutral","Neutral","197.31-308.65","False",264.5,6.25,"2025-11-11 11:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-11 11:40:00","2025-11-11 11:40:00",2025-11-11 11:40:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,5.92,1,0.5,55,264.5,0.2,27.5,NA,27.5,5,0,0,16.75
"AKBA","Healthcare","Drug Manufacturers - Specialty & Generic","United States","Small",NA,"No",1.72,1.724,1.726,1.67,2.99,"0.54","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",1.57,3.27,10.54,"Hold","Excellent reward to risk ratio zone"," + Positive News + Moderate Earnings + ","Weak",0.7,"1-2"," + Positive News + Moderate Earnings + ",NA,"1.66-1.78","Neutral","Neutral","0.03-3.41","False",561.65,-0.08,"2025-11-11 11:39:00","","News Alert","Earnings Alert","","","2025-11-11 11:39:00","2025-11-11 11:39:00",2025-11-11 11:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.5,10.54,1,0.5,59.975,561.65,0.2,34.9625,7.24750869061413,34.9625,1,8,8,24.525
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",207.27,207.15,206.782,203.89,1.66,"-","Moderate","Mixed trend","Uptrend","Hold","Overbought","Neutral",190.87,220.56,0.81,"Moderate","Moderate reward to risk ratio zone"," + ","Weak",184.37,"200-206"," + ",NA,"205.25-209.29","Neutral","Lower","186.46-215.86","False",252.13,30.85,"2025-11-11 11:39:00","","","","","Undervalued","2025-11-11 11:39:00","2025-11-11 11:39:00",2025-11-11 11:39:00,0.5,1,0.5,0.4,0,0.5,0.25,0.5,0.4125,0.586875,0.586875,0.75,0.81,0.27,0.5,53.875,252.13,0.2,35.4125,NA,35.4125,7,0,0,24.225
"ALSN","Consumer Cyclical","Auto Parts","United States","Mid","Good","No",82.49,82.541,82.469,82.78,-0.35,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",77.99,93.33,2.41,"Moderate","Good reward to risk ratio zone"," + ","None",59.1,"78-82"," + ",NA,"81.94-82.78","Lower","Neutral","63.92-101.06","False",290.36,8.15,"2025-11-11 11:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-11 11:40:00","2025-11-11 11:40:00",2025-11-11 11:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.41,0.803333333333333,0,50.0666666666667,290.36,0.2,24.0333333333333,NA,24.0333333333333,7,0,0,18.5833333333333
"ALT","Healthcare","Biotechnology","United States","Small",NA,"No",4.215,4.215,4.214,4.26,-1.06,"0.84","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",3.72,4.46,0.49,"Moderate","Low reward High risk zone"," + Positive News + ","Moderate",0.75,"3-4"," + Positive News + ",NA,"4.03-4.4","Neutral","Neutral","0.23-8.2","False",602.64,-1.07,"2025-11-11 11:39:00","","News Alert","","","","2025-11-11 11:39:00","2025-11-11 11:39:00",2025-11-11 11:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.49,0.163333333333333,0.5,42.2666666666667,602.64,0.2,25.1333333333333,-68.8,25.1333333333333,1,8,0,19.8583333333333
"AMAT","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",228.86,228.768,228.721,235.08,-2.65,"-0.93","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",200.18,247.97,0.67,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Weak",170.5,"215-228"," + Breakout Signal + ",NA,"225.45-232.27","Neutral","Neutral","182.59-279.06","False",446.31,8.37,"2025-11-11 11:38:00","","","","","","2025-11-11 11:38:00","2025-11-11 11:38:00",2025-11-11 11:38:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.67,0.223333333333333,0.5,50.4666666666667,446.31,0.2,31.2333333333333,-16.3,31.2333333333333,7,0,0,21.6333333333333
"AMBC","Financial Services","Insurance - Specialty","United States","Small",NA,"No",10.11,10.134,10.186,8.69,16.34,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",8.07,10.61,0.25,"Moderate","Low reward High risk zone"," + ","Strong",2.63,"7-10"," + ","Upwards Momentum Signal","9.83-11.13","Higher","Neutral","6.37-13.85","False",656.27,-0.54,"2025-11-11 11:40:00","","","","","","2025-11-11 11:40:00","2025-11-11 11:40:00",2025-11-11 11:40:00,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.5,0.25,0.0833333333333333,1,61.6666666666667,656.27,0.2,50.8333333333333,NA,50.8333333333333,1,0,0,31.5583333333333
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",238.8917,238.939,238.982,243.98,-2.09,"-0.81","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",193.66,273.1,0.76,"Moderate","Moderate reward to risk ratio zone"," + ","Strong",191.33,"216-242"," + ",NA,"235.08-242.63","Neutral","Neutral","194.44-323.93","False",533.17,1.9,"2025-11-11 11:40:00","","","","","","2025-11-11 11:40:00","2025-11-11 11:40:00",2025-11-11 11:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.76,0.253333333333333,0.5,44.0666666666667,533.17,0.2,26.0333333333333,-17.0557054506198,26.0333333333333,5,0,0,18.8833333333333
"AME","Industrials","Specialty Industrial Machinery","United States","Large","Good","Yes",196.59,196.49,196.46,198.01,-0.72,"-","Good","Uptrend","Mixed trend","Hold","-","Neutral",182.46,208.75,0.86,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Weak",150.98,"189-196"," + Breakout Signal + ",NA,"193.96-199.22","Neutral","Neutral","167.76-225.42","False",173.77,6.34,"2025-11-11 11:39:00","Good Fundamentals & Health","","","","","2025-11-11 11:39:00","2025-11-11 11:39:00",2025-11-11 11:39:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.86,0.286666666666667,0.5,55.2333333333333,173.77,0.2,37.1166666666667,NA,37.1166666666667,7,0,0,25.2916666666667
"AMG","Financial Services","Asset Management","United States","Mid","Good","No",258.37,258.227,258.568,259.57,-0.46,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",232.22,268.61,0.39,"Moderate","Low reward High risk zone"," + ","None",174.71,"237-258"," + ",NA,"254.67-261.94","Neutral","Neutral","238.23-307.54","False",234.73,16.72,"2025-11-11 11:40:00","","","","","Undervalued","2025-11-11 11:40:00","2025-11-11 11:40:00",2025-11-11 11:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.39,0.13,0.5,46.6,234.73,0.2,27.3,NA,27.3,7,0,0,19.4
"AMH","Real Estate","REIT - Residential","United States","Large","Moderate","No",31.88,31.861,31.794,31.53,1.11,"-","Moderate","Mixed trend","Mixed trend","Hold","Overbought","Neutral",31.26,35.87,6.45,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",28.71,"31-32"," + Breakout Signal + ",NA,"31.59-32.17","Neutral","Neutral","26.52-37.24","False",224.18,1.18,"2025-11-11 11:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-11 11:40:00","2025-11-11 11:40:00",2025-11-11 11:40:00,0.5,0.5,1,0.4,0,0.5,0.25,0.5,0.4125,0.511875,0.511875,0.5,6.45,1,0.5,60.475,224.18,0.2,35.7125,NA,35.7125,5,0,0,22.225
"AMP","Financial Services","Asset Management","United States","Large","Good","Yes",463.6899,463.664,463.511,459.3,0.96,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",447.43,525.49,3.8,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",398.86,"442-462"," + Breakout Signal + ",NA,"459.71-467.52","Neutral","Neutral","365.09-562.29","False",316.92,36.33,"2025-11-11 11:39:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-11 11:39:00","2025-11-11 11:39:00",2025-11-11 11:39:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.8,1,0.5,66,316.92,0.2,39,NA,39,7,0,0,23.575
"AMX","Communication Services","Telecom Services","Mexico","Large","Good","No",23.51,23.522,23.533,23.14,1.6,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",20.7,24.14,0.23,"Moderate","Low reward High risk zone"," + ","Moderate",21.48,"22-23"," + ",NA,"23.41-23.75","Higher","Neutral","21.88-27.8","False",160.45,1.21,"2025-11-11 11:39:00","Good Fundamentals & Health","","","","","2025-11-11 11:39:00","2025-11-11 11:39:00",2025-11-11 11:39:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.23,0.0766666666666667,1,62.0333333333333,160.45,0.2,46.5166666666667,NA,46.5166666666667,7,0,0,28.2666666666667
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",247.685,247.757,247.922,248.4,-0.29,"-0.09","Good","Mixed trend","Mixed trend","Hold","-","Neutral",220.94,264.43,0.63,"Moderate","Low reward High risk zone"," + ","Strong",223.32,"236-248"," + ",NA,"246.07-249.3","Neutral","Neutral","196.07-299.3","False",318.91,7.08,"2025-11-11 11:39:00","Good Fundamentals & Health","","","","","2025-11-11 11:39:00","2025-11-11 11:39:00",2025-11-11 11:39:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.63,0.21,0.5,49.7,318.91,0.2,30.35,-16.2118916433394,30.35,7,0,0,21.1
"ANNX","Healthcare","Biotechnology","United States","Small",NA,"No",2.92,2.924,2.925,2.98,-2.01,"-","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",2.65,3.68,2.8,"Good","Good reward to risk ratio zone"," + Breakdown Signal + ","Weak",1.86,"2-3"," + Breakdown Signal + ",NA,"2.87-2.97","Neutral","Neutral","1.85-4","False",805.28,-1.29,"2025-11-11 11:40:00","","","","","","2025-11-11 11:40:00","2025-11-11 11:40:00",2025-11-11 11:40:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,2.8,0.933333333333333,0.5,53.6666666666667,805.28,0.2,26.8333333333333,NA,26.8333333333333,1,0,0,16.1833333333333
"AON","Financial Services","Insurance Brokers","Ireland","Large","Good","Yes",348.49,348.375,348.111,344.87,1.05,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",332.74,384.35,2.28,"Hold","Good reward to risk ratio zone"," + Breakout Signal + ","Moderate",310.11,"338-347"," + Breakout Signal + ",NA,"345.8-351.18","Neutral","Neutral","291.03-405.95","False",203.53,12.48,"2025-11-11 11:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-11 11:40:00","2025-11-11 11:40:00",2025-11-11 11:40:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,2.28,0.76,0.5,63.2,203.53,0.2,39.6,NA,39.6,7,0,0,24.975
"AOS","Industrials","Specialty Industrial Machinery","United States","Mid","Good","Yes",65.565,65.548,65.554,66.17,-0.91,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",64.82,76.9,15.23,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",50.54,"64-66"," + Breakout Signal + ",NA,"64.9-66.23","Neutral","Neutral","53.85-77.28","False",253.8,3.71,"2025-11-11 11:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-11 11:40:00","2025-11-11 11:40:00",2025-11-11 11:40:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,15.23,1,0.5,66,253.8,0.2,39,NA,39,7,0,0,23.575
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",24.785,24.798,24.822,24.35,1.79,"1.1","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",21.58,26.38,0.5,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Moderate",18.8,"23-25"," + Breakdown Signal + ",NA,"24.54-25.02","Neutral","Neutral","17.21-32.36","False",482.65,4.18,"2025-11-11 11:40:00","","","","","Undervalued","2025-11-11 11:40:00","2025-11-11 11:40:00",2025-11-11 11:40:00,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.75,0.5,0.166666666666667,0.5,50.3333333333333,482.65,0.2,32.1666666666667,13.7187736685199,32.1666666666667,7,0,0,22.4916666666667
"APD","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",263.04,263.191,263.074,258.43,1.78,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",234.96,305.04,1.5,"Hold","Good reward to risk ratio zone"," + ","Strong",222.81,"248-262"," + ",NA,"261.11-267.4","Higher","Neutral","213.69-312.39","False",218.33,-1.73,"2025-11-11 11:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-11 11:40:00","2025-11-11 11:40:00",2025-11-11 11:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.5,0.5,1,59,218.33,0.2,38.5,NA,38.5,1,0,0,21.6
"APGE","Healthcare","Biotechnology","United States","Mid",NA,"No",61.29,61.3,61.248,56.77,7.96,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",44.11,63.03,0.1,"Moderate","Low reward High risk zone"," + ","Strong",33.23,"49-60"," + ","Breakout Signal","60.75-63.83","Higher","Neutral","43.45-79.13","False",569.78,-4.38,"2025-11-11 11:37:00","","","","","","2025-11-11 11:37:00","2025-11-11 11:37:00",2025-11-11 11:37:00,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.5,0.1,0.0333333333333333,1,60.6666666666667,569.78,0.2,50.3333333333333,NA,50.3333333333333,1,0,0,31.4333333333333
"APH","Technology","Electronic Components","United States","Large","Good","Yes",142.46,142.436,142.291,143.85,-0.97,"-0.34","Good","Mixed trend","Mixed trend","Hold","-","Neutral",121.78,147.63,0.25,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Weak",97.03,"132-142"," + Breakout Signal + ",NA,"140.41-144.51","Neutral","Neutral","136.66-171.28","False",270.65,3.01,"2025-11-11 11:39:00","Good Fundamentals & Health","","","","","2025-11-11 11:39:00","2025-11-11 11:39:00",2025-11-11 11:39:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.25,0.0833333333333333,0.5,49.1666666666667,270.65,0.2,32.0833333333333,-94.8,32.0833333333333,7,0,0,22.7833333333333
