"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CELH","Large","Poor","No",51.42,"Moderate","Mixed trend","Uptrend",41.64,54.27,0.29,"Moderate","Price between support and resistance","-",49.98,"43-50.69","46.73-55.64","Neutral","True",3.06,0.33,"2025-08-07 11:00:00"
"JMIA","Small",NA,"No",5.89,"Moderate","Mixed trend","Uptrend",3.79,6.39,0.24,"Moderate","Price between support and resistance","-",5.21,"4.55-5.21","5.58-6.5","Neutral","True",5.79,-0.63,"2025-08-07 11:01:00"
"MIRM","Mid",NA,"No",60.55,"Good","Mixed trend","Uptrend",48.22,62.38,0.15,"Moderate","Price between support and resistance","-",59.31,"55.01-59.31","55.64-65.46","Neutral","True",2.42,-1.61,"2025-08-07 11:01:00"
"AVAH","Small","Poor","No",6.1122,"Good","Mixed trend","Uptrend",3.72,6.34,0.1,"Moderate","Price between support and resistance","-",4.95,"4.3-4.95","5.59-7.23","Neutral","True",5.75,0.03,"2025-08-07 11:01:00"
"MATV","Small",NA,"No",8.48,"Moderate","Mixed trend","Uptrend",6.15,8.79,0.13,"Hold","Price between support and resistance","-",7.84,"7.47-8.1","7.55-9.41","Neutral","True",4.91,-8.2,"2025-08-07 11:01:00"
"GRPN","Small",NA,"No",38.31,"Moderate","Mixed trend","Uptrend",28.45,44.05,0.58,"Moderate","Price between support and resistance","-",37,"35.5-37","33.73-42.89","Neutral","True",5.1,-1,"2025-08-07 11:01:00"
"ARIS","Small","Moderate","No",24.23,"Moderate","Mixed trend","Uptrend",19.42,27.42,0.66,"Moderate","Price between support and resistance","-",24.39,"24.39-24.39","23.7-24.78","Higher","True",4.94,0.83,"2025-08-07 11:01:00"
"XERS","Small",NA,"No",6.665,"Moderate","Mixed trend","Uptrend",4.69,7.24,0.29,"Moderate","Price between support and resistance","-",6.2,"5.8-6.2","6.09-7.24","Neutral","True",5.28,-0.29,"2025-08-07 11:01:00"
"NBIS","Large",NA,"No",66.78,"Moderate","Downtrend","Uptrend",46.85,72.13,0.27,"Moderate","Price between support and resistance","-",56.71,"55.99-56.71","63.49-71.82","Neutral","True",4.89,-1.65,"2025-08-07 11:00:00"
"BROS","Large","Poor","No",67.995,"Moderate","Downtrend","Uptrend",56.04,79.64,0.97,"Moderate","Price between support and resistance","-",66.64,"66.64-67.32","65.76-70.63","Higher","True",4.31,0.39,"2025-08-07 11:00:00"
"TPC","Mid",NA,"No",57.58,"Moderate","Downtrend","Uptrend",43.36,65.4,0.55,"Moderate","Price between support and resistance","-",59.01,"59.01-59.01","51.34-63.82","Higher","True",2.59,-2.9,"2025-08-07 11:01:00"
"MQ","Mid","Poor","No",6.655,"Moderate","Downtrend","Uptrend",5.47,6.99,0.29,"Moderate","Price between support and resistance","-",6.66,"6.42-6.59","6.3-7.02","Neutral","True",2.87,0.1,"2025-08-07 11:01:00"
"TSMZ","ETF",NA,"No",15.7842,"Moderate","Mixed trend","Mixed trend",15.5,20.8,17.93,"Moderate","Value Zone - Price near support","-",15.61,"15.46-15.61","15.38-16.19","Neutral","True",3.99,NA,"2025-08-07 11:01:00"
"FTNT","Large","Good","Yes",71.7,"Moderate","Mixed trend","Downtrend",83.98,111.22,-3.22,"Hold","Low Value Zone - Price below support","-",70.56,"70.24-70.98","69.16-74.24","Neutral","True",3.53,2.43,"2025-08-07 11:00:00"
"ELF","Mid","Moderate","No",96.51,"Moderate","Mixed trend","Downtrend",103.39,135.47,-5.66,"Hold","Low Value Zone - Price below support","-",97.03,"97.03-97.03","91.68-101.34","Neutral","True",4.66,1.92,"2025-08-07 11:00:00"
"ELIL","ETF",NA,"No",12.045,"Moderate","Mixed trend","Downtrend",14.91,21.87,-3.43,"Hold","Low Value Zone","-",12.01,"12.01-12.01","6.78-17.44","Neutral","True",8.8,NA,"2025-08-07 11:02:00"
"LLY","Large","Good","Yes",638.065,"Moderate","Mixed trend","Downtrend",700.3,843.6,-3.3,"Hold","Low Value Zone - Price below support","-",696,"696-696","565.26-709.46","Neutral","True",4.34,12.32,"2025-08-07 11:03:00"
"AAPL","Large","Good","Yes",219.39,"Good","Uptrend","Uptrend",199.79,225.3,0.3,"Moderate","Price between support and resistance","-",219.39,"218.95-219.54","217.58-221.08","Neutral","False",3,6.59,"2025-08-07 11:00:00"
"HOOD","Large","Moderate","No",111.4504,"Good","Uptrend","Uptrend",84.84,116,0.17,"Moderate","Price between support and resistance","-",106.7,"105.3-106.7","109.96-113.99","Neutral","False",3.63,1.97,"2025-08-07 11:00:00"
"DASH","Large","Poor","Yes",268.16,"Good","Uptrend","Uptrend",225.01,284.42,0.38,"Moderate","Price between support and resistance","-",262.64,"259.4-265.48","257.93-278.39","Neutral","False",3.43,0.8,"2025-08-07 11:00:00"
"ELAN","Mid","Moderate","No",16.285,"Moderate","Uptrend","Uptrend",13.36,17.08,0.27,"Hold","Price between support and resistance","-",16.2,"16.2-16.2","15.07-17.5","Neutral","False",2.71,0.75,"2025-08-07 11:01:00"
"CRH","Large","Good","No",106.63,"Good","Uptrend","Uptrend",90.58,109.09,0.15,"Moderate","Price between support and resistance","-",104.86,"103.82-105.49","104.61-107.35","Lower","False",2.76,4.71,"2025-08-07 11:01:00"
"DLX","Small","Moderate","No",19.445,"Good","Uptrend","Uptrend",15.23,19.94,0.12,"Moderate","Price between support and resistance","-",18.62,"16.74-18.93","16.16-23.29","Neutral","False",3.84,1.25,"2025-08-07 11:01:00"
"ETH","ETF",NA,"No",36.03,"Moderate","Uptrend","Uptrend",26.82,37.28,0.14,"Moderate","Price between support and resistance","-",36.18,"36.16-36.18","35.3-36.71","Neutral","False",4.5,NA,"2025-08-07 11:03:00"
"ETHE","ETF",NA,"No",31.6,"Good","Uptrend","Uptrend",23.57,32.72,0.14,"Moderate","Price between support and resistance","-",31.73,"31.69-31.73","31.26-32.11","Neutral","False",4.63,NA,"2025-08-07 11:03:00"
"FETH","ETF",NA,"No",38.22,"Moderate","Uptrend","Uptrend",28.45,39.54,0.14,"Moderate","Price between support and resistance","-",37.24,"37.33-37.84","34.6-42.21","Higher","False",4.63,NA,"2025-08-07 11:03:00"
"ESPO","ETF",NA,"No",112.55,"Moderate","Uptrend","Uptrend",103.34,115.22,0.29,"Moderate","Price between support and resistance","-",110.74,"110.3-111.42","112.03-112.77","Lower","False",1.32,NA,"2025-08-07 11:03:00"
"NVDA","Large","Good","Yes",181.75,"Good","Mixed trend","Uptrend",152.8,188.03,0.22,"Moderate","Price between support and resistance","-",181.7,"181.21-181.88","180.6-182.9","Neutral","False",2.91,3.1,"2025-08-07 11:00:00"
"GOOGL","Large","Good","Yes",196.34,"Moderate","Mixed trend","Uptrend",174.01,202.41,0.27,"Moderate","Price between support and resistance","-",197.7,"197.7-197.7","195.19-197.55","Neutral","False",2.29,9.37,"2025-08-07 11:03:00"
"IX","Large","Moderate","No",24.765,"Good","Mixed trend","Uptrend",21.6,25.5,0.23,"Moderate","Price between support and resistance","-",24.5,"23.99-24.51","23.58-25.55","Lower","False",1.85,2.09,"2025-08-07 10:59:00"
"PBR.A","ETF",NA,"No",11.895,"Moderate","Mixed trend","Uptrend",11.06,12.37,0.57,"Moderate","Price between support and resistance","-",11.76,"11.65-11.77","11.75-12.04","Neutral","False",2.84,NA,"2025-08-07 10:59:00"
"WPM","Large","Moderate","No",99.7104,"Moderate","Mixed trend","Uptrend",87.71,102.8,0.26,"Moderate","Price between support and resistance","-",98,"97.72-98.71","98.56-100.94","Neutral","False",2.92,1.36,"2025-08-07 10:59:00"
"PLTR","Large","Moderate","Yes",181.86,"Good","Mixed trend","Uptrend",137.67,187.47,0.13,"Hold","Price between support and resistance","-",182.54,"182.54-182.54","180.22-183.33","Neutral","False",4.13,0.31,"2025-08-07 11:00:00"
"HL","Mid","Poor","No",7.215,"Good","Mixed trend","Uptrend",5.61,7.52,0.19,"Hold","Price between support and resistance","-",6.71,"6.4-6.71","7-7.64","Neutral","False",3.15,0.12,"2025-08-07 11:00:00"
"PTON","Mid",NA,"No",7.575,"Moderate","Mixed trend","Uptrend",6.43,8.21,0.55,"Moderate","Price between support and resistance","-",7.55,"6.85-7.5","7.03-8.23","Neutral","False",6.71,-0.43,"2025-08-07 11:00:00"
"IBP","Mid","Good","No",254.34,"Good","Mixed trend","Uptrend",178.4,262.6,0.11,"Hold","Price between support and resistance","-",246.14,"230-246.14","233.61-275.07","Neutral","False",4.07,8.77,"2025-08-07 11:01:00"
"LOPE","Mid","Good","No",199.44,"Moderate","Mixed trend","Uptrend",165.59,206.57,0.21,"Hold","Price between support and resistance","-",195.02,"183.99-195.04","182.15-220.64","Neutral","False",2.2,7.97,"2025-08-07 11:00:00"
"CDE","Mid","Moderate","No",11.105,"Moderate","Mixed trend","Uptrend",8.54,11.55,0.18,"Hold","Price between support and resistance","-",10.11,"10.02-10.11","10.67-11.78","Neutral","False",3.44,0.29,"2025-08-07 11:01:00"
"APPN","Mid",NA,"No",30.19,"Moderate","Mixed trend","Uptrend",26.32,33.47,0.85,"Good","Price between support and resistance","-",29.4,"28.5-29.89","26.52-33.95","Higher","False",3.54,-0.83,"2025-08-07 11:01:00"
"NATL","Mid","Good","No",36.5,"Moderate","Mixed trend","Uptrend",27.3,39.57,0.33,"Hold","Price between support and resistance","-",35.28,"32.5-36.13","31.42-41.52","Neutral","False",4.28,1.57,"2025-08-07 11:01:00"
"EBS","Small",NA,"No",7.645,"Moderate","Mixed trend","Uptrend",5.6,8,0.17,"Moderate","Price between support and resistance","-",7.22,"6.24-7.22","7.3-8.65","Neutral","False",7.01,-2.58,"2025-08-07 11:01:00"
"SLDP","Small",NA,"No",4.19,"Good","Mixed trend","Uptrend",2.36,4.88,0.38,"Moderate","Price between support and resistance","-",4.15,"3.5-3.5","3.75-4.73","Neutral","False",7.18,-0.5,"2025-08-07 11:01:00"
"AAPU","ETF",NA,"No",24.67,"Good","Mixed trend","Uptrend",20.88,25.45,0.21,"Hold","Price between support and resistance","-",24.72,"24.6-24.87","24.29-25.05","Neutral","False",6.13,NA,"2025-08-07 11:01:00"
"AVL","ETF",NA,"No",46.5,"Moderate","Mixed trend","Uptrend",35.65,49.36,0.26,"Hold","Price between support and resistance","-",45.08,"45.57-46.03","41.78-47.74","Higher","False",5.98,NA,"2025-08-07 10:59:00"
"GGLL","ETF",NA,"No",42.5,"Moderate","Mixed trend","Uptrend",34.8,44.31,0.23,"Hold","Price between support and resistance","-",41.16,"41.65-42.08","41.86-43.19","Neutral","False",4.65,NA,"2025-08-07 11:02:00"
"JNUG","ETF",NA,"No",89.2,"Moderate","Mixed trend","Uptrend",70.28,92.92,0.2,"Hold","Price between support and resistance","-",87.22,"87.11-88.31","86.16-92.25","Neutral","False",6.57,NA,"2025-08-07 11:02:00"
"NAIL","ETF",NA,"No",69.96,"Moderate","Mixed trend","Uptrend",52.86,74.54,0.27,"Hold","Price between support and resistance","-",70.05,"70.05-70.05","67.19-72.73","Neutral","False",8.46,NA,"2025-08-07 11:02:00"
"NVDU","ETF",NA,"No",128.85,"Moderate","Mixed trend","Uptrend",95.58,134.47,0.17,"Hold","Price between support and resistance","-",128.6,"128.6-128.6","125.97-131.73","Neutral","False",6.04,NA,"2025-08-07 11:02:00"
"PLTU","ETF",NA,"No",106.3106,"Moderate","Mixed trend","Uptrend",64.7,110.12,0.09,"Hold","Price between support and resistance","-",103.88,"103.2-105","103.7-108.97","Neutral","False",8.33,NA,"2025-08-07 11:02:00"
"TMF","ETF",NA,"No",39.36,"Good","Mixed trend","Uptrend",35.96,40.68,0.39,"Hold","Price between support and resistance","-",38.22,"38.57-38.92","39.02-39.7","Neutral","False",3.77,NA,"2025-08-07 11:02:00"
"TSMX","ETF",NA,"No",36.51,"Moderate","Mixed trend","Uptrend",30.61,39.51,0.51,"Moderate","Price between support and resistance","-",36.26,"35.78-36.14","36.07-37.32","Higher","False",4.92,NA,"2025-08-07 11:03:00"
"SILJ","ETF",NA,"No",16.46,"Moderate","Mixed trend","Uptrend",14.33,17.04,0.27,"Moderate","Price between support and resistance","-",15.68,"15.99-16.15","16.09-16.83","Neutral","False",3.35,NA,"2025-08-07 11:03:00"
"GDX","ETF",NA,"No",57.9,"Good","Mixed trend","Uptrend",50.87,59.8,0.27,"Moderate","Price between support and resistance","-",58.06,"58.06-58.06","57.31-58.43","Neutral","False",2.98,NA,"2025-08-07 11:03:00"
"NVDL","ETF",NA,"No",91.375,"Moderate","Mixed trend","Uptrend",67.82,95.67,0.18,"Hold","Price between support and resistance","-",91.62,"91.61-91.63","90.15-92.6","Neutral","False",5.98,NA,"2025-08-07 11:03:00"
"AVGO","ETF",NA,"Yes",303.8259,"Good","Mixed trend","Uptrend",260.52,317.34,0.31,"Moderate","Price between support and resistance","-",297.92,"297.75-300.79","297.18-305.26","Neutral","False",2.94,NA,"2025-08-07 11:03:00"
"ABBV","Large","Poor","Yes",197.67,"Good","Mixed trend","Uptrend",183.06,204.4,0.46,"Moderate","Price between support and resistance","-",194.04,"193.72-195.69","195.2-200.12","Neutral","False",2.81,2.1,"2025-08-07 11:04:00"
"ABT","Large","Good","Yes",131.9,"Moderate","Mixed trend","Uptrend",125.16,142.2,1.53,"Moderate","Price between support and resistance","-",129.36,"129.26-130.58","131.05-132.17","Lower","False",1.82,7.97,"2025-08-07 11:04:00"
"BND","ETF",NA,"No",73.665,"Moderate","Mixed trend","Uptrend",71.22,75.36,0.69,"Moderate","Price between support and resistance","-",72.52,"72.2-72.93","73.5-73.83","Higher","False",0.55,NA,"2025-08-07 11:04:00"
"AGG","ETF",NA,"No",99.26,"Moderate","Mixed trend","Uptrend",95.94,101.56,0.69,"Moderate","Price between support and resistance","-",97.02,"97.27-98.27","99.19-99.37","Higher","False",0.59,NA,"2025-08-07 11:04:00"
"RELY","Mid",NA,"No",19.28,"Moderate","Downtrend","Uptrend",15.58,22.76,0.94,"Hold","Price between support and resistance","-",18.62,"18.89-19.09","18.92-19.73","Neutral","False",4.18,-0.03,"2025-08-07 11:01:00"
"DRV","ETF",NA,"No",25.46,"Moderate",NA,"Uptrend",23.88,27.58,1.34,"Moderate","Price between support and resistance","-",24.5,"24.92-25.2","25.35-26.69","Higher","False",5.19,NA,"2025-08-07 11:01:00"
"ED","Large","Good","Yes",104.385,"Good","Uptrend","Mixed trend",98.65,108.4,0.7,"Hold","Price between support and resistance","-",101.92,"102.3-103.35","103.74-104.6","Lower","False",2.24,5.41,"2025-08-07 10:59:00"
"XYZ","Large","Good","No",77.03,"Moderate","Uptrend","Mixed trend",66.52,84.03,0.67,"Hold","Price between support and resistance","-",76.85,"76.42-76.99","75.74-78.32","Neutral","False",3.87,4.12,"2025-08-07 10:59:00"
"YPF","Large","Moderate","No",35.71,"Moderate","Uptrend","Mixed trend",32.11,38.52,0.78,"Hold","Price between support and resistance","-",35.28,"35-35.35","34.88-36.48","Neutral","False",4.25,4.29,"2025-08-07 11:00:00"
"SBET","Mid","Good","No",22.42,"Good","Uptrend","Mixed trend",17.05,126.92,19.45,"Hold","Price between support and resistance","-",21.56,"20.81-22.09","21.06-23.77","Neutral","False",20.3,47.28,"2025-08-07 11:00:00"
"NVO","Large","Good","No",48.35,"Moderate","Uptrend","Mixed trend",44.68,83.28,9.51,"Hold","Price between support and resistance","-",48.17,"48.17-48.17","46.77-49.96","Neutral","False",5.9,3.87,"2025-08-07 11:00:00"
"WBD","Large",NA,"Yes",11.93,"Moderate","Uptrend","Mixed trend",10.99,14.18,2.38,"Moderate","Price between support and resistance","-",13.21,"13.21-13.21","11.1-12.92","Neutral","False",3.97,-4.4,"2025-08-07 11:00:00"
"KTB","Mid","Good","No",63.43,"Moderate","Uptrend","Mixed trend",53.42,74.49,1.1,"Hold","Price between support and resistance","-",61.74,"60.49-61.77","59.04-67.88","Neutral","False",3.52,4.07,"2025-08-07 11:01:00"
"MENS","Mid",NA,"No",36.07,"Moderate","Uptrend","Mixed trend",16.5,33.4,-0.14,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",34,"30.5-34","34.56-42.11","Higher","False",12.61,-0.04,"2025-08-07 11:01:00"
"PRSU","Small",NA,"No",35.83,"Moderate","Uptrend","Mixed trend",27.85,38.79,0.37,"Hold","Price between support and resistance","-",34.6,"34-34.6","31.66-40","Neutral","False",4.49,-1.95,"2025-08-07 11:00:00"
"AMUU","ETF",NA,"No",48.15,"Good","Uptrend","Mixed trend",32.63,55.69,0.49,"Hold","Price between support and resistance","-",45.13,"44.45-45.13","47.11-50.86","Neutral","False",5.4,NA,"2025-08-07 11:01:00"
"FAZ","ETF",NA,"No",4.6451,"Good","Uptrend","Mixed trend",4.32,5.3,2,"Hold","Price between support and resistance","-",4.48,"4.44-4.48","4.6-4.75","Neutral","False",5.3,NA,"2025-08-07 11:02:00"
"NFXS","ETF",NA,"No",14.19,"Moderate","Uptrend","Mixed trend",13.24,14.98,0.83,"Moderate","Price between support and resistance","-",13.72,"13.91-14.05","14.09-14.24","Lower","False",2.52,NA,"2025-08-07 11:02:00"
"UNH","Large","Good","Yes",240.925,"Moderate","Uptrend","Mixed trend",234.01,333.91,13.45,"Moderate","Price between support and resistance","-",236.18,"236.11-238.52","237.61-244.27","Neutral","False",6.33,23.1,"2025-08-07 11:04:00"
"MRK","Large","Good","Yes",79.495,"Moderate","Uptrend","Mixed trend",77.34,87.14,3.54,"Good","Price between support and resistance","-",77.42,"77.91-78.7","78.79-80.18","Neutral","False",4.08,6.49,"2025-08-07 11:04:00"
"T","Large","Good","Yes",27.66,"Moderate","Uptrend","Mixed trend",26.94,29.85,3.04,"Moderate","Price between support and resistance","-",27.42,"27.11-27.38","27.48-27.83","Neutral","False",2.24,1.75,"2025-08-07 11:04:00"
"GLD","ETF",NA,"No",312.04,"Good","Uptrend","Mixed trend",300.03,324.76,1.06,"Moderate","Price between support and resistance","-",305.76,"305.8-308.92","310.25-313.83","Neutral","False",1.96,NA,"2025-08-07 11:05:00"
"IAUM","ETF",NA,"No",33.79,"Good","Uptrend","Mixed trend",32.48,35.14,1.03,"Moderate","Price between support and resistance","-",33.32,"33.11-33.45","33.61-33.95","Neutral","False",1.98,NA,"2025-08-07 11:05:00"
"SGOL","ETF",NA,"No",32.315,"Good","Uptrend","Mixed trend",31.07,33.62,1.04,"Moderate","Price between support and resistance","-",31.36,"31.66-31.99","32.1-32.53","Neutral","False",1.98,NA,"2025-08-07 11:05:00"
"GLDM","ETF",NA,"No",67.1,"Moderate","Uptrend","Mixed trend",64.5,69.8,1.04,"Moderate","Price between support and resistance","-",65.66,"65.76-66.43","66.78-67.37","Neutral","False",1.97,NA,"2025-08-07 11:05:00"
"AAAU","ETF",NA,"No",33.46,"Moderate","Uptrend","Mixed trend",32.17,34.82,1.05,"Moderate","Price between support and resistance","-",32.34,"32.79-33.13","33.34-33.52","Lower","False",1.97,NA,"2025-08-07 11:05:00"
"TSLA","Large","Moderate","No",318.82,"Moderate","Mixed trend","Mixed trend",297.08,376,2.63,"Moderate","Price between support and resistance","-",312.62,"312.44-315.63","316.09-321.55","Neutral","False",5.73,1.7,"2025-08-07 11:00:00"
"AMZN","Large","Good","Yes",223.5099,"Good","Mixed trend","Mixed trend",210.89,241.86,1.45,"Moderate","Price between support and resistance","-",221.3,"221.3-221.3","221.64-225.38","Higher","False",2.4,6.56,"2025-08-07 11:00:00"
"MSFT","Large","Good","Yes",525.06,"Moderate","Mixed trend","Mixed trend",480.09,567.98,0.95,"Moderate","Price between support and resistance","-",514.5,"514.56-519.81","522.32-527.9","Neutral","False",1.46,13.65,"2025-08-07 11:03:00"
"META","Large","Good","Yes",769.8,"Moderate","Mixed trend","Mixed trend",687.67,802.45,0.4,"Hold","Price between support and resistance","-",770.34,"770.34-770.34","761.93-777.67","Neutral","False",2.55,27.56,"2025-08-07 11:03:00"
"CART","Large","Moderate","No",48.16,"Moderate","Mixed trend","Mixed trend",45,51.46,1.04,"Moderate","Price between support and resistance","-",47.04,"47.2-47.68","47.62-48.77","Neutral","False",3.13,1.52,"2025-08-07 10:59:00"
"DOCS","Large","Moderate","No",58.63,"Moderate","Mixed trend","Mixed trend",56.19,67.01,3.43,"Good","Price between support and resistance","-",58.62,"58.62-58.62","57.28-59.98","Neutral","False",4.23,1.11,"2025-08-07 10:59:00"
"EXPE","Large","Good","Yes",184.2,"Moderate","Mixed trend","Mixed trend",169.76,198.16,0.97,"Moderate","Price between support and resistance","-",180.32,"180.52-182.36","181.15-187.25","Neutral","False",2.48,8.39,"2025-08-07 10:59:00"
"FLUT","Large","Moderate","No",308.0625,"Moderate","Mixed trend","Mixed trend",271.41,320.76,0.35,"Moderate","Price between support and resistance","-",301.84,"301.9-304.98","301.25-310.75","Neutral","False",2.78,2.92,"2025-08-07 10:59:00"
"GDDY","Large","Good","Yes",153.14,"Moderate","Mixed trend","Mixed trend",151.55,187.47,21.56,"Moderate","Value Zone - Price near support","-",149.94,"150.08-151.61","150.34-155.94","Neutral","False",2.92,5.2,"2025-08-07 10:59:00"
"GEN","Large","Good","Yes",28.16,"Moderate","Mixed trend","Mixed trend",28.3,31.51,-23.29,"Hold","Value Zone - Price near support","-",27.44,"27.6-27.88","27.62-28.26","Neutral","False",2.35,1.03,"2025-08-07 10:59:00"
"GILD","Large","Good","Yes",108.805,"Moderate","Mixed trend","Mixed trend",107.05,120.25,6.52,"Moderate","Value Zone - Price near support","-",106.82,"106.63-107.72","107.77-109.9","Neutral","False",3,4.76,"2025-08-07 10:59:00"
"LNT","Large","Moderate","Yes",65.96,"Moderate","Mixed trend","Mixed trend",60.53,68.12,0.4,"Moderate","Price between support and resistance","-",64.68,"64.64-65.3","65.61-66.35","Neutral","False",1.91,2.9,"2025-08-07 10:59:00"
"LYV","Large","Moderate","Yes",149.21,"Moderate","Mixed trend","Mixed trend",141.51,158.57,1.21,"Moderate","Price between support and resistance","-",146.02,"146.23-147.72","147.56-150.86","Higher","False",2.21,2.96,"2025-08-07 10:59:00"
"MNST","Large","Good","Yes",60.305,"Moderate","Mixed trend","Mixed trend",57.94,65.9,2.37,"Moderate","Price between support and resistance","-",58.8,"59.06-59.7","59.46-61.13","Neutral","False",2,1.52,"2025-08-07 10:59:00"
"MSI","Large","Good","Yes",440.605,"Moderate","Mixed trend","Mixed trend",407.81,456.21,0.48,"Hold","Price between support and resistance","-",432.18,"431.79-436.19","435.36-442.07","Neutral","False",1.34,11.98,"2025-08-07 10:59:00"
"PBA","Large","Moderate","No",36.86,"Moderate","Mixed trend","Mixed trend",36.13,39.84,4.08,"Moderate","Price between support and resistance","-",36.26,"36.12-36.49","36.56-37.16","Neutral","False",2.19,2.22,"2025-08-07 10:59:00"
"PBR","Large","Moderate","No",13.0045,"Moderate","Mixed trend","Mixed trend",12,13.56,0.55,"Hold","Price between support and resistance","-",13.02,"13.02-13.02","12.84-13.17","Neutral","False",2.74,1.34,"2025-08-07 10:59:00"
"PINS","Large","Good","No",39.205,"Good","Mixed trend","Mixed trend",34.47,40.83,0.34,"Moderate","Price between support and resistance","-",38.22,"38.42-38.81","38.66-39.75","Neutral","False",2.17,2.72,"2025-08-07 10:59:00"
"SLF","Large","Good","No",61.29,"Moderate","Mixed trend","Mixed trend",59.73,68.32,4.51,"Moderate","Price between support and resistance","-",59.78,"60.06-60.68","60.76-61.82","Neutral","False",1.36,3.98,"2025-08-07 10:59:00"
"SOLV","Large","Moderate","Yes",72.295,"Moderate","Mixed trend","Mixed trend",70.45,80.64,4.53,"Moderate","Price between support and resistance","-",70.56,"70.85-71.58","70.69-73.9","Neutral","False",2.76,2.17,"2025-08-07 10:59:00"
"TTD","Large","Moderate","No",88.89,"Moderate","Mixed trend","Mixed trend",73.99,93.51,0.31,"Hold","Price between support and resistance","-",87.22,"87.11-88","87.84-89.91","Neutral","False",3.71,0.82,"2025-08-07 10:59:00"
"TXRH","Large","Good","No",184.825,"Moderate","Mixed trend","Mixed trend",180.83,204.21,4.86,"Moderate","Price between support and resistance","-",181.3,"181.12-182.97","182.6-187.05","Neutral","False",2.29,6.47,"2025-08-07 10:59:00"
"WYNN","Large","Moderate","Yes",107.48,"Moderate","Mixed trend","Mixed trend",95.77,114.89,0.63,"Moderate","Price between support and resistance","-",104.86,"105.33-106.41","106.17-108.79","Neutral","False",2.86,3.74,"2025-08-07 10:59:00"
"INTC","Large",NA,"Yes",19.735,"Moderate","Mixed trend","Mixed trend",18.92,24.58,5.93,"Hold","Price between support and resistance","-",20.7,"20.6-20.81","19.25-20.22","Neutral","False",4.59,-4.77,"2025-08-07 11:00:00"
"BMNR","Mid",NA,"No",41.365,"Moderate","Mixed trend","Mixed trend",30.22,41.32,0,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",41,"41-41","39.48-43.27","Neutral","False",19.53,-3.03,"2025-08-07 11:00:00"
