"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.305,8.296,8.29,8.12,2.28,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",7.92,9.14,2.14,"Hold","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",8.27,"8-8"," + Breakout Signal: above upper bollinger band limit + ",NA,"8.26-8.38","Neutral","Neutral","7.69-9.05","False",2.66,0.73,"2025-11-12 15:41:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-12 15:41:00","2025-11-12 15:41:00",2025-11-12 15:41:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,2.14,0.713333333333333,0.5,57.2666666666667,2.66,0.0266,53.9733333333333,NA,53.9733333333333,5,0,0,28.3683333333333
"AEM","Basic Materials","Gold","Canada","Large","Good","No",173.635,173.582,173.513,167.84,3.45,"0.51","Good","Uptrend","Uptrend","Hold","-","Neutral",156.26,191.73,1.04,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",173.03,"168-174"," + Breakout Signal: above upper bollinger band limit + ",NA,"171.37-176.02","Neutral","Neutral","156.09-209.47","False",3.88,6.85,"2025-11-12 15:40:00","Good Fundamentals & Health","","","","","2025-11-12 15:40:00","2025-11-12 15:40:00",2025-11-12 15:40:00,1,1,1,0.4,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.75,1.04,0.346666666666667,0.5,61.4333333333333,3.88,0.0388,61.3366666666667,68,61.3366666666667,7,0,0,34.4716666666667
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",122.65,122.658,122.626,122.73,-0.07,"-0.12","Good","Mixed trend","Mixed trend","Hold","-","Neutral",110.94,126.09,0.29,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",122.46,"120-122"," + Breakout Signal: above upper bollinger band limit + ",NA,"121.99-123.32","Neutral","Neutral","108.25-137.05","False",1.74,6.84,"2025-11-12 15:40:00","Good Fundamentals & Health","","","","","2025-11-12 15:40:00","2025-11-12 15:40:00",2025-11-12 15:40:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.29,0.0966666666666667,0.5,49.4333333333333,1.74,0.0174,50.4766666666667,-94.8,50.4766666666667,7,0,0,27.3816666666667
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",137.54,137.518,137.548,136.17,1.01,"-","Good","Mixed trend","Uptrend","Hold","-","Overbought",120.43,141.43,0.23,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong",137.25,"133-138"," + Breakout Signal + ",NA,"137.01-138.11","Neutral","Neutral","117.57-157.51","False",1.97,20.96,"2025-11-12 15:40:00","Good Fundamentals & Health","","","","Undervalued","2025-11-12 15:40:00","2025-11-12 15:40:00",2025-11-12 15:40:00,0.5,1,1,0.4,0,0.75,0.5,0.25,0.3375,0.663125,0.663125,0.75,0.23,0.0766666666666667,0.5,53.0583333333333,1.97,0.0197,56.0841666666667,NA,56.0841666666667,7,0,0,31.2991666666667
"AES","Utilities","Utilities - Diversified","United States","Large","Good","Yes",14.055,14.045,14.06,14.27,-1.51,"0.16","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.3,15.86,2.4,"Good","Good reward to risk ratio zone"," + Breakout Signal + ","Strong",14.01,"13-14"," + Breakout Signal + ",NA,"13.91-14.2","Neutral","Neutral","10.49-17.69","False",4.56,1.52,"2025-11-12 15:41:00","","","","","Undervalued","2025-11-12 15:41:00","2025-11-12 15:41:00",2025-11-12 15:41:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.4,0.8,0.5,62,4.56,0.0456,52.44,4.48876244665707,52.44,7,0,0,26.935
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.195,10.195,10.196,10.31,-1.12,"0.19","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",9.77,10.68,1.14,"Moderate","Moderate reward to risk ratio zone"," + ","Strong",10.17,"10-10"," + ",NA,"10.14-10.25","Neutral","Neutral","8.77-11.62","False",1.95,0.67,"2025-11-12 15:41:00","","","","","Undervalued","2025-11-12 15:41:00","2025-11-12 15:41:00",2025-11-12 15:41:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.14,0.38,0.5,46.6,1.95,0.0195,45.35,4.50384464495892,45.35,5,0,0,23.7125
"AGX","Industrials","Engineering & Construction","United States","Mid","Good","No",363.86,363.255,363.034,347.88,4.59,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",261.01,372.62,0.09,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate",359.2,"315-360"," + Breakout Signal + ",NA,"350.47-377.02","Neutral","Neutral","322.32-454.4","False",6.6,8.35,"2025-11-12 15:40:00","Good Fundamentals & Health","","","","","2025-11-12 15:40:00","2025-11-12 15:40:00",2025-11-12 15:40:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.09,0.03,0.5,53.1,6.6,0.066,52.45,NA,52.45,7,0,0,31
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",78.15,78.107,78.05,76.15,2.63,"-","Moderate","Uptrend","Mixed trend","Hold","Overbought","Neutral",75.41,86.6,3.09,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",77.91,"76-78"," + Breakout Signal: above upper bollinger band limit + ",NA,"77.77-78.84","Neutral","Neutral","64.13-92.17","False",2.32,5.56,"2025-11-12 15:41:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-12 15:41:00","2025-11-12 15:41:00",2025-11-12 15:41:00,1,0.5,1,0.4,0,0.5,0.25,0.5,0.4125,0.561875,0.561875,0.75,3.09,1,0.5,67.475,2.32,0.0232,58.8925,NA,58.8925,7,0,0,29.47
"AII","Financial Services","Insurance - Property & Casualty","United States","Small","Moderate","No",24.385,24.265,24,26.19,-6.89,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",21.57,26.95,0.91,"Good","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + Positive Earnings + ","Moderate",23.25,"19-24"," + Breakout Signal: above upper bollinger band limit + Positive Earnings + ",NA,"21.91-28.26","Higher","Higher","23.45-29.11","False",3.04,3.87,"2025-11-12 15:41:00","","","Earnings Alert","","","2025-11-12 15:41:00","2025-11-12 15:41:00",2025-11-12 15:41:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,0.91,0.303333333333333,1,59.0666666666667,3.04,0.0304,59.4933333333333,NA,59.4933333333333,5,0,8,31.3483333333333
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",256.13,256.146,256.167,255,0.44,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",243.14,320.62,4.97,"Hold","Excellent reward to risk ratio zone"," + ","Strong",255.74,"248-256"," + ",NA,"254.68-257.71","Neutral","Neutral","200.51-311.75","False",2.65,6.25,"2025-11-12 15:41:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-12 15:41:00","2025-11-12 15:41:00",2025-11-12 15:41:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.97,1,0.5,59,2.65,0.0265,50.85,NA,50.85,5,0,0,25.0875
"ALB","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",109.85,109.879,109.92,103.88,5.75,"1.11","Good","Mixed trend","Uptrend","Hold","-","Neutral",85.41,113.12,0.13,"Moderate","Low reward High risk zone"," + ","Very Strong",109.4,"101-110"," + ","Breakout Signal: above upper bollinger band limit","107.59-112.13","Neutral","Neutral","76.3-143.4","False",6.83,-1.59,"2025-11-12 15:41:00","","","","","","2025-11-12 15:41:00","2025-11-12 15:41:00",2025-11-12 15:41:00,0.5,1,0.5,1,0,0.75,0.5,0.5,0.5,0.7875,0.7875,0.5,0.13,0.0433333333333333,0.5,52.3666666666667,6.83,0.0683,55.8533333333333,-63.0736535662301,55.8533333333333,1,0,0,33.7508333333333
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",209.245,209.161,209.022,207.36,0.91,"-","Moderate","Uptrend","Uptrend","Hold","-","Neutral",193.06,220.56,0.7,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",208.67,"204-209"," + Breakout Signal: above upper bollinger band limit + ",NA,"208.55-210.15","Neutral","Lower","186.8-216.89","False",2.52,30.83,"2025-11-12 15:41:00","","","","","Undervalued","2025-11-12 15:41:00","2025-11-12 15:41:00",2025-11-12 15:41:00,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.75,0.7,0.233333333333333,0.5,57.6666666666667,2.52,0.0252,59.3133333333333,NA,59.3133333333333,7,0,0,33.0283333333333
"ALSN","Consumer Cyclical","Auto Parts","United States","Mid","Good","No",82.655,82.611,82.59,81.98,0.82,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",78.62,93.33,2.65,"Hold","Good reward to risk ratio zone"," + ","Moderate",82.36,"80-83"," + ",NA,"81.9-83.43","Neutral","Neutral","64.08-101.23","False",2.9,8.15,"2025-11-12 15:41:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-12 15:41:00","2025-11-12 15:41:00",2025-11-12 15:41:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.65,0.883333333333333,0.5,61.6666666666667,2.9,0.029,51.9333333333333,NA,51.9333333333333,7,0,0,25.5583333333333
"ALV","Consumer Cyclical","Auto Parts","Sweden","Mid","Good","No",124.8,124.751,124.727,123.14,1.35,"-","Good","Uptrend","Uptrend","Hold","-","Neutral",118.26,132.46,1.17,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",124.59,"122-125"," + Breakout Signal: above upper bollinger band limit + ",NA,"122.78-127.11","Higher","Neutral","104.54-145.06","False",3.11,9.65,"2025-11-12 15:40:00","Good Fundamentals & Health","","","","","2025-11-12 15:40:00","2025-11-12 15:40:00",2025-11-12 15:40:00,1,1,1,0.4,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.75,1.17,0.39,1,72.3,3.11,0.0311,72.54,NA,72.54,7,0,0,37.2725
"AMAT","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",230.415,230.54,230.465,228.67,0.76,"0.99","Good","Mixed trend","Mixed trend","Hold","-","Neutral",201.63,247.97,0.61,"Moderate","Low reward High risk zone"," + ","Very Strong",229.83,"223-230"," + ",NA,"229.23-231.6","Neutral","Neutral","185.23-275.02","False",4.46,8.37,"2025-11-12 15:38:00","Good Fundamentals & Health","","","","","2025-11-12 15:38:00","2025-11-12 15:38:00",2025-11-12 15:38:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.61,0.203333333333333,0.5,49.5666666666667,4.46,0.0446,45.8233333333333,5.26609463476006,45.8233333333333,7,0,0,24.9683333333333
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",256.295,256.51,256.424,237.52,7.9,"6.39","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",195.35,273.1,0.28,"Moderate","Low reward High risk zone"," + Positive News + ","Very Strong",255.16,"234-255"," + Positive News + ",NA,"251.61-260.98","Neutral","Neutral","212.82-345.58","True",5.33,1.9,"2025-11-12 15:39:00","","News Alert","","","","2025-11-12 15:39:00","2025-11-12 15:39:00",2025-11-12 15:39:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,0.28,0.0933333333333333,0.5,44.8666666666667,5.33,0.0533,45.1033333333333,-62.8061460705703,45.1033333333333,5,8,0,25.2508333333333
"AMG","Financial Services","Asset Management","United States","Mid","Good","No",262.86,263.178,263.36,257.65,2.02,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",232.78,270.11,0.24,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Strong",262.06,"247-263"," + Breakdown Signal + ",NA,"262.04-266.37","Higher","Neutral","242.3-311.58","False",2.35,16.72,"2025-11-12 15:37:00","","","","","Undervalued","2025-11-12 15:37:00","2025-11-12 15:37:00",2025-11-12 15:37:00,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.75,0.24,0.08,1,58.6,2.35,0.0235,58.95,NA,58.95,7,0,0,29.1875
"AMH","Real Estate","REIT - Residential","United States","Large","Moderate","No",32.41,32.421,32.431,32.1,0.97,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",31.43,35.87,3.52,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",32.39,"32-32"," + Breakdown Signal: below lower bollinger band limit + ",NA,"32.24-32.58","Neutral","Neutral","27.03-37.79","False",2.24,1.18,"2025-11-12 15:41:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-12 15:41:00","2025-11-12 15:41:00",2025-11-12 15:41:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,3.52,1,0.5,57,2.24,0.0224,48.26,NA,48.26,5,0,0,23.19
"AMT","Real Estate","REIT - Specialty","United States","Large","Good","Yes",183.78,183.668,183.915,184.79,-0.55,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",174.94,203.9,2.28,"Moderate","Good reward to risk ratio zone"," + ","Strong",183.34,"176-184"," + ",NA,"182.42-185.17","Neutral","Neutral","148.71-218.85","False",2.42,6.26,"2025-11-12 15:41:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-12 15:41:00","2025-11-12 15:41:00",2025-11-12 15:41:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.28,0.76,0.5,59.2,2.42,0.0242,51.18,NA,51.18,7,0,0,25.37
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",244.98,244.882,244.922,249.1,-1.65,"0.46","Good","Mixed trend","Mixed trend","Hold","-","Neutral",221.33,264.43,0.82,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Very Strong",244.34,"236-245"," + Breakout Signal + ",NA,"242.91-246.31","Neutral","Neutral","193.28-296.68","False",3.19,7.07,"2025-11-12 15:40:00","Good Fundamentals & Health","","","","","2025-11-12 15:40:00","2025-11-12 15:40:00",2025-11-12 15:40:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.82,0.273333333333333,0.5,52.9666666666667,3.19,0.0319,50.7933333333333,5.7,50.7933333333333,7,0,0,27.4608333333333
"AON","Financial Services","Insurance Brokers","Ireland","Large","Good","Yes",350.78,350.66,350.951,349.93,0.24,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",335.25,384.35,2.16,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Very Strong",350.13,"340-350"," + Breakout Signal + ",NA,"348.83-352.58","Neutral","Neutral","293.34-408.22","False",2.04,12.49,"2025-11-12 15:41:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-12 15:41:00","2025-11-12 15:41:00",2025-11-12 15:41:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.16,0.72,0.5,60.4,2.04,0.0204,54.16,NA,54.16,7,0,0,27.365
"AOS","Industrials","Specialty Industrial Machinery","United States","Mid","Good","Yes",66.42,66.395,66.366,65.79,0.96,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",64.96,76.9,7.16,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",66.22,"65-66"," + Breakout Signal: above upper bollinger band limit + ",NA,"65.97-66.82","Neutral","Neutral","54.7-78.14","False",2.54,3.71,"2025-11-12 15:41:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-12 15:41:00","2025-11-12 15:41:00",2025-11-12 15:41:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,7.16,1,0.5,66,2.54,0.0254,56.46,NA,56.46,7,0,0,27.94
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",24.115,24.095,24.098,24.59,-1.93,"-0.75","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",21.97,26.38,1.06,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong",24.02,"23-24"," + Breakout Signal + ",NA,"23.84-24.39","Neutral","Neutral","16.55-31.68","False",4.83,4.18,"2025-11-12 15:41:00","","","","","Undervalued","2025-11-12 15:41:00","2025-11-12 15:41:00",2025-11-12 15:41:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,1.06,0.353333333333333,0.5,53.0666666666667,4.83,0.0483,47.7033333333333,-15.3,47.7033333333333,7,0,0,25.7508333333333
"APD","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",262.4,262.484,262.699,262.23,0.06,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",239.53,305.04,1.86,"Hold","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",262.11,"254-263"," + Breakdown Signal: below lower bollinger band limit + ",NA,"260.56-264.24","Neutral","Neutral","213.09-311.71","False",2.18,-1.73,"2025-11-12 15:41:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-12 15:41:00","2025-11-12 15:41:00",2025-11-12 15:41:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,1.86,0.62,0.5,49.4,2.18,0.0218,44.52,NA,44.52,1,0,0,21.855
