"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GDRX","Small","Poor","No",5.055,5.061,3.73,35.52,"Moderate","Mixed trend","Uptrend",3.39,5.53,0.29,"Moderate","Price between support and resistance","-",5.18,"4.88-5.23","4.65-5.65","Neutral","True",6.06,0.09,"2025-08-18 15:19:00"
"XNET","Small",NA,"No",8.44,8.45,6.39,32.08,"Good","Mixed trend","Uptrend",4.37,8.67,0.06,"Moderate","Price between support and resistance","-",8.36,"7.77-8.25","8.04-8.93","Neutral","True",8.23,-0.05,"2025-08-18 15:19:00"
"KYIV","Mid","Moderate","No",14.53,14.567,11.52,26.13,"Moderate","Mixed trend","Uptrend",10.56,15.49,0.24,"Moderate","Price between support and resistance","-",14.38,"13.46-13.7","13.67-15.71","Neutral","True",2.49,1.32,"2025-08-18 15:19:00"
"SCHF","ETF",NA,"No",22.755,22.756,22.84,-0.37,"Good","Mixed trend","Uptrend",21.52,23.39,0.51,"Good","Price between support and resistance","-",22.76,"22.75-22.76","22.71-22.8","Neutral","True",1.17,NA,"2025-08-18 15:21:00"
"SGD","Nano",NA,"No",1.32,1.317,1.19,10.92,"Moderate","Mixed trend","Uptrend",0.94,2.41,2.88,"Good","Price between support and resistance","-",1.31,"1.29-1.32","1.09-1.55","Neutral","True",14.18,-5.42,"2025-08-18 15:24:00"
"AENT","Micro","Moderate","No",5.64,5.647,4.99,13.03,"Good","Mixed trend","Uptrend",4.34,6.65,0.77,"Moderate","Price between support and resistance","-",5.16,"5.02-5.16","5.5-6.44","Higher","True",7.71,0.23,"2025-08-18 15:18:00"
"NMTC","ETF",NA,"No",0.8306,0.84,0.82,1.29,"Moderate","Mixed trend","Uptrend",0.7,1.07,1.86,"Good","Price between support and resistance","-",0.85,"0.81-0.82","0.71-0.95","Higher","True",5.95,NA,"2025-08-18 15:22:00"
"CELU","Micro",NA,"No",4.0515,4.108,3.48,16.42,"Moderate","Mixed trend","Uptrend",2.37,4.45,0.24,"Hold","Price between support and resistance","-",3.75,"3.41-3.75","3.96-4.63","Higher","True",9.83,-2.64,"2025-08-18 15:22:00"
"SNGX","Nano",NA,"No",5.0157,5.079,2.78,80.42,"Moderate","Mixed trend","Uptrend",1.7,6.37,0.41,"Moderate","Price between support and resistance","-",4.97,"4.11-4.11","3.92-6.11","Neutral","True",8.02,-3.13,"2025-08-18 15:26:00"
"VNDA","Micro",NA,"No",4.625,4.623,4.36,6.08,"Moderate","Mixed trend","Uptrend",4.15,5.24,1.28,"Moderate","Price between support and resistance","-",4.72,"4.62-4.79","4.46-4.78","Neutral","True",4.2,-1.14,"2025-08-18 15:26:00"
"HITI","Micro",NA,"No",3,2.997,2.66,12.78,"Good","Mixed trend","Uptrend",2.22,3.07,0.09,"Moderate","Price between support and resistance","-",2.97,"2.9-2.93","2.89-3.11","Neutral","True",2.63,-0.09,"2025-08-18 15:26:00"
"CRGO","Micro",NA,"No",3.6312,3.66,3.25,11.73,"Moderate","Mixed trend","Uptrend",2.46,3.89,0.22,"Moderate","Price between support and resistance","-",3.33,"3-3.33","3.21-4.09","Neutral","True",4.93,-0.45,"2025-08-18 15:26:00"
"DOYU","Micro",NA,"No",8.12,8.132,7.225,12.39,"Moderate","Mixed trend","Uptrend",7.06,9.55,1.34,"Moderate","Price between support and resistance","-",8.15,"8.12-8.23","7.5-8.74","Higher","True",4.78,-1.37,"2025-08-18 15:22:00"
"ITRG","Small","Moderate","No",1.915,1.914,1.79,6.98,"Moderate","Mixed trend","Uptrend",1.5,1.99,0.19,"Moderate","Price between support and resistance","-",1.88,"1.76-1.88","1.83-2","Neutral","True",5.88,0.11,"2025-08-18 15:26:00"
"PALU","ETF",NA,"No",19.16,19.128,19.23,-0.36,"Moderate","Uptrend","Mixed trend",17.31,28.15,4.85,"Moderate","Price between support and resistance","-",18.62,"18.73-18.9","18.68-19.64","Neutral","True",10.25,NA,"2025-08-18 15:20:00"
"IBO","Nano",NA,"No",0.6099,0.608,0.576,5.89,"Moderate","Uptrend","Mixed trend",0.53,1.99,16.63,"Moderate","Price between support and resistance","-",0.61,"0.59-0.6","0.57-0.65","Neutral","True",16.14,-2.07,"2025-08-18 15:25:00"
"ALVO","Mid","Poor","No",8.94,8.929,8.025,11.4,"Good","Mixed trend","Mixed trend",7.79,11.04,1.83,"Moderate","Price between support and resistance","-",8.85,"8.76-8.76","8.62-9.25","Neutral","True",5.11,0.23,"2025-08-18 15:19:00"
"BOEU","ETF",NA,"No",46.96,47.118,49.228,-4.61,"Moderate","Mixed trend","Mixed trend",41.82,53.64,1.3,"Moderate","Price between support and resistance","-",46.06,"46.02-46.49","46.31-48.42","Higher","True",4.09,NA,"2025-08-18 15:13:00"
"METD","ETF",NA,"No",13.92,13.923,13.65,1.98,"Moderate","Mixed trend","Mixed trend",13.42,16.39,4.96,"Hold","Price between support and resistance","-",13.94,"13.94-13.94","13.48-14.25","Higher","True",3.99,NA,"2025-08-18 15:20:00"
"GLDM","ETF",NA,"No",65.98,65.972,66.13,-0.23,"Moderate","Mixed trend","Mixed trend",64.56,69.8,2.68,"Good","Price between support and resistance","-",64.68,"64.66-65.32","65.84-66.05","Neutral","True",1.97,NA,"2025-08-18 15:24:00"
NA,"ETF",NA,"No",4.97,4.925,4.06,22.41,"Moderate","Mixed trend","Mixed trend",3.73,32.19,22.02,"Hold","Price between support and resistance","-",4.56,"4-4.56","4.56-5.38","Neutral","True",10.16,NA,"2025-08-18 15:25:00"
"NRXP","Micro",NA,"No",2.8093,2.809,2.89,-2.79,"Moderate","Mixed trend","Mixed trend",2.29,3.91,2.15,"Moderate","Price between support and resistance","-",2.74,"2.61-2.74","2.61-3","Neutral","True",4.9,-1.96,"2025-08-18 15:25:00"
"RDZN","Micro",NA,"No",1.125,1.125,1,12.5,"Moderate","Mixed trend","Mixed trend",0.97,1.58,2.89,"Moderate","Price between support and resistance","-",1.11,"1.11-1.11","1.08-1.19","Neutral","True",11.76,-0.38,"2025-08-18 15:26:00"
"ENLV","Nano",NA,"No",1.3105,1.319,1.82,-27.99,"Moderate","Mixed trend","Mixed trend",1.17,2.15,6.15,"Good","Price between support and resistance","-",1.43,"1.32-1.63","1.08-1.54","Neutral","True",4.52,-0.66,"2025-08-18 15:26:00"
"TRAW","Nano",NA,"No",1.43,1.442,1.51,-5.3,"Moderate","Mixed trend","Mixed trend",1.44,2.03,-65.55,"Moderate","Value Zone - Price near support","-",0.98,"1.39-1.42","1.3-1.59","Neutral","True",7.98,-27.2,"2025-08-18 15:24:00"
"ALLR","Nano","Moderate","No",0.9137,0.919,0.958,-4.62,"Moderate","Mixed trend","Mixed trend",0.9,1.2,17.72,"Moderate","Value Zone - Price near support","-",0.91,"0.91-0.91","0.82-1","Neutral","True",6.44,648.26,"2025-08-18 15:25:00"
"RDHL","ETF",NA,"No",1.425,1.422,1.36,4.78,"Moderate","Mixed trend","Mixed trend",1.15,3.38,7.05,"Hold","Price between support and resistance","-",0.98,"1.31-1.37","1.17-1.68","Neutral","True",9.77,NA,"2025-08-18 15:16:00"
"SY","Small",NA,"No",3.61,3.612,3.74,-3.48,"Moderate","Mixed trend","Mixed trend",3.27,6.42,8.17,"Good","Price between support and resistance","-",3.63,"3.62-3.63","3.42-3.8","Neutral","True",8.51,-0.89,"2025-08-18 15:26:00"
"CNVS","Micro","Poor","No",4.805,4.818,5.1,-5.78,"Moderate","Mixed trend","Mixed trend",4.59,7.56,12.91,"Good","Price between support and resistance","-",4.75,"4.62-4.66","4.37-5.25","Neutral","True",5.09,0.16,"2025-08-18 15:27:00"
"TNXP","Small","Good","No",40.22,40.252,51.35,-21.67,"Moderate","Mixed trend","Downtrend",38.53,71.55,18.53,"Good","Price between support and resistance","-",40.18,"40-40.84","33.99-44.39","Neutral","True",8.36,2537,"2025-08-18 15:26:00"
"GNPX","ETF",NA,"No",0.1951,0.195,0.212,-7.97,"Moderate","Mixed trend","Downtrend",0.2,0.36,-25.4,"Hold","Value Zone: below support; risk of further decline, watch carefully","-",0.2,"0.2-0.2","0.18-0.21","Neutral","True",10.13,NA,"2025-08-18 15:25:00"
"SOFI","Large","Poor","No",24.1335,24.118,23.77,1.53,"Good","Uptrend","Uptrend",18.56,25.68,0.28,"Hold","Price between support and resistance","-",24.11,"23.47-24.12","23.82-24.44","Neutral","False",3.35,0.5,"2025-08-18 15:18:00"
"OSCR","Mid",NA,"No",16.7493,16.725,15.64,7.09,"Good","Uptrend","Uptrend",14.34,23.29,2.72,"Moderate","Price between support and resistance","-",16.67,"15.71-16.5","16.33-17.18","Neutral","False",7.46,-0.69,"2025-08-18 15:19:00"
"LQDA","Mid",NA,"No",27.57,27.538,25.95,6.24,"Good","Uptrend","Uptrend",15.69,28.19,0.05,"Hold","Price between support and resistance","-",26.68,"25.8-26.68","27.26-28.16","Neutral","False",5.67,-1.82,"2025-08-18 15:19:00"
"DRV","ETF",NA,"No",26.2949,26.221,25.66,2.47,"Moderate","Uptrend","Uptrend",23.97,27.58,0.55,"Hold","Price between support and resistance","-",25.48,"25.6-25.83","25.86-26.73","Neutral","False",4.91,NA,"2025-08-18 15:08:00"
"NFXL","ETF",NA,"No",62.1,62.007,61.255,1.38,"Good","Uptrend","Uptrend",56.23,75.37,2.26,"Moderate","Price between support and resistance","-",60.76,"60.57-61.32","60.65-63.52","Neutral","False",5.22,NA,"2025-08-18 15:19:00"
"JNJ","Large","Good","Yes",176.965,176.87,176.64,0.18,"Good","Uptrend","Uptrend",156.8,181.57,0.23,"Moderate","Price between support and resistance","-",177.07,"176.52-177.09","176.35-177.52","Neutral","False",1.39,9.34,"2025-08-18 15:23:00"
"ABBV","Large","Poor","Yes",206.84,206.759,206.69,0.07,"Good","Uptrend","Uptrend",185.27,213.04,0.29,"Moderate","Price between support and resistance","-",206.67,"206.59-206.7","205.85-207.96","Neutral","False",2.4,2.11,"2025-08-18 15:23:00"
"MCD","Large","Moderate","Yes",309.33,309.191,308.93,0.13,"Good","Uptrend","Uptrend",289.66,317.39,0.41,"Good","Price between support and resistance","-",308.21,"308.21-308.21","308.09-309.86","Lower","False",1.46,11.68,"2025-08-18 15:23:00"
"MRK","Large","Good","Yes",84.32,84.263,84.21,0.13,"Moderate","Uptrend","Uptrend",78.4,87.14,0.48,"Good","Price between support and resistance","-",84.46,"84.22-84.8","83.89-84.75","Neutral","False",3.27,6.49,"2025-08-18 15:23:00"
"HOOD","Large","Moderate","No",114.6096,114.431,114.17,0.39,"Good","Uptrend","Uptrend",90.73,120.35,0.24,"Hold","Price between support and resistance","-",114.12,"113.84-114.22","113.31-115.89","Neutral","False",3.22,1.98,"2025-08-18 15:24:00"
"BDRX","Nano",NA,"No",7.24,7.154,7.04,2.84,"Moderate","Uptrend","Uptrend",2.37,8.95,0.35,"Moderate","Price between support and resistance","-",6.86,"6.95-7.04","6.8-7.5","Lower","False",12.64,-135.84,"2025-08-18 14:30:00"
"NVDA","Large","Good","Yes",182.315,182.392,180.45,1.03,"Good","Mixed trend","Uptrend",158.62,188.64,0.27,"Moderate","Price between support and resistance","-",181.3,"179.82-181.51","181.37-183.26","Neutral","False",2.09,3.1,"2025-08-18 15:17:00"
"NU","Large","Moderate","No",13.325,13.32,13.1,1.72,"Moderate","Mixed trend","Uptrend",11.86,14.45,0.77,"Good","Price between support and resistance","-",13.32,"12.83-13.44","13.15-13.5","Neutral","False",3.17,0.47,"2025-08-18 15:17:00"
"RIOT","Mid",NA,"No",12.24,12.241,11.33,8.03,"Moderate","Mixed trend","Uptrend",11.02,15.69,2.82,"Moderate","Price between support and resistance","-",12.2,"12.17-12.22","12.07-12.53","Neutral","False",5.82,-0.4,"2025-08-18 15:18:00"
"UNH","Large","Good","Yes",309.96,309.773,304.01,1.96,"Moderate","Mixed trend","Uptrend",249.43,333.91,0.4,"Moderate","Price between support and resistance","-",313.24,"313-313.48","307.84-313.92","Higher","False",5.78,23.1,"2025-08-18 15:18:00"
"CIFR","Mid",NA,"No",6.01,6.01,5.21,15.36,"Moderate","Mixed trend","Uptrend",4.62,7.26,0.9,"Moderate","Price between support and resistance","-",6.18,"6.18-6.18","5.87-6.25","Neutral","False",6.84,-0.45,"2025-08-18 15:18:00"
"NWL","Mid",NA,"No",5.905,5.91,5.46,8.15,"Moderate","Mixed trend","Uptrend",4.79,6.52,0.55,"Moderate","Price between support and resistance","-",5.92,"5.9-5.92","5.74-6.11","Neutral","False",4.7,-0.59,"2025-08-18 15:18:00"
"AAOI","Small",NA,"No",26.38,26.4,22.365,17.95,"Moderate","Mixed trend","Uptrend",20.03,32.29,0.93,"Moderate","Price between support and resistance","-",26.62,"26.62-26.62","25.71-27.55","Neutral","False",7.71,-3.57,"2025-08-18 15:18:00"
"CELH","Large","Poor","No",60.7,60.66,57.3,5.93,"Good","Mixed trend","Uptrend",44.49,62.13,0.09,"Hold","Price between support and resistance","-",60.09,"59.73-60.15","59.34-62.06","Neutral","False",2.58,0.38,"2025-08-18 15:18:00"
"TEM","Large","Moderate","No",78.49,78.513,73.78,6.38,"Good","Mixed trend","Uptrend",59.5,80.53,0.11,"Hold","Price between support and resistance","-",77.71,"76.52-76.78","76.64-80.33","Neutral","False",5.99,2.15,"2025-08-18 15:19:00"
"KC","Mid",NA,"No",14.3,14.319,13.58,5.3,"Moderate","Mixed trend","Uptrend",12.85,16.77,1.7,"Moderate","Price between support and resistance","-",14.3,"14.21-14.31","14.18-14.42","Neutral","False",6.69,-1.09,"2025-08-18 15:19:00"
"ZEPP","Small",NA,"No",43.2901,43.558,33.86,27.85,"Good","Mixed trend","Uptrend",10.47,44.77,0.05,"Moderate","Price between support and resistance","-",42.86,"41.01-42.4","40.62-47.04","Neutral","False",6.98,-4.8,"2025-08-18 15:19:00"
"MSFD","ETF",NA,"No",10.9,10.899,10.8,0.93,"Moderate","Mixed trend","Uptrend",10.53,12.31,3.83,"Moderate","Price between support and resistance","-",10.78,"10.68-10.79","10.83-10.96","Neutral","False",2.27,NA,"2025-08-18 15:14:00"
"NVDU","ETF",NA,"No",129.025,129.147,126.52,1.98,"Good","Mixed trend","Uptrend",102.33,134.57,0.21,"Hold","Price between support and resistance","-",127.73,"127.48-127.7","126.88-131.17","Neutral","False",4.24,NA,"2025-08-18 15:20:00"
"PILL","ETF",NA,"No",7.39,7.397,7.31,1.09,"Moderate","Mixed trend","Uptrend",5.55,7.71,0.17,"Hold","Price between support and resistance","-",6.86,"7.24-7.32","7.19-7.64","Neutral","False",5.7,NA,"2025-08-18 15:17:00"
"RETL","ETF",NA,"No",9.65,9.636,9.42,2.44,"Moderate","Mixed trend","Uptrend",7.95,10.19,0.32,"Hold","Price between support and resistance","-",9.59,"9.59-9.59","9.57-9.8","Neutral","False",4.69,NA,"2025-08-18 15:21:00"
"EWZ","ETF",NA,"No",28.2899,28.299,28.2,0.32,"Moderate","Mixed trend","Uptrend",26.92,30.01,1.26,"Moderate","Price between support and resistance","-",27.44,"27.72-28.01","28.14-28.44","Neutral","False",1.73,NA,"2025-08-18 15:22:00"
"EUAD","ETF",NA,"No",42.99,42.988,42.58,0.96,"Moderate","Mixed trend","Uptrend",40.64,44.86,0.8,"Moderate","Price between support and resistance","-",42.93,"42.93-42.93","42.67-43.28","Neutral","False",2.32,NA,"2025-08-18 15:22:00"
"MCHI","ETF",NA,"No",60.03,60.022,59.68,0.59,"Good","Mixed trend","Uptrend",55.12,61.95,0.39,"Moderate","Price between support and resistance","-",60.04,"59.99-60.09","59.9-60.12","Neutral","False",1.82,NA,"2025-08-18 15:22:00"
"MA","Large","Good","Yes",584.17,584.173,581.7,0.42,"Good","Mixed trend","Uptrend",547.16,608.12,0.65,"Hold","Price between support and resistance","-",582.19,"582.19-582.19","581-584.66","Lower","False",1.4,14.83,"2025-08-18 15:23:00"
"NFLX","Large","Good","Yes",1247.03,1247.357,1238.95,0.65,"Good","Mixed trend","Uptrend",1182.41,1371.39,1.92,"Hold","Price between support and resistance","-",1222.06,"1222.09-1234.56","1237.54-1256.52","Neutral","False",2.62,23.42,"2025-08-18 15:23:00"
"BAC","Large","Good","Yes",47.875,47.873,46.94,1.99,"Moderate","Mixed trend","Uptrend",45.2,50.42,0.95,"Moderate","Buy signal generated - good momentum","Buy Signal",47.85,"47.58-47.88","47.69-48.22","Neutral","False",1.61,3.41,"2025-08-18 15:23:00"
"T","Large","Good","Yes",29.025,29.043,28.87,0.54,"Good","Mixed trend","Uptrend",27.07,29.85,0.42,"Moderate","Price between support and resistance","-",29.03,"29.03-29.04","28.89-29.16","Neutral","False",2.14,1.75,"2025-08-18 15:24:00"
"VXUS","ETF",NA,"No",71.505,71.502,71.46,0.06,"Good","Mixed trend","Uptrend",67.41,73.17,0.41,"Moderate","Price between support and resistance","-",71.45,"71.42-71.47","71.33-71.68","Neutral","False",1.21,NA,"2025-08-18 15:24:00"
"IXUS","ETF",NA,"No",79.9846,79.98,79.97,0.02,"Good","Mixed trend","Uptrend",75.49,81.89,0.42,"Moderate","Price between support and resistance","-",79.94,"79.92-79.96","79.85-80.11","Neutral","False",0.86,NA,"2025-08-18 15:24:00"
"SDCI","ETF",NA,"No",21.9603,21.972,21.94,0.09,"Moderate","Mixed trend","Uptrend",21.29,23.06,1.64,"Good","Price between support and resistance","-",21.56,"21.52-21.74","21.79-22.15","Neutral","False",1.21,NA,"2025-08-18 15:25:00"
"ADN","Nano",NA,"No",4.21,4.21,3.815,10.35,"Moderate","Mixed trend","Uptrend",1.86,6.32,0.9,"Hold","Price between support and resistance","-",4.62,"4.53-4.7","3.71-4.7","Neutral","False",9.85,-6.6,"2025-08-18 15:25:00"
"VALN","Small",NA,"No",12.09,12.08,11.53,4.86,"Good","Mixed trend","Uptrend",6.66,12.48,0.07,"Hold","Price between support and resistance","-",11.97,"11.86-11.86","11.56-12.21","Lower","False",3.72,-1.08,"2025-08-18 15:24:00"
"SHLS","Small","Poor","No",5.945,5.951,5.19,14.55,"Moderate","Mixed trend","Uptrend",4.42,6.51,0.37,"Moderate","Price between support and resistance","-",5.88,"5.88-5.88","5.84-6.18","Neutral","False",5.92,0.12,"2025-08-18 15:26:00"
"CODX","ETF",NA,"No",0.3167,0.314,0.294,7.72,"Moderate","Mixed trend","Uptrend",0.25,0.39,1.02,"Moderate","Price between support and resistance","-",0.34,"0.34-0.34","0.29-0.34","Neutral","False",6.39,NA,"2025-08-18 15:27:00"
"SVIX","ETF",NA,"No",18.9599,18.961,18.58,2.04,"Moderate","Downtrend","Uptrend",15.67,19.53,0.17,"Hold","Price between support and resistance","-",18.95,"18.91-18.96","18.84-19.14","Neutral","False",5.34,NA,"2025-08-18 15:21:00"
"TPOR","ETF",NA,"No",27.1,27.154,26.95,0.56,"Moderate",NA,"Uptrend",24.19,31.49,1.51,"Moderate","Price between support and resistance","-",26.46,"26.35-26.83","21.33-31.7","Lower","False",5.47,NA,"2025-08-18 15:12:00"
"GOOGL","Large","Good","Yes",203.35,203.297,203.9,-0.27,"Good","Uptrend","Mixed trend",178.34,211.1,0.31,"Moderate","Price between support and resistance","-",204.14,"203-204.18","202.36-204.34","Neutral","False",1.58,9.38,"2025-08-18 15:22:00"
"AAL","Mid","Moderate","No",13.165,13.147,13.17,-0.04,"Moderate","Uptrend","Mixed trend",11.26,13.63,0.24,"Hold","Price between support and resistance","-",13.27,"13.12-13.27","13.05-13.27","Neutral","False",3.99,0.84,"2025-08-18 15:18:00"
"NEGG","Mid",NA,"No",107.461,106.924,101.02,6.38,"Good","Uptrend","Mixed trend",30.89,136,0.37,"Hold","Price between support and resistance","-",106.92,"105.17-105.65","98.76-116.27","Neutral","False",18.89,-2.25,"2025-08-18 15:19:00"
"GLBE","Mid",NA,"No",32.7004,32.657,30.81,6.14,"Moderate","Uptrend","Mixed trend",29.93,37.89,1.87,"Hold","Price between support and resistance","-",32.54,"32.15-32.53","32.15-33.26","Neutral","False",4.12,-0.16,"2025-08-18 15:19:00"
"GGLL","ETF",NA,"No",45.35,45.3,45.66,-0.68,"Good","Uptrend","Mixed trend",36.38,47.81,0.27,"Hold","Price between support and resistance","-",45.2,"45.2-45.2","44.97-45.69","Neutral","False",3.16,NA,"2025-08-18 15:19:00"
"LABU","ETF",NA,"No",71.35,71.288,71.69,-0.47,"Moderate","Uptrend","Mixed trend",58.85,75,0.29,"Hold","Price between support and resistance","-",71.11,"71.11-71.11","70.16-72.56","Neutral","False",6.51,NA,"2025-08-18 15:20:00"
"METU","ETF",NA,"No",47.803,47.794,49.82,-4.05,"Good","Uptrend","Mixed trend",41.93,52.35,0.78,"Hold","Price between support and resistance","-",47.56,"47.28-47.49","46.22-49.35","Neutral","False",4.05,NA,"2025-08-18 15:20:00"
"TNA","ETF",NA,"No",38.515,38.497,38.04,1.25,"Good","Uptrend","Mixed trend",33.43,41.2,0.53,"Hold","Price between support and resistance","-",38.45,"38.04-38.47","38.38-38.73","Neutral","False",4.35,NA,"2025-08-18 15:21:00"
"TSLS","ETF",NA,"No",7.3058,7.301,7.41,-1.41,"Moderate","Uptrend","Mixed trend",6.98,9.19,5.82,"Moderate","Price between support and resistance","-",7.34,"7.32-7.34","7.23-7.34","Neutral","False",5.6,NA,"2025-08-18 15:21:00"
"UBOT","ETF",NA,"No",23.46,23.418,23.44,0.09,"Moderate","Uptrend","Mixed trend",21.1,25.01,0.66,"Moderate","Price between support and resistance","-",22.54,"22.99-23.23","23.34-24.23","Higher","False",2.95,NA,"2025-08-18 14:38:00"
"GRID","ETF",NA,"No",143.78,143.723,143.456,0.23,"Good","Uptrend","Mixed trend",135.63,148.72,0.61,"Moderate","Price between support and resistance","-",141.12,"140.9-142.34","143.2-144.29","Neutral","False",1.01,NA,"2025-08-18 15:22:00"
"NLR","ETF",NA,"No",115.46,115.338,115.76,-0.26,"Good","Uptrend","Mixed trend",107.62,125.03,1.22,"Moderate","Price between support and resistance","-",114.88,"114.61-114.95","114.55-116.31","Neutral","False",2.37,NA,"2025-08-18 15:22:00"
"LLY","Large","Good","Yes",699.7,699.415,701.23,-0.22,"Moderate","Uptrend","Mixed trend",624.79,843.6,1.92,"Hold","Price between support and resistance","-",703.17,"700.03-704.22","692.95-706.18","Neutral","False",4.06,15.29,"2025-08-18 15:23:00"
"V","Large","Good","Yes",342.695,342.634,344.47,-0.52,"Moderate","Uptrend","Mixed trend",333.18,383.98,4.34,"Moderate","Price between support and resistance","-",343.07,"342.33-343.32","341.06-344.29","Neutral","False",2.21,10.23,"2025-08-18 15:23:00"
"WMT","Large","Moderate","Yes",100.785,100.76,100,0.78,"Good","Uptrend","Mixed trend",94.77,107.08,1.05,"Moderate","Price between support and resistance","-",100.56,"100.39-100.57","100.45-101.15","Neutral","False",1.42,2.34,"2025-08-18 15:23:00"
"PM","Large","Moderate","Yes",166.67,166.66,166.19,0.29,"Moderate","Uptrend","Mixed trend",163.9,190.9,8.76,"Hold","Value Zone - Price near support","-",166.12,"165.83-166.18","165.84-167.5","Neutral","False",2.23,6.76,"2025-08-18 15:23:00"
"WFC","Large","Good","Yes",77.37,77.354,77.1,0.35,"Moderate","Uptrend","Mixed trend",76,86.74,6.82,"Good","Value Zone - Price near support","-",77.34,"77.25-77.36","77.02-77.71","Neutral","False",2.22,5.82,"2025-08-18 15:23:00"
