"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MRCY","Mid",NA,"No",59.265,"Good","Uptrend","Uptrend",50.11,61.59,0.25,"Moderate","Price between support and resistance","-",57.79,"56.52-57.79","57.09-59.5","Lower","False",3.94,-1.11,"2025-08-12 09:32:00"
"TME","Large","Moderate","No",25.58,"Good","Uptrend","Uptrend",19.3,26.22,0.1,"Hold","Price between support and resistance","-",25.45,"23.95-24.21","24.82-27.33","Higher","False",3.47,0.85,"2025-08-12 09:33:00"
"AAPL","Large","Good","Yes",229.05,"Moderate","Mixed trend","Uptrend",201.29,236.21,0.26,"Moderate","Price between support and resistance","-",227.69,"225.95-228.32","227.48-231.13","Neutral","False",2.49,6.58,"2025-08-12 09:30:00"
"GOOGL","Large","Good","Yes",202.1,"Moderate","Mixed trend","Uptrend",175.7,207.18,0.19,"Moderate","Price between support and resistance","-",201.85,"201.56-202.1","200.67-203.53","Neutral","False",1.9,9.39,"2025-08-12 09:31:00"
"PONY","Mid",NA,"No",15.09,"Moderate","Mixed trend","Uptrend",12.68,20.25,2.44,"Moderate","Price between support and resistance","-",15.1,"14.98-15.45","14.48-15.75","Neutral","False",9.63,-0.85,"2025-08-12 09:29:00"
"UEC","Mid",NA,"No",9.9378,"Moderate","Mixed trend","Uptrend",7.02,10.59,0.22,"Hold","Buy signal generated - good momentum","Buy Signal",9.94,"9.92-9.97","9.85-10.02","Neutral","False",4.82,-0.17,"2025-08-12 09:30:00"
"DAL","Large","Good","Yes",55.425,"Moderate","Mixed trend","Uptrend",49.99,59.61,0.77,"Moderate","Price between support and resistance","-",53.9,"53.4-54.19","53.07-57.78","Neutral","False",3.87,6.88,"2025-08-12 09:30:00"
"METU","ETF",NA,"No",48.6939,"Moderate","Mixed trend","Uptrend",41.1,51.18,0.33,"Hold","Price between support and resistance","-",48.5,"48.5-48.5","48.28-50.4","Higher","False",4.79,NA,"2025-08-12 09:30:00"
"VOO","ETF",NA,"No",586.46,"Moderate","Mixed trend","Uptrend",553.11,601.42,0.45,"Moderate","Price between support and resistance","-",574.28,"574.73-580.6","583.48-589.44","Neutral","False",1.1,NA,"2025-08-12 09:31:00"
"VTI","ETF",NA,"No",313.6637,"Moderate","Mixed trend","Uptrend",296.12,321.94,0.47,"Moderate","Price between support and resistance","-",307.72,"307.39-310.52","309.55-317.78","Neutral","False",1.16,NA,"2025-08-12 09:32:00"
"VVPR","Micro",NA,"No",6.307,"Moderate","Mixed trend","Uptrend",3.59,8.82,0.93,"Moderate","Price between support and resistance","-",5.88,"5.84-5.96","5.93-6.7","Neutral","False",12.09,-12.61,"2025-08-12 09:32:00"
"VALN","Small",NA,"No",9.15,"Moderate","Mixed trend","Uptrend",6.3,9.36,0.07,"Hold","Price between support and resistance","-",8.82,"8.85-9.06","8.51-9.79","Neutral","False",3.72,-1.31,"2025-08-12 09:30:00"
"ONDS","Small",NA,"No",4.0355,"Good","Mixed trend","Uptrend",1.91,4.42,0.18,"Hold","Buy signal generated - good momentum","Buy Signal",4,"3.25-4.04","3.79-4.48","Neutral","False",9.47,-0.59,"2025-08-12 09:33:00"
"RMBL","Micro",NA,"No",2.36,"Moderate","Mixed trend","Uptrend",1.92,2.94,1.32,"Moderate","Price between support and resistance","-",1.96,"2.22-2.24","2.18-2.44","Lower","False",7.79,-2.2,"2025-08-12 09:33:00"
"CGC","Small",NA,"No",1.7235,"Moderate","Downtrend","Uptrend",1.02,1.85,0.17,"Hold","Price between support and resistance","-",1.77,"1.72-1.82","1.61-1.86","Higher","False",7.41,-3.06,"2025-08-12 09:30:00"
"SPXL","ETF",NA,"No",188,"Moderate","Downtrend","Uptrend",167.11,195.02,0.34,"Excellent","Buy signal generated - good momentum","Buy Signal",188.25,"188-188.43","185.49-190.51","Neutral","False",3.34,NA,"2025-08-12 09:31:00"
"TSLL","ETF",NA,"No",13.1098,"Moderate","Downtrend","Uptrend",10.44,16.06,1.11,"Hold","Price between support and resistance","-",12.93,"12.9-13.32","12.92-13.33","Higher","False",10.71,NA,"2025-08-12 09:31:00"
"SPY","ETF",NA,"No",637.96,"Good","Downtrend","Uptrend",601.47,654.28,0.45,"Excellent","Buy signal generated - good momentum","Buy Signal",635.62,"635.27-639.68","635.22-640.4","Neutral","False",1.1,NA,"2025-08-12 09:31:00"
"QQQ","ETF",NA,"No",574.65,"Good","Downtrend","Uptrend",535.06,589.81,0.38,"Excellent","Buy signal generated - good momentum","Buy Signal",572.6,"572.27-576.42","572.49-576.7","Neutral","False",1.24,NA,"2025-08-12 09:31:00"
"ETHA","ETF",NA,"No",33.33,"Good","Downtrend","Uptrend",22.24,34.33,0.09,"Hold","Price between support and resistance","-",32.66,"32.24-33.52","32.82-33.8","Neutral","False",4.31,NA,"2025-08-12 09:31:00"
"TQQQ","ETF",NA,"No",92.1746,"Good","Downtrend","Uptrend",79.17,95.34,0.24,"Moderate","Price between support and resistance","-",91.22,"91.07-93.16","90.86-93.1","Neutral","False",3.74,NA,"2025-08-12 09:31:00"
"UPRO","ETF",NA,"No",99.07,"Moderate","Downtrend","Uptrend",88.04,102.74,0.33,"Moderate","Buy signal generated - good momentum","Buy Signal",99.14,"99.07-99.26","97.78-100.36","Neutral","False",3.45,NA,"2025-08-12 09:31:00"
"AVGO","Large","Moderate","Yes",305.53,"Moderate","Downtrend","Uptrend",264.41,317.34,0.29,"Moderate","Price between support and resistance","-",306.98,"306.98-306.98","302.02-309.04","Higher","False",2.87,2.74,"2025-08-12 09:31:00"
"MSFT","Large","Good","Yes",524.94,"Moderate","Uptrend","Mixed trend",483.78,567.98,1.05,"Hold","Price between support and resistance","-",523.43,"523.43-523.43","522.47-526.64","Lower","False",1.22,13.63,"2025-08-12 09:30:00"
"ACHR","Mid",NA,"No",9.27,"Moderate","Uptrend","Mixed trend",9.5,14.04,111.44,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",9.22,"8.27-9.27","9.04-9.85","Neutral","False",7.46,-1.23,"2025-08-12 09:29:00"
"CRCL","Large","Poor","No",186.2,"Good","Uptrend","Mixed trend",148.63,176.84,1.25,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",185.27,"163.85-184.2","180.94-196.94","Neutral","False",10.45,0.08,"2025-08-12 09:29:00"
"OPEN","Small",NA,"No",2.425,"Good","Uptrend","Mixed trend",1.14,5.08,2.07,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",2.43,"2.26-2.48","2.29-2.56","Neutral","False",15.1,-0.43,"2025-08-12 09:30:00"
"AFRM","Large",NA,"No",75.84,"Moderate","Uptrend","Mixed trend",62.95,81.49,0.44,"Hold","Price between support and resistance","-",73.75,"72.74-73.75","72.04-79.12","Neutral","False",5.02,-0.19,"2025-08-12 09:30:00"
"DIS","Large","Good","Yes",113.335,"Moderate","Uptrend","Mixed trend",111.35,127.5,7.15,"Moderate","Value Zone - Price near support","-",110.74,"111.06-112.2","112.43-114","Lower","False",1.68,6.37,"2025-08-12 09:30:00"
"ELIL","ETF",NA,"No",12.1782,"Moderate","Uptrend","Mixed trend",11.44,21.87,13.16,"Hold","Price between support and resistance","-",11.76,"11.94-12.06","12-12.22","Lower","False",7.95,NA,"2025-08-12 09:30:00"
"MSFU","ETF",NA,"No",54.6036,"Good","Uptrend","Mixed trend",48.18,62.54,1.24,"Hold","Price between support and resistance","-",53.9,"53.51-54.05","53.61-55.47","Neutral","False",2.58,NA,"2025-08-12 09:30:00"
"NVDD","ETF",NA,"No",4.055,"Moderate","Uptrend","Mixed trend",3.99,5.59,22.52,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",4.06,"4.06-4.06","4.01-4.08","Lower","False",4.19,NA,"2025-08-12 09:31:00"
"SOXS","ETF",NA,"No",7.46,"Moderate","Uptrend","Mixed trend",7.2,13.36,22.88,"Hold","Price between support and resistance","-",7.47,"7.24-7.48","7.32-7.6","Neutral","False",10.13,NA,"2025-08-12 09:31:00"
"TZA","ETF",NA,"No",11,"Good","Uptrend","Mixed trend",10.7,14.82,12.86,"Moderate","Price between support and resistance","-",10.95,"10.72-10.94","10.68-11.32","Neutral","False",6.49,NA,"2025-08-12 09:31:00"
"XLF","ETF",NA,"No",52.07,"Moderate","Uptrend","Mixed trend",50.39,54.69,1.56,"Moderate","Price between support and resistance","-",52.03,"52.03-52.03","51.81-52.32","Neutral","False",1.71,NA,"2025-08-12 09:31:00"
"BAC","Large","Good","Yes",46.66,"Moderate","Uptrend","Mixed trend",44.65,50.42,1.87,"Moderate","Price between support and resistance","-",46.48,"46.48-46.48","46.13-47.19","Neutral","False",1.72,3.41,"2025-08-12 09:32:00"
"IBM","Large","Good","Yes",237.745,"Moderate","Uptrend","Mixed trend",232.37,302.84,12.11,"Hold","Price between support and resistance","-",237.41,"237.41-237.41","233.76-241.73","Neutral","False",2.45,6.2,"2025-08-12 09:32:00"
"DIA","ETF",NA,"No",442.27,"Moderate","Uptrend","Mixed trend",425.71,460.4,1.09,"Moderate","Price between support and resistance","-",433.16,"433.42-437.85","440.31-445.23","Neutral","False",1.36,NA,"2025-08-12 09:32:00"
"NNOX","Small",NA,"No",4.68,"Moderate","Uptrend","Mixed trend",4.55,5.85,9.25,"Hold","Price between support and resistance","-",4.51,"4.39-4.51","4.24-5.12","Neutral","False",4.59,-0.91,"2025-08-12 09:32:00"
"BTM","Micro",NA,"No",4.47,"Moderate","Uptrend","Mixed trend",4.51,7.04,-72.51,"Hold","Low Value Zone","-",3.92,"3.62-4.21","3.77-4.99","Neutral","False",7.25,-0.15,"2025-08-12 09:32:00"
"ALT","Micro",NA,"No",3.66,"Moderate","Uptrend","Mixed trend",3.29,7.9,11.47,"Hold","Price between support and resistance","-",3.52,"3.36-3.52","3.31-4.01","Neutral","False",5.91,-1.26,"2025-08-12 09:32:00"
"HUYA","Small",NA,"No",3.4411,"Moderate","Uptrend","Mixed trend",3.14,4.24,2.67,"Moderate","Price between support and resistance","-",2.94,"3.29-3.3","3.26-3.5","Lower","False",4.38,-0.07,"2025-08-12 09:33:00"
"YALA","Small","Moderate","No",8.29,"Good","Uptrend","Mixed trend",6.99,9.5,0.93,"Moderate","Price between support and resistance","-",7.71,"7.5-7.71","7.21-9.37","Neutral","False",4.81,0.77,"2025-08-12 09:33:00"
"NVDA","Large","Good","Yes",182.95,"Good","Mixed trend","Mixed trend",154.48,188.03,0.22,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",182.04,"181.5-183.67","181.75-184.15","Higher","False",2.87,3.11,"2025-08-12 09:29:00"
"AMZN","Large","Good","Yes",222.31,"Moderate","Mixed trend","Mixed trend",212.15,241.86,1.92,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",222.31,"222.05-222.39","220.93-223.66","Neutral","False",2.02,6.57,"2025-08-12 09:30:00"
"HOOD","Large","Moderate","No",115.05,"Good","Mixed trend","Mixed trend",86.71,120.12,0.24,"Hold","Price between support and resistance","-",115.24,"113.45-115.9","113.5-116.59","Neutral","False",3.23,1.97,"2025-08-12 09:29:00"
"LCID","Mid",NA,"No",2.22,"Moderate","Mixed trend","Mixed trend",2.11,3.45,15.33,"Hold","Price between support and resistance","-",2.22,"2.2-2.24","2.18-2.26","Higher","False",7.24,-1.13,"2025-08-12 09:29:00"
"PLTR","Large","Moderate","Yes",184.88,"Good","Mixed trend","Mixed trend",140.03,192.23,0.22,"Hold","Price between support and resistance","-",183.03,"182.2-185.15","183.62-186.16","Neutral","False",4.14,0.3,"2025-08-12 09:29:00"
"AMD","Large","Moderate","Yes",173.33,"Moderate","Mixed trend","Mixed trend",138.89,186.62,0.43,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",173.01,"172.41-174.81","171.79-174.87","Higher","False",2.44,1.68,"2025-08-12 09:29:00"
"RGTI","Mid",NA,"No",15.64,"Good","Mixed trend","Mixed trend",12.63,17.78,0.54,"Hold","Price between support and resistance","-",15.64,"15.56-15.73","15.55-15.74","Neutral","False",7.87,-0.8,"2025-08-12 09:29:00"
"ASTS","Large",NA,"No",51.39,"Moderate","Mixed trend","Mixed trend",43.02,62.32,5.66,"Moderate","Price between support and resistance","-",51.69,"50.35-51.89","49.78-52.88","Neutral","False",6.51,-1.98,"2025-08-12 09:29:00"
"HIMS","Large","Moderate","No",48.7,"Moderate","Mixed trend","Mixed trend",49.88,72.02,209.89,"Moderate","Low Value Zone - Price below support","-",48.86,"48.66-49.78","47.72-49.61","Neutral","False",7.72,0.79,"2025-08-12 09:29:00"
"LIF","Mid","Poor","No",77.66,"Moderate","Mixed trend","Mixed trend",65.53,82.6,0.41,"Moderate","Price between support and resistance","-",76.44,"75.71-76.88","75.39-82.78","Higher","False",3.17,0.13,"2025-08-12 09:30:00"
"COIN","Large","Good","Yes",326.595,"Moderate","Mixed trend","Mixed trend",292.58,454.67,3.76,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",326.28,"320.59-327.26","320.88-332.66","Neutral","False",4.61,10.37,"2025-08-12 09:30:00"
"MP","Large",NA,"No",73.855,"Good","Mixed trend","Mixed trend",43,84.36,0.34,"Hold","Price between support and resistance","-",73.68,"73.4-73.78","72.48-75.23","Neutral","False",6.63,-0.62,"2025-08-12 09:30:00"
"ZEPP","Small",NA,"No",30.86,"Moderate","Mixed trend","Mixed trend",8.05,34.07,0.14,"Hold","Price between support and resistance","-",30.38,"30.24-30.55","28.5-33.29","Neutral","False",6.98,-4.8,"2025-08-12 09:30:00"
"AMDD","ETF",NA,"No",13.81,"Moderate","Mixed trend","Mixed trend",13.27,22.41,15.82,"Hold","Price between support and resistance","-",13.59,"13.53-13.59","13.47-14.15","Neutral","False",5.17,NA,"2025-08-12 09:30:00"
"AMZU","ETF",NA,"No",36.74,"Moderate","Mixed trend","Mixed trend",33.67,43.09,2.07,"Moderate","Price between support and resistance","-",36.26,"36.01-36.37","36.16-37.37","Neutral","False",4,NA,"2025-08-12 09:30:00"
"FAZ","ETF",NA,"No",4.51,"Moderate","Mixed trend","Mixed trend",4.41,5.3,7.72,"Moderate","Price between support and resistance","-",4.51,"4.42-4.46","4.41-4.61","Neutral","False",5.23,NA,"2025-08-12 09:30:00"
"KORU","ETF",NA,"No",83.47,"Moderate","Mixed trend","Mixed trend",74.47,89.98,0.72,"Moderate","Price between support and resistance","-",81.34,"81.8-82.24","80.6-86.34","Neutral","False",5.81,NA,"2025-08-12 09:30:00"
"NFXL","ETF",NA,"No",60.02,"Moderate","Mixed trend","Mixed trend",52.73,75.37,2.1,"Hold","Price between support and resistance","-",60.15,"60.15-60.15","59.3-60.81","Neutral","False",5.22,NA,"2025-08-12 09:31:00"
"SPDN","ETF",NA,"No",10.06,"Moderate","Mixed trend","Mixed trend",10.03,11.24,37.04,"Moderate","Value Zone - Price near support","-",9.8,"9.86-9.96","9.98-10.14","Neutral","False",1.91,NA,"2025-08-12 09:31:00"
"TECL","ETF",NA,"No",105.2,"Moderate","Mixed trend","Mixed trend",89.28,111.96,0.42,"Moderate","Price between support and resistance","-",102.9,"103.1-104.15","101.71-108.69","Neutral","False",4.3,NA,"2025-08-12 09:31:00"
"TSMX","ETF",NA,"No",36.45,"Moderate","Mixed trend","Mixed trend",31.28,39.51,0.59,"Moderate","Price between support and resistance","-",35.28,"35.72-36.09","35.29-37.61","Neutral","False",4.74,NA,"2025-08-12 09:31:00"
"YANG","ETF",NA,"No",28.9,"Moderate","Mixed trend","Mixed trend",27.84,38.27,8.8,"Hold","Price between support and resistance","-",28.42,"28.32-28.61","28.46-29.34","Neutral","False",5.78,NA,"2025-08-12 09:31:00"
"YINN","ETF",NA,"No",42.7,"Moderate","Mixed trend","Mixed trend",40.34,49.89,3.05,"Hold","Price between support and resistance","-",42.14,"41.85-42.27","42.18-43.22","Neutral","False",4.74,NA,"2025-08-12 09:31:00"
"ULTY","ETF",NA,"No",6.0751,"Moderate","Mixed trend","Mixed trend",5.98,6.61,5.89,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",6.04,"6.03-6.08","6.05-6.1","Neutral","False",2.23,NA,"2025-08-12 09:31:00"
"IBIT","ETF",NA,"No",67.665,"Good","Mixed trend","Mixed trend",61.46,71.03,0.54,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",67.3,"67.16-67.75","67.28-68.05","Neutral","False",2.82,NA,"2025-08-12 09:31:00"
"XOM","Large","Good","Yes",106.115,"Moderate","Mixed trend","Mixed trend",104.8,119.59,10.21,"Good","Value Zone - Price near support","-",103.88,"103.99-105.05","105.8-106.24","Lower","False",2.5,7.04,"2025-08-12 09:31:00"
"UNH","Large","Good","Yes",253.925,"Moderate","Mixed trend","Mixed trend",238.05,333.91,5.04,"Moderate","Price between support and resistance","-",253.69,"253.5-254.85","251.41-256.44","Neutral","False",6.33,23.11,"2025-08-12 09:31:00"
"ORCL","Large","Good","Yes",254.08,"Moderate","Mixed trend","Mixed trend",215.31,266.75,0.33,"Hold","Price between support and resistance","-",248.92,"249-251.54","249.44-258.72","Neutral","False",2.68,4.35,"2025-08-12 09:32:00"
"SCHD","ETF",NA,"No",26.865,"Moderate","Mixed trend","Mixed trend",26.11,28.22,1.8,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",26.86,"26.85-26.87","26.79-26.93","Neutral","False",1.26,NA,"2025-08-12 09:32:00"
"GLD","ETF",NA,"No",308.155,"Moderate","Mixed trend","Mixed trend",300.38,324.76,2.14,"Good","Buy signal generated - watch for recovery/decline","Buy Signal",308.15,"307.98-308.34","307.48-309","Neutral","False",1.96,NA,"2025-08-12 09:32:00"
"IAUM","ETF",NA,"No",33.37,"Moderate","Mixed trend","Mixed trend",32.52,35.14,2.08,"Good","Price between support and resistance","-",32.34,"32.7-33.04","33.31-33.46","Higher","False",1.98,NA,"2025-08-12 09:32:00"
"SGOL","ETF",NA,"No",31.9101,"Moderate","Mixed trend","Mixed trend",31.1,33.62,2.11,"Good","Price between support and resistance","-",31.36,"31.27-31.59","31.85-32.01","Neutral","False",1.98,NA,"2025-08-12 09:32:00"
"GLDM","ETF",NA,"No",66.27,"Moderate","Mixed trend","Mixed trend",64.58,69.8,2.08,"Good","Price between support and resistance","-",66.3,"66.3-66.3","66.07-66.53","Neutral","False",1.97,NA,"2025-08-12 09:32:00"
"GDX","ETF",NA,"No",57.93,"Moderate","Mixed trend","Mixed trend",51.32,60.14,0.33,"Hold","Price between support and resistance","-",56.84,"56.77-57.35","57.3-58.56","Neutral","False",2.98,NA,"2025-08-12 09:32:00"
"XLE","ETF",NA,"No",84.32,"Moderate","Mixed trend","Mixed trend",83.47,91.46,8.37,"Good","Value Zone - Price near support","-",84.51,"84.51-84.51","83.88-84.8","Neutral","False",1.86,NA,"2025-08-12 09:32:00"
"BITF","Small",NA,"No",1.2,"Moderate","Mixed trend","Mixed trend",0.97,1.38,0.78,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",1.21,"1.2-1.22","1.13-1.27","Neutral","False",6.23,-0.18,"2025-08-12 09:32:00"
"BWEN","Micro",NA,"No",2.0776,"Moderate","Mixed trend","Mixed trend",2.01,3.1,14.64,"Moderate","Price between support and resistance","-",1.96,"1.95-2.03","1.32-2.84","Neutral","False",6.29,-0.04,"2025-08-12 09:32:00"
"SFD","Mid","Good","No",24.1,"Moderate","Mixed trend","Mixed trend",23.11,26.43,2.35,"Good","Price between support and resistance","-",23.52,"23.62-23.86","23.72-24.91","Higher","False",2.1,2.27,"2025-08-12 09:32:00"
"TNXP","Small","Good","No",43.18,"Moderate","Mixed trend","Mixed trend",37.54,51.54,1.48,"Moderate","Price between support and resistance","-",42.14,"42.32-42.75","38.71-47.65","Neutral","False",6.81,356.28,"2025-08-12 09:32:00"
"LTBR","Small",NA,"No",13.71,"Moderate","Mixed trend","Mixed trend",12.92,17.12,4.31,"Moderate","Price between support and resistance","-",13.7,"13.44-13.57","13.45-14.17","Higher","False",6.18,-0.84,"2025-08-12 09:32:00"
"HROW","Small",NA,"No",35.6,"Moderate","Mixed trend","Mixed trend",31.1,39.01,0.76,"Hold","Price between support and resistance","-",34.99,"34.08-34.99","33.8-37.74","Neutral","False",4.05,-0.61,"2025-08-12 09:33:00"
"HUMA","Micro",NA,"No",1.8175,"Moderate","Mixed trend","Mixed trend",1.55,3,4.36,"Hold","Price between support and resistance","-",1.77,"1.75-1.77","1.76-1.87","Neutral","False",7.04,-0.69,"2025-08-12 09:33:00"
"DDD","Micro",NA,"No",2.05,"Moderate","Mixed trend","Mixed trend",1.61,2.22,0.4,"Hold","Price between support and resistance","-",1.82,"1.79-1.82","1.93-5.31","Higher","False",6.4,-2.1,"2025-08-12 09:33:00"
