"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"GOOGL","Large","Yes",197.21,"Moderate","Good","Strong Downtrend","Downtrend",179.24,192.05,0.17,"High Value Zone: breakout above resistance; watch for pullback","196.1-197.05",196.29,"Neutral","196.34-198.62","True",3.71,8.95,"2025-07-24 08:17:00"
"STM","Large","No",27.4003,"Good","Moderate","Strong Downtrend","Downtrend",30.97,33.55,2.21,"Low Value Zone","27.49-28.41",27.66,"Neutral","26.82-27.99","True",4.91,1.18,"2025-07-24 08:17:00"
"FI","Large","Yes",143.4,"Hold","Weak","Strong Downtrend","Downtrend",155.45,171.89,0,"Low Value Zone","143-143",143,"Neutral","142.74-144.34","True",4.09,5.64,"2025-07-24 08:18:00"
"TXN","Large","Yes",186.1,"Moderate","Moderate","Strong Downtrend","Downtrend",201.65,218.11,0,"Low Value Zone","186-186",186,"Neutral","184.98-187.18","True",5.75,5.29,"2025-07-24 08:18:00"
"GGLL","ETF","No",43,"Moderate","Good","Strong Downtrend","Downtrend",36.19,40.62,0.11,"High Value Zone: breakout above resistance; watch for pullback","42.67-42.78",42.72,"Neutral","42.46-43.54","True",7.23,NA,"2025-07-24 08:18:00"
"IAU","ETF","No",63.37,"Good","Moderate","Strong Downtrend","Downtrend",62.66,65.05,0.91,"Balanced Zone: near resistance; breakout possible, watch for rejection","63.35-63.39",63.36,"Neutral","63.15-63.6","True",2.11,NA,"2025-07-24 08:19:00"
"MARA","Mid","No",17.57,"Moderate","Moderate","Mixed trend","Downtrend",17.8,20.81,0,"Low Value Zone","17.5-17.6",17.57,"Neutral","17.48-17.71","True",8.58,-1.09,"2025-07-24 08:17:00"
"RGC","Mid","No",15.58,"Hold","Weak","Mixed trend","Downtrend",71.36,254.93,0,"Low Value Zone","15.32-15.32",15.42,"Neutral","14.53-16.63","True",29.04,-0.01,"2025-07-24 08:11:00"
"HON","Large","Yes",231.99,"Moderate","Moderate","Strong Downtrend","Uptrend",231.06,241.06,0.22,"Low Value Zone - Price near support","233.15-235.79",234.07,"Lower","212.88-235.47","False",2.45,8.71,"2025-07-24 08:15:00"
"LUV","Large","Yes",36.0099,"Hold","-","Strong Downtrend","Uptrend",35.34,37.86,0.2,"Low Value Zone - Price near support","35.54-35.83",35.71,"Neutral","33.8-38.22","False",4.66,0.89,"2025-07-24 08:17:00"
"ZETA","Mid","No",16.5736,"Hold","Moderate","Strong Downtrend","Uptrend",14.44,16.64,0.04,"High Value Zone - Price near resistance","16.57-16.6",16.58,"Neutral","16.45-16.62","False",6.29,-0.25,"2025-07-24 08:17:00"
"SPXL","ETF","No",186.56,"Moderate","Moderate","Strong Downtrend","Uptrend",172.1,185.07,0,"High Value Zone: breakout above resistance; watch for pullback","186.06-186.06",186.06,"Neutral","184.84-188.28","False",6.68,NA,"2025-07-24 08:17:00"
"SPY","ETF","No",634.67,"Moderate","Moderate","Strong Downtrend","Uptrend",613.72,636.01,0.09,"High Value Zone - Price near resistance","633.95-634.08",634.02,"Neutral","633.99-635.34","False",2.22,NA,"2025-07-24 08:19:00"
"QQQ","ETF","No",565.33,"Moderate","Moderate","Strong Downtrend","Uptrend",546.44,568.46,0.27,"High Value Zone - Price near resistance","564.96-565.49",565.07,"Neutral","564.54-566.11","False",2.63,NA,"2025-07-24 08:19:00"
"TQQQ","ETF","No",88.55,"Moderate","Moderate","Strong Downtrend","Uptrend",81.68,88.8,0.16,"High Value Zone - Price near resistance","88.27-88.62",88.4,"Neutral","88.25-88.85","False",7.96,NA,"2025-07-24 08:19:00"
"PLTR","Large","Yes",153.84,"Hold","Moderate","Strong Downtrend","Uptrend",141.38,154.44,0,"High Value Zone - Price near resistance","153.45-153.85",153.52,"Neutral","153.26-154.42","False",5.78,0.22,"2025-07-24 08:19:00"
"AMZN","Large","Yes",229.7899,"Moderate","Moderate","Mixed trend","Uptrend",219.44,230.6,0.26,"High Value Zone - Price near resistance","229.52-229.67",229.6,"Neutral","229.38-229.99","False",3.06,6.14,"2025-07-24 08:19:00"
"BULL","Mid","No",17.79,"Moderate","Moderate","Mixed trend","Uptrend",13.3,17.36,0,"High Value Zone: breakout above resistance; watch for pullback","17.84-18.15",17.94,"Neutral","17.45-18.13","False",11.44,1.24,"2025-07-24 08:17:00"
"INTC","Large","Yes",23.5503,"Moderate","Good","Mixed trend","Uptrend",22.26,23.86,0.3,"Balanced Zone: near resistance; breakout possible, watch for rejection","23.56-23.56",23.56,"Higher","23.45-23.64","False",6.34,-4.48,"2025-07-24 08:18:00"
"QBTS","Mid","No",20.02,"Moderate","Good","Mixed trend","Uptrend",16.12,19.61,0,"High Value Zone: breakout above resistance; watch for pullback","19.9-20.01",19.92,"Neutral","19.87-20.17","False",7.29,-0.66,"2025-07-24 08:18:00"
"TNA","ETF","No",38.07,"Moderate","Moderate","Mixed trend","Uptrend",34.15,37.85,0,"High Value Zone: breakout above resistance; watch for pullback","37.84-37.96",37.85,"Neutral","37.81-38.33","False",8.03,NA,"2025-07-24 08:18:00"
"VOO","ETF","No",583.39,"Moderate","Moderate","Mixed trend","Uptrend",564.23,584.6,0.09,"High Value Zone - Price near resistance","582.72-583",582.86,"Neutral","581.69-585.09","False",2.2,NA,"2025-07-24 08:13:00"
"IWM","ETF","No",226.07,"Moderate","Good","Mixed trend","Uptrend",216.4,226.7,0,"High Value Zone - Price near resistance","225.72-225.8",225.76,"Neutral","225.49-226.65","False",2.63,NA,"2025-07-24 08:19:00"
"CLS","Large","No",174.25,"Moderate","-",NA,"Uptrend",148.33,165.98,0,"High Value Zone: breakout above resistance; watch for pullback","172.1-172.1",172.1,"Neutral","172.84-175.47","False",4.39,3.58,"2025-07-24 08:14:00"
"META","Large","Yes",718.5,"Moderate","Moderate","Uptrend","Mixed trend",689.77,730.59,0.71,"High Value Zone - Price near resistance","No buy signals today",703.64,"Neutral","713.33-723.67","False",3.68,25.58,"2025-07-24 08:19:00"
"SOUN","Mid","No",12.24,"Hold","Good","Uptrend","Mixed trend",10.95,12.92,0.57,"Balanced Zone","12.16-12.18",12.18,"Neutral","12.07-12.41","False",7.13,-0.61,"2025-07-24 08:18:00"
"TSLA","Large","No",311.65,"Hold","Moderate","Strong Downtrend","Mixed trend",315.56,344.45,0.7,"Low Value Zone","310.5-312.6",311.12,"Higher","310.95-313.55","False",5.75,1.76,"2025-07-24 08:17:00"
"NVDA","Large","Yes",172.61,"Hold","Moderate","Strong Downtrend","Mixed trend",159.59,173.47,0.24,"High Value Zone - Price near resistance","172.54-172.7",172.61,"Higher","172.44-172.91","False",4.51,3.11,"2025-07-24 08:17:00"
"RELX","Large","No",53.18,"Moderate","-","Strong Downtrend","Mixed trend",52.43,54.55,2.22,"Low Value Zone - Price near support","52.55-52.55",52.55,"Lower","52.24-53.45","False",2.03,1.39,"2025-07-24 07:54:00"
"TTE","Large","No",60.79,"Moderate","Moderate","Strong Downtrend","Mixed trend",60.78,63.34,0.6,"Low Value Zone - Price near support","60.35-60.85",60.47,"Higher","56.93-65.9","False",3.65,5.97,"2025-07-24 08:12:00"
"AAL","Mid","No",11.72,"Hold","Moderate","Strong Downtrend","Mixed trend",11.93,12.96,0.38,"Low Value Zone","11.89-12.58",12.01,"Neutral","11.22-11.86","False",5.56,1,"2025-07-24 08:17:00"
"GOOG","Large","Yes",198.33,"Hold","Good","Strong Downtrend","Mixed trend",180.23,193.15,0.15,"High Value Zone: breakout above resistance; watch for pullback","197.13-197.95",197.54,"Neutral","197.18-199.48","False",3.53,8.95,"2025-07-24 08:17:00"
"BBAI","Mid","No",7.87,"Hold","Moderate","Strong Downtrend","Mixed trend",6.41,8.19,0.17,"Balanced Zone","7.82-7.84",7.82,"Neutral","7.75-7.99","False",8.03,-0.84,"2025-07-24 08:17:00"
"AVGO","Large","Yes",289.6,"Hold","Moderate","Strong Downtrend","Mixed trend",267.68,289.47,0.36,"High Value Zone: breakout above resistance; watch for pullback","290.33-290.33",290.33,"Higher","287.62-291.58","False",4.06,2.73,"2025-07-24 08:17:00"
"SMR","Mid","No",48.17,"Hold","Good","Strong Downtrend","Mixed trend",39.27,48.55,0.08,"High Value Zone - Price near resistance","47.82-48",47.84,"Neutral","47.64-48.68","False",7.65,-1.37,"2025-07-24 08:16:00"
"AMDL","ETF","No",10.6899,"Hold","Moderate","Strong Downtrend","Mixed trend",8.76,10.62,0.1,"High Value Zone: breakout above resistance; watch for pullback","10.67-10.72",10.68,"Higher","10.62-10.76","False",13.17,NA,"2025-07-24 08:19:00"
"TSLY","ETF","No",7.7099,"Moderate","Moderate","Strong Downtrend","Mixed trend",7.87,8.63,2.47,"Low Value Zone","7.67-7.7",7.68,"Neutral","7.66-7.76","False",6.08,NA,"2025-07-24 08:19:00"
"NVDL","ETF","No",83.15,"Hold","Moderate","Strong Downtrend","Mixed trend",72.31,83.55,0.23,"High Value Zone - Price near resistance","82.82-82.82",82.82,"Higher","82.93-83.42","False",9.15,NA,"2025-07-24 08:18:00"
"HOOD","Large","No",103.19,"Hold","Good","Strong Downtrend","Mixed trend",93.29,110.42,0.95,"Balanced Zone","102.7-102.88",102.76,"Neutral","102.79-103.6","False",4.92,1.75,"2025-07-24 08:19:00"
"AAPL","Large","Yes",214.03,"Moderate","Moderate","Mixed trend","Mixed trend",207.43,216.65,0.37,"High Value Zone - Price near resistance","213.6-213.6",213.6,"Lower","213.55-214.16","False",3.89,6.41,"2025-07-24 08:17:00"
"TEM","Large","No",64.11,"Hold","Moderate","Mixed trend","Mixed trend",58.47,66.13,0.2,"Balanced Zone","63.72-63.81",63.78,"Neutral","63.64-64.35","False",7.78,-5.16,"2025-07-24 08:18:00"
"YINN","ETF","No",48.58,"Hold","Moderate","Mixed trend","Mixed trend",42.32,47.69,0,"High Value Zone: breakout above resistance; watch for pullback","48.5-48.76",48.57,"Neutral","48.19-48.97","False",6.52,NA,"2025-07-24 08:17:00"
"AAPU","ETF","No",23.71,"Moderate","Moderate","Mixed trend","Mixed trend",22.54,24.16,0.35,"High Value Zone - Price near resistance","23.55-23.6",23.58,"Lower","23.57-23.74","False",7.77,NA,"2025-07-24 08:18:00"
"SOXS","ETF","No",7.5399,"Hold","Moderate","Mixed trend","Mixed trend",7.59,9.34,0,"Low Value Zone","7.49-7.51",7.5,"Neutral","7.49-7.59","False",11.46,NA,"2025-07-24 08:18:00"
"ULTY","ETF","No",6.27,"Moderate","Good","Mixed trend","Mixed trend",6.15,6.46,0.55,"Low Value Zone - Price near support","6.26-6.26",6.26,"Neutral","6.25-6.29","False",3.67,NA,"2025-07-24 08:19:00"
"LKQ","Large","Yes",32.59,"Hold","-",NA,"Mixed trend",37.56,40.05,1.37,"Low Value Zone","33.3-34",33.4,"Lower","20.83-33.37","False",2.46,2.69,"2025-07-24 08:14:00"
"MSFT","Large","Yes",506,"Moderate","-","Strong Downtrend","Downtrend",492.63,515.53,0.73,"High Value Zone - Price near resistance","505.79-505.79",505.79,"Neutral","503.45-508.55","False",2.35,12.93,"2025-07-24 08:19:00"
"BMNR","Mid","No",41.42,"Hold","-","Strong Downtrend","Downtrend",40.11,48.2,0,"Balanced Zone","40.12-40.3",40.59,"Neutral","40.16-42.67","False",25.18,-3.03,"2025-07-24 08:17:00"
"SBET","Mid","No",26.15,"Moderate","Good","Strong Downtrend","Downtrend",23.42,57.18,13.12,"Balanced Zone","25.16-25.88",25.63,"Neutral","25.64-26.67","False",20.38,47.28,"2025-07-24 08:17:00"
"RXRX","Mid","No",6.51,"Hold","Good","Strong Downtrend","Downtrend",5.52,6.9,0.52,"Balanced Zone","6.47-6.5",6.48,"Neutral","6.4-6.62","False",9.07,-1.8,"2025-07-24 08:18:00"
"MBLY","Large","No",16.4604,"Hold","Moderate","Strong Downtrend","Downtrend",15.77,17.61,4.6,"Balanced Zone: near resistance; breakout possible, watch for rejection","16.5-16.5",16.5,"Higher","13.88-18.15","False",4.74,-3.68,"2025-07-24 08:18:00"
"TMF","ETF","No",36.14,"Moderate","Moderate","Strong Downtrend","Downtrend",35.53,38.02,1.83,"Balanced Zone: near resistance; breakout possible, watch for rejection","36.1-36.26",36.13,"Neutral","35.96-36.33","False",5,NA,"2025-07-24 08:18:00"
"SOXL","ETF","No",25.93,"Moderate","Moderate","Strong Downtrend","Downtrend",24.26,28.06,1.5,"Balanced Zone: near resistance; breakout possible, watch for rejection","25.93-26.04",25.96,"Neutral","25.78-26.08","False",9.84,NA,"2025-07-24 08:18:00"
"TSLL","ETF","No",11.05,"Moderate","Moderate","Strong Downtrend","Downtrend",11.66,13.86,1.2,"Low Value Zone","10.98-11.08",11.01,"Higher","10.99-11.18","False",11.6,NA,"2025-07-24 08:18:00"
"TZA","ETF","No",10.3,"Hold","Moderate","Strong Downtrend","Downtrend",10.87,12.29,0,"Low Value Zone","10.31-10.31",10.31,"Higher","10.2-10.4","False",6.6,NA,"2025-07-24 08:17:00"
"IBIT","ETF","No",67.36,"Hold","Moderate","Strong Downtrend","Downtrend",64.41,68.83,0.54,"Balanced Zone","67.1-67.46",67.16,"Neutral","67.07-67.65","False",3.54,NA,"2025-07-24 08:19:00"
"CONY","ETF","No",9.12,"Hold","Good","Strong Downtrend","Downtrend",9.45,10.57,1.65,"Low Value Zone","9.06-9.08",9.08,"Neutral","9.07-9.17","False",6.37,NA,"2025-07-24 08:19:00"
"QS","Mid","No",12.27,"Hold","Moderate","Mixed trend","Downtrend",9.8,14.44,0.53,"Balanced Zone","11.92-12.32",12.15,"Neutral","11.91-12.63","False",6.91,-0.91,"2025-07-24 08:17:00"
"NOW","Large","Yes",1026.9999,"Moderate","-","Mixed trend","Downtrend",958.12,1004.7,0,"High Value Zone: breakout above resistance; watch for pullback","1022-1022",1022,"Lower","1021.95-1029.28","False",3.62,7.41,"2025-07-24 08:12:00"
"MSTU","ETF","No",8.72,"Hold","Good","Mixed trend","Downtrend",8.69,10.34,0,"Low Value Zone - Price near support","8.64-8.68",8.66,"Neutral","8.64-8.8","False",15.78,NA,"2025-07-24 08:19:00"
"TLT","ETF","No",85.83,"Moderate","Moderate","Mixed trend","Downtrend",84.77,87.64,1.25,"Balanced Zone: near resistance; breakout possible, watch for rejection","85.77-85.89",85.84,"Neutral","85.67-85.99","False",1.71,NA,"2025-07-24 08:19:00"
"LCID","Mid","No",3.0499,"Hold","Moderate","Downtrend","Downtrend",2.55,3.26,0.34,"Balanced Zone","3-3.01",3,"Neutral","3.02-3.08","False",6.42,-1.19,"2025-07-24 08:17:00"
"YANG","ETF","No",25.5325,"Hold","Weak","Downtrend","Downtrend",27.75,31.33,0,"Low Value Zone","25.34-25.34",25.34,"Neutral","25.31-25.76","False",9.51,NA,"2025-07-24 08:18:00"
"TSLS","ETF","No",7.88,"Moderate","Moderate","Downtrend","Downtrend",7.4,8.2,120.45,"Balanced Zone","7.83-7.86",7.83,"Neutral","7.84-7.9","False",6.78,NA,"2025-07-24 08:18:00"
