"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AMP","Financial Services","Asset Management","United States","Large","Good","Yes",451.3,451.456,451.778,458,-1.46,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",450.48,516.96,80,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak",450.44,"432-452"," + Breakdown Signal: below lower bollinger band limit + ",NA,"447.14-455.75","Neutral","Neutral","352.54-550.06","False",3.16,36.37,"2025-11-17 12:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 12:26:00","2025-11-17 12:26:00",2025-11-17 12:26:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,80,1,0.5,62,3.16,0.0316,49.84,NA,49.84,7,0,0,23.785
"AMT","Real Estate","REIT - Specialty","United States","Large","Good","Yes",181.3801,181.321,181.202,183.59,-1.2,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",176.55,203.62,4.61,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",180.58,"175-181"," + ",NA,"179.67-183.1","Neutral","Neutral","146.39-216.37","False",2.42,6.28,"2025-11-17 12:27:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 12:27:00","2025-11-17 12:27:00",2025-11-17 12:27:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,4.61,1,0.5,64,2.42,0.0242,53.58,NA,53.58,7,0,0,25.97
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",233.15,233.382,233.28,234.69,-0.66,"-0.45","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",221.36,264.43,2.65,"Moderate","Good reward to risk ratio zone"," + ","Strong",232.34,"215-236"," + ",NA,"230.35-235.95","Neutral","Neutral","181.31-284.99","False",3.18,7.09,"2025-11-17 12:26:00","","","","","","2025-11-17 12:26:00","2025-11-17 12:26:00",2025-11-17 12:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.65,0.883333333333333,0.5,61.6666666666667,3.18,0.0318,51.6533333333333,-15.9145404663923,51.6533333333333,7,0,0,25.4883333333333
"ANRO","Healthcare","Biotechnology","United States","Small",NA,"No",14.535,14.508,14.427,12.11,20.02,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",7.2,15.52,0.13,"Moderate","Low reward High risk zone"," + ","Strong",14.19,"11-14"," + ",NA,"13.22-15.88","Neutral","Higher","11.49-26.24","False",7.66,-2.3,"2025-11-17 12:26:00","","","","","","2025-11-17 12:26:00","2025-11-17 12:26:00",2025-11-17 12:26:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.13,0.0433333333333333,0.5,44.8666666666667,7.66,0.0766,43.7733333333333,NA,43.7733333333333,1,0,0,26.0433333333333
"ANVS","Healthcare","Biotechnology","United States","Micro",NA,"No",3.51,3.543,3.553,2.34,50,"1.21","Good","Downtrend","Uptrend","Hold","-","Neutral",1.94,4.09,0.37,"Moderate","Low reward High risk zone"," + Positive News + ","Strong",3.32,"0-3"," + Positive News + ","Breakout Signal: above upper bollinger band limit","3.21-4.19","Neutral","Neutral","1.75-5.27","True",7.96,-1.43,"2025-11-17 12:26:00","","News Alert","","","","2025-11-17 12:26:00","2025-11-17 12:26:00",2025-11-17 12:26:00,0,1,0.5,1,0.1,0.75,0.5,0.5,0.5,0.7375,0.8375,0.5,0.37,0.123333333333333,0.5,55.9666666666667,7.96,0.0796,58.5233333333333,-77.8048972699128,58.5233333333333,1,8,0,34.7683333333333
"AON","Financial Services","Insurance Brokers","Ireland","Large","Good","Yes",349.795,349.911,349.914,350.13,-0.1,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",340.58,382.48,3.55,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",349.32,"341-350"," + ",NA,"348.21-351.07","Neutral","Neutral","292.6-406.99","False",2.03,12.5,"2025-11-17 12:27:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 12:27:00","2025-11-17 12:27:00",2025-11-17 12:27:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.55,1,0.5,64,2.03,0.0203,53.97,NA,53.97,7,0,0,26.0675
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",24.69,24.697,24.723,24.79,-0.4,"0.22","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",22.65,26.38,0.83,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",24.61,"23-25"," + Breakdown Signal: below lower bollinger band limit + ",NA,"24.37-25.02","Neutral","Neutral","17.11-32.27","False",4.82,4.18,"2025-11-17 12:26:00","","","","","Undervalued","2025-11-17 12:26:00","2025-11-17 12:26:00",2025-11-17 12:26:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,0.83,0.276666666666667,0.5,47.5333333333333,4.82,0.0482,40.9466666666667,1.03042106540487,40.9466666666667,7,0,0,21.5616666666667
"APAM","Financial Services","Asset Management","United States","Mid","Good","No",41.64,41.66,41.667,42.3,-1.56,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",41.22,48.57,16.65,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",41.43,"39-42"," + Breakout Signal + ","Breakdown Signal: below lower bollinger band limit","41.18-41.84","Neutral","Neutral","32.88-50.4","False",2.81,3.71,"2025-11-17 12:27:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 12:27:00","2025-11-17 12:27:00",2025-11-17 12:27:00,0.5,0.5,1,0,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,16.65,1,0.5,62,2.81,0.0281,50.19,NA,50.19,7,0,0,23.8725
"APD","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",257.41,257.328,257.258,259.34,-0.74,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",246.48,305.04,4.36,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",256.66,"249-257"," + Breakout Signal: above upper bollinger band limit + ",NA,"254.9-259.94","Neutral","Neutral","208.16-306.66","False",2.18,-1.74,"2025-11-17 12:27:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 12:27:00","2025-11-17 12:27:00",2025-11-17 12:27:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,4.36,1,0.5,61,2.18,0.0218,54.32,NA,54.32,1,0,0,26.805
"APLE","Real Estate","REIT - Hotel & Motel","United States","Mid","Moderate","No",11.705,11.705,11.7,11.74,-0.3,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",11.27,13.1,3.23,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",11.68,"11-12"," + Breakout Signal + ",NA,"11.58-11.89","Higher","Neutral","9.46-13.96","False",2.24,0.74,"2025-11-17 12:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 12:26:00","2025-11-17 12:26:00",2025-11-17 12:26:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,3.23,1,1,71,2.24,0.0224,64.26,NA,64.26,5,0,0,29.69
"APO","Financial Services","Asset Management","United States","Large","Good","Yes",126.83,126.759,126.739,130.6,-2.89,"-0.63","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",125.48,151.55,18.25,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",126.25,"119-126"," + Breakout Signal + ",NA,"124.24-129.83","Neutral","Neutral","86.44-167.22","False",4.33,6.86,"2025-11-17 12:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 12:26:00","2025-11-17 12:26:00",2025-11-17 12:26:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,18.25,1,0.5,68,4.33,0.0433,57.67,-13.8,57.67,7,0,0,29.4925
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",19.9601,19.964,19.967,20.21,-1.24,"-0.1","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",19.78,23.01,17.03,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",19.93,"19-20"," + Breakdown Signal: below lower bollinger band limit + ",NA,"19.8-20.12","Neutral","Neutral","16.51-23.41","False",2.62,1.99,"2025-11-17 12:26:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-17 12:26:00","2025-11-17 12:26:00",2025-11-17 12:26:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,17.03,1,0.5,57,2.62,0.0262,47.88,-14.4911403816295,47.88,5,0,0,23.095
"ARGX","Healthcare","Biotechnology","Netherlands","Large","Good","No",930.4,929.038,927.502,907.98,2.47,"-","Good","Uptrend","Uptrend","Hold","Overbought","Overbought",773.44,951.38,0.13,"Moderate","Low reward High risk zone","Strong Bullish Breakout Signal + Bullish Signal + ","Strong",923.76,"881-923","Strong Bullish Breakout Signal + Bullish Signal + ",NA,"919.85-940.95","Neutral","Higher","850.35-1255.49","False",3.38,23.34,"2025-11-17 12:26:00","Good Fundamentals & Health","","","","","2025-11-17 12:26:00","2025-11-17 12:26:00",2025-11-17 12:26:00,1,1,2,0.4,0,0.75,0.25,0.25,0.25,0.8,0.8,0.75,0.13,0.0433333333333333,0.5,57.8666666666667,3.38,0.0338,62.5533333333333,NA,62.5533333333333,7,0,0,36.3383333333333
"ARQT","Healthcare","Biotechnology","United States","Mid",NA,"No",26.265,26.301,26.328,25,5.06,"0.39","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",19.71,27.69,0.22,"Moderate","Low reward High risk zone"," + Positive News + ","Strong",26.1,"23-26"," + Positive News + ",NA,"25.56-26.99","Neutral","Neutral","18.63-33.9","False",5.21,-0.34,"2025-11-17 12:26:00","","News Alert","","","","2025-11-17 12:26:00","2025-11-17 12:26:00",2025-11-17 12:26:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.22,0.0733333333333333,0.5,45.4666666666667,5.21,0.0521,46.5233333333333,-60.5857793983591,46.5233333333333,1,8,0,28.3308333333333
"ATGL","Technology","Software - Infrastructure","Hong Kong","Micro",NA,"No",10.9,11.361,NA,9.01,20.98,"-","Very Weak","Mixed trend","Downtrend","Hold","-","Oversold",7.33,34.69,6.66,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"10.21-12.9","Higher","Neutral","-7.94-30.14","True",12.67,-0.01,"2025-11-17 12:09:00","","","","","","2025-11-17 12:09:00","2025-11-17 12:09:00",2025-11-17 12:09:00,0.5,0,0.5,0.4,0.1,0.25,0.5,0.75,0.6625,0.336875,0.436875,0.5,6.66,1,1,67.475,12.67,0.1267,48.5425,NA,48.5425,1,0,0,20.6575
