"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QBTS","Mid",NA,"No",17.4617,17.428,17.363,16.52,5.7,"1.01","Good","Uptrend","Uptrend","Hold","-",14.97,21.02,1.42,"Moderate","Moderate reward to risk ratio zone","-",17.37,"16.65-16.67","16.81-18.17","Neutral","False",7.22,-1.13,"2025-09-12 11:38:00"
"ONDS","Mid",NA,"No",6.54366666666667,6.535,6.501,6.42,1.93,"1.18","Good","Uptrend","Uptrend","Hold","Overbought",3.23,6.79,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)",6.51,"6.42-6.48","6.32-6.78","Neutral","False",9.52,-0.51,"2025-09-12 11:38:00"
"CVE","Large","Moderate","No",17.0016666666667,16.988,16.968,16.9,0.6,"0.6","Good","Uptrend","Uptrend","Hold","-",14.69,17.54,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)",16.66,"16.66-16.83","16.84-17.18","Neutral","False",2.73,1.04,"2025-09-12 11:39:00"
"BTDR","Mid",NA,"No",15.7083333333333,15.675,15.578,14.11,11.33,"1.13","Good","Uptrend","Uptrend","Hold","-",11.88,16.16,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",14.42,"14.1-14.42","15.36-16.55","Neutral","False",7.09,-4.8,"2025-09-12 11:39:00"
"CIFR","Mid",NA,"No",10.8946,10.882,10.844,9.965,9.33,"-0.44","Good","Uptrend","Uptrend","Hold","-",5.99,11.17,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)",10.84,"10.71-10.71","10.64-11.43","Neutral","False",6.84,-0.45,"2025-09-12 11:39:00"
"APLD","Mid",NA,"No",18.3362333333333,18.307,18.303,17.18,6.73,"1.46","Good","Uptrend","Uptrend","Hold","-",12.44,18.96,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",18.25,"17.49-17.49","17.78-18.87","Neutral","False",6.05,-0.8,"2025-09-12 11:39:00"
"MPW","Mid",NA,"No",4.86113333333333,4.858,4.854,4.61,5.45,"-0.32","Good","Uptrend","Uptrend","Hold","-",4.11,4.98,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)",4.7,"4.57-4.7","4.82-5.01","Neutral","False",2.4,-2.39,"2025-09-12 11:39:00"
"CNFR","Nano",NA,"No",1.19,1.169,1.134,0.93,27.96,"-","Good","Uptrend","Uptrend","Hold","-",0.71,1.28,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",0.98,"0.96-1.01","1.18-1.5","Higher","False",6,-2.48,"2025-09-12 11:40:00"
"KMTS","Small",NA,"No",20.6941666666667,20.653,20.61,18.4,12.47,"-","Good","Uptrend","Uptrend","Hold","-",15.39,21.32,0.11,"Moderate","Low reward, High risk zone"," (Price near resistance) Negative EPS Positive News",19.6,"18.64-19.6","19.35-22.2","Neutral","False",7.32,-5.13,"2025-09-12 11:40:00"
"ALLY","Large","Moderate","No",42.2079666666667,42.201,42.194,42.1,0.26,"-","Moderate","Uptrend","Uptrend","Hold","-",38.19,43.42,0.31,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",41.16,"41.37-41.79","40.14-44.22","Neutral","False",2.16,1.04,"2025-09-12 11:41:00"
"IBIT","-",NA,"No",65.4517,65.431,65.407,65.03,0.65,"0.46","Moderate","Uptrend","Uptrend","Hold","-",62.34,71.47,1.93,"Good","Good reward to risk ratio zone","-",63.7,"64.14-64.8","65.22-65.65","Neutral","False",3.16,NA,"2025-09-12 11:41:00"
"SLV","-",NA,"No",38.3333,38.327,38.309,37.79,1.44,"1.18","Good","Uptrend","Uptrend","Hold","-",34,39.31,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)",37.24,"37.56-37.95","38.06-38.63","Neutral","False",1.95,NA,"2025-09-12 11:41:00"
"TSLA","Large","Moderate","No",389.384733333333,389.154,388.948,368.81,5.58,"0.51","Good","Mixed trend","Uptrend","Hold","-",315.02,403.08,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)",385.49,"370.21-370.21","369.98-412.87","Neutral","False",3.88,1.7,"2025-09-12 11:38:00"
"MSFT","Large","Good","Yes",511.4187,511.416,510.924,501.01,2.08,"1.09","Good","Mixed trend","Uptrend","Hold","-",492.02,567.98,2.93,"Good","Good reward to risk ratio zone","-",500.78,"501.19-506.31","507.99-514.74","Neutral","False",1.41,13.63,"2025-09-12 11:39:00"
"PLTR","Large","Moderate","Yes",166.763333333333,166.951,166.99,164.36,1.46,"0.56","Moderate","Mixed trend","Uptrend","Hold","-",149.93,194.28,1.65,"Moderate","Good reward to risk ratio zone","-",165.35,"165.35-165.35","165.58-167.83","Neutral","False",3.92,0.3,"2025-09-12 11:39:00"
"NCLH","Large","Good","Yes",26.9801666666667,26.993,26.987,26.94,0.15,"0.05","Moderate","Mixed trend","Uptrend","Hold","-",23.25,27.75,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)",26.46,"26.44-26.71","26.65-27.27","Neutral","False",3.89,1.46,"2025-09-12 11:39:00"
"LRCX","Large","Good","Yes",116.653333333333,116.644,116.756,115.58,0.93,"0.06","Moderate","Mixed trend","Uptrend","Hold","-",97.18,120.12,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",114.66,"114.32-115.48","115.47-117.93","Neutral","False",3.75,4.15,"2025-09-12 11:39:00"
"HCM","Mid","Good","No",17.7633333333333,17.815,17.925,16.37,8.51,"-","Moderate","Mixed trend","Uptrend","Hold","Oversold",15.2,19.94,0.87,"Moderate","Moderate reward to risk ratio zone","-",17.64,"17.4-17.58","17.61-18.25","Higher","False",4.61,2.65,"2025-09-12 11:38:00"
"INOD","Small","Moderate","No",65.623,65.591,65.035,60.97,7.63,"0.26","Good","Mixed trend","Uptrend","Hold","Overbought",40.45,67.24,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)",61.07,"60.66-61.07","64.8-67.8","Neutral","False",7.43,1.29,"2025-09-12 11:39:00"
"RKLB","Large",NA,"No",51.7158333333333,51.705,51.724,48.43,6.78,"1.28","Good","Mixed trend","Uptrend","Hold","-",42.28,54.65,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)",51.2,"50.14-50.14","51.32-53.17","Neutral","False",5.43,-0.46,"2025-09-12 11:39:00"
"QUBT","Mid",NA,"No",16.6933333333333,16.671,16.627,15.89,5.06,"0.34","Good","Mixed trend","Uptrend","Hold","-",14.5,22.37,2.6,"Good","Good reward to risk ratio zone","-",17.13,"17.13-17.13","15.97-17.44","Neutral","False",8.07,-0.74,"2025-09-12 11:39:00"
"ARWR","Mid",NA,"No",30.925,30.964,30.936,29.72,4.05,"-","Good","Mixed trend","Uptrend","Hold","-",18.78,31.83,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)",30.21,"29.7-30.21","30.13-31.74","Neutral","False",5.98,-1.2,"2025-09-12 11:39:00"
"MFI","Micro",NA,"No",44.3366666666667,44.011,42.163,35.62,24.47,"-","Good","Mixed trend","Uptrend","Hold","Overbought",26.65,49.74,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)",38.89,"35.59-38.89","43.6-58.63","Higher","False",14.6,-1.63,"2025-09-12 11:40:00"
"WLDS","Nano",NA,"No",9.76,9.757,9.835,8.11,20.35,"12.47","Moderate","Mixed trend","Uptrend","Hold","-",1,11.66,0.21,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",9.67,"9.35-9.99","8.65-11.14","Higher","False",8.7,-24.2,"2025-09-12 11:40:00"
"ENGN","Small",NA,"No",6.13,6.172,NA,6.06,1.16,"-","Moderate","Mixed trend","Uptrend","Hold","-",3.86,6.69,0.26,"Moderate","Low reward, High risk zone"," (Price near resistance) Negative EPS",5.88,"6.01-6.07","5.58-6.68","Neutral","False",5.65,-1.63,"2025-09-12 11:22:00"
"BDRX","-",NA,"No",6.10926666666667,6.061,6.087,5.93,3.02,"3.38","Moderate","Mixed trend","Uptrend","Hold","-",4.05,8.95,1.21,"Moderate","Moderate reward to risk ratio zone"," Positive News",5.88,"5.99-6.02","3.35-9.43","Higher","False",10.21,NA,"2025-09-12 11:27:00"
"PRE","Micro",NA,"No",10.01,10.012,10.021,8.71,14.93,"15.99","Moderate","Mixed trend","Uptrend","Hold","-",7.62,11.03,0.41,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",9.8,"9.81-9.91","9.71-10.33","Neutral","False",8.75,-3.81,"2025-09-12 11:39:00"
"CGAU","Small","Moderate","No",9.32333333333333,9.325,9.323,9.17,1.67,"3.17","Good","Mixed trend","Uptrend","Hold","-",7.26,9.64,0.15,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",8.82,"9.13-9.23","9.21-9.44","Neutral","False",3.39,0.34,"2025-09-12 11:40:00"
"ATLC","Small","Good","No",74.9683333333333,75.054,74.236,68,10.25,"-","Good","Mixed trend","Uptrend","Hold","-",56.22,77.42,0.12,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",72.43,"69.16-72.43","67.28-82.45","Neutral","False",3.24,5.69,"2025-09-12 11:41:00"
"QQQ","-",NA,"No",586.098333333333,586.136,586.198,584.08,0.35,"0.17","Good","Mixed trend","Uptrend","Hold","-",552.19,600.06,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)",585.22,"585.22-585.22","585.1-587.33","Neutral","False",1.15,NA,"2025-09-12 11:41:00"
"TQQQ","-",NA,"No",96.5052333333333,96.521,96.551,95.57,0.98,"0.46","Good","Mixed trend","Uptrend","Hold","-",85.75,99.04,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)",96,"95.69-96.31","96.17-96.97","Neutral","False",3.57,NA,"2025-09-12 11:41:00"
"SPMO","-",NA,"No",120.2017,120.21,120.233,120.13,0.06,"0.01","Moderate","Mixed trend","Uptrend","Hold","-",112.31,123.23,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)",117.6,"117.8-119","119.86-120.53","Higher","False",1.27,NA,"2025-09-12 11:41:00"
"QTUM","-",NA,"No",99.2278333333333,99.202,99.171,99.02,0.21,"0.29","Moderate","Mixed trend","Uptrend","Hold","-",91.13,101.85,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)",97.02,"97.25-98.24","98.49-99.93","Neutral","False",1.64,NA,"2025-09-12 11:41:00"
"AVGO","Large","Moderate","Yes",360.263266666667,360.43,360.347,359.63,0.18,"0.66","Good","Mixed trend","Uptrend","Hold","-",288.41,382.67,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)",361.63,"361.63-361.63","357.3-363.29","Neutral","False",3.32,3.88,"2025-09-12 11:42:00"
"VNET","Mid",NA,"No",9.55833333333334,9.605,9.615,9.11,4.92,"0.67","Good","Downtrend","Uptrend","Hold","-",7.56,9.92,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)",9.37,"9.23-9.23","9.21-9.79","Neutral","False",6.63,-0.05,"2025-09-12 11:39:00"
"META","Large","Good","Yes",750.158333333333,750.035,749.87,750.9,-0.1,"-0.02","Moderate","Uptrend","Mixed trend","Hold","-",718.44,814.21,2.05,"Good","Good reward to risk ratio zone","-",735,"735.16-742.66","744.99-754.98","Neutral","False",2.06,27.56,"2025-09-12 11:42:00"
"LOVE","Micro","Moderate","No",17.599,17.555,17.503,17.67,-0.4,"-0.72","Good","Uptrend","Mixed trend","Hold","Overbought",16.71,21.35,4.18,"Moderate","Excellent reward to risk ratio zone"," Weak Earnings Negative EPS",17.23,"17.03-17.23","17.1-18.12","Neutral","False",5.12,0.71,"2025-09-12 11:38:00"
"JOBY","Large",NA,"No",14.0281,14.018,14.009,13.68,2.54,"7.94","Moderate","Uptrend","Mixed trend","Hold","-",12.85,21.42,6.31,"Moderate","Excellent reward to risk ratio zone","-",14.35,"14.35-14.35","13.56-14.53","Neutral","False",6.94,-1.07,"2025-09-12 11:38:00"
"WYHG","Micro","Moderate","No",1.49,1.485,1.475,1.39,7.19,"-","Moderate","Uptrend","Mixed trend","Hold","Overbought",1.14,1.87,1.08,"Moderate","Moderate reward to risk ratio zone","-",0.98,"1.34-1.41","1.34-1.64","Neutral","False",8.12,0.14,"2025-09-12 11:34:00"
"KR","Large","Good","Yes",68.385,68.367,68.286,67.23,1.72,"-0.23","Moderate","Uptrend","Mixed trend","Hold","-",65.46,76.59,2.74,"Hold","Good reward to risk ratio zone"," Moderate Earnings",66.64,"67.02-67.71","66.87-70.11","Neutral","False",1.64,3.67,"2025-09-12 11:40:00"
"ECVT","Small",NA,"No",9.23,9.22,9.202,9.23,0,"1.01","Good","Uptrend","Mixed trend","Hold","-",8.47,9.91,0.92,"Moderate","Moderate reward to risk ratio zone"," Positive News",8.82,"9.04-9.14","9.02-9.43","Neutral","False",2.66,-0.12,"2025-09-12 11:41:00"
"ULTY","-",NA,"No",5.54696666666667,5.545,5.545,5.51,0.67,"0.35","Good","Uptrend","Mixed trend","Hold","-",5.41,6.61,7.84,"Hold","Excellent reward to risk ratio zone","-",5.54,"5.53-5.55","5.53-5.57","Neutral","False",2.12,NA,"2025-09-12 11:41:00"
"VWO","-",NA,"No",53.4766333333333,53.472,53.474,53.58,-0.19,"-","Moderate","Uptrend","Mixed trend","Hold","-",49.68,54.8,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)",51.94,"52.41-52.95","53.3-53.67","Higher","False",1.13,NA,"2025-09-12 11:42:00"
"NVDA","Large","Good","Yes",177.553366666667,177.599,177.799,177.17,0.22,"0.16","Moderate","Mixed trend","Mixed trend","Hold","Oversold",164.55,188.64,0.86,"Moderate","Moderate reward to risk ratio zone","-",177.48,"177.48-177.48","176.54-178.52","Neutral","False",2.69,3.51,"2025-09-12 11:38:00"
"AAPL","Large","Good","Yes",233.745,233.886,233.93,230.03,1.62,"-0.41","Good","Mixed trend","Mixed trend","Hold","-",214.16,246.76,0.67,"Moderate","Low reward, High risk zone"," Positive News",231.4,"229.92-229.92","231.94-235.48","Neutral","False",1.97,6.58,"2025-09-12 11:38:00"
"AMZN","Large","Good","Yes",229.003333333333,229.004,229.101,229.95,-0.41,"0.34","Moderate","Mixed trend","Mixed trend","Hold","-",219.67,244.24,1.66,"Moderate","Good reward to risk ratio zone","-",224.42,"224.42-226.71","227.64-230.23","Neutral","False",1.83,6.55,"2025-09-12 11:42:00"
"GOOGL","Large","Good","Yes",240.176666666667,240.162,240.075,240.37,-0.08,"0.26","Good","Mixed trend","Mixed trend","Hold","-",194.11,247.71,0.17,"Hold","Low reward, High risk zone","- (Price near resistance)",235.2,"235.38-237.78","238.44-241.77","Neutral","False",1.54,9.37,"2025-09-12 11:42:00"
"BMNR","Mid",NA,"No",50.6407,50.684,50.881,47.79,5.97,"3.82","Moderate","Mixed trend","Mixed trend","Hold","Oversold",40.34,164.63,11.08,"Moderate","Excellent reward to risk ratio zone","-",49.57,"48.55-49.57","49.5-51.73","Higher","False",11.76,-3.03,"2025-09-12 11:38:00"
"SNAP","Large",NA,"No",7.28666666666667,7.296,7.302,7.29,-0.05,"0","Moderate","Mixed trend","Mixed trend","Hold","-",7.02,10.64,12.56,"Hold","Excellent reward to risk ratio zone","-",6.86,"7.14-7.22","7.21-7.36","Neutral","False",3.48,-0.32,"2025-09-12 11:38:00"
"SMCI","Large","Moderate","Yes",45.1716666666667,45.201,45.294,43.95,2.78,"6.21","Moderate","Mixed trend","Mixed trend","Hold","-",39.69,63.76,3.43,"Hold","Excellent reward to risk ratio zone","-",44.1,"44.27-44.72","44.35-45.9","Neutral","False",5.48,1.68,"2025-09-12 11:38:00"
"CRCL","Large",NA,"No",133.2454,132.782,132.291,133.7,-0.34,"0.31","Moderate","Mixed trend","Mixed trend","Hold","-",108.42,268.9,5.41,"Hold","Excellent reward to risk ratio zone","-",130.34,"128.88-131.86","130.46-138.32","Neutral","False",9.1,-1.74,"2025-09-12 11:39:00"
"FUN","Mid",NA,"No",23.4,23.376,23.361,21.76,7.54,"4.94","Moderate","Mixed trend","Mixed trend","Hold","-",21.21,34.26,4.87,"Hold","Excellent reward to risk ratio zone","-",22.54,"22.47-23.05","22.25-24.72","Neutral","False",5.79,-4.86,"2025-09-12 11:39:00"
"RNA","Mid",NA,"No",43.9166666666667,43.945,43.932,41.04,7.01,"3.75","Moderate","Mixed trend","Mixed trend","Hold","-",37.2,52.56,1.28,"Moderate","Moderate reward to risk ratio zone","-",41.95,"40.78-41.95","42.94-45.57","Neutral","False",4.79,-3.56,"2025-09-12 11:39:00"
"RGC","Mid",NA,"No",14.245,14.264,14.136,13.45,5.91,"-1.32","Good","Mixed trend","Mixed trend","Hold","-",12.58,30.68,9.49,"Good","Excellent reward to risk ratio zone","-",13.65,"13.25-13.65","14.11-15.22","Higher","False",19.78,-0.01,"2025-09-12 11:39:00"
"SOC","Mid",NA,"No",24.2666666666667,24.269,24.271,23.15,4.82,"0.63","Moderate","Mixed trend","Mixed trend","Hold","-",18.3,32.91,1.44,"Hold","Moderate reward to risk ratio zone","-",23.52,"23.2-23.56","23.35-25.2","Neutral","False",7.46,-2.94,"2025-09-12 11:39:00"
"VRA","Micro",NA,"No",2.225,2.226,2.223,2.1,5.95,"-1.56","Moderate","Mixed trend","Mixed trend","Hold","-",1.86,2.67,1.23,"Hold","Moderate reward to risk ratio zone"," Negative EPS",1.96,"2.06-2.2","0.16-4.19","Neutral","False",7.92,-2.56,"2025-09-12 11:37:00"
"LNKS","-",NA,"No",0.5263,0.534,0.535,0.505,4.22,"4.09","Moderate","Mixed trend","Mixed trend","Hold","-",0.41,0.7,1.7,"Moderate","Good reward to risk ratio zone"," Positive News",0.52,"0.49-0.52","0.45-0.61","Neutral","False",9.63,NA,"2025-09-12 11:15:00"
"AMOD","-",NA,"No",1.11333333333333,1.113,1.116,1.09,2.14,"-2.79","Moderate","Mixed trend","Mixed trend","Hold","-",0.87,2.66,6.25,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.98,"1.05-1.1","1.03-1.2","Neutral","False",7.19,NA,"2025-09-12 11:40:00"
"QNTM","Micro",NA,"No",16.2157666666667,16.213,16.155,16.02,1.22,"-5.69","Moderate","Mixed trend","Mixed trend","Hold","-",12.11,32.63,4,"Moderate","Excellent reward to risk ratio zone"," Positive News",15.39,"15-15.39","15.33-17.1","Neutral","False",10.92,-11.4,"2025-09-12 11:34:00"
"YYGH","Nano",NA,"No",0.4307,0.431,0.431,0.412,4.54,"6.36","Moderate","Mixed trend","Mixed trend","Hold","-",0.32,3.53,27.8,"Hold","Excellent reward to risk ratio zone"," Positive News",0.44,"0.44-0.44","0.39-0.47","Neutral","False",18.16,-0.14,"2025-09-12 11:40:00"
"SPY","-",NA,"No",657.451666666667,657.508,657.675,657.63,-0.03,"0.02","Good","Mixed trend","Mixed trend","Hold","Oversold",619.85,673.33,0.42,"Hold","Low reward, High risk zone","- (Price near resistance)",643.86,"644.3-650.88","656.44-658.45","Neutral","False",0.74,NA,"2025-09-12 11:41:00"
"SOXL","-",NA,"No",29.1521666666667,29.145,29.15,29.17,-0.06,"0.4","Moderate","Mixed trend","Mixed trend","Hold","-",25.29,30.33,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)",29.27,"29.18-29.36","28.85-29.43","Higher","False",5.97,NA,"2025-09-12 11:41:00"
"AMDL","-",NA,"No",9.89123333333333,9.887,9.88,9.62,2.82,"1.53","Moderate","Mixed trend","Mixed trend","Hold","-",8.86,14.46,4.47,"Moderate","Excellent reward to risk ratio zone","-",9.79,"9.73-9.73","9.78-10.02","Neutral","False",6.92,NA,"2025-09-12 11:41:00"
"ARKK","-",NA,"No",78.1216666666667,78.147,78.195,78.3,-0.23,"0.38","Moderate","Mixed trend","Mixed trend","Hold","Oversold",72.47,80.98,0.52,"Hold","Low reward, High risk zone","-",76.44,"76.56-77.34","77.94-78.59","Higher","False",2.72,NA,"2025-09-12 11:41:00"
"DIA","-",NA,"No",460.06,460.08,460.128,461.92,-0.4,"-0.09","Moderate","Mixed trend","Mixed trend","Hold","-",436.2,472.75,0.54,"Moderate","Low reward, High risk zone","-",450.8,"450.86-455.46","458.99-460.66","Neutral","False",0.91,NA,"2025-09-12 11:41:00"
"VT","-",NA,"No",136.553333333333,136.558,136.583,136.87,-0.23,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",128.53,140.04,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)",134.26,"133.82-135.18","136.15-136.8","Higher","False",0.91,NA,"2025-09-12 11:41:00"
"SPLG","-",NA,"No",77.3583333333333,77.363,77.382,77.37,-0.02,"0.03","Moderate","Mixed trend","Mixed trend","Hold","Oversold",72.93,79.22,0.42,"Hold","Low reward, High risk zone","- (Price near resistance)",75.46,"75.81-76.59","77.21-77.52","Higher","False",0.74,NA,"2025-09-12 11:42:00"
"QMMM","Mid",NA,"No",103.4601,104.504,105.227,75.53,36.98,"45.47","Moderate","Downtrend","Mixed trend","Hold","-",6.85,309.83,2.11,"Moderate","Good reward to risk ratio zone","-",100.94,"76.6-102.43","70.41-139.44","Neutral","False",11.95,-0.17,"2025-09-12 11:39:00"
"VOO","-",NA,"No",604.458333333333,604.505,604.658,604.57,-0.02,"0.03","Moderate","Downtrend","Mixed trend","Hold","Oversold",569.82,619.03,0.42,"Hold","Low reward, High risk zone","- (Price near resistance)",604.93,"604.93-604.93","602.72-606.01","Higher","False",0.8,NA,"2025-09-12 11:41:00"
"VTI","-",NA,"No",324.42,324.435,324.512,324.78,-0.11,"0.02","Moderate","Downtrend","Mixed trend","Hold","Oversold",305.26,332.39,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)",317.52,"317.93-321.18","323.68-325.12","Higher","False",0.78,NA,"2025-09-12 11:41:00"
