"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AKTX","Nano",NA,"No",0.781133333333333,0.79,0.79,0.755,3.46,"-9.85","Moderate","Mixed trend","Mixed trend","Hold","-",0.73,1.18,7.17,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",0.68,"0.64-0.68","0.59-1","Neutral","True",6.32,0,"2025-09-17 12:07:00"
"CDT","-",NA,"No",0.915733333333333,0.931,0.933,0.642,42.64,"50.6","Moderate","Mixed trend","Mixed trend","Hold","-",0.58,2.52,4.7,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",0.86,"0.63-0.86","0.64-1.21","Neutral","True",17.12,NA,"2025-09-17 12:08:00"
"VVOS","Nano",NA,"No",3.39633333333333,3.385,3.393,3.4,-0.11,"-0.55","Moderate","Mixed trend","Downtrend","Hold","-",3.28,8.13,43.18,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",2.94,"3.19-3.37","2.61-4.19","Neutral","True",8.05,-1.16,"2025-09-17 12:05:00"
"BITF","Small",NA,"No",2.92056666666667,2.919,2.92,2.89,1.06,"-3.57","Good","Uptrend","Uptrend","Hold","-",1.27,3.1,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.82,"2.75-2.82","2.77-3.07","Neutral","False",6.65,-0.16,"2025-09-17 12:05:00"
"SOUN","Mid",NA,"No",14.8683333333333,14.833,14.826,14.69,1.21,"-0.66","Moderate","Uptrend","Uptrend","Hold","-",12.11,17.47,0.95,"Moderate","Moderate reward to risk ratio zone","-","Strong",14.48,"14.43-14.48","14.62-15.14","Neutral","False",5.85,-0.68,"2025-09-17 12:06:00"
"DNN","Mid",NA,"No",2.5333,2.528,2.526,2.5,1.33,"-0.28","Good","Uptrend","Uptrend","Hold","-",2.04,2.66,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",2.51,"2.48-2.5","2.49-2.58","Neutral","False",5.43,-0.07,"2025-09-17 12:06:00"
"ROIV","Large",NA,"No",15.7766666666667,15.768,15.752,14.18,11.26,"11.28","Good","Uptrend","Uptrend","Hold","-",11.62,16.41,0.15,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",15.95,"15.95-15.95","14.84-16.87","Neutral","False",2.32,-1.09,"2025-09-17 12:06:00"
"QFIN","Mid","Moderate","No",30.8,30.778,30.815,28.84,6.8,"0.99","Moderate","Uptrend","Uptrend","Hold","-",27.79,45.59,4.9,"Moderate","Excellent reward to risk ratio zone","-","Moderate",29.23,"28.98-29.23","30.67-31.61","Neutral","False",3.51,7.05,"2025-09-17 12:06:00"
"ACMR","Mid","Good","No",32.72,32.668,32.643,30.94,5.75,"3.03","Good","Uptrend","Uptrend","Hold","-",27.08,34.22,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",31.98,"31.03-31.98","31.69-33.73","Neutral","False",5.11,1.66,"2025-09-17 12:07:00"
"HUT","Mid","Moderate","No",36.8716,36.801,36.682,35.03,5.26,"-2.52","Good","Uptrend","Uptrend","Hold","Overbought",22.46,37.76,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",36.69,"35.53-35.53","35.7-38.1","Neutral","False",6.76,1.43,"2025-09-17 12:07:00"
"TRU","Large","Moderate","No",93.12,93.088,93.019,89.98,3.49,"-","Good","Uptrend","Uptrend","Hold","-",88.01,101.63,1.56,"Moderate","Good reward to risk ratio zone"," Positive News","Weak",91.14,"90.38-91.89","91.07-96.53","Higher","False",3.28,1.99,"2025-09-17 12:08:00"
"XHLD","-",NA,"No",0.353866666666667,0.353,0.351,0.349,1.39,"-0.92","Moderate","Uptrend","Uptrend","Hold","-",0.31,0.5,3.23,"Good","Excellent reward to risk ratio zone"," Positive News","Weak",0,"0.34-0.34","0.33-0.38","Neutral","False",8.71,NA,"2025-09-17 12:05:00"
"LQD","-",NA,"No",112.2967,112.289,112.27,112.26,0.03,"-","Good","Uptrend","Uptrend","Hold","Overbought",107.08,115.03,0.53,"Moderate","Low reward, High risk zone","-","Weak",109.76,"110.05-111.18","112.08-112.51","Neutral","False",0.6,NA,"2025-09-17 12:09:00"
"TLT","-",NA,"No",90.6233333333333,90.603,90.548,90.35,0.3,"0.4","Good","Uptrend","Uptrend","Hold","Overbought",84.92,92.79,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",89.18,"88.81-89.71","90.44-90.81","Neutral","False",1.11,NA,"2025-09-17 12:09:00"
"GXC","-",NA,"No",104.626633333333,104.53,104.441,103.26,1.32,"1.1","Good","Uptrend","Uptrend","Hold","-",92.56,107.02,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",102.9,"102.54-103.58","104.27-104.71","Lower","False",1.64,NA,"2025-09-17 12:00:00"
"AAPL","Large","Good","Yes",239.385,239.38,239.44,238.15,0.52,"0.33","Good","Mixed trend","Uptrend","Hold","-",215.75,246.76,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",234.22,"234.59-236.99","238.84-240.25","Neutral","False",1.97,6.6,"2025-09-17 12:09:00"
"OPEN","Mid",NA,"No",10.3,10.342,10.359,8.92,15.47,"0.52","Good","Mixed trend","Uptrend","Hold","-",3.32,10.94,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",10.2,"8.83-8.83","9.82-10.81","Neutral","False",13.71,-0.43,"2025-09-17 12:05:00"
"QBTS","Mid",NA,"No",20.6766666666667,20.664,20.7,18.98,8.94,"-0.23","Moderate","Mixed trend","Uptrend","Hold","-",15.66,21.43,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",18.89,"18.68-18.89","20.1-21.69","Neutral","False",7.22,-1.13,"2025-09-17 12:05:00"
"RGTI","Mid",NA,"No",20.7212333333333,20.692,20.696,20,3.61,"0.07","Good","Mixed trend","Uptrend","Hold","-",14.77,21.67,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",19.81,"19.7-19.81","20.22-21.47","Neutral","False",7.38,-0.88,"2025-09-17 12:05:00"
"IONQ","Large",NA,"No",64.045,63.974,63.954,62.26,2.87,"1.56","Moderate","Mixed trend","Uptrend","Hold","-",40.88,66.19,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",63.4,"61.27-61.27","62.26-66","Neutral","False",6.73,-2.06,"2025-09-17 12:06:00"
"AXP","Large","Good","Yes",334.91,335.033,335.382,327.04,2.41,"-","Moderate","Mixed trend","Uptrend","Hold","Oversold",303.24,344.96,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",328.3,"327.37-331.56","310.57-356.92","Neutral","False",2.23,14.23,"2025-09-17 12:06:00"
"BABA","Large","Good","No",166.429666666667,166.488,166.423,162.21,2.6,"2.23","Good","Mixed trend","Uptrend","Hold","-",121.47,170.44,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",162.68,"163.1-164.77","164.52-168.12","Neutral","False",3.08,8.66,"2025-09-17 12:06:00"
"C","Large","Good","Yes",101.213333333333,101.266,101.411,100.64,0.57,"0.03","Moderate","Mixed trend","Uptrend","Hold","Oversold",90.98,104.3,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",98.98,"99.19-100.2","96.5-104.24","Higher","False",1.99,6.77,"2025-09-17 12:06:00"
"PSN","Mid","Moderate","No",81.7283333333333,81.715,81.617,75.42,8.36,"-","Good","Mixed trend","Uptrend","Hold","-",73.71,84.1,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",80.36,"77.11-80.63","71.91-91.07","Neutral","False",2.45,2.23,"2025-09-17 12:06:00"
"KSS","Small","Moderate","No",18.0233333333333,18.012,17.982,16.65,8.25,"-0.13","Good","Mixed trend","Uptrend","Hold","-",12.36,21.87,0.67,"Moderate","Low reward, High risk zone","-","Strong",17.34,"16.55-17.34","17.75-18.76","Neutral","False",6.59,1.86,"2025-09-17 12:06:00"
"BIDU","Large","Good","No",133.016666666667,133.111,133.131,123.79,7.45,"8.25","Moderate","Mixed trend","Uptrend","Hold","-",90.55,137.37,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",130.34,"130.36-131.69","130.84-134.77","Neutral","False",2.82,10.93,"2025-09-17 12:06:00"
"CGON","Mid",NA,"No",38.0216666666667,37.993,37.933,35.76,6.32,"2.07","Good","Mixed trend","Uptrend","Hold","-",26.3,39,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",37.88,"37.88-37.88","37.07-39.85","Neutral","False",3.71,-1.78,"2025-09-17 12:06:00"
"PL","Mid",NA,"No",10.3203,10.303,10.313,9.75,5.85,"-0.64","Moderate","Mixed trend","Uptrend","Hold","-",6.67,10.63,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",9.71,"9.57-9.71","10.08-10.6","Neutral","False",6.04,-0.31,"2025-09-17 12:07:00"
"KC","Mid",NA,"No",16.7966666666667,16.8,16.814,16.06,4.59,"7.45","Moderate","Mixed trend","Uptrend","Hold","-",13.76,17.78,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",16.66,"16.46-16.63","16.34-17.18","Neutral","False",5.87,-1.14,"2025-09-17 12:07:00"
"BGM","Small",NA,"No",9.57666666666667,9.538,9.544,8.21,16.65,"-","Moderate","Mixed trend","Uptrend","Hold","-",6.98,11.84,0.87,"Hold","Moderate reward to risk ratio zone","-","None",9.23,"8.45-9.23","7.2-12.17","Neutral","False",10.13,-0.29,"2025-09-17 12:05:00"
"REGN","Large","Good","Yes",585.72,585.528,584.878,575.06,1.85,"-","Moderate","Mixed trend","Uptrend","Hold","-",546.72,624.22,0.99,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak",574.28,"574.01-579.86","577.32-593.9","Neutral","False",2.64,39.68,"2025-09-17 12:07:00"
"STEX","ETF",NA,"No",6.32856666666667,6.345,6.276,6.31,0.29,"2.87","Good","Mixed trend","Uptrend","Hold","-",4.08,8.33,0.89,"Hold","Moderate reward to risk ratio zone"," Positive News","Moderate",6.27,"6.08-6.08","5.92-6.95","Neutral","False",13.6,NA,"2025-09-17 12:07:00"
"KYMR","Mid",NA,"No",50.0216666666667,49.995,49.98,48.78,2.55,"-","Moderate","Mixed trend","Uptrend","Hold","-",41.84,51.41,0.17,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",49,"49.02-49.52","48.01-51.94","Neutral","False",3.77,-3.49,"2025-09-17 12:07:00"
"CLDX","Small",NA,"No",25.615,25.67,25.704,24.58,4.21,"-","Moderate","Mixed trend","Uptrend","Hold","-",21.79,26.45,0.22,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",25.38,"24.6-25.35","25.24-26.58","Higher","False",4.32,-3.01,"2025-09-17 12:07:00"
"ARQT","Mid",NA,"No",17.64,17.634,17.627,16.97,3.95,"-","Good","Mixed trend","Uptrend","Hold","-",14.88,18.56,0.34,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",17.53,"17.15-17.46","17.24-18.02","Neutral","False",4.61,-0.73,"2025-09-17 12:08:00"
"WLACW","-",NA,"No",1.5833,1.577,1.523,1.15,37.68,"-","Moderate","Mixed trend","Uptrend","Hold","Overbought",0.24,1.64,0.07,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",1.34,"1.15-1.34","1.58-2.02","Higher","False",14.2,NA,"2025-09-17 11:52:00"
"EEM","-",NA,"No",53.3462333333333,53.348,53.348,53.03,0.6,"0.42","Good","Mixed trend","Uptrend","Hold","-",48.57,54.62,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",51.94,"52.28-52.82","53.15-53.54","Neutral","False",1.2,NA,"2025-09-17 12:09:00"
"IWM","-",NA,"No",240.893333333333,240.903,240.871,238.28,1.1,"0.21","Good","Mixed trend","Uptrend","Hold","-",221.13,246.54,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",236.18,"236.07-238.45","240.28-241.77","Neutral","False",1.5,NA,"2025-09-17 12:09:00"
"FXI","-",NA,"No",41.6083333333333,41.606,41.607,41.05,1.36,"1.43","Moderate","Mixed trend","Uptrend","Hold","-",37.42,42.67,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",41.16,"40.78-41.19","41.45-41.78","Higher","False",1.62,NA,"2025-09-17 12:09:00"
"XLF","-",NA,"No",54.045,54.053,54.074,53.56,0.91,"0.18","Moderate","Mixed trend","Uptrend","Hold","-",51.37,55.47,0.53,"Moderate","Low reward, High risk zone","-","Strong",54,"54-54","53.92-54.3","Neutral","False",1.68,NA,"2025-09-17 12:09:00"
"KWEB","-",NA,"No",42.4516666666667,42.452,42.458,41.43,2.47,"2.4","Moderate","Mixed trend","Uptrend","Hold","-",36,43.56,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",41.16,"41.6-42.03","42.2-42.74","Neutral","False",2.41,NA,"2025-09-17 12:09:00"
"YINN","-",NA,"No",56.55,56.546,56.542,54.3,4.14,"4.32","Moderate","Mixed trend","Uptrend","Hold","-",44.18,58.28,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",55.86,"55.42-55.98","55.96-57.19","Neutral","False",4.75,NA,"2025-09-17 12:09:00"
"LIT","-",NA,"No",52.5968666666667,52.603,52.592,51.85,1.44,"-","Good","Mixed trend","Uptrend","Hold","-",43.72,53.95,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",51.94,"51.55-52.07","52.28-52.92","Neutral","False",2.37,NA,"2025-09-17 12:09:00"
"PBW","-",NA,"No",27.1066666666667,27.104,27.081,26.47,2.41,"-","Good","Mixed trend","Uptrend","Hold","-",23.41,27.75,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",26.46,"26.45-26.79","26.89-27.57","Neutral","False",2.37,NA,"2025-09-17 12:09:00"
"CQQQ","-",NA,"No",57.4033333333333,57.414,57.423,55.96,2.58,"3","Good","Mixed trend","Uptrend","Hold","-",47.82,59.02,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",55.86,"56.25-56.83","55.87-58.95","Higher","False",2.16,NA,"2025-09-17 12:07:00"
"DTCR","-",NA,"No",20.0225666666667,20.019,20.027,19.85,0.87,"-","Moderate","Mixed trend","Uptrend","Hold","-",18.45,20.55,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",19.6,"19.62-19.82","19.91-20.12","Higher","False",1.37,NA,"2025-09-17 12:09:00"
"TNA","-",NA,"No",45.0116666666667,45.017,45.001,43.56,3.33,"0.66","Good","Mixed trend","Uptrend","Hold","-",36.92,46.14,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",43.69,"43.46-43.69","44.71-45.48","Neutral","False",4.35,NA,"2025-09-17 12:09:00"
"CWEB","-",NA,"No",58.982,58.998,58.981,56.17,5.01,"4.83","Good","Mixed trend","Uptrend","Hold","-",44.01,60.71,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",57.82,"57.8-58.39","58.46-59.33","Neutral","False",4.88,NA,"2025-09-17 12:09:00"
"MCHI","-",NA,"No",65.735,65.728,65.731,64.86,1.35,"1.39","Moderate","Mixed trend","Uptrend","Hold","-",57.92,67.37,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",64.68,"64.43-65.08","65.5-65.9","Neutral","False",1.67,NA,"2025-09-17 12:09:00"
"DIA","-",NA,"No",461.823333333333,461.903,461.94,458.78,0.66,"0.15","Good","Mixed trend","Uptrend","Hold","-",437.1,472.75,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",461.96,"461.96-461.96","460.11-463.49","Neutral","False",0.91,NA,"2025-09-17 12:09:00"
"LCID","Mid",NA,"No",21.0217333333333,21.089,21.208,19.72,6.6,"0.04","Moderate","Downtrend","Uptrend","Hold","Oversold",5.98,21.88,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",19.74,"19.53-19.74","20.6-21.67","Neutral","False",7.2,-11.3,"2025-09-17 12:06:00"
"AMZN","Large","Good","Yes",230.775,230.768,230.776,234.05,-1.4,"-0.15","Moderate","Uptrend","Mixed trend","Hold","-",220.21,244.24,1.27,"Moderate","Moderate reward to risk ratio zone","-","Strong",226.38,"226.16-228.47","228.91-232.17","Neutral","False",1.83,6.55,"2025-09-17 12:09:00"
"MARA","Mid","Good","No",17.5122,17.503,17.506,17.53,-0.1,"-1.22","Moderate","Uptrend","Mixed trend","Hold","-",15.46,21.98,2.17,"Hold","Good reward to risk ratio zone","-","Strong",17.33,"17.16-17.33","17.24-17.8","Neutral","False",5.45,1.86,"2025-09-17 12:06:00"
"OXY","Large","Moderate","Yes",47.6533333333333,47.644,47.584,47.76,-0.22,"-0.39","Good","Uptrend","Mixed trend","Hold","Overbought",43.4,49.19,0.36,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong",47.04,"46.7-47.17","47.29-47.73","Lower","False",2.66,1.7,"2025-09-17 12:06:00"
"SOC","Mid",NA,"No",24.0766666666667,24.049,23.97,22.43,7.34,"1.07","Moderate","Uptrend","Mixed trend","Hold","Overbought",20.27,32.91,2.3,"Moderate","Good reward to risk ratio zone","-","Strong",22.91,"22.5-22.91","23.58-24.58","Neutral","False",7.46,-2.85,"2025-09-17 12:06:00"
"RGC","Mid",NA,"No",15.26,15.258,15.236,14.31,6.64,"-","Moderate","Uptrend","Mixed trend","Hold","-",12.91,20.15,2.08,"Moderate","Good reward to risk ratio zone","-","Moderate",14.7,"14.15-15.07","14.03-16.73","Neutral","False",19.78,-0.01,"2025-09-17 12:04:00"
"SATS","Large",NA,"No",73.2716666666667,73.163,72.931,69.8,4.97,"-0.01","Good","Uptrend","Mixed trend","Hold","Overbought",39.5,87.3,0.42,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong",71.03,"69.49-71.03","71.36-75.15","Neutral","False",8.08,-1.06,"2025-09-17 12:07:00"
"STIM","Micro",NA,"No",2.9471,2.945,2.94,2.77,6.39,"1.35","Moderate","Uptrend","Mixed trend","Hold","-",2.71,4.96,8.37,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate",2.83,"2.77-2.83","2.7-3.2","Neutral","False",6.53,-1.15,"2025-09-17 12:06:00"
"VIVK","-",NA,"No",0.5548,0.552,0.551,0.552,0.51,"-","Moderate","Uptrend","Mixed trend","Hold","-",0.51,1.33,17.13,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",0.55,"0.54-0.54","0.49-0.57","Lower","False",8.78,NA,"2025-09-17 12:00:00"
"CRVO","Micro",NA,"No",8.10983333333333,8.061,8.069,8.11,0,"-","Moderate","Uptrend","Mixed trend","Hold","-",7.9,13.43,18.07,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",7.84,"7.95-8.03","7.49-8.84","Higher","False",6.55,-2.63,"2025-09-17 11:59:00"
"NVDA","Large","Good","Yes",169.381,169.428,169.621,174.88,-3.14,"-1.38","Moderate","Mixed trend","Mixed trend","Hold","Oversold",168.82,188.64,29.57,"Moderate","Excellent reward to risk ratio zone","-","Strong",170.22,"170.22-170.22","167.29-170.82","Higher","False",2.91,3.52,"2025-09-17 12:05:00"
"TSLA","Large","Moderate","Yes",418.346666666667,418.451,418.405,421.62,-0.78,"-1.39","Moderate","Mixed trend","Mixed trend","Hold","-",321.43,435.3,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",418.67,"418.67-418.67","412.83-422.48","Neutral","False",3.88,1.69,"2025-09-17 12:05:00"
"MSFT","Large","Good","Yes",507.805,508.038,507.946,509.04,-0.24,"0.31","Moderate","Mixed trend","Mixed trend","Hold","-",495.86,567.98,5.08,"Moderate","Excellent reward to risk ratio zone","-","Moderate",497.84,"497.64-502.72","504.88-510.5","Neutral","False",1.41,13.64,"2025-09-17 12:09:00"
"META","Large","Good","Yes",776.171666666667,776.007,774.769,779,-0.36,"0.03","Good","Mixed trend","Mixed trend","Hold","Overbought",721.25,814.21,0.69,"Moderate","Low reward, High risk zone","-","Strong",771.51,"771.51-771.51","768.82-782.52","Neutral","False",2.06,27.58,"2025-09-17 12:10:00"
"GOOGL","Large","Good","Yes",248.02,247.988,247.932,251.16,-1.25,"0.07","Good","Mixed trend","Mixed trend","Hold","-",198.34,258.75,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",243.04,"243.06-245.54","246.44-249.73","Neutral","False",1.52,9.37,"2025-09-17 12:10:00"
