"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"TTD","Large","No",82.745,"Good","Uptrend","Uptrend",73.75,86,"-","Balanced Zone: price is rising with room to resistance;","82-86.65",86.04,"Neutral","80.98-83.85","True",5.36,0.82,"2025-07-15 11:36:00"
"XME","ETF","No",72.84,"Moderate","Mixed trend","Uptrend",68.06,73.515,"-","High Value Zone: near resistance; watch for pullback or reversal","72.39-72.74",72.59,"Neutral","71.98-73.71","False",2.53,NA,"2025-07-15 11:41:00"
"AAPL","Large","Yes",211.43,"Good","Uptrend","Mixed trend",207.22,213.48,"-","High Value Zone: near resistance; watch for pullback or reversal","209.15-211.09",210.37,"Neutral","210.3-212.48","False",3.89,6.43,"2025-07-15 11:36:00"
"AAPU","ETF","No",23.2498,"Good","Uptrend","Mixed trend",22.31,23.655,"-","High Value Zone: near resistance; watch for pullback or reversal","22.65-23.1",23.13,"Neutral","22.99-23.51","False",7.75,NA,"2025-07-15 11:38:00"
"IBIT","ETF","No",66.17,"Good","Uptrend","Mixed trend",61.63,69.46,"-","Balanced Zone: price is rising with room to resistance;","65.79-66.69",66.46,"Neutral","65.65-66.69","False",3.52,NA,"2025-07-15 11:38:00"
"BITX","ETF","No",62.5376,"Good","Uptrend","Mixed trend",54.54,68.81,"-","Balanced Zone: price is rising with room to resistance;","61.84-64.58",63.35,"Neutral","61.47-63.61","False",6.7,NA,"2025-07-15 11:39:00"
"BITO","ETF","No",22.385,"Good","Uptrend","Mixed trend",20.87,23.49,"-","Balanced Zone: price is rising with room to resistance;","22.27-22.75",22.54,"Neutral","22.17-22.6","False",3.71,NA,"2025-07-15 11:39:00"
"ARKK","ETF","No",73.34,"Good","Uptrend","Mixed trend",70.9,74.27,"-","High Value Zone: near resistance; watch for pullback or reversal","73-73.49",73.28,"Neutral","72.81-73.86","False",4.18,NA,"2025-07-15 11:40:00"
"CONL","ETF","No",56.6,"Good","Uptrend","Mixed trend",46.52,59.34,"-","High Value Zone: near resistance; watch for pullback or reversal","55.52-55.52",56.32,"Neutral","55.1-58.1","False",11.33,NA,"2025-07-15 11:40:00"
"KOLD","ETF","No",24.545,"Moderate","Uptrend","Mixed trend",24.2001,30.01,"-","High Value Zone: near resistance; watch for pullback or reversal","24.25-25.32",24.8,"Neutral","23.81-25.28","False",10.26,NA,"2025-07-15 11:40:00"
"SCHF","ETF","No",21.855,"Moderate","Uptrend","Mixed trend",21.8301,22.25,"-","Balanced Zone: price is rising with room to resistance;","21.88-21.98",21.95,"Neutral","21.71-21.98","False",1.32,NA,"2025-07-15 11:40:00"
"QTUM","ETF","No",92.77,"Moderate","Uptrend","Mixed trend",91.34,93.89,"-","High Value Zone: near resistance; watch for pullback or reversal","92.48-93.05",92.91,"Neutral","92.05-93.49","False",2.68,NA,"2025-07-15 11:41:00"
"TSLA","Large","No",313.97,"Moderate","Mixed trend","Mixed trend",293.55,322.5986,"-","Balanced Zone: price is rising with room to resistance;","318.36-318.36",318.36,"Neutral","311.98-315.82","False",5.74,1.74,"2025-07-15 11:35:00"
"META","Large","Yes",717.09,"Good","Mixed trend","Mixed trend",709.7,737.53,"-","Balanced Zone: price is rising with room to resistance;","720.08-722.21",721.68,"Neutral","711.46-722.72","False",3.72,25.59,"2025-07-15 11:37:00"
"JPM","Large","Yes",287.3466,"Moderate","Mixed trend","Mixed trend",282.48,291.95,"-","High Value Zone: near resistance; watch for pullback or reversal","285.05-286.68",285.86,"Neutral","281.21-293.48","False",2.11,20.38,"2025-07-15 11:35:00"
"OMC","Large","Yes",72.22,"Moderate","Mixed trend","Mixed trend",71.63,74.3299,"-","Balanced Zone: price is rising with room to resistance;","72.61-72.67",72.64,"Neutral","69.69-74.7","False",3.68,7.32,"2025-07-15 11:35:00"
"WFC","Large","Yes",78.915,"Moderate","Mixed trend","Mixed trend",78.64,83.515,"-","Balanced Zone: price is rising with room to resistance;","79.31-82.06",81.02,"Neutral","77.17-79.49","False",3.04,5.56,"2025-07-15 11:35:00"
"NIO","Mid","No",4.16,"Good","Mixed trend","Mixed trend",3.46,4.26,"-","High Value Zone: near resistance; watch for pullback or reversal","4.14-4.24",4.16,"Neutral","4.1-4.23","False",5.63,-1.64,"2025-07-15 11:36:00"
"LCID","Mid","No",2.315,"Moderate","Mixed trend","Mixed trend",2.25,2.38,"-","Balanced Zone: price is rising with room to resistance;","2.32-2.32",2.32,"Neutral","2.28-2.35","False",6.38,-1.19,"2025-07-15 11:36:00"
"AAL","Mid","No",12.2907,"Moderate","Mixed trend","Mixed trend",11.39,13.18,"-","High Value Zone: near resistance; watch for pullback or reversal","12.27-12.27",12.27,"Neutral","12.18-12.4","False",5.53,1,"2025-07-15 11:36:00"
"SOFI","Large","No",21.2881,"Good","Mixed trend","Mixed trend",19.62,21.86,"-","Balanced Zone: price is rising with room to resistance;","21.3-21.3",21.3,"Neutral","21.03-21.54","False",5.71,0.43,"2025-07-15 11:36:00"
"UNH","Large","Yes",294.01,"Moderate","Mixed trend","Mixed trend",291.84,304.93,"-","Balanced Zone: price is rising with room to resistance;","292.07-298.4",296.03,"Neutral","291.06-295.4","False",5.78,23.9,"2025-07-15 11:36:00"
"DAVE","Mid","No",191.335,"Moderate","Mixed trend","Mixed trend",188.55,271.385,"-","Balanced Zone: price is rising with room to resistance;","190.25-204.25",193.33,"Neutral","174.2-196.62","False",6.69,3.55,"2025-07-15 11:36:00"
"LLY","Large","Yes",772.425,"Moderate","Mixed trend","Mixed trend",769.31,805.42,"-","Balanced Zone: price is rising with room to resistance;","769.38-791",787.04,"Neutral","756.3-776.67","False",4.06,12.31,"2025-07-15 11:37:00"
"XOM","Large","Yes",113.19,"Good","Mixed trend","Mixed trend",112.76,115.76,"-","High Value Zone: near resistance; watch for pullback or reversal","113.16-113.16",113.16,"Neutral","112.51-113.85","False",2.76,7.54,"2025-07-15 11:37:00"
"NFLX","Large","Yes",1258.52,"Moderate","Mixed trend","Mixed trend",1231.3,1289.5999,"-","High Value Zone: near resistance; watch for pullback or reversal","1246.66-1263.92",1247,"Higher","1252.87-1268.72","False",2.67,21.2,"2025-07-15 11:37:00"
"WMT","Large","Yes",95.045,"Moderate","Mixed trend","Mixed trend",94.23,97.29,"-","Balanced Zone: price is rising with room to resistance;","95.19-95.19",95.19,"Neutral","94.63-95.47","False",2.43,2.34,"2025-07-15 11:37:00"
"JNJ","Large","Yes",154.985,"Moderate","Mixed trend","Mixed trend",154.8,159.24,"-","Balanced Zone: price is rising with room to resistance;","155-155.53",155.26,"Neutral","153.61-156.36","False",1.7,8.99,"2025-07-15 11:37:00"
"HD","Large","Yes",364.41,"Good","Mixed trend","Mixed trend",363.28,377.9448,"-","Balanced Zone: price is rising with room to resistance;","364.98-367.33",366.81,"Neutral","360.86-365.78","False",2.28,14.73,"2025-07-15 11:37:00"
"ABBV","Large","Yes",185.375,"Moderate","Mixed trend","Mixed trend",185.03,197.5,"-","Balanced Zone: price is rising with room to resistance;","186.74-186.99",186.91,"Neutral","183.04-185.82","False",3.72,2.34,"2025-07-15 11:37:00"
"BAC","Large","Yes",46.635,"Good","Mixed trend","Mixed trend",46.25,47.45,"-","Balanced Zone: price is rising with room to resistance;","46.85-46.85",46.85,"Neutral","46.2-47.02","False",3.1,3.35,"2025-07-15 11:37:00"
"CRM","Large","Yes",259.17,"Moderate","Mixed trend","Mixed trend",257.26,275.56,"-","High Value Zone: near resistance; watch for pullback or reversal","258.45-259.15",259.11,"Neutral","257.39-260.92","False",3.61,6.39,"2025-07-15 11:37:00"
"LIN","Large","Yes",462.4461,"Moderate","Mixed trend","Mixed trend",461.83,476.4649,"-","Balanced Zone: price is rising with room to resistance;","464.89-465",464.95,"Higher","457.51-464.29","False",1.81,13.78,"2025-07-15 11:37:00"
"MRK","Large","Yes",81.55,"Moderate","Mixed trend","Mixed trend",81.44,85,"-","Balanced Zone: price is rising with room to resistance;","81.85-83.37",82.39,"Neutral","80.33-81.99","False",4.56,6.88,"2025-07-15 11:37:00"
"NOW","Large","Yes",965.35,"Moderate","Mixed trend","Mixed trend",934.17,1028.01,"-","High Value Zone: near resistance; watch for pullback or reversal","956.11-956.11",956.11,"Neutral","953.18-977.52","False",3.59,7.41,"2025-07-15 11:37:00"
"TT","Large","Yes",437.38,"Moderate","Mixed trend","Mixed trend",425.6206,441.19,"-","High Value Zone: near resistance; watch for pullback or reversal","436.53-436.53",436.53,"Higher","435.3-440.65","False",3.28,12.12,"2025-07-15 11:37:00"
"HES","Large","Yes",148.88,"Good","Mixed trend","Mixed trend",148.25,153.685,"-","Balanced Zone: price is rising with room to resistance;","148.74-149.16",148.91,"Neutral","146.78-150.91","False",2.65,7.2,"2025-07-15 11:37:00"
"VMC","Large","Yes",266.4,"Moderate","Mixed trend","Mixed trend",264.785,272.09,"-","Balanced Zone: price is rising with room to resistance;","268.24-268.24",268.24,"Neutral","263.49-269.31","False",1.94,7.1,"2025-07-15 11:38:00"
"SPXL","ETF","No",178.47,"Good","Mixed trend","Mixed trend",175.53,181.09,"-","High Value Zone: near resistance; watch for pullback or reversal","177.81-177.81",177.81,"Neutral","176.96-179.98","False",6.65,NA,"2025-07-15 11:38:00"
"TNA","ETF","No",35.81,"Moderate","Mixed trend","Mixed trend",35.71,38.31,"-","Balanced Zone: price is rising with room to resistance;","35.72-36.9",36.38,"Neutral","35.2-36.42","False",7.94,NA,"2025-07-15 11:38:00"
"MIDU","ETF","No",47.1701,"-","Mixed trend","Mixed trend",47.1701,50.0208,"-","Balanced Zone: price is rising with room to resistance;","47.33-47.44",47.39,"Lower","44.1-47.53","False",7.17,NA,"2025-07-15 11:38:00"
"FAS","ETF","No",163.6,"Good","Mixed trend","Mixed trend",162.84,171.8299,"-","Balanced Zone: price is rising with room to resistance;","165.75-167.89",165.76,"Neutral","159.41-165.66","False",6.09,NA,"2025-07-15 11:38:00"
"DPST","ETF","No",101.23,"Moderate","Mixed trend","Mixed trend",100.86,107.625,"-","Balanced Zone: price is rising with room to resistance;","101.7-104.97",103.04,"Neutral","97.98-104.61","False",7.99,NA,"2025-07-15 11:38:00"
"ERX","ETF","No",54.29,"Good","Mixed trend","Mixed trend",53.8949,56.955,"-","Balanced Zone: price is rising with room to resistance;","54.65-54.65",54.65,"Neutral","53.51-55.07","False",5.22,NA,"2025-07-15 11:38:00"
"GUSH","ETF","No",24.11,"Moderate","Mixed trend","Mixed trend",23.75,25.58,"-","Balanced Zone: price is rising with room to resistance;","23.98-24.45",24.23,"Neutral","23.63-24.6","False",7.19,NA,"2025-07-15 11:38:00"
"NUGT","ETF","No",70.978,"Moderate","Mixed trend","Mixed trend",69.9601,77.65,"-","Balanced Zone: price is rising with room to resistance;","70.6-75.11",72.99,"Neutral","68-71.77","False",7.11,NA,"2025-07-15 11:38:00"
"JNUG","ETF","No",77.62,"Weak","Mixed trend","Mixed trend",75.62,84.69,"-","Balanced Zone: price is rising with room to resistance;","77.3-78.9",78.44,"Neutral","74-78.87","False",7.12,NA,"2025-07-15 11:38:00"
"LABU","ETF","No",63.6399,"Moderate","Mixed trend","Mixed trend",61.91,68.78,"-","Balanced Zone: price is rising with room to resistance;","63.04-65.9",64.42,"Neutral","61.25-64.83","False",11.69,NA,"2025-07-15 11:38:00"
"PILL","ETF","No",5.67,"Weak","Mixed trend","Mixed trend",5.535,6.04,"-","High Value Zone: near resistance; watch for pullback or reversal","5.64-5.64",5.64,"Neutral","5.23-5.73","False",9.89,NA,"2025-07-15 11:38:00"
"MEXX","ETF","No",16.27,"Weak","Mixed trend","Mixed trend",16.19,17.75,"-","Balanced Zone: price is rising with room to resistance;","16.5-16.5",16.5,"Neutral","15.78-16.76","False",5.15,NA,"2025-07-15 11:36:00"
"BRKU","ETF","No",23.6499,"Moderate","Mixed trend","Mixed trend",23.51,24.35,"-","High Value Zone: near resistance; watch for pullback or reversal","23.52-23.62",23.58,"Neutral","23.22-23.82","False",3.9,NA,"2025-07-15 11:38:00"
"TSLL","ETF","No",11.3312,"Moderate","Mixed trend","Mixed trend",9.94,11.94,"-","Balanced Zone: price is rising with room to resistance;","11.26-11.73",11.55,"Neutral","11.18-11.48","False",11.57,NA,"2025-07-15 11:38:00"
"MSTU","ETF","No",10.095,"Moderate","Mixed trend","Mixed trend",8.1701,10.76,"-","Balanced Zone: price is rising with room to resistance;","10.03-10.37",10.19,"Neutral","9.87-10.31","False",15.76,NA,"2025-07-15 11:38:00"
"SPY","ETF","No",624.77,"Good","Mixed trend","Mixed trend",620.9105,627.86,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","626.2-627.74",627,"Neutral","623.21-626.33","False",2.21,NA,"2025-07-15 11:38:00"
"TLT","ETF","No",84.9668,"Moderate","Mixed trend","Mixed trend",84.9,87.06,"-","Balanced Zone: price is rising with room to resistance;","85.1-85.71",85.44,"Neutral","84.65-85.28","False",1.69,NA,"2025-07-15 11:38:00"
"XLF","ETF","No",51.935,"Good","Mixed trend","Mixed trend",51.85,52.76,"-","Balanced Zone: price is rising with room to resistance;","52.16-52.45",52.4,"Neutral","51.61-52.26","False",2.04,NA,"2025-07-15 11:38:00"
"SLV","ETF","No",34.21,"Moderate","Mixed trend","Mixed trend",32.96,35.29,"-","Balanced Zone: price is rising with room to resistance;","34.17-34.74",34.55,"Neutral","33.92-34.38","False",2.14,NA,"2025-07-15 11:38:00"
"HYG","ETF","No",79.94,"Moderate","Mixed trend","Mixed trend",79.93,80.22,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","79.93-80.08",80,"Neutral","79.78-80","False",0.66,NA,"2025-07-15 11:39:00"
"TZA","ETF","No",11.0199,"Moderate","Mixed trend","Mixed trend",10.32,11.05,"-","High Value Zone: near resistance; watch for pullback or reversal","10.57-10.62",10.91,"Neutral","10.82-11.22","False",7.33,NA,"2025-07-15 11:39:00"
"LQD","ETF","No",107.6633,"Moderate","Mixed trend","Mixed trend",107.6247,108.84,"-","Balanced Zone: price is rising with room to resistance;","107.76-107.95",107.88,"Neutral","107.38-107.72","False",1.06,NA,"2025-07-15 11:39:00"
"EEM","ETF","No",48.63,"Moderate","Mixed trend","Mixed trend",48.15,48.88,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","48.69-48.69",48.69,"Neutral","48.47-48.79","False",1.72,NA,"2025-07-15 11:39:00"
