"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"INOD","Small","Good","No",40.428,40.492,40.39,36.68,10.22,"0.95","Moderate","Mixed trend","Uptrend","-",35.93,56.95,3.67,"Moderate","Price between support and resistance","-",40.03,"37.16-37.52","39.21-42.59","Neutral","True",7.61,1.29,"2025-09-04 11:58:00"
"DLTH","Micro",NA,"No",3.93,3.952,4.038,2.36,66.53,"13.95","Moderate","Mixed trend","Uptrend","-",2.11,4.77,0.46,"Moderate","Price between support and resistance","-",3.89,"3.18-4.42","3.04-4.83","Neutral","True",6.22,-1.52,"2025-09-04 11:59:00"
"POLA","Nano",NA,"No",3.24,3.297,3.151,2.19,47.95,"6.71","Good","Mixed trend","Uptrend","-",1.85,3.58,0.24,"Moderate","Price between support and resistance","-",2.35,"2.15-2.35","2.41-4.07","Neutral","True",5.1,-1.82,"2025-09-04 11:59:00"
"BRIA","Micro","Moderate","No",4.05,4.054,4.034,2.56,58.2,"90.64","Good","Mixed trend","Uptrend","-",2.27,5.06,0.57,"Moderate","Price between support and resistance","-",5.22,"5.22-5.22","3.21-4.88","Neutral","True",6.42,0.12,"2025-09-04 11:59:00"
"HOUR","Micro","Poor","No",1.725,1.728,1.715,1.27,35.83,"-","Moderate","Mixed trend","Uptrend","-",1.25,2.23,1.05,"Moderate","Price between support and resistance","-",1.59,"1.3-1.59","1.26-2.19","Neutral","True",5.66,0.03,"2025-09-04 11:59:00"
"AQST","Small",NA,"No",4.765,4.747,4.735,3.95,20.63,"7.39","Moderate","Mixed trend","Uptrend","Overbought",3.72,5.01,0.23,"Moderate","Price between support and resistance","-",4.71,"4.23-4.72","4.22-5.31","Neutral","True",5.01,-0.69,"2025-09-04 11:59:00"
"TMQ","Micro",NA,"No",1.86,1.865,1.877,1.63,14.11,"2.88","Moderate","Mixed trend","Uptrend","-",1.55,2.11,0.8,"Moderate","Price between support and resistance","-",1.88,"1.88-1.88","1.69-1.99","Neutral","True",6.24,-0.06,"2025-09-04 11:59:00"
"SNDK","Mid",NA,"No",59.795,59.916,60.159,53.01,12.8,"5.4","Moderate","Downtrend","Uptrend","Oversold",43.32,62.38,0.16,"Moderate","Price between support and resistance","-",57.34,"54-57.34","57.16-62.49","Neutral","True",3.81,-11.32,"2025-09-04 11:58:00"
"DLO","Mid","Moderate","No",13.05,13.007,12.959,13.93,-6.32,"-5.76","Good","Uptrend","Mixed trend","Overbought",11.5,16.81,2.43,"Moderate","Price between support and resistance","-",13.21,"12.73-13.23","12.74-13.29","Neutral","True",3.68,0.48,"2025-09-04 11:58:00"
"CRM","Large","Good","Yes",242.0401,242.049,242.073,256.45,-5.62,"-6.4","Moderate","Mixed trend","Mixed trend","-",240.42,283.04,25.37,"Good","Value Zone - Price near support","-",239.62,"237.37-242","238.57-245.53","Neutral","True",3.25,6.87,"2025-09-04 11:57:00"
"GTLB","Mid","Poor","No",43.135,43.126,42.959,46.91,-8.05,"-7.49","Good","Mixed trend","Mixed trend","Overbought",42.77,51.51,23.23,"Good","Value Zone - Price near support","-",43.58,"42.5-44.31","41.97-44.31","Neutral","True",5.11,0.09,"2025-09-04 11:58:00"
"FIG","Large",NA,"No",57.1654,57.008,56.681,68.13,-16.09,"-17.59","Moderate","Uptrend","Downtrend","Overbought",60.61,72.32,-4.39,"Hold","Low Value Zone - Price below support","-",58.02,"57.78-58.47","55.06-59.27","Neutral","True",15.69,-5.16,"2025-09-04 11:57:00"
"CRMT","Micro","Moderate","No",35.01,34.997,34.826,44.65,-21.59,"-17.49","Moderate","Mixed trend","Downtrend","-",39.24,64.13,-6.89,"Hold","Low Value Zone","-",34.81,"34.81-34.81","29.03-41.1","Neutral","True",6.93,2.33,"2025-09-04 11:55:00"
"DAVA","Small","Moderate","No",10.075,10.089,10.076,14.38,-29.94,"-24.97","Moderate","Mixed trend","Downtrend","-",11.78,16.41,-3.72,"Hold","Low Value Zone - Price below support"," Moderate Earnings",10.83,"10.06-11.04","7.69-12.48","Neutral","True",5.53,0.41,"2025-09-04 11:56:00"
"AI","Mid",NA,"No",15.985,16.005,16.07,16.68,-4.17,"-11.66","Moderate","Mixed trend","Downtrend","Oversold",15.83,30.79,93.7,"Moderate","Value Zone - Price near support","-",15.82,"14.39-16.23","15.4-16.58","Neutral","True",5.07,-2.24,"2025-09-04 11:58:00"
"NEON","Micro",NA,"No",6.6058,6.601,6.812,21.52,-69.3,"-80.44","Moderate","Mixed trend","Downtrend","-",12.61,30.57,-3.99,"Hold","Low Value Zone","-",6.54,"3.59-6.12","4.93-8.16","Neutral","True",8.41,-0.38,"2025-09-04 11:58:00"
"GGLS","-",NA,"No",9.51,9.517,9.52,9.44,0.74,"0.4","Moderate","Mixed trend","Downtrend","-",9.3,13.27,17.92,"Hold","Price between support and resistance","-",9.53,"9.49-9.53","9.45-9.58","Neutral","True",3.12,NA,"2025-09-04 12:00:00"
"HOLO","Micro","Moderate","No",4.5,4.485,4.468,4.51,-0.22,"13.03","Moderate","Mixed trend","Downtrend","Overbought",4.4,10.22,55.66,"Moderate","Price between support and resistance"," Positive News",4.49,"4.49-4.5","4.18-4.83","Neutral","True",10.14,442.81,"2025-09-04 12:06:00"
"AMZN","Large","Good","Yes",233.54,233.467,233.392,225.99,3.34,"2.28","Good","Uptrend","Uptrend","-",217.88,241.86,0.53,"Moderate","Price between support and resistance","-",232.37,"230.31-232.38","231.99-235.93","Neutral","False",1.83,6.55,"2025-09-04 11:57:00"
"CPRT","Large","Moderate","Yes",49.49,49.459,49.421,48.12,2.85,"1.83","Good","Uptrend","Uptrend","Overbought",45.96,50.98,0.42,"Moderate","Price between support and resistance","-",48.02,"48.35-48.95","48.81-50.17","Neutral","False",2.12,1.51,"2025-09-04 11:56:00"
"ZGN","Mid","Moderate","No",8.525,8.517,8.487,8.39,1.61,"-","Good","Uptrend","Uptrend","Overbought",8.09,9.71,2.73,"Moderate","Price between support and resistance","-",8.38,"8.36-8.38","8.43-8.62","Neutral","False",3.24,0.35,"2025-09-04 11:55:00"
"GAP","Mid","Good","No",23.68,23.672,23.631,22.59,4.83,"0.83","Good","Uptrend","Uptrend","-",20.34,24.23,0.17,"Hold","Price between support and resistance","-",23.56,"23.24-23.24","23.36-24.37","Neutral","False",3.44,2.32,"2025-09-04 11:59:00"
"MEXX","-",NA,"No",18.818,18.755,18.67,18.73,0.47,"-","Moderate","Uptrend","Uptrend","Overbought",16.62,19.76,0.43,"Moderate","Price between support and resistance","-",18.49,"18.4-18.49","18.35-19","Lower","False",4.46,NA,"2025-09-04 11:56:00"
"NAIL","-",NA,"No",88.68,88.639,88.474,82.87,7.01,"1.72","Good","Uptrend","Uptrend","-",64.04,91.36,0.11,"Moderate","Price between support and resistance","-",85.32,"83.48-85.32","88.04-90.94","Neutral","False",8.44,NA,"2025-09-04 12:01:00"
"NVDD","-",NA,"No",4.3299,4.328,4.328,4.32,0.23,"0.07","Good","Uptrend","Uptrend","-",3.99,5.05,2.12,"Moderate","Price between support and resistance","-",4.33,"4.32-4.34","4.3-4.36","Neutral","False",3.99,NA,"2025-09-04 12:01:00"
"TMF","-",NA,"No",37.755,37.732,37.673,37.28,1.27,"1.56","Moderate","Uptrend","Uptrend","Overbought",35.88,40.68,1.56,"Moderate","Price between support and resistance","-",37.24,"37-37.38","37.46-38.05","Neutral","False",3.17,NA,"2025-09-04 12:01:00"
"LQD","-",NA,"No",110.22,110.206,110.173,109.7,0.47,"0.28","Good","Uptrend","Uptrend","Overbought",106.55,112.8,0.7,"Moderate","Price between support and resistance","-",110.02,"109.99-110.03","109.92-110.59","Neutral","False",0.6,NA,"2025-09-04 12:02:00"
"HD","Large","Good","Yes",411.99,411.748,411.145,407.71,1.05,"-","Good","Uptrend","Uptrend","Overbought",370.77,423.85,0.29,"Moderate","Price between support and resistance","-",403.76,"403.75-407.87","408.39-415.77","Neutral","False",1.63,14.72,"2025-09-04 12:03:00"
"ABT","Large","Good","Yes",133.67,133.609,133.514,132.18,1.13,"-","Good","Uptrend","Uptrend","Overbought",126.68,141.97,1.19,"Hold","Price between support and resistance","-",131.32,"131-132.33","133.11-134.9","Neutral","False",1.82,7.97,"2025-09-04 12:03:00"
"MCD","Large","Moderate","Yes",319.215,319.186,319.142,316.39,0.89,"-","Good","Uptrend","Uptrend","-",293.62,326.63,0.29,"Moderate","Price between support and resistance","-",319.22,"319.22-319.22","317.58-322.02","Higher","False",1.42,11.67,"2025-09-04 12:03:00"
"T","Large","Good","Yes",29.575,29.569,29.548,29.04,1.84,"0.21","Good","Uptrend","Uptrend","Overbought",27.29,30.32,0.33,"Moderate","Price between support and resistance","-",29.55,"29.55-29.55","29.43-29.9","Neutral","False",2.14,1.75,"2025-09-04 12:03:00"
"AGG","-",NA,"No",99.485,99.475,99.454,99.23,0.26,"-","Good","Uptrend","Uptrend","Overbought",96.42,101.86,0.77,"Moderate","Price between support and resistance","-",99.36,"99.36-99.36","99.35-99.62","Neutral","False",0.51,NA,"2025-09-04 12:03:00"
"OPEN","Mid",NA,"No",5.37,5.388,5.432,5.13,4.68,"-0.08","Good","Mixed trend","Uptrend","-",2.12,6,0.19,"Hold","Price between support and resistance","-",5.32,"5.08-5.18","5.17-5.59","Neutral","False",14.36,-0.43,"2025-09-04 11:57:00"
"NOK","Large","Moderate","No",4.555,4.558,4.562,4.38,4,"2.5","Good","Mixed trend","Uptrend","-",4.22,5.36,2.39,"Good","Price between support and resistance","-",4.51,"4.46-4.57","4.51-4.64","Neutral","False",2.44,0.19,"2025-09-04 11:57:00"
"DSGX","Mid","Moderate","No",105.02,105.218,105.445,99.51,5.54,"-1.19","Moderate","Mixed trend","Uptrend","Oversold",97.61,110.97,0.8,"Moderate","Price between support and resistance","-",102.9,"97.75-103.97","100.23-109.69","Neutral","False",2.16,1.65,"2025-09-04 11:58:00"
"BBWI","Mid","Good","No",32.28,32.276,32.199,30.56,5.63,"-","Good","Mixed trend","Uptrend","Overbought",28.31,34.73,0.62,"Hold","Price between support and resistance","-",31.96,"31.84-31.84","31.17-33.86","Neutral","False",4.73,3.34,"2025-09-04 11:58:00"
"HURN","Mid","Good","No",145.2,145.007,144.217,137.95,5.26,"-","Good","Mixed trend","Uptrend","Overbought",129.5,148.7,0.22,"Moderate","Price between support and resistance","-",139.78,"137.73-139.78","144.72-149.46","Higher","False",2.3,5.73,"2025-09-04 11:58:00"
"FN","Large","Good","No",355.53,355.581,355.26,337.53,5.33,"-","Good","Mixed trend","Uptrend","-",298,368.12,0.22,"Moderate","Price between support and resistance","-",355.06,"355.06-355.06","350.77-368.63","Neutral","False",3.36,9.18,"2025-09-04 11:58:00"
"SATS","Large",NA,"No",67.12,67.149,67.006,63.91,5.02,"0.09","Good","Mixed trend","Uptrend","-",31.48,68.8,0.05,"Hold","Price between support and resistance","-",66.66,"66.66-66.66","66.73-68.82","Neutral","False",8.51,-1.06,"2025-09-04 11:58:00"
"WDC","Large","Good","Yes",90.15,90.113,90.125,86,4.83,"0.45","Moderate","Mixed trend","Uptrend","-",69.35,92.44,0.11,"Hold","Price between support and resistance","-",89.25,"86.54-86.82","89.75-91.72","Neutral","False",2.06,4.45,"2025-09-04 11:59:00"
"SOGP","Micro","Moderate","No",34.75,35.012,34.618,27.3,27.29,"-0.83","Good","Mixed trend","Uptrend","-",3.77,36.69,0.06,"Hold","Price between support and resistance","-",34.4,"32.72-32.72","32.34-39.09","Neutral","False",9.33,0.84,"2025-09-04 11:59:00"
"NBY","Nano","Moderate","No",3.35,3.383,3.397,2.68,25,"4.08","Good","Mixed trend","Uptrend","-",0.78,3.81,0.18,"Hold","Price between support and resistance","-",3.32,"2.83-2.83","3-3.69","Neutral","False",5.04,2.3,"2025-09-04 11:59:00"
"DUO","Nano","Moderate","No",2.632,2.628,2.571,2.22,18.56,"1.78","Good","Mixed trend","Uptrend","-",1.46,3.32,0.59,"Hold","Price between support and resistance","-",2.6,"2.4-2.4","2.38-2.88","Neutral","False",9.02,7.74,"2025-09-04 11:59:00"
"HWH","Nano",NA,"No",5,5.056,5.114,4.43,12.87,"40.31","Moderate","Mixed trend","Uptrend","-",1.38,7.95,0.81,"Moderate","Price between support and resistance","-",5.56,"4.84-5.69","4.09-5.91","Higher","False",7.81,-0.23,"2025-09-04 11:59:00"
"AMZU","-",NA,"No",40.09,40.088,40.057,37.58,6.68,"4.62","Good","Mixed trend","Uptrend","-",36.14,43.09,0.76,"Moderate","Price between support and resistance","-",39.69,"39.31-39.81","39.11-41.08","Neutral","False",3.65,NA,"2025-09-04 11:59:00"
"BRKU","-",NA,"No",26.5331,26.524,26.506,26.08,1.74,"0.25","Good","Mixed trend","Uptrend","-",23.46,27.27,0.24,"Moderate","Price between support and resistance","-",26.26,"26.21-26.25","26.16-26.9","Neutral","False",2.87,NA,"2025-09-04 11:59:00"
"NFXL","-",NA,"No",62.35,62.367,62.317,59.53,4.74,"-","Moderate","Mixed trend","Uptrend","-",55.23,75.37,1.83,"Moderate","Price between support and resistance","-",60.76,"59.35-61.02","60.41-64.28","Neutral","False",5.26,NA,"2025-09-04 12:00:00"
"TYD","-",NA,"No",25.879,25.847,25.82,25.64,0.93,"-","Moderate","Mixed trend","Uptrend","Overbought",24.34,26.47,0.39,"Moderate","Price between support and resistance","-",25.48,"25.36-25.62","25.73-25.91","Lower","False",1.52,NA,"2025-09-04 12:00:00"
"WEBL","-",NA,"No",32.1526,32.141,32.067,31.83,1.01,"-","Good","Mixed trend","Uptrend","Overbought",28.59,33.24,0.31,"Moderate","Price between support and resistance","-",31.36,"31.4-31.75","31.36-32.95","Neutral","False",4.01,NA,"2025-09-04 11:55:00"
"SLV","-",NA,"No",36.97,36.973,36.97,37.34,-0.99,"-0.39","Good","Mixed trend","Uptrend","-",33.45,38.49,0.43,"Moderate","Price between support and resistance","-",36.26,"36.23-36.6","36.73-37.21","Neutral","False",2,NA,"2025-09-04 12:02:00"
"JPM","Large","Good","Yes",302.955,302.919,302.917,299.51,1.15,"0.17","Good","Mixed trend","Uptrend","-",283.25,310.16,0.37,"Moderate","Price between support and resistance","-",296.94,"296.9-299.93","302.4-304.97","Neutral","False",1.36,19.5,"2025-09-04 12:02:00"
"NFLX","Large","Good","Yes",1254.33,1254.349,1254.377,1226.18,2.3,"-0.16","Good","Mixed trend","Uptrend","-",1179.84,1371.39,1.57,"Moderate","Price between support and resistance","-",1228.92,"1223.01-1240.99","1234.75-1273.98","Neutral","False",2.64,23.42,"2025-09-04 12:02:00"
"ABBV","Large","Poor","Yes",212.78,212.841,212.817,211.86,0.43,"0.25","Good","Mixed trend","Uptrend","-",190.25,219.02,0.28,"Moderate","Price between support and resistance","-",214,"214-214","211.32-214.24","Neutral","False",2.3,2.1,"2025-09-04 12:03:00"
"GE","Large","Good","Yes",280.86,280.853,280.709,275.93,1.79,"-","Good","Mixed trend","Uptrend","-",256.3,288.35,0.3,"Moderate","Price between support and resistance","-",275.38,"275.24-278.05","277.78-283.89","Neutral","False",2.19,7.01,"2025-09-04 12:03:00"
"BND","-",NA,"No",73.8238,73.823,73.81,73.64,0.25,"0.15","Good","Mixed trend","Uptrend","-",71.57,75.59,0.78,"Moderate","Price between support and resistance","-",72.52,"72.34-73.08","73.72-73.93","Neutral","False",0.53,NA,"2025-09-04 12:03:00"
"GLDM","-",NA,"No",70.335,70.342,70.316,70.58,-0.35,"-0.41","Good","Mixed trend","Uptrend","-",64.79,72.46,0.38,"Moderate","Price between support and resistance","-",68.6,"68.92-69.63","70.03-70.65","Neutral","False",1.7,NA,"2025-09-04 12:04:00"
"GMAB","Large","Moderate","No",27.145,27.149,27.15,27.08,0.24,"0.38","Good","Mixed trend","Uptrend","-",21.86,27.8,0.12,"Hold","Price between support and resistance"," Positive News",27.1,"27.1-27.1","27-27.28","Neutral","False",2.69,1.93,"2025-09-04 12:05:00"
"BKR","Large","Good","Yes",46.545,46.556,46.476,45,3.43,"-","Good","Mixed trend","Uptrend","-",40.81,47.77,0.21,"Moderate","Price between support and resistance"," Positive News",46.2,"46.2-46.2","46.4-47.3","Neutral","False",1.94,3.06,"2025-09-04 12:05:00"
"HPE","Large","Moderate","Yes",23.94,23.974,23.998,22.82,4.91,"5.29","Moderate","Downtrend","Uptrend","Oversold",20.27,24.72,0.21,"Moderate","Price between support and resistance","-",23.93,"23.64-24.14","23.09-24.78","Neutral","False",2.13,1.04,"2025-09-04 11:57:00"
"GOOGL","Large","Good","Yes",228.05,228.02,227.95,230.66,-1.13,"-0.66","Good","Uptrend","Mixed trend","-",186.71,236.53,0.21,"Hold","Price between support and resistance","-",229.32,"228.75-229.69","226.47-229.61","Neutral","False",1.54,9.39,"2025-09-04 11:57:00"
"AAPL","Large","Good","Yes",237.43,237.294,237.177,238.47,-0.44,"-0.17","Moderate","Uptrend","Mixed trend","Overbought",210.72,245.3,0.29,"Moderate","Price between support and resistance"," Positive News",238.12,"238.1-238.13","235.8-239.06","Neutral","False",1.91,6.58,"2025-09-04 11:57:00"
"AGX","Mid","Good","No",234.58,234.52,234.141,227.03,3.33,"1.31","Good","Uptrend","Mixed trend","-",211.18,259.51,1.07,"Moderate","Price between support and resistance","-",233.98,"233.98-233.98","229.29-239.87","Neutral","False",5.1,7.17,"2025-09-04 11:55:00"
"CAL","Small","Good","No",13.6,13.564,13.464,14.95,-9.03,"-17.97","Good","Uptrend","Mixed trend","Overbought",13.6,16.31,870.07,"Moderate","Low Value Zone","-",13.53,"13.16-13.34","11.16-16.02","Neutral","False",6.13,2.42,"2025-09-04 11:56:00"
"KFY","Mid","Good","No",73.74,73.701,73.7,73.59,0.2,"-","Moderate","Uptrend","Mixed trend","-",70.93,78.33,1.63,"Moderate","Price between support and resistance","-",72.52,"72.27-73","73.41-74","Neutral","False",1.76,4.6,"2025-09-04 11:55:00"
"LE","Small","Poor","No",14.235,14.216,14.191,13.58,4.82,"-","Moderate","Uptrend","Mixed trend","Overbought",11.83,15.21,0.4,"Hold","Price between support and resistance","-",13.72,"13.57-13.93","13.86-14.58","Neutral","False",4.81,0.13,"2025-09-04 11:56:00"
"SWBI","Small","Moderate","No",8.0999,8.087,8.072,8.02,1,"0.56","Moderate","Uptrend","Mixed trend","Overbought",7.93,9.18,6.44,"Moderate","Price between support and resistance","-",8.06,"8.02-8.02","8.02-8.14","Lower","False",2.6,0.3,"2025-09-04 11:56:00"
"TTC","Mid","Good","No",79.81,79.685,79.72,80.53,-0.89,"-4.63","Moderate","Uptrend","Mixed trend","-",72.95,86.22,0.93,"Moderate","Price between support and resistance","-",79.41,"78.65-78.65","76.85-82.6","Neutral","False",2.4,3.89,"2025-09-04 11:56:00"
"NIO","Large",NA,"No",6.095,6.09,6.074,6.32,-3.56,"-3.92","Good","Uptrend","Mixed trend","-",4.48,6.98,0.55,"Hold","Price between support and resistance","-",6.08,"6.03-6.09","6-6.19","Neutral","False",3.95,-1.62,"2025-09-04 11:57:00"
"WBD","Large","Moderate","Yes",11.6701,11.645,11.617,11.92,-2.1,"0.09","Moderate","Uptrend","Mixed trend","Overbought",11.22,14.18,5.59,"Good","Price between support and resistance","-",11.64,"11.58-11.64","11.45-11.88","Neutral","False",3.44,0.31,"2025-09-04 11:57:00"
"ADBE","Large","Good","Yes",343.1,342.81,342.273,348.5,-1.55,"-1.43","Good","Uptrend","Mixed trend","Overbought",337.17,401.43,9.85,"Moderate","Value Zone - Price near support","-",336.14,"332.43-337.55","334.39-351.78","Neutral","False",2.81,15.61,"2025-09-04 11:58:00"
"FND","Mid","Moderate","No",83.11,83.013,82.738,78.5,5.87,"-","Good","Uptrend","Mixed trend","Overbought",77.45,90.73,1.35,"Moderate","Price between support and resistance","-",80.5,"78.81-80.5","82.94-84.71","Neutral","False",4.09,1.94,"2025-09-04 11:58:00"
"WHD","Mid","Good","No",42.5,42.455,42.366,40.4,5.2,"-","Moderate","Uptrend","Mixed trend","Overbought",39.49,49.44,2.3,"Moderate","Price between support and resistance","-",41.14,"40.49-41.14","42.36-43.53","Neutral","False",2.89,2.65,"2025-09-04 11:59:00"
"XFOR","Micro",NA,"No",3.65,3.644,3.651,3.12,16.99,"-1.47","Moderate","Uptrend","Mixed trend","-",2.05,4.94,0.81,"Hold","Price between support and resistance","-",3.18,"3-3.18","3.51-4.03","Neutral","False",9.95,-15.14,"2025-09-04 11:59:00"
"NEGG","Small",NA,"No",35.73,35.64,35.664,30.97,15.37,"1.55","Moderate","Uptrend","Mixed trend","-",27.03,140.95,12.09,"Moderate","Price between support and resistance","-",33.52,"30.15-33.52","31.05-40.41","Neutral","False",19.8,-1.18,"2025-09-04 11:59:00"
"CURE","-",NA,"No",80.4365,80.341,80.174,79.73,0.89,"-","Moderate","Uptrend","Mixed trend","Overbought",74.09,85.82,0.85,"Hold","Price between support and resistance","-",80.04,"80-80","77.8-83.07","Neutral","False",5.37,NA,"2025-09-04 11:57:00"
"EDC","-",NA,"No",41.73,41.671,41.569,42.51,-1.83,"-","Moderate","Uptrend","Mixed trend","Overbought",39.76,45.38,1.85,"Moderate","Price between support and resistance","-",41.16,"40.9-41.31","41.32-41.9","Lower","False",3.56,NA,"2025-09-04 11:58:00"
"ELIL","-",NA,"No",16.14,16.101,16.008,15.833,1.94,"0.09","Moderate","Uptrend","Mixed trend","Overbought",14.94,20.93,3.98,"Hold","Price between support and resistance","-",15.68,"15.82-15.91","15.67-16.61","Neutral","False",6.44,NA,"2025-09-04 11:58:00"
"GGLL","-",NA,"No",56.3743,56.32,56.268,57.5,-1.96,"-1.11","Good","Uptrend","Mixed trend","Overbought",39.56,59.14,0.16,"Hold","Price between support and resistance","-",56.31,"55.91-56.88","55.47-57.21","Neutral","False",3.04,NA,"2025-09-04 12:00:00"
"PLTD","-",NA,"No",8.16,8.145,8.127,8.09,0.87,"0.17","Good","Uptrend","Mixed trend","Overbought",7.72,10.11,4.43,"Hold","Price between support and resistance","-",8.12,"8.1-8.11","8-8.32","Neutral","False",6.3,NA,"2025-09-04 12:01:00"
"RETL","-",NA,"No",10.225,10.205,10.174,9.72,5.2,"-","Good","Uptrend","Mixed trend","Overbought",8.41,10.81,0.32,"Hold","Price between support and resistance","-",10.17,"10.05-10.05","10.13-10.47","Higher","False",4.7,NA,"2025-09-04 12:01:00"
"SOXS","-",NA,"No",7.435,7.425,7.423,7.47,-0.47,"1.93","Moderate","Uptrend","Mixed trend","-",6.41,8.68,1.22,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",7.48,"7.39-7.68","7.31-7.56","Neutral","False",9.2,NA,"2025-09-04 12:01:00"
"TSLS","-",NA,"No",7.3,7.295,7.289,7.3,0,"-0.71","Moderate","Uptrend","Mixed trend","Overbought",6.86,8.72,3.2,"Moderate","Price between support and resistance","-",6.86,"7.15-7.23","7.19-7.41","Neutral","False",5.58,NA,"2025-09-04 12:01:00"
"TSMX","-",NA,"No",33.1584,33.127,33.107,32.75,1.25,"-0.12","Moderate","Uptrend","Mixed trend","-",31.1,39.51,3.09,"Moderate","Price between support and resistance","-",32.34,"32.49-32.7","32.42-33.9","Neutral","False",4.74,NA,"2025-09-04 11:58:00"
"MSTU","-",NA,"No",4.81,4.792,4.784,5.12,-6.05,"-0.92","Moderate","Uptrend","Mixed trend","-",4.9,11,-70.54,"Hold","Value Zone - Price near support","-",5.09,"5.08-5.12","4.69-4.92","Neutral","False",12.43,NA,"2025-09-04 12:02:00"
"TLT","-",NA,"No",86.935,86.915,86.866,86.57,0.42,"0.51","Moderate","Uptrend","Mixed trend","Overbought",84.46,90.44,1.42,"Moderate","Price between support and resistance","-",87.06,"86.88-87.12","86.71-87.15","Neutral","False",1.12,NA,"2025-09-04 12:02:00"
"BAC","Large","Good","Yes",50.465,50.458,50.413,50.06,0.81,"0.22","Good","Uptrend","Mixed trend","Overbought",46.27,52.07,0.38,"Hold","Price between support and resistance","-",49,"49.46-49.97","50.16-50.77","Neutral","False",1.61,3.41,"2025-09-04 12:03:00"
"CVX","Large","Moderate","Yes",159.205,159.155,159.089,158.06,0.72,"-0.22","Good","Uptrend","Mixed trend","-",148.16,165.51,0.57,"Moderate","Price between support and resistance","-",158.41,"158.06-158.06","158.4-159.96","Neutral","False",2.21,7.78,"2025-09-04 12:03:00"
