"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GDXJ","-",NA,"No",93.9666333333333,93.947,93.865,91.98,2.16,2.14,"-","Mixed trend","Uptrend","Hold","-",72.64,94.5,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",92.12,"92.09-93.03","93.25-95.12","Higher","True",3.36,NA,"2025-09-22 09:18:00"
"AMZN","Large","Good","Yes",230.7067,230.725,230.758,231.48,-0.33,-0.33,"-","Mixed trend","Mixed trend","Hold","-",220.55,244.24,1.17,"Moderate","Moderate reward to risk ratio zone","-","Moderate",226.38,"226.1-228.4","229.49-231.65","Neutral","True",3.06,6.57,"2025-09-22 09:17:00"
"MTSR","Mid",NA,"No",53.1966666666667,53.353,53.625,33.32,59.65,60.12,"-","Mixed trend","Mixed trend","Hold","Oversold",32.54,48.47,19.38,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",50.15,"48.38-50.15","48.65-57.65","Neutral","True",8.6,-2.93,"2025-09-22 09:17:00"
"PFE","Large","Good","Yes",24.29,24.287,24.301,24.03,1.08,1.07,"-","Mixed trend","Mixed trend","Hold","-",23.62,26.7,6.52,"Moderate","Excellent reward to risk ratio zone","-","Strong",23.52,"23.8-24.05","24.05-24.5","Higher","True",2.92,1.89,"2025-09-22 09:17:00"
"T","Large","Good","Yes",28.9733333333333,28.973,28.984,29.01,-0.13,-0.13,"-","Mixed trend","Mixed trend","Hold","-",27.51,30.46,0.97,"Good","Moderate reward to risk ratio zone","-","None",28.42,"28.39-28.68","28.79-29.15","Neutral","True",2.24,1.75,"2025-09-22 09:17:00"
"CCL","Large","Good","Yes",30.4233333333333,30.434,30.446,30.52,-0.32,-0.28,"-","Mixed trend","Mixed trend","Hold","-",29.22,33.54,2.32,"Good","Good reward to risk ratio zone","-","None",29.4,"29.81-30.12","30.12-30.7","Neutral","True",4.37,1.91,"2025-09-22 09:17:00"
"MNY","Micro",NA,"No",1.88336666666667,1.878,1.864,1.82,3.48,3.18,"-","Mixed trend","Mixed trend","Hold","-",1.66,2.45,3.87,"Good","Excellent reward to risk ratio zone"," Moderate Earnings","None",1.82,"1.78-1.82","1.66-2.11","Neutral","True",6.24,-0.74,"2025-09-22 09:13:00"
"IMNN","Nano",NA,"No",5.47,5.452,5.395,4.98,9.84,9.47,"-","Mixed trend","Mixed trend","Hold","-",4.87,9.63,42.73,"Good","Excellent reward to risk ratio zone"," Positive News","Weak",4.9,"4.9-5.25","4.96-5.76","Neutral","True",13.73,-12.93,"2025-09-22 09:18:00"
"MBX","-",NA,"No",22.1135,22.256,22.817,10,121.13,122.56,"-","Mixed trend","Mixed trend","Hold","-",9.61,16.3,16.12,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",13.01,"9.36-13.01","14.64-29.69","Neutral","True",10.35,NA,"2025-09-22 09:18:00"
"MU","Large","Good","Yes",163.0896,163.005,162.89,162.73,0.22,0.17,"-","Uptrend","Uptrend","Hold","-",118.82,174.29,0.26,"Good","Low reward, High risk zone","- (Price near resistance)","Moderate",159.74,"159.83-161.46","162-163.75","Neutral","False",4.73,5.56,"2025-09-22 09:17:00"
"ASML","Large","Good","No",966.45,966.22,964.981,932.15,3.68,3.65,"-","Uptrend","Uptrend","Hold","-",735.76,959.85,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",946.68,"947.12-956.79","964.72-978.05","Higher","False",3.32,28.58,"2025-09-22 09:17:00"
"SPY","-",NA,"No",662.086666666667,662.02,661.939,663.7,-0.24,-0.25,"-","Uptrend","Uptrend","Hold","-",623.56,679.88,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",648.76,"648.85-655.47","660.9-663.4","Neutral","False",1.71,NA,"2025-09-22 09:18:00"
"VOO","-",NA,"No",610.396666666667,610.344,610.26,611.78,-0.23,-0.23,"-","Uptrend","Uptrend","Hold","-",573.27,626.49,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",597.8,"598.19-604.3","608.28-612.63","Neutral","False",1.7,NA,"2025-09-22 09:18:00"
"QQQ","-",NA,"No",597.516666666667,597.456,597.381,599.35,-0.31,-0.32,"-","Uptrend","Uptrend","Hold","-",555.95,613.58,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",586.04,"585.57-591.54","596.53-598.65","Neutral","False",2.46,NA,"2025-09-22 09:18:00"
"SILJ","-",NA,"No",21.8433,21.818,21.785,21,4.02,3.9,"-","Uptrend","Uptrend","Hold","Overbought",16.48,21.79,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",21.56,"21.4-21.62","21.61-22.11","Neutral","False",3.72,NA,"2025-09-22 09:19:00"
"TSLA","Large","Moderate","Yes",430.753333333333,430.874,431.053,426.07,1.1,1.13,"-","Mixed trend","Uptrend","Hold","-",326.21,441.97,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",422.38,"422.14-426.44","428.02-433.45","Neutral","False",5.74,1.67,"2025-09-22 09:17:00"
"GOOGL","Large","Good","Yes",252.923366666667,252.891,253,254.72,-0.71,-0.72,"-","Mixed trend","Uptrend","Hold","-",201.33,261.77,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",247.94,"247.86-250.39","251.35-254.29","Higher","False",3.27,9.38,"2025-09-22 09:19:00"
"CIFR","Mid",NA,"No",12.6967,12.71,12.765,12.28,3.39,3.5,"-","Mixed trend","Uptrend","Hold","Oversold",6.5,13.11,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",12.1,"11.94-12.1","12.31-13.17","Neutral","False",9.08,-0.45,"2025-09-22 09:17:00"
"BABA","Large","Good","No",163.883333333333,163.893,163.933,162.81,0.66,0.67,"-","Mixed trend","Uptrend","Hold","-",123.74,171.09,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",160.72,"160.6-162.24","163.16-164.57","Neutral","False",3.85,8.68,"2025-09-22 09:17:00"
"NFLX","Large","Good","Yes",1221.43666666667,1221.116,1221.174,1226.97,-0.45,-0.48,"-","Mixed trend","Uptrend","Hold","-",1170.27,1306.31,1.4,"Good","Moderate reward to risk ratio zone","-","None",1196.58,"1197.01-1209.23","1218.93-1223.83","Neutral","False",2.92,23.43,"2025-09-22 09:11:00"
"IWM","-",NA,"No",242.35,242.345,242.323,242.98,-0.26,-0.26,"-","Mixed trend","Uptrend","Hold","-",221.85,251.11,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",237.16,"237.5-239.93","241.89-242.82","Neutral","False",2.04,NA,"2025-09-22 09:18:00"
"GLD","-",NA,"No",342.61,342.594,342.582,339.18,1.01,1.01,"-","Mixed trend","Uptrend","Hold","-",307.66,348.93,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",342.33,"342.33-342.33","341.59-344.11","Neutral","False",1.69,NA,"2025-09-22 09:18:00"
"GDXU","-",NA,"No",183.6,183.555,183.152,173.37,5.9,5.87,"-","Mixed trend","Uptrend","Hold","-",96.19,178.34,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",180.32,"179.93-181.76","179.01-187.99","Neutral","False",9.21,NA,"2025-09-22 09:14:00"
"SIL","-",NA,"No",68.5399333333333,68.551,68.459,66.52,3.04,3.05,"-","Mixed trend","Uptrend","Hold","-",53.15,69.39,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",67.62,"67.17-67.85","68.12-68.67","Lower","False",3.03,NA,"2025-09-22 09:16:00"
"JNUG","-",NA,"No",147.476666666667,147.299,147.128,141.43,4.28,4.15,"-","Mixed trend","Uptrend","Hold","-",92.75,146.6,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",144.06,"144.53-146.01","144.04-150.78","Neutral","False",6.61,NA,"2025-09-22 09:13:00"
"IAUM","-",NA,"No",37.1233333333333,37.117,37.1,36.73,1.07,1.05,"-","Mixed trend","Uptrend","Hold","-",33.34,37.8,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",36.26,"36.38-36.75","37.02-37.16","Lower","False",1.67,NA,"2025-09-22 09:19:00"
"DIA","-",NA,"No",461.2,461.158,461.176,462.94,-0.38,-0.38,"-","Mixed trend","Uptrend","Hold","-",437.76,474.84,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",451.78,"451.98-456.59","459.75-462.65","Neutral","False",1.71,NA,"2025-09-22 09:19:00"
"ORCL","Large","Good","Yes",308.876666666667,308.404,307.575,308.66,0.07,-0.08,"-","Uptrend","Mixed trend","Hold","Overbought",242,353.52,0.67,"Hold","Low reward, High risk zone","-","Strong",302.82,"302.7-305.79","304.02-313.5","Higher","False",4.65,4.33,"2025-09-22 09:17:00"
"SOXL","-",NA,"No",32.9866666666667,32.969,32.93,33.02,-0.1,-0.16,"-","Uptrend","Mixed trend","Hold","Overbought",25.75,34.91,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",32.83,"32.69-32.73","32.76-33.28","Neutral","False",9.77,NA,"2025-09-22 09:18:00"
"NVDA","Large","Good","Yes",175.9,175.898,175.888,176.67,-0.44,-0.44,"-","Mixed trend","Mixed trend","Hold","-",167.99,188.64,1.38,"Moderate","Moderate reward to risk ratio zone","-","Strong",172.48,"172.38-174.14","175.2-176.73","Neutral","False",5.7,3.51,"2025-09-22 09:17:00"
"SNAP","Large",NA,"No",8.89336666666667,8.905,8.893,8.16,8.99,9.13,"-","Mixed trend","Mixed trend","Hold","-",7.15,10.64,2.47,"Moderate","Good reward to risk ratio zone","-","Strong",8.71,"8.64-8.71","8.73-9.04","Neutral","False",5.22,-0.32,"2025-09-22 09:17:00"
"F","Large","Moderate","Yes",11.6069333333333,11.604,11.605,11.62,-0.11,-0.14,"-","Mixed trend","Mixed trend","Hold","-",11.09,12.26,1.21,"Moderate","Moderate reward to risk ratio zone","-","None",11.6,"11.38-11.49","11.55-11.67","Neutral","False",2.87,0.78,"2025-09-22 09:16:00"
"SSKN","-",NA,"No",1.64333333333333,1.65,1.634,1.57,4.67,5.09,"-","Mixed trend","Mixed trend","Hold","-",1.38,3.95,12.29,"Hold","Excellent reward to risk ratio zone"," Positive News","Weak",1.56,"1.54-1.56","1.13-2.12","Neutral","False",6.41,NA,"2025-09-22 09:17:00"
"ALLR","Nano","Moderate","No",1.53333333333333,1.535,1.543,1.54,-0.43,-0.33,"-","Mixed trend","Mixed trend","Hold","-",1.16,2.4,2.27,"Good","Good reward to risk ratio zone"," Positive News","Weak",1.52,"1.48-1.51","1.49-1.59","Neutral","False",7.89,5.75,"2025-09-22 09:18:00"
"PRPH","-",NA,"No",0.393766666666667,0.392,0.391,0.388,1.49,1.1,"-","Mixed trend","Mixed trend","Hold","-",0.35,0.58,4.63,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",0,"0.38-0.39","0.3-0.5","Neutral","False",12.42,NA,"2025-09-22 09:17:00"
"STKH","-",NA,"No",4.88676666666667,4.897,4.914,4.85,0.76,0.96,"-","Mixed trend","Mixed trend","Hold","-",1.49,6.21,0.4,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None",4.9,"4.71-4.84","3.24-6.45","Neutral","False",10.93,NA,"2025-09-22 09:18:00"
"XAIR","-",NA,"No",2.25,2.247,2.259,2.23,0.9,0.75,"-","Mixed trend","Mixed trend","Hold","-",2.19,4.89,74.87,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",1.96,"2.2-2.23","2.06-2.44","Neutral","False",9.69,NA,"2025-09-22 09:06:00"
"PSTV","-",NA,"No",0.436266666666667,0.436,0.435,0.416,4.87,4.73,"-","Mixed trend","Mixed trend","Hold","-",0.4,0.92,30.4,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",0,"0.42-0.42","0.42-0.45","Neutral","False",19.06,NA,"2025-09-22 09:18:00"
"AMDL","-",NA,"No",9.80666666666667,9.815,9.824,9.79,0.17,0.25,"-","Mixed trend","Mixed trend","Hold","-",9.07,14.46,6.49,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",9.61,"9.55-9.61","9.71-9.94","Neutral","False",10.85,NA,"2025-09-22 09:18:00"
"TLT","-",NA,"No",88.8266666666667,88.837,88.837,89.02,-0.22,-0.21,"-","Mixed trend","Mixed trend","Hold","-",85.01,93.09,1.01,"Moderate","Moderate reward to risk ratio zone","-","Moderate",89,"89-89","88.67-88.96","Neutral","False",1.23,NA,"2025-09-22 09:18:00"
"IAU","-",NA,"No",70.14,70.139,70.121,69.44,1.01,1.01,"-","Mixed trend","Mixed trend","Hold","-",63.01,71.43,0.31,"Hold","Low reward, High risk zone","- (Price near resistance)","Moderate",68.6,"68.74-69.44","69.86-70.41","Higher","False",1.68,NA,"2025-09-22 09:19:00"
"GLDM","-",NA,"No",73.6966666666667,73.694,73.684,72.95,1.02,1.02,"-","Mixed trend","Mixed trend","Hold","-",66.2,75.06,0.31,"Hold","Low reward, High risk zone","- (Price near resistance)","None",72.52,"72.23-72.96","73.52-73.84","Neutral","False",1.7,NA,"2025-09-22 09:18:00"
"AVGO","Large","Moderate","Yes",342.311633333333,342.27,342.156,344.94,-0.76,-0.77,"-","Mixed trend","Mixed trend","Hold","-",295.75,382.67,0.77,"Moderate","Moderate reward to risk ratio zone","-","Weak",335.16,"335.46-338.89","339.35-345.34","Neutral","False",4.9,3.9,"2025-09-22 09:17:00"
"ONCO","Nano","Moderate","No",3.63,3.577,3.474,2.97,22.22,20.44,"-","Mixed trend","Downtrend","Hold","-",2.89,5.52,32.93,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",3.16,"2.99-3.16","2.97-4.25","Neutral","False",13.99,2044.06,"2025-09-22 09:18:00"
