"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MSTR","Large","No",446.38,"Moderate","Uptrend","Uptrend",393.21,438.84,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","442.68-447.99",447.12,"Neutral","442.61-450.15","False",8.28,-22.23,"2025-07-14 08:51:00"
"AMDL","ETF","No",8.91,"Moderate","Uptrend","Uptrend",7.5,9.115,"-","Balanced Zone: price is rising with room to resistance;","8.85-8.92",8.92,"Neutral","8.81-9.01","False",13.24,NA,"2025-07-14 08:51:00"
"MSTU","ETF","No",10.2901,"Moderate","Uptrend","Uptrend",8.06,9.97,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","10.2-10.35",10.31,"Neutral","10.14-10.44","False",15.88,NA,"2025-07-14 08:51:00"
"MSTX","ETF","No",47.63,"Moderate","Uptrend","Uptrend",37.3336,46.1,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","46.58-47.77",47.54,"Neutral","46.84-48.42","False",16.18,NA,"2025-07-14 08:52:00"
"NVDA","Large","Yes",165.42,"Good","Mixed trend","Uptrend",157.342,167.89,"-","High Value Zone: near resistance; watch for pullback or reversal","164.9-165.53",165.16,"Neutral","164.78-166.05","False",5.75,3.1,"2025-07-14 08:50:00"
"MSFT","Large","Yes",501.531,"Good","Mixed trend","Uptrend",494.11,506.78,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",491.96,"Lower","500.73-502.03","False",2.36,12.94,"2025-07-14 08:49:00"
"MARA","Mid","No",19.82,"Moderate","Mixed trend","Uptrend",16.24,19.8,"-","High Value Zone: near resistance; watch for pullback or reversal","19.66-19.89",19.74,"Neutral","19.63-20.01","False",7.82,-1.09,"2025-07-14 08:50:00"
"SOFI","Large","No",21.45,"Good","Mixed trend","Uptrend",18.4,21.86,"-","High Value Zone: near resistance; watch for pullback or reversal","21.14-21.44",21.24,"Neutral","21.21-21.7","False",5.77,0.43,"2025-07-14 08:50:00"
"NVDX","ETF","No",15.85,"Good","Mixed trend","Uptrend",14.39,16.32,"-","High Value Zone: near resistance; watch for pullback or reversal","15.75-15.79",15.77,"Neutral","15.65-16.02","False",11.31,NA,"2025-07-14 08:51:00"
"NVDL","ETF","No",76.84,"Good","Mixed trend","Uptrend",69.66,79.06,"-","High Value Zone: near resistance; watch for pullback or reversal","76.34-76.8",76.57,"Neutral","76.17-77.5","False",11.47,NA,"2025-07-14 08:52:00"
"BITO","ETF","No",23.43,"Moderate","Mixed trend","Uptrend",20.67,22.7599,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","23.39-23.52",23.47,"Neutral","23.32-23.54","False",3.77,NA,"2025-07-14 08:52:00"
"BITX","ETF","No",68.46,"Good","Mixed trend","Uptrend",53.49,64.64,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","67.95-68.92",68.38,"Neutral","67.84-69.08","False",6.75,NA,"2025-07-14 08:52:00"
"GLD","ETF","No",308.64,"Moderate","Mixed trend","Uptrend",302.77,310.28,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","309.11-309.11",309.11,"Neutral","306.82-309.12","False",2.11,NA,"2025-07-14 08:52:00"
"IAU","ETF","No",63.15,"Moderate","Downtrend","Uptrend",61.9633,63.5001,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","63.19-63.27",63.19,"Neutral","62.7-63.27","False",2.11,NA,"2025-07-14 08:50:00"
"MU","Large","Yes",120.41,"Moderate","Uptrend","Mixed trend",118.911,126.15,"-","Balanced Zone: price is rising with room to resistance;","120.8-123",122.45,"Neutral","117.44-123.38","False",4.33,5.55,"2025-07-14 08:50:00"
"RGC","Mid","No",14.01,"Moderate","Uptrend","Mixed trend",13.92,30,"-","High Value Zone: near resistance; watch for pullback or reversal","13.62-14.04",13.96,"Neutral","13.22-14.78","False",30.25,-0.01,"2025-07-14 08:49:00"
"PLTR","Large","Yes",142.35,"Moderate","Uptrend","Mixed trend",132.32,145.16,"-","Balanced Zone: price is rising with room to resistance;","142.45-142.45",142.45,"Neutral","141.79-142.91","False",5.88,0.23,"2025-07-14 08:51:00"
"TSLA","Large","No",317.25,"Moderate","Mixed trend","Mixed trend",288.7701,314.09,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","313.33-313.33",314.08,"Neutral","315.9-318.65","False",5.8,1.74,"2025-07-14 08:50:00"
"AAPL","Large","Yes",209.5,"Good","Mixed trend","Mixed trend",207.22,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal","209.21-209.5",209.39,"Neutral","209.1-209.88","False",3.91,6.41,"2025-07-14 08:51:00"
"META","Large","Yes",716.5,"Moderate","Mixed trend","Mixed trend",709.7,737.53,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",701.68,"Neutral","714.23-718.54","False",3.75,25.6,"2025-07-14 08:51:00"
"NBIS","Large","No",47.6,"Moderate","Mixed trend","Mixed trend",43.89,49.3348,"-","High Value Zone: near resistance; watch for pullback or reversal","46.9-47.6",47.59,"Neutral","47.28-48.41","False",9.08,-1.65,"2025-07-14 08:50:00"
"SOUN","Mid","No",11.28,"Good","Mixed trend","Mixed trend",10.48,13.415,"-","High Value Zone: near resistance; watch for pullback or reversal","11.18-11.31",11.2,"Neutral","11.12-11.44","False",7.17,-0.61,"2025-07-14 08:50:00"
"QUBT","Mid","No",17.78,"Moderate","Mixed trend","Mixed trend",17.38,21.88,"-","High Value Zone: near resistance; watch for pullback or reversal","17.7-17.8",17.75,"Neutral","17.5-18.06","False",8.51,-0.54,"2025-07-14 08:49:00"
"RXRX","Mid","No",5.2401,"Moderate","Mixed trend","Mixed trend",4.8,5.8793,"-","High Value Zone: near resistance; watch for pullback or reversal","5.24-5.24",5.24,"Neutral","5.16-5.32","False",9.12,-1.8,"2025-07-14 08:50:00"
"ASTS","Large","No",45.81,"Moderate","Mixed trend","Mixed trend",42.44,47.72,"-","High Value Zone: near resistance; watch for pullback or reversal","45.14-45.14",45.35,"Neutral","45.27-46.08","False",6.52,-1.98,"2025-07-14 08:50:00"
"PG","Large","Yes",155.63,"Weak","Mixed trend","Mixed trend",155.95,161.18,"-","Balanced Zone: price is rising with room to resistance;","155.5-156.21",156.08,"Lower","153.69-156.06","False",1.91,6.31,"2025-07-14 08:45:00"
"ORCL","Large","Yes",229.2,"-","Mixed trend","Mixed trend",229.5,241.4385,"-","High Value Zone: near resistance; watch for pullback or reversal","227.11-227.11",227.11,"Neutral","227.93-230.16","False",4.01,4.35,"2025-07-14 08:47:00"
"PLTU","ETF","No",66.19,"Moderate","Mixed trend","Mixed trend",57.5318,69.01,"-","Balanced Zone: price is rising with room to resistance;","66.47-66.47",66.47,"Higher","65.56-66.82","False",11.67,NA,"2025-07-14 08:51:00"
"TSLL","ETF","No",11.56,"Moderate","Mixed trend","Mixed trend",9.6,11.33,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","11.29-11.29",11.44,"Neutral","11.46-11.66","False",11.7,NA,"2025-07-14 08:51:00"
"SPY","ETF","No",622.17,"Moderate","Mixed trend","Mixed trend",617.87,626.8701,"-","High Value Zone: near resistance; watch for pullback or reversal","620.05-621.8",620.92,"Neutral","621.32-623.02","False",2.23,NA,"2025-07-14 08:51:00"
"TSLY","ETF","No",7.7612,"Moderate","Mixed trend","Mixed trend",7.4202,7.9,"-","High Value Zone: near resistance; watch for pullback or reversal","7.7-7.7",7.7,"Higher","7.74-7.79","False",6.2,NA,"2025-07-14 08:52:00"
"TZA","ETF","No",11.07,"Moderate","Mixed trend","Mixed trend",10.32,11.42,"-","High Value Zone: near resistance; watch for pullback or reversal","11.06-11.06",11.06,"Neutral","10.99-11.15","False",7.38,NA,"2025-07-14 08:52:00"
"MSTY","ETF","No",22.4588,"Moderate","Mixed trend","Mixed trend",20.575,22.11,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","22.4-22.44",22.42,"Neutral","22.32-22.59","False",8.51,NA,"2025-07-14 08:52:00"
"ARKK","ETF","No",72.5,"-","Mixed trend","Mixed trend",69.58,73.61,"-","High Value Zone: near resistance; watch for pullback or reversal","71.67-71.67",71.78,"Lower","72.05-72.74","False",4.21,NA,"2025-07-14 08:51:00"
"TSLG","ETF","No",5.7599,"Moderate","Mixed trend","Mixed trend",4.7816,5.65,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","5.68-5.68",5.7,"Neutral","5.65-5.87","False",11.45,NA,"2025-07-14 08:52:00"
"IEF","ETF","No",94.26,"Moderate","Mixed trend","Mixed trend",94.16,94.82,"-","High Value Zone: near resistance; watch for pullback or reversal","94.21-94.23",94.22,"Neutral","94.02-94.5","False",0.7,NA,"2025-07-14 08:46:00"
"SMH","ETF","No",286.53,"-","Mixed trend","Mixed trend",278.55,288.94,"-","High Value Zone: near resistance; watch for pullback or reversal","286.26-286.26",286.26,"Neutral","284.39-288.67","False",3.37,NA,"2025-07-14 08:49:00"
"TNA","ETF","No",35.68,"Moderate","Downtrend","Mixed trend",34.62,38.31,"-","High Value Zone: near resistance; watch for pullback or reversal","35.22-35.22",35.22,"Higher","35.46-35.95","False",8.05,NA,"2025-07-14 08:51:00"
"GDX","ETF","No",52.49,"Moderate","Downtrend","Mixed trend",50.345,53.21,"-","Balanced Zone: price is rising with room to resistance;","52.49-52.49",52.49,"Neutral","52.26-52.73","False",3.6,NA,"2025-07-14 08:52:00"
"TLT","ETF","No",85.42,"Moderate","Mixed trend","Downtrend",85.44,87.06,"-","Balanced Zone: price is rising with room to resistance;","85.32-85.52",85.45,"Neutral","85.21-85.62","False",1.71,NA,"2025-07-14 08:51:00"
"ULTY","ETF","No",6.235,"Good","Downtrend","Downtrend",6.16,6.3,"-","High Value Zone: near resistance; watch for pullback or reversal","6.23-6.23",6.23,"Neutral","6.22-6.25","False",3.68,NA,"2025-07-14 08:52:00"
