"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"IBM","Large","Yes",279.81,"Moderate","Mixed trend","Uptrend","-",280.83,"280.83-280.83","Momentum Zone: price is rising; watch for volatility","Neutral","274.58-281.04",FALSE,2.59,5.86,"2025-06-20 09:17:00"
"HOOD","Large","No",78.4499,"Good","Mixed trend","Uptrend","-",77.67,"77.3-77.57","High Price Zone - price is high; watch for pullback or reversal","Neutral","77.78-79.12",FALSE,7.95,1.75,"2025-06-20 09:18:00"
"RXRX","Mid","No",5.32,"Moderate","Uptrend","Mixed trend","-",5.29,"5.23-5.26","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.17-5.47",FALSE,10.32,-1.8,"2025-06-20 09:17:00"
"SOXL",NA,"No",22.115,"Moderate","Uptrend","Mixed trend","-",22,"21.5-22.16","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.95-22.34",FALSE,13.77,NA,"2025-06-20 09:18:00"
"TSLA","Large","No",327.5624,"Moderate","Mixed trend","Mixed trend","-",325.4,"324.8-326","High Price Zone - price is high; watch for pullback or reversal","Neutral","326.13-329.05",FALSE,7.2,1.74,"2025-06-20 09:17:00"
"AAPL","Large","Yes",197.23,"Moderate","Mixed trend","Mixed trend","-",196,"196-196","High Price Zone - price is high; watch for pullback or reversal","Neutral","196.44-197.99",FALSE,4.22,6.43,"2025-06-20 09:18:00"
"AMZN","Large","Yes",213.9,"Moderate","Mixed trend","Mixed trend","-",212.3,"212-213.7","High Price Zone - price is high; watch for pullback or reversal","Neutral","212.86-214.94",FALSE,3.66,6.14,"2025-06-20 09:18:00"
"META","Large","Yes",699.5,"Moderate","Mixed trend","Mixed trend","-",686,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","695.44-703.56",FALSE,4.42,25.6,"2025-06-20 09:18:00"
"INTC","Large","Yes",21.61,"Moderate","Mixed trend","Mixed trend","-",21.39,"21.36-21.36","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.48-21.74",FALSE,6.68,-4.48,"2025-06-20 09:17:00"
"RGTI","Mid","No",11.54,"Moderate","Mixed trend","Mixed trend","-",11.59,"11.59-11.59","Momentum Zone: price is rising; watch for volatility","Higher","11.47-11.61",FALSE,9.23,-0.8,"2025-06-20 09:17:00"
"BABA","Large","No",114.64,"Moderate","Mixed trend","Mixed trend","-",113.49,"112.48-112.9","High Price Zone - price is high; watch for pullback or reversal","Neutral","114.18-115.73",FALSE,6.21,7.47,"2025-06-20 09:18:00"
"AVGO","Large","Yes",251.5,"Moderate","Mixed trend","Mixed trend","-",249.8,"249.6-250","High Price Zone - price is high; watch for pullback or reversal","Neutral","250.38-252.64",FALSE,6.01,2.74,"2025-06-20 09:18:00"
"ORCL","Large","Yes",211.66,"Moderate","Mixed trend","Mixed trend","-",210.18,"210.18-210.18","High Price Zone - price is high; watch for pullback or reversal","Neutral","210.25-213.11",FALSE,4.54,4.34,"2025-06-20 09:16:00"
"SPXL",NA,"No",158.37,"Good","Mixed trend","Mixed trend","-",156.79,"155.19-155.53","High Price Zone - price is high; watch for pullback or reversal","Neutral","156.66-160.08",FALSE,7.1,NA,"2025-06-20 09:18:00"
"TNA",NA,"No",32.03,"Moderate","Mixed trend","Mixed trend","-",31.71,"30.63-31.75","High Price Zone - price is high; watch for pullback or reversal","Neutral","31.75-32.67",FALSE,8.42,NA,"2025-06-20 09:18:00"
"AAPU",NA,"No",20.41,"Moderate","Mixed trend","Mixed trend","-",20.21,"20.12-20.12","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.24-20.58",FALSE,8.04,NA,"2025-06-20 09:18:00"
"PLTU",NA,"No",66.46,"Moderate","Mixed trend","Mixed trend","-",65.8,"65.13-65.36","High Price Zone - price is high; watch for pullback or reversal","Neutral","65.59-67.34",FALSE,20.03,NA,"2025-06-20 09:19:00"
"GOOGL","Large","Yes",173.14,"Moderate","Downtrend","Mixed trend","-",172.62,"172.31-173.37","High Price Zone - price is high; watch for pullback or reversal","Neutral","172.26-174.02",FALSE,3.7,8.96,"2025-06-20 09:17:00"
