"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WULF","Mid",NA,"No",10.535,10.538,8.97,17.45,"Good","Mixed trend","Uptrend",4.69,10.95,0.07,"Hold","Price between support and resistance","-",10.43,"8.73-10.19","10.19-11.19","Neutral","False",7.71,-0.35,"2025-08-18 10:38:00"
"RUN","Mid",NA,"No",15.3347,15.303,13.92,10.16,"Good","Mixed trend","Uptrend",9.1,16.94,0.26,"Hold","Price between support and resistance","-",15.18,"14.51-15.98","14.55-16.02","Neutral","False",7.6,-11.76,"2025-08-18 10:38:00"
"UNH","Large","Good","Yes",314.81,314.687,304.01,3.55,"Good","Mixed trend","Uptrend",249.43,333.91,0.29,"Hold","Price between support and resistance","-",312.88,"311.95-313.36","310.46-319.24","Neutral","False",5.78,23.1,"2025-08-18 10:38:00"
"OSCR","Mid",NA,"No",16.6468,16.671,15.64,6.44,"Good","Mixed trend","Uptrend",14.34,23.29,2.89,"Moderate","Price between support and resistance","-",16.48,"15.71-15.8","16.06-17.24","Neutral","False",7.46,-0.69,"2025-08-18 10:38:00"
"NXT","Mid","Good","No",66.32,66.495,60.58,9.48,"Moderate","Mixed trend","Uptrend",52.48,70.3,0.29,"Moderate","Price between support and resistance","-",63.34,"60.89-63.34","62.36-70.35","Neutral","False",3.77,3.67,"2025-08-18 10:39:00"
"B","Large","Good","No",24.155,24.166,24.1,0.23,"Moderate","Mixed trend","Uptrend",20.78,24.99,0.25,"Hold","Price between support and resistance","-",24.18,"24.18-24.18","23.8-24.51","Higher","False",3.46,1.59,"2025-08-18 10:39:00"
"CIFR","Mid",NA,"No",5.8452,5.857,5.21,12.19,"Good","Mixed trend","Uptrend",4.62,7.26,1.15,"Moderate","Price between support and resistance","-",5.79,"5.26-5.63","5.72-6.18","Neutral","False",6.84,-0.45,"2025-08-18 10:39:00"
"NWL","Mid",NA,"No",5.8001,5.798,5.46,6.23,"Moderate","Mixed trend","Uptrend",4.79,6.52,0.71,"Moderate","Price between support and resistance","-",5.78,"5.78-5.78","5.54-6.06","Neutral","False",4.7,-0.59,"2025-08-18 10:39:00"
"NNNN","Mid","Poor","No",54,53.882,50.91,6.07,"Good","Mixed trend","Uptrend",33.25,56.9,0.14,"Hold","Price between support and resistance","-",52.01,"50.61-52.01","47.56-60.44","Neutral","False",7.17,0.06,"2025-08-18 10:39:00"
"MNSO","Mid","Moderate","No",20.69,20.703,19.73,4.87,"Moderate","Mixed trend","Uptrend",17.95,21.35,0.24,"Moderate","Price between support and resistance","-",20.53,"20.15-20.48","19.9-21.34","Neutral","False",4.11,1.1,"2025-08-18 10:39:00"
"HSAI","Mid","Poor","No",26.83,26.838,25.59,4.85,"Moderate","Mixed trend","Uptrend",19.98,28.57,0.25,"Hold","Price between support and resistance","-",25.75,"25.35-25.75","25.29-28.37","Neutral","False",6.78,0.11,"2025-08-18 10:39:00"
"ENLT","Mid","Poor","No",27.34,27.377,26.08,4.83,"Moderate","Mixed trend","Uptrend",22.92,28.08,0.17,"Hold","Price between support and resistance","-",26.46,"26.79-27.07","26.78-27.9","Neutral","False",3.48,0.17,"2025-08-18 10:33:00"
"ZEPP","Small",NA,"No",39.22,39.108,33.86,15.83,"Moderate","Mixed trend","Uptrend",10.47,42.42,0.11,"Hold","Price between support and resistance","-",35.42,"32.51-35.42","34.42-44.02","Neutral","False",6.98,-4.8,"2025-08-18 10:39:00"
"CURE","ETF",NA,"No",80.5,80.528,79.02,1.87,"Moderate","Mixed trend","Uptrend",68.64,85.82,0.45,"Moderate","Price between support and resistance","-",80.31,"80.26-80.36","80.06-82.16","Higher","False",7.17,NA,"2025-08-18 10:40:00"
"LABU","ETF",NA,"No",72.51,72.664,71.69,1.14,"Moderate","Mixed trend","Uptrend",58.86,75,0.18,"Hold","Price between support and resistance","-",71.44,"71.01-71.44","71.08-73.89","Neutral","False",6.51,NA,"2025-08-18 10:40:00"
"NFXL","ETF",NA,"No",61.85,61.978,61.255,0.97,"Moderate","Mixed trend","Uptrend",56.23,75.37,2.4,"Moderate","Price between support and resistance","-",60.76,"60.57-61.05","59.75-63.95","Neutral","False",5.22,NA,"2025-08-18 10:37:00"
"PILL","ETF",NA,"No",7.4872,7.487,7.31,2.42,"Moderate","Mixed trend","Uptrend",5.55,7.71,0.11,"Hold","Price between support and resistance","-",6.86,"7.31-7.42","7.17-7.81","Neutral","False",5.7,NA,"2025-08-18 10:40:00"
"TAN","ETF",NA,"No",41.34,41.334,39.84,3.77,"Moderate","Mixed trend","Uptrend",35.28,42.92,0.26,"Hold","Price between support and resistance","-",40.18,"40.11-40.93","39.78-42.88","Neutral","False",2.23,NA,"2025-08-18 10:41:00"
"REMX","ETF",NA,"No",59.3,59.328,58.3,1.72,"Good","Mixed trend","Uptrend",45.47,60.91,0.12,"Hold","Price between support and resistance","-",57.82,"58.11-58.71","58.74-59.91","Neutral","False",2.94,NA,"2025-08-18 10:41:00"
"ICLN","ETF",NA,"No",14.43,14.433,14.1,2.34,"Moderate","Mixed trend","Uptrend",13.06,14.85,0.3,"Moderate","Price between support and resistance","-",13.72,"14.09-14.29","14.22-14.64","Neutral","False",1.6,NA,"2025-08-18 10:41:00"
"MA","Large","Good","Yes",582.53,582.163,581.7,0.14,"Moderate","Mixed trend","Uptrend",547.16,608.12,0.72,"Moderate","Price between support and resistance","-",571.34,"570.88-576.7","580.78-584.99","Higher","False",1.4,14.83,"2025-08-18 10:41:00"
"NFLX","Large","Good","Yes",1244.92,1243.797,1238.95,0.48,"Moderate","Mixed trend","Uptrend",1182.41,1371.39,2.02,"Moderate","Price between support and resistance","-",1220.1,"1220.02-1232.47","1229.17-1260.67","Neutral","False",2.62,23.42,"2025-08-18 10:41:00"
"JNJ","Large","Good","Yes",177.37,177.375,176.64,0.41,"Good","Mixed trend","Uptrend",156.8,181.43,0.2,"Moderate","Price between support and resistance","-",173.46,"173.82-175.6","177.07-178.21","Higher","False",1.39,9.34,"2025-08-18 10:41:00"
"ABBV","Large","Poor","Yes",207.86,207.928,206.69,0.57,"Good","Mixed trend","Uptrend",185.28,213.04,0.23,"Moderate","Price between support and resistance","-",203.84,"203.7-205.78","207.05-210.27","Higher","False",2.4,2.11,"2025-08-18 10:42:00"
"MRK","Large","Good","Yes",84.92,84.945,84.21,0.84,"Moderate","Mixed trend","Uptrend",78.4,87.14,0.34,"Moderate","Price between support and resistance","-",83.3,"83.22-84.07","84.3-85.56","Neutral","False",3.27,6.49,"2025-08-18 10:42:00"
"T","Large","Good","Yes",29.06,29.056,28.87,0.66,"Moderate","Mixed trend","Uptrend",27.07,29.85,0.4,"Moderate","Price between support and resistance","-",28.42,"28.48-28.77","28.84-29.28","Neutral","False",2.14,1.75,"2025-08-18 10:42:00"
"DIA","ETF",NA,"No",449.61,449.636,449.53,0.02,"Good","Mixed trend","Uptrend",427.68,462.24,0.58,"Good","Price between support and resistance","-",449.09,"449.09-449.09","448.18-451.08","Neutral","False",0.97,NA,"2025-08-18 10:42:00"
"NVDA","Large","Good","Yes",182.1199,182.195,180.45,0.93,"Good","Downtrend","Uptrend",158.62,188.64,0.28,"Moderate","Price between support and resistance","-",179.76,"179.52-180.11","181.11-183.13","Neutral","False",2.09,3.1,"2025-08-18 10:38:00"
"OPEN","Mid",NA,"No",3.6934,3.754,3.17,16.51,"Moderate","Downtrend","Uptrend",1.31,5.08,0.58,"Hold","Price between support and resistance","-",3.62,"3.29-3.87","3.5-3.95","Higher","False",15.1,-0.43,"2025-08-18 10:38:00"
"AMZN","Large","Good","Yes",230.22,230.217,231.03,-0.35,"Good","Uptrend","Mixed trend",214.61,241.86,0.75,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",230.48,"230.22-230.6","228.8-231.64","Neutral","False",1.83,6.56,"2025-08-18 10:41:00"
"NVO","Large","Good","No",54.485,54.466,52.41,3.96,"Moderate","Uptrend","Mixed trend",48.72,83.28,5,"Hold","Price between support and resistance","-",54.45,"53.79-54.74","53.9-55.08","Neutral","False",4.74,3.92,"2025-08-18 10:38:00"
"NIO","Large",NA,"No",4.913,4.901,4.81,2.14,"Good","Uptrend","Mixed trend",3.93,5.33,0.42,"Hold","Price between support and resistance","-",4.92,"4.88-4.94","4.85-4.96","Neutral","False",3.8,-1.64,"2025-08-18 10:38:00"
"LCID","Mid",NA,"No",2.1799,2.176,2.18,0,"Moderate","Uptrend","Mixed trend",2.14,3.45,32.8,"Moderate","Value Zone - Price near support","-",2.21,"2.21-2.21","2.15-2.2","Neutral","False",7.21,-1.13,"2025-08-18 10:38:00"
"CRWV","Large",NA,"No",103.1,102.554,99.97,3.13,"Good","Uptrend","Mixed trend",95.54,191.22,11.66,"Hold","Price between support and resistance","-",102.58,"102.09-102.63","100.82-105.25","Neutral","False",9.12,-2.32,"2025-08-18 10:38:00"
"DUOL","Large","Moderate","No",360.04,359.423,326.93,10.13,"Moderate","Uptrend","Mixed trend",306.28,552.48,3.58,"Hold","Price between support and resistance","-",338.67,"334.75-338.67","352.51-382.16","Neutral","False",5.24,2.45,"2025-08-18 10:39:00"
"JBS","Large","Moderate","No",15.145,15.127,14.3,5.91,"Good","Uptrend","Mixed trend",13.51,14.81,-0.21,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",15.12,"15.03-15.13","14.41-15.86","Neutral","False",3.36,1.13,"2025-08-18 10:39:00"
"ELF","Mid","Moderate","No",122.04,121.95,116.37,4.87,"Moderate","Uptrend","Mixed trend",105.15,135.47,0.8,"Hold","Price between support and resistance","-",119.47,"116.48-119.47","116.31-129.01","Neutral","False",4.66,1.69,"2025-08-18 10:39:00"
"AMDD","ETF",NA,"No",13.49,13.46,13.32,1.28,"Moderate","Uptrend","Mixed trend",12.62,21.81,9.6,"Moderate","Price between support and resistance","-",12.74,"13.22-13.36","13.31-13.63","Neutral","False",5.42,NA,"2025-08-18 10:39:00"
"AVL","ETF",NA,"No",45.7,45.67,46.86,-2.48,"Good","Uptrend","Mixed trend",37.62,51.45,0.71,"Moderate","Price between support and resistance","-",45.03,"44.68-45.03","43.59-47.81","Neutral","False",5.6,NA,"2025-08-18 10:36:00"
"DFEN","ETF",NA,"No",56.8,56.664,56.34,0.82,"Moderate","Uptrend","Mixed trend",50.56,62.38,0.89,"Moderate","Price between support and resistance","-",55.86,"55.66-56.23","55.98-57.09","Lower","False",3.14,NA,"2025-08-18 10:40:00"
"DRV","ETF",NA,"No",25.88,25.798,25.66,0.86,"Moderate","Uptrend","Mixed trend",23.97,27.58,0.89,"Hold","Price between support and resistance","-",25.48,"25.36-25.62","25.42-26.34","Neutral","False",4.91,NA,"2025-08-18 10:40:00"
"ELIL","ETF",NA,"No",14.67,14.649,14.48,1.31,"Moderate","Uptrend","Mixed trend",11.55,21.87,2.31,"Hold","Price between support and resistance","-",14.23,"14.03-14.23","14.28-15","Neutral","False",7.95,NA,"2025-08-18 10:40:00"
"METU","ETF",NA,"No",47.33,47.266,49.82,-5,"Moderate","Uptrend","Mixed trend",41.93,52.35,0.93,"Hold","Price between support and resistance","-",46.06,"46.29-46.86","45-49.71","Neutral","False",4.67,NA,"2025-08-18 10:40:00"
"MSFD","ETF",NA,"No",10.855,10.852,10.8,0.51,"Moderate","Uptrend","Mixed trend",10.53,12.31,4.51,"Moderate","Price between support and resistance","-",10.78,"10.64-10.75","10.75-10.96","Neutral","False",2.27,NA,"2025-08-18 10:39:00"
"MUU","ETF",NA,"No",23.2401,23.205,22.52,3.2,"Moderate","Uptrend","Mixed trend",20.74,27.57,1.73,"Hold","Price between support and resistance","-",22.54,"22-22.74","22.1-24.39","Neutral","False",6.77,NA,"2025-08-18 10:39:00"
"NVDD","ETF",NA,"No",4.06,4.052,4.08,-0.49,"Moderate","Uptrend","Mixed trend",3.99,5.38,19.3,"Moderate","Value Zone - Price near support","-",4.04,"4.04-4.04","4.01-4.11","Neutral","False",4.19,NA,"2025-08-18 10:40:00"
"VOO","ETF",NA,"No",591.41,591.396,591.57,-0.03,"Good","Uptrend","Mixed trend",556.81,607.43,0.46,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",591.5,"591.29-591.6","589.75-593.07","Neutral","False",0.85,NA,"2025-08-18 10:41:00"
"XLF","ETF",NA,"No",52.44,52.418,52.46,-0.04,"Moderate","Uptrend","Mixed trend",50.54,54.69,1.19,"Moderate","Price between support and resistance","-",52.39,"52.34-52.4","52.23-52.65","Neutral","False",1.11,NA,"2025-08-18 10:41:00"
"FBL","ETF",NA,"No",47.8324,47.784,50.32,-4.94,"Moderate","Uptrend","Mixed trend",42.26,52.88,0.91,"Hold","Price between support and resistance","-",50.17,"50.17-50.17","45.73-49.92","Neutral","False",4.75,NA,"2025-08-18 10:41:00"
"JPM","Large","Good","Yes",290.42,290.186,290.49,-0.02,"Good","Uptrend","Mixed trend",277.16,308.09,1.33,"Moderate","Price between support and resistance","-",284.2,"284.61-287.52","288.04-292.8","Neutral","False",1.36,19.49,"2025-08-18 10:41:00"
"LLY","Large","Good","Yes",706.305,705.981,701.23,0.72,"Moderate","Uptrend","Mixed trend",624.79,843.6,1.68,"Hold","Price between support and resistance","-",702.77,"699.79-699.79","691.25-721.36","Neutral","False",4.06,15.29,"2025-08-18 10:41:00"
"XOM","Large","Good","Yes",106.94,106.92,106.49,0.42,"Moderate","Uptrend","Mixed trend",105.31,119.59,7.76,"Moderate","Value Zone - Price near support","-",104.86,"104.8-105.87","105.65-107.13","Lower","False",2.5,7.04,"2025-08-18 10:41:00"
"CVX","Large","Moderate","Yes",156.26,156.165,156.55,-0.19,"Good","Uptrend","Mixed trend",145.26,162.12,0.53,"Moderate","Price between support and resistance","-",152.88,"153.13-154.7","153.85-159.07","Neutral","False",2.21,7.76,"2025-08-18 10:42:00"
"ORCL","Large","Good","Yes",245.25,245.213,248.28,-1.22,"Moderate","Uptrend","Mixed trend",221.27,266.75,0.9,"Moderate","Price between support and resistance","-",240.1,"240.34-242.8","241.1-249.4","Neutral","False",2.23,4.34,"2025-08-18 10:42:00"
"NOW","Large","Moderate","Yes",878.61,877.984,867.24,1.31,"Moderate","Uptrend","Mixed trend",837.93,1081.23,4.98,"Hold","Price between support and resistance","-",861.42,"861.04-869.82","874.8-892.84","Higher","False",3.01,7.98,"2025-08-18 10:42:00"
"ITW","Large","Good","Yes",258.83,258.809,258.64,0.07,"Moderate","Uptrend","Mixed trend",246.22,273.47,1.16,"Moderate","Price between support and resistance","-",253.82,"253.65-256.24","256.72-260.94","Neutral","False",1.6,11.38,"2025-08-18 10:42:00"
"SCHB","ETF",NA,"No",24.8092,24.806,24.81,0,"Moderate","Uptrend","Mixed trend",23.36,25.48,0.46,"Moderate","Price between support and resistance","-",24.8,"24.8-24.8","24.7-24.91","Neutral","False",0.74,NA,"2025-08-18 10:42:00"
"XLE","ETF",NA,"No",85.275,85.236,85.56,-0.33,"Moderate","Uptrend","Mixed trend",83.7,91.46,3.93,"Moderate","Value Zone - Price near support","-",83.3,"83.57-84.43","84.51-86.04","Neutral","False",1.84,NA,"2025-08-18 10:42:00"
"FENY","ETF",NA,"No",23.5299,23.524,23.6,-0.3,"Moderate","Uptrend","Mixed trend",23.13,25.32,4.43,"Moderate","Value Zone - Price near support","-",23.39,"23.06-23.29","23.35-23.71","Neutral","False",1.86,NA,"2025-08-18 10:42:00"
"FTGC","ETF",NA,"No",24.785,24.768,24.88,-0.38,"Moderate","Uptrend","Mixed trend",24.44,26.6,5.3,"Moderate","Value Zone - Price near support","-",24.5,"24.28-24.53","24.7-24.81","Lower","False",1.12,NA,"2025-08-18 10:42:00"
"TSLA","Large","Moderate","No",332.685,333.043,330.56,0.64,"Good","Mixed trend","Mixed trend",307.01,365.6,1.28,"Moderate","Price between support and resistance","-",329.35,"327.6-328.99","329.8-335.57","Neutral","False",3.88,1.69,"2025-08-18 10:38:00"
"META","Large","Good","Yes",765.6,764.973,785.23,-2.5,"Good","Mixed trend","Mixed trend",703.31,814.21,0.78,"Hold","Price between support and resistance","-",750.68,"750.29-757.94","752.58-772.39","Neutral","False",2.33,27.56,"2025-08-18 10:39:00"
"AAPL","Large","Good","Yes",230.8,230.801,231.59,-0.34,"Moderate","Mixed trend","Mixed trend",203.58,240.42,0.35,"Hold","Price between support and resistance","-",231.2,"231.1-231.54","229.45-232.1","Higher","False",2.29,6.6,"2025-08-18 10:41:00"
"MSFT","Large","Good","Yes",518.1254,518.115,520.17,-0.39,"Moderate","Mixed trend","Mixed trend",488.29,567.98,1.67,"Moderate","Price between support and resistance","-",507.64,"507.77-512.95","515.5-519.43","Neutral","False",1.08,13.63,"2025-08-18 10:41:00"
"GOOGL","Large","Good","Yes",203.8602,203.974,203.9,-0.02,"Moderate","Mixed trend","Mixed trend",178.36,211.1,0.28,"Hold","Price between support and resistance","-",204.19,"204-204.3","202.6-205.12","Higher","False",1.58,9.38,"2025-08-18 10:41:00"
"BHP","Large","Good","No",53.689,53.708,54.15,-0.85,"Moderate","Mixed trend","Mixed trend",49.37,56.63,0.68,"Moderate","Price between support and resistance","-",53.88,"53.88-53.88","53.32-54.06","Higher","False",2.29,4.48,"2025-08-18 10:38:00"
"FN","Large","Good","No",328.33,328.308,329.8,-0.45,"Moderate","Mixed trend","Mixed trend",283.97,364.59,0.82,"Hold","Price between support and resistance","-",321.44,"321.76-325.05","324.78-331.77","Neutral","False",3.15,8.97,"2025-08-18 10:38:00"
"PANW","Large","Moderate","Yes",176.24,176.256,177.09,-0.48,"Moderate","Mixed trend","Mixed trend",167.14,215.13,4.27,"Moderate","Price between support and resistance","-",177.91,"177.8-177.95","174.26-178.22","Neutral","False",5.07,1.74,"2025-08-18 10:38:00"
"WDS","Large","Good","No",17.39,17.383,17.5,-0.63,"Moderate","Mixed trend","Mixed trend",15.86,18.1,0.46,"Moderate","Price between support and resistance","-",17.36,"17.36-17.36","17.31-17.42","Lower","False",1.58,1.87,"2025-08-18 10:38:00"
"INTC","Large",NA,"Yes",24.135,24.147,24.56,-1.73,"Moderate","Mixed trend","Mixed trend",20.22,26.22,0.53,"Hold","Price between support and resistance","-",24.34,"24.09-24.39","23.66-24.6","Neutral","False",4.22,-4.77,"2025-08-18 10:38:00"
"BBAI","Mid",NA,"No",5.9321,5.937,6.14,-3.39,"Moderate","Mixed trend","Mixed trend",4.74,8.92,2.5,"Moderate","Price between support and resistance","-",6.03,"5.97-6.05","5.77-6.09","Neutral","False",7.78,-1.58,"2025-08-18 10:38:00"
"PLTR","Large","Moderate","Yes",172.725,173.009,177.17,-2.51,"Good","Mixed trend","Mixed trend",145.19,194.28,0.78,"Hold","Price between support and resistance","-",174.74,"174.35-175.19","170.52-174.93","Higher","False",3.92,0.3,"2025-08-18 10:38:00"
"NU","Large","Moderate","No",13.095,13.094,13.1,-0.04,"Good","Mixed trend","Mixed trend",11.86,14.45,1.1,"Moderate","Price between support and resistance","-",12.97,"12.83-13.1","12.87-13.32","Neutral","False",3.17,0.47,"2025-08-18 10:38:00"
"SOUN","Mid",NA,"No",14.66,14.685,15.59,-5.97,"Good","Mixed trend","Mixed trend",10.81,17.47,0.73,"Hold","Price between support and resistance","-",15.12,"14.82-15.23","14.16-15.14","Neutral","False",6.36,-0.68,"2025-08-18 10:38:00"
"BMNR","Mid",NA,"No",54.39,54.358,57.81,-5.92,"Good","Mixed trend","Mixed trend",32.02,164.63,4.93,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",54.7,"54.16-56.4","52.94-55.84","Neutral","False",16.51,-3.03,"2025-08-18 10:38:00"
"SOFI","Large","Poor","No",23.6293,23.633,23.77,-0.59,"Good","Mixed trend","Mixed trend",18.56,25.68,0.4,"Hold","Price between support and resistance","-",23.55,"23.47-23.63","23.46-23.8","Neutral","False",3.35,0.5,"2025-08-18 10:38:00"
"QBTS","Mid",NA,"No",16.695,16.705,17.01,-1.85,"Good","Mixed trend","Mixed trend",15.85,21.02,5.11,"Moderate","Price between support and resistance","-",16.88,"16.77-17","16.36-17.03","Neutral","False",7.22,-1.13,"2025-08-18 10:39:00"
"HOOD","Large","Moderate","No",111.825,111.889,114.17,-2.05,"Good","Mixed trend","Mixed trend",90.73,120.35,0.4,"Hold","Price between support and resistance","-",112.74,"112.74-113","109.98-113.49","Neutral","False",3.22,1.98,"2025-08-18 10:39:00"
"SBET","Mid",NA,"No",20.145,20.151,19.85,1.49,"Good","Mixed trend","Mixed trend",18.52,50.64,18.73,"Moderate","Price between support and resistance","-",19.94,"19.08-19.51","19.64-20.68","Neutral","False",20.3,-13.58,"2025-08-18 10:39:00"
"SEDG","Small",NA,"No",30.4,30.585,30.06,1.13,"Good","Mixed trend","Mixed trend",22.54,34.05,0.46,"Hold","Price between support and resistance","-",30.91,"30.91-30.91","29.15-31.52","Higher","False",8.62,-30.41,"2025-08-18 10:39:00"
"RDDT","Large","Moderate","No",243.01,243.325,246.5,-1.42,"Moderate","Mixed trend","Mixed trend",151.92,258.85,0.17,"Hold","Price between support and resistance","-",245.55,"245.55-245.55","235.88-250.09","Higher","False",4.82,2.24,"2025-08-18 10:39:00"
"ENPH","Mid","Moderate","Yes",35.96,35.97,34.84,3.21,"Moderate","Mixed trend","Mixed trend",31.22,48,2.54,"Hold","Price between support and resistance","-",36.57,"36.48-36.66","34.53-37.39","Neutral","False",6.5,1.29,"2025-08-18 10:39:00"
"ALVO","Mid","Poor","No",8.655,8.655,8.025,7.85,"Moderate","Mixed trend","Mixed trend",7.79,11.04,2.76,"Moderate","Price between support and resistance","-",8.56,"8.05-8.56","8.06-9.25","Neutral","False",5.11,0.23,"2025-08-18 10:39:00"
"WBTN","Mid",NA,"No",15.79,15.738,14.97,5.48,"Moderate","Mixed trend","Mixed trend",8.93,18.87,0.45,"Hold","Price between support and resistance","-",15.6,"14.97-15.6","15-16.55","Neutral","False",4.67,-0.78,"2025-08-18 10:39:00"
"EPAM","Mid","Good","Yes",165.62,165.72,157.71,5.02,"Moderate","Mixed trend","Mixed trend",150.48,190.01,1.61,"Hold","Price between support and resistance","-",162.68,"158.53-162.84","158.75-172.49","Neutral","False",3.01,7,"2025-08-18 10:38:00"
"KC","Mid",NA,"No",14.2579,14.256,13.58,4.99,"Moderate","Mixed trend","Mixed trend",12.85,16.77,1.78,"Hold","Price between support and resistance","-",13.72,"13.97-14.12","14.12-14.48","Higher","False",6.69,-1.09,"2025-08-18 10:39:00"
"AAPD","ETF",NA,"No",15.5919,15.58,15.53,0.4,"Moderate","Mixed trend","Mixed trend",15.25,18.95,9.87,"Hold","Price between support and resistance","-",15.5,"15.28-15.43","15.38-15.81","Neutral","False",3.16,NA,"2025-08-18 10:39:00"
"AAPU","ETF",NA,"No",27.215,27.264,27.45,-0.86,"Good","Mixed trend","Mixed trend",22.05,28.96,0.34,"Hold","Price between support and resistance","-",27.39,"27.32-27.58","26.89-27.53","Higher","False",4.61,NA,"2025-08-18 10:39:00"
"AMZD","ETF",NA,"No",10.3801,10.392,10.354,0.25,"Moderate","Mixed trend","Mixed trend",10.2,11.9,8.66,"Moderate","Value Zone - Price near support","-",9.8,"10.17-10.28","10.24-10.52","Neutral","False",3.31,NA,"2025-08-18 10:31:00"
"AMZU","ETF",NA,"No",39.2727,39.294,39.55,-0.7,"Moderate","Mixed trend","Mixed trend",35.59,43.09,1.04,"Moderate","Price between support and resistance","-",39.39,"39.31-39.48","38.66-39.89","Neutral","False",3.72,NA,"2025-08-18 10:39:00"
"BRKU","ETF",NA,"No",23.6306,23.615,23.84,-0.88,"Moderate","Mixed trend","Mixed trend",22.47,27.1,2.99,"Moderate","Price between support and resistance","-",23.52,"23.16-23.39","23.22-24.04","Neutral","False",2.92,NA,"2025-08-18 10:39:00"
"DPST","ETF",NA,"No",92.54,92.686,93.18,-0.69,"Moderate","Mixed trend","Mixed trend",83.7,110.05,1.98,"Moderate","Price between support and resistance","-",91.14,"90.69-91.61","91.93-93.29","Neutral","False",5.5,NA,"2025-08-18 10:40:00"
"DRN","ETF",NA,"No",9.2,9.208,9.28,-0.86,"Moderate","Mixed trend","Mixed trend",8.85,10.77,4.53,"Hold","Price between support and resistance","-",8.82,"9.02-9.11","9.06-9.34","Neutral","False",4.52,NA,"2025-08-18 10:40:00"
"FAS","ETF",NA,"No",165.67,165.392,166.17,-0.3,"Moderate","Mixed trend","Mixed trend",157.83,181.74,2.05,"Good","Price between support and resistance","-",165.13,"165.13-165.13","164.61-166.12","Lower","False",3.3,NA,"2025-08-18 10:39:00"
