"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MSFT","Large","Yes",497.435,"Moderate","Mixed trend","Mixed trend",489.39,500.76,"-","Hold","495.5-495.5",495.5,"High Value Zone: near resistance; pullback or reversal likely","Neutral","494.65-500.17",FALSE,2.36,12.94,"2025-07-01 09:39:00"
"AMZN","Large","Yes",219.18,"Moderate","Mixed trend","Mixed trend",211.11,223.82,"-","Hold","218.5-218.59",218.55,"High Value Zone: near resistance; pullback or reversal likely","Neutral","217.83-220.53",FALSE,3.62,6.14,"2025-07-01 09:39:00"
"META","Large","Yes",733.61,"Moderate","Mixed trend","Mixed trend",705.38,747.9,"-","Hold","731.6-735.17",734.14,"Balanced Zone: price is rising with room to resistance;","Neutral","726.55-740.67",FALSE,4.42,25.6,"2025-07-01 09:39:00"
"GOOGL","Large","Yes",174.755,"Moderate","Mixed trend","Mixed trend",167.55,181.23,"-","Hold","175-175.53",175.27,"Balanced Zone: price is rising with room to resistance;","Higher","173.87-175.64",FALSE,3.84,8.96,"2025-07-01 09:39:00"
"WBD","Large","Yes",10.925,"Moderate","Mixed trend","Mixed trend",10.75,11.72,"-","Hold","11-11.03",11.01,"Balanced Zone: price is rising with room to resistance;","Neutral","10.72-11.01",FALSE,5.74,-4.4,"2025-07-01 09:38:00"
"QBTS","Mid","No",14.75,"Moderate","Mixed trend","Mixed trend",13.57,15.44,"-","Hold","14.5-14.78",14.6,"High Value Zone: near resistance; pullback or reversal likely","Higher","14.26-15.29",FALSE,7.55,-0.66,"2025-07-01 09:38:00"
"SOFI","Large","No",18.205,"Good","Mixed trend","Mixed trend",15.91,18.92,"-","Hold","17.83-18.3",18.1,"High Value Zone: near resistance; pullback or reversal likely","Neutral","17.95-18.47",FALSE,7.23,0.43,"2025-07-01 09:38:00"
"LCID","Mid","No",2.035,"Moderate","Mixed trend","Mixed trend",2,2.23,"-","Hold","2.01-2.05",2.03,"High Value Zone: near resistance; pullback or reversal likely","Higher","1.97-2.09",FALSE,6.38,-1.19,"2025-07-01 09:39:00"
"PLUG","Small","No",1.4105,"Moderate","Mixed trend","Mixed trend",1.09,1.57,"-","Hold","1.4-1.52",1.48,"Balanced Zone: price is rising with room to resistance;","Higher","1.34-1.46",FALSE,9.94,-2.43,"2025-07-01 09:39:00"
"AMC","Small","No",2.8156,"Moderate","Mixed trend","Mixed trend",2.79,3.14,"-","Hold","2.82-2.88",2.86,"Balanced Zone: price is rising with room to resistance;","Higher","2.67-2.89",FALSE,4.14,-0.91,"2025-07-01 09:39:00"
"AVAV","Large","No",266.0209,"Good","Mixed trend","Mixed trend",223.5,295.9,"-","Hold","261.35-261.35",263.36,"High Value Zone: near resistance; pullback or reversal likely","Neutral","256.33-277.4",FALSE,4.37,1.56,"2025-07-01 09:39:00"
"JPM","Large","Yes",289.59,"-","Mixed trend","Mixed trend",280.91,292.65,"-","Hold","289-289",289,"High Value Zone: near resistance; pullback or reversal likely","Neutral","287.02-292.16",FALSE,2.99,20.38,"2025-07-01 09:39:00"
"PLTR","Large","Yes",133.9401,"Moderate","Mixed trend","Mixed trend",130.54,148.215,"-","Hold","134.88-136.3",135.6,"Balanced Zone: price is rising with room to resistance;","Higher","132.84-134.83",FALSE,9.21,0.24,"2025-07-01 09:39:00"
"SPXL",NA,"No",172.48,"Good","Mixed trend","Mixed trend",163.6,174.57,"-","Hold","171.62-171.8",171.71,"High Value Zone: near resistance; pullback or reversal likely","Neutral","171.3-173.66",FALSE,7.08,NA,"2025-07-01 09:40:00"
"TNA",NA,"No",33.045,"Good","Mixed trend","Mixed trend",31.81,34.26,"-","Hold","33.19-33.19",33.19,"Balanced Zone: price is rising with room to resistance;","Neutral","32.74-33.37",FALSE,7.99,NA,"2025-07-01 09:40:00"
"TECL",NA,"No",92.76,"-","Mixed trend","Mixed trend",88.37,94.2699,"-","Hold","92.24-92.24",92.24,"High Value Zone: near resistance; pullback or reversal likely","Neutral","92.26-93.52",FALSE,10.11,NA,"2025-07-01 09:40:00"
"SOXL",NA,"No",24.525,"Good","Mixed trend","Mixed trend",23.87,25.84,"-","Hold","24.26-24.63",24.6,"Balanced Zone: price is rising with room to resistance;","Neutral","24.26-24.73",FALSE,12.34,NA,"2025-07-01 09:40:00"
"LABU",NA,"No",56.455,"Moderate","Mixed trend","Mixed trend",55.1196,59.42,"-","Hold","55.5-55.5",55.89,"High Value Zone: near resistance; pullback or reversal likely","Neutral","54.94-58.1",FALSE,11.64,NA,"2025-07-01 09:40:00"
"BBAI","Mid","No",6.745,"Moderate","Downtrend","Mixed trend",4.7,7.23,"-","Hold","6.76-7.07",6.88,"Balanced Zone: price is rising with room to resistance;","Higher","6.54-7.03",FALSE,9.21,-0.84,"2025-07-01 09:38:00"
"AMD","Large","Yes",138.015,"Good","Downtrend","Mixed trend",138.01,147.7504,"-","Hold","138.25-140.5",138.87,"Balanced Zone: price is rising with room to resistance;","Higher","136.25-139",FALSE,6.25,1.37,"2025-07-01 09:38:00"
"JOBY","Mid","No",10.0197,"Moderate","Downtrend","Mixed trend",8.5,11.16,"-","Hold","10.03-10.77",10.22,"Balanced Zone: price is rising with room to resistance;","Higher","9.27-10.19",FALSE,5.28,-0.84,"2025-07-01 09:38:00"
"BUR","Mid","No",13.15,"Weak","Downtrend","Mixed trend",11.02,14.6099,"-","Hold","13.26-13.26",13.26,"Balanced Zone: price is rising with room to resistance;","Higher","11.06-13.84",FALSE,5.19,1,"2025-07-01 09:39:00"
"PRGS","Mid","No",58.18,"Weak","Downtrend","Mixed trend",57.7,65.5,"-","Hold","58.41-58.41",58.41,"Balanced Zone: price is rising with room to resistance;","Neutral","50.16-66.2",FALSE,2.4,1.27,"2025-07-01 09:39:00"
"ACHR","Mid","No",10.175,"Moderate","Downtrend","Mixed trend",9.93,11.0599,"-","Hold","10.19-10.71",10.29,"Balanced Zone: price is rising with room to resistance;","Neutral","9.22-10.2",FALSE,7.62,-1.23,"2025-07-01 09:39:00"
"AVGO","Large","Yes",271.3631,"Moderate","Downtrend","Mixed trend",263.43,277.705,"-","Hold","273.4-273.4",273.4,"Balanced Zone: price is rising with room to resistance;","Higher","268.79-274.23",FALSE,5.01,2.75,"2025-07-01 09:39:00"
"PLTU",NA,"No",58.96,"Moderate","Downtrend","Mixed trend",56.5,73.4,"-","Hold","60.26-61.21",60.66,"Balanced Zone: price is rising with room to resistance;","Higher","57.19-59.86",FALSE,18.37,NA,"2025-07-01 09:40:00"
