"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAPL","Large","Yes",196.52,"Moderate","Mixed trend","Mixed trend","-",196,"196-196","High Price Zone - price is high; watch for pullback or reversal","Neutral","195.77-197.27",FALSE,4.22,6.43,"2025-06-20 08:15:00"
"META","Large","Yes",698.3,"-","Mixed trend","Mixed trend","-",684.04,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","693.06-703.54",FALSE,4.42,25.6,"2025-06-20 08:15:00"
"GOOGL","Large","Yes",172.95,"Moderate","Mixed trend","Mixed trend","-",173.13,"172.31-173.37","Momentum Zone: price is rising; watch for volatility","Neutral","172.03-173.87",FALSE,3.7,8.96,"2025-06-20 08:15:00"
"RXRX","Mid","No",5.2702,"Moderate","Mixed trend","Mixed trend","-",5.24,"5.23-5.26","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.11-5.43",FALSE,10.32,-1.8,"2025-06-20 08:14:00"
"NIO","Mid","No",3.4612,"Weak","Mixed trend","Mixed trend","-",3.44,"3.44-3.44","High Price Zone - price is high; watch for pullback or reversal","Neutral","3.43-3.5",FALSE,6.51,-1.64,"2025-06-20 08:14:00"
"IONQ","Large","No",39.55,"Moderate","Mixed trend","Mixed trend","-",39.15,"38.63-39.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","38.59-40.5",FALSE,9.27,-1.51,"2025-06-20 08:14:00"
"QBTS","Mid","No",15.87,"Moderate","Mixed trend","Mixed trend","-",15.71,"15.5-15.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","15.62-16.12",FALSE,10.53,-0.66,"2025-06-20 08:14:00"
"APP","Large","No",342,"-","Mixed trend","Mixed trend","-",339,"339-339","High Price Zone - price is high; watch for pullback or reversal","Neutral","332.55-351.45",FALSE,11.87,5.54,"2025-06-20 08:08:00"
"AVGO","Large","Yes",251.26,"Good","Mixed trend","Mixed trend","-",249.8,"249.6-250","High Price Zone - price is high; watch for pullback or reversal","Neutral","249.35-253.17",FALSE,6.01,2.74,"2025-06-20 08:15:00"
"ORCL","Large","Yes",211.15,"-","Mixed trend","Mixed trend","-",210.18,"210.18-210.18","High Price Zone - price is high; watch for pullback or reversal","Lower","210.18-211.58",FALSE,4.54,4.34,"2025-06-20 08:15:00"
"SPXL",NA,"No",157.24,"Moderate","Mixed trend","Mixed trend","-",155.67,"155.19-155.53","High Price Zone - price is high; watch for pullback or reversal","Neutral","155.27-159.21",FALSE,7.1,NA,"2025-06-20 08:15:00"
"TNA",NA,"No",31.8399,"Moderate","Mixed trend","Mixed trend","-",31.52,"30.63-31.75","High Price Zone - price is high; watch for pullback or reversal","Neutral","31.58-32.54",FALSE,8.42,NA,"2025-06-20 08:15:00"
"AAPU",NA,"No",20.2626,"Moderate","Mixed trend","Mixed trend","-",20.12,"20.12-20.12","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.11-20.42",FALSE,8.04,NA,"2025-06-20 08:15:00"
"PLTU",NA,"No",66.3083,"Moderate","Mixed trend","Mixed trend","-",65.65,"65.13-65.36","High Price Zone - price is high; watch for pullback or reversal","Neutral","65.35-67.26",FALSE,20.03,NA,"2025-06-20 08:15:00"
"TSLA","Large","No",327.5,"Moderate","Downtrend","Mixed trend","-",325.1,"324.8-326","High Price Zone - price is high; watch for pullback or reversal","Neutral","325.94-329.07",FALSE,7.2,1.74,"2025-06-20 08:14:00"
