"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"HOOD","Large","No",78,"Moderate","Uptrend","Mixed trend","-",78.15,"77.6-78.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","77.24-78.76",FALSE,7.74,1.75,"2025-06-24 08:00:00"
"DPST",NA,"No",83.3,"-","Uptrend","Mixed trend","-",82.88,"82.3-82.3","High Price Zone - price is high; watch for pullback or reversal","Lower","82.27-83.37",FALSE,10.48,NA,"2025-06-24 08:00:00"
"NVDA","Large","Yes",145.5,"Good","Mixed trend","Mixed trend","-",145.44,"145.27-145.61","High Price Zone - price is high; watch for pullback or reversal","Neutral","145.15-145.83",FALSE,6.82,3.11,"2025-06-24 07:59:00"
"AAPL","Large","Yes",203.62,"Moderate","Mixed trend","Mixed trend","-",203.68,"203.52-203.84","Momentum Zone: price is rising; watch for volatility","Higher","202.71-204.53",FALSE,4.22,6.41,"2025-06-24 07:58:00"
"RGTI","Mid","No",11.221,"Moderate","Mixed trend","Mixed trend","-",11.18,"11.09-11.28","High Price Zone - price is high; watch for pullback or reversal","Neutral","11.08-11.36",FALSE,9.23,-0.8,"2025-06-24 07:58:00"
"QBTS","Mid","No",15.28,"Moderate","Mixed trend","Mixed trend","-",15.25,"15.2-15.28","High Price Zone - price is high; watch for pullback or reversal","Neutral","15.11-15.45",FALSE,9.37,-0.66,"2025-06-24 07:59:00"
"QUBT","Mid","No",18.12,"Good","Mixed trend","Mixed trend","-",18.13,"17.88-18.23","Momentum Zone: price is rising; watch for volatility","Neutral","17.79-18.42",FALSE,9.67,-0.54,"2025-06-24 07:59:00"
"LABU",NA,"No",57.49,"Moderate","Mixed trend","Mixed trend","-",57.25,"57.25-57.25","High Price Zone - price is high; watch for pullback or reversal","Neutral","56.61-58.37",FALSE,11.69,NA,"2025-06-24 08:00:00"
"AAPU",NA,"No",21.68,"Moderate","Mixed trend","Mixed trend","-",21.69,"21.65-21.73","Momentum Zone: price is rising; watch for volatility","Higher","21.5-21.86",FALSE,8.04,NA,"2025-06-24 08:00:00"
"AMZN","Large","Yes",211.81,"Good","Downtrend","Mixed trend","-",211.62,"211.62-211.62","High Price Zone - price is high; watch for pullback or reversal","Neutral","210.86-212.78",FALSE,3.66,6.14,"2025-06-24 08:00:00"
"GOOGL","Large","Yes",167.4,"Moderate","Mixed trend","Downtrend","-",167,"166.83-167.16","High Price Zone - price is high; watch for pullback or reversal","Neutral","166.87-167.92",FALSE,3.85,8.97,"2025-06-24 08:00:00"
