"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SAVA","Micro",NA,"No",3.39366666666667,3.387,3.35,3.41,-0.48,-0.67,"-","Mixed trend","Uptrend","Hold","-",2.05,3.74,0.24,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",2.94,"3.26-3.29","HOLD (Price near resistance)","HOLD","3.16-3.62","Neutral","True",6.74,-2.63,"2025-09-24 07:12:00"
"BETR","Small",NA,"No",68.4466666666667,68.351,68.533,67.75,1.03,0.89,"-","Mixed trend","Uptrend","Hold","-",18.42,96.18,0.58,"Moderate","Low reward, High risk zone","HOLD","None",66.64,"67.08-67.77","HOLD","HOLD","67.46-70","Neutral","True",6.51,-13.22,"2025-09-24 07:09:00"
"CYCN","-",NA,"No",4.18666666666667,4.236,4.293,3.02,38.63,40.27,"-","Mixed trend","Uptrend","Hold","-",2.29,3.78,1.05,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong",3.92,"4.01-4.15","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","3.37-5.05","Neutral","True",9.33,NA,"2025-09-24 07:12:00"
"ATAI","Small",NA,"No",5.75333333333333,5.75,5.9,5.61,2.55,2.49,"-","Mixed trend","Uptrend","Hold","Oversold",3.9,5.89,0.16,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance) Positive News","Weak",5.84,"5.64-5.69","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","5.09-6.47","Higher","True",7.53,-0.69,"2025-09-24 07:12:00"
"LAC","Small",NA,"No",5.24,5.24,5.096,3.07,70.68,70.69,"-","Mixed trend","Mixed trend","Hold","Overbought",2.78,3.54,1.64,"Good","Good reward to risk ratio zone","HOLD","Moderate",4.9,"4.67-4.91","HOLD","HOLD","4.79-5.62","Neutral","True",5.89,-0.25,"2025-09-24 07:11:00"
"AQMS","Nano",NA,"No",6.14,6.155,6.262,4.05,51.6,51.97,"-","Mixed trend","Mixed trend","Hold","Oversold",2.74,4.92,0.66,"Good","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",5.88,"6.02-6.08","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","3.93-8.38","Neutral","True",10.6,-35.48,"2025-09-24 07:11:00"
"XPON","Nano","Moderate","No",1.88,1.906,1.841,1.32,42.42,44.42,"-","Mixed trend","Mixed trend","Hold","-",1.21,5.62,38.08,"Good","Excellent reward to risk ratio zone","HOLD","Moderate",1.71,"1.65-1.71","HOLD","(Macro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","1.61-2.04","Neutral","True",11.27,39.67,"2025-09-24 07:12:00"
"XLE","-",NA,"No",89.4533333333333,89.457,89.389,89.18,0.31,0.31,"-","Mixed trend","Mixed trend","Hold","-",84.63,92.72,0.78,"Moderate","Moderate reward to risk ratio zone","HOLD","None",87.22,"87.66-88.56","HOLD","HOLD","88.18-90.96","Higher","True",2.31,NA,"2025-09-24 07:10:00"
"AMZU","-",NA,"No",36.22,36.241,36.31,35.25,2.75,2.81,"-","Mixed trend","Downtrend","Hold","Oversold",36.89,43.09,-4.77,"Hold","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate",35.28,"35.5-35.86","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bear: Price recently below Bollinger Bandwidth & Moving Average","35.46-37.01","Higher","True",6.56,NA,"2025-09-24 07:11:00"
"UEC","Mid",NA,"No",14.0933333333333,14.064,13.934,13.85,1.76,1.54,"-","Uptrend","Uptrend","Hold","-",9.63,14.22,0.09,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",13.72,"13.4-13.95","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","13.45-14.69","Neutral","False",5.73,-0.17,"2025-09-24 07:11:00"
"UUUU","Mid",NA,"No",17.4333333333333,17.401,17.321,16.67,4.58,4.38,"-","Uptrend","Uptrend","Hold","-",10.05,17.15,0.07,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Weak",16.66,"17.05-17.24","HOLD (Price near resistance)","HOLD","16.77-18.18","Neutral","False",6.22,-0.49,"2025-09-24 07:12:00"
"RKLB","Large",NA,"No",53.38,53.326,53.333,52.91,0.89,0.79,"-","Uptrend","Uptrend","Hold","-",43.71,56.41,0.38,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Weak",51.94,"52.25-52.6","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","52.49-54.3","Neutral","False",8.49,-0.46,"2025-09-24 07:12:00"
"SPY","-",NA,"No",664.519666666667,664.489,664.386,663.21,0.2,0.19,"-","Uptrend","Uptrend","Hold","-",625.14,682.39,0.5,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","None",651.7,"651.23-657.87","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","664.07-664.65","Lower","False",1.71,NA,"2025-09-24 07:11:00"
"QQQ","-",NA,"No",600.113333333333,600.087,600.003,598.2,0.32,0.32,"-","Uptrend","Uptrend","Hold","Overbought",557.73,616.46,0.45,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate",588,"588.11-594.11","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","599.01-601.35","Neutral","False",2.46,NA,"2025-09-24 07:12:00"
"TQQQ","-",NA,"No",103.486666666667,103.474,103.434,102.61,0.85,0.84,"-","Uptrend","Uptrend","Hold","Overbought",88.04,107.45,0.33,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Weak",100.94,"101.42-102.46","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","103.21-103.82","Neutral","False",7.26,NA,"2025-09-24 07:11:00"
"RGTI","Mid",NA,"No",32.7733333333333,32.757,32.851,31.46,4.17,4.12,"-","Mixed trend","Uptrend","Hold","-",15.77,33.13,0.11,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate",32.34,"32.11-32.44","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","32.01-33.56","Neutral","False",10.74,-0.88,"2025-09-24 07:11:00"
"QBTS","Mid",NA,"No",28.4,28.384,28.474,27.52,3.2,3.14,"-","Mixed trend","Uptrend","Hold","-",16.62,28.62,0.1,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate",27.44,"27.83-28.12","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","27.96-28.96","Higher","False",9.26,-1.13,"2025-09-24 07:11:00"
"QUBT","Mid",NA,"No",21.6866666666667,21.698,21.762,21.405,1.32,1.37,"-","Mixed trend","Uptrend","Hold","-",15.43,24.52,0.52,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",21.56,"21.26-21.47","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","21.29-22.26","Higher","False",9.65,-0.74,"2025-09-24 07:11:00"
"IONQ","Large",NA,"No",75.02,74.987,75.105,75.14,-0.16,-0.2,"-","Mixed trend","Uptrend","Hold","-",42.75,77.85,0.08,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Weak",73.5,"73.52-74.27","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","73.96-76.36","Higher","False",9.02,-2.06,"2025-09-24 07:11:00"
"MU","Large","Good","Yes",166.95,167.086,167.296,166.41,0.32,0.41,"-","Mixed trend","Uptrend","Hold","-",120.55,174.29,0.17,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance) Positive News","Moderate",163.66,"163.61-165.28","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","164.88-168.71","Higher","False",4.73,5.55,"2025-09-24 07:11:00"
"CIFR","Mid",NA,"No",15.08,15.087,14.987,14.15,6.57,6.62,"-","Mixed trend","Uptrend","Hold","-",6.77,15.07,0.12,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Weak",14.7,"14.61-14.76","HOLD (Price near resistance)","HOLD","14.59-15.13","Lower","False",9.08,-0.45,"2025-09-24 07:11:00"
"ONDS","Mid",NA,"No",8.02,8.012,8.009,7.88,1.78,1.68,"-","Mixed trend","Uptrend","Hold","-",3.83,8.3,0.1,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Weak",7.84,"7.86-7.94","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","7.86-8.17","Higher","False",10.66,-0.51,"2025-09-24 07:11:00"
"PL","Mid",NA,"No",12.4233333333333,12.427,12.452,12.05,3.1,3.13,"-","Mixed trend","Uptrend","Hold","-",7.01,12.4,0.07,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate",11.76,"12.17-12.3","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","12.01-12.78","Higher","False",6.92,-0.31,"2025-09-24 07:10:00"
"PONY","Mid",NA,"No",21.9266666666667,21.948,21.954,21.34,2.75,2.85,"-","Mixed trend","Uptrend","Hold","-",14.11,23.44,0.29,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Weak",21.56,"21.49-21.71","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","21.7-22.16","Neutral","False",10.54,-0.9,"2025-09-24 07:07:00"
"VOO","-",NA,"No",612.606666666667,612.509,612.505,611.54,0.17,0.16,"-","Mixed trend","Uptrend","Hold","-",574.8,629.13,0.48,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","None",600.74,"600.36-606.48","HOLD (Price near resistance)","HOLD","612.25-612.73","Lower","False",1.7,NA,"2025-09-24 07:09:00"
"RGTX","-",NA,"No",181.866666666667,182.169,183.469,166.595,9.17,9.35,"-","Mixed trend","Uptrend","Hold","-",49.64,179.96,0.11,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","None",178.36,"177.91-180.05","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","167.77-193.7","Higher","False",15.43,NA,"2025-09-24 07:06:00"
"JOBY","Large",NA,"No",17.01,17.026,17.032,16.72,1.73,1.83,"-","Downtrend","Uptrend","Hold","-",13.5,21.42,1.46,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",16.66,"16.67-16.84","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","16.88-17.14","Higher","False",6.99,-1.07,"2025-09-24 07:10:00"
"JD","Large","Good","No",34.2666666666667,34.259,34.243,32.94,4.03,4,"-","Uptrend","Mixed trend","Hold","-",31.3,36.87,2.4,"Good","Good reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",33.32,"33.58-33.93","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","34.04-34.49","Neutral","False",3.96,3.59,"2025-09-24 07:11:00"
"BIDU","Large","Good","No",131.43,131.369,131.334,125.57,4.67,4.62,"-","Uptrend","Mixed trend","Hold","-",94.09,144.79,0.61,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",128.38,"128.8-130.12","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","130.04-132.86","Neutral","False",4.4,10.96,"2025-09-24 07:10:00"
"YAAS","-",NA,"No",0.133166666666667,0.128,0.123,0.075,77.56,71.21,"-","Uptrend","Mixed trend","Hold","-",0.06,0.65,32.89,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",0,"0.11-0.11","HOLD","(Macro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","0.11-0.18","Higher","False",13.49,NA,"2025-09-24 07:12:00"
"IWM","-",NA,"No",244.25,244.203,244.111,243.84,0.17,0.15,"-","Uptrend","Mixed trend","Hold","Overbought",222.67,252.75,0.42,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Weak",239.12,"239.36-241.81","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","243.49-245.05","Neutral","False",2.04,NA,"2025-09-24 07:11:00"
"ETHA","-",NA,"No",31.6933333333333,31.656,31.617,31.41,0.9,0.78,"-","Uptrend","Mixed trend","Hold","Overbought",29.94,37.63,4.24,"Good","Excellent reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",31.36,"31.06-31.37","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","31.56-31.95","Higher","False",6.23,NA,"2025-09-24 07:12:00"
"IBIT","-",NA,"No",64.2383333333333,64.202,64.142,63.41,1.31,1.25,"-","Uptrend","Mixed trend","Hold","Overbought",63.18,71.47,34.28,"Moderate","Excellent reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",62.72,"62.96-63.6","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","(Macro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","64.13-64.48","Neutral","False",3.78,NA,"2025-09-24 07:12:00"
"NVDA","Large","Good","Yes",179.75,179.742,179.708,178.43,0.74,0.74,"-","Mixed trend","Mixed trend","Hold","-",167.99,188.71,0.98,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",176.4,"176.16-177.95","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","179.2-180.24","Neutral","False",5.7,3.51,"2025-09-24 07:11:00"
"TSLA","Large","Moderate","Yes",429.426666666667,429.35,429.28,425.85,0.84,0.82,"-","Mixed trend","Mixed trend","Hold","-",330.8,455.01,0.31,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","None",420.42,"420.84-425.14","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","427.67-431.28","Neutral","False",5.74,1.69,"2025-09-24 07:11:00"
"AAPL","Large","Good","Yes",254.686666666667,254.596,254.513,254.43,0.1,0.07,"-","Mixed trend","Mixed trend","Hold","-",218.54,263.14,0.24,"Hold","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","None",249.9,"249.6-252.14","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","253.52-256.1","Higher","False",3.38,6.58,"2025-09-24 07:11:00"
"MSFT","Large","Good","Yes",510.323333333333,510.229,510.194,509.23,0.21,0.2,"-","Mixed trend","Mixed trend","Hold","-",497.34,567.98,4.94,"Moderate","Excellent reward to risk ratio zone","HOLD","None",499.8,"500.11-505.22","HOLD","(Macro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","509.53-510.77","Lower","False",2.14,13.63,"2025-09-24 07:12:00"
"META","Large","Good","Yes",758.19,758.335,758.899,755.4,0.37,0.39,"-","Mixed trend","Mixed trend","Hold","Oversold",724.9,814.21,1.93,"Moderate","Good reward to risk ratio zone","HOLD","None",742.84,"743.03-750.61","HOLD","HOLD","757.48-760.47","Higher","False",3.34,27.55,"2025-09-24 07:11:00"
"GOOGL","Large","Good","Yes",252.163333333333,252.093,252.051,251.66,0.2,0.17,"-","Mixed trend","Mixed trend","Hold","-",204.16,261.77,0.21,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","None",246.96,"247.12-249.64","HOLD (Price near resistance)","HOLD","251.79-252.42","Neutral","False",3.27,9.37,"2025-09-24 07:12:00"
"OPEN","Mid",NA,"No",7.253,7.248,7.242,7.09,2.3,2.22,"-","Mixed trend","Mixed trend","Hold","-",3.93,11.12,1.28,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",6.86,"7.1-7.18","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","7.07-7.48","Higher","False",12.36,-0.43,"2025-09-24 07:11:00"
"BABA","Large","Good","No",178.246666666667,178.259,178.325,163.08,9.3,9.31,"-","Mixed trend","Mixed trend","Hold","-",125.93,171.61,0.23,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",174.44,"174.68-176.47","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","177.32-179.07","Neutral","False",3.85,8.67,"2025-09-24 07:11:00"
"INTC","Large",NA,"Yes",29.69,29.693,29.716,29.34,1.19,1.2,"-","Mixed trend","Mixed trend","Hold","-",22.59,33.11,0.56,"Hold","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",29.4,"29.1-29.39","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","29.56-29.86","Neutral","False",6.06,-4.77,"2025-09-24 07:11:00"
"BMNR","Mid",NA,"No",55.2866666666667,55.281,55.204,54.49,1.46,1.45,"-","Mixed trend","Mixed trend","Hold","-",43.41,73.36,1.7,"Moderate","Good reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",53.9,"54.18-54.74","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","54.53-55.96","Neutral","False",11.74,-3.03,"2025-09-24 07:11:00"
"RDDT","Large","Moderate","No",240.796666666667,240.742,241.097,237.45,1.41,1.39,"-","Mixed trend","Mixed trend","Hold","-",199.59,289.33,1.37,"Moderate","Moderate reward to risk ratio zone","HOLD","None",236.18,"235.98-238.39","HOLD","HOLD","239.09-242.51","Neutral","False",7.97,2.24,"2025-09-24 07:10:00"
"ALB","Mid",NA,"Yes",83.62,83.636,83.721,80.12,4.37,4.39,"-","Mixed trend","Mixed trend","Hold","-",74.49,89.95,1.75,"Moderate","Good reward to risk ratio zone","HOLD","None",82.32,"81.95-82.78","HOLD","HOLD","80.76-86.08","Lower","False",5.32,-9.33,"2025-09-24 07:11:00"
"RZLV","-",NA,"No",7.27333333333333,7.28,7.299,7.18,1.3,1.4,"-","Mixed trend","Mixed trend","Hold","Oversold",3.68,8.64,0.42,"Hold","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance) Positive News","Weak",6.86,"7.12-7.2","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","6.96-7.58","Neutral","False",11,NA,"2025-09-24 07:10:00"
"SOXL","-",NA,"No",34.68,34.684,34.679,34.3,1.11,1.12,"-","Mixed trend","Mixed trend","Hold","-",26.04,36.1,0.22,"Hold","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate",34.3,"33.99-34.33","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","34.49-34.86","Neutral","False",9.77,NA,"2025-09-24 07:12:00"
"KWEB","-",NA,"No",41.773,41.779,41.776,40.62,2.84,2.85,"-","Mixed trend","Mixed trend","Hold","-",36.58,43.63,0.75,"Moderate","Moderate reward to risk ratio zone","HOLD","Moderate",41.16,"40.93-41.35","HOLD","HOLD","41.49-42.16","Higher","False",3.01,NA,"2025-09-24 07:12:00"
"FXI","-",NA,"No",40.67,40.675,40.678,40.1,1.42,1.43,"-","Mixed trend","Mixed trend","Hold","-",37.75,42.67,1.1,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None",40.18,"39.86-40.26","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","40.4-40.88","Neutral","False",2.27,NA,"2025-09-24 07:12:00"
