"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ORCL","Large","Yes",177.04,"Good","Uptrend","Uptrend","-",175.23,"176.7-176.7","Overheated zone - price is high; risk of pullback or reversal","Neutral","175.7-178.38",FALSE,4.54,4.25,"2025-06-11 08:04:00"
"NIO","Mid","No",3.81,"Moderate","Uptrend","Uptrend","-",3.78,"3.78-3.78","Overheated zone - price is high; risk of pullback or reversal","Neutral","3.77-3.85",FALSE,6.51,-1.63,"2025-06-11 08:05:00"
"NVDA","Large","Yes",144.1192,"Moderate","Mixed trend","Uptrend","-",141.12,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","143.86-144.38",FALSE,6.82,3.1,"2025-06-11 08:05:00"
"AMZN","Large","Yes",217.39,"Good","Mixed trend","Uptrend","-",212.66,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","216.31-218.53",FALSE,3.66,6.14,"2025-06-11 08:06:00"
"META","Large","Yes",701.52,"Good","Mixed trend","Uptrend","-",687.96,"No buy signals today","Elevated zone - monitor trend and volume before entering","Lower","699-701.75",FALSE,4.42,25.61,"2025-06-11 08:05:00"
"RXRX","Mid","No",5.57,"Moderate","Mixed trend","Uptrend","-",5.57,"5.57-5.57","Value Zone: good buy value; risk of further decline","Neutral","5.43-5.71",FALSE,10.32,-1.8,"2025-06-11 08:05:00"
"NBIS","Large","No",51.7,"Moderate","Mixed trend","Uptrend","-",50.9,"50.9-50.9","Overheated zone - price is high; risk of pullback or reversal","Neutral","50.68-52.72",FALSE,10.96,-1.66,"2025-06-11 08:05:00"
"MU","Large","Yes",115.77,"Good","Mixed trend","Uptrend","-",114,"114-114","Overheated zone - price is high; risk of pullback or reversal","Neutral","114.38-117.36",FALSE,6.31,4.18,"2025-06-11 08:05:00"
"NVO","Large","No",78.47,"Good","Mixed trend","Uptrend","-",77.22,"78.37-78.54","Momentum Zone: price is rising; watch for volatility","Higher","77.74-79.2",FALSE,4.24,3.61,"2025-06-11 08:06:00"
"RIOT","Mid","No",10.38,"Good","Mixed trend","Uptrend","-",9.9,"10.39-10.4","Value Zone: good buy value; risk of further decline","Neutral","10.22-10.54",FALSE,8.3,-1.37,"2025-06-11 08:06:00"
"LUMN","Mid","No",4.3288,"Moderate","Mixed trend","Uptrend","-",3.96,"4.31-4.33","Overheated zone - price is high; risk of pullback or reversal","Neutral","4.18-4.48",FALSE,6.68,-0.32,"2025-06-11 08:04:00"
"T","Large","Yes",28.41,"Moderate","Mixed trend","Uptrend","-",27.72,"28.37-28.37","Overheated zone - price is high; risk of pullback or reversal","Lower","28.24-28.55",FALSE,2.96,1.63,"2025-06-11 08:04:00"
"QCOM","Large","Yes",158.63,"Good","Mixed trend","Uptrend","-",157.41,"158.05-158.05","Overheated zone - price is high; risk of pullback or reversal","Neutral","158.13-159.26",FALSE,4.76,9.81,"2025-06-11 08:04:00"
"SPXL",NA,"No",161.12,"Moderate","Mixed trend","Uptrend","-",159.39,"160.29-160.29","Overheated zone - price is high; risk of pullback or reversal","Lower","160.3-161.51",FALSE,7.1,NA,"2025-06-11 08:06:00"
"SOXL",NA,"No",21.86,"Good","Mixed trend","Uptrend","-",21.77,"21.72-21.89","Overheated zone - price is high; risk of pullback or reversal","Neutral","21.73-22.02",FALSE,13.77,NA,"2025-06-11 08:06:00"
"MSFT","Large","Yes",470.05,"Good","Uptrend","Mixed trend","-",465.3,"468.01-468.01","Overheated zone - price is high; risk of pullback or reversal","Neutral","467.3-472.54",FALSE,2.36,12.95,"2025-06-11 08:06:00"
"APLD","Mid","No",12.39,"Moderate","Uptrend","Mixed trend","-",11.88,"11.94-12.27","Overheated zone - price is high; risk of pullback or reversal","Neutral","12.08-12.69",FALSE,13.04,-1.47,"2025-06-11 08:05:00"
"MSFT","Large","Yes",470.05,"Good","Uptrend","Mixed trend","-",465.3,"468.01-468.01","Overheated zone - price is high; risk of pullback or reversal","Neutral","467.3-472.54",FALSE,2.36,12.95,"2025-06-11 08:06:00"
"TSLA","Large","No",333.3,"Moderate","Mixed trend","Mixed trend","-",329.67,"330.87-332.66","Overheated zone - price is high; risk of pullback or reversal","Neutral","331.3-334.9",FALSE,7.2,1.76,"2025-06-11 08:05:00"
"AAPL","Large","Yes",202.75,"Moderate","Mixed trend","Mixed trend","-",200.97,"202.29-202.29","Overheated zone - price is high; risk of pullback or reversal","Neutral","202.1-203.43",FALSE,4.22,6.43,"2025-06-11 08:06:00"
"TSLA","Large","No",333.3,"Moderate","Mixed trend","Mixed trend","-",329.67,"330.87-332.66","Overheated zone - price is high; risk of pullback or reversal","Neutral","331.3-334.9",FALSE,7.2,1.76,"2025-06-11 08:05:00"
"QBTS","Mid","No",17.51,"Good","Mixed trend","Mixed trend","-",17.3,"17.3-17.3","Overheated zone - price is high; risk of pullback or reversal","Neutral","17.08-17.94",FALSE,10.53,-0.66,"2025-06-11 08:05:00"
"IONQ","Mid","No",41.5,"Moderate","Mixed trend","Mixed trend","-",40.91,"40.91-40.91","Overheated zone - price is high; risk of pullback or reversal","Neutral","40.53-42.54",FALSE,9.39,-1.51,"2025-06-11 08:05:00"
"BILI","Mid","No",21.14,"Moderate","Mixed trend","Mixed trend","-",20.79,"21.16-21.26","Value Zone: good buy value; risk of further decline","Neutral","20.94-21.27",FALSE,5.61,-0.2,"2025-06-11 08:05:00"
"GME","Large","No",28.8399,"Moderate","Mixed trend","Mixed trend","-",28.61,"28.5-28.78","Overheated zone - price is high; risk of pullback or reversal","Neutral","28.43-29.21",FALSE,5.37,0.33,"2025-06-11 08:05:00"
"UEC","Mid","No",6.27,"Moderate","Mixed trend","Mixed trend","-",5.94,"6.25-6.26","Overheated zone - price is high; risk of pullback or reversal","Higher","6.15-6.39",FALSE,5.87,-0.17,"2025-06-11 08:05:00"
"SBET","Small","No",33.26,"Good","Mixed trend","Mixed trend","-",32.67,"32.82-32.82","Overheated zone - price is high; risk of pullback or reversal","Neutral","31.04-35.78",FALSE,17.24,47.28,"2025-06-11 08:04:00"
"RUN","Small","No",8.36,"Moderate","Mixed trend","Mixed trend","-",7.92,"8.2-8.3","Overheated zone - price is high; risk of pullback or reversal","Neutral","7.79-8.91",FALSE,7.83,-12.21,"2025-06-11 08:06:00"
"GGAL","Mid","No",55.55,"Moderate","Mixed trend","Mixed trend","-",55.33,"55.33-55.33","Overheated zone - price is high; risk of pullback or reversal","Neutral","53.41-57.69",FALSE,6.07,7.8,"2025-06-11 08:05:00"
"AAPL","Large","Yes",202.75,"Moderate","Mixed trend","Mixed trend","-",200.97,"202.29-202.29","Overheated zone - price is high; risk of pullback or reversal","Neutral","202.1-203.43",FALSE,4.22,6.43,"2025-06-11 08:06:00"
"UNH","Large","Yes",302.3,"Moderate","Mixed trend","Mixed trend","-",298.98,"301.43-302.28","Overheated zone - price is high; risk of pullback or reversal","Neutral","299.29-305.31",FALSE,6.31,23.89,"2025-06-11 08:06:00"
"CRM","Large","Yes",267.6,"Moderate","Mixed trend","Mixed trend","-",265.32,"267-267","Overheated zone - price is high; risk of pullback or reversal","Neutral","262.01-273.19",FALSE,4.03,6.4,"2025-06-11 08:04:00"
"AAPU",NA,"No",21.67,"Moderate","Mixed trend","Mixed trend","-",21.58,"21.57-21.59","Overheated zone - price is high; risk of pullback or reversal","Higher","21.56-21.79",FALSE,8.04,NA,"2025-06-11 08:07:00"
"PLTU",NA,"No",59.23,"Moderate","Downtrend","Mixed trend","-",58.41,"58.98-58.98","Overheated zone - price is high; risk of pullback or reversal","Neutral","57.4-61.06",FALSE,20.26,NA,"2025-06-11 08:04:00"
