"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"CDNS","Large","Yes",325.89,"Moderate","Mixed trend","Uptrend",304.29,330.09,"-","Balanced Zone: price is rising with room to resistance;","325.6-326.95",326.28,"Neutral","316.14-335.64","False",3.76,3.93,"2025-07-03 09:39:00"
"TRIP","Small","No",16.705,"Moderate","Mixed trend","Uptrend",12.68,16.79,"-","High Value Zone: near resistance; watch for pullback or reversal","15.69-15.69",16.53,"Neutral","15.8-17.66","False",6.84,0.39,"2025-07-03 09:39:00"
"SPXL","ETF","No",177.76,"Good","Mixed trend","Uptrend",167.69,178.04,"-","High Value Zone: near resistance; watch for pullback or reversal","175.5-175.5",175.98,"Neutral","176.36-179.1","False",7.08,NA,"2025-07-03 09:40:00"
"TNA","ETF","No",36.745,"Good","Mixed trend","Uptrend",32.755,36.89,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","36.82-36.82",36.82,"Neutral","36.24-37.25","False",7.99,NA,"2025-07-03 09:40:00"
"SOXL","ETF","No",26.3199,"Moderate","Mixed trend","Uptrend",23.5801,26.65,"-","High Value Zone: near resistance; watch for pullback or reversal","26.11-26.27",26.16,"Higher","26.14-26.59","False",12.34,NA,"2025-07-03 09:40:00"
"LABU","ETF","No",60.88,"Moderate","Mixed trend","Uptrend",55.1196,61.6599,"-","Balanced Zone: price is rising with room to resistance;","60.89-60.89",60.89,"Neutral","59.8-62","False",11.64,NA,"2025-07-03 09:40:00"
"ETHA","ETF","No",19.84,"Moderate","Mixed trend","Uptrend",18.08,19.97,"-","High Value Zone: near resistance; watch for pullback or reversal","19.61-19.61",19.64,"Neutral","19.55-20.13","False",6.58,NA,"2025-07-03 09:40:00"
"IBIT","ETF","No",62.5,"Good","Mixed trend","Uptrend",59.825,62.66,"-","High Value Zone: near resistance; watch for pullback or reversal","61.86-62.21",61.99,"Neutral","62.16-62.84","False",3.7,NA,"2025-07-03 09:40:00"
"SPY","ETF","No",623.2954,"Good","Mixed trend","Uptrend",610.83,623.635,"-","High Value Zone: near resistance; watch for pullback or reversal","620.69-620.69",620.69,"Neutral","621.94-624.63","False",2.36,NA,"2025-07-03 09:40:00"
"QQQ","ETF","No",553.46,"Good","Mixed trend","Uptrend",544.545,554.51,"-","High Value Zone: near resistance; watch for pullback or reversal","551.33-551.33",551.33,"Neutral","552.12-554.8","False",2.99,NA,"2025-07-03 09:40:00"
"BITX","ETF","No",56.17,"Moderate","Mixed trend","Uptrend",51.56,56.49,"-","High Value Zone: near resistance; watch for pullback or reversal","55.23-55.23",55.61,"Neutral","55.53-56.81","False",7.41,NA,"2025-07-03 09:40:00"
"ETHE","ETF","No",21.71,"Moderate","Mixed trend","Uptrend",19.79,21.8349,"-","High Value Zone: near resistance; watch for pullback or reversal","21.31-21.31",21.49,"Neutral","21.3-22.12","False",6.54,NA,"2025-07-03 09:41:00"
"BABA","Large","No",108.89,"Moderate","Uptrend","Mixed trend",107.95,115.5,"-","High Value Zone: near resistance; watch for pullback or reversal","107.5-108.02",108.35,"Neutral","108.27-109.41","False",5.66,7.48,"2025-07-03 09:39:00"
"CRCL","Large","No",189.35,"-","Uptrend","Mixed trend",171.5,223.6469,"-","High Value Zone: near resistance; watch for pullback or reversal","179.12-180",188.4,"Neutral","185.49-195.98","False",15.49,0.1,"2025-07-03 09:39:00"
"ENPH","Mid","Yes",43.26,"Moderate","Uptrend","Mixed trend",38.36,43.3383,"-","High Value Zone: near resistance; watch for pullback or reversal","42.74-42.74",43.04,"Higher","42.6-49.09","False",8.25,1.09,"2025-07-03 09:39:00"
"GLD","ETF","No",307.4,"Moderate","Uptrend","Mixed trend",299.89,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal","305.12-306.81",306.32,"Neutral","304.86-309.94","False",2.1,NA,"2025-07-03 09:40:00"
"IEF","ETF","No",94.79,"Moderate","Uptrend","Mixed trend",94.75,95.81,"-","High Value Zone: near resistance; watch for pullback or reversal","94.6-94.75",94.69,"Neutral","94-95.59","False",0.69,NA,"2025-07-03 09:41:00"
"IAU","ETF","No",62.94,"Moderate","Uptrend","Mixed trend",61.37,63.3153,"-","High Value Zone: near resistance; watch for pullback or reversal","62.47-62.47",62.63,"Neutral","62.38-63.48","False",2.1,NA,"2025-07-03 09:41:00"
"ICU","ETF","No",0.5749,"Moderate","Uptrend","Mixed trend",0.389,0.6122,"-","High Value Zone: near resistance; watch for pullback or reversal","0.53-0.53",0.57,"Neutral","0.52-0.62","False",9.62,NA,"2025-07-03 09:41:00"
"AAPL","Large","Yes",212.31,"Good","Mixed trend","Mixed trend",199.2607,213.34,"-","High Value Zone: near resistance; watch for pullback or reversal","209.96-212.25",211.52,"Neutral","211.13-213.49","False",4.2,6.42,"2025-07-03 09:39:00"
"MSFT","Large","Yes",494.42,"Good","Mixed trend","Mixed trend",488.7,500.76,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",484.12,"Neutral","491.74-497.15","False",2.36,12.94,"2025-07-03 09:39:00"
"META","Large","Yes",724.78,"Good","Mixed trend","Mixed trend",712.8,747.9,"-","High Value Zone: near resistance; watch for pullback or reversal","722.25-722.25",722.25,"Neutral","717.01-732.55","False",4.42,25.6,"2025-07-03 09:39:00"
"GOOGL","Large","Yes",178.009,"Moderate","Mixed trend","Mixed trend",171.73,181.23,"-","Balanced Zone: price is rising with room to resistance;","178.5-178.5",178.5,"Higher","176.96-179.05","False",3.84,8.97,"2025-07-03 09:39:00"
"HOOD","Large","No",94.96,"Moderate","Mixed trend","Mixed trend",81.92,100.88,"-","Balanced Zone: price is rising with room to resistance;","94.35-96.35",96.05,"Higher","93.49-96.39","False",7.42,1.75,"2025-07-03 09:38:00"
"CNC","Large","Yes",34.21,"Moderate","Mixed trend","Mixed trend",33.64,57.463,"-","High Value Zone: near resistance; watch for pullback or reversal","33.75-34.4",33.87,"Higher","33.68-34.74","False",4.32,6.78,"2025-07-03 09:38:00"
"RGTI","Mid","No",12.985,"Moderate","Mixed trend","Mixed trend",10.8,13.2,"-","High Value Zone: near resistance; watch for pullback or reversal","12.7-12.7",12.85,"Neutral","12.84-13.11","False",8.06,-0.8,"2025-07-03 09:38:00"
"PLTR","Large","Yes",133.69,"Moderate","Mixed trend","Mixed trend",128.51,144.97,"-","High Value Zone: near resistance; watch for pullback or reversal","132.8-132.8",132.8,"Higher","132.8-134.67","False",9.21,0.24,"2025-07-03 09:38:00"
"INTC","Large","Yes",22.23,"Good","Mixed trend","Mixed trend",21.52,23.38,"-","High Value Zone: near resistance; watch for pullback or reversal","22.04-22.16",22.1,"Higher","22.14-22.42","False",6.66,-4.48,"2025-07-03 09:38:00"
"SBET","Small","No",12.84,"Moderate","Mixed trend","Mixed trend",9.065,14,"-","High Value Zone: near resistance; watch for pullback or reversal","12.8-12.97",12.84,"Higher","11.79-13.81","False",18.49,47.28,"2025-07-03 09:39:00"
"QUBT","Mid","No",20.35,"Good","Mixed trend","Mixed trend",16.386,20.94,"-","High Value Zone: near resistance; watch for pullback or reversal","20-20",20.15,"Neutral","19.97-20.76","False",8.48,-0.54,"2025-07-03 09:39:00"
"RKT","Large","No",14.19,"Moderate","Mixed trend","Mixed trend",13.925,15.18,"-","High Value Zone: near resistance; watch for pullback or reversal","14.02-14.07",14.05,"Neutral","13.61-14.77","False",6.7,0.02,"2025-07-03 09:39:00"
"TMC","Mid","No",6.7275,"Good","Mixed trend","Mixed trend",5.83,7.1476,"-","High Value Zone: near resistance; watch for pullback or reversal","6.48-6.66",6.66,"Neutral","6.49-6.99","False",9.42,-0.23,"2025-07-03 09:39:00"
"CRWV","Large","No",155.2352,"Moderate","Mixed trend","Mixed trend",151.26,173.349,"-","High Value Zone: near resistance; watch for pullback or reversal","152-152",153.69,"Higher","154.34-158.24","False",12.02,-2.53,"2025-07-03 09:39:00"
"UNH","Large","Yes",310.705,"Good","Mixed trend","Mixed trend",302.2,326.55,"-","High Value Zone: near resistance; watch for pullback or reversal","309.85-309.85",309.85,"Neutral","309.26-311.88","False",5.78,23.91,"2025-07-03 09:39:00"
"HD","Large","Yes",370.5289,"-","Mixed trend","Mixed trend",362.95,379.69,"-","High Value Zone: near resistance; watch for pullback or reversal","368.76-368.76",368.76,"Neutral","364.81-376.25","False",2.3,14.74,"2025-07-03 09:39:00"
"T","Large","Yes",28.305,"Moderate","Mixed trend","Mixed trend",27.895,29.19,"-","High Value Zone: near resistance; watch for pullback or reversal","28.29-28.3",28.3,"Neutral","28.2-28.41","False",2.58,1.63,"2025-07-03 09:39:00"
"NUGT","ETF","No",76,"Good","Mixed trend","Mixed trend",69.64,77.2485,"-","High Value Zone: near resistance; watch for pullback or reversal","73.5-74.75",75.24,"Higher","71.23-86.01","False",5.71,NA,"2025-07-03 09:40:00"
"YINN","ETF","No",39.74,"Good","Mixed trend","Mixed trend",39.3082,41.57,"-","High Value Zone: near resistance; watch for pullback or reversal","39.08-39.57",39.34,"Higher","39.52-40.75","False",7.29,NA,"2025-07-03 09:40:00"
"TSLL","ETF","No",11.615,"Moderate","Mixed trend","Mixed trend",10,12.7,"-","Balanced Zone: price is rising with room to resistance;","11.6-11.76",11.73,"Neutral","11.47-11.77","False",11.58,NA,"2025-07-03 09:40:00"
"MSTU","ETF","No",8.6,"Good","Mixed trend","Mixed trend",7.35,8.81,"-","High Value Zone: near resistance; watch for pullback or reversal","8.31-8.58",8.51,"Neutral","8.33-8.86","False",17.56,NA,"2025-07-03 09:40:00"
"MSTY","ETF","No",20.9,"Moderate","Mixed trend","Mixed trend",20.8,22.22,"-","Balanced Zone: price is rising with room to resistance;","20.92-20.92",20.92,"Neutral","20.77-21.05","False",8.64,NA,"2025-07-03 09:40:00"
"FXI","ETF","No",36.39,"Good","Mixed trend","Mixed trend",36.26,36.94,"-","High Value Zone: near resistance; watch for pullback or reversal","36.17-36.31",36.19,"Higher","36.29-36.63","False",2.29,NA,"2025-07-03 09:40:00"
"UVXY","ETF","No",18.1314,"Weak","Mixed trend","Mixed trend",18.02,19.47,"-","High Value Zone: near resistance; watch for pullback or reversal","18.04-18.22",18.13,"Neutral","17.88-18.38","False",12.13,NA,"2025-07-03 09:40:00"
"TSLY","ETF","No",8.1148,"Moderate","Mixed trend","Mixed trend",7.555,8.4061,"-","Balanced Zone: price is rising with room to resistance;","8.09-8.17",8.12,"Higher","8.01-8.22","False",8.18,NA,"2025-07-03 09:40:00"
"GDX","ETF","No",52.615,"Good","Mixed trend","Mixed trend",50.32,53.045,"-","High Value Zone: near resistance; watch for pullback or reversal","51.73-52.1",52.09,"Neutral","52.04-53.19","False",2.98,NA,"2025-07-03 09:40:00"
"MSTX","ETF","No",39.7499,"Good","Mixed trend","Mixed trend",34.105,40.95,"-","High Value Zone: near resistance; watch for pullback or reversal","38.47-39.71",39.35,"Neutral","38.35-41.01","False",16.93,NA,"2025-07-03 09:40:00"
"CONL","ETF","No",46.385,"Moderate","Mixed trend","Mixed trend",41.76,52.3797,"-","Balanced Zone: price is rising with room to resistance;","46.15-47.13",46.92,"Neutral","45.36-47.59","False",13.12,NA,"2025-07-03 09:40:00"
"KWEB","ETF","No",33.635,"Good","Mixed trend","Mixed trend",33.43,34.59,"-","High Value Zone: near resistance; watch for pullback or reversal","33.35-33.43",33.42,"Higher","33.56-34.07","False",3.52,NA,"2025-07-03 09:40:00"
"SGOV","ETF","No",100.425,"Moderate","Mixed trend","Mixed trend",100.36,100.7,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","100.42-100.42",100.42,"Neutral","100.42-100.43","False",0,NA,"2025-07-03 09:40:00"
"LABD","ETF","No",6.95,"Moderate","Mixed trend","Mixed trend",6.8523,7.695,"-","High Value Zone: near resistance; watch for pullback or reversal","6.8-6.85",6.88,"Neutral","6.81-7.07","False",9.18,NA,"2025-07-03 09:40:00"
"CONY","ETF","No",9.14,"Moderate","Mixed trend","Mixed trend",8.72,9.6093,"-","High Value Zone: near resistance; watch for pullback or reversal","9.07-9.16",9.1,"Neutral","9.02-9.26","False",7.9,NA,"2025-07-03 09:40:00"
"TSLT","ETF","No",15.76,"Weak","Mixed trend","Mixed trend",13.635,17.34,"-","Balanced Zone: price is rising with room to resistance;","15.73-15.98",15.82,"Higher","15.48-16.06","False",11.62,NA,"2025-07-03 09:41:00"
"BITO","ETF","No",21.1801,"Moderate","Mixed trend","Mixed trend",20.26,21.5624,"-","High Value Zone: near resistance; watch for pullback or reversal","20.98-21",20.99,"Neutral","21.04-21.32","False",4.71,NA,"2025-07-03 09:41:00"
"TSLR","ETF","No",18.53,"Weak","Mixed trend","Mixed trend",16,20.33,"-","High Value Zone: near resistance; watch for pullback or reversal","18.47-18.47",18.47,"Higher","18.08-18.98","False",11.61,NA,"2025-07-03 09:41:00"
"VGSH","ETF","No",58.455,"-","Mixed trend","Mixed trend",58.45,58.78,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","58.45-58.45",58.45,"Neutral","58.22-58.69","False",0.25,NA,"2025-07-03 09:41:00"
"TSLA","Large","No",315.23,"Moderate","Downtrend","Mixed trend",293.21,329.3393,"-","Balanced Zone: price is rising with room to resistance;","315.07-317.91",316.8,"Higher","312.41-317.55","False",5.73,1.74,"2025-07-03 09:38:00"
"OSCR","Mid","No",17,"Moderate","Downtrend","Mixed trend",16.295,22.09,"-","Balanced Zone: price is rising with room to resistance;","17.02-17.06",17.03,"Higher","16.67-17.38","False",6.45,0.4,"2025-07-03 09:38:00"
"AMUU","ETF","No",31.66,"-","Downtrend","Mixed trend",30.61,36.59,"Buy Signal","Buy signal generated - watch for recovery/decline","31.66-31.82",31.7,"Neutral","30-33.32","False",12.08,NA,"2025-07-03 09:40:00"
"PLTU","ETF","No",58.12,"Moderate","Downtrend","Mixed trend",54.36,70.23,"-","Balanced Zone: price is rising with room to resistance;","58.39-58.39",58.39,"Higher","56.99-59.25","False",18.37,NA,"2025-07-03 09:40:00"
"TLT","ETF","No",87.13,"Moderate","Downtrend","Mixed trend",87.1,88.435,"-","High Value Zone: near resistance; watch for pullback or reversal","86.89-87.93",86.99,"Neutral","86.5-87.76","False",1.67,NA,"2025-07-03 09:40:00"
"AMDL","ETF","No",7.9718,"Moderate","Downtrend","Mixed trend",7.7101,9.2391,"-","Balanced Zone: price is rising with room to resistance;","8.08-8.14",8.1,"Higher","7.93-8.19","False",12.67,NA,"2025-07-03 09:40:00"
"NVDL","ETF","No",70.21,"Good","Downtrend","Mixed trend",64.69,71.17,"-","High Value Zone: near resistance; watch for pullback or reversal","69.5-69.6",69.53,"Neutral","69.7-70.94","False",11.51,NA,"2025-07-03 09:40:00"
"FNGD","Mid","No",6.515,"Weak","Mixed trend","Downtrend",6.42,6.92,"-","High Value Zone: near resistance; watch for pullback or reversal","6.47-6.58",6.51,"Neutral","6.36-6.67","False",9.01,0.22929762,"2025-07-03 09:39:00"
"HBNB","Small","No",3.555,"Moderate","Mixed trend","Downtrend",2.75,12.53,"-","High Value Zone: near resistance; watch for pullback or reversal","3.19-3.49",3.52,"Neutral","3.07-4.07","False",3.66,-0.03,"2025-07-03 09:39:00"
"TZA","ETF","No",10.82,"Weak","Mixed trend","Downtrend",10.7698,12.14,"-","Balanced Zone: price is rising with room to resistance;","10.82-10.87",10.84,"Neutral","10.65-10.97","False",7.34,NA,"2025-07-03 09:40:00"
