"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"RDDT","Large","No",141.8,"Good","Mixed trend","Uptrend","-",140.38,"132-132","High Price Zone - price is high; watch for pullback or reversal","Neutral","137.6-148.69",FALSE,10.54,4.99,"2025-06-17 10:00:00"
"SSL","Mid","No",5.42,"Moderate","Mixed trend","Uptrend","-",5.37,"5.34-5.37","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.26-5.58",FALSE,5.51,-4.4,"2025-06-17 10:01:00"
"FRO","Mid","No",19.71,"Good","Mixed trend","Uptrend","-",19.75,"19.75-19.75","Momentum Zone: price is rising; watch for volatility","Higher","19.61-20.15",FALSE,5.29,1.57,"2025-06-17 10:01:00"
"FLNC","Small","No",5.87,"Good","Mixed trend","Uptrend","-",5.81,"5.3-5.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.58-6.53",FALSE,8.83,-0.22,"2025-06-17 10:01:00"
"ORCL","Large","Yes",214.88,"Good","Mixed trend","Uptrend","-",212.73,"210.91-210.91","High Price Zone - price is high; watch for pullback or reversal","Neutral","213.18-219.16",FALSE,4.54,4.35,"2025-06-17 10:02:00"
"GUSH",NA,"No",26.3215,"Moderate","Mixed trend","Uptrend","-",26.06,"25.38-25.38","High Price Zone - price is high; watch for pullback or reversal","Neutral","25.85-26.74",FALSE,7.65,NA,"2025-06-17 10:02:00"
"AMUU",NA,"No",28.15,"Moderate","Mixed trend","Uptrend","-",27.87,"26.93-26.93","High Price Zone - price is high; watch for pullback or reversal","Neutral","27.01-28.87",FALSE,12.3,NA,"2025-06-17 10:02:00"
"NTLA","Small","No",9.88,"Moderate","Downtrend","Uptrend","-",9.68,"9.4-9.4","High Price Zone - price is high; watch for pullback or reversal","Higher","9.15-10.62",FALSE,7.72,-5.23,"2025-06-17 10:01:00"
"LCID","Mid","No",2.225,"Moderate","Uptrend","Mixed trend","-",2.21,"2.15-2.15","High Price Zone - price is high; watch for pullback or reversal","Neutral","2.18-2.26",FALSE,7.39,-1.19,"2025-06-17 10:00:00"
"QUBT","Mid","No",19.97,"Moderate","Uptrend","Mixed trend","-",20.42,"20.01-20.54","Momentum Zone: price is rising; watch for volatility","Neutral","19.33-20.58",FALSE,9.63,-0.54,"2025-06-17 10:00:00"
"PLTR","Large","Yes",141.1603,"Good","Uptrend","Mixed trend","-",142,"139.9-142.16","Momentum Zone: price is rising; watch for volatility","Neutral","139.76-143.05",FALSE,10.08,0.23,"2025-06-17 10:00:00"
"QBTS","Mid","No",15.69,"Moderate","Uptrend","Mixed trend","-",15.93,"15.44-16.06","Momentum Zone: price is rising; watch for volatility","Neutral","15.35-16.03",FALSE,10.47,-0.66,"2025-06-17 10:00:00"
"ACHR","Mid","No",10.3499,"Moderate","Uptrend","Mixed trend","-",10.3,"10.19-10.27","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.13-10.56",FALSE,9.84,-1.23,"2025-06-17 10:00:00"
"RGTI","Mid","No",11.945,"Moderate","Uptrend","Mixed trend","-",12.04,"11.98-12.06","Momentum Zone: price is rising; watch for volatility","Neutral","11.74-12.1",FALSE,9.21,-0.8,"2025-06-17 10:00:00"
"NIO","Mid","No",3.495,"Moderate","Uptrend","Mixed trend","-",3.48,"3.46-3.48","High Price Zone - price is high; watch for pullback or reversal","Neutral","3.44-3.55",FALSE,6.47,-1.63,"2025-06-17 10:00:00"
"LLY","Large","Yes",799.285,"Good","Uptrend","Mixed trend","-",795.32,"791.51-799","High Price Zone - price is high; watch for pullback or reversal","Neutral","776-822.57",FALSE,4.56,12.29,"2025-06-17 10:01:00"
"HOOD","Large","No",76.045,"Good","Uptrend","Mixed trend","-",76.08,"76.08-76.08","Momentum Zone: price is rising; watch for volatility","Neutral","75.27-76.67",FALSE,7.94,1.75,"2025-06-17 10:02:00"
"PLTU",NA,"No",67.5142,"Good","Uptrend","Mixed trend","-",67.99,"66.71-68.22","Momentum Zone: price is rising; watch for volatility","Higher","65.69-69.16",FALSE,20.25,NA,"2025-06-17 10:02:00"
"NVDA","Large","Yes",144.675,"Good","Mixed trend","Mixed trend","-",144.53,"143.91-144.91","High Price Zone - price is high; watch for pullback or reversal","Neutral","143.98-145.38",FALSE,6.78,3.09,"2025-06-17 10:00:00"
"TSLA","Large","No",323.13,"Moderate","Mixed trend","Mixed trend","-",325.96,"321.37-327.07","Momentum Zone: price is rising; watch for volatility","Higher","320.85-325.48",FALSE,7.12,1.76,"2025-06-17 10:00:00"
"MSFT","Large","Yes",474.605,"Moderate","Mixed trend","Mixed trend","-",474.62,"474.25-474.99","Momentum Zone: price is rising; watch for volatility","Higher","472.73-476.68",FALSE,2.36,12.92,"2025-06-17 10:01:00"
"AMZN","Large","Yes",216.8701,"Good","Mixed trend","Mixed trend","-",212.66,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","215.6-218.21",FALSE,3.65,6.13,"2025-06-17 10:01:00"
"META","Large","Yes",700.42,"Moderate","Mixed trend","Mixed trend","-",697.77,"697.77-697.77","High Price Zone - price is high; watch for pullback or reversal","Neutral","695.62-705.54",FALSE,4.42,25.61,"2025-06-17 10:01:00"
"GOOGL","Large","Yes",174.82,"Moderate","Mixed trend","Mixed trend","-",175.07,"174.89-175.5","Momentum Zone: price is rising; watch for volatility","Higher","174.63-175.84",FALSE,3.68,8.96,"2025-06-17 10:01:00"
"MARA","Mid","No",14.705,"Moderate","Mixed trend","Mixed trend","-",15,"14.97-15.02","Momentum Zone: price is rising; watch for volatility","Higher","14.47-14.94",FALSE,9.48,-1.09,"2025-06-17 10:00:00"
"OKLO","Mid","No",66.98,"Good","Mixed trend","Mixed trend","-",66.31,"65.72-68.24","High Price Zone - price is high; watch for pullback or reversal","Neutral","64.83-69.13",FALSE,9.81,-0.47,"2025-06-17 10:01:00"
"SRPT","Mid","No",22.77,"Moderate","Mixed trend","Mixed trend","-",22.54,"20.86-21.43","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.71-23.81",FALSE,9.57,-2.64,"2025-06-17 10:01:00"
"T","Large","Yes",27.765,"Moderate","Mixed trend","Mixed trend","-",27.75,"27.7-27.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","27.53-28",FALSE,2.94,1.63,"2025-06-17 10:02:00"
"SPXL",NA,"No",159.3,"Good","Mixed trend","Mixed trend","-",157.71,"157.5-157.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","157.8-160.8",FALSE,7.08,NA,"2025-06-17 10:02:00"
"TNA",NA,"No",31.29,"Good","Mixed trend","Mixed trend","-",30.98,"30.38-30.38","High Price Zone - price is high; watch for pullback or reversal","Neutral","31.05-31.74",FALSE,8.41,NA,"2025-06-17 10:02:00"
"JNUG",NA,"No",84.83,"Moderate","Mixed trend","Mixed trend","-",84.68,"84.68-84.68","High Price Zone - price is high; watch for pullback or reversal","Neutral","82.32-87.34",FALSE,8.02,NA,"2025-06-17 10:02:00"
"SOFI","Large","No",14.6706,"Moderate","Downtrend","Mixed trend","-",14.66,"14.66-14.66","High Price Zone - price is high; watch for pullback or reversal","Higher","14.56-14.83",FALSE,7.23,0.43,"2025-06-17 10:00:00"
"AAPL","Large","Yes",196.86,"Moderate","Mixed trend","Downtrend","-",193.06,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","196.07-197.65",FALSE,4.2,6.42,"2025-06-17 10:01:00"
"TMUS","Large","Yes",221.915,"Moderate","Mixed trend","Downtrend","-",220,"219-222.12","High Price Zone - price is high; watch for pullback or reversal","Neutral","219.13-224.8",FALSE,3.26,10.24,"2025-06-17 10:01:00"
