"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CSCO","Large","Good","Yes",67.845,67.17,65.91,68.85,"Moderate","Mixed trend","Mixed trend",66.58,69.49,1.3,"Moderate","Value Zone - Price near support","-","68.57-68.7","67.34-68.32","Neutral","False",1.55,2.45,"2025-08-05 11:22:00"
"CSTL","Small",NA,"No",20.3674,20.05,15.74,20.77,"Moderate","Mixed trend","Uptrend",15.9,18.64,-0.39,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","19.28-20.82","18-22.73","Neutral","True",4.17,-0.19,"2025-08-05 11:20:00"
"CVX","Large","Good","Yes",150.925,149.42,145.95,155.46,"Good","Uptrend","Mixed trend",148.39,156.34,2.13,"Good","Value Zone - Price near support","-","150.17-151.23","149.91-151.9","Neutral","False",2.32,7.76,"2025-08-05 11:22:00"
"DAN","Mid",NA,"No",16.75,16.52,15.49,16.95,"Moderate","Mixed trend","Mixed trend",15.65,16.85,0.09,"Moderate","Elevated Zone - Price near resistance","-","16.2-16.84","15.79-17.73","Neutral","False",3.05,-0.24,"2025-08-05 11:19:00"
"DD","Large","Poor","Yes",72.93,72.2,69.26,75.24,"Good","Mixed trend","Mixed trend",69.96,75.51,0.87,"Moderate","Price between support and resistance","-","73.02-74.72","69.96-75.93","Neutral","False",2.88,0.03,"2025-08-05 11:17:00"
"DEO","Large","Good","No",100.96,99.95,97.3,104.84,"Moderate","Mixed trend","Mixed trend",98.64,105.27,1.86,"Hold","Price between support and resistance","-","99.3-103.97","97.41-104.33","Neutral","False",2.65,6.45,"2025-08-05 11:17:00"
"DFEN","ETF",NA,"No",58.16,57.58,53.14,60.03,"Moderate","Uptrend","Mixed trend",53.68,60.39,0.5,"Moderate","Price between support and resistance","-","58.13-60.29","56.19-60.13","Neutral","False",4.49,NA,"2025-08-05 11:20:00"
"DIA","ETF",NA,"No",440.48,436.08,428.66,445.8,"Good","Mixed trend","Mixed trend",433.13,449.85,1.28,"Moderate","Value Zone - Price near support","-","439.63-442.59","438.75-442.23","Neutral","False",1.7,NA,"2025-08-05 11:23:00"
"DOCN","Mid","Moderate","No",33.67,31.05,26.73,34.34,"Moderate","Mixed trend","Uptrend",27,31.09,-0.39,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","28.25-33.85","32.07-36.78","Neutral","True",6.95,1.13,"2025-08-05 11:19:00"
"DPST","ETF",NA,"No",83.27,82.44,77.24,347.91,"Moderate","Uptrend","Mixed trend",83.13,97.63,100.57,"Moderate","Value Zone - Price near support","-","86.85-86.85","80.62-84.49","Neutral","False",6.3,NA,"2025-08-05 11:20:00"
"DRN","ETF",NA,"No",9.55,9.45,8.87,10.7,"Moderate","Uptrend","Mixed trend",9.35,10.22,3.36,"Moderate","Price between support and resistance","-","9.49-9.54","9.32-9.77","Neutral","False",6.13,NA,"2025-08-05 11:20:00"
"DUK","Large","Moderate","Yes",125.63,124.37,117.76,126.68,"Moderate","Downtrend","Mixed trend",118.95,126.42,0.12,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","126-127.03","123.41-129.98","Higher","False",1.65,6.02,"2025-08-05 11:17:00"
"DVA","Large","Good","Yes",140.7,139.29,135.04,147.79,"Moderate","Mixed trend","Mixed trend",137.9,147.72,2.51,"Good","Price between support and resistance","-","139.18-140.66","137.89-143.51","Neutral","False",3.05,10.07,"2025-08-05 11:17:00"
"DVN","Large","Good","Yes",31.83,31.51,30.54,32.47,"Moderate","Mixed trend","Mixed trend",31.87,34.12,-57.32,"Moderate","Value Zone - Price near support","-","31.94-31.94","31.57-32.1","Neutral","False",3.09,4.39,"2025-08-05 11:17:00"
"EDC","ETF",NA,"No",40.1972,39.8,38.17,41.36,"Moderate","Mixed trend","Mixed trend",38.56,41.72,0.93,"Moderate","Price between support and resistance","-","40.09-40.09","39.29-41.1","Neutral","False",3.89,NA,"2025-08-05 11:14:00"
"EDZ","ETF",NA,"No",5.235,5.18,4.84,10.05,"Moderate","Mixed trend","Mixed trend",5.22,5.76,27.63,"Moderate","Value Zone - Price near support","-","5.21-5.26","5.14-5.33","Neutral","False",6.54,NA,"2025-08-05 11:13:00"
"EQH","Large","Good","No",50.72,50.21,48.75,56.03,"Moderate","Mixed trend","Mixed trend",50.29,53.48,6.4,"Moderate","Value Zone - Price near support","-","51.67-51.67","49.91-51.53","Neutral","False",2.91,3.71,"2025-08-05 11:17:00"
"EQIX","Large","Moderate","Yes",777.24,769.47,754.85,792.78,"Moderate","Mixed trend","Mixed trend",778.78,836.62,-38.66,"Moderate","Value Zone - Price near support","-","776.06-779.34","774.11-780.45","Neutral","False",1.9,10.2,"2025-08-05 11:23:00"
"ERJ","Large","Moderate","No",57.41,56.84,50.9,58.97,"Moderate","Mixed trend","Mixed trend",51.41,59.06,0.28,"Hold","Price between support and resistance","-","57.11-60.09","55.06-59.83","Neutral","False",4.04,2.16,"2025-08-05 11:17:00"
"ETN","Large","Good","Yes",357.49,353.92,346.09,364.64,"Good","Mixed trend","Mixed trend",364.42,394.39,-5.33,"Moderate","Value Zone - Price near support","-","360-365","325.3-389.93","Neutral","False",2.21,9.93,"2025-08-05 11:17:00"
"EVGO","Small",NA,"No",3.67,3.63,3.41,4.04,"Good","Mixed trend","Uptrend",3.44,4.06,1.72,"Moderate","Price between support and resistance","-","3.36-4.08","3.29-4.04","Neutral","True",5.89,-0.41,"2025-08-05 11:19:00"
"EXPD","Large","Good","Yes",117.375,116.2,111.04,118.63,"Moderate","Uptrend","Uptrend",112.16,118.92,0.3,"Moderate","Elevated Zone - Price near resistance","-","116.19-117.32","114.67-120.08","Neutral","False",2.66,6.02,"2025-08-05 11:17:00"
"F","Large","Moderate","Yes",11.015,10.9,10.61,11.34,"Moderate","Uptrend","Mixed trend",10.75,11.46,1.68,"Moderate","Price between support and resistance","-","10.91-11.01","10.92-11.11","Neutral","False",2.67,0.78,"2025-08-05 11:19:00"
"FAS","ETF",NA,"No",158.76,157.17,148.59,219.6,"Moderate","Uptrend","Mixed trend",157.73,172.53,13.37,"Good","Value Zone - Price near support","-","157.63-163.28","155.47-162.05","Neutral","False",5.46,NA,"2025-08-05 11:20:00"
"FAZ","ETF",NA,"No",4.635,4.59,4.34,4.78,"Moderate","Mixed trend","Mixed trend",4.38,4.83,0.75,"Moderate","Price between support and resistance","-","4.55-4.65","4.56-4.72","Neutral","False",5.37,NA,"2025-08-05 11:20:00"
"FENY","ETF",NA,"No",23.3781,23.14,22.58,58.65,"Moderate","Uptrend","Mixed trend",23.37,24.47,123.81,"Good","Value Zone - Price near support","-","23.35-23.36","23.22-23.43","Neutral","False",2.45,NA,"2025-08-05 11:23:00"
"FGDL","ETF",NA,"No",45.1526,44.7,43.53,45.55,"Moderate",NA,"Mixed trend",43.97,45.65,0.42,"Moderate","Elevated Zone - Price near resistance","-","45.19-45.35","44.15-46.16","Neutral","False",2.02,NA,"2025-08-05 11:08:00"
"FIS","Large","Moderate","Yes",71.53,70.81,69.36,72.85,"Moderate","Mixed trend","Downtrend",76.7,81.32,-1.89,"Hold","Low Value Zone - Price below support","-","71.86-76.24","65.6-73.94","Neutral","True",2.05,1.57,"2025-08-05 11:18:00"
"FMS","Large","Moderate","No",24.61,24.36,23.82,25.1,"Moderate","Mixed trend","Mixed trend",25.38,26.99,-3.09,"Hold","Low Value Zone - Price below support","-","24.26-24.83","24-25.22","Neutral","False",2.25,1.22,"2025-08-05 11:18:00"
"FOUR","Mid","Good","No",84.66,83.81,80.96,88.4,"Moderate","Mixed trend","Downtrend",95.37,104.98,-1.9,"Hold","Low Value Zone - Price below support","-","85.28-96","70.65-91.81","Neutral","True",3.4,2.92,"2025-08-05 11:19:00"
"FOX","Large","Good","Yes",50.4,49.9,48.61,59.02,"Moderate","Mixed trend","Downtrend",50.19,52.94,11.91,"Good","Value Zone - Price near support","-","50.22-52.75","48.14-52.68","Neutral","True",2.58,4.04,"2025-08-05 11:18:00"
"FOXA","Large","Good","Yes",55.23,54.68,53.32,62.56,"Moderate","Mixed trend","Downtrend",54.91,58.01,8.73,"Good","Value Zone - Price near support","-","55.05-56.69","51.34-59.11","Neutral","False",2.49,4.04,"2025-08-05 11:18:00"
"FTGC","ETF",NA,"No",24.675,24.43,24.08,27.84,"Moderate","Mixed trend","Mixed trend",24.62,25.6,17.68,"Good","Value Zone - Price near support","-","24.67-24.72","24.64-24.71","Neutral","False",1.41,NA,"2025-08-05 11:23:00"
"GDX","ETF",NA,"No",56.01,54.57,51.59,57.13,"Good","Mixed trend","Uptrend",52.11,55.62,-0.1,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","54.36-54.78","55.42-56.61","Neutral","False",2.98,NA,"2025-08-05 11:22:00"
"GE","Large","Good","Yes",269.5128,266.82,258.1,274.46,"Good","Mixed trend","Mixed trend",260.71,277.68,0.93,"Moderate","Price between support and resistance","-","270.13-270.14","265.52-270.31","Neutral","False",2.25,7.02,"2025-08-05 11:23:00"
"GGLL","ETF",NA,"No",42.26,41.84,38.16,42.8,"Good","Mixed trend","Mixed trend",38.55,43.02,0.2,"Hold","Elevated Zone - Price near resistance","-","41.96-42.35","41.48-43.04","Neutral","False",4.65,NA,"2025-08-05 11:20:00"
"GGLS","ETF",NA,"No",11.1647,11.05,10.71,11.39,"Moderate","Mixed trend","Mixed trend",11.31,12.12,-6.37,"Hold","Low Value Zone","-","11.1-11.15","9.99-12.13","Lower","False",3.12,NA,"2025-08-05 11:20:00"
"GLD","ETF",NA,"No",311.85,308.73,300.73,312.96,"Good","Mixed trend","Mixed trend",303.77,314.86,0.37,"Moderate","Elevated Zone - Price near resistance","-","308.78-311.64","310.57-313.61","Neutral","False",1.96,NA,"2025-08-05 11:23:00"
"GLDM","ETF",NA,"No",67.0525,66.38,64.66,67.28,"Good","Mixed trend","Mixed trend",65.31,67.69,0.37,"Moderate","Elevated Zone - Price near resistance","-","66.69-67.01","66.71-67.4","Neutral","False",1.97,NA,"2025-08-05 11:23:00"
"GLXY","Large","Poor","No",26.18,25.92,23.82,40.16,"Moderate","Mixed trend","Mixed trend",25.73,31.36,11.6,"Moderate","Value Zone - Price near support","-","26.84-30.45","23.58-28.78","Higher","False",8.09,0.55,"2025-08-05 11:18:00"
"GOOGL","Large","Good","Yes",195.53,193.57,183.84,196.87,"Good","Mixed trend","Mixed trend",185.7,198.12,0.26,"Hold","Elevated Zone - Price near resistance","-","194.85-195.78","193.9-197.14","Neutral","False",2.29,9.38,"2025-08-05 11:22:00"
"HD","Large","Good","Yes",383.875,380.04,363.01,391.55,"Moderate","Mixed trend","Uptrend",366.68,384.98,0.06,"Moderate","Elevated Zone - Price near resistance","-","382.36-382.8","380.77-386.98","Neutral","False",2.02,14.74,"2025-08-05 11:22:00"
"HGER","ETF",NA,"No",24.36,24.12,23.77,25.17,"Moderate","Mixed trend","Mixed trend",24.19,25.1,4.3,"Good","Value Zone - Price near support","-","24.36-24.36","24.31-24.39","Neutral","False",1.42,NA,"2025-08-05 11:20:00"
"HIBL","ETF",NA,"No",47.0399,46.57,43.29,51.56,"Moderate","Mixed trend","Mixed trend",44.86,51.55,2.07,"Good","Price between support and resistance","-","47.2-49.34","42.66-47.98","Neutral","False",7.04,NA,"2025-08-05 11:12:00"
"HIMS","Large","Moderate","No",61.2501,57.03,53.62,64.01,"Good","Uptrend","Mixed trend",56.36,67.67,1.31,"Moderate","Price between support and resistance","-","54.45-59.62","58.03-65.36","Neutral","False",5.99,0.68,"2025-08-05 11:18:00"
"HIMZ","ETF",NA,"No",29.835,25.72,22.68,39.03,"Good","Mixed trend","Mixed trend",27.59,40.95,4.94,"Moderate","Price between support and resistance","-","23.07-28.37","25.81-33.69","Neutral","True",11.82,NA,"2025-08-05 11:22:00"
"HLIO","Small","Moderate","No",45.21,44.76,35.47,46.11,"Good","Mixed trend","Uptrend",35.83,42.87,-0.25,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","44.4-47.95","41.3-47.4","Neutral","False",3.56,1.11,"2025-08-05 11:20:00"
"HOOD","Large","Moderate","No",104.8406,103.79,92.89,108.34,"Moderate","Mixed trend","Mixed trend",93.83,109.66,0.44,"Moderate","Price between support and resistance","-","105.94-106.71","103.15-106.53","Higher","False",3.65,1.97,"2025-08-05 11:23:00"
"IAUM","ETF",NA,"No",33.77,33.43,32.56,33.9,"Good","Mixed trend","Mixed trend",32.89,34.08,0.36,"Moderate","Elevated Zone - Price near resistance","-","33.45-33.68","33.49-34.04","Neutral","False",1.98,NA,"2025-08-05 11:22:00"
"IBIT","ETF",NA,"No",64.198,63.56,61.67,71.35,"Good","Mixed trend","Mixed trend",63.67,67.83,6.89,"Good","Value Zone - Price near support","-","64.75-65.29","63.68-64.53","Neutral","False",2.96,NA,"2025-08-05 11:22:00"
"IBM","Large","Good","Yes",250.05,247.55,241.93,255.05,"Moderate","Mixed trend","Mixed trend",255.49,273.63,-4.34,"Hold","Low Value Zone - Price below support","-","252.31-252.31","248.22-251.88","Neutral","False",2.27,6.2,"2025-08-05 11:23:00"
"IEFA","ETF",NA,"No",82.79,81.96,80.85,83.79,"Moderate","Mixed trend","Mixed trend",81.67,84.6,1.61,"Moderate","Value Zone - Price near support","-","82.8-82.8","82.51-83.07","Neutral","False",1.23,NA,"2025-08-05 11:24:00"
"INSP","Mid","Moderate","No",77.3828,76.61,72.76,88.84,"Moderate","Mixed trend","Downtrend",114.04,132.2,-1.5,"Hold","Low Value Zone - Price below support","-","88.53-95","67.75-81.51","Neutral","True",5.03,2.2,"2025-08-05 11:19:00"
"INTC","Large",NA,"Yes",20.255,19.83,18.59,23.17,"Moderate","Mixed trend","Mixed trend",19.9,21.78,4.3,"Hold","Value Zone - Price near support","-","19.61-20.05","19.93-20.58","Neutral","False",6.25,-4.77,"2025-08-05 11:18:00"
"IT","Large","Good","Yes",245.87,245.62,238.33,291.98,"Moderate","Uptrend","Downtrend",320.59,365.83,-1.61,"Hold","Buy signal generated - watch for further decline","Buy Signal","233.92-245.87","162.68-334.35","Neutral","True",2.97,16.03,"2025-08-05 11:18:00"
