"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ORCL","Large","Good","Yes",318.5,318.257,318.804,241.51,31.88,31.78,"Moderate","Mixed trend","Uptrend","-",218.5,266.75,1.1,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback"," Positive News",315.32,"311.5-320.03","315.26-323.44","Neutral","True",2.75,4.34,"2025-09-10 07:59:00"
"GME","Large","Poor","No",25.65,25.733,25.856,23.59,8.73,9.08,"Moderate","Mixed trend","Uptrend","-",22.16,25.4,1.26,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection"," Strong Positive Earnings  very high EPS surprise and revenue Positive News",25.65,"25.47-26.05","25.01-26.29","Higher","True",4.11,0.53,"2025-09-10 07:59:00"
"CIFR","Mid",NA,"No",9.29,9.296,9.284,9.22,0.76,0.82,"Moderate","Mixed trend","Uptrend","-",5.69,9.57,0.1,"Moderate","Price between support and resistance","-",9.48,"9.46-9.51","9.1-9.48","Neutral","True",6.86,-0.45,"2025-09-10 07:59:00"
"QMMM","Mid",NA,"No",74.75,74.289,75.968,207,-63.89,-64.11,"Moderate","Mixed trend","Uptrend","-",2.74,309.83,0.5,"Moderate","Price between support and resistance","-",73.5,"71.5-74","50.76-98.74","Neutral","True",7.38,-0.17,"2025-09-10 08:00:00"
"UNH","Large","Good","Yes",346.72,346.596,346.86,347.92,-0.34,-0.38,"Moderate","Mixed trend","Uptrend","-",278.92,359.64,0.17,"Moderate","Price between support and resistance","-",349.85,"349.85-349.85","343.86-349.58","Higher","True",5.7,23.09,"2025-09-10 08:00:00"
"RIOT","Mid",NA,"No",15.23,15.228,15.246,15.21,0.13,0.12,"Moderate","Mixed trend","Uptrend","-",11.99,15.69,0.15,"Moderate","Price between support and resistance","-",15.4,"15.4-15.4","15.05-15.41","Neutral","True",5.37,-0.4,"2025-09-10 08:00:00"
"GLXY","Mid",NA,"No",27,26.811,26.791,26.58,1.58,0.87,"Moderate","Mixed trend","Uptrend","-",22.11,33.92,1.64,"Hold","Price between support and resistance","-",26.46,"26.46-26.73","26.29-27.71","Neutral","True",7.59,-0.86,"2025-09-10 08:00:00"
"PONY","Mid",NA,"No",15.09,15.129,15.118,15.19,-0.66,-0.4,"Moderate","Mixed trend","Uptrend","-",13.19,16.81,0.81,"Moderate","Price between support and resistance","-",15.17,"15.17-15.17","14.98-15.23","Higher","True",8.52,-0.9,"2025-09-10 08:00:00"
"CNC","Large","Good","Yes",31.12,31.143,31.147,31.06,0.19,0.27,"Moderate","Mixed trend","Uptrend","-",28.17,58.76,9.58,"Moderate","Price between support and resistance","-",31.26,"31.26-31.26","31.03-31.26","Neutral","True",4.69,4.12,"2025-09-10 08:00:00"
"DSY","Micro","Poor","No",1.91,1.914,1.911,2.75,-30.55,-30.41,"Moderate","Mixed trend","Uptrend","-",0.98,7.5,2.68,"Moderate","Price between support and resistance","-",1.91,"1.86-1.96","1.54-2.29","Neutral","True",4.9,0.03,"2025-09-10 08:00:00"
"MMA","Nano",NA,"No",1.34,1.328,1.317,1.45,-7.59,-8.41,"Moderate","Mixed trend","Uptrend","-",0.8,3.14,2.6,"Moderate","Price between support and resistance","-",1.35,"1.33-1.36","1.18-1.53","Neutral","True",8.45,-0.92,"2025-09-10 08:00:00"
"SOS","Nano",NA,"No",1.65,1.654,1.652,2.04,-19.12,-18.92,"Moderate","Mixed trend","Uptrend","-",1.01,9.84,7.55,"Moderate","Price between support and resistance","-",1.61,"1.5-1.61","1.52-1.76","Neutral","True",9.64,-4.48,"2025-09-10 08:00:00"
"WOLF","Micro",NA,"No",1.6399,1.646,1.65,1.82,-9.9,-9.55,"Moderate","Mixed trend","Uptrend","-",1.17,3.41,2.45,"Moderate","Price between support and resistance","-",1.69,"1.63-1.73","1.5-1.78","Neutral","True",19.84,-11.39,"2025-09-10 08:00:00"
"XHG","Small","Moderate","No",1.14,1.154,1.145,1.31,-12.98,-11.92,"Moderate","Mixed trend","Uptrend","-",0.81,2.28,1.94,"Moderate","Price between support and resistance","-",1.18,"1.16-1.2","1.03-1.27","Neutral","True",8.36,96.63,"2025-09-10 08:00:00"
"ITP","Nano",NA,"No",0.235,0.236,0.236,0.283,-16.96,-16.55,"Moderate","Mixed trend","Uptrend","-",0.19,0.36,0.8,"Moderate","Price between support and resistance","-",0.24,"0.24-0.26","0.22-0.26","Higher","True",6.43,-1.06,"2025-09-10 08:00:00"
"IFBD","Nano",NA,"No",1.15,1.153,1.147,1.22,-5.74,-5.52,"Moderate","Mixed trend","Uptrend","-",0.94,1.29,0.24,"Moderate","Price between support and resistance","-",1.16,"1.16-1.16","0.97-1.33","Neutral","True",3.67,-1.05,"2025-09-10 08:00:00"
"RBRK","Large","Moderate","No",95.6139,96.18,96.02,98.5,-2.93,-2.36,"Moderate","Mixed trend","Uptrend","-",84.01,102,0.24,"Moderate","Price between support and resistance"," Strong Positive Earnings  very high EPS surprise and revenue Positive News",95.61,"94.75-96.47","92.96-98.58","Neutral","True",5.12,3.47,"2025-09-10 08:00:00"
"ORCX","-",NA,"No",52.98,53.028,53.227,32.63,62.37,62.51,"Moderate","Mixed trend","Uptrend","-",26.85,39.94,1.26,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",52.45,"51.33-53.7","51.94-54.61","Neutral","True",5.27,NA,"2025-09-10 08:01:00"
"KWEB","-",NA,"No",40.1,40.111,40.122,39.97,0.33,0.35,"Moderate","Downtrend","Uptrend","-",35.2,41.09,0.23,"Moderate","Price between support and resistance","-",40.14,"40.14-40.14","39.9-40.29","Higher","True",2.64,NA,"2025-09-10 08:00:00"
"JEM","Nano","Poor","No",0.5977,0.596,0.588,0.68,-12.1,-12.39,"Moderate","Uptrend","Mixed trend","-",0.26,6.9,14.72,"Hold","Price between support and resistance","-",0.6,"0.59-0.6","0.5-0.71","Neutral","True",21.41,0.04,"2025-09-10 08:00:00"
"NVO","Large","Good","No",54.86,54.858,54.898,54.3,1.03,1.03,"Moderate","Mixed trend","Mixed trend","-",53.71,73.41,32.42,"Moderate","Price between support and resistance","-",55,"54.54-55.15","54.31-55.41","Neutral","True",4.78,3.9,"2025-09-10 07:59:00"
"ASST","Micro",NA,"No",13.39,13.395,13.768,6.28,113.22,113.29,"Moderate","Mixed trend","Mixed trend","-",4.32,10.69,2.25,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",13.63,"13.15-14.69","10.68-16.36","Neutral","True",16.64,-0.93,"2025-09-10 08:00:00"
"SMCI","Large","Moderate","Yes",43.68,43.697,43.691,42.92,1.77,1.81,"Moderate","Mixed trend","Mixed trend","-",39.48,63.76,6.06,"Moderate","Price between support and resistance","-",43.68,"43.54-43.7","43.28-44.08","Neutral","True",5.53,1.68,"2025-09-10 08:00:00"
"AMDL","-",NA,"No",10.4501,10.453,10.431,9.65,8.29,8.32,"Moderate","Mixed trend","Mixed trend","Overbought",8.89,14.46,6.34,"Moderate","Price between support and resistance","-",10.36,"10.32-10.46","10.32-10.58","Neutral","True",7.01,NA,"2025-09-10 08:01:00"
"WLDS","Nano",NA,"No",1.44,1.425,1.422,1.02,41.18,39.66,"Moderate","Mixed trend","Downtrend","-",1.01,1.97,103.64,"Moderate","Price between support and resistance","Strong Buy Signal Positive News",1.67,"1.44-1.83","1.17-1.67","Neutral","True",8.72,-24.2,"2025-09-10 08:02:00"
"META","Large","Good","Yes",767.3,765.047,764.925,765.7,0.21,-0.09,"Moderate","Uptrend","Uptrend","-",716.86,814.21,0.99,"Moderate","Price between support and resistance","Strong Buy Signal",767.3,"767.3-767.3","758.38-776.22","Neutral","False",2.27,27.53,"2025-09-10 08:00:00"
"ANET","Large","Moderate","Yes",149.77,147.025,146.275,141.91,5.54,3.6,"Moderate","Uptrend","Uptrend","Overbought",118.2,148.74,0.29,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","Strong Buy Signal",149.77,"149.77-149.77","143.52-156.02","Neutral","False",3.81,2.55,"2025-09-10 08:00:00"
"LUMN","Mid",NA,"No",5.6199,5.615,5.614,5.63,-0.18,-0.27,"Moderate","Uptrend","Uptrend","Overbought",4.24,5.78,0.11,"Moderate","Price between support and resistance","-",5.6,"5.51-5.56","5.5-5.74","Neutral","False",4.43,-1.19,"2025-09-10 08:00:00"
"QQQ","-",NA,"No",582.51,582.481,582.475,580.51,0.34,0.34,"Good","Uptrend","Uptrend","-",550.15,596.47,0.53,"Moderate","Price between support and resistance","-",582.16,"581.38-582.28","581.88-584.04","Higher","False",1.16,NA,"2025-09-10 08:01:00"
"XLK","-",NA,"No",270.18,270.096,269.757,265.34,1.82,1.79,"Good","Uptrend","Uptrend","Overbought",253.56,276.14,0.92,"Good","Price between support and resistance","-",269.68,"269.68-269.68","268.71-271.65","Neutral","False",1.4,NA,"2025-09-10 08:00:00"
"SOXX","-",NA,"No",251.5,251.407,251.247,249.06,0.98,0.94,"Moderate","Uptrend","Uptrend","Overbought",236.8,260.81,0.96,"Good","Price between support and resistance","-",251.36,"251.36-251.36","250.87-251.65","Lower","False",1.98,NA,"2025-09-10 08:00:00"
"DIA","-",NA,"No",457.51,457.462,457.405,458.01,-0.11,-0.12,"Moderate","Uptrend","Uptrend","Overbought",435.23,469.01,0.48,"Moderate","Price between support and resistance","-",448.84,"448.36-452.93","456.86-458.1","Neutral","False",0.91,NA,"2025-09-10 08:00:00"
"AMZN","Large","Good","Yes",236.99,237.01,237.213,238.24,-0.52,-0.52,"Moderate","Mixed trend","Uptrend","-",219.07,244.24,0.31,"Moderate","Price between support and resistance","-",237.45,"237.28-237.53","235.21-238.77","Neutral","False",1.84,6.56,"2025-09-10 08:01:00"
"PLTR","Large","Moderate","Yes",166.13,166.157,166.243,162.36,2.32,2.34,"Moderate","Mixed trend","Uptrend","Oversold",147.67,194.28,2.17,"Moderate","Price between support and resistance","-",165.45,"164.33-165.71","165.08-167.15","Neutral","False",3.99,0.3,"2025-09-10 07:59:00"
"IREN","Mid","Poor","No",30.06,30.112,30.108,30.19,-0.43,-0.26,"Good","Mixed trend","Uptrend","-",18.11,31.19,0.08,"Moderate","Price between support and resistance","-",31,"30.95-31.06","29.3-30.85","Neutral","False",5.09,0.39,"2025-09-10 07:59:00"
"HOOD","Large","Moderate","No",119.25,119.249,119.258,118.5,0.63,0.63,"Moderate","Mixed trend","Uptrend","-",95.42,121.38,0.12,"Hold","Elevated Zone - Price near resistance","-",119.15,"119.15-119.15","118.45-120.05","Neutral","False",3.65,1.97,"2025-09-10 07:59:00"
"RGTI","Mid",NA,"No",16.22,16.199,16.176,16.5,-1.7,-1.82,"Moderate","Mixed trend","Uptrend","Overbought",14.11,18.56,0.86,"Moderate","Price between support and resistance","-",16.18,"16.11-16.22","16.04-16.41","Neutral","False",7.4,-0.88,"2025-09-10 07:59:00"
"BABA","Large","Good","No",145.18,145.195,145.196,147.1,-1.31,-1.3,"Moderate","Mixed trend","Uptrend","-",116.3,151.34,0.14,"Moderate","Price between support and resistance","-",145.06,"145.05-145.08","143.9-146.44","Neutral","False",3.22,8.64,"2025-09-10 07:59:00"
"AEHL","Nano",NA,"No",15.29,14.96,15.577,3.7,313.24,304.32,"Moderate","Mixed trend","Uptrend","-",3.04,6.68,4.48,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",15.14,"11.23-22.06","-2.71-33.29","Higher","False",8.87,-31.81,"2025-09-10 08:00:00"
"HUT","Mid","Moderate","No",29.55,29.69,29.655,29.3,0.85,1.33,"Moderate","Mixed trend","Uptrend","-",20.98,30,0.08,"Moderate","Elevated Zone - Price near resistance","-",29.75,"29.75-29.75","29.2-30.12","Higher","False",6.83,1.43,"2025-09-10 08:00:00"
"IONQ","Large",NA,"No",43.86,43.879,43.887,44,-0.32,-0.27,"Moderate","Mixed trend","Uptrend","-",39.76,48.96,1.17,"Hold","Price between support and resistance","-",43.66,"43.54-43.78","43.43-44.28","Neutral","False",6.73,-2.06,"2025-09-10 08:00:00"
"GMHS","Micro","Poor","No",2.06,2.055,2.061,2.29,-10.04,-10.25,"Moderate","Mixed trend","Uptrend","-",1.42,2.72,0.49,"Moderate","Price between support and resistance","-",2.1,"2.1-2.11","1.98-2.14","Neutral","False",9.9,0.09,"2025-09-10 08:01:00"
"SPY","-",NA,"No",652.61,652.607,652.649,650.33,0.35,0.35,"Good","Mixed trend","Uptrend","-",617.62,666.92,0.51,"Moderate","Price between support and resistance","-",652.26,"651.7-652.63","651.64-653.58","Neutral","False",0.75,NA,"2025-09-10 08:01:00"
"VOO","-",NA,"No",599.96,600.011,599.926,597.95,0.34,0.34,"Good","Mixed trend","Uptrend","-",567.77,613.12,0.5,"Moderate","Price between support and resistance","-",600.12,"600.12-600.12","598.33-601.59","Neutral","False",0.8,NA,"2025-09-10 08:01:00"
"TQQQ","-",NA,"No",94.85,94.841,94.848,93.89,1.02,1.01,"Good","Mixed trend","Uptrend","-",84.95,98.49,0.51,"Good","Price between support and resistance","-",94.49,"94.27-94.69","94.48-95.45","Neutral","False",3.6,NA,"2025-09-10 08:01:00"
"IWM","-",NA,"No",236.31,236.318,236.308,236.85,-0.23,-0.22,"Good","Mixed trend","Uptrend","-",218.85,245.08,0.46,"Moderate","Price between support and resistance","-",236.23,"236.17-236.3","235.84-236.78","Neutral","False",1.5,NA,"2025-09-10 08:01:00"
"FXI","-",NA,"No",40.08,40.077,40.093,39.97,0.28,0.27,"Moderate","Mixed trend","Uptrend","Oversold",36.95,40.97,0.33,"Moderate","Price between support and resistance","-",40.18,"40.18-40.18","39.92-40.14","Neutral","False",1.63,NA,"2025-09-10 08:01:00"
"GDX","-",NA,"No",67.57,67.509,67.57,66.85,1.08,0.99,"Moderate","Mixed trend","Uptrend","-",54.51,69.47,0.21,"Moderate","Price between support and resistance","-",67.6,"67.46-67.75","67.21-67.81","Higher","False",2.58,NA,"2025-09-10 08:01:00"
"PLTU","-",NA,"No",86,85.97,86.016,82.04,4.83,4.79,"Moderate","Mixed trend","Uptrend","-",68.13,117.25,2.53,"Good","Price between support and resistance","-",85.26,"84.35-85.85","84.75-87.23","Neutral","False",8.21,NA,"2025-09-10 08:01:00"
"AIRE","-",NA,"No",0.53,0.526,0.525,0.5,6,5.26,"Moderate","Mixed trend","Uptrend","-",0.32,1.01,2.81,"Moderate","Price between support and resistance"," Positive News",0.53,"0.52-0.53","0.5-0.55","Neutral","False",11.41,NA,"2025-09-10 08:02:00"
"COHR","Large",NA,"No",101.7,101.795,101.867,99.22,2.5,2.6,"Moderate","Mixed trend","Uptrend","-",86.13,126.03,2.05,"Moderate","Price between support and resistance"," Positive News",99.96,"99.67-100.68","101.15-102.66","Higher","False",4.42,-0.52,"2025-09-10 08:00:00"
"GOOGL","Large","Good","Yes",239.3103,239.439,239.655,239.63,-0.13,-0.08,"Moderate","Downtrend","Uptrend","Oversold",190.42,245.89,0.13,"Hold","Price between support and resistance","-",234.22,"234.52-236.92","239.16-240.07","Higher","False",1.54,9.39,"2025-09-10 08:01:00"
"TSM","Large","Moderate","No",255.8,256.726,257.084,250.92,1.94,2.31,"Moderate","Downtrend","Uptrend","Oversold",226.05,260.47,0.38,"Moderate","Elevated Zone - Price near resistance"," Positive News",256.12,"255.56-257.66","253.86-257.74","Higher","False",2.4,9.07,"2025-09-10 08:00:00"
"MSFT","Large","Good","Yes",505.5,504.699,503.924,498.41,1.42,1.26,"Moderate","Uptrend","Mixed trend","Overbought",491.14,567.98,9.57,"Good","Price between support and resistance","Strong Buy Signal",504,"498.43-505.5","503.66-510.71","Neutral","False",1.42,13.65,"2025-09-10 08:01:00"
"CRWV","Large",NA,"No",112.8,111.221,109.949,100.22,12.55,10.98,"Good","Uptrend","Mixed trend","Overbought",84.19,177.26,4.81,"Hold","Price between support and resistance","-",112.24,"107.32-110.64","110-117.9","Higher","False",9.44,-2.32,"2025-09-10 07:59:00"
"AMD","Large","Moderate","Yes",162.3,162.196,161.981,155.82,4.16,4.09,"Moderate","Uptrend","Mixed trend","Overbought",149.17,190.86,5.27,"Moderate","Price between support and resistance","-",161.78,"161.2-162.25","161.05-163.55","Neutral","False",3.53,1.67,"2025-09-10 07:59:00"
"TLT","-",NA,"No",89.19,89.11,89.042,89.23,-0.04,-0.13,"Good","Uptrend","Mixed trend","Overbought",84.56,91.78,0.55,"Moderate","Price between support and resistance","-",89.05,"88.97-89.06","89.12-89.87","Higher","False",1.12,NA,"2025-09-10 08:01:00"
"IBIT","-",NA,"No",63.85,63.819,63.802,63.22,1,0.95,"Moderate","Uptrend","Mixed trend","-",61.62,71.47,5.14,"Good","Price between support and resistance","Strong Buy Signal",63.86,"63.85-63.87","63.6-64.11","Neutral","False",3.17,NA,"2025-09-10 08:01:00"
"NVDX","-",NA,"No",17.18,17.177,17.171,16.28,5.53,5.51,"Moderate","Uptrend","Mixed trend","-",14.99,19.66,2.62,"Moderate","Price between support and resistance","-",17.09,"16.92-17.06","17.11-17.38","Neutral","False",5.45,NA,"2025-09-10 08:01:00"
"NVDA","Large","Good","Yes",175.51,175.52,175.505,170.76,2.78,2.79,"Moderate","Mixed trend","Mixed trend","-",163.66,188.64,2.52,"Good","Price between support and resistance","-",174.59,"174.14-175.56","175.12-176.37","Neutral","False",2.7,3.52,"2025-09-10 07:59:00"
"TSLA","Large","Moderate","No",348.3464,348.417,348.43,346.97,0.4,0.42,"Good","Mixed trend","Mixed trend","-",312.08,366.52,0.56,"Moderate","Price between support and resistance","-",348.6,"348.56-348.88","347.09-349.6","Neutral","False",3.88,1.66,"2025-09-10 08:02:00"
"NIO","Large",NA,"No",5.78,5.781,5.766,6.28,-7.96,-7.95,"Good","Mixed trend","Mixed trend","-",4.63,6.98,0.43,"Hold","Price between support and resistance","-",5.74,"5.74-6","5.58-5.98","Neutral","False",3.95,-1.61,"2025-09-10 07:59:00"
"OPEN","Mid",NA,"No",6.24,6.232,6.226,6.11,2.13,2,"Good","Mixed trend","Mixed trend","-",2.44,7.49,0.37,"Hold","Price between support and resistance","-",6.25,"6.21-6.31","6.14-6.33","Neutral","False",12.39,-0.43,"2025-09-10 07:59:00"
"JOBY","Large",NA,"No",13.49,13.493,13.501,13.42,0.52,0.54,"Moderate","Mixed trend","Mixed trend","-",12.67,21.42,10.65,"Moderate","Price between support and resistance","-",13.55,"13.51-13.59","13.29-13.69","Higher","False",7.01,-1.07,"2025-09-10 07:54:00"
"BMNR","Mid",NA,"No",44.65,44.65,44.672,44.6,0.11,0.11,"Moderate","Mixed trend","Mixed trend","-",39.6,164.63,24.01,"Moderate","Price between support and resistance","-",44.88,"44.8-44.95","44.36-44.96","Neutral","False",11.77,-3.03,"2025-09-10 08:00:00"
"VRT","Large","Moderate","No",132,132.046,132.067,125.58,5.11,5.15,"Moderate","Mixed trend","Mixed trend","-",118.4,156.96,4.37,"Hold","Price between support and resistance","-",132.5,"132.5-132.5","129.78-134.22","Neutral","False",4.4,2.1,"2025-09-10 08:00:00"
"APLD","Mid",NA,"No",15.36,15.335,15.322,15.2,1.05,0.89,"Moderate","Mixed trend","Mixed trend","-",12.05,18,0.89,"Hold","Price between support and resistance","-",15.45,"15.45-15.45","15.12-15.59","Neutral","False",6.12,-0.8,"2025-09-10 08:00:00"
"RAY","Nano","Moderate","No",0.6578,0.658,0.649,0.671,-1.97,-1.98,"Moderate","Mixed trend","Mixed trend","-",0.47,3.76,15.28,"Hold","Price between support and resistance","-",0.65,"0.65-0.65","0.57-0.74","Neutral","False",18.9,0.06,"2025-09-10 08:00:00"
"SOXL","-",NA,"No",28.035,28.039,28.026,27.18,3.15,3.16,"Good","Mixed trend","Mixed trend","-",23.8,30.33,0.93,"Moderate","Price between support and resistance","-",27.88,"27.86-27.93","27.88-28.18","Neutral","False",5.99,NA,"2025-09-10 08:01:00"
"XLF","-",NA,"No",53.14,53.148,53.16,53.34,-0.37,-0.36,"Moderate","Mixed trend","Mixed trend","Oversold",51.25,55.47,1.02,"Moderate","Price between support and resistance","-",51.94,"52.08-52.61","53-53.28","Higher","False",1.71,NA,"2025-09-10 08:00:00"
"SLV","-",NA,"No",37.3301,37.343,37.358,37.18,0.4,0.44,"Moderate","Mixed trend","Mixed trend","-",33.71,38.68,0.43,"Moderate","Price between support and resistance","-",37.36,"37.36-37.36","37.16-37.5","Higher","False",2.01,NA,"2025-09-10 08:01:00"
"TECL","-",NA,"No",109,109.591,109.584,104.28,4.53,5.09,"Moderate","Mixed trend","Mixed trend","-",94.93,113.62,1,"Moderate","Price between support and resistance","-",109.5,"109.5-109.5","107.85-110.78","Higher","False",4.35,NA,"2025-09-10 08:00:00"
"NVDL","-",NA,"No",83.93,83.917,83.893,79.52,5.55,5.53,"Moderate","Mixed trend","Mixed trend","-",73.21,95.67,2.56,"Moderate","Price between support and resistance","-",83.09,"82.6-83.95","83.55-84.89","Neutral","False",5.3,NA,"2025-09-10 08:01:00"
"PTIR","-",NA,"No",27.25,27.248,27.271,26.02,4.73,4.72,"Moderate","Mixed trend","Mixed trend","-",21.62,311.76,64.88,"Hold","Price between support and resistance","-",27.05,"26.78-27.22","26.89-27.62","Neutral","False",8.29,NA,"2025-09-10 08:01:00"
"CONL","-",NA,"No",34.4,34.373,34.441,34.22,0.53,0.45,"Moderate","Mixed trend","Mixed trend","-",28.86,73.98,7.41,"Hold","Price between support and resistance","-",35.09,"35.09-35.09","33.92-34.85","Neutral","False",11.42,NA,"2025-09-10 08:01:00"
"NVDY","-",NA,"No",16.69,16.663,16.675,16.43,1.58,1.42,"Moderate","Mixed trend","Mixed trend","-",15.79,18.44,3.14,"Moderate","Price between support and resistance","-",16.66,"16.66-16.69","16.54-16.73","Lower","False",2.92,NA,"2025-09-10 08:01:00"
"AVGO","Large","Moderate","Yes",344.76,344.754,344.774,336.67,2.4,2.4,"Good","Mixed trend","Mixed trend","-",283.15,364.38,0.52,"Hold","Price between support and resistance","-",344.34,"344-344.68","342.65-346.87","Neutral","False",3.34,3.91,"2025-09-10 08:02:00"
"LAES","Small",NA,"No",2.74,2.739,2.738,2.68,2.24,2.22,"Moderate","Mixed trend","Mixed trend","-",2.48,4.38,8.5,"Hold","Price between support and resistance"," Positive News",2.77,"2.77-2.77","2.71-2.77","Neutral","False",7.93,-0.6,"2025-09-10 08:02:00"
"MBRX","-",NA,"No",0.4074,0.409,0.407,0.407,0.1,0.48,"Moderate","Mixed trend","Mixed trend","-",0.35,0.98,9.5,"Hold","Price between support and resistance"," Positive News",0.42,"0.42-0.42","0.37-0.46","Neutral","False",11.67,NA,"2025-09-10 08:02:00"
"WALD","Micro",NA,"No",1.87,1.882,1.876,1.85,1.08,1.75,"Moderate","Mixed trend","Mixed trend","-",1.48,2.9,2.84,"Hold","Price between support and resistance"," Positive News",1.86,"1.79-1.85","1.79-1.99","Neutral","False",8.33,-0.39,"2025-09-10 08:02:00"
"AAPL","Large","Good","Yes",233.18,233.24,233.269,234.35,-0.5,-0.47,"Moderate","Downtrend","Mixed trend","-",212.83,246.76,0.58,"Moderate","Price between support and resistance","-",233.63,"233.61-233.69","232.41-233.95","Higher","False",1.92,6.59,"2025-09-10 08:00:00"
