"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"NUGT","ETF","No",74.5,"Good","Uptrend","Mixed trend",70.82,77.2485,"-","High Value Zone: near resistance; watch for pullback or reversal","72.59-72.8",74.13,"Lower","72.82-74.95","False",5.72,NA,"2025-07-07 10:02:00"
"JNUG","ETF","No",78.96,"Good","Uptrend","Mixed trend",75.2,82.46,"-","High Value Zone: near resistance; watch for pullback or reversal","76.53-76.53",78.57,"Neutral","75.78-82.14","False",6.62,NA,"2025-07-07 10:02:00"
"UVXY","ETF","No",18.87,"Weak","Uptrend","Mixed trend",18.02,18.9767,"-","High Value Zone: near resistance; watch for pullback or reversal","18.7-18.7",18.78,"Neutral","18.68-19.06","False",12.31,NA,"2025-07-07 10:03:00"
"KWEB","ETF","No",34.06,"Good","Uptrend","Mixed trend",33.43,34.475,"-","High Value Zone: near resistance; watch for pullback or reversal","33.58-33.58",33.89,"Neutral","33.68-34.48","False",3.12,NA,"2025-07-07 10:03:00"
"TSLT","ETF","No",13.46,"Moderate","Uptrend","Mixed trend",13.09,16.92,"-","Balanced Zone: price is rising with room to resistance;","13.35-13.7",13.64,"Neutral","13.12-13.72","False",11.64,NA,"2025-07-07 10:03:00"
"TSLR","ETF","No",15.82,"Moderate","Uptrend","Mixed trend",15.3908,19.86,"-","High Value Zone: near resistance; watch for pullback or reversal","15.68-15.95",15.88,"Neutral","15.4-16.11","False",11.66,NA,"2025-07-07 10:03:00"
"IEF","ETF","No",94.585,"Moderate","Uptrend","Mixed trend",94.54,95.81,"-","High Value Zone: near resistance; watch for pullback or reversal","94.54-94.54",94.54,"Neutral","94.39-94.78","False",0.69,NA,"2025-07-07 10:03:00"
"TSLG","ETF","No",4.9199,"Moderate","Uptrend","Mixed trend",4.7816,6.175,"-","High Value Zone: near resistance; watch for pullback or reversal","4.88-4.96",4.93,"Neutral","4.78-5.02","False",11.35,NA,"2025-07-07 10:03:00"
"TSLA","Large","No",291.0493,"Moderate","Mixed trend","Mixed trend",288.7701,325.5799,"-","Balanced Zone: price is rising with room to resistance;","291.35-295",293.84,"Neutral","288.26-293.47","False",5.75,1.73,"2025-07-07 10:00:00"
"NVDA","Large","Yes",158.5599,"Moderate","Mixed trend","Mixed trend",151.49,160.98,"-","High Value Zone: near resistance; watch for pullback or reversal","157.74-158.44",157.9,"Neutral","157.83-159.4","False",5.74,3.11,"2025-07-07 10:00:00"
"AAPL","Large","Yes",212.99,"Good","Mixed trend","Mixed trend",199.2607,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal","211.42-212.43",211.8,"Neutral","210.65-215.38","False",3.89,6.43,"2025-07-07 10:00:00"
"AMZN","Large","Yes",223.0301,"Good","Mixed trend","Mixed trend",217.93,224.01,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","223.59-224.5",224.05,"Higher","222.26-224.06","False",3.06,6.14,"2025-07-07 10:01:00"
"META","Large","Yes",722.6669,"Good","Mixed trend","Mixed trend",712.8,747.9,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",708.54,"Neutral","716.7-728.63","False",4.29,25.6,"2025-07-07 10:01:00"
"CORZ","Mid","No",14.4448,"Good","Mixed trend","Mixed trend",13.65,18.21,"-","Balanced Zone: price is rising with room to resistance;","13.84-16.74",14.58,"Neutral","12.39-16.43","False",8.45,-3.92,"2025-07-07 10:00:00"
"BBAI","Mid","No",7.6108,"Good","Mixed trend","Mixed trend",6.26,8.28,"-","High Value Zone: near resistance; watch for pullback or reversal","7.42-7.71",7.57,"Neutral","7.3-7.92","False",8.39,-0.84,"2025-07-07 10:00:00"
"RGTI","Mid","No",12.67,"Moderate","Mixed trend","Mixed trend",11.14,13.4699,"-","Balanced Zone: price is rising with room to resistance;","12.47-13.02",12.78,"Higher","12.24-13.08","False",8.05,-0.8,"2025-07-07 10:00:00"
"QBTS","Mid","No",16.46,"Good","Mixed trend","Mixed trend",13.83,17.17,"-","High Value Zone: near resistance; watch for pullback or reversal","16.22-16.22",16.3,"Higher","15.93-16.99","False",7.29,-0.66,"2025-07-07 10:00:00"
"WULF","Mid","No",4.77,"Good","Mixed trend","Mixed trend",4.23,5.47,"-","Balanced Zone: price is rising with room to resistance;","4.62-5.16",4.86,"Neutral","4.46-5.09","False",9.67,-0.34,"2025-07-07 10:00:00"
"APLD","Mid","No",9.755,"Good","Mixed trend","Mixed trend",9.35,10.76,"-","Balanced Zone: price is rising with room to resistance;","9.4-10.16",9.96,"Neutral","9.23-10.26","False",9.29,-1.47,"2025-07-07 10:00:00"
"INTC","Large","Yes",22.1854,"Moderate","Mixed trend","Mixed trend",21.52,23.155,"-","High Value Zone: near resistance; watch for pullback or reversal","22.16-22.19",22.18,"Higher","22.1-22.3","False",6.7,-4.48,"2025-07-07 10:00:00"
"RIOT","Mid","No",11.425,"Good","Mixed trend","Mixed trend",10.65,12.73,"-","Balanced Zone: price is rising with room to resistance;","11.29-12.1",11.9,"Neutral","10.71-12.19","False",7.17,-1.37,"2025-07-07 10:00:00"
"PLTR","Large","Yes",134.36,"Good","Mixed trend","Mixed trend",128.51,138.8752,"-","High Value Zone: near resistance; watch for pullback or reversal","132.48-132.48",133.02,"Neutral","132.78-135.96","False",5.78,0.23,"2025-07-07 10:00:00"
"BULL","Mid","No",12.475,"Good","Mixed trend","Mixed trend",10.82,15.15,"-","High Value Zone: near resistance; watch for pullback or reversal","11.94-12.98",12.44,"Neutral","12.06-12.9","False",11.44,1.24,"2025-07-07 10:01:00"
"CRWV","Large","No",157.7,"Moderate","Mixed trend","Mixed trend",151.26,173.349,"-","Balanced Zone: price is rising with room to resistance;","157.97-163.3",163,"Neutral","151.17-164.23","False",11.96,-2.53,"2025-07-07 10:01:00"
"AMD","Large","Yes",135.7599,"Moderate","Mixed trend","Mixed trend",135.1202,146,"-","Balanced Zone: price is rising with room to resistance;","135.86-137.28",136.55,"Higher","134.55-136.96","False",6.49,1.37,"2025-07-07 10:01:00"
"UNH","Large","Yes",305.68,"Moderate","Mixed trend","Mixed trend",304.69,326.55,"-","Balanced Zone: price is rising with room to resistance;","305.74-309.32",306.59,"Neutral","302.24-309.12","False",5.78,23.88,"2025-07-07 10:01:00"
"RGLD","Large","No",164.435,"Moderate","Mixed trend","Mixed trend",156.64,180.6246,"-","High Value Zone: near resistance; watch for pullback or reversal","157.85-160.47",162.8,"Neutral","126.85-206.21","False",2.69,6.04,"2025-07-07 10:01:00"
"LI","Large","No",27.075,"Weak","Mixed trend","Mixed trend",25.65,27.405,"-","Balanced Zone: price is rising with room to resistance;","27.18-27.18",27.18,"Higher","26.79-27.38","False",4.39,1.07,"2025-07-07 10:01:00"
"GEO","Mid","No",26.49,"Moderate","Mixed trend","Mixed trend",23.2,27.17,"-","Balanced Zone: price is rising with room to resistance;","26.1-27.12",27.1,"Neutral","25.45-27.5","False",4.14,0.22,"2025-07-07 10:01:00"
"JPM","Large","Yes",294.61,"Moderate","Mixed trend","Mixed trend",286.59,296.4,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","294.66-294.66",294.66,"Higher","293.38-296.33","False",1.75,20.39,"2025-07-07 10:01:00"
"ORCL","Large","Yes",231.005,"Good","Mixed trend","Mixed trend",216.3079,237.9899,"-","Balanced Zone: price is rising with room to resistance;","231.13-234.99",233.06,"Neutral","227.45-234.68","False",3.98,4.34,"2025-07-07 10:02:00"
"QCOM","Large","Yes",159.32,"Moderate","Mixed trend","Mixed trend",157.8,163.9573,"-","Balanced Zone: price is rising with room to resistance;","159.6-160.46",160.03,"Neutral","157.25-161.55","False",3.9,9.8,"2025-07-07 10:02:00"
"SOXL","ETF","No",25.87,"Moderate","Mixed trend","Mixed trend",23.5801,26.72,"-","High Value Zone: near resistance; watch for pullback or reversal","25.63-25.7",25.68,"Neutral","25.67-26.08","False",9.84,NA,"2025-07-07 10:02:00"
"AAPU","ETF","No",23.4702,"Moderate","Mixed trend","Mixed trend",20.715,24.29,"-","Balanced Zone: price is rising with room to resistance;","23.39-23.89",23.64,"Neutral","23.08-23.87","False",7.77,NA,"2025-07-07 10:02:00"
"PLTU","ETF","No",59.57,"Good","Mixed trend","Mixed trend",54.36,63.55,"-","High Value Zone: near resistance; watch for pullback or reversal","57.49-57.49",58.97,"Neutral","58.03-61.15","False",11.48,NA,"2025-07-07 10:02:00"
"TSLL","ETF","No",9.78,"Moderate","Mixed trend","Mixed trend",9.6,12.4,"-","Balanced Zone: price is rising with room to resistance;","9.79-10.05",9.98,"Neutral","9.6-9.98","False",11.6,NA,"2025-07-07 10:02:00"
"MSTU","ETF","No",8.44,"Moderate","Mixed trend","Mixed trend",7.35,9,"-","High Value Zone: near resistance; watch for pullback or reversal","8.32-8.41",8.36,"Neutral","8.32-8.57","False",15.78,NA,"2025-07-07 10:02:00"
"ULTY","ETF","No",6.2,"Moderate","Mixed trend","Mixed trend",6.15,6.33,"-","Balanced Zone: price is rising with room to resistance;","6.2-6.28",6.25,"Neutral","6.15-6.23","False",3.95,NA,"2025-07-07 10:02:00"
"TSLY","ETF","No",7.585,"Moderate","Mixed trend","Mixed trend",7.52,8.3299,"-","Balanced Zone: price is rising with room to resistance;","7.61-7.69",7.66,"Neutral","7.51-7.66","False",6.47,NA,"2025-07-07 10:02:00"
"IBIT","ETF","No",61.615,"Good","Mixed trend","Mixed trend",59.825,62.94,"-","High Value Zone: near resistance; watch for pullback or reversal","61.41-61.64",61.57,"Neutral","61.38-61.85","False",3.54,NA,"2025-07-07 10:02:00"
"MSTY","ETF","No",20.89,"Moderate","Mixed trend","Mixed trend",20.66,22.22,"-","High Value Zone: near resistance; watch for pullback or reversal","20.81-20.82",20.81,"Neutral","20.77-21.06","False",8.5,NA,"2025-07-07 10:03:00"
"XLF","ETF","No",53.07,"Moderate","Mixed trend","Mixed trend",52.135,53.27,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","53.1-53.1",53.1,"Neutral","52.9-53.24","False",2.05,NA,"2025-07-07 10:03:00"
"GDX","ETF","No",52.065,"Good","Mixed trend","Mixed trend",50.75,53.045,"-","High Value Zone: near resistance; watch for pullback or reversal","51.45-51.79",51.67,"Lower","51.65-52.18","False",2.99,NA,"2025-07-07 10:03:00"
"SLV","ETF","No",33.262,"Good","Mixed trend","Mixed trend",32.62,33.55,"-","High Value Zone: near resistance; watch for pullback or reversal","32.89-33.1",33,"Neutral","32.99-33.53","False",2.16,NA,"2025-07-07 10:03:00"
"FXI","ETF","No",36.515,"Good","Mixed trend","Mixed trend",36.22,36.92,"-","Balanced Zone: price is rising with room to resistance;","36.53-36.53",36.53,"Neutral","36.25-36.8","False",2.29,NA,"2025-07-07 10:03:00"
"ETHA","ETF","No",19.39,"Moderate","Mixed trend","Mixed trend",18.18,19.98,"-","High Value Zone: near resistance; watch for pullback or reversal","19.29-19.4",19.33,"Neutral","19.2-19.58","False",6.13,NA,"2025-07-07 10:03:00"
"NVDL","ETF","No",70.7201,"Moderate","Mixed trend","Mixed trend",64.69,72.9,"-","High Value Zone: near resistance; watch for pullback or reversal","69.89-69.98",70.01,"Neutral","70.02-71.45","False",11.47,NA,"2025-07-07 10:03:00"
"NVDX","ETF","No",14.6081,"Moderate","Mixed trend","Mixed trend",13.38,15.08,"-","High Value Zone: near resistance; watch for pullback or reversal","14.44-14.51",14.46,"Neutral","14.41-14.8","False",11.3,NA,"2025-07-07 10:03:00"
"VOO","ETF","No",572.82,"Good","Mixed trend","Mixed trend",565.375,575.67,"-","High Value Zone: near resistance; watch for pullback or reversal","572.28-572.28",572.28,"Neutral","571.19-574.35","False",2.2,NA,"2025-07-07 10:03:00"
"BITX","ETF","No",54.5883,"Moderate","Mixed trend","Mixed trend",51.56,56.93,"-","High Value Zone: near resistance; watch for pullback or reversal","54.15-55.05",54.57,"Neutral","54.06-55.12","False",6.75,NA,"2025-07-07 10:03:00"
"GLD","ETF","No",305.23,"Moderate","Mixed trend","Mixed trend",301.95,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal","303.8-304.2",304,"Neutral","303.87-306.59","False",2.1,NA,"2025-07-07 10:03:00"
"VCIT","ETF","No",82.3017,"-","Mixed trend","Mixed trend",82.2714,82.9567,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","82.31-82.31",82.31,"Neutral","76.24-88.35","False",0.75,NA,"2025-07-07 10:03:00"
"BITO","ETF","No",20.8799,"Moderate","Mixed trend","Mixed trend",20.26,21.5624,"-","High Value Zone: near resistance; watch for pullback or reversal","20.79-20.93",20.82,"Neutral","20.77-20.99","False",3.72,NA,"2025-07-07 10:03:00"
"MSTX","ETF","No",39.14,"Moderate","Mixed trend","Mixed trend",34.105,41.62,"-","High Value Zone: near resistance; watch for pullback or reversal","38.74-38.78",38.76,"Neutral","37.91-40.37","False",16.13,NA,"2025-07-07 10:03:00"
"AGG","ETF","No",98.2736,"-","Mixed trend","Mixed trend",98.255,99.23,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","98.28-98.28",98.28,"Neutral","97.08-99.47","False",0.6,NA,"2025-07-07 10:03:00"
"YMAX","ETF","No",13.6698,"Good","Mixed trend","Mixed trend",13.54,13.9,"-","High Value Zone: near resistance; watch for pullback or reversal","13.63-13.7",13.63,"Neutral","13.56-13.78","False",2.95,NA,"2025-07-07 10:03:00"
"MSFT","Large","Yes",497.4424,"Good","Downtrend","Mixed trend",488.7,500.76,"-","High Value Zone: near resistance; watch for pullback or reversal","496.87-496.87",496.87,"Higher","494.03-499.83","False",2.35,12.92,"2025-07-07 10:01:00"
"GOOGL","Large","Yes",177.68,"Moderate","Downtrend","Mixed trend",173.53,181.23,"-","Balanced Zone: price is rising with room to resistance;","177.95-178.93",178.2,"Higher","176.87-178.63","False",3.71,8.96,"2025-07-07 10:01:00"
"COST","Large","Yes",977.07,"-","Downtrend","Mixed trend",974.5,996.839,"Buy Signal","Buy signal generated - watch for recovery/decline","977.07-979.08",977.57,"Neutral","960.17-993.97","False",2.02,17.67,"2025-07-07 10:01:00"
"CSCO","Large","Yes",69.0059,"Moderate","Downtrend","Mixed trend",68.1797,69.78,"-","High Value Zone: near resistance; watch for pullback or reversal","68.91-68.91",68.91,"Neutral","68.55-69.52","False",2.49,2.45,"2025-07-07 10:02:00"
"SPXL","ETF","No",177.2723,"Moderate","Downtrend","Mixed trend",171.16,180.24,"-","Balanced Zone: price is rising with room to resistance;","176.92-178.08",177.44,"Higher","175.75-178.96","False",6.68,NA,"2025-07-07 10:02:00"
"LABU","ETF","No",59.59,"Moderate","Downtrend","Mixed trend",55.1196,62.01,"-","High Value Zone: near resistance; watch for pullback or reversal","59.12-59.87",59.2,"Neutral","57.3-61.88","False",11.73,NA,"2025-07-07 10:02:00"
"SPY","ETF","No",622.8808,"Good","Downtrend","Mixed trend",615.04,626.28,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","623.37-624.04",623.46,"Higher","621.7-624.06","False",2.22,NA,"2025-07-07 10:02:00"
"QQQ","ETF","No",552.83,"Good","Downtrend","Mixed trend",544.66,557.2,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","553.66-553.78",553.69,"Higher","551.45-554.21","False",2.63,NA,"2025-07-07 10:02:00"
"AMDL","ETF","No",7.7549,"Moderate","Downtrend","Mixed trend",7.7101,8.79,"-","Balanced Zone: price is rising with room to resistance;","7.79-7.92",7.83,"Higher","7.62-7.9","False",13.17,NA,"2025-07-07 10:03:00"
"TZA","ETF","No",10.8715,"Moderate","Downtrend","Mixed trend",10.7101,12.14,"-","High Value Zone: near resistance; watch for pullback or reversal","10.87-10.88",10.87,"Higher","10.75-10.99","False",7.37,NA,"2025-07-07 10:03:00"
"EWZ","ETF","No",28.92,"Moderate","Downtrend","Mixed trend",28.13,29.35,"Buy Signal","Buy signal generated - watch for recovery/decline","28.92-28.92",28.92,"Lower","28.56-28.99","False",1.77,NA,"2025-07-07 10:03:00"
"TSL","ETF","No",11.31,"Moderate","Uptrend","Downtrend",11.11,12.925,"-","High Value Zone: near resistance; watch for pullback or reversal","11.24-11.3",11.29,"Neutral","11-11.62","False",7.13,NA,"2025-07-07 10:04:00"
