"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GWRE","Large","Poor","No",256.147,256.098,256.266,216.99,18.05,"19.86","Moderate","Mixed trend","Uptrend","-",212.11,278.75,0.51,"Moderate","Price between support and resistance"," Strong Positive Earnings",256.05,"255.96-257.24","240.84-271.46","Neutral","True",2.18,0.41,"2025-09-05 13:00:00"
"DOCU","Large","Good","No",80.21,80.226,80.158,76.24,5.21,"7.99","Moderate","Mixed trend","Uptrend","-",72.68,84.93,0.63,"Moderate","Price between support and resistance"," Positive Earnings",80.42,"80.16-82.55","76.88-82.94","Neutral","True",3.66,5.26,"2025-09-05 13:00:00"
"PRSO","Nano",NA,"No",1.19,1.186,1.191,0.818,45.48,"83.55","Moderate","Mixed trend","Uptrend","-",0.78,1.67,1.16,"Moderate","Price between support and resistance","-",1.3,"1.19-1.56","0.86-1.44","Higher","True",9.07,-1.21,"2025-09-05 13:00:00"
"BRZE","Mid",NA,"No",30.515,30.516,30.506,27.66,10.32,"20.61","Moderate","Mixed trend","Uptrend","-",25.74,34.23,0.78,"Moderate","Price between support and resistance"," Strong Positive Earnings",30.58,"30.58-30.58","28.81-32.24","Neutral","True",4.63,-1.01,"2025-09-05 13:01:00"
"KRMN","Mid","Poor","No",60.37,60.314,60.077,53.38,13.09,"5.52","Good","Mixed trend","Uptrend","Overbought",48.4,61.81,0.12,"Moderate","Price between support and resistance","-",59.77,"57.72-59.74","58.95-63.45","Neutral","True",5.02,0.06,"2025-09-05 13:01:00"
"CLS","Large","Good","No",239.42,239.413,239.135,221.34,8.17,"8.87","Good","Mixed trend","Uptrend","-",173.2,263.2,0.36,"Moderate","Price between support and resistance","-",239.04,"237.07-239.57","228.88-250.07","Neutral","True",4.11,4.58,"2025-09-05 13:01:00"
"DFH","Mid","Good","No",30.7,30.759,30.703,28.7,6.97,"2.02","Good","Mixed trend","Uptrend","-",25.9,31.57,0.18,"Hold","Price between support and resistance","-",30.39,"29.7-29.72","29.64-31.73","Neutral","True",5.35,3.09,"2025-09-05 13:00:00"
"GELS","Nano",NA,"No",1.73,1.768,1.819,0.96,80.21,"-3.95","Moderate","Mixed trend","Uptrend","Oversold",0.79,2.07,0.36,"Hold","Price between support and resistance","-",1.71,"0.93-0.93","1.18-2.28","Neutral","True",9.03,-0.35,"2025-09-05 13:01:00"
"DUO","Nano","Moderate","No",3.77,3.787,3.796,2.59,45.56,"5.01","Moderate","Mixed trend","Uptrend","-",1.49,4.23,0.2,"Moderate","Price between support and resistance","-",3.73,"2.87-3.85","3.45-4.3","Neutral","True",9.02,7.73,"2025-09-05 13:01:00"
"NVFY","Nano",NA,"No",3.81,3.815,3.737,2.67,42.7,"-0.34","Good","Mixed trend","Uptrend","-",1.65,4.05,0.11,"Moderate","Buy signal generated - good momentum","Buy Signal",3.81,"3.81-3.81","3.61-4.45","Neutral","True",13.32,-0.68,"2025-09-05 13:01:00"
"VEEE","Nano",NA,"No",2.7501,2.761,2.767,1.94,41.76,"60.38","Moderate","Mixed trend","Uptrend","-",1.83,3.54,0.86,"Moderate","Price between support and resistance","-",2.77,"2.7-3.16","2.22-3.28","Neutral","True",9.64,-8.06,"2025-09-05 13:01:00"
"OLMA","Small",NA,"No",8.145,8.153,8.178,6.35,28.27,"-1.92","Good","Mixed trend","Uptrend","-",4.81,8.63,0.15,"Moderate","Price between support and resistance","-",8.06,"7.26-7.26","7.98-8.87","Neutral","True",5.7,-1.97,"2025-09-05 13:01:00"
"EQ","Micro",NA,"No",2.1684,2.17,2.175,1.75,23.91,"-0.13","Moderate","Mixed trend","Uptrend","-",0.72,2.4,0.16,"Hold","Price between support and resistance","-",2.25,"2.25-2.25","2.07-2.39","Neutral","True",10.46,-0.57,"2025-09-05 13:01:00"
"FBIO","Micro",NA,"No",3.37,3.371,3.348,2.84,18.66,"14.64","Good","Mixed trend","Uptrend","-",1.97,3.76,0.28,"Moderate","Price between support and resistance","-",3.34,"3.17-3.36","3.19-3.56","Neutral","True",4.6,-0.91,"2025-09-05 13:02:00"
"PATH","Mid",NA,"No",11.305,11.31,11.327,10.85,4.19,"4.07","Moderate","Mixed trend","Uptrend","-",10.55,13.79,3.28,"Good","Price between support and resistance"," Strong Positive Earnings",11.38,"11.34-11.45","10.94-11.67","Higher","True",3.27,-0.12,"2025-09-05 13:02:00"
"AVL","-",NA,"No",56.52,56.429,56.084,46.32,22.02,"31.31","Good","Mixed trend","Uptrend","Overbought",40.55,62.91,0.4,"Moderate","Price between support and resistance","-",55.95,"54.64-54.68","54.31-60.76","Higher","True",6.71,NA,"2025-09-05 13:02:00"
"MUU","-",NA,"No",24.95,24.93,24.887,23.48,6.26,"5.61","Moderate","Mixed trend","Uptrend","Overbought",19.88,27.57,0.52,"Hold","Price between support and resistance","-",24.5,"23.72-24.54","23.93-25.97","Neutral","True",7.26,NA,"2025-09-05 13:03:00"
"AGX","Mid","Good","No",207.135,206.762,206.871,237.83,-12.91,"-7.77","Moderate","Mixed trend","Mixed trend","-",206.96,259.51,301.54,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal Moderate Earnings",207.14,"206.11-208.11","192.13-222.15","Neutral","True",5.7,7.16,"2025-09-05 13:01:00"
"AMUU","-",NA,"No",37.035,36.989,36.923,41.62,-11.02,"-5.41","Moderate","Mixed trend","Mixed trend","Overbought",37.73,57.37,-29.34,"Hold","Low Value Zone","-",36.66,"35.82-35.9","34.04-40.47","Neutral","True",7.06,NA,"2025-09-05 13:00:00"
"SPDN","-",NA,"No",9.99,9.991,9.992,9.94,0.5,"-0.4","Moderate","Mixed trend","Mixed trend","-",9.86,10.69,5.62,"Moderate","Value Zone - Price near support","-",9.99,"9.98-9.99","9.95-10.03","Neutral","True",1.35,NA,"2025-09-05 13:03:00"
"AMDL","-",NA,"No",9.3108,9.326,9.328,10.48,-11.16,"-5.05","Moderate","Mixed trend","Mixed trend","-",9.53,14.46,-23.55,"Hold","Low Value Zone - Price below support","-",10.06,"9.11-10.43","8.91-9.56","Neutral","True",6.92,NA,"2025-09-05 13:04:00"
"SOXX","-",NA,"No",245.85,246,246.071,244.17,0.69,"1.58","Good","Mixed trend","Mixed trend","-",236.38,260.81,1.58,"Good","Price between support and resistance","-",246.12,"245.15-247.04","243.56-248.15","Neutral","True",1.98,NA,"2025-09-05 13:05:00"
"ABM","Mid","Moderate","No",47.76,47.721,47.577,48.1,-0.71,"-2.22","Good","Uptrend","Downtrend","Overbought",46.19,51.07,2.11,"Good","Price between support and resistance"," Positive Earnings",47.52,"46.09-46.5","45.56-49.92","Neutral","True",2.29,1.25,"2025-09-05 12:59:00"
"LULU","Large","Good","Yes",169.16,169.205,168.783,206.09,-17.92,"-19.71","Good","Mixed trend","Downtrend","-",180.39,257.93,-7.9,"Hold","Low Value Zone"," Moderate Earnings",167.57,"165.29-170.65","165.41-172.91","Neutral","True",3.52,14.69,"2025-09-05 13:00:00"
"AVS","-",NA,"No",10.407,10.41,10.449,11.72,-11.2,"-15.86","Moderate","Mixed trend","Downtrend","-",10.77,13.92,-9.63,"Moderate","Low Value Zone - Price below support","-",10.52,"10.41-10.7","10.13-10.68","Neutral","True",3.45,NA,"2025-09-05 13:02:00"
"MUD","-",NA,"No",14.7612,14.784,14.797,15.216,-2.99,"-2.22","Moderate","Mixed trend","Downtrend","Oversold",14.96,18.88,-20.27,"Moderate","Low Value Zone","-",14.73,"14.73-14.73","14.58-15.05","Higher","True",4.71,NA,"2025-09-05 12:54:00"
"TSLA","Large","Moderate","No",349.03,348.765,348.33,338.53,3.1,"2.83","Good","Uptrend","Uptrend","Overbought",311.15,363.89,0.39,"Moderate","Price between support and resistance","-",347.28,"341.54-350.26","344.31-353.75","Neutral","False",3.88,1.69,"2025-09-05 12:59:00"
"ZGN","Mid","Moderate","No",9.045,9.038,9.025,8.72,3.73,"2.38","Good","Uptrend","Uptrend","Overbought",8.19,9.71,0.78,"Moderate","Price between support and resistance"," Moderate Earnings",8.82,"8.72-8.95","8.78-9.31","Neutral","False",3.24,0.35,"2025-09-05 12:59:00"
"OPEN","Mid",NA,"No",6.515,6.481,6.451,5.96,9.31,"7.81","Good","Uptrend","Uptrend","Overbought",2.22,6.92,0.09,"Hold","Price between support and resistance","-",6.5,"6.32-6.53","6.25-6.76","Neutral","False",14.36,-0.43,"2025-09-05 12:59:00"
"LCID","Mid",NA,"No",18.21,18.192,18.045,16.16,12.69,"1.07","Good","Uptrend","Uptrend","Overbought",1.97,19.85,0.1,"Hold","Price between support and resistance","-",18.12,"16.2-17.64","17.76-18.99","Neutral","False",7.2,-11.3,"2025-09-05 13:00:00"
"BILL","Mid",NA,"No",51,50.969,50.942,46.69,9.23,"8.31","Good","Uptrend","Uptrend","Overbought",42.58,53.48,0.29,"Hold","Price between support and resistance","-",50.97,"50.88-50.99","50.19-51.73","Neutral","False",4.51,-0.07,"2025-09-05 13:01:00"
"HCC","Mid","Poor","No",60.28,60.127,59.971,55.15,9.3,"-","Good","Uptrend","Uptrend","Overbought",52.31,65.36,0.64,"Moderate","Price between support and resistance","-",59.98,"59.84-59.94","59.37-62.83","Neutral","False",4.28,0.76,"2025-09-05 13:01:00"
"BEAM","Mid",NA,"No",20.04,20.007,19.993,18.54,8.09,"1.16","Moderate","Uptrend","Uptrend","Overbought",15.98,23.31,0.81,"Hold","Price between support and resistance","-",19.94,"19.01-19.94","18.93-21.24","Neutral","False",4.38,-4.5,"2025-09-05 13:01:00"
"NVDD","-",NA,"No",4.4299,4.428,4.427,4.3,3.02,"2.01","Good","Uptrend","Uptrend","-",4.04,4.96,1.35,"Hold","Price between support and resistance","-",4.46,"4.44-4.46","4.36-4.5","Neutral","False",3.99,NA,"2025-09-05 13:03:00"
"UNH","Large","Good","Yes",316.8113,316.634,316.187,310.38,2.07,"0.06","Good","Uptrend","Uptrend","Overbought",278.19,333.91,0.44,"Hold","Price between support and resistance","-",315.23,"310.5-310.5","314.5-320.48","Neutral","False",5.78,23.09,"2025-09-05 13:05:00"
"PMEC","Micro",NA,"No",1.8,1.791,1.789,1.755,2.56,"-","Moderate","Uptrend","Uptrend","-",1.43,1.87,0.19,"Moderate","Price between support and resistance"," Positive News",1.78,"1.75-1.78","1.74-1.84","Neutral","False",6.69,-0.05,"2025-09-05 12:42:00"
"RPRX","Large","Good","No",37.07,37.035,37.03,36.9,0.46,"-","Moderate","Uptrend","Uptrend","-",35.16,38.86,0.93,"Moderate","Price between support and resistance"," Positive News",37,"36.99-37","36.67-37.47","Neutral","False",2.07,2.29,"2025-09-05 13:08:00"
"RIVN","Large",NA,"No",14.51,14.527,14.46,13.7,5.91,"0.18","Good","Mixed trend","Uptrend","-",12.46,15.37,0.42,"Hold","Price between support and resistance","-",14.36,"13.74-14.31","14.27-14.88","Neutral","False",3.79,-3.21,"2025-09-05 13:00:00"
"BBD","Large","Moderate","No",3.18,3.183,3.184,3.07,3.58,"3.67","Good","Mixed trend","Uptrend","-",2.84,3.31,0.39,"Moderate","Price between support and resistance","-",3.19,"3.18-3.19","3.08-3.27","Neutral","False",2.41,0.34,"2025-09-05 13:00:00"
"BNTX","Large",NA,"No",112.05,112.112,112.394,103.5,8.26,"9.17","Moderate","Mixed trend","Uptrend","Oversold",98.71,118.15,0.46,"Moderate","Price between support and resistance","-",113.35,"112.91-114.12","107.59-116.53","Neutral","False",2.83,-1.67,"2025-09-05 13:01:00"
"EQX","Mid",NA,"No",9.7604,9.759,9.76,8.97,8.81,"2.78","Good","Mixed trend","Uptrend","-",6.59,10.09,0.1,"Hold","Price between support and resistance","-",9.66,"9.39-9.45","9.6-10.07","Neutral","False",4.62,-0.13,"2025-09-05 13:01:00"
"RUN","Mid",NA,"No",17.95,17.923,17.885,16.43,9.25,"2.26","Good","Mixed trend","Uptrend","-",11.19,18.44,0.07,"Hold","Price between support and resistance","-",17.77,"16.59-16.74","17.52-18.72","Neutral","False",7.59,-11.76,"2025-09-05 13:01:00"
"BTU","Mid","Moderate","No",18.69,18.675,18.639,17.4,7.41,"0.56","Good","Mixed trend","Uptrend","Overbought",15.29,19.26,0.17,"Moderate","Price between support and resistance","-",18.5,"18.03-18.45","18.43-19.3","Neutral","False",4.12,1.09,"2025-09-05 13:01:00"
"CLF","Mid",NA,"No",11.285,11.282,11.257,10.52,7.27,"0.83","Good","Mixed trend","Uptrend","Overbought",9.42,12.23,0.51,"Hold","Price between support and resistance","-",11.18,"10.63-11.12","10.92-11.66","Neutral","False",5.62,-3.41,"2025-09-05 13:01:00"
"SBSW","Mid",NA,"No",8.625,8.63,8.641,8.08,6.75,"6.21","Moderate","Mixed trend","Uptrend","-",7.17,10.07,0.99,"Moderate","Price between support and resistance","-",8.63,"8.57-8.71","8.41-8.84","Neutral","False",6.08,-0.28,"2025-09-05 13:01:00"
"UGP","Mid","Moderate","No",3.865,3.866,3.866,3.63,6.47,"-","Moderate","Mixed trend","Uptrend","-",3.09,4,0.17,"Hold","Price between support and resistance","-",3.84,"3.83-3.86","3.76-3.97","Neutral","False",4.01,0.48,"2025-09-05 13:01:00"
"SINT","Nano",NA,"No",5.79,5.807,5.755,4.38,32.19,"-6.42","Good","Mixed trend","Uptrend","-",2.99,6.93,0.41,"Hold","Price between support and resistance","-",5.73,"4.19-4.19","5.63-6.37","Neutral","False",5.74,-8.4,"2025-09-05 13:01:00"
"BLNE","Nano",NA,"No",2.2992,2.292,2.268,1.91,20.38,"6.97","Good","Mixed trend","Uptrend","-",1.51,2.94,0.82,"Moderate","Price between support and resistance","-",2.28,"2.04-2.22","2.18-2.49","Neutral","False",12,-19.8,"2025-09-05 13:02:00"
"LUD","Micro",NA,"No",10.9091,10.727,10.911,9.26,17.81,"-","Good","Mixed trend","Uptrend","-",4.97,12.66,0.3,"Hold","Price between support and resistance","-",9.74,"9.03-9.74","7.21-14.61","Neutral","False",10.71,-0.02,"2025-09-05 12:57:00"
"GORO","Micro",NA,"No",0.7641,0.763,0.764,0.65,17.55,"3.29","Good","Mixed trend","Uptrend","-",0.46,0.83,0.23,"Moderate","Price between support and resistance","-",0.75,"0.72-0.73","0.75-0.81","Neutral","False",6.53,-0.41,"2025-09-05 13:02:00"
"DLTH","Micro",NA,"No",3.8,3.785,3.828,3.59,5.85,"13.43","Moderate","Mixed trend","Uptrend","-",2.14,4.77,0.58,"Hold","Price between support and resistance"," Strong Positive Earnings",3.9,"3.64-3.96","3.46-4.13","Neutral","False",6.22,-1.37,"2025-09-05 13:02:00"
"BBCP","Small","Moderate","No",7.5411,7.549,7.597,6.81,10.74,"-","Moderate","Mixed trend","Uptrend","Oversold",6.57,7.98,0.45,"Moderate","Price between support and resistance"," Moderate Earnings",7.45,"7.17-7.45","6.94-8.13","Neutral","False",3.2,0.22,"2025-09-05 12:55:00"
"SCVL","Small","Moderate","No",25.925,25.923,25.904,25.89,0.14,"-0.22","Good","Mixed trend","Uptrend","-",20.22,27.17,0.22,"Hold","Price between support and resistance"," Moderate Earnings",25.96,"25.84-26","25.54-26.3","Neutral","False",3.94,2.27,"2025-09-05 13:01:00"
"AMDD","-",NA,"No",15.39,15.387,15.396,14.59,5.48,"2.59","Moderate","Mixed trend","Uptrend","-",13.83,18.43,1.95,"Hold","Price between support and resistance","-",14.7,"14.57-15.2","14.96-15.8","Neutral","False",5.42,NA,"2025-09-05 13:01:00"
"GGLL","-",NA,"No",59.2018,59.229,59.311,58.35,1.46,"0.16","Good","Mixed trend","Uptrend","Oversold",40.08,61.48,0.12,"Hold","Price between support and resistance","-",58.61,"57.96-58.68","58.08-60.33","Neutral","False",3.04,NA,"2025-09-05 13:02:00"
"JNUG","-",NA,"No",122.9,123.151,123.214,115.2,6.68,"5.06","Moderate","Mixed trend","Uptrend","-",82.71,126.44,0.09,"Hold","Price between support and resistance","-",121.67,"118.92-123.39","119.16-126.58","Neutral","False",5.42,NA,"2025-09-05 13:03:00"
"LABU","-",NA,"No",81.6571,81.754,81.78,77.51,5.35,"1.61","Good","Mixed trend","Uptrend","-",62.15,84.58,0.15,"Hold","Price between support and resistance","-",80.84,"79.06-79.06","79.55-83.74","Neutral","False",6.51,NA,"2025-09-05 13:03:00"
"MEXX","-",NA,"No",19.55,19.624,19.624,19.03,2.73,"-","Moderate","Mixed trend","Uptrend","-",16.68,20.57,0.36,"Moderate","Price between support and resistance","-",19.48,"19.48-19.48","19.11-20.09","Neutral","False",4.4,NA,"2025-09-05 13:02:00"
"MIDU","-",NA,"No",51.9799,52.024,52.06,51.83,0.29,"1.54","Moderate","Mixed trend","Uptrend","-",46.11,54.86,0.49,"Hold","Price between support and resistance","-",50.96,"50.94-51.46","49.76-54.2","Neutral","False",3.92,NA,"2025-09-05 12:55:00"
"MSFD","-",NA,"No",11.3758,11.375,11.356,11.085,2.62,"-0.67","Good","Mixed trend","Uptrend","-",10.69,11.71,0.48,"Moderate","Price between support and resistance","-",10.78,"10.98-11.21","11.29-11.62","Neutral","False",1.77,NA,"2025-09-05 13:01:00"
"NAIL","-",NA,"No",96.0199,96.125,96.231,90.18,6.48,"5.23","Moderate","Mixed trend","Uptrend","Oversold",64.87,101.24,0.17,"Hold","Price between support and resistance","-",95.06,"90.43-96.3","92.96-99.08","Neutral","False",8.44,NA,"2025-09-05 13:03:00"
"PALU","-",NA,"No",22.645,22.66,22.67,22.54,0.47,"-","Moderate","Mixed trend","Uptrend","Overbought",21.06,28.15,3.48,"Moderate","Price between support and resistance","-",22.54,"22.19-22.41","21.45-23.81","Neutral","False",10.25,NA,"2025-09-05 12:25:00"
"PILL","-",NA,"No",8.16,8.165,8.14,7.89,3.42,"-","Good","Mixed trend","Uptrend","-",6.11,8.38,0.11,"Hold","Price between support and resistance","-",7.84,"7.86-7.96","7.79-8.53","Neutral","False",5.31,NA,"2025-09-05 13:02:00"
"RETL","-",NA,"No",10.485,10.491,10.492,10.46,0.24,"0.94","Moderate","Mixed trend","Uptrend","-",8.47,10.97,0.24,"Hold","Price between support and resistance","-",10.43,"10.42-10.5","10.27-10.71","Neutral","False",4.7,NA,"2025-09-05 13:01:00"
"TMF","-",NA,"No",39.7513,39.748,39.755,38.1,4.33,"3.53","Moderate","Mixed trend","Uptrend","-",35.88,40.78,0.27,"Moderate","Price between support and resistance","-",39.35,"38.29-38.3","39.53-40.19","Neutral","False",3.06,NA,"2025-09-05 13:04:00"
"TSLL","-",NA,"No",13.37,13.366,13.34,12.61,6.03,"5.5","Moderate","Mixed trend","Uptrend","Overbought",11.2,14.26,0.41,"Moderate","Price between support and resistance","-",13.24,"12.82-13.29","13.02-13.72","Neutral","False",7.72,NA,"2025-09-05 13:04:00"
"TYD","-",NA,"No",26.4899,26.491,26.492,26,1.88,"1.95","Moderate","Mixed trend","Uptrend","Oversold",24.37,27.13,0.3,"Moderate","Price between support and resistance","-",25.48,"25.96-26.23","23.57-29.46","Neutral","False",1.32,NA,"2025-09-05 13:00:00"
"TLT","-",NA,"No",88.4752,88.473,88.478,87.23,1.43,"1.17","Moderate","Mixed trend","Uptrend","-",84.48,90.58,0.53,"Moderate","Price between support and resistance","-",87.6,"87.36-88.47","88.31-88.79","Neutral","False",1.11,NA,"2025-09-05 13:04:00"
"LIT","-",NA,"No",50.49,50.511,50.502,47.02,7.38,"6.16","Good","Mixed trend","Uptrend","-",41.85,52.05,0.18,"Moderate","Price between support and resistance","-",50.19,"50.19-50.19","49.92-51.58","Neutral","False",2.34,NA,"2025-09-05 13:04:00"
"TAN","-",NA,"No",43.79,43.795,43.758,42.02,4.21,"2.27","Good","Mixed trend","Uptrend","-",37.28,45.49,0.26,"Hold","Price between support and resistance","-",43.73,"43.73-43.73","42.96-44.36","Neutral","False",2.23,NA,"2025-09-05 13:04:00"
"GDX","-",NA,"No",66.615,66.692,66.731,64.57,3.17,"2.32","Good","Mixed trend","Uptrend","Oversold",53.9,68.38,0.14,"Hold","Price between support and resistance","-",65.94,"65.67-66.78","65.64-67.54","Neutral","False",2.75,NA,"2025-09-05 13:04:00"
"EDV","-",NA,"No",67.0863,67.073,67.073,65.7,2.11,"1.72","Moderate","Mixed trend","Uptrend","-",63.32,69.01,0.51,"Moderate","Price between support and resistance","-",67.02,"66.95-67.09","66.32-67.87","Neutral","False",1.58,NA,"2025-09-05 13:04:00"
"ABT","Large","Good","Yes",133.27,133.292,133.318,132.81,0.35,"-","Good","Mixed trend","Uptrend","-",126.6,140.64,1.1,"Moderate","Price between support and resistance","-",133.33,"133.33-133.44","132.8-133.95","Neutral","False",1.82,7.97,"2025-09-05 13:05:00"
"BND","-",NA,"No",74.315,74.316,74.321,73.92,0.53,"0.42","Moderate","Mixed trend","Uptrend","Oversold",71.6,76.05,0.64,"Moderate","Price between support and resistance","-",74.33,"74.32-74.34","73.63-74.98","Neutral","False",0.41,NA,"2025-09-05 13:06:00"
"AGG","-",NA,"No",100.135,100.137,100.149,99.63,0.51,"0.44","Moderate","Mixed trend","Uptrend","Oversold",96.45,102.49,0.64,"Moderate","Price between support and resistance","-",100.2,"100.2-100.2","99.9-100.36","Neutral","False",0.42,NA,"2025-09-05 13:06:00"
"VNQ","-",NA,"No",92.15,92.143,92.178,91.44,0.78,"0.64","Moderate","Mixed trend","Uptrend","-",87.64,95.02,0.64,"Moderate","Price between support and resistance","-",92.25,"92.22-92.26","91.73-92.55","Neutral","False",1.47,NA,"2025-09-05 13:06:00"
"SCHH","-",NA,"No",21.565,21.565,21.573,21.4,0.77,"-","Moderate","Mixed trend","Uptrend","-",20.64,22.3,0.79,"Moderate","Price between support and resistance","-",21.58,"21.58-21.59","21.31-21.82","Neutral","False",1.57,NA,"2025-09-05 13:06:00"
"IAUM","-",NA,"No",35.83,35.834,35.849,35.4,1.21,"0.8","Good","Mixed trend","Uptrend","Oversold",32.68,36.71,0.28,"Moderate","Price between support and resistance","-",35.84,"35.71-35.85","35.57-36.09","Neutral","False",1.67,NA,"2025-09-05 13:06:00"
"SGOL","-",NA,"No",34.26,34.263,34.275,33.85,1.21,"0.89","Good","Mixed trend","Uptrend","Oversold",31.25,35.1,0.28,"Moderate","Price between support and resistance","-",34.2,"34.15-34.28","34.1-34.53","Neutral","False",1.64,NA,"2025-09-05 13:06:00"
"GLDM","-",NA,"No",71.1401,71.147,71.175,70.27,1.24,"0.86","Good","Mixed trend","Uptrend","Oversold",64.89,72.89,0.28,"Moderate","Price between support and resistance","-",70.98,"70.93-71.19","70.67-71.61","Neutral","False",1.68,NA,"2025-09-05 13:06:00"
"AAAU","-",NA,"No",35.4763,35.482,35.497,35.045,1.23,"0.84","Moderate","Mixed trend","Uptrend","Oversold",32.37,36.35,0.28,"Moderate","Price between support and resistance","-",35.44,"35.38-35.51","35.24-35.72","Neutral","False",1.64,NA,"2025-09-05 13:06:00"
"INTR","Mid","Moderate","No",8.68,8.683,8.677,8.44,2.84,"-","Good","Mixed trend","Uptrend","-",7.14,8.93,0.16,"Hold","Price between support and resistance"," Positive News",8.59,"8.57-8.57","8.48-8.87","Neutral","False",3.07,0.46,"2025-09-05 13:07:00"
"IPX","Small",NA,"No",48.21,48.276,48.136,47,2.57,"-","Good","Mixed trend","Uptrend","-",36.12,50.05,0.15,"Hold","Price between support and resistance"," Positive News",47.04,"46.06-47.73","46.12-50.46","Neutral","False",4.89,-3,"2025-09-05 13:00:00"
"GMAB","Large","Moderate","No",27.405,27.42,27.441,27.38,0.09,"-0.15","Good","Mixed trend","Uptrend","Oversold",22,28.23,0.15,"Hold","Price between support and resistance"," Positive News",27.5,"27.46-27.53","27.2-27.6","Neutral","False",2.65,1.93,"2025-09-05 13:07:00"
"STTK","-",NA,"No",1.52,1.52,1.523,1.51,0.66,"-1.8","Moderate","Mixed trend","Uptrend","-",0.83,1.63,0.16,"Hold","Price between support and resistance"," Positive News",1.5,"1.49-1.51","1.44-1.59","Neutral","False",8.59,NA,"2025-09-05 13:04:00"
"IVVD","-",NA,"No",1.115,1.116,1.118,0.998,11.72,"-0.63","Moderate","Mixed trend","Uptrend","-",0.72,1.22,0.26,"Hold","Price between support and resistance"," Positive News",1.1,"1-1.12","1.04-1.19","Neutral","False",11.41,NA,"2025-09-05 13:08:00"
