"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BBAI","Mid",NA,"No",6.94,"Good","Mixed trend","Uptrend",5.52,8.92,1.1,"Moderate","Price between support and resistance","-",6.86,"6.8-6.86","6.81-7.01","Lower","False",7.43,-0.84,"2025-08-11 08:23:00"
"PTON","Mid",NA,"No",7.85,"Moderate","Mixed trend","Uptrend",6.42,8.21,0.26,"Moderate","Price between support and resistance","-",7.84,"7.69-7.77","7.67-8.03","Neutral","False",6.75,-0.43,"2025-08-11 08:21:00"
"ALB","Mid",NA,"Yes",83.2932,"Moderate","Mixed trend","Uptrend",64.01,88.13,1.1,"Moderate","Price between support and resistance","-",81.34,"80.74-82.11","80.95-85.64","Neutral","False",4.62,-9.33,"2025-08-11 08:24:00"
"CRWV","Large",NA,"No",134.79,"Moderate","Mixed trend","Uptrend",101.35,191.22,2.19,"Moderate","Price between support and resistance","-",131.39,"130-131.39","131.74-137.68","Neutral","False",9.01,-2.53,"2025-08-11 08:24:00"
"HL","Mid","Poor","No",7.39,"Moderate","Mixed trend","Uptrend",5.65,7.83,0.12,"Hold","Price between support and resistance","-",6.86,"7.24-7.32","7.29-7.48","Neutral","False",3.22,0.16,"2025-08-11 08:24:00"
"ALAB","Large","Moderate","No",178.9,"Moderate","Mixed trend","Uptrend",100.04,187.76,0.11,"Hold","Price between support and resistance","-",175.42,"175.32-177.11","178.04-179.3","Lower","False",6.12,0.8,"2025-08-11 08:22:00"
"GGLL","ETF",NA,"No",44.37,"Moderate","Mixed trend","Uptrend",34.96,46.14,0.15,"Hold","Price between support and resistance","-",43.12,"43.48-43.93","44.19-44.72","Higher","False",3.9,NA,"2025-08-11 08:21:00"
"MUU","ETF",NA,"No",24.32,"Moderate","Mixed trend","Uptrend",16.93,27.57,1.11,"Moderate","Price between support and resistance","-",21.95,"21.81-21.95","22.39-26.23","Neutral","False",6.1,NA,"2025-08-11 08:24:00"
"PLTU","ETF",NA,"No",111.4391,"Good","Mixed trend","Uptrend",65.79,115.56,0.08,"Hold","Price between support and resistance","-",108.78,"109.21-110.33","108.89-113.99","Neutral","False",8.49,NA,"2025-08-11 08:22:00"
"SPXL","ETF",NA,"No",188.24,"Moderate","Mixed trend","Uptrend",165.59,195.02,0.35,"Moderate","Price between support and resistance","-",184.24,"184.48-186.36","187.35-189.37","Neutral","False",3.46,NA,"2025-08-11 08:24:00"
"TSLL","ETF",NA,"No",12.56,"Moderate","Mixed trend","Uptrend",10.06,17.26,2.48,"Moderate","Price between support and resistance","-",12.48,"12.48-12.48","12.47-12.65","Neutral","False",10.8,NA,"2025-08-11 08:24:00"
"SPY","ETF",NA,"No",638.19,"Moderate","Mixed trend","Uptrend",599.45,654.28,0.45,"Moderate","Price between support and resistance","-",638.14,"638.14-638.14","637.57-639.07","Neutral","False",1.14,NA,"2025-08-11 08:25:00"
"VOO","ETF",NA,"No",586.66,"Moderate","Mixed trend","Uptrend",551.25,601.42,0.45,"Moderate","Price between support and resistance","-",575.26,"574.93-580.79","584.96-588.36","Neutral","False",1.14,NA,"2025-08-11 08:25:00"
"QQQ","ETF",NA,"No",575.25,"Good","Mixed trend","Uptrend",532.77,587.73,0.32,"Moderate","Price between support and resistance","-",575.08,"575-575.15","574.31-576.19","Neutral","False",1.26,NA,"2025-08-11 08:25:00"
"ETHA","ETF",NA,"No",31.7,"Good","Mixed trend","Uptrend",21.73,31.51,0.08,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",31.91,"31.82-32.01","31.34-31.89","Neutral","False",4.33,NA,"2025-08-11 08:25:00"
"TQQQ","ETF",NA,"No",92.4896,"Good","Mixed trend","Uptrend",78.26,94.84,0.19,"Moderate","Price between support and resistance","-",92.45,"92.45-92.45","92.15-92.85","Neutral","False",3.8,NA,"2025-08-11 08:25:00"
"ETH","ETF",NA,"No",39.4882,"Good","Mixed trend","Uptrend",27.05,39.2,0.08,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-",38.22,"38.7-39.1","38.75-40.22","Neutral","False",4.31,NA,"2025-08-11 08:25:00"
"AVGO","Large","Moderate","Yes",305.24,"Good","Mixed trend","Uptrend",261.78,317.34,0.29,"Moderate","Price between support and resistance","-",298.9,"299.14-302.19","302.96-307.36","Neutral","False",2.88,2.73,"2025-08-11 08:25:00"
"HOOD","Large","Moderate","No",116.83,"Moderate","Mixed trend","Uptrend",85.74,119.64,0.17,"Moderate","Price between support and resistance","-",116.81,"116.81-116.81","116.23-117.43","Neutral","False",3.25,1.97,"2025-08-11 08:26:00"
"NVDA","Large","Good","Yes",181.96,"Good","Downtrend","Uptrend",153.65,188.03,0.18,"Moderate","Price between support and resistance","-",180.9,"180.9-180.9","181.19-183.03","Neutral","False",2.87,3.09,"2025-08-11 08:23:00"
"PLTR","Large","Moderate","Yes",186.55,"Good","Downtrend","Uptrend",138.85,192.23,0.11,"Hold","Price between support and resistance","-",183.26,"182.82-184.68","184.52-188.09","Neutral","False",4.22,0.29,"2025-08-11 08:23:00"
"GDX","ETF",NA,"No",56.68,"Moderate","Downtrend","Uptrend",51.03,60.14,0.3,"Moderate","Price between support and resistance","-",55.86,"55.55-56.11","56.18-57.18","Higher","False",3.02,NA,"2025-08-11 08:26:00"
"NEGG","Small",NA,"No",76,"Moderate",NA,"Uptrend",21.77,87.93,0.14,"Hold","Price between support and resistance","-",72.83,"67.43-72.83","57.2-94.8","Neutral","False",16.57,-2.25,"2025-08-11 08:03:00"
"T","Large","Good","Yes",28.04,"Moderate",NA,"Uptrend",26.95,29.85,1.57,"Moderate","Price between support and resistance","-",27.44,"27.48-27.76","28.03-28.09","Higher","False",2.25,1.75,"2025-08-11 08:24:00"
"AMZN","Large","Good","Yes",223.81,"Moderate","Uptrend","Mixed trend",210.89,241.86,1.63,"Moderate","Price between support and resistance","-",219.52,"219.33-221.57","223.5-224.6","Neutral","False",2.05,6.56,"2025-08-11 08:25:00"
"SNAP","Large",NA,"No",7.4699,"Moderate","Uptrend","Mixed trend",7.25,10.64,20.45,"Hold","Price between support and resistance","-",6.86,"7.32-7.4","7.38-7.56","Neutral","False",4.05,-0.32,"2025-08-11 08:23:00"
"AMC","Small",NA,"No",3.17,"Moderate","Uptrend","Mixed trend",2.77,3.7,4.82,"Hold","Price between support and resistance","-",2.94,"3.02-3.05","2.98-3.31","Neutral","False",4.88,-0.91,"2025-08-11 08:24:00"
"AMZU","ETF",NA,"No",37.25,"Moderate","Uptrend","Mixed trend",33.28,43.09,1.72,"Moderate","Price between support and resistance","-",36.26,"36.51-36.88","37.14-37.72","Higher","False",4.05,NA,"2025-08-11 08:23:00"
"TMF","ETF",NA,"No",38.6499,"Good","Uptrend","Mixed trend",36,40.68,1.13,"Hold","Price between support and resistance","-",38.46,"38.44-38.44","38.44-38.85","Neutral","False",3.24,NA,"2025-08-11 08:24:00"
"TZA","ETF",NA,"No",11.03,"Moderate","Uptrend","Mixed trend",10.76,14.82,10.17,"Moderate","Price between support and resistance","-",10.78,"10.81-10.92","10.98-11.05","Lower","False",6.52,NA,"2025-08-11 08:22:00"
"YANG","ETF",NA,"No",29.1,"Moderate","Uptrend","Mixed trend",27.91,38.99,16.23,"Hold","Price between support and resistance","-",28.42,"28.52-28.81","28.86-29.31","Neutral","False",5.98,NA,"2025-08-11 08:14:00"
"BITX","ETF",NA,"No",64.83,"Moderate","Uptrend","Mixed trend",55.23,70.36,1.68,"Moderate","Price between support and resistance","-",65.02,"65-65.03","63.94-65.28","Neutral","False",5.76,NA,"2025-08-11 08:25:00"
"BITO","ETF",NA,"No",21.78,"Moderate","Uptrend","Mixed trend",20.34,24.02,3.9,"Moderate","Price between support and resistance","-",21.86,"21.85-21.86","21.65-21.83","Neutral","False",3.03,NA,"2025-08-11 08:25:00"
"MSFT","Large","Good","Yes",523.6,"Moderate","Mixed trend","Mixed trend",481.19,567.98,1.12,"Moderate","Price between support and resistance","-",513.52,"513.13-518.36","521.25-525.88","Neutral","False",1.23,13.65,"2025-08-11 08:23:00"
"MNDY","Large","Poor","No",210.32,"Moderate","Mixed trend","Mixed trend",238.02,324.13,7.59,"Moderate","Low Value Zone","-",202.51,"198-202.51","154.65-273.56","Neutral","False",4.53,0.99,"2025-08-11 08:23:00"
"AI","Mid",NA,"No",15.0644,"Good","Mixed trend","Mixed trend",21.97,30.92,55.5,"Hold","Low Value Zone - Price below support","-",14.7,"14.57-14.91","14.11-16.03","Neutral","False",4.81,-2.24,"2025-08-11 08:23:00"
"INTC","Large",NA,"Yes",20.48,"Moderate","Mixed trend","Mixed trend",19.05,24.58,5.12,"Hold","Price between support and resistance","-",20.37,"20.37-20.37","20.36-20.69","Neutral","False",4.26,-4.77,"2025-08-11 08:23:00"
"PFE","Large","Good","Yes",24.62,"Moderate","Mixed trend","Mixed trend",23.15,26.64,1.44,"Moderate","Price between support and resistance","-",24.5,"24.13-24.37","24.6-24.67","Higher","False",2.92,1.89,"2025-08-11 08:23:00"
"MARA","Mid","Good","No",15.86,"Moderate","Mixed trend","Mixed trend",15.07,21.98,21.01,"Moderate","Price between support and resistance","-",15.68,"15.54-15.7","15.64-16.08","Higher","False",5.88,1.86,"2025-08-11 08:23:00"
"AMD","Large","Moderate","Yes",170.77,"Good","Mixed trend","Mixed trend",137.77,186.62,0.4,"Hold","Price between support and resistance","-",170,"170-170","168.99-173.03","Neutral","False",2.45,1.67,"2025-08-11 08:23:00"
"LCID","Mid",NA,"No",2.155,"Moderate","Mixed trend","Mixed trend",2.13,3.45,-283.01,"Hold","Value Zone - Price near support","-",1.96,"2.11-2.13","2.13-2.18","Higher","False",7.25,-1.13,"2025-08-11 08:23:00"
"NIO","Large",NA,"No",4.9102,"Good","Mixed trend","Mixed trend",3.81,5.33,0.47,"Hold","Price between support and resistance","-",4.89,"4.81-4.86","4.89-4.93","Neutral","False",3.6,-1.64,"2025-08-11 08:23:00"
"RIOT","Mid",NA,"No",11.43,"Moderate","Mixed trend","Mixed trend",10.56,15.69,8.92,"Moderate","Price between support and resistance","-",11.46,"11.46-11.46","11.26-11.61","Neutral","False",5.86,-0.4,"2025-08-11 08:23:00"
"ACHR","Mid",NA,"No",9.77,"Moderate","Mixed trend","Mixed trend",9.53,14.04,23.1,"Hold","Price between support and resistance","-",9.77,"9.57-9.67","9.66-9.88","Higher","False",7.53,-1.23,"2025-08-11 08:23:00"
"NVO","Large","Good","No",50.87,"Moderate","Mixed trend","Mixed trend",44.94,83.28,5.24,"Hold","Price between support and resistance","-",50.66,"50.58-50.73","50.3-51.41","Neutral","False",5.51,3.87,"2025-08-11 08:23:00"
"MSTR","Large","Moderate","No",405.9,"Moderate","Mixed trend","Mixed trend",364.95,467.53,2.4,"Moderate","Price between support and resistance","-",406.5,"406.5-406.5","401.11-410.69","Neutral","False",4.81,14.27,"2025-08-11 08:23:00"
"ZIM","Small","Good","No",18.4,"Moderate","Mixed trend","Mixed trend",15.28,19.52,17.87,"Moderate","Price between support and resistance","-",18.22,"18.1-18.1","17.59-19.21","Neutral","False",4.02,19.52,"2025-08-11 08:23:00"
"COIN","Large","Good","Yes",320.0502,"Moderate","Mixed trend","Mixed trend",292.58,454.67,8.02,"Moderate","Price between support and resistance","-",313.6,"313.65-316.85","316.96-323.47","Higher","False",4.67,10.38,"2025-08-11 08:24:00"
"CRCL","Large","Poor","No",161.6297,"Moderate","Mixed trend","Mixed trend",145.68,181.63,1.69,"Hold","Price between support and resistance","-",158.76,"158.4-160.01","159.3-163.44","Neutral","False",10.54,0.09,"2025-08-11 08:24:00"
"LMND","Mid",NA,"No",49.7,"Moderate","Mixed trend","Mixed trend",35.75,53.56,0.35,"Hold","Price between support and resistance","-",49,"48.71-49.2","48.94-50.05","Lower","False",6.12,-2.82,"2025-08-11 08:09:00"
"MSFU","ETF",NA,"No",54.25,"Moderate","Mixed trend","Mixed trend",47.73,62.54,1.36,"Moderate","Price between support and resistance","-",52.92,"53.16-53.71","53.86-54.66","Neutral","False",2.62,NA,"2025-08-11 08:17:00"
"SOXL","ETF",NA,"No",26.08,"Moderate","Mixed trend","Mixed trend",22.58,29.14,1.1,"Hold","Price between support and resistance","-",25.82,"25.56-25.64","25.82-26.47","Neutral","False",5.55,NA,"2025-08-11 08:24:00"
"SOXS","ETF",NA,"No",7.36,"Moderate","Mixed trend","Mixed trend",7.34,13.93,54.68,"Moderate","Value Zone - Price near support","-",6.86,"7.21-7.29","7.23-7.44","Neutral","False",10.2,NA,"2025-08-11 08:24:00"
"TNA","ETF",NA,"No",35.27,"Moderate","Mixed trend","Mixed trend",31.83,39.24,1.4,"Moderate","Price between support and resistance","-",34.3,"34.56-34.92","35.2-35.39","Higher","False",5.49,NA,"2025-08-11 08:23:00"
"YINN","ETF",NA,"No",42.42,"Moderate","Mixed trend","Mixed trend",40.07,49.89,2.24,"Moderate","Price between support and resistance","-",41.16,"41.57-42","42.25-42.65","Higher","False",4.8,NA,"2025-08-11 08:25:00"
"MSTU","ETF",NA,"No",8.07,"Moderate","Mixed trend","Mixed trend",6.65,11,3.32,"Moderate","Price between support and resistance","-",8.15,"8.15-8.15","7.9-8.23","Neutral","False",9.47,NA,"2025-08-11 08:25:00"
"XLF","ETF",NA,"No",52.02,"Moderate","Mixed trend","Mixed trend",50.33,54.69,1.87,"Moderate","Price between support and resistance","-",50.96,"50.98-51.5","51.95-52.28","Higher","False",1.72,NA,"2025-08-11 08:24:00"
"ULTY","ETF",NA,"No",6.0598,"Moderate","Mixed trend","Mixed trend",5.95,6.61,7.36,"Moderate","Value Zone - Price near support","-",6.06,"6.06-6.06","6.05-6.07","Neutral","False",2.26,NA,"2025-08-11 08:25:00"
"AMDL","ETF",NA,"No",11.88,"Good","Mixed trend","Mixed trend",8.33,14.07,0.5,"Hold","Price between support and resistance","-",11.76,"11.62-11.62","11.67-12.15","Neutral","False",4.95,NA,"2025-08-11 08:25:00"
"IBIT","ETF",NA,"No",68.29,"Moderate","Mixed trend","Mixed trend",61.15,71.03,0.98,"Moderate","Price between support and resistance","-",68.86,"68.26-68.89","67.86-68.53","Neutral","False",2.83,NA,"2025-08-11 08:25:00"
"IWM","ETF",NA,"No",221.04,"Moderate","Mixed trend","Mixed trend",210.5,231.82,1.17,"Moderate","Price between support and resistance","-",221.12,"221.11-221.13","220.66-221.43","Higher","False",1.83,NA,"2025-08-11 08:25:00"
"TLT","ETF",NA,"No",87.58,"Moderate","Mixed trend","Mixed trend",84.21,90.44,1.03,"Moderate","Price between support and resistance","-",86.24,"85.83-86.7","87.44-87.77","Neutral","False",1.27,NA,"2025-08-11 08:25:00"
"MSTY","ETF",NA,"No",19.58,"Moderate","Mixed trend","Mixed trend",17.82,23.48,3.25,"Moderate","Price between support and resistance","-",19.54,"19.54-19.54","19.36-19.8","Neutral","False",5.8,NA,"2025-08-11 08:25:00"
"MSTX","ETF",NA,"No",37.17,"Moderate","Mixed trend","Mixed trend",30.67,50.88,3.4,"Moderate","Price between support and resistance","-",37.2,"37.2-37.2","36.24-38.13","Neutral","False",9.56,NA,"2025-08-11 08:24:00"
"GBTC","ETF",NA,"No",94.36,"Moderate","Mixed trend","Mixed trend",84.74,98.33,0.99,"Moderate","Price between support and resistance","-",92.12,"92.47-93.42","93.15-95.68","Neutral","False",2.79,NA,"2025-08-11 08:22:00"
"BITU","ETF",NA,"No",61.6,"Moderate","Mixed trend","Mixed trend",52.65,67.25,1.75,"Moderate","Price between support and resistance","-",60.76,"60.37-60.98","60.62-61.99","Neutral","False",5.59,NA,"2025-08-11 08:23:00"
"CONL","ETF",NA,"No",35.58,"Moderate","Mixed trend","Mixed trend",29.92,73.98,11.5,"Moderate","Price between support and resistance","-",35.67,"35.67-35.67","34.71-36.39","Higher","False",9.3,NA,"2025-08-11 08:25:00"
"KOLD","ETF",NA,"No",33.1,"Moderate","Mixed trend","Mixed trend",24.87,35.61,0.42,"Hold","Price between support and resistance","-",32.34,"32.44-32.77","32.12-34.16","Neutral","False",10.19,NA,"2025-08-11 08:24:00"
"CONY","ETF",NA,"No",7.4012,"Moderate","Mixed trend","Mixed trend",6.84,10.94,8.82,"Hold","Price between support and resistance","-",6.86,"7.25-7.33","7.37-7.44","Neutral","False",6.15,NA,"2025-08-11 08:25:00"
"UNH","Large","Good","Yes",253.19,"Moderate","Mixed trend","Mixed trend",234.8,333.91,5.16,"Hold","Price between support and resistance","-",247.94,"248.13-250.66","250.49-255.89","Neutral","False",6.39,23.1,"2025-08-11 08:23:00"
"DIA","ETF",NA,"No",442.88,"Moderate","Mixed trend","Mixed trend",424.87,460.4,1.08,"Moderate","Price between support and resistance","-",434.14,"434.02-438.45","442.71-444.04","Higher","False",1.38,NA,"2025-08-11 08:26:00"
"SCHD","ETF",NA,"No",26.93,"Moderate","Mixed trend","Mixed trend",26.08,28.22,1.68,"Moderate","Price between support and resistance","-",26.46,"26.39-26.66","26.9-26.97","Neutral","False",1.28,NA,"2025-08-11 08:26:00"
"XLE","ETF",NA,"No",85.281,"Moderate","Mixed trend","Mixed trend",83.35,91.46,4.13,"Good","Price between support and resistance","-",83.3,"83.57-84.43","85.15-86.19","Higher","False",1.86,NA,"2025-08-11 08:23:00"
"FBTC","ETF",NA,"No",104.741,"Moderate","Downtrend","Mixed trend",93.94,109.09,0.98,"Moderate","Price between support and resistance","-",102.9,"102.65-103.69","103.78-105.29","Neutral","False",2.76,NA,"2025-08-11 08:22:00"
"AMUU","ETF",NA,"No",47.2059,"Moderate",NA,"Mixed trend",33.13,55.69,0.48,"Hold","Price between support and resistance","-",45.72,"45.21-45.72","44.4-50.01","Neutral","False",4.71,NA,"2025-08-11 08:23:00"
"TECL","ETF",NA,"No",106.37,"Moderate",NA,"Mixed trend",87.94,111.96,0.31,"Moderate","Price between support and resistance","-",103.88,"104.24-105.31","103.61-109.13","Neutral","False",4.42,NA,"2025-08-11 08:23:00"
"BAC","Large","Good","Yes",46.22,"Moderate",NA,"Mixed trend",44.44,50.42,2.8,"Good","Price between support and resistance","-",45.08,"45.3-45.76","46.1-46.27","Lower","False",1.75,3.41,"2025-08-11 08:24:00"
"ORCL","Large","Good","Yes",249.27,"Moderate",NA,"Mixed trend",211.89,266.75,0.44,"Moderate","Price between support and resistance","-",244.02,"244.28-246.78","248.16-250.17","Neutral","False",2.71,4.34,"2025-08-11 08:25:00"
"PLTD","ETF",NA,"No",6.77,"Moderate","Mixed trend","Downtrend",6.79,11.17,-102.76,"Hold","Value Zone - Price near support","-",6.76,"6.63-6.7","6.7-6.84","Neutral","False",7.16,NA,"2025-08-11 08:23:00"
