"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas"
"FE","Large","Good","Yes",45.43,45.429,45.375,44.24,2.69,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",41.89,46.5,0.3,"Moderate","Low reward, High risk zone","Breakout Signal","Very Strong",44.1,"44.02-44.97","Breakout Signal","Upwards Momentum Signal","44.63-46.51","Neutral","True",1.82,2.27,"2025-09-26 16:03:00","Good Fundamentals & Health"
"MT","Large","Good","No",36.94,36.953,36.953,36.19,2.11,"1.27","Good","Mixed trend","Uptrend","Hold","-","Neutral",32.64,37.82,0.2,"Moderate","Low reward, High risk zone","Breakout Signal","Very Strong",36.26,"36.2-36.57","Breakout Signal","Upwards Momentum Signal","36.73-37.17","Neutral","True",3.12,3.28,"2025-09-26 16:00:00","Good Fundamentals & Health"
"QMMM","Mid",NA,"No",119.4,117.044,113.588,100,17.77,"-","Good","Mixed trend","Uptrend","Breakout","Overbought","Neutral",22.83,309.83,1.97,"Moderate","Good reward to risk ratio zone",NA,"Strong",100.26,"96.55-100.26",NA,NA,"109.57-130.81","Neutral","True",12.53,-0.17,"2025-09-26 16:00:00",""
"EA","Large","Moderate","Yes",193.7,193.778,193.549,168.32,15.14,"1.89","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",161.15,201.78,0.26,"Moderate","Low reward, High risk zone",NA,"Strong",170.91,"169.94-170.91",NA,"Breakout Signal","180.64-206.77","Neutral","True",2.51,4.01,"2025-09-26 16:07:00",""
"CDTX","Mid",NA,"No",88.1049,90.435,89.899,84.76,6.45,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",61.84,92.9,0.08,"Moderate","Low reward, High risk zone",NA,"Strong",86.24,"83.5-86.94",NA,NA,"88.18-92.36","Neutral","True",6.39,-7.63,"2025-09-26 16:05:00",""
"PCAR","Large","Good","Yes",100.5,100.521,100.456,95.57,5.17,"5.09","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",94.59,106.19,0.96,"Good","Moderate reward to risk ratio zone","Breakout Signal","Strong",98,"98.49-99.5","Breakout Signal",NA,"99.28-101.8","Neutral","True",2.38,5.83,"2025-09-26 16:03:00",""
"MRM","Nano","Moderate","No",2.900771,2.907,2.944,1.45,100.46,"199.89","Moderate","Mixed trend","Uptrend","MomentumPullback","Oversold","Neutral",1.39,4.55,1.04,"Moderate","Moderate reward to risk ratio zone",NA,"Very Strong",2.94,"2.74-2.87",NA,"Breakout Signal","1.98-3.61","Neutral","True",11.42,0.19,"2025-09-26 16:10:00",""
"JFB","Micro",NA,"No",7.0601,6.965,6.914,5.32,30.8,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",5.01,11.04,2.28,"Good","Good reward to risk ratio zone","Breakout Signal","Moderate",5.89,"5.35-5.89","Breakout Signal","Upwards Momentum Signal","5.75-8.25","Neutral","True",10.33,-0.25,"2025-09-26 16:04:00",""
"PLUT","Micro",NA,"No",3.95,3.92,3.739,3.19,23.56,"-","Moderate","Mixed trend","Uptrend","Hold","Overbought","Neutral",2.84,4.04,0.08,"Moderate","Low reward, High risk zone",NA,"Weak",3.29,"3.13-3.29",NA,"Breakout Signal","3.8-5.05","Higher","True",8.33,-0.05,"2025-09-26 15:59:00",""
"PRLD","Micro",NA,"No",1.5,1.504,1.489,1.22,23.28,"-","Moderate","Mixed trend","Uptrend","Hold","Overbought","Neutral",0.94,1.55,0.09,"Moderate","Low reward, High risk zone",NA,"Strong",1.25,"1.2-1.25",NA,"Breakout Signal","1.48-1.61","Neutral","True",8.64,-1.64,"2025-09-26 16:00:00",""
"OVID","Micro",NA,"No",1.7597,1.755,1.756,1.41,24.59,"3.95","Moderate","Mixed trend","Uptrend","Hold","-","Overbought",0.88,1.86,0.15,"Moderate","Low reward, High risk zone","Breakout Signal","Very Strong",1.54,"1.43-1.54","Breakout Signal","Upwards Momentum Signal","1.7-1.86","Neutral","True",9.89,-0.54,"2025-09-26 16:10:00",""
"ONCO","Nano","Moderate","No",3.39,3.362,3.337,3.19,5.54,"-6.34","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",2.44,4.69,1.38,"Moderate","Moderate reward to risk ratio zone",NA,"Strong",2.94,"2.91-3.04",NA,NA,"3.1-3.69","Neutral","True",13.97,2044.06,"2025-09-26 16:00:00",""
"KURA","Small",NA,"No",9.05,9.053,9.041,8.36,8.21,"1.31","Good","Mixed trend","Uptrend","Hold","-","Neutral",6.96,9.34,0.14,"Moderate","Low reward, High risk zone",NA,"Very Strong",8.63,"8.27-8.63",NA,"Breakout Signal","8.77-9.33","Neutral","True",5.54,-2.25,"2025-09-26 16:00:00",""
"AGQ","-",NA,"No",74.8315,75.043,74.98,71.87,4.36,"1.13","-","Mixed trend","Uptrend","Hold","-","Overbought",54.76,78.37,0.17,"Moderate","Low reward, High risk zone",NA,"Very Strong",73.32,"71.52-73.32",NA,"Upwards Momentum Signal","73.75-75.67","Neutral","True",4.31,NA,"2025-09-26 16:12:00",""
"F","Large","Moderate","Yes",12.009996,12.015,12.017,11.62,3.34,"0.08","Moderate","Downtrend","Uptrend","Hold","-","Neutral",11.1,12.59,0.64,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong",11.76,"11.6-11.87","Breakdown Signal","Breakout Signal","11.2-12.47","Neutral","True",2.87,0.78,"2025-09-26 16:00:00",""
"ATI","Large","Good","No",82.810015,82.942,83.008,77.41,7.05,"-","Good","Downtrend","Uptrend","Hold","-","Neutral",75.49,98.37,2.12,"Moderate","Good reward to risk ratio zone",NA,"Strong",81.34,"77.41-81.91",NA,"Upwards Momentum Signal","81.62-84.14","Neutral","True",3.44,2.89,"2025-09-26 16:00:00","Good Fundamentals & Health"
"LW","Mid","Good","Yes",55.22,55.217,55.105,52.83,4.56,"-","Moderate","Uptrend","Mixed trend","Hold","Overbought","Neutral",52.06,62.4,2.27,"Good","Good reward to risk ratio zone","Breakout Signal","Strong",53.34,"52.52-53.34","Breakout Signal",NA,"54.97-55.85","Neutral","True",3.52,2.5,"2025-09-26 16:00:00",""
"ARKW","-",NA,"No",169.314528,169.143,169.096,167.38,1.12,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",154.7,178.82,0.65,"Moderate","Low reward, High risk zone","Breakout Signal","Moderate",165.62,"165.92-167.62","Breakout Signal",NA,"167.33-171.88","Neutral","True",4.03,NA,"2025-09-26 16:00:00",""
"GPUS","Nano",NA,"No",0.448273,0.452,0.455,0.383,17.41,"12.28","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",0.36,1.15,7.38,"Moderate","Excellent reward to risk ratio zone",NA,"Very Strong",0,"0.37-0.41",NA,NA,"0.39-0.51","Neutral","True",15.89,-28.33,"2025-09-26 16:01:00",""
"CROX","Mid","Good","No",81.8,81.789,81.667,76.65,6.71,"0.31","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",75.35,112.45,4.81,"Moderate","Excellent reward to risk ratio zone",NA,"Very Strong",77.85,"76.67-77.85",NA,NA,"80.67-82.89","Neutral","True",4.15,3.68,"2025-09-26 16:01:00",""
"BIYA","-",NA,"No",0.5574,0.56,0.562,0.559,-0.28,"15.18","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.53,1.01,9.11,"Moderate","Excellent reward to risk ratio zone",NA,"Strong",0.55,"0.53-0.55",NA,NA,"0.44-0.68","Neutral","True",15.87,NA,"2025-09-26 16:10:00",""
"HROW","Small",NA,"No",47.15,47.188,47.275,46.15,2.28,"1.19","Good","Mixed trend","Mixed trend","Hold","-","Neutral",36.57,51.86,0.45,"Moderate","Low reward, High risk zone",NA,"Strong",46.06,"46.21-46.68",NA,NA,"45.91-48.5","Higher","True",5.32,-0.28,"2025-09-26 16:05:00",""
"VNQ","-",NA,"No",91.02,91.013,91.008,90.13,0.99,"0.35","-","Mixed trend","Mixed trend","Hold","-","Neutral",88.43,95.69,1.8,"Good","Good reward to risk ratio zone","Breakout Signal","Strong",89.18,"89.2-90.11","Breakout Signal",NA,"90.62-91.41","Neutral","True",2.12,NA,"2025-09-26 16:00:00",""
"TSLA","Large","Moderate","Yes",440.399507,439.967,439.292,423.39,3.98,"1.24","Good","Uptrend","Uptrend","Hold","Overbought","Neutral",337.23,455.01,0.14,"Moderate","Low reward, High risk zone","Breakout Signal","Very Strong",422.55,"415.7-422.55","Breakout Signal",NA,"436.8-445.14","Neutral","False",5.72,1.69,"2025-09-26 16:00:00",""
"SCS","Small","Moderate","No",17.090526,17.082,17.087,16.7,2.31,"-","Good","Uptrend","Uptrend","Hold","-","Neutral",14.72,17.64,0.23,"Moderate","Low reward, High risk zone","Breakout Signal","Very Strong",16.66,"16.7-16.92","Breakout Signal",NA,"16.98-17.26","Neutral","False",3.54,0.8,"2025-09-26 15:59:00",""
"SNX","Large","Good","No",164.542905,164.512,164.319,159.69,3.06,"0.99","Good","Uptrend","Uptrend","Hold","Overbought","Neutral",143.27,168.45,0.18,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",161.15,"158.26-161.15","Breakout Signal",NA,"162.35-167.48","Neutral","False",2.37,9.2,"2025-09-26 15:59:00","Good Fundamentals & Health"
"AER","Large","Good","No",123.13,123.083,123.102,122.3,0.68,"-","Good","Uptrend","Uptrend","Hold","-","Neutral",113.21,128.28,0.52,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",120.54,"120.67-121.9","Breakout Signal",NA,"122.43-123.79","Neutral","False",2.1,16,"2025-09-26 16:00:00","Good Fundamentals & Health"
"ATGE","Mid","Good","No",152.18,152.091,151.572,147.88,2.93,"-","Good","Uptrend","Uptrend","Hold","Overbought","Overbought",123.88,155.74,0.13,"Moderate","Low reward, High risk zone",NA,"Moderate",148.96,"147.61-149.91",NA,NA,"151.17-154.7","Neutral","False",2.9,6.06,"2025-09-26 16:00:00","Good Fundamentals & Health"
"BKR","Large","Good","Yes",50.52,50.505,50.453,50.1,0.84,"0.5","Good","Uptrend","Uptrend","Hold","-","Overbought",43.38,52.07,0.22,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",49.98,"49.51-50.01","Breakout Signal",NA,"50.11-50.93","Neutral","False",2.83,3.06,"2025-09-26 16:00:00","Good Fundamentals & Health"
"BOKF","Mid","Good","No",112.84,112.779,112.778,112.68,0.12,"-","Good","Uptrend","Uptrend","Hold","-","Neutral",104.01,116.74,0.44,"Moderate","Low reward, High risk zone","Breakout Signal","Weak",110.74,"110.58-111.71","Breakout Signal",NA,"111.16-114.45","Higher","False",2.75,8.36,"2025-09-26 16:00:00","Good Fundamentals & Health"
"BPOP","Mid","Good","No",128.04,127.981,127.891,126.99,0.83,"-","Good","Uptrend","Uptrend","Hold","-","Neutral",116.8,132.24,0.37,"Moderate","Low reward, High risk zone","Breakout Signal","Moderate",125.44,"125.48-126.76","Breakout Signal",NA,"126.69-129.42","Neutral","False",1.85,10.3,"2025-09-26 16:00:00","Good Fundamentals & Health"
"EGO","Mid","Good","No",28.85,28.764,28.743,28.55,0.93,"-","Good","Uptrend","Uptrend","Hold","-","Neutral",23.15,29.9,0.18,"Moderate","Low reward, High risk zone","Upwards Momentum Signal","Strong",28.42,"28.27-28.53","Upwards Momentum Signal",NA,"28.57-29.06","Neutral","False",3.71,2.03,"2025-09-26 16:00:00","Good Fundamentals & Health"
"ETR","Large","Good","Yes",92.25,92.202,92.065,90.33,2.11,"-","Good","Uptrend","Uptrend","Hold","Overbought","Neutral",86.37,94.48,0.38,"Moderate","Low reward, High risk zone","Breakout Signal","Very Strong",90.16,"90.33-91.33","Breakout Signal",NA,"91.57-93.87","Higher","False",1.96,4.03,"2025-09-26 16:00:00","Good Fundamentals & Health"
"GD","Large","Good","Yes",330.339997,330.362,330.197,324.43,1.86,"-","Good","Uptrend","Uptrend","Hold","-","Neutral",309.07,338.09,0.36,"Moderate","Low reward, High risk zone","Breakout Signal","Very Strong",323.4,"323.73-327.04","Breakout Signal","Breakout Signal","329.54-332.4","Neutral","False",1.94,14.89,"2025-09-26 16:00:00","Good Fundamentals & Health"
"GIL","Mid","Good","No",57.67,57.631,57.591,56.69,1.7,"-","Good","Uptrend","Uptrend","Hold","-","Neutral",52.1,59.1,0.26,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",56.68,"56.32-56.68","Breakout Signal",NA,"57.36-58.23","Neutral","False",3.08,3.12,"2025-09-26 16:00:00","Good Fundamentals & Health"
"IAG","Mid","Good","No",12.42,12.397,12.371,11.82,5.03,"0.61","Good","Uptrend","Uptrend","Hold","Overbought","Overbought",8.57,12.73,0.08,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",11.76,"11.83-12.3","Breakout Signal",NA,"12.22-12.64","Neutral","False",4.8,1.43,"2025-09-26 16:00:00","Good Fundamentals & Health"
"MGY","Mid","Good","No",25.26,25.238,25.225,24.8,1.85,"-","Good","Uptrend","Uptrend","Hold","Overbought","Neutral",23.12,26.02,0.36,"Moderate","Low reward, High risk zone","Strong Buy Breakout Signal","Strong",24.5,"24.71-25.01","Strong Buy Breakout Signal",NA,"25.03-25.58","Neutral","False",3.64,1.92,"2025-09-26 16:00:00","Good Fundamentals & Health"
"PRIM","Mid","Good","No",133.42,133.532,133.508,129.77,2.89,"-","Good","Uptrend","Uptrend","Hold","-","Neutral",107,138.79,0.2,"Moderate","Low reward, High risk zone",NA,"Strong",130.34,"129.77-132.09",NA,NA,"131.7-134.99","Neutral","False",4.38,4.4,"2025-09-26 16:00:00","Good Fundamentals & Health"
"SPG","Large","Good","Yes",185.39,185.296,185.149,182.61,1.52,"-","Good","Uptrend","Uptrend","Hold","-","Neutral",168.7,190.07,0.28,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",181.3,"181.68-183.54","Breakout Signal","Breakout Signal","184.06-186.9","Neutral","False",2.13,6.46,"2025-09-26 16:03:00","Good Fundamentals & Health"
"SR","Mid","Good","No",80.5,80.417,80.324,78.79,2.16,"-","Good","Uptrend","Uptrend","Hold","Overbought","Neutral",73.8,82.34,0.27,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",78.4,"78.41-79.69","Breakout Signal",NA,"79.17-82.76","Higher","False",2.18,4.56,"2025-09-26 16:00:00","Good Fundamentals & Health"
"THC","Large","Good","No",202,201.981,201.736,196.72,2.69,"-","Good","Uptrend","Uptrend","Hold","-","Neutral",170.55,206.71,0.15,"Moderate","Low reward, High risk zone",NA,"Strong",197.96,"197-199.02",NA,"Breakout Signal","200.86-204.16","Neutral","False",3.41,15.91,"2025-09-26 16:00:00","Good Fundamentals & Health"
"ULTA","Large","Good","Yes",552,551.932,551.007,539.48,2.34,"-","Good","Uptrend","Uptrend","Hold","Overbought","Neutral",500.34,564.9,0.25,"Moderate","Low reward, High risk zone",NA,"Strong",540.96,"539.4-544.52",NA,"Breakout Signal","547.93-558.39","Neutral","False",3.41,26.06,"2025-09-26 16:00:00","Good Fundamentals & Health"
"WFRD","Mid","Good","No",69.61,69.572,69.432,68.09,2.25,"-","Good","Uptrend","Uptrend","Hold","Overbought","Neutral",57.53,71.86,0.19,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",68.6,"68.09-68.91","Breakout Signal",NA,"68.05-71.33","Neutral","False",4.95,6.49,"2025-09-26 16:00:00","Good Fundamentals & Health"
"XEL","Large","Good","Yes",79.28,79.344,79.105,77.25,2.78,"-","Good","Uptrend","Uptrend","Hold","Overbought","Overbought",70.62,81.2,0.22,"Moderate","Low reward, High risk zone","Upwards Momentum Signal","Strong",77.42,"77.04-78.27","Upwards Momentum Signal",NA,"78.75-80.31","Neutral","False",1.85,3.61,"2025-09-26 16:03:00","Good Fundamentals & Health"
"AGIO","Mid","Good","No",38.93,38.886,38.852,36.61,6.28,"-","Moderate","Uptrend","Uptrend","Hold","-","Neutral",35.67,42.68,1.15,"Moderate","Moderate reward to risk ratio zone","Upwards Momentum Signal","Strong",37.13,"36.61-37.13","Upwards Momentum Signal",NA,"38.54-39.85","Neutral","False",4.64,11.29,"2025-09-26 16:00:00",""
"PCVX","Mid",NA,"No",33.98,33.928,33.762,32.14,5.76,"-","Good","Uptrend","Uptrend","Hold","Overbought","Neutral",31.02,38.81,1.63,"Moderate","Good reward to risk ratio zone","Breakout Signal","Strong",32.88,"32-32.88","Breakout Signal",NA,"33.59-34.72","Neutral","False",5.69,-4.11,"2025-09-26 16:00:00",""
"VMI","Mid","Good","No",384.87,385.041,384.086,364.66,5.66,"-","Moderate","Uptrend","Uptrend","Hold","-","Neutral",356.5,397.31,0.44,"Moderate","Low reward, High risk zone",NA,"Moderate",377.3,"364.66-381.02",NA,"Upwards Momentum Signal","369.53-406.26","Neutral","False",2.91,10.79,"2025-09-26 16:00:00",""
"M","Mid","Good","No",18.025,17.996,17.98,17.08,5.53,"0.16","Good","Uptrend","Uptrend","Hold","-","Neutral",13.82,18.51,0.12,"Moderate","Low reward, High risk zone","Breakout Signal","Very Strong",17.36,"17.01-17.36","Breakout Signal","Upwards Momentum Signal","17.93-18.34","Neutral","False",4.06,1.76,"2025-09-26 16:08:00",""
"ECG","Mid","Good","No",83.35,83.325,83.095,79.28,5.18,"-","Good","Uptrend","Uptrend","Hold","-","Neutral",72.48,92.03,0.8,"Moderate","Moderate reward to risk ratio zone",NA,"Strong",80.35,"78.94-80.35",NA,NA,"82.06-84.59","Neutral","False",5.54,3.25,"2025-09-26 16:00:00",""
"LU","Mid",NA,"No",3.59,3.578,3.569,3.42,4.82,"0.34","Moderate","Uptrend","Uptrend","Hold","-","Neutral",2.87,3.68,0.13,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",3.51,"3.4-3.51","Breakout Signal","Breakout Signal","3.53-3.65","Neutral","False",5.47,-0.76,"2025-09-26 16:00:00",""
"MRCY","Mid",NA,"No",76.82,76.806,76.809,73.13,5.06,"-","Good","Uptrend","Uptrend","Hold","-","Neutral",61.54,80.52,0.24,"Moderate","Low reward, High risk zone","Breakout Signal","Very Strong",74.87,"73.13-74.87","Breakout Signal",NA,"75.99-78.18","Neutral","False",3.92,-0.65,"2025-09-26 16:00:00",""
"KYMR","Mid",NA,"No",56.25,56.213,56.077,53.735,4.71,"-","Good","Uptrend","Uptrend","Hold","-","Overbought",42.63,58.09,0.14,"Moderate","Low reward, High risk zone",NA,"Moderate",54.88,"53.32-54.94",NA,"Breakout Signal","55.13-57.3","Neutral","False",6.34,-3.49,"2025-09-26 16:00:00",""
"SIFY","Small",NA,"No",13,12.913,12.879,11.85,9.23,"2.16","Good","Uptrend","Uptrend","Hold","-","Neutral",8.51,13.27,0.09,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",12.42,"11.72-12.42","Breakout Signal","Upwards Momentum Signal","12.25-13.61","Neutral","False",6.06,-0.19,"2025-09-26 16:05:00",""
"SLVR","-",NA,"No",43.7,43.423,43.356,41.6,4.73,"1.76","-","Uptrend","Uptrend","Hold","Overbought","Neutral",33.5,44.89,0.15,"Moderate","Low reward, High risk zone",NA,"Strong",43.12,"42-43.25",NA,"Breakout Signal","43.04-44.34","Neutral","False",3.94,NA,"2025-09-26 16:08:00",""
"LABU","-",NA,"No",87.7,87.599,87.277,82.49,6.26,"0.67","-","Uptrend","Uptrend","Hold","Overbought","Neutral",67.89,90.29,0.14,"Moderate","Low reward, High risk zone",NA,"Very Strong",83.6,"82.01-83.6",NA,NA,"86.71-89.39","Neutral","False",8.19,NA,"2025-09-26 16:09:00",""
"SILJ","-",NA,"No",22.57,22.478,22.469,21.98,2.39,"0.83","-","Uptrend","Uptrend","Hold","-","Neutral",17.1,23.21,0.14,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",22.45,"21.98-22.34","Breakout Signal",NA,"22.24-22.81","Neutral","False",3.53,NA,"2025-09-26 16:03:00",""
"GDXU","-",NA,"No",191.79,191.287,190.387,179.09,7.13,"2.57","-","Uptrend","Uptrend","Hold","Overbought","Neutral",106.79,200.23,0.12,"Moderate","Low reward, High risk zone",NA,"Strong",188.16,"179.24-188.19",NA,NA,"188.9-196.68","Neutral","False",9.1,NA,"2025-09-26 16:09:00",""
"RIOT","Mid",NA,"No",17.64,17.647,17.593,16.74,5.48,"6.33","Good","Mixed trend","Uptrend","Hold","-","Neutral",13.21,20.58,0.65,"Moderate","Low reward, High risk zone",NA,"Very Strong",17.01,"16.51-17.01",NA,NA,"17.15-18.17","Neutral","False",7.44,-0.4,"2025-09-26 16:01:00",""
"BRK.B","ETF",NA,"No",500.03015,500.023,500.078,494.96,1.03,"0.22","-","Mixed trend","Uptrend","Hold","-","Neutral",471.37,519.11,0.67,"Moderate","Low reward, High risk zone","Breakdown Signal","Very Strong",490,"490.03-495.03","Breakdown Signal",NA,"497.47-503.45","Neutral","False",1.64,NA,"2025-09-26 16:00:00",""
"APP","Large","Good","No",670.147984,669.989,668.491,639.91,4.71,"1.94","Good","Mixed trend","Uptrend","Hold","-","Overbought",454.56,686.32,0.08,"Moderate","Low reward, High risk zone",NA,"Very Strong",655.16,"639.69-655.16",NA,NA,"659.64-682.5","Neutral","False",8.05,7.29,"2025-09-26 16:01:00","Good Fundamentals & Health"
"PACS","Mid","Moderate","No",13.98,13.948,14.012,12.69,10.07,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",10.83,14.58,0.19,"Moderate","Low reward, High risk zone",NA,"Strong",13.47,"12.69-13.47",NA,"Upwards Momentum Signal","12.47-16.48","Higher","False",4.44,0.61,"2025-09-26 16:00:00",""
"AEM","Large","Good","No",163.42,163.438,163.397,159.9,2.21,"0.62","Good","Mixed trend","Uptrend","Hold","-","Neutral",135.28,168.35,0.18,"Moderate","Low reward, High risk zone","Breakout Signal","Very Strong",159.74,"160-161.79","Breakout Signal",NA,"162.08-164.59","Neutral","False",2.46,5.88,"2025-09-26 16:00:00","Good Fundamentals & Health"
"AMAT","Large","Good","Yes",203.95,203.991,204.024,199.6,2.17,"0.71","Good","Mixed trend","Uptrend","Hold","-","Overbought",171.28,209.83,0.18,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong",199.92,"198.37-200.89","Breakdown Signal",NA,"202.22-206.29","Neutral","False",4.69,8.38,"2025-09-26 16:02:00","Good Fundamentals & Health"
"APTV","Large","Good","Yes",86.219996,86.248,86.215,84.72,1.8,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",73.25,88.45,0.17,"Moderate","Low reward, High risk zone","Breakout Signal","Very Strong",84.28,"84.5-85.36","Breakout Signal",NA,"85.7-86.95","Neutral","False",2.91,4.42,"2025-09-26 16:00:00","Good Fundamentals & Health"
"BK","Large","Good","Yes",109.53,109.559,109.519,109.08,0.43,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",100.34,113.37,0.42,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",107.8,"107.34-108.43","Breakout Signal",NA,"108.83-110.23","Neutral","False",2.17,6.54,"2025-09-26 16:00:00","Good Fundamentals & Health"
"BLK","Large","Good","Yes",1156.45,1156.642,1156.07,1147.29,0.83,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",1089.62,1198.32,0.63,"Moderate","Low reward, High risk zone","Breakout Signal","Weak",1132.88,"1133.32-1144.89","Breakout Signal","Breakout Signal","1149.09-1165.96","Neutral","False",2.49,41.42,"2025-09-26 16:00:00","Good Fundamentals & Health"
