"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMDL","ETF",NA,"No",11.04,10.93,10.35,14.22,"Good","Mixed trend","Mixed trend",10.78,13.35,8.92,"Moderate","Price between support and resistance","-","11-11.12","10.7-11.38","Neutral","False",5.28,NA,"2025-08-06 09:38:00"
"AMDY","ETF",NA,"No",8.41,8.29,7.91,11.78,"Moderate","Mixed trend","Mixed trend",8.37,9.06,17.31,"Good","Value Zone - Price near support","-","8.24-8.33","8.34-8.53","Neutral","False",4.52,NA,"2025-08-06 09:38:00"
"AMRZ","Large","Good","No",49.9443,49.19,48.1,50.94,"Moderate","Mixed trend","Mixed trend",50.07,51.65,-13.77,"Moderate","Low Value Zone","-","48.94-49.44","49.57-50.09","Lower","False",2.22,2.55,"2025-08-06 09:35:00"
"AMUU","ETF",NA,"No",43.79,42.95,40.63,56.84,"Moderate","Mixed trend","Mixed trend",42.82,52.87,9.33,"Moderate","Price between support and resistance","-","42.55-43.35","42.74-45.33","Neutral","False",5.4,NA,"2025-08-06 09:37:00"
"AMZN","Large","Good","Yes",214.1432,212,206.91,306.84,"Moderate","Mixed trend","Mixed trend",213.67,230.69,35.14,"Good","Value Zone - Price near support","-","215.08-215.08","213.26-215.07","Higher","False",2.4,6.56,"2025-08-06 09:38:00"
"AMZU","ETF",NA,"No",34.24,33.73,32.13,34.92,"Moderate","Mixed trend","Mixed trend",34.62,39.75,-14.64,"Moderate","Value Zone - Price near support","-","33.56-33.9","33.84-34.62","Neutral","False",4.74,NA,"2025-08-06 09:37:00"
"ANET","Large","Moderate","Yes",135.33,131.99,111.86,138.04,"Good","Mixed trend","Uptrend",112.99,130.26,-0.23,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","131.3-132.68","131.81-138.85","Neutral","False",4.58,2.37,"2025-08-06 09:36:00"
"ANGI","Small","Moderate","No",18.3,17.8,15.54,18.67,"Moderate","Mixed trend","Uptrend",15.7,17.52,-0.3,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","17.61-18","16.95-19.72","Neutral","False",4.62,1.03,"2025-08-06 09:37:00"
"APP","Large","Moderate","No",384.69,378.92,357.93,397.06,"Moderate","Mixed trend","Mixed trend",362.43,404.15,0.87,"Hold","Price between support and resistance","-","377-380.84","381.91-389.71","Higher","False",5.54,5.53,"2025-08-06 09:35:00"
"APPS","Small",NA,"No",4.555,4.45,3.99,4.65,"Moderate","Mixed trend","Mixed trend",4.97,6.17,-3.89,"Moderate","Low Value Zone","-","4.45-4.45","4.15-4.96","Higher","False",10.29,-0.89,"2025-08-06 09:40:00"
"ARQ","Micro",NA,"No",6.465,5.8,5.27,6.59,"Moderate","Mixed trend","Uptrend",5.32,6.18,-0.25,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","5.65-5.96","5.16-7.77","Neutral","False",5.22,-0.05,"2025-08-06 09:39:00"
"AVGO","Large","Moderate","Yes",292.73,288.34,276.96,299.38,"Moderate","Mixed trend","Mixed trend",279.76,304.82,0.93,"Moderate","Price between support and resistance","-","286.88-289.8","291.92-294.87","Higher","False",2.94,2.74,"2025-08-06 09:39:00"
"BAC","Large","Good","Yes",45.75,45.06,44.19,47.93,"Moderate","Mixed trend","Mixed trend",45.17,48.15,4.14,"Moderate","Value Zone - Price near support","-","44.84-45.29","45.3-46.2","Neutral","False",1.94,3.41,"2025-08-06 09:39:00"
"BBD","Large","Moderate","No",2.865,2.82,2.75,2.92,"Moderate","Mixed trend","Mixed trend",2.78,2.96,1.07,"Moderate","Price between support and resistance","-","2.81-2.83","2.79-2.94","Neutral","False",2.3,0.34,"2025-08-06 09:37:00"
"BE","Mid","Poor","No",38.78,37.93,31.2,39.56,"Good","Mixed trend","Uptrend",31.52,38.61,-0.02,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","37.84-38.02","37.68-38.9","Lower","False",5.87,0.11,"2025-08-06 09:36:00"
"BRBR","Mid","Moderate","No",37.195,36.25,34.85,39.06,"Moderate","Mixed trend","Mixed trend",42.53,53.15,-2.99,"Hold","Low Value Zone","-","36-36.49","35.46-38.93","Neutral","False",3.85,2.14,"2025-08-06 09:36:00"
"BTAI","ETF",NA,"No",3.303,3.14,1.83,3.33,"Good","Mixed trend","Uptrend",1.85,3.25,-0.03,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","3.1-3.19","2.8-3.84","Neutral","False",9.3,NA,"2025-08-06 09:40:00"
"C","Large","Good","Yes",91.985,90.6,86.79,94.04,"Moderate",NA,"Mixed trend",87.67,95.59,0.84,"Moderate","Price between support and resistance","-","90.14-91.06","90.99-92.98","Neutral","False",2.31,6.77,"2025-08-06 09:36:00"
"CCEP","Large","Good","No",90.35,86.62,84.87,92.16,"Moderate","Mixed trend","Mixed trend",94.31,99.74,-2.37,"Moderate","Low Value Zone","-","86.3-86.94","90.2-93.57","Higher","False",2.02,3.57,"2025-08-06 09:35:00"
"CHA","Mid","Moderate","No",21.51,21.18,19.52,21.94,"Moderate","Mixed trend","Mixed trend",22.54,26.34,-4.69,"Hold","Low Value Zone","-","21.08-21.29","20.37-22.65","Neutral","False",7.86,1.15,"2025-08-06 09:36:00"
"CLSK","Mid",NA,"No",10.73,10.57,9.78,14.15,"Moderate","Mixed trend","Mixed trend",10.54,12.22,7.94,"Moderate","Value Zone - Price near support","-","10.52-10.62","10.64-10.77","Neutral","False",7.44,-1.11,"2025-08-06 09:41:00"
"CPRI","Mid",NA,"No",20.845,19.62,17.36,21.26,"Moderate","Uptrend","Uptrend",17.54,19.98,-0.26,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","19.25-20","20.56-21.84","Higher","False",4.84,-10,"2025-08-06 09:37:00"
"CRCT","Small","Moderate","No",5.82,5.52,4.98,6.04,"Moderate",NA,"Mixed trend",5.03,5.91,0.11,"Hold","Elevated Zone - Price near resistance","-","5.37-5.66","4.52-7.12","Neutral","False",5,0.31,"2025-08-06 09:37:00"
"CRH","Large","Good","No",97.625,96.16,93.04,98.69,"Moderate","Mixed trend","Mixed trend",93.98,99.7,0.57,"Hold","Price between support and resistance","-","95.67-96.64","95.99-99.19","Neutral","False",2.76,4.71,"2025-08-06 09:35:00"
"CRNT","Micro","Moderate","No",1.96,1.86,1.78,2.01,"Moderate","Mixed trend","Mixed trend",2.14,2.39,-2.37,"Hold","Low Value Zone - Price below support","-","1.82-1.9","1.64-2.28","Neutral","False",4.16,0.26,"2025-08-06 09:40:00"
"CSCO","Large","Good","Yes",67.83,66.81,65.73,68.37,"Moderate","Mixed trend","Mixed trend",66.39,69.4,1.09,"Moderate","Price between support and resistance","-","66.47-67.15","67.66-68.09","Higher","False",1.47,2.45,"2025-08-06 09:39:00"
"CVX","Large","Good","Yes",154.74,152.42,147.21,155.27,"Good","Mixed trend","Mixed trend",148.7,156.64,0.31,"Moderate","Elevated Zone - Price near resistance","-","151.65-153.19","154.31-156.38","Higher","False",2.32,7.76,"2025-08-06 09:39:00"
"CYRX","Small",NA,"No",8.88,8.12,6.86,9.06,"Good","Mixed trend","Uptrend",6.93,8.35,-0.27,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","8.11-8.14","7.54-9.23","Lower","True",6.04,-2.36,"2025-08-06 09:37:00"
"DASH","Large","Poor","Yes",257.535,253.68,238.43,262.69,"Good","Uptrend","Uptrend",240.84,259.69,0.13,"Moderate","Elevated Zone - Price near resistance","-","252.39-254.96","255.33-258.05","Lower","False",3.43,0.8,"2025-08-06 09:35:00"
"DCTH","Small",NA,"No",12.345,11.06,10.36,12.85,"Moderate","Mixed trend","Mixed trend",11.23,13.37,0.92,"Hold","Price between support and resistance","-","10.62-11.5","10.05-14.64","Neutral","False",6.32,-0.45,"2025-08-06 09:37:00"
"DEO","Large","Good","No",105.52,103.94,98.5,105.72,"Moderate","Mixed trend","Uptrend",99.49,106.28,0.13,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","103.41-104.46","103.69-107.32","Neutral","False",2.65,6.45,"2025-08-06 09:36:00"
"DIA","ETF",NA,"No",440.85,434.24,426.85,444.12,"Moderate","Mixed trend","Mixed trend",433.26,449.39,1.13,"Moderate","Value Zone - Price near support","-","432.03-436.44","437.64-441.93","Neutral","False",1.7,NA,"2025-08-06 09:39:00"
"DIS","Large","Moderate","Yes",113.815,112.68,110.78,116.09,"Moderate","Mixed trend","Mixed trend",115.77,121.91,-4.15,"Moderate","Value Zone - Price near support","-","117.2-117.2","108.44-119.72","Higher","False",1.68,4.91,"2025-08-06 09:35:00"
"DOCN","Mid","Moderate","No",36.07,34.34,28.13,36.79,"Good","Uptrend","Uptrend",28.41,35,-0.14,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","34.24-34.45","35.42-41.6","Higher","False",5.35,1.13,"2025-08-06 09:36:00"
"EHTH","Micro",NA,"No",4.2026,3.65,3.38,4.29,"Moderate","Mixed trend","Uptrend",3.49,4.1,-0.14,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","3.59-3.71","3.46-5.02","Neutral","True",7.48,-0.56,"2025-08-06 09:40:00"
"EMR","Large","Moderate","Yes",126.69,124.79,122.61,128.94,"Moderate","Downtrend","Mixed trend",134.61,146.74,-2.53,"Hold","Low Value Zone - Price below support","-","124.16-125.42","113.94-130.48","Higher","False",1.75,3.47,"2025-08-06 09:35:00"
"ET","Large","Good","No",18.035,17.77,17.32,18.14,"Moderate","Mixed trend","Mixed trend",17.49,18.31,0.51,"Hold","Elevated Zone - Price near resistance","-","17.68-17.86","17.82-18.24","Neutral","False",2.33,1.32,"2025-08-06 09:35:00"
"ETHA","ETF",NA,"No",27.15,26.74,25.22,28.14,"Good","Mixed trend","Mixed trend",25.47,28.75,0.95,"Moderate","Price between support and resistance","-","26.61-26.88","26.87-27.43","Neutral","False",4.6,NA,"2025-08-06 09:38:00"
"EXTR","Mid",NA,"No",20.065,18.67,17.09,20.47,"Moderate","Mixed trend","Uptrend",17.26,19.32,-0.27,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","18.2-19.15","17.33-22.7","Neutral","False",2.36,-0.41,"2025-08-06 09:40:00"
"FAZ","ETF",NA,"No",4.56,4.49,4.25,4.8,"Moderate","Mixed trend","Mixed trend",4.38,4.83,1.54,"Moderate","Price between support and resistance","-","4.47-4.51","4.46-4.66","Neutral","False",5.37,NA,"2025-08-06 09:37:00"
"FTRE","Small",NA,"No",6.54,6.44,5.62,7.49,"Moderate","Mixed trend","Mixed trend",5.68,7.37,0.96,"Hold","Price between support and resistance","-","6.41-6.47","6.02-8.13","Higher","False",9.23,-8.39,"2025-08-06 09:40:00"
"GDX","ETF",NA,"No",56.64,55.79,52.05,57.77,"Good","Mixed trend","Uptrend",52.58,56.72,0.02,"Moderate","Elevated Zone - Price near resistance","-","55.51-56.07","56.05-57.22","Neutral","False",2.98,NA,"2025-08-06 09:39:00"
"GE","Large","Good","Yes",270.05,266,257.62,274.67,"Moderate",NA,"Mixed trend",260.22,277.49,0.76,"Moderate","Price between support and resistance","-","264.65-267.35","263.65-276.45","Neutral","False",2.2,7.02,"2025-08-06 09:39:00"
"GEO","Mid","Poor","No",26.552,25.96,24.38,26.71,"Moderate","Uptrend","Uptrend",24.63,26.86,0.16,"Moderate","Elevated Zone - Price near resistance","-","25.64-26.28","25.79-27.54","Neutral","False",4.12,0.22,"2025-08-06 09:40:00"
"GGLL","ETF",NA,"No",41.9162,41.29,38.33,42.44,"Good","Mixed trend","Mixed trend",38.72,43.04,0.35,"Hold","Price between support and resistance","-","41.08-41.5","41.52-42.08","Lower","False",4.65,NA,"2025-08-06 09:37:00"
"GILT","Small","Moderate","No",8.47,7.6,7.13,8.64,"Good","Uptrend","Uptrend",7.2,8.07,-0.32,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","7.35-7.85","8.25-9.6","Higher","True",2.84,0.24,"2025-08-06 09:37:00"
"GLD","ETF",NA,"No",310.01,305.36,299.37,311.41,"Moderate","Mixed trend","Mixed trend",303.65,314.82,0.76,"Moderate","Elevated Zone - Price near resistance","-","303.81-306.91","309.04-310.99","Neutral","False",1.96,NA,"2025-08-06 09:39:00"
"GLDM","ETF",NA,"No",66.655,65.66,64.37,66.94,"Moderate",NA,"Mixed trend",65.29,67.68,0.75,"Moderate","Elevated Zone - Price near resistance","-","65.33-65.99","66.55-66.83","Higher","False",1.97,NA,"2025-08-06 09:39:00"
"GLPG","Mid",NA,"No",32.63,30.75,30.04,33.28,"Good","Uptrend","Mixed trend",30.88,33.58,0.54,"Hold","Price between support and resistance","-","30.52-30.98","32.27-34.08","Neutral","False",2.31,-5.08,"2025-08-06 09:40:00"
"GO","Small","Poor","No",15.86,15.05,13.21,16.18,"Moderate","Mixed trend","Mixed trend",13.34,15.56,-0.12,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","14.8-15.31","14.02-17.7","Neutral","False",3.77,0.17,"2025-08-06 09:37:00"
"GOOGL","Large","Good","Yes",194.98,192.06,184.31,196.08,"Good","Mixed trend","Mixed trend",186.17,198.2,0.37,"Moderate","Elevated Zone - Price near resistance","-","191.08-193.03","193.74-196.27","Neutral","False",2.29,9.38,"2025-08-06 09:38:00"
"GPN","Large","Good","Yes",84.105,81.95,76.99,86.75,"Good","Mixed trend","Mixed trend",77.77,84.7,0.09,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","80.9-83","42.69-97.52","Lower","False",2.97,6.18,"2025-08-06 09:35:00"
"GUTS","Micro",NA,"No",0.9499,0.91,0.8,1.2,"Moderate","Mixed trend","Downtrend",1.57,2.16,-1.95,"Hold","Low Value Zone - Price below support","-","0.88-0.94","0.63-1.27","Neutral","True",12.16,-1.94,"2025-08-06 09:39:00"
"HALO","Mid","Good","No",64.99,63.21,57.43,66.29,"Good","Uptrend","Uptrend",58.01,63.55,-0.21,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","63.02-63.4","60.95-69.03","Neutral","False",3.99,3.76,"2025-08-06 09:40:00"
"HNGE","Mid","Moderate","No",53.08,52.09,43.93,54,"Moderate","Mixed trend","Mixed trend",44.37,52.92,-0.02,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","51.63-52.55","46.92-59.24","Higher","False",4.79,1.74,"2025-08-06 09:37:00"
"HOOD","Large","Moderate","No",103.015,101.47,93.89,106.78,"Moderate","Downtrend","Mixed trend",94.84,109.09,0.74,"Moderate","Price between support and resistance","-","100.96-101.99","101.28-103.84","Neutral","False",3.63,1.97,"2025-08-06 09:39:00"
"IAUM","ETF",NA,"No",33.57,33.06,32.41,33.7,"Moderate","Mixed trend","Mixed trend",32.88,34.08,0.74,"Moderate","Elevated Zone - Price near resistance","-","32.9-33.23","33.5-33.62","Neutral","False",1.98,NA,"2025-08-06 09:39:00"
"IBIT","ETF",NA,"No",64.69,64.04,62.15,67.52,"Good","Uptrend","Mixed trend",63.48,67.68,2.46,"Good","Value Zone - Price near support","-","64.67-64.83","64.39-64.99","Neutral","False",2.96,NA,"2025-08-06 09:38:00"
"ICU","Nano",NA,"No",0.7844,0.73,0.65,0.86,"Moderate","Mixed trend","Mixed trend",0.66,0.96,1.45,"Hold","Price between support and resistance","-","0.72-0.74","0.72-0.79","Lower","False",10.76,-2.34,"2025-08-06 09:39:00"
"INTC","Large",NA,"Yes",19.925,19.73,18.82,20.32,"Moderate","Downtrend","Mixed trend",19.99,21.95,-32.48,"Hold","Value Zone - Price near support","-","20.16-20.23","19.71-20.13","Higher","False",4.59,-4.77,"2025-08-06 09:36:00"
"INTR","Mid","Moderate","No",7.18,6.82,6.52,7.3,"Moderate",NA,"Mixed trend",6.59,7.14,-0.06,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","6.72-6.93","7-8.45","Higher","False",3.07,0.41,"2025-08-06 09:36:00"
"IONQ","Large",NA,"No",41.8,41.17,38.42,44.01,"Moderate","Downtrend","Mixed trend",39.28,44.63,1.13,"Hold","Price between support and resistance","-","40.96-41.38","40.77-42.87","Higher","False",6.68,-1.51,"2025-08-06 09:36:00"
"IREN","Mid",NA,"No",16.86,16.41,14.88,17.76,"Good","Mixed trend","Mixed trend",15.03,18.37,0.83,"Hold","Price between support and resistance","-","16.35-16.48","16.43-17.29","Neutral","False",5.2,-0.31,"2025-08-06 09:37:00"
"JELD","Small",NA,"No",5.8101,4.52,4.29,5.93,"Moderate",NA,"Uptrend",4.42,5.36,-0.33,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","4.25-4.79","3.79-7.83","Neutral","False",5.17,-4.13,"2025-08-06 09:37:00"
"JOBY","Large",NA,"No",18.91,18.72,15.93,20.2,"Moderate","Downtrend","Mixed trend",16.09,20.57,0.59,"Moderate","Price between support and resistance","-","19.6-19.79","18.19-19.5","Higher","False",5.18,-0.84,"2025-08-06 09:36:00"
"JPM","Large","Good","Yes",291.895,287.52,280.45,295.55,"Moderate","Mixed trend","Mixed trend",283.28,300.47,1,"Moderate","Price between support and resistance","-","286.06-288.98","291.32-292.56","Neutral","False",1.5,19.51,"2025-08-06 09:39:00"
"KD","Mid","Moderate","No",29.6493,29.12,28.06,30.22,"Moderate","Mixed trend","Mixed trend",32.48,37.8,-2.88,"Hold","Low Value Zone","-","29.06-29.19","28.38-30.92","Neutral","False",3.64,1.05,"2025-08-06 09:36:00"
"KVYO","Mid",NA,"No",36.145,34.11,30.52,36.87,"Moderate","Uptrend","Uptrend",30.83,34.26,-0.36,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","34-34.22","32.9-39.39","Neutral","False",4.48,-0.17,"2025-08-06 09:36:00"
"LCID","Mid",NA,"No",2.1998,2.18,2.02,2.24,"Moderate","Mixed trend","Mixed trend",2.35,2.82,-4.13,"Hold","Low Value Zone - Price below support","-","2.24-2.25","2.15-2.25","Higher","False",7.21,-1.19,"2025-08-06 09:36:00"
"LEU","Mid","Good","No",246.61,231.78,195.44,251.54,"Good","Mixed trend","Uptrend",197.41,240.65,-0.12,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","230-233.57","215.88-273.25","Neutral","False",6.15,6.45,"2025-08-06 09:36:00"
"LMND","Mid",NA,"No",49.81,47.77,38.98,50.81,"Good","Uptrend","Uptrend",39.37,48.51,-0.12,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","47.65-47.9","47.65-51.93","Neutral","False",5.98,-3.04,"2025-08-06 09:36:00"
"LRN","Mid","Good","No",158.985,142.44,130.53,162.16,"Good","Uptrend","Uptrend",131.85,146.34,-0.47,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","142.1-142.78","156.23-188.55","Higher","False",2.49,6.39,"2025-08-06 09:37:00"
"LXRX","Small",NA,"No",1.16,1.09,0.98,1.17,"Moderate","Mixed trend","Mixed trend",0.99,1.23,0.39,"Hold","Price between support and resistance","-","1.06-1.12","1.09-1.18","Lower","False",6.61,-0.5,"2025-08-06 09:37:00"
"MCD","Large","Moderate","Yes",305.655,301.06,292.69,307.9,"Moderate","Mixed trend","Uptrend",295.65,309.17,0.35,"Moderate","Elevated Zone - Price near resistance","-","299.54-302.59","296.86-314.45","Higher","False",1.46,11.32,"2025-08-06 09:35:00"
"META","Large","Good","Yes",767.2924,755.78,710.92,771.66,"Good","Mixed trend","Uptrend",718.1,779.68,0.25,"Moderate","Elevated Zone - Price near resistance","-","751.94-759.62","761.63-772.95","Neutral","False",2.55,27.56,"2025-08-06 09:38:00"
"METU","ETF",NA,"No",47.995,47.27,42.34,48.77,"Moderate","Mixed trend","Uptrend",42.77,49.15,0.22,"Hold","Price between support and resistance","-","47.03-47.51","46.78-49.21","Neutral","False",5.2,NA,"2025-08-06 09:37:00"
"MSFD","ETF",NA,"No",10.62,10.46,10.22,11.43,"Moderate","Uptrend","Mixed trend",10.51,11.26,5.65,"Moderate","Value Zone - Price near support","-","10.41-10.51","10.45-10.79","Neutral","False",2.32,NA,"2025-08-06 09:36:00"
"MSFT","Large","Good","Yes",528.255,520.34,504.43,539.24,"Moderate","Mixed trend","Mixed trend",509.53,549.71,1.15,"Moderate","Price between support and resistance","-","517.69-522.98","524.3-530.01","Neutral","False",1.46,13.66,"2025-08-06 09:38:00"
"MSTU","ETF",NA,"No",6.945,6.84,5.99,7.08,"Moderate","Mixed trend","Mixed trend",7.17,8.74,-7.98,"Hold","Low Value Zone - Price below support","-","6.8-6.87","6.87-6.99","Neutral","False",12.43,NA,"2025-08-06 09:38:00"
"MTCH","Mid","Moderate","Yes",37.475,35.77,32.73,38.22,"Good","Uptrend","Uptrend",33.06,36.06,-0.32,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","35.7-35.84","35.58-39.37","Neutral","False",2.25,2.02,"2025-08-06 09:40:00"
"MYGN","Small",NA,"No",5.16,5.11,4.11,5.26,"Moderate","Mixed trend","Uptrend",4.15,4.89,-0.26,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","5.1-5.12","5.05-5.39","Neutral","True",6.56,-1.12,"2025-08-06 09:37:00"
"NAIL","ETF",NA,"No",70.2499,69.19,59.01,71.65,"Moderate","Mixed trend","Uptrend",59.61,70.1,-0.01,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","68.84-69.55","69.45-70.77","Neutral","False",8.46,NA,"2025-08-06 09:37:00"
"NE","Mid","Good","No",28.195,26.79,25.69,28.52,"Moderate",NA,"Mixed trend",26.19,28.92,0.36,"Moderate","Price between support and resistance","-","26.5-27.08","25.59-30.8","Neutral","False",4.12,2.97,"2025-08-06 09:40:00"
"NFLX","Large","Good","Yes",1155.43,1138.1,1107.94,1178.54,"Moderate","Mixed trend","Mixed trend",1157.79,1228.14,-30.83,"Hold","Low Value Zone","-","1132.32-1143.88","1135.43-1175.43","Neutral","False",2.65,23.42,"2025-08-06 09:39:00"
"NIO","Large",NA,"No",4.6293,4.58,4.29,4.88,"Good","Mixed trend","Mixed trend",4.33,4.97,1.14,"Hold","Price between support and resistance","-","4.61-4.61","4.58-4.69","Neutral","False",3.58,-1.63,"2025-08-06 09:36:00"
"NU","Large","Moderate","No",12.425,12.2,11.66,13.01,"Moderate","Mixed trend","Mixed trend",12.08,13.04,1.78,"Hold","Price between support and resistance","-","12.18-12.21","12.14-12.71","Neutral","False",4.41,0.44,"2025-08-06 09:37:00"
"NVAX","Small","Poor","No",7.7599,6.68,6.27,7.92,"Good","Mixed trend","Mixed trend",6.68,7.67,-0.08,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","6.5-6.86","7.08-8.41","Neutral","False",6.2,2.75,"2025-08-06 09:36:00"
"NVDA","Large","Good","Yes",177.23,174.57,166.6,179.95,"Good","Mixed trend","Mixed trend",168.28,182.76,0.62,"Moderate","Price between support and resistance","-","173.69-175.46","176.21-177.99","Neutral","False",2.91,3.1,"2025-08-06 09:36:00"
"NVDD","ETF",NA,"No",4.1489,4.09,3.92,4.23,"Moderate","Mixed trend","Mixed trend",4.19,4.6,-10.23,"Hold","Value Zone - Price near support","-","4.07-4.11","4.13-4.19","Higher","False",4.2,NA,"2025-08-06 09:37:00"
"NVDU","ETF",NA,"No",122.83,120.98,111.22,126.99,"Moderate","Mixed trend","Mixed trend",112.34,129.53,0.64,"Moderate","Price between support and resistance","-","120.37-121.6","120.47-123.95","Lower","False",6.04,NA,"2025-08-06 09:37:00"
"NVO","Large","Good","No",46.13,45.67,42.97,47.17,"Moderate","Mixed trend","Mixed trend",53.54,61.34,-2.05,"Hold","Low Value Zone - Price below support","-","46.19-46.58","45.23-47.04","Neutral","False",5.9,3.65,"2025-08-06 09:35:00"
"NYT","Mid","Moderate","No",57.995,55.75,52.25,59.15,"Moderate","Mixed trend","Uptrend",52.78,56.36,-0.31,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","54.99-56.5","52.66-63.33","Neutral","False",1.19,1.83,"2025-08-06 09:40:00"
"O","Large","Moderate","Yes",57.25,56.39,55.52,57.59,"Moderate","Mixed trend","Mixed trend",56.19,58.31,1.01,"Moderate","Value Zone - Price near support","-","56.1-56.68","56.98-57.52","Neutral","False",1.55,1.1,"2025-08-06 09:35:00"
"OPFI","Small",NA,"No",11.5501,10.72,10.27,11.75,"Moderate","Mixed trend","Mixed trend",10.52,12.21,0.64,"Hold","Price between support and resistance","-","10.26-11.18","10.33-12.77","Neutral","False",4.23,-0.41,"2025-08-06 09:37:00"
