"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SPXL",NA,"No",161.625,"Good","Mixed trend","Uptrend","-",162.14,"162.14-162.14","Momentum Zone: price is rising; watch for volatility","Neutral","160.67-163.04",FALSE,7.1,NA,"2025-06-16 12:23:00"
"SOXL",NA,"No",22.005,"Good","Mixed trend","Uptrend","-",21.78,"20.5-21.84","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.79-22.39",FALSE,13.77,NA,"2025-06-16 12:23:00"
"PLTU",NA,"No",68.5,"Moderate","Mixed trend","Uptrend","-",67.82,"66.75-66.75","High Price Zone - price is high; watch for pullback or reversal","Neutral","66.63-70.33",FALSE,20.26,NA,"2025-06-16 12:23:00"
"JPM","Large","Yes",271.28,"Moderate","Downtrend","Uptrend","-",270.92,"270.71-271.54","High Price Zone - price is high; watch for pullback or reversal","Neutral","270.04-274.16",FALSE,3.93,20.37,"2025-06-16 12:22:00"
"HOOD","Large","No",76.11,"Good","Downtrend","Uptrend","-",74.59,"73.79-75.38","High Price Zone - price is high; watch for pullback or reversal","Neutral","75.41-77.17",FALSE,7.95,1.75,"2025-06-16 12:23:00"
"LEN","Large","Yes",108.26,"Moderate","Uptrend","Mixed trend","-",108.42,"108.04-108.54","Momentum Zone: price is rising; watch for volatility","Neutral","106.74-109.78",FALSE,3.56,13.7,"2025-06-16 12:20:00"
"AAL","Mid","No",10.8447,"Moderate","Uptrend","Mixed trend","-",10.79,"10.56-10.76","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.72-11.04",FALSE,6.56,1,"2025-06-16 12:21:00"
"APLD","Mid","No",11.2968,"Moderate","Uptrend","Mixed trend","-",11.25,"10.99-11.35","High Price Zone - price is high; watch for pullback or reversal","Neutral","11-11.59",FALSE,13.04,-1.47,"2025-06-16 12:21:00"
"RUN","Mid","No",9.03,"Moderate","Uptrend","Mixed trend","-",9.21,"8.96-9.21","Momentum Zone: price is rising; watch for volatility","Neutral","8.6-9.29",FALSE,8.32,-12.21,"2025-06-16 12:21:00"
"NAMS","Mid","No",19,"Good","Uptrend","Mixed trend","-",18.91,"18.63-18.87","High Price Zone - price is high; watch for pullback or reversal","Higher","17.34-21.6",FALSE,6.05,-1.84,"2025-06-16 12:21:00"
"JNJ","Large","Yes",155.12,"Good","Uptrend","Mixed trend","-",155.08,"154.82-155.17","High Price Zone - price is high; watch for pullback or reversal","Neutral","153.68-156.57",FALSE,1.81,8.99,"2025-06-16 12:22:00"
"ABBV","Large","Yes",190.73,"Moderate","Uptrend","Mixed trend","-",190.23,"190.14-190.25","High Price Zone - price is high; watch for pullback or reversal","Neutral","189.81-191.57",FALSE,3.71,2.33,"2025-06-16 12:22:00"
"CVX","Large","Yes",144.78,"Good","Uptrend","Mixed trend","-",146.3,"143.95-146.3","Momentum Zone: price is rising; watch for volatility","Neutral","143.33-146.22",FALSE,2.98,8.75,"2025-06-16 12:22:00"
"MCD","Large","Yes",297.33,"Moderate","Uptrend","Mixed trend","-",298.84,"296.76-298.86","Momentum Zone: price is rising; watch for volatility","Neutral","294.46-298.44",FALSE,1.88,11.32,"2025-06-16 12:22:00"
"MRK","Large","Yes",80.715,"Good","Uptrend","Mixed trend","-",80.73,"79.9-80.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","79.71-81.7",FALSE,4.56,6.88,"2025-06-16 12:22:00"
"TSLA","Large","No",330.4639,"Moderate","Mixed trend","Mixed trend","-",330.66,"327.57-331.04","Momentum Zone: price is rising; watch for volatility","Neutral","327.54-333.44",FALSE,7.2,1.76,"2025-06-16 12:20:00"
"AMZN","Large","Yes",215.54,"Good","Mixed trend","Mixed trend","-",214.25,"212.34-216.22","High Price Zone - price is high; watch for pullback or reversal","Neutral","214.22-216.86",FALSE,3.66,6.13,"2025-06-16 12:22:00"
"GOOGL","Large","Yes",175.46,"Good","Mixed trend","Mixed trend","-",175.1,"174.68-175.14","High Price Zone - price is high; watch for pullback or reversal","Neutral","175.08-176.06",FALSE,3.7,8.96,"2025-06-16 12:22:00"
"INTC","Large","Yes",20.88,"Moderate","Mixed trend","Mixed trend","-",20.67,"20.39-20.39","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.75-21.09",FALSE,6.68,-4.48,"2025-06-16 12:20:00"
"QBTS","Mid","No",16.01,"Good","Mixed trend","Mixed trend","-",15.85,"15.54-15.54","High Price Zone - price is high; watch for pullback or reversal","Neutral","15.54-16.48",FALSE,10.53,-0.66,"2025-06-16 12:20:00"
"ACHR","Mid","No",10.4,"Moderate","Mixed trend","Mixed trend","-",10.34,"10.19-10.49","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.2-10.61",FALSE,9.86,-1.23,"2025-06-16 12:20:00"
"RGTI","Mid","No",11.9699,"Moderate","Mixed trend","Mixed trend","-",11.85,"11.6-11.69","High Price Zone - price is high; watch for pullback or reversal","Neutral","11.68-12.25",FALSE,9.23,-0.8,"2025-06-16 12:21:00"
"HIMS","Large","No",59.745,"Moderate","Mixed trend","Mixed trend","-",59.14,"55.32-55.32","High Price Zone - price is high; watch for pullback or reversal","Neutral","58.28-61.21",FALSE,9.93,0.68,"2025-06-16 12:21:00"
"CRCL","Large","No",152.575,"-","Mixed trend","Mixed trend","-",156.89,"151.91-159.77","Momentum Zone: price is rising; watch for volatility","Higher","145.85-159.22",FALSE,8.8,0.09,"2025-06-16 12:21:00"
"AVGO","Large","Yes",253.815,"Good","Mixed trend","Mixed trend","-",251.28,"250.4-250.46","High Price Zone - price is high; watch for pullback or reversal","Neutral","251.29-256.34",FALSE,6.01,2.74,"2025-06-16 12:22:00"
"XOM","Large","Yes",111.645,"Moderate","Mixed trend","Mixed trend","-",111.89,"111.54-112.69","Momentum Zone: price is rising; watch for volatility","Higher","110.59-112.74",FALSE,2.76,7.53,"2025-06-16 12:22:00"
"COST","Large","Yes",991.46,"Moderate","Mixed trend","Mixed trend","-",989.89,"989.89-989.89","High Price Zone - price is high; watch for pullback or reversal","Neutral","985.97-996.85",FALSE,3.66,17.63,"2025-06-16 12:22:00"
"UNH","Large","Yes",306.3587,"Moderate","Mixed trend","Mixed trend","-",307.51,"305.38-311.22","Momentum Zone: price is rising; watch for volatility","Neutral","302.27-308.62",FALSE,6.31,23.89,"2025-06-16 12:22:00"
"HD","Large","Yes",353.1801,"Moderate","Mixed trend","Mixed trend","-",353.86,"352.29-355.32","Momentum Zone: price is rising; watch for volatility","Neutral","350.43-355.94",FALSE,2.34,14.72,"2025-06-16 12:22:00"
"CRM","Large","Yes",262.6,"Moderate","Mixed trend","Mixed trend","-",262.06,"261.48-262.64","High Price Zone - price is high; watch for pullback or reversal","Neutral","261.07-264.13",FALSE,4.03,6.38,"2025-06-16 12:22:00"
"WFC","Large","Yes",73.53,"Moderate","Mixed trend","Mixed trend","-",73.59,"73.59-73.59","Momentum Zone: price is rising; watch for volatility","Neutral","73.06-74.02",FALSE,4.75,5.56,"2025-06-16 12:22:00"
"ORCL","Large","Yes",212.875,"Good","Mixed trend","Mixed trend","-",214.01,"212.13-215.26","Momentum Zone: price is rising; watch for volatility","Neutral","211.04-214.14",FALSE,4.54,4.35,"2025-06-16 12:22:00"
"CSCO","Large","Yes",65.46,"Moderate","Mixed trend","Mixed trend","-",64.89,"64.88-64.89","High Price Zone - price is high; watch for pullback or reversal","Higher","65.06-65.86",FALSE,2.52,2.45,"2025-06-16 12:22:00"
"ABT","Large","Yes",134.87,"Good","Mixed trend","Mixed trend","-",134.86,"134.7-136.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","133.91-135.8",FALSE,1.99,7.7,"2025-06-16 12:22:00"
"LIN","Large","Yes",467.6,"Moderate","Mixed trend","Mixed trend","-",467.64,"467.64-467.64","Momentum Zone: price is rising; watch for volatility","Neutral","464.8-470.41",FALSE,1.82,13.79,"2025-06-16 12:22:00"
"ADP","Large","Yes",307.57,"Moderate","Mixed trend","Mixed trend","-",307.49,"307.4-307.57","High Price Zone - price is high; watch for pullback or reversal","Higher","305.07-309.93",FALSE,2.48,9.79,"2025-06-16 12:22:00"
"HES","Large","Yes",140.7268,"Good","Mixed trend","Mixed trend","-",140.26,"139.85-140.66","High Price Zone - price is high; watch for pullback or reversal","Neutral","138.84-142.63",FALSE,3.23,7.21,"2025-06-16 12:23:00"
"TNA",NA,"No",31.72,"Good","Mixed trend","Mixed trend","-",31.4,"31.15-31.68","High Price Zone - price is high; watch for pullback or reversal","Neutral","31.35-32.11",FALSE,8.42,NA,"2025-06-16 12:23:00"
"DPST",NA,"No",76.1299,"Moderate","Mixed trend","Mixed trend","-",76.74,"76.74-76.74","Momentum Zone: price is rising; watch for volatility","Higher","74.26-78",FALSE,10.48,NA,"2025-06-16 12:23:00"
"LABU",NA,"No",58.09,"Moderate","Mixed trend","Mixed trend","-",57.65,"56.58-58.17","High Price Zone - price is high; watch for pullback or reversal","Neutral","55.89-60.34",FALSE,11.69,NA,"2025-06-16 12:23:00"
"CURE",NA,"No",80.25,"Moderate","Mixed trend","Mixed trend","-",80.08,"79.9-80.12","High Price Zone - price is high; watch for pullback or reversal","Neutral","74.88-85.62",FALSE,8.16,NA,"2025-06-16 12:20:00"
"YINN",NA,"No",41.73,"Good","Mixed trend","Mixed trend","-",41.73,"41.7-41.76","Momentum Zone: price is rising; watch for volatility","Neutral","41.25-42.21",FALSE,8.35,NA,"2025-06-16 12:23:00"
"AAPU",NA,"No",20.48,"Moderate","Mixed trend","Mixed trend","-",20.56,"20.46-20.58","Momentum Zone: price is rising; watch for volatility","Neutral","20.27-20.68",FALSE,8.04,NA,"2025-06-16 12:23:00"
NA,NA,"No",8.3215,"Moderate","Mixed trend","Mixed trend","-",8.24,"8-8","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.72-8.93",FALSE,7.93,NA,"2025-06-16 12:23:00"
"AAPL","Large","Yes",197.24,"Moderate","Downtrend","Mixed trend","-",197.24,"196.45-197.25","Momentum Zone: price is rising; watch for volatility","Higher","196.28-198.28",FALSE,4.22,6.42,"2025-06-16 12:21:00"
"V","Large","Yes",357.715,"Moderate","Downtrend","Mixed trend","-",354.18,"352.85-358.16","High Price Zone - price is high; watch for pullback or reversal","Neutral","355.07-360.52",FALSE,2.64,9.95,"2025-06-16 12:22:00"
"MA","Large","Yes",571.78,"Moderate","Downtrend","Mixed trend","-",572.59,"572.59-572.59","Momentum Zone: price is rising; watch for volatility","Higher","564.71-578.77",FALSE,3.07,14.28,"2025-06-16 12:22:00"
"PM","Large","Yes",183,"Moderate","Downtrend","Mixed trend","-",184.2,"184.03-184.72","Momentum Zone: price is rising; watch for volatility","Higher","180.48-185.24",FALSE,1.7,6.34,"2025-06-16 12:22:00"
"GE","Large","Yes",238.51,"Good","Downtrend","Mixed trend","-",238.4,"238.4-238.4","High Price Zone - price is high; watch for pullback or reversal","Higher","236.96-240.5",FALSE,3.18,6.34,"2025-06-16 12:22:00"
"T","Large","Yes",28.013,"Moderate","Downtrend","Mixed trend","-",28.04,"28.02-28.16","Momentum Zone: price is rising; watch for volatility","Higher","27.79-28.24",FALSE,2.96,1.63,"2025-06-16 12:22:00"
"TT","Large","Yes",430.14,"Good","Downtrend","Mixed trend","-",430.63,"430.63-430.63","Momentum Zone: price is rising; watch for volatility","Neutral","424.14-435.51",FALSE,3.28,12.14,"2025-06-16 12:22:00"
