"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OCGN","Small",NA,"No",1.24,1.246,1.239,1.2,3.33,3.79,"Moderate","Mixed trend","Uptrend","Hold","-",0.99,1.27,0.35,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None",0.98,"1.2-1.23","1.09-1.37","Lower","True",5.57,-0.19,"2025-09-16 07:00:00"
"HITI","Small",NA,"No",4.15333333333333,4.156,4.138,3.68,12.86,12.93,"Good","Mixed trend","Uptrend","Hold","-",2.6,3.77,0.09,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",3.92,"3.77-3.96","3.81-4.52","Neutral","True",2.76,-0.09,"2025-09-16 07:00:00"
"URA","-",NA,"No",46.0966666666667,46.073,46.099,45.98,0.25,0.2,"Moderate","Mixed trend","Uptrend","Hold","-",38.32,47.03,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",45.08,"45.18-45.64","45.33-46.92","Neutral","True",2.65,NA,"2025-09-16 07:00:00"
"PONY","Mid",NA,"No",16.84,16.857,16.908,16.63,1.26,1.37,"Moderate","Downtrend","Uptrend","Hold","Oversold",13.44,17.18,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",16.66,"16.5-16.67","15.93-17.31","Higher","True",8.52,-0.9,"2025-09-16 07:00:00"
"JOBY","Large",NA,"No",14.4433333333333,14.451,14.458,14.12,2.29,2.35,"Moderate","Mixed trend","Mixed trend","Hold","-",13,21.42,6.54,"Moderate","Excellent reward to risk ratio zone","-","Weak",13.72,"14.15-14.3","14.14-14.65","Higher","True",7.01,-1.07,"2025-09-16 06:59:00"
"ATYR","Micro",NA,"No",1.095,1.096,1.096,1.015,7.88,7.93,"Moderate","Mixed trend","Downtrend","Hold","-",3.09,7.45,-3.1,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",0.98,"1.07-1.08","1.06-1.13","Neutral","True",6.77,-0.79,"2025-09-16 07:00:00"
"OPEN","Mid",NA,"No",9.73,9.729,9.724,9.495,2.47,2.46,"Good","Uptrend","Uptrend","Hold","-",3,10.94,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",9.72,"9.54-9.63","9.67-9.79","Higher","False",13.78,-0.43,"2025-09-16 06:59:00"
"QS","Mid",NA,"No",10.3233333333333,10.303,10.292,10.36,-0.35,-0.55,"Moderate","Uptrend","Uptrend","Hold","-",8,15.37,2.12,"Good","Good reward to risk ratio zone","-","Weak",9.8,"10.11-10.22","10.21-10.46","Neutral","False",10.11,-0.86,"2025-09-16 06:54:00"
"U","Large",NA,"No",46.9833333333333,46.946,46.945,46.53,0.97,0.89,"Moderate","Uptrend","Uptrend","Hold","-",34.32,47.82,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",46.06,"46.04-46.51","46.81-47.06","Lower","False",5.08,-1.06,"2025-09-16 06:50:00"
"TLT","-",NA,"No",90.2533333333333,90.24,90.216,90.16,0.1,0.09,"Good","Uptrend","Uptrend","Hold","-",84.74,92.52,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",88.2,"88.44-89.35","89.98-90.54","Neutral","False",1.12,NA,"2025-09-16 07:00:00"
"TMF","-",NA,"No",42.0333333333333,42.011,41.99,41.94,0.22,0.17,"Moderate","Uptrend","Uptrend","Hold","-",36.51,43.37,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",41.16,"41.19-41.61","41.74-42.33","Neutral","False",3.08,NA,"2025-09-16 07:01:00"
"GOOGL","Large","Good","Yes",254.456666666667,254.431,254.488,251.61,1.13,1.12,"Moderate","Mixed trend","Uptrend","Hold","-",195.44,258.1,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",248.92,"249.37-251.92","253.59-255.36","Neutral","False",1.54,9.39,"2025-09-16 06:59:00"
"MSFT","Large","Good","Yes",517.033333333333,517.182,517.295,515.36,0.32,0.35,"Moderate","Mixed trend","Uptrend","Hold","-",493.47,567.98,2.4,"Good","Good reward to risk ratio zone","-","None",506.66,"506.69-511.86","516.65-517.69","Higher","False",1.42,13.67,"2025-09-16 07:01:00"
"ORCL","Large","Good","Yes",316.806666666667,317.096,317.102,302.14,4.85,4.95,"Good","Mixed trend","Uptrend","Hold","-",231.09,353.52,0.72,"Moderate","Low reward, High risk zone","-","Moderate",310.66,"309.47-312.78","314.08-321.39","Neutral","False",3.81,4.32,"2025-09-16 06:59:00"
"CRWV","Large",NA,"No",122.04,122.027,121.593,120.47,1.3,1.29,"Good","Mixed trend","Uptrend","Hold","-",89.81,167.35,1.53,"Moderate","Good reward to risk ratio zone","-","Moderate",119.56,"119.6-120.7","120.78-123.33","Neutral","False",9.44,-2.32,"2025-09-16 06:59:00"
"BMNR","Mid",NA,"No",53.48,53.485,53.541,53.11,0.7,0.71,"Moderate","Mixed trend","Uptrend","Hold","-",41.59,137.51,7.32,"Good","Excellent reward to risk ratio zone","-","Weak",51.94,"52.41-52.95","52.93-54.07","Higher","False",11.76,-3.03,"2025-09-16 06:59:00"
"GOOG","Large","Good","Yes",254.536666666667,254.577,254.622,251.76,1.1,1.12,"Moderate","Mixed trend","Uptrend","Hold","-",196.23,258.45,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",249.9,"249.45-251.99","253.42-255.62","Neutral","False",1.56,9.39,"2025-09-16 06:59:00"
"UBER","Large","Good","Yes",99.4166666666667,99.412,99.389,98.85,0.57,0.57,"Moderate","Mixed trend","Uptrend","Hold","-",89.29,101.09,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",97.02,"97.43-98.43","99.32-99.45","Lower","False",2.3,5.87,"2025-09-16 06:54:00"
"TSM","Large","Moderate","No",265.923333333333,265.952,265.905,261.38,1.74,1.75,"Moderate","Mixed trend","Uptrend","Hold","-",231.32,270.55,0.3,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None",260.68,"260.6-263.26","265.55-267.89","Higher","False",2.4,9.21,"2025-09-16 06:53:00"
"AMKR","Mid","Moderate","No",27.66,27.643,27.731,25.68,7.71,7.64,"Moderate","Mixed trend","Uptrend","Hold","-",22.33,26.9,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",27.44,"27.11-27.38","27-27.73","Lower","False",3.55,1.22,"2025-09-16 07:00:00"
"SPY","-",NA,"No",662.073333333333,662.12,662.128,660.91,0.18,0.18,"Good","Mixed trend","Uptrend","Hold","-",620.57,675.95,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",648.76,"648.83-655.45","659.75-664.19","Neutral","False",0.75,NA,"2025-09-16 07:00:00"
"SOXL","-",NA,"No",30.5633333333333,30.574,30.572,30,1.88,1.91,"Good","Mixed trend","Uptrend","Hold","-",25.34,30.71,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",30.38,"29.95-30.25","30.35-30.78","Neutral","False",5.99,NA,"2025-09-16 07:00:00"
"TQQQ","-",NA,"No",100.08,100.1,100.098,99.23,0.86,0.88,"Moderate","Mixed trend","Uptrend","Hold","-",86.02,101.51,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",98,"98.08-99.08","99.58-100.54","Neutral","False",3.6,NA,"2025-09-16 07:00:00"
"FXI","-",NA,"No",40.63,40.625,40.631,40.78,-0.37,-0.38,"Moderate","Mixed trend","Uptrend","Hold","-",37.24,41.82,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",40.18,"39.82-40.22","40.38-40.84","Lower","False",1.63,NA,"2025-09-16 07:00:00"
"GLD","-",NA,"No",340.013333333333,340.07,340.19,338.91,0.33,0.34,"Moderate","Mixed trend","Uptrend","Hold","Oversold",305.14,346.93,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",333.2,"333.21-336.61","336.02-343.73","Higher","False",1.44,NA,"2025-09-16 07:00:00"
"ORCX","-",NA,"No",51.31,51.396,51.399,46.79,9.66,9.84,"Moderate","Mixed trend","Uptrend","Hold","-",29.88,61.89,0.89,"Moderate","Moderate reward to risk ratio zone","-","Strong",49.98,"49.04-50.09","49.96-53.24","Neutral","False",7.44,NA,"2025-09-16 07:00:00"
"IAU","-",NA,"No",69.61,69.62,69.625,69.38,0.33,0.35,"Good","Mixed trend","Uptrend","Hold","-",62.49,71.02,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",68.6,"68.22-68.91","67.51-71.45","Lower","False",1.45,NA,"2025-09-16 07:01:00"
"GDX","-",NA,"No",70.7033333333333,70.73,70.761,70.48,0.32,0.36,"Good","Mixed trend","Uptrend","Hold","-",55.83,72.36,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",69.58,"69.29-69.99","69.33-71.39","Lower","False",2.58,NA,"2025-09-16 07:00:00"
"MAGS","-",NA,"No",64.5166666666667,64.532,64.548,64.14,0.59,0.61,"Moderate","Mixed trend","Uptrend","Hold","-",57.18,65.84,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",63.7,"63.23-63.87","64.12-64.88","Lower","False",1.51,NA,"2025-09-16 07:01:00"
"GDXJ","-",NA,"No",91.91,91.936,NA,91.49,0.46,0.49,"Moderate","Mixed trend","Uptrend","Hold","-",71,94.5,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",90.16,"90.07-90.99","87.84-95.28","Lower","False",2.51,NA,"2025-09-16 06:54:00"
"ARKK","-",NA,"No",80.0633333333333,80.072,80.057,79.72,0.43,0.44,"Moderate","Mixed trend","Uptrend","Hold","-",72.63,81.78,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",78.4,"78.46-79.26","79.96-80.16","Neutral","False",2.73,NA,"2025-09-16 07:01:00"
"QQQ","-",NA,"No",593.4,593.46,593.46,591.68,0.29,0.3,"Good","Downtrend","Uptrend","Hold","-",552.87,605.13,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",581.14,"581.53-587.47","591.39-595.17","Neutral","False",1.16,NA,"2025-09-16 07:00:00"
"IWM","-",NA,"No",238.823333333333,238.832,238.837,239.35,-0.22,-0.22,"Good","Downtrend","Uptrend","Hold","-",220.41,246.36,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",234.22,"234.04-236.43","238.07-239.54","Neutral","False",1.5,NA,"2025-09-16 07:00:00"
"SLV","-",NA,"No",38.7566666666667,38.766,38.774,38.76,-0.01,0.02,"Moderate","Downtrend","Uptrend","Hold","-",34.09,39.66,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",38.22,"37.98-38.37","38.62-38.9","Higher","False",1.97,NA,"2025-09-16 07:00:00"
"INTC","Large",NA,"Yes",24.9933333333333,24.985,24.977,24.77,0.9,0.87,"Moderate","Uptrend","Mixed trend","Hold","-",22.01,27.13,0.86,"Moderate","Moderate reward to risk ratio zone","-","Weak",24.5,"24.49-24.74","24.92-25.04","Neutral","False",3.66,-4.77,"2025-09-16 06:59:00"
"AIRE","-",NA,"No",1.31666666666667,1.302,1.299,1.29,2.07,0.95,"Moderate","Uptrend","Mixed trend","Hold","-",0.37,1.84,0.6,"Moderate","Low reward, High risk zone"," Positive News","Weak",0.98,"1.29-1.3","1.25-1.42","Higher","False",11.3,NA,"2025-09-16 07:00:00"
"NVDA","Large","Good","Yes",177.23,177.251,177.226,177.75,-0.29,-0.28,"Moderate","Mixed trend","Mixed trend","Hold","-",165.44,188.64,0.88,"Moderate","Moderate reward to risk ratio zone","-","Moderate",177.22,"177.22-177.22","176.79-177.63","Neutral","False",2.7,3.5,"2025-09-16 06:59:00"
"AAPL","Large","Good","Yes",236.536666666667,236.533,236.56,236.7,-0.07,-0.07,"Moderate","Mixed trend","Mixed trend","Hold","-",214.61,246.76,0.46,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",232.26,"231.81-234.17","235.74-237.37","Neutral","False",1.97,6.6,"2025-09-16 07:01:00"
"NVO","Large","Good","No",57.23,57.244,57.235,55.62,2.89,2.92,"Moderate","Mixed trend","Mixed trend","Hold","-",52.59,73.41,5.87,"Hold","Excellent reward to risk ratio zone","-","Moderate",55.86,"56.09-56.48","56.93-57.97","Neutral","False",4.78,3.91,"2025-09-16 06:58:00"
"RXRX","Mid",NA,"No",4.82333333333333,4.824,4.827,4.77,1.12,1.14,"Moderate","Mixed trend","Mixed trend","Hold","-",4.48,7.31,8.73,"Moderate","Excellent reward to risk ratio zone","-","Strong",4.8,"4.72-4.77","4.81-4.85","Neutral","False",6.85,-1.81,"2025-09-16 06:59:00"
"MARA","Mid","Good","No",16.1933333333333,16.191,16.2,16.24,-0.29,-0.3,"Moderate","Mixed trend","Mixed trend","Hold","-",14.94,21.98,4.42,"Moderate","Excellent reward to risk ratio zone","-","None",15.68,"15.87-16.03","16.09-16.29","Neutral","False",5.46,1.86,"2025-09-16 06:59:00"
"NFE","Small",NA,"No",1.74333333333333,1.741,1.744,1.38,26.33,26.12,"Moderate","Mixed trend","Mixed trend","Hold","-",1.26,5.07,31.65,"Hold","Excellent reward to risk ratio zone","-","Moderate",1.7,"1.68-1.7","1.61-1.88","Neutral","False",12.68,-3.83,"2025-09-16 07:00:00"
"CRCL","Large",NA,"No",133.95,133.992,134.007,134.05,-0.07,-0.04,"Moderate","Mixed trend","Mixed trend","Hold","-",109.95,268.9,5.6,"Hold","Excellent reward to risk ratio zone","-","Weak",131.32,"131.27-132.61","133.23-134.77","Neutral","False",9.1,-1.74,"2025-09-16 07:00:00"
"AI","Mid",NA,"No",17.6533333333333,17.649,17.653,17.53,0.7,0.68,"Moderate","Mixed trend","Mixed trend","Hold","-",15.27,30.79,5.86,"Hold","Excellent reward to risk ratio zone","-","None",17.64,"17.3-17.47","17.58-17.73","Higher","False",5.53,-2.6,"2025-09-16 07:00:00"
"ETHA","-",NA,"No",34.06,34.074,34.088,34.01,0.15,0.19,"Moderate","Mixed trend","Mixed trend","Hold","-",28.51,37.63,0.66,"Moderate","Low reward, High risk zone","-","None",33.32,"33.38-33.72","33.83-34.27","Higher","False",5.06,NA,"2025-09-16 07:00:00"
"AMDL","-",NA,"No",10.3966666666667,10.4,10.399,10.31,0.84,0.87,"Moderate","Mixed trend","Mixed trend","Hold","-",8.97,14.46,3.09,"Moderate","Excellent reward to risk ratio zone","-","Moderate",9.8,"10.19-10.3","10.28-10.49","Higher","False",7.01,NA,"2025-09-16 07:00:00"
"IBIT","-",NA,"No",65.5483333333333,65.55,65.572,65.5,0.07,0.08,"Moderate","Mixed trend","Mixed trend","Hold","-",62.6,71.47,2.06,"Good","Good reward to risk ratio zone","-","None",64.68,"64.24-64.89","65.28-65.67","Neutral","False",3.17,NA,"2025-09-16 07:00:00"
"AMZN","Large","Good","Yes",232.79,233.037,233.184,231.43,0.59,0.69,"Moderate","Downtrend","Mixed trend","Hold","Oversold",219.8,244.24,1.1,"Moderate","Moderate reward to risk ratio zone","-","Weak",228.34,"228.13-230.46","230.59-234.16","Neutral","False",1.84,6.57,"2025-09-16 07:01:00"
"JMIA","Small",NA,"No",10.5566666666667,10.63,10.667,9.79,7.83,8.58,"Moderate","Downtrend","Mixed trend","Hold","-",6.11,10.51,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",10.47,"10.29-10.45","9.54-11.36","Lower","False",5.95,-0.56,"2025-09-16 07:00:00"
"XLF","-",NA,"No",53.7033333333333,53.71,53.722,53.68,0.04,0.06,"Moderate","Downtrend","Mixed trend","Hold","Oversold",51.33,55.47,0.76,"Moderate","Moderate reward to risk ratio zone","-","None",52.92,"52.63-53.16","53.58-53.82","Neutral","False",1.71,NA,"2025-09-16 07:00:00"
"AVGO","Large","Moderate","Yes",368.46,368.834,368.966,364.09,1.2,1.3,"Moderate","Downtrend","Mixed trend","Hold","-",290.09,382.67,0.25,"Hold","Low reward, High risk zone","- (Price near resistance)","None",360.64,"361.09-364.78","366.82-370.53","Higher","False",3.34,3.89,"2025-09-16 07:01:00"
