"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ADPT","Mid",NA,"No",13.65,13.587,13.512,12.42,9.9,"-","Moderate","Mixed trend","Uptrend","Hold","Overbought",11.32,13.99,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",13.24,"12.45-13.24","12.94-14.95","Neutral","False",3.03,-0.81,"2025-09-11 11:00:00"
"SIMO","Mid","Moderate","No",89.815,90.014,90.113,83.7,7.31,"-","Moderate","Mixed trend","Uptrend","Hold","-",73.24,92.54,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)",88.2,"85.05-88.48","84.42-94.89","Neutral","False",2.39,2.31,"2025-09-11 11:00:00"
"OXM","Small","Good","No",49.98,50.054,50.165,40.41,23.68,"16.62","Moderate","Mixed trend","Uptrend","Hold","-",39.59,51.93,0.19,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive Earnings - high EPS surprise and revenue",47.29,"45.63-47.29","47.32-52.7","Neutral","False",5.93,3.71,"2025-09-11 11:01:00"
"AEI","Micro",NA,"No",2.89,2.9,2.854,2.38,21.43,"2.19","Good","Mixed trend","Uptrend","Hold","-",1.26,3.13,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",2.57,"2.38-2.57","2.83-3.24","Higher","False",9.7,-1.05,"2025-09-11 11:01:00"
"AVR","Micro",NA,"No",4.99,4.978,4.984,4.82,3.53,"-","Moderate","Mixed trend","Uptrend","Hold","-",3.4,5.18,0.12,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",4.9,"4.77-4.94","4.79-5.16","Neutral","False",8.34,-3.05,"2025-09-11 11:01:00"
"RNXT","Nano",NA,"No",1.255,1.261,1.262,1.17,7.26,"4.21","Moderate","Mixed trend","Uptrend","Hold","-",1.06,1.44,0.95,"Moderate","Moderate reward to risk ratio zone"," Positive News",0.98,"1.2-1.23","1.18-1.34","Neutral","False",5.18,-0.38,"2025-09-11 10:56:00"
"RZLV","-",NA,"No",7.0658,7.036,7.052,6.25,13.05,"6.85","Good","Mixed trend","Uptrend","Hold","-",3.05,7.53,0.12,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",6.59,"6.4-6.59","6.75-7.39","Neutral","False",6.33,NA,"2025-09-11 11:01:00"
"SLS","Micro",NA,"No",1.905,1.907,1.914,1.88,1.33,"-8","Moderate","Mixed trend","Uptrend","Hold","Oversold",1.71,2.32,2.13,"Good","Good reward to risk ratio zone"," Positive News",1.81,"1.67-1.81","1.75-2.06","Neutral","False",6.75,-0.3,"2025-09-11 11:01:00"
"QSG","Small","Moderate","No",9.26,9.261,9.345,8.8,5.23,"2.48","Moderate","Mixed trend","Uptrend","Hold","-",7.55,11.12,1.09,"Moderate","Moderate reward to risk ratio zone"," Positive News",8.82,"8.78-9.06","8.83-9.67","Higher","False",9.06,1.13,"2025-09-11 11:00:00"
"NXXT","-",NA,"No",1.98,1.977,1.973,1.88,5.32,"0.77","Moderate","Mixed trend","Uptrend","Hold","-",1.49,2.96,1.98,"Hold","Good reward to risk ratio zone"," Positive News",1.94,"1.87-1.94","1.83-2.12","Neutral","False",8.26,NA,"2025-09-11 11:01:00"
"ECVT","Small",NA,"No",9.62,9.635,9.637,9.19,4.68,"0.79","Moderate","Mixed trend","Uptrend","Hold","-",8.44,9.91,0.25,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",9.33,"9.15-9.33","8.8-10.44","Neutral","False",2.66,-0.12,"2025-09-11 11:02:00"
"AVNW","-",NA,"No",24.985,25.003,25.105,22.685,10.14,"-","Moderate","Mixed trend","Uptrend","Hold","-",21.76,26.33,0.42,"Moderate","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings  very high EPS surprise and revenue Positive News",24.5,"23.4-24.73","22.11-26.98","Higher","False",3.28,NA,"2025-09-11 11:01:00"
"SPY","-",NA,"No",656.795,656.699,656.576,652.21,0.7,"0.29","Good","Mixed trend","Uptrend","Hold","Overbought",619.06,671.82,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)",653.94,"653.94-653.94","655.81-658.51","Neutral","False",0.74,NA,"2025-09-11 11:02:00"
"VOO","-",NA,"No",603.86,603.756,603.639,599.68,0.7,"0.28","Moderate","Mixed trend","Uptrend","Hold","Overbought",569.09,617.64,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)",591.92,"591.78-597.82","602.77-606.02","Neutral","False",0.8,NA,"2025-09-11 11:02:00"
"QQQ","-",NA,"No",583.88,583.806,583.687,580.7,0.55,"0.41","Good","Mixed trend","Uptrend","Hold","Overbought",551.45,597.41,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)",583.37,"583.02-583.66","582.23-585.53","Neutral","False",1.15,NA,"2025-09-11 11:02:00"
"SOXL","-",NA,"No",29.2565,29.262,29.269,28.6,2.3,"1.36","Moderate","Mixed trend","Uptrend","Hold","-",24.46,30.33,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)",28.97,"28.47-29.44","28.84-29.67","Neutral","False",5.97,NA,"2025-09-11 11:02:00"
"TQQQ","-",NA,"No",95.5,95.466,95.405,93.99,1.61,"1.18","Good","Mixed trend","Uptrend","Hold","Overbought",85.45,98.49,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)",95.25,"94.87-95.4","94.71-96.29","Neutral","False",3.57,NA,"2025-09-11 11:02:00"
"IWM","-",NA,"No",239.705,239.649,239.63,236.43,1.39,"0.18","Good","Mixed trend","Uptrend","Hold","-",219.68,245.49,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)",238.3,"237.24-239.36","238.7-241.33","Neutral","False",1.5,NA,"2025-09-11 11:02:00"
"TLT","-",NA,"No",90.15,90.164,90.224,89.74,0.46,"0.16","Good","Mixed trend","Uptrend","Hold","Oversold",84.63,92.49,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)",89.81,"89.7-89.92","89.75-90.54","Higher","False",1.11,NA,"2025-09-11 11:02:00"
"EEM","-",NA,"No",52.165,52.17,52.161,51.54,1.21,"0.69","Moderate","Mixed trend","Uptrend","Hold","-",48.23,53.36,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)",50.96,"51.12-51.64","52.05-52.5","Neutral","False",1.2,NA,"2025-09-11 11:02:00"
"FXI","-",NA,"No",40.335,40.339,40.33,39.72,1.55,"1.03","Good","Mixed trend","Uptrend","Hold","-",37.08,41.33,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)",39.2,"39.53-39.94","40.22-40.53","Neutral","False",1.62,NA,"2025-09-11 11:02:00"
"MUU","-",NA,"No",34.71,34.74,34.608,29.66,17.03,"11.56","Good","Mixed trend","Uptrend","Hold","-",21.03,37.32,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)",32.53,"29.18-32.53","33.21-38.16","Neutral","False",7.26,NA,"2025-09-11 11:02:00"
"CQQQ","-",NA,"No",54.22,54.208,54.196,52.24,3.79,"2.83","Moderate","Mixed trend","Uptrend","Hold","-",46.89,55.62,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)",52.92,"52.7-53.68","35.58-72.12","Neutral","False",2.19,NA,"2025-09-11 11:01:00"
"PSI","-",NA,"No",66.89,66.992,67.002,66.14,1.13,"-","Moderate","Mixed trend","Uptrend","Hold","-",59.79,68.74,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)",65.66,"65.55-66.22","66.73-67.26","Higher","False",2.55,NA,"2025-09-11 11:02:00"
"BABX","-",NA,"No",41.1,41.031,40.978,37.73,8.93,"6.16","Good","Mixed trend","Uptrend","Hold","-",26.76,42.39,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)",40.69,"40.38-40.38","40.11-42.09","Neutral","False",6.57,NA,"2025-09-11 11:02:00"
"YINN","-",NA,"No",51.705,51.711,51.672,49.4,4.67,"3.17","Good","Mixed trend","Uptrend","Hold","-",43.11,53.2,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",51.23,"51.23-51.23","51.34-52.4","Neutral","False",4.75,NA,"2025-09-11 11:02:00"
"CHAU","-",NA,"No",20.105,20.105,20.115,18.97,5.98,"5.41","Moderate","Mixed trend","Uptrend","Hold","Oversold",16.49,20.65,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",19.6,"19.7-19.9","19.97-20.24","Neutral","False",2.41,NA,"2025-09-11 11:02:00"
"ASHR","-",NA,"No",32.355,32.355,32.359,31.41,3.01,"2.74","Moderate","Mixed trend","Uptrend","Hold","-",28.81,33.15,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)",31.36,"31.7-32.03","32.26-32.45","Neutral","False",1.18,NA,"2025-09-11 11:02:00"
"ARKG","-",NA,"No",26.0859,26.078,26.092,24.78,5.27,"0.65","Moderate","Mixed trend","Uptrend","Hold","-",23.92,27.36,0.59,"Moderate","Low reward, High risk zone","-",25.46,"24.78-25.46","25.38-26.88","Neutral","False",3.5,NA,"2025-09-11 11:02:00"
"AVUV","-",NA,"No",101.08,101.095,101.096,100.04,1.04,"-","Good","Mixed trend","Uptrend","Hold","Oversold",92.94,104.24,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)",98.98,"99.06-100.07","100.23-101.93","Neutral","False",1.43,NA,"2025-09-11 11:02:00"
"BOTZ","-",NA,"No",34.21,34.206,34.201,33.73,1.42,"-","Moderate","Mixed trend","Uptrend","Hold","-",32.45,35.49,0.73,"Moderate","Low reward, High risk zone","-",33.32,"33.53-33.87","33.34-35.14","Neutral","False",1.59,NA,"2025-09-11 11:02:00"
"KWEB","-",NA,"No",40.245,40.248,40.233,39.81,1.09,"0.86","Good","Mixed trend","Uptrend","Hold","-",35.43,41.44,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)",39.2,"39.44-39.84","40.01-40.48","Neutral","False",2.63,NA,"2025-09-11 11:02:00"
"EUAD","-",NA,"No",44.255,44.238,44.244,43.36,2.06,"-","Moderate","Mixed trend","Uptrend","Hold","-",41.16,45.36,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)",43.12,"43.37-43.82","40.68-48.45","Higher","False",2.32,NA,"2025-09-11 11:02:00"
"DIA","-",NA,"No",461.57,461.468,461.372,455.93,1.24,"0.24","Moderate","Mixed trend","Uptrend","Hold","Overbought",435.87,472.14,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)",461.69,"461.69-461.69","460.96-464.27","Neutral","False",0.91,NA,"2025-09-11 11:02:00"
"OPEN","Mid",NA,"No",8.8251,8.959,9.096,5.86,50.6,"30.19","Moderate","Downtrend","Uptrend","Hold","Oversold",2.67,9.64,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",8.65,"7.64-7.65","8.25-9.41","Neutral","False",12.36,-0.43,"2025-09-11 10:59:00"
"NVDA","Large","Good","Yes",177.84,177.739,177.67,177.33,0.29,"1.19","Moderate","Uptrend","Mixed trend","Hold","-",163.66,188.64,0.76,"Moderate","Moderate reward to risk ratio zone","-",178.57,"178.32-178.65","176.58-179.1","Neutral","False",2.69,3.51,"2025-09-11 10:59:00"
"GOOGL","Large","Good","Yes",238.18,238.095,237.936,239.17,-0.41,"0.11","Good","Uptrend","Mixed trend","Hold","Overbought",192.88,247.11,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)",233.24,"233.42-235.8","236.14-240.22","Neutral","False",1.54,9.38,"2025-09-11 11:03:00"
