"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ETHA","ETF","No",28.8,"Hold","-","Mixed trend","Uptrend",24.79,28.57,"Balanced Zone: near resistance; breakout possible, watch for rejection","28.74-29.39",29.25,"Neutral","28.49-29.11","False",5.06,NA,"2025-07-28 12:18:00"
"SMCL","ETF","No",24.95,"Hold","-","Mixed trend","Uptrend",18.47,23.47,"High Value Zone: breakout above resistance; strong trend but watch for pullback","23.89-24.19",24.7,"Neutral","24.35-26.21","False",15.66,NA,"2025-07-28 12:19:00"
"TQQQ","ETF","No",89.8607,"Moderate","-","Mixed trend","Uptrend",83.32,89.84,"High Value Zone: breakout above resistance; strong trend but watch for pullback","89.2-90.21",89.81,"Neutral","89.45-90.24","False",7.31,NA,"2025-07-28 12:19:00"
"ETH","ETF","No",35.85,"Hold","-","Mixed trend","Uptrend",30.84,35.53,"Balanced Zone: near resistance; breakout possible, watch for rejection","35.66-36.57",35.91,"Neutral","35.42-36.27","False",5.17,NA,"2025-07-28 12:19:00"
"ETHE","ETF","No",31.45,"Hold","-","Mixed trend","Uptrend",27.09,31.19,"Balanced Zone: near resistance; breakout possible, watch for rejection","31.39-32.03",31.7,"Neutral","31.07-31.83","False",5.06,NA,"2025-07-28 12:19:00"
"FETH","ETF","No",38.0312,"Hold","-","Mixed trend","Uptrend",32.72,37.69,"Balanced Zone: near resistance; breakout possible, watch for rejection","37.9-38.39",38.04,"Neutral","37.52-38.53","False",5.03,NA,"2025-07-28 12:19:00"
"AMDL","ETF","No",12.4401,"Hold","-","Mixed trend","Uptrend",9.51,11.97,"High Value Zone: breakout above resistance; strong trend but watch for pullback","11.81-12.38",12.32,"Neutral","12.25-12.73","False",13.17,NA,"2025-07-28 12:19:00"
"CINF","Large","Yes",148.41,"Moderate","-","Uptrend","Mixed trend",146.01,152.21,"Value Zone - Price near support","148-148",148,"Neutral","147.71-148.95","False",2.32,9.17,"2025-07-28 12:06:00"
"PFG","Large","Yes",80.605,"Moderate","-","Uptrend","Mixed trend",78.66,81.91,"Elevated Zone - Price near resistance","80.12-80.18",80.21,"Neutral","80.07-81.14","False",2.92,4.67,"2025-07-28 12:07:00"
"CR","Large","No",190.92,"Moderate","-","Uptrend","Mixed trend",183.65,193.05,"Elevated Zone - Price near resistance","190.29-191",190.82,"Neutral","189.64-191.92","False",2.98,4.91,"2025-07-28 12:07:00"
"EPD","Large","No",31.1752,"Moderate","-","Uptrend","Mixed trend",31.05,32.24,"Elevated zone - monitor trend and volume before entering","31.07-31.31",31.24,"Neutral","30.76-31.58","False",2.49,2.67,"2025-07-28 12:07:00"
"NUE","Large","Yes",145.62,"Hold","-","Uptrend","Mixed trend",135.99,147.14,"Elevated Zone - Price near resistance","144.47-145.16",144.89,"Neutral","143.85-147.35","False",3.47,5.66,"2025-07-28 12:07:00"
"RVTY","Large","Yes",94.88,"Good","-","Uptrend","Mixed trend",94.58,103.77,"Value Zone - Price near support","92.81-95",94.45,"Neutral","86.14-106.24","False",5.59,2.42,"2025-07-28 12:07:00"
"VLTO","Large","Yes",102.585,"Moderate","-","Uptrend","Mixed trend",100.53,104.23,"Elevated Zone - Price near resistance","102.28-102.28",102.28,"Higher","101.9-103.27","False",2.05,3.5,"2025-07-28 12:07:00"
"ALB","Mid","Yes",76.065,"Moderate","-","Uptrend","Mixed trend",73.86,84.91,"Elevated zone - monitor trend and volume before entering","75.6-80.39",78.64,"Neutral","73.33-78.8","False",7.96,-11.12,"2025-07-28 12:08:00"
"BAC","Large","Yes",48.345,"Moderate","-","Uptrend","Mixed trend",46.47,48.99,"Elevated Zone - Price near resistance","48.24-48.46",48.42,"Neutral","48.18-48.51","False",3.1,3.41,"2025-07-28 12:13:00"
"WFC","Large","Yes",83.335,"Moderate","-","Uptrend","Mixed trend",79.64,84.77,"Elevated zone - monitor trend and volume before entering","83.23-84.41",84.11,"Neutral","82.65-83.62","False",3.09,5.56,"2025-07-28 12:13:00"
"CSCO","Large","Yes",67.59,"Good","-","Uptrend","Mixed trend",66.86,69.45,"Elevated zone - monitor trend and volume before entering","67.52-67.92",67.81,"Neutral","66.91-68.26","False",2.49,2.45,"2025-07-28 12:14:00"
"LIN","Large","Yes",470.86,"Moderate","-","Uptrend","Mixed trend",461.11,478.22,"Elevated Zone - Price near resistance","468.36-468.36",468.51,"Neutral","467.25-474.47","False",1.83,13.79,"2025-07-28 12:14:00"
"KLAC","Large","Yes",929.85,"Moderate","-","Uptrend","Mixed trend",875.15,936.66,"Elevated Zone - Price near resistance","925.34-925.34",925.34,"Neutral","922.52-936.72","False",4.86,27.47,"2025-07-28 12:15:00"
"ITW","Large","Yes",261.92,"Moderate","-","Uptrend","Mixed trend",253.24,264.86,"Elevated Zone - Price near resistance","261.05-261.05",261.05,"Neutral","261.4-263.06","False",1.84,11.36,"2025-07-28 12:15:00"
"HOOD","Large","No",105.5495,"Hold","-","Uptrend","Mixed trend",95.46,110.32,"Elevated zone - monitor trend and volume before entering","104.78-107.24",106.9,"Neutral","104.62-106.41","False",4.92,1.75,"2025-07-28 12:15:00"
"RETL","ETF","No",9.01,"Hold","-","Uptrend","Mixed trend",8.28,9.26,"Balanced Zone","8.75-8.75",8.96,"Neutral","8.76-9.26","False",7.18,NA,"2025-07-28 12:11:00"
"SOXL","ETF","No",26.951,"Moderate","-","Uptrend","Mixed trend",24.3,27.6,"Balanced Zone","26.28-26.73",26.82,"Neutral","26.7-27.2","False",9.84,NA,"2025-07-28 12:16:00"
"PLTU","ETF","No",80.648,"Hold","-","Uptrend","Mixed trend",70.25,82.39,"Elevated zone - monitor trend and volume before entering","79.85-83.85",81.51,"Neutral","78.86-80.92","False",11.48,NA,"2025-07-28 12:18:00"
"TSLL","ETF","No",12.2935,"Hold","-","Uptrend","Mixed trend",11.02,13.53,"Balanced Zone","11.31-12.13",12.23,"Neutral","12.05-12.53","False",13.44,NA,"2025-07-28 12:18:00"
"NLR","ETF","No",117.2,"Hold","-","Uptrend","Mixed trend",111.47,121.32,"Elevated zone - monitor trend and volume before entering","117.06-118.17",117.54,"Neutral","114.12-119.02","False",2.81,NA,"2025-07-28 12:19:00"
"VGK","ETF","No",77.605,"Good","-","Uptrend","Mixed trend",76.96,79.77,"Elevated zone - monitor trend and volume before entering","77.56-77.95",77.95,"Neutral","76.72-78.06","False",1.52,NA,"2025-07-28 12:20:00"
"EUAD","ETF","No",41.1925,"Moderate","-","Uptrend","Mixed trend",41.44,43.54,"Elevated zone - monitor trend and volume before entering","41.09-41.52",41.33,"Neutral","40.56-41.85","False",2.72,NA,"2025-07-28 12:19:00"
"VXUS","ETF","No",69.675,"Moderate","-","Uptrend","Mixed trend",68.72,71.25,"Value Zone - Price near support","69.63-69.78",69.69,"Neutral","69.17-70.22","False",1.51,NA,"2025-07-28 12:20:00"
"CONL","ETF","No",52.78,"Moderate","-","Uptrend","Mixed trend",51.01,66.42,"Elevated zone - monitor trend and volume before entering","51.78-58.07",56.88,"Neutral","50.67-53.93","False",9.19,NA,"2025-07-28 12:20:00"
"MSFT","Large","Yes",512.3,"Moderate","-","Mixed trend","Mixed trend",495.85,520.09,"Elevated zone - monitor trend and volume before entering","512.08-514.8",513.88,"Neutral","510.24-514.38","False",2.34,12.93,"2025-07-28 12:09:00"
"META","Large","Yes",716.38,"Moderate","-","Mixed trend","Mixed trend",694.14,731.12,"Balanced Zone","715-719.02",715.51,"Neutral","710.27-722.49","False",3.35,25.57,"2025-07-28 12:10:00"
"GOOGL","Large","Yes",190.955,"Moderate","-","Mixed trend","Mixed trend",183.23,196.92,"Elevated zone - monitor trend and volume before entering","191-194.13",193.89,"Neutral","189.79-191.56","False",3.4,8.97,"2025-07-28 12:10:00"
"CDNS","Large","Yes",329.62,"Moderate","-","Mixed trend","Mixed trend",314.15,335.13,"Elevated zone - monitor trend and volume before entering","328.87-331.5",330.27,"Neutral","326.58-330.65","False",3.33,3.93,"2025-07-28 12:06:00"
"EXEL","Large","No",44.38,"Moderate","-","Mixed trend","Mixed trend",43.89,47.11,"Elevated zone - monitor trend and volume before entering","44.57-45.22",44.69,"Neutral","43.56-44.64","False",3.33,2.19,"2025-07-28 12:06:00"
"WWD","Large","No",255.5,"Moderate","-","Mixed trend","Mixed trend",243.81,259.73,"Elevated zone - monitor trend and volume before entering","255.56-256.11",255.64,"Higher","253.15-257.94","False",2.33,6.19,"2025-07-28 12:03:00"
"BRO","Large","Yes",103.48,"Moderate","-","Mixed trend","Mixed trend",103.48,107.9,"Low Value Zone","102.86-102.86",102.86,"Neutral","102.34-104.64","False",2.45,3.59,"2025-07-28 12:07:00"
"HIG","Large","Yes",122.03,"Moderate","-","Mixed trend","Mixed trend",121.64,126.72,"Value Zone - Price near support","121.68-121.83",121.73,"Neutral","112.4-129.33","False",2.59,10.03,"2025-07-28 12:07:00"
"LTM","Large","No",41.19,"Good","-","Mixed trend","Mixed trend",40.42,42.81,"Elevated zone - monitor trend and volume before entering","41.2-41.2",41.2,"Neutral","40.64-41.75","False",3.12,3.55,"2025-07-28 12:07:00"
"WELL","Large","Yes",159.58,"Moderate","-","Mixed trend","Mixed trend",155.98,162.87,"Elevated zone - monitor trend and volume before entering","159.71-160.33",160.16,"Neutral","158.57-160.63","False",2.38,1.76,"2025-07-28 12:06:00"
"WM","Large","Yes",228.2475,"Good","-","Mixed trend","Mixed trend",225.77,235.22,"Elevated zone - monitor trend and volume before entering","227.98-228.53",228.39,"Higher","226.9-229.58","False",2.06,6.64,"2025-07-28 12:08:00"
"DUOL","Large","No",335.1,"Hold","-","Mixed trend","Mixed trend",371.39,414.34,"Elevated zone - monitor trend and volume before entering","336.02-349.44",340.4,"Neutral","319.91-338.71","False",5.94,2.02,"2025-07-28 12:09:00"
"BUD","Large","No",66.67,"Moderate","-","Mixed trend","Mixed trend",68.11,71.14,"Elevated zone - monitor trend and volume before entering","66.68-68.54",67.2,"Neutral","65.84-66.9","False",2.04,3.4,"2025-07-28 12:09:00"
"NNE","Small","No",37.55,"Moderate","-","Mixed trend","Mixed trend",34.76,42.91,"Buy signal generated - watch for recovery/decline","37.36-42.23",38.11,"Neutral","35.29-38.7","False",8.46,-0.97,"2025-07-28 12:09:00"
"COIN","Large","Yes",379.146,"Moderate","-","Mixed trend","Mixed trend",367.04,426.59,"Elevated zone - monitor trend and volume before entering","376.2-398.13",386.19,"Neutral","371.91-382.68","False",4.61,5.34,"2025-07-28 12:09:00"
"JPM","Large","Yes",298.31,"Moderate","-","Mixed trend","Mixed trend",285.44,300.28,"Elevated Zone - Price near resistance","297.5-298.4",297.97,"Neutral","296.98-299.62","False",1.75,19.49,"2025-07-28 12:10:00"
"V","Large","Yes",355.765,"Moderate","-","Mixed trend","Mixed trend",349.11,364.17,"Elevated zone - monitor trend and volume before entering","355.8-356.97",356.62,"Neutral","353.98-357.53","False",2.35,9.94,"2025-07-28 12:11:00"
"XOM","Large","Yes",111.8113,"Moderate","-","Mixed trend","Mixed trend",107.9,113.63,"Elevated Zone - Price near resistance","111.02-111.02",111.02,"Higher","111.67-112.42","False",3.04,7.54,"2025-07-28 12:11:00"
"COST","Large","Yes",936.23,"Hold","-","Mixed trend","Mixed trend",942.64,989.49,"Low Value Zone","932.04-936.47",936.03,"Higher","929.54-942.85","False",1.68,17.6,"2025-07-28 12:11:00"
"MA","Large","Yes",567.56,"Moderate","-","Mixed trend","Mixed trend",554.98,578.97,"Elevated zone - monitor trend and volume before entering","566.95-569.54",568.72,"Neutral","564.81-570.36","False",3.07,14.28,"2025-07-28 12:11:00"
"UNH","Large","Yes",282.78,"Hold","-","Mixed trend","Mixed trend",282.63,301.41,"Value Zone - Price near support","281.88-284",282.55,"Neutral","281.17-284.16","False",5.78,23.9,"2025-07-28 12:12:00"
"NFLX","Large","Yes",1182.41,"Moderate","-","Mixed trend","Mixed trend",1181.69,1259.98,"Value Zone - Price near support","1179.71-1185.41",1182.09,"Neutral","1169.47-1195.35","False",2.93,21.13,"2025-07-28 12:12:00"
"JNJ","Large","Yes",167.17,"Moderate","-","Mixed trend","Mixed trend",160.37,169.73,"Elevated Zone - Price near resistance","167-167",167,"Neutral","166.12-168.22","False",1.71,9.34,"2025-07-28 12:12:00"
"CRM","Large","Yes",269.135,"Moderate","-","Mixed trend","Mixed trend",261.81,276.79,"Balanced Zone","267.88-268.33",267.99,"Neutral","267.64-270.14","False",3.63,6.4,"2025-07-28 12:13:00"
"PM","Large","Yes",157.03,"Hold","-","Mixed trend","Mixed trend",164.42,176.47,"Elevated zone - monitor trend and volume before entering","157.2-160",158.1,"Neutral","155.3-157.48","False",2.53,6.34,"2025-07-28 12:13:00"
"PLTR","Large","Yes",156.8988,"Hold","-","Mixed trend","Mixed trend",145.65,159.87,"Elevated zone - monitor trend and volume before entering","156.96-161.09",158.48,"Neutral","155.77-157.45","False",5.78,0.23,"2025-07-28 12:13:00"
"ORCL","Large","Yes",244.0686,"Moderate","-","Mixed trend","Mixed trend",227.49,249.12,"Elevated zone - monitor trend and volume before entering","243.52-246.22",245,"Neutral","241.6-246.57","False",3.12,4.33,"2025-07-28 12:14:00"
"ABT","Large","Yes",126.59,"Moderate","-","Mixed trend","Mixed trend",124.98,131.29,"Value Zone - Price near support","126-126.61",126.5,"Higher","125.64-127.54","False",2,7.7,"2025-07-28 12:14:00"
"MCD","Large","Yes",297.255,"Moderate","-","Mixed trend","Mixed trend",294.6,307.7,"Value Zone - Price near support","295-295.21",295.1,"Neutral","295.74-298.83","False",1.46,11.33,"2025-07-28 12:14:00"
"GE","Large","Yes",269.26,"Moderate","-","Mixed trend","Mixed trend",255.89,273.37,"Elevated zone - monitor trend and volume before entering","268.88-272.2",269.66,"Neutral","267.23-269.74","False",3.08,6.34,"2025-07-28 12:14:00"
"NOW","Large","Yes",982.71,"Moderate","-","Mixed trend","Mixed trend",962.92,1035.83,"Balanced Zone","981.92-982.42",982.03,"Neutral","968.88-996.5","False",3.08,7.41,"2025-07-28 12:13:00"
"ADP","Large","Yes",308.135,"Moderate","-","Mixed trend","Mixed trend",302.33,315.49,"Elevated zone - monitor trend and volume before entering","308.01-308.52",308.31,"Neutral","306.83-309.43","False",1.72,9.79,"2025-07-28 12:15:00"
"TT","Large","Yes",470.96,"Hold","-","Mixed trend","Mixed trend",441.29,474.04,"Elevated Zone - Price near resistance","470.51-470.51",470.51,"Neutral","468.16-473.79","False",1.77,12.15,"2025-07-28 12:15:00"
"VMC","Large","Yes",272.36,"Moderate","-","Mixed trend","Mixed trend",263.67,276.07,"Elevated zone - monitor trend and volume before entering","271.6-272.7",272.58,"Neutral","270.69-274.29","False",2.72,7.11,"2025-07-28 12:15:00"
"TNA","ETF","No",37.22,"Moderate","-","Mixed trend","Mixed trend",34.71,38.01,"Elevated zone - monitor trend and volume before entering","36.84-37.68",37.48,"Neutral","36.85-37.6","False",8.03,NA,"2025-07-28 12:15:00"
"KORU","ETF","No",82.729,"Moderate","-","Mixed trend","Mixed trend",78.59,86.68,"Elevated zone - monitor trend and volume before entering","82.62-84.33",83.01,"Neutral","80.75-84.31","False",7.17,NA,"2025-07-28 12:15:00"
"YINN","ETF","No",46.73,"Hold","-","Mixed trend","Mixed trend",43.73,48.11,"Balanced Zone","46.41-46.73",46.62,"Neutral","46.3-47.16","False",5.42,NA,"2025-07-28 12:15:00"
"TYD","ETF","No",24.4,"Good","-","Mixed trend","Mixed trend",24.2,25.05,"Elevated zone - monitor trend and volume before entering","24.4-24.4",24.4,"Neutral","24.13-24.67","False",2.03,NA,"2025-07-28 12:01:00"
"TMF","ETF","No",36.275,"Good","-","Mixed trend","Mixed trend",35.65,37.9,"Elevated zone - monitor trend and volume before entering","36.11-36.9",36.39,"Neutral","35.93-36.62","False",5,NA,"2025-07-28 12:16:00"
"CURE","ETF","No",80.1,"Moderate","-","Mixed trend","Mixed trend",75.06,81.69,"Elevated Zone - Price near resistance","79.38-79.58",79.5,"Neutral","74.25-86.46","False",8.21,NA,"2025-07-28 12:16:00"
"DFEN","ETF","No",58.4,"Hold","-","Mixed trend","Mixed trend",52.95,60.15,"Elevated zone - monitor trend and volume before entering","58.41-60.24",59.07,"Neutral","56.93-58.76","False",5.74,NA,"2025-07-28 12:15:00"
"DPST","ETF","No",95.87,"Moderate","-","Mixed trend","Mixed trend",91.52,104.3,"Balanced Zone","95.04-96.73",95.46,"Neutral","93.56-98.18","False",10.22,NA,"2025-07-28 12:16:00"
"DRN","ETF","No",10.16,"Moderate","-","Mixed trend","Mixed trend",9.74,10.51,"Elevated zone - monitor trend and volume before entering","10.19-10.19",10.19,"Higher","10.08-10.33","False",7.37,NA,"2025-07-28 12:16:00"
"FAS","ETF","No",174.99,"Moderate","-","Mixed trend","Mixed trend",165.29,177.47,"Elevated zone - monitor trend and volume before entering","174.46-177.02",175.18,"Neutral","172.53-176.14","False",6.1,NA,"2025-07-28 12:16:00"
"LABU","ETF","No",64.82,"Moderate","-","Mixed trend","Mixed trend",61.07,68.05,"Elevated zone - monitor trend and volume before entering","64.01-65.48",65.19,"Neutral","63.26-66.38","False",10.89,NA,"2025-07-28 12:16:00"
"NAIL","ETF","No",65.57,"Hold","-","Mixed trend","Mixed trend",56.8,67.43,"Balanced Zone","62.1-62.1",64.91,"Neutral","63.64-68.7","False",8.82,NA,"2025-07-28 12:16:00"
"UTSL","ETF","No",39.19,"Moderate","-","Mixed trend","Mixed trend",38.27,41.99,"Balanced Zone","39.18-39.18",39.18,"Higher","38.17-41.56","False",4.35,NA,"2025-07-28 12:11:00"
"WEBL","ETF","No",30.67,"Moderate","-","Mixed trend","Mixed trend",28.65,31.02,"Elevated zone - monitor trend and volume before entering","30.57-30.78",30.68,"Lower","29.77-30.92","False",5.54,NA,"2025-07-28 12:17:00"
"BRKU","ETF","No",24.68,"Moderate","-","Mixed trend","Mixed trend",24.11,25.9,"Elevated zone - monitor trend and volume before entering","24.62-24.79",24.7,"Higher","24.35-25.01","False",3.92,NA,"2025-07-28 12:13:00"
"GGLL","ETF","No",40.45,"Hold","-","Mixed trend","Mixed trend",37.73,42.62,"Elevated zone - monitor trend and volume before entering","40.38-41.55",40.75,"Neutral","39.93-40.67","False",6.92,NA,"2025-07-28 12:17:00"
"METU","ETF","No",42.364,"Moderate","-","Mixed trend","Mixed trend",40.32,43.95,"Elevated zone - monitor trend and volume before entering","42.3-42.94",42.66,"Neutral","41.72-43.02","False",6.91,NA,"2025-07-28 12:17:00"
"MUU","ETF","No",19.45,"Moderate","-","Mixed trend","Mixed trend",19.26,22.5,"Value Zone - Price near support","19.09-19.23",19.26,"Neutral","18.82-20.08","False",8.42,NA,"2025-07-28 12:12:00"
"MSFU","ETF","No",52.29,"Moderate","-","Mixed trend","Mixed trend",49.65,53.56,"Elevated zone - monitor trend and volume before entering","52.3-52.52",52.45,"Neutral","51.63-52.95","False",4.56,NA,"2025-07-28 12:17:00"
"NFXL","ETF","No",56.4896,"Moderate","-","Mixed trend","Mixed trend",57.28,64.19,"Low Value Zone","55.81-56.6",56.24,"Higher","55.01-57.97","False",5.51,NA,"2025-07-28 12:18:00"
"TSMX","ETF","No",36.6086,"Hold","-","Mixed trend","Mixed trend",33.6,38.15,"Balanced Zone","36.4-36.53",36.46,"Neutral","36.09-37.11","False",6.83,NA,"2025-07-28 12:16:00"
"CPER","ETF","No",34.7568,"Hold","-","Mixed trend","Mixed trend",33.75,36.52,"Buy signal generated - watch for recovery/decline","34.58-34.76",34.7,"Neutral","33.33-36.18","False",3.1,NA,"2025-07-28 12:18:00"
"SHLD","ETF","No",60.67,"Moderate","-","Mixed trend","Mixed trend",59.76,62.55,"Elevated zone - monitor trend and volume before entering","60.66-61.09",60.81,"Neutral","59.84-61.06","False",2.12,NA,"2025-07-28 12:19:00"
"SOXX","ETF","No",245.88,"Moderate","-","Mixed trend","Mixed trend",235.44,248.75,"Elevated Zone - Price near resistance","244.49-245.36",244.7,"Neutral","244.35-247.41","False",3.86,NA,"2025-07-28 12:19:00"
"XLU","ETF","No",83.65,"Moderate","-","Mixed trend","Mixed trend",82.35,85.9,"Elevated zone - monitor trend and volume before entering","83.51-84.26",83.68,"Higher","81.96-85.44","False",1.53,NA,"2025-07-28 12:20:00"
"EWZ","ETF","No",26.575,"Hold","-","Mixed trend","Mixed trend",26.81,28.05,"Low Value Zone","26.54-26.64",26.55,"Neutral","26.4-26.75","False",2.13,NA,"2025-07-28 12:20:00"
"XLE","ETF","No",88.06,"Moderate","-","Mixed trend","Mixed trend",84.97,88.67,"Balanced Zone: near resistance; breakout possible, watch for rejection","88.06-88.06",88.06,"Neutral","87.63-88.49","False",2.7,NA,"2025-07-28 12:20:00"
"TSLA","Large","No",327.435,"Hold","-","Downtrend","Mixed trend",308.24,340.82,"Balanced Zone","316.43-322.83",320.89,"Neutral","324.2-330.67","False",6.79,1.74,"2025-07-28 12:10:00"
"CLS","Large","No",169.5,"Moderate","-","Downtrend","Mixed trend",152.94,172.62,"Elevated zone - monitor trend and volume before entering","169.12-170.78",169.5,"Higher","167.5-171.72","False",4.13,3.59,"2025-07-28 12:07:00"
"LNG","Large","No",228.05,"Moderate","-","Downtrend","Mixed trend",225.31,239.18,"Elevated zone - monitor trend and volume before entering","228.47-236",229.53,"Neutral","218.67-232.55","False",3.5,13.65,"2025-07-28 12:09:00"
"RKLB","Large","No",44.67,"Moderate","-","Downtrend","Mixed trend",42.36,50.93,"Buy signal generated - watch for recovery/decline","44.67-48.01",44.97,"Neutral","43.39-45.31","False",7.5,-0.41,"2025-07-28 12:09:00"
