"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SMR","Mid",NA,"No",39.1966666666667,39.249,39.228,38.12,2.82,2.96,"Moderate","Mixed trend","Mixed trend","Hold","-",34.39,54.71,4.45,"Moderate","Excellent reward to risk ratio zone","-","Moderate",38.22,"38.42-38.81","38.5-39.79","Neutral","True",9.32,-1.19,"2025-09-19 06:08:00"
"NITO","-",NA,"No",0.159933333333333,0.16,0.16,0.16,-0.04,-0.08,"Moderate","Uptrend","Downtrend","Hold","-",0.18,0.37,-10.69,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","None",0,"0.16-0.16","0.16-0.16","Neutral","True",13.55,NA,"2025-09-19 06:04:00"
"TQQQ","-",NA,"No",101.166666666667,101.151,101.177,100.98,0.18,0.17,"Good","Uptrend","Uptrend","Hold","-",86.93,104.68,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",98.98,"99.15-100.16","100.76-101.64","Higher","False",7.22,NA,"2025-09-19 06:09:00"
"GOOGL","Large","Good","Yes",252.353333333333,252.409,252.259,252.03,0.13,0.15,"Good","Mixed trend","Uptrend","Hold","-",199.82,259.72,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",246.96,"247.3-249.83","234.36-270.55","Neutral","False",3.26,9.38,"2025-09-19 06:07:00"
"QS","Mid",NA,"No",12.1366666666667,12.151,12.147,12.13,0.05,0.17,"Moderate","Mixed trend","Uptrend","Hold","-",8.38,15.37,0.86,"Moderate","Moderate reward to risk ratio zone","-","None",11.76,"11.86-12.02","11.39-12.81","Neutral","False",7.66,-0.86,"2025-09-19 06:08:00"
"RIVN","Large",NA,"No",14.8033333333333,14.802,14.798,14.68,0.84,0.83,"Moderate","Mixed trend","Uptrend","Hold","-",12.54,15.37,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",14.7,"14.5-14.65","14.64-14.96","Neutral","False",4.7,-3.21,"2025-09-19 06:05:00"
"CRCL","Large",NA,"No",143.7,143.712,143.781,140.42,2.34,2.34,"Moderate","Mixed trend","Uptrend","Hold","-",116.7,268.9,5.42,"Moderate","Excellent reward to risk ratio zone","-","Weak",141.12,"140.72-142.26","138.55-149.11","Neutral","False",9.1,-1.74,"2025-09-19 06:08:00"
"CRSP","Mid",NA,"No",63.22,63.298,NA,62.94,0.44,0.57,"Moderate","Mixed trend","Uptrend","Hold","Oversold",52.73,72.73,0.96,"Moderate","Moderate reward to risk ratio zone","-","None",61.74,"61.96-62.59","55.44-67.98","Lower","False",4.78,-5.4,"2025-09-19 05:59:00"
"DUO","Nano","Moderate","No",3.98333333333333,3.982,3.957,3.97,0.34,0.3,"Good","Mixed trend","Uptrend","Hold","-",2.04,5.46,0.77,"Moderate","Moderate reward to risk ratio zone","-","None",3.88,"3.82-3.88","3.77-4.18","Neutral","False",9.3,7.75,"2025-09-19 06:06:00"
"SPY","-",NA,"No",660.956666666667,660.929,661.054,662.26,-0.2,-0.2,"Moderate","Mixed trend","Uptrend","Hold","-",622.83,679.88,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",647.78,"647.74-654.35","658.33-663.5","Neutral","False",1.71,NA,"2025-09-19 06:05:00"
"QQQ","-",NA,"No",595.876666666667,595.836,595.892,595.32,0.09,0.09,"Moderate","Mixed trend","Uptrend","Hold","-",555.1,611.63,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",584.08,"583.96-589.92","594.22-597.61","Higher","False",2.45,NA,"2025-09-19 06:09:00"
"IWM","-",NA,"No",244.7,244.704,244.804,244.84,-0.06,-0.06,"Moderate","Mixed trend","Uptrend","Hold","Oversold",221.47,250.68,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",240.1,"239.81-242.25","244.66-245.09","Higher","False",2.04,NA,"2025-09-19 06:09:00"
"TSLA","Large","Moderate","Yes",421.623333333333,421.553,421.513,416.85,1.15,1.13,"Moderate","Uptrend","Mixed trend","Hold","-",323.83,441.97,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",413.56,"413.19-417.4","420.07-423.27","Neutral","False",5.73,1.66,"2025-09-19 06:08:00"
"TLT","-",NA,"No",89.11,89.09,89.075,89.19,-0.09,-0.11,"Good","Uptrend","Mixed trend","Hold","-",84.96,93.09,0.92,"Moderate","Moderate reward to risk ratio zone","-","Weak",87.22,"87.33-88.22","88.84-89.4","Neutral","False",1.23,NA,"2025-09-19 06:08:00"
"NVDA","Large","Good","Yes",175.546666666667,175.541,175.582,176.24,-0.39,-0.4,"Moderate","Mixed trend","Mixed trend","Hold","-",167.65,188.64,1.44,"Moderate","Moderate reward to risk ratio zone","-","Weak",172.48,"172.04-173.79","175.16-175.95","Higher","False",5.67,3.51,"2025-09-19 06:08:00"
"AAPL","Large","Good","Yes",239.483333333333,239.572,239.673,237.88,0.67,0.71,"Moderate","Mixed trend","Mixed trend","Hold","-",216.3,246.76,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",234.22,"234.69-237.09","237.57-241.43","Neutral","False",3.38,6.6,"2025-09-19 06:05:00"
"AMZN","Large","Good","Yes",232.156666666667,232.111,231.962,231.23,0.4,0.38,"Good","Mixed trend","Mixed trend","Hold","Overbought",220.36,244.24,1.2,"Moderate","Moderate reward to risk ratio zone","-","None",227.36,"227.52-229.84","231.88-234.12","Higher","False",3.05,6.55,"2025-09-19 06:02:00"
"ASST","Micro",NA,"No",4.17,4.17,4.183,3.82,9.16,9.17,"Moderate","Mixed trend","Mixed trend","Hold","-",3.39,12.88,21.06,"Moderate","Excellent reward to risk ratio zone","-","None",3.92,"4.09-4.13","3.72-4.52","Neutral","False",16.51,-0.93,"2025-09-19 06:08:00"
"RXRX","Mid",NA,"No",4.99666666666667,4.996,4.992,4.93,1.35,1.34,"Moderate","Mixed trend","Mixed trend","Hold","-",4.53,7.31,5.96,"Hold","Excellent reward to risk ratio zone","-","Moderate",4.9,"4.9-4.95","4.99-5.05","Higher","False",8.57,-1.81,"2025-09-19 06:08:00"
"JOBY","Large",NA,"No",14.7133333333333,14.71,14.719,14.63,0.57,0.55,"Moderate","Mixed trend","Mixed trend","Hold","-",13.3,21.42,5.09,"Moderate","Excellent reward to risk ratio zone","-","Weak",14.7,"14.42-14.56","14.56-14.9","Neutral","False",6.97,-1.07,"2025-09-19 06:08:00"
"UPS","Large","Good","Yes",86.24,86.267,86.222,85.05,1.4,1.43,"Moderate","Mixed trend","Mixed trend","Hold","-",82.37,106.85,8.13,"Hold","Excellent reward to risk ratio zone","-","Weak",84.28,"84.52-85.38","84.54-87.62","Lower","False",2.73,6.72,"2025-09-19 06:06:00"
"MGIH","Nano",NA,"No",2.92666666666667,2.922,2.934,2.44,19.95,19.77,"Good","Mixed trend","Mixed trend","Hold","-",1.67,4.95,3.25,"Good","Excellent reward to risk ratio zone","-","Weak",2.94,"2.87-2.9","2.33-3.54","Neutral","False",9.94,-0.97,"2025-09-19 06:08:00"
"OSCR","Mid",NA,"No",19.0166666666667,19.018,19.043,19.11,-0.49,-0.48,"Moderate","Mixed trend","Mixed trend","Hold","-",15.16,21.24,0.54,"Moderate","Low reward, High risk zone","-","None",18.62,"18.64-18.83","18.62-19.43","Neutral","False",7.39,-0.69,"2025-09-19 06:05:00"
"FIG","Large",NA,"No",58.84,58.806,58.779,58.41,0.74,0.68,"Moderate","Mixed trend","Mixed trend","Hold","-",51.23,57.71,-0.1,"Hold","Low reward, High risk zone","- (Price near resistance)","None",57.82,"57.66-58.25","57.81-59.87","Neutral","False",15.66,-1.14,"2025-09-19 06:08:00"
"XLF","-",NA,"No",54.16,54.161,NA,54.13,0.06,0.06,"Moderate","Mixed trend","Mixed trend","Hold","-",51.41,55.72,0.59,"Moderate","Low reward, High risk zone","-","None",52.92,"53.08-53.62","54.01-54.31","Neutral","False",1.92,NA,"2025-09-19 06:09:00"
"AVGO","Large","Moderate","Yes",345.66,345.914,345.989,345.35,0.09,0.16,"Moderate","Mixed trend","Mixed trend","Hold","-",294.51,382.67,0.73,"Moderate","Low reward, High risk zone","-","None",339.08,"338.75-342.2","345.2-346.73","Higher","False",4.89,3.91,"2025-09-19 06:06:00"
