"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"KRUS","Small","No",77.47,"Moderate","Mixed trend","Mixed trend",72.48,93,"-","Balanced Zone: price is rising with room to resistance;","76.02-79.25",77.64,"Neutral","71.71-84.51","True",7.1,-0.92,"2025-07-09 15:32:00"
"MO","Large","Yes",57.65,"Moderate","Mixed trend","Downtrend",56.86,60.3598,"-","High Value Zone: near resistance; watch for pullback or reversal","56.91-58.97",57.38,"Neutral","57.03-58.57","True",2.03,5.96,"2025-07-09 15:24:00"
"WPP","Mid","No",29.505,"Moderate","Mixed trend","Downtrend",29.12,36.6554,"-","High Value Zone: near resistance; watch for pullback or reversal","29.1-30.39",29.5,"Neutral","28.82-30.19","True",4.24,3.37,"2025-07-09 15:24:00"
"NVDA","Large","Yes",163.158,"Moderate","Uptrend","Uptrend",152.97,164.42,"-","High Value Zone: near resistance; watch for pullback or reversal","160.79-162.7",162.34,"Neutral","162.02-164.4","False",5.68,3.1,"2025-07-09 15:23:00"
"SOFI","Large","No",20.14,"Good","Uptrend","Uptrend",17.52,20.89,"-","High Value Zone: near resistance; watch for pullback or reversal","19.91-20.17",20.13,"Neutral","19.91-20.36","False",5.71,0.43,"2025-07-09 15:23:00"
"NNNN","Mid","No",50.785,"Good","Uptrend","Uptrend",31.635,50.8,"-","High Value Zone: near resistance; watch for pullback or reversal","47.96-50",50.53,"Neutral","48.42-54.77","False",4.01,0.05,"2025-07-09 15:23:00"
"ALAB","Large","No",100.0584,"Good","Uptrend","Uptrend",87.14,100.21,"-","High Value Zone: near resistance; watch for pullback or reversal","94.3-97.03",99.56,"Neutral","98.65-101.99","False",7.25,1.31,"2025-07-09 15:25:00"
"CVX","Large","Yes",153.365,"Good","Uptrend","Uptrend",145.47,153.96,"-","High Value Zone: near resistance; watch for pullback or reversal","152.51-153.4",152.81,"Lower","152.63-153.62","False",2.53,8.75,"2025-07-09 15:26:00"
"MRK","Large","Yes",83.933,"Good","Uptrend","Uptrend",80.15,84.48,"-","High Value Zone: near resistance; watch for pullback or reversal","83.86-83.86",83.86,"Neutral","82.82-85.07","False",4.56,6.88,"2025-07-09 15:26:00"
"HES","Large","Yes",150.9575,"Good","Uptrend","Uptrend",140.43,151,"-","High Value Zone: near resistance; watch for pullback or reversal","150.38-150.6",150.54,"Neutral","150.33-151.41","False",2.65,7.21,"2025-07-09 15:26:00"
"TNA","ETF","No",36.911,"Good","Uptrend","Uptrend",34.28,37.0499,"-","High Value Zone: near resistance; watch for pullback or reversal","36-36.79",36.73,"Neutral","36.52-37.31","False",7.94,NA,"2025-07-09 15:26:00"
"SOXL","ETF","No",26.655,"Moderate","Uptrend","Uptrend",24.45,27.41,"-","High Value Zone: near resistance; watch for pullback or reversal","25.94-26.78",26.58,"Neutral","26.31-27","False",9.83,NA,"2025-07-09 15:26:00"
"ERX","ETF","No",55.34,"Good","Uptrend","Uptrend",51.91,56.22,"-","High Value Zone: near resistance; watch for pullback or reversal","55.03-55.27",55.26,"Neutral","54.79-55.9","False",5.22,NA,"2025-07-09 15:27:00"
"MSTU","ETF","No",8.76,"Good","Uptrend","Uptrend",7.605,9,"-","High Value Zone: near resistance; watch for pullback or reversal","8.23-8.5",8.72,"Neutral","8.59-8.93","False",15.76,NA,"2025-07-09 15:27:00"
"IBIT","ETF","No",62.74,"Good","Uptrend","Uptrend",61.01,62.94,"-","High Value Zone: near resistance; watch for pullback or reversal","61.65-62.03",62.43,"Neutral","62.43-63.05","False",3.54,NA,"2025-07-09 15:28:00"
"XLU","ETF","No",82.04,"Good","Uptrend","Uptrend",80.345,82.17,"-","High Value Zone: near resistance; watch for pullback or reversal","81.27-81.75",81.63,"Neutral","81.69-82.37","False",1.6,NA,"2025-07-09 15:28:00"
"VEA","ETF","No",57.3099,"Good","Uptrend","Uptrend",56.365,57.31,"-","High Value Zone: near resistance; watch for pullback or reversal","57.07-57.18",57.14,"Neutral","57.21-57.41","False",1.58,NA,"2025-07-09 15:28:00"
"EFA","ETF","No",89.87,"Moderate","Uptrend","Uptrend",88.3,89.88,"-","High Value Zone: near resistance; watch for pullback or reversal","89.39-89.75",89.69,"Neutral","89.69-90.05","False",1.33,NA,"2025-07-09 15:29:00"
"ARKK","ETF","No",72.285,"Good","Uptrend","Uptrend",68.92,72.31,"-","High Value Zone: near resistance; watch for pullback or reversal","71.11-71.71",71.92,"Neutral","71.88-72.86","False",4.56,NA,"2025-07-09 15:29:00"
"CONL","ETF","No",51.279,"Good","Uptrend","Uptrend",43.01,51.33,"-","High Value Zone: near resistance; watch for pullback or reversal","46.68-48.54",51.02,"Neutral","50.38-52.68","False",11.97,NA,"2025-07-09 15:29:00"
"IEFA","ETF","No",83.875,"Good","Uptrend","Uptrend",82.42,83.88,"-","High Value Zone: near resistance; watch for pullback or reversal","83.5-83.5",83.5,"Neutral","83.72-84.02","False",1.33,NA,"2025-07-09 15:29:00"
"MSTX","ETF","No",40.68,"Good","Uptrend","Uptrend",35.35,41.62,"-","High Value Zone: near resistance; watch for pullback or reversal","38.87-38.87",40.48,"Neutral","39.97-41.71","False",16.1,NA,"2025-07-09 15:29:00"
"BITX","ETF","No",56.55,"Good","Uptrend","Uptrend",53.49,56.93,"-","High Value Zone: near resistance; watch for pullback or reversal","54.79-55.01",56.27,"Neutral","55.94-57.37","False",6.75,NA,"2025-07-09 15:29:00"
"ITA","ETF","No",188.84,"Good","Uptrend","Uptrend",183.4201,189.179,"-","High Value Zone: near resistance; watch for pullback or reversal","188.48-188.48",188.48,"Neutral","187.86-189.79","False",1.92,NA,"2025-07-09 15:30:00"
"MSFT","Large","Yes",502.48,"Good","Mixed trend","Uptrend",488.7,506.78,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",491.96,"Neutral","498.5-506.48","False",2.35,12.96,"2025-07-09 15:24:00"
"META","Large","Yes",735.13,"Good","Mixed trend","Uptrend",712.8,737.53,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",720.3,"Neutral","729.8-740.55","False",4.26,25.58,"2025-07-09 15:24:00"
"SOUN","Mid","No",12.9899,"Moderate","Mixed trend","Uptrend",10.48,13.415,"-","High Value Zone: near resistance; watch for pullback or reversal","12.54-13.39",12.89,"Neutral","12.67-13.31","False",7.12,-0.61,"2025-07-09 15:23:00"
"F","Large","Yes",11.825,"Good","Mixed trend","Uptrend",11.37,11.96,"-","High Value Zone: near resistance; watch for pullback or reversal","11.79-11.86",11.8,"Neutral","11.76-11.89","False",3.78,1.25,"2025-07-09 15:24:00"
"QS","Mid","No",8.281,"Good","Mixed trend","Uptrend",6.28,8.785,"-","High Value Zone: near resistance; watch for pullback or reversal","8.1-8.36",8.26,"Neutral","8.02-8.55","False",6.34,-0.91,"2025-07-09 15:24:00"
"WBD","Large","Yes",11.545,"Good","Mixed trend","Uptrend",10.96,11.78,"-","High Value Zone: near resistance; watch for pullback or reversal","11.48-11.6",11.54,"Neutral","11.4-11.69","False",5.08,-4.4,"2025-07-09 15:24:00"
"CIFR","Mid","No",6.22,"Good","Mixed trend","Uptrend",4.99,6.45,"-","High Value Zone: near resistance; watch for pullback or reversal","6.07-6.34",6.17,"Higher","6.08-6.34","False",8.63,-0.38,"2025-07-09 15:24:00"
"CRSP","Mid","No",59.69,"Good","Mixed trend","Uptrend",48.12,59.7969,"-","High Value Zone: near resistance; watch for pullback or reversal","58.31-58.31",59.09,"Neutral","58.66-61.39","False",4.35,-4.49,"2025-07-09 15:24:00"
"CRNX","Mid","No",32.355,"Moderate","Mixed trend","Uptrend",28.41,32.44,"-","High Value Zone: near resistance; watch for pullback or reversal","31.11-32.27",32.03,"Neutral","31.94-33.33","False",6.82,-3.8,"2025-07-09 15:25:00"
"SRRK","Mid","No",37.44,"Moderate","Mixed trend","Uptrend",33.5,37.84,"-","High Value Zone: near resistance; watch for pullback or reversal","37.26-37.26",37.26,"Neutral","36.85-38.56","False",6.01,-2.55,"2025-07-09 15:25:00"
"RUN","Mid","No",10.72,"Moderate","Mixed trend","Uptrend",8.95,11.205,"-","High Value Zone: near resistance; watch for pullback or reversal","10.68-10.69",10.69,"Neutral","10.5-11.04","False",7.83,-12.21,"2025-07-09 15:25:00"
"WGS","Mid","No",92.695,"Good","Mixed trend","Uptrend",82.12,93.5,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","93.09-93.09",93.09,"Neutral","90.94-95.75","False",5.99,-1.39,"2025-07-09 15:25:00"
"SMMT","Large","No",24.82,"Moderate","Mixed trend","Uptrend",20.49,25.94,"-","High Value Zone: near resistance; watch for pullback or reversal","23.31-23.31",24.57,"Neutral","24.32-25.64","False",8.18,-0.34,"2025-07-09 15:25:00"
"AVGO","Large","Yes",277.7119,"Good","Mixed trend","Uptrend",262.73,279.45,"-","High Value Zone: near resistance; watch for pullback or reversal","270-278.25",274.93,"Neutral","274.45-280.98","False",4.74,2.75,"2025-07-09 15:25:00"
"TECL","ETF","No",97.98,"Good","Mixed trend","Uptrend",90,99.44,"-","High Value Zone: near resistance; watch for pullback or reversal","96.54-97.85",97,"Neutral","96.79-99.17","False",7.82,NA,"2025-07-09 15:26:00"
"AMDL","ETF","No",8.12,"Moderate","Mixed trend","Uptrend",7.5,8.32,"-","High Value Zone: near resistance; watch for pullback or reversal","8.07-8.12",8.1,"Neutral","7.98-8.26","False",12.92,NA,"2025-07-09 15:27:00"
"XLI","ETF","No",149.81,"Good","Mixed trend","Uptrend",147.3,150.04,"-","High Value Zone: near resistance; watch for pullback or reversal","149.05-149.74",149.22,"Neutral","149.39-150.31","False",2.04,NA,"2025-07-09 15:28:00"
"JAAA","ETF","No",50.635,"Good","Mixed trend","Uptrend",50.53,50.65,"-","High Value Zone: near resistance; watch for pullback or reversal","50.57-50.57",50.57,"Neutral","50.61-50.66","False",0.37,NA,"2025-07-09 15:29:00"
"XLB","ETF","No",91.71,"Good","Mixed trend","Uptrend",90.01,91.86,"-","High Value Zone: near resistance; watch for pullback or reversal","91.2-91.55",91.38,"Neutral","91.37-92.05","False",1.82,NA,"2025-07-09 15:29:00"
"SMH","ETF","No",285.56,"Good","Mixed trend","Uptrend",274.66,287.84,"-","High Value Zone: near resistance; watch for pullback or reversal","284.68-285.84",285.22,"Neutral","283.99-287.07","False",3.29,NA,"2025-07-09 15:29:00"
"XLK","ETF","No",257.44,"Good","Mixed trend","Uptrend",250.155,258.8,"-","High Value Zone: near resistance; watch for pullback or reversal","256.8-257.35",257.1,"Neutral","255.93-258.83","False",2.57,NA,"2025-07-09 15:29:00"
"KOLD","ETF","No",29.29,"Moderate","Mixed trend","Uptrend",23.87,30.01,"-","Balanced Zone: price is rising with room to resistance;","27.82-29.65",29.41,"Neutral","28.69-29.89","False",10.26,NA,"2025-07-09 15:29:00"
"FEZ","ETF","No",61.195,"Good","Mixed trend","Uptrend",59.38,61.205,"-","High Value Zone: near resistance; watch for pullback or reversal","60.86-60.86",60.86,"Neutral","61.1-61.33","False",1.92,NA,"2025-07-09 15:30:00"
"EFV","ETF","No",64.18,"Good","Mixed trend","Uptrend",62.94,64.1851,"-","High Value Zone: near resistance; watch for pullback or reversal","63.89-63.96",63.9,"Neutral","64.05-64.31","False",1.59,NA,"2025-07-09 15:30:00"
"MGK","ETF","No",369.3301,"Good","Mixed trend","Uptrend",361.955,370.4499,"-","High Value Zone: near resistance; watch for pullback or reversal","368.17-369.1",368.78,"Neutral","367.64-371.02","False",2.77,NA,"2025-07-09 15:29:00"
"VUG","ETF","No",442.04,"Good","Mixed trend","Uptrend",433.595,443.19,"-","High Value Zone: near resistance; watch for pullback or reversal","441.12-441.75",441.18,"Neutral","439.92-444.16","False",2.75,NA,"2025-07-09 15:30:00"
"IVW","ETF","No",110.8379,"Good","Mixed trend","Uptrend",108.89,111.07,"-","High Value Zone: near resistance; watch for pullback or reversal","110.52-110.74",110.64,"Neutral","110.42-111.26","False",2.85,NA,"2025-07-09 15:30:00"
"VONG","ETF","No",110.23,"Good","Mixed trend","Uptrend",108.01,110.49,"-","High Value Zone: near resistance; watch for pullback or reversal","109.88-110.17",110,"Neutral","109.64-110.78","False",2.68,NA,"2025-07-09 15:30:00"
"IWF","ETF","No",428.45,"Good","Mixed trend","Uptrend",419.7,429.51,"-","High Value Zone: near resistance; watch for pullback or reversal","427.52-427.96",427.74,"Neutral","427.03-429.87","False",2.65,NA,"2025-07-09 15:31:00"
"EWL","ETF","No",55.275,"Moderate","Mixed trend","Uptrend",54.34,55.3,"-","High Value Zone: near resistance; watch for pullback or reversal","54.94-54.94",54.94,"Neutral","55.12-55.43","False",1.3,NA,"2025-07-09 15:31:00"
"CIBR","ETF","No",76.24,"Good","Mixed trend","Uptrend",73.8,76.3,"-","High Value Zone: near resistance; watch for pullback or reversal","75.71-76.21",75.83,"Neutral","75.96-76.52","False",2.27,NA,"2025-07-09 15:31:00"
"IYW","ETF","No",176.11,"Good","Mixed trend","Uptrend",170.885,176.85,"-","High Value Zone: near resistance; watch for pullback or reversal","175.5-176.05",175.87,"Neutral","175.2-177.03","False",2.77,NA,"2025-07-09 15:31:00"
"IXN","ETF","No",93.615,"Good","Mixed trend","Uptrend",90.93,93.99,"-","High Value Zone: near resistance; watch for pullback or reversal","93.23-93.23",93.23,"Neutral","93.04-94.19","False",2.54,NA,"2025-07-09 15:28:00"
"GRID","ETF","No",139.23,"Good","Mixed trend","Uptrend",137.37,140.2367,"-","High Value Zone: near resistance; watch for pullback or reversal","138.62-138.62",138.62,"Neutral","138.62-139.85","False",1.7,NA,"2025-07-09 15:31:00"
"FTEC","ETF","No",200.9899,"Good","Mixed trend","Uptrend",194.7774,201.8693,"-","High Value Zone: near resistance; watch for pullback or reversal","199.96-200.44",200.17,"Neutral","199.86-202.16","False",2.64,NA,"2025-07-09 15:31:00"
"IGM","ETF","No",113.535,"Good","Mixed trend","Uptrend",110.66,113.87,"-","High Value Zone: near resistance; watch for pullback or reversal","112.97-113.4",113.03,"Neutral","112.88-114.2","False",2.96,NA,"2025-07-09 15:31:00"
"VGT","ETF","No",675.525,"Good","Mixed trend","Uptrend",655.03,678.475,"-","High Value Zone: near resistance; watch for pullback or reversal","670.99-675.24",673.74,"Neutral","672.53-678.52","False",2.72,NA,"2025-07-09 15:31:00"
"MTSR","Mid","No",34.255,"Moderate","Downtrend","Uptrend",26.25,34.8774,"-","High Value Zone: near resistance; watch for pullback or reversal","33.46-33.46",33.57,"Neutral","33.49-35.91","False",12.4,-2.54,"2025-07-09 15:23:00"
"PLTU","ETF","No",66.61,"Good","Downtrend","Uptrend",55.81,66.8856,"-","High Value Zone: near resistance; watch for pullback or reversal","62.2-64.67",65.28,"Neutral","65.06-68.14","False",11.39,NA,"2025-07-09 15:27:00"
"BMNR","Mid","No",66.8001,"-","Uptrend","Mixed trend",41.5,161,"-","Balanced Zone: price is rising with room to resistance;","57.96-101.3",91.2,"Neutral","49.47-79.26","False",19.95,-3.03,"2025-07-09 15:24:00"
"RGC","Mid","No",17.48,"Moderate","Uptrend","Mixed trend",9.39,30,"-","Balanced Zone: price is rising with room to resistance;","17.05-19.4",19.1,"Neutral","16.45-18.49","False",30.02,-0.01,"2025-07-09 15:24:00"
"EVEX","Mid","No",6.95,"Moderate","Uptrend","Mixed trend",6.5026,7.6989,"-","Balanced Zone: price is rising with room to resistance;","6.98-7.12",7.11,"Neutral","6.71-7.18","False",7.5,-0.55,"2025-07-09 15:24:00"
"V","Large","Yes",356.74,"Moderate","Uptrend","Mixed trend",350,359.66,"-","High Value Zone: near resistance; watch for pullback or reversal","354.34-354.34",354.96,"Neutral","355.44-357.94","False",2.35,9.96,"2025-07-09 15:25:00"
"WMT","Large","Yes",96.8993,"Moderate","Uptrend","Mixed trend",96.38,99.35,"-","High Value Zone: near resistance; watch for pullback or reversal","96.5-97.1",96.94,"Neutral","96.39-97.41","False",2.56,2.34,"2025-07-09 15:25:00"
"HD","Large","Yes",369.7489,"Good","Uptrend","Mixed trend",364.7262,373.97,"-","High Value Zone: near resistance; watch for pullback or reversal","365.15-365.15",367.9,"Neutral","367.91-371.58","False",2.3,14.74,"2025-07-09 15:25:00"
"CRM","Large","Yes",271.2,"Moderate","Uptrend","Mixed trend",265.65,276.8,"-","Balanced Zone: price is rising with room to resistance;","270-273.25",272.65,"Neutral","269.31-272.47","False",3.78,6.4,"2025-07-09 15:25:00"
"WFC","Large","Yes",81.785,"Good","Uptrend","Mixed trend",81.03,83.945,"-","High Value Zone: near resistance; watch for pullback or reversal","81.56-81.82",81.73,"Neutral","81.29-82.3","False",2.23,5.56,"2025-07-09 15:25:00"
"LIN","Large","Yes",471.015,"Good","Uptrend","Mixed trend",467.525,478.72,"-","Balanced Zone: price is rising with room to resistance;","467.83-472.69",471.79,"Neutral","467.32-474.93","False",1.81,13.77,"2025-07-09 15:26:00"
"NOW","Large","Yes",1017.8,"Good","Uptrend","Mixed trend",992,1057.3899,"-","High Value Zone: near resistance; watch for pullback or reversal","1009.44-1014.32",1013.89,"Neutral","1009.22-1026.28","False",3.59,7.37,"2025-07-09 15:26:00"
"GUSH","ETF","No",24.6,"Moderate","Uptrend","Mixed trend",22.85,25.245,"-","High Value Zone: near resistance; watch for pullback or reversal","24.34-24.48",24.48,"Neutral","24.25-24.83","False",7.19,NA,"2025-07-09 15:27:00"
"AAPU","ETF","No",22.885,"Moderate","Uptrend","Mixed trend",22.31,24.29,"-","High Value Zone: near resistance; watch for pullback or reversal","22.33-22.77",22.78,"Neutral","22.63-23.14","False",7.75,NA,"2025-07-09 15:27:00"
"SLV","ETF","No",33.07,"Moderate","Uptrend","Mixed trend",32.93,33.55,"-","High Value Zone: near resistance; watch for pullback or reversal","32.99-33.1",33.07,"Neutral","32.96-33.18","False",2.14,NA,"2025-07-09 15:28:00"
"CONY","ETF","No",9.53,"Good","Uptrend","Mixed trend",8.84,9.53,"-","High Value Zone: near resistance; watch for pullback or reversal","9.28-9.43",9.48,"Neutral","9.45-9.61","False",7.24,NA,"2025-07-09 15:28:00"
"GOVT","ETF","No",22.795,"Moderate","Uptrend","Mixed trend",22.67,22.85,"-","High Value Zone: near resistance; watch for pullback or reversal","22.77-22.77",22.77,"Neutral","22.77-22.81","False",0.55,NA,"2025-07-09 15:28:00"
"AGG","ETF","No",98.4563,"Good","Uptrend","Mixed trend",97.93,98.7,"-","High Value Zone: near resistance; watch for pullback or reversal","98.29-98.45",98.41,"Neutral","97.98-98.96","False",0.6,NA,"2025-07-09 15:28:00"
"MSTY","ETF","No",21.2765,"Good","Uptrend","Mixed trend",20.575,22.17,"-","High Value Zone: near resistance; watch for pullback or reversal","20.97-20.97",21.17,"Neutral","21.11-21.44","False",8.41,NA,"2025-07-09 15:29:00"
"BITO","ETF","No",21.26,"Good","Uptrend","Mixed trend",20.67,21.31,"-","High Value Zone: near resistance; watch for pullback or reversal","20.92-20.97",21.15,"Neutral","21.17-21.39","False",3.71,NA,"2025-07-09 15:29:00"
"INDA","ETF","No",55.68,"Good","Uptrend","Mixed trend",55.2901,55.8,"-","High Value Zone: near resistance; watch for pullback or reversal","55.55-55.66",55.64,"Higher","55.05-56.45","False",1.37,NA,"2025-07-09 15:29:00"
"SCHH","ETF","No",21.2,"Moderate","Uptrend","Mixed trend",21.0508,21.48,"-","High Value Zone: near resistance; watch for pullback or reversal","21.1-21.12",21.12,"Neutral","21.1-21.3","False",2.62,NA,"2025-07-09 15:30:00"
"BLOK","ETF","No",58.21,"Good","Uptrend","Mixed trend",56.6,59.69,"-","High Value Zone: near resistance; watch for pullback or reversal","57.14-57.32",57.92,"Neutral","57.76-58.65","False",4.44,NA,"2025-07-09 15:31:00"
"PAVE","ETF","No",44.79,"Good","Uptrend","Mixed trend",43.91,44.88,"-","High Value Zone: near resistance; watch for pullback or reversal","44.38-44.67",44.57,"Neutral","44.6-44.98","False",2.44,NA,"2025-07-09 15:32:00"
"TSLA","Large","No",297.43,"Moderate","Mixed trend","Mixed trend",288.7701,318.45,"-","Balanced Zone: price is rising with room to resistance;","294.08-299.66",298.1,"Neutral","295.5-299.41","False",5.74,1.76,"2025-07-09 15:23:00"
"GOOGL","Large","Yes",176.29,"Moderate","Mixed trend","Mixed trend",172.77,179.67,"-","Balanced Zone: price is rising with room to resistance;","173.47-177.61",176.38,"Neutral","174.42-178.18","False",3.7,8.96,"2025-07-09 15:24:00"
"AAPL","Large","Yes",209.7866,"Good","Mixed trend","Mixed trend",207.22,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal","207.65-209.1",208.64,"Neutral","208.63-210.95","False",3.89,6.43,"2025-07-09 15:24:00"
"AMZN","Large","Yes",222.555,"Good","Mixed trend","Mixed trend",218.43,224.29,"-","High Value Zone: near resistance; watch for pullback or reversal","220.31-222.47",222.02,"Neutral","221.27-223.8","False",3.06,6.14,"2025-07-09 15:25:00"
"BBAI","Mid","No",7.315,"Good","Mixed trend","Mixed trend",6.5,8.72,"-","High Value Zone: near resistance; watch for pullback or reversal","6.96-7.84",7.29,"Neutral","7.08-7.52","False",8.37,-0.84,"2025-07-09 15:23:00"
"LCID","Mid","No",2.2847,"Moderate","Mixed trend","Mixed trend",2.01,2.38,"-","High Value Zone: near resistance; watch for pullback or reversal","2.26-2.26",2.26,"Neutral","2.24-2.33","False",6.4,-1.19,"2025-07-09 15:23:00"
"AAL","Mid","No",11.465,"Moderate","Mixed trend","Mixed trend",11.39,11.97,"-","Balanced Zone: price is rising with room to resistance;","11.44-11.74",11.49,"Neutral","11.33-11.6","False",4.85,1,"2025-07-09 15:23:00"
"PLTR","Large","Yes",142.6503,"Good","Mixed trend","Mixed trend",130.1901,142.8,"-","High Value Zone: near resistance; watch for pullback or reversal","137.78-139.3",141.22,"Neutral","141.11-144.19","False",5.73,0.22,"2025-07-09 15:23:00"
"NU","Large","No",13.6199,"Good","Mixed trend","Mixed trend",13.23,13.85,"-","High Value Zone: near resistance; watch for pullback or reversal","13.4-13.61",13.52,"Neutral","13.46-13.77","False",5.89,0.44,"2025-07-09 15:24:00"
"INTC","Large","Yes",23.435,"Moderate","Mixed trend","Mixed trend",21.52,23.785,"-","High Value Zone: near resistance; watch for pullback or reversal","23.28-23.5",23.39,"Neutral","23.31-23.56","False",6.68,-4.48,"2025-07-09 15:24:00"
"ABEV","Large","No",2.395,"Moderate","Mixed trend","Mixed trend",2.36,2.51,"-","High Value Zone: near resistance; watch for pullback or reversal","2.37-2.4",2.38,"Neutral","2.38-2.41","False",3.12,0.17,"2025-07-09 15:24:00"
"GRAB","Large","No",4.995,"Moderate","Mixed trend","Mixed trend",4.8,5.18,"-","High Value Zone: near resistance; watch for pullback or reversal","4.85-4.99",4.95,"Neutral","4.95-5.06","False",5.96,0.01,"2025-07-09 15:24:00"
"DAVE","Mid","No",246.28,"Moderate","Mixed trend","Mixed trend",242,286.45,"-","High Value Zone: near resistance; watch for pullback or reversal","246-250.79",246.26,"Neutral","237.42-254.73","False",6.01,3.56,"2025-07-09 15:23:00"
"JPM","Large","Yes",282.82,"Moderate","Mixed trend","Mixed trend",280.31,296.4,"-","Balanced Zone: price is rising with room to resistance;","282.57-283.07",283.03,"Neutral","281.13-284.51","False",2.11,20.39,"2025-07-09 15:25:00"
"XOM","Large","Yes",113.685,"Good","Mixed trend","Mixed trend",108.825,114.46,"-","High Value Zone: near resistance; watch for pullback or reversal","113.31-113.68",113.58,"Higher","113.17-114.21","False",2.76,7.54,"2025-07-09 15:25:00"
"MA","Large","Yes",563.38,"Moderate","Mixed trend","Mixed trend",557.39,570.75,"-","High Value Zone: near resistance; watch for pullback or reversal","559.33-561.46",560.39,"Neutral","561.49-565.58","False",3.07,14.29,"2025-07-09 15:25:00"
"NFLX","Large","Yes",1285.33,"Good","Mixed trend","Mixed trend",1260,1302.26,"-","High Value Zone: near resistance; watch for pullback or reversal","1275.79-1277.18",1276.48,"Neutral","1278.85-1291.92","False",2.67,21.17,"2025-07-09 15:25:00"
"PG","Large","Yes",156.99,"Moderate","Mixed trend","Mixed trend",155.95,162.02,"-","High Value Zone: near resistance; watch for pullback or reversal","156.06-156.91",156.58,"Neutral","156.22-157.76","False",2.14,6.3,"2025-07-09 15:25:00"
"JNJ","Large","Yes",155.7436,"Good","Mixed trend","Mixed trend",154.21,156.76,"-","High Value Zone: near resistance; watch for pullback or reversal","155.52-155.52",155.52,"Neutral","155.19-156.3","False",1.81,8.99,"2025-07-09 15:25:00"
"ABBV","Large","Yes",190.36,"Good","Mixed trend","Mixed trend",186.67,193,"-","High Value Zone: near resistance; watch for pullback or reversal","189.68-189.68",189.68,"Neutral","189.31-191.3","False",3.71,2.33,"2025-07-09 15:25:00"
